PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	595	31	mm	120	1	595																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
364	3.025	-414.09949	342.23218	1102.38611	-272.08411	305.73242	1033.10706	-480.12476	266.6788	1001.37274	-406.65894	252.86603	601.46075	-404.73663	299.75735	601.43762	-402.62146	350.47382	594.27551	-318.02954	123.51102	689.48712	-294.85632	480.37909	646.77423	-216.00255	160.20183	658.125	-187.22049	415.3678	631.51611	-381.98297	169.32147	1080.34631	-266.72543	110.11111	892.06024	-278.60535	157.18188	745.73767	-237.23953	62.25336	798.7265	-164.63153	110.08475	847.08936	-19.54667	179.17857	834.87744	-63.1966	211.95235	894.96246	-281.30447	499.37164	1055.19031	-146.66753	562.56006	890.14813	-240.29004	584.70349	906.54651	-119.31206	530.26923	736.73071	-108.60983	612.99579	765.75397	24.03708	625.20428	780.96313	145.10402	559.81042	805.66205	143.57489	617.68573	740.74347	671.92767	-355.22473	721.36566	84.93943	-357.74783	721.90179	77.96902	885.7959	720.24335	664.19116	887.01581	718.65869	-219.5011	153.819	644.59052	-189.45055	417.12946	615.91504	-219.5011	153.819	644.59052	-189.45055	417.12946	615.91504	-41.37164	195.56546	864.91998	-257.92242	109.71762	772.23212
365	3.033	-414.26324	342.42764	1102.42273	-272.32141	305.57016	1033.31128	-480.22064	266.87457	1001.39594	-406.65189	252.8714	601.45728	-404.71521	299.76474	601.43762	-402.60944	350.48364	594.27087	-318.07266	123.49168	689.48767	-294.74017	480.32437	646.80566	-216.01804	160.1575	658.11359	-187.19621	415.31699	631.52216	-382.55154	169.58519	1081.12939	-267.02802	109.88101	893.46936	-276.05704	158.59872	746.84552	-237.63472	62.14502	799.95032	-164.67415	108.87442	848.8739	-18.8642	176.52577	837.61414	-62.20411	209.42834	897.68726	-281.1163	499.23004	1055.21631	-146.5755	562.47174	890.09937	-240.17491	584.62958	906.57861	-119.35669	530.35126	736.6344	-108.595	613.04938	765.74042	24.04905	625.17108	780.96112	145.0668	559.69244	805.57477	143.57864	617.66986	740.74341	671.92816	-355.22647	721.36298	84.93783	-357.75269	721.90179	77.98441	885.78876	720.24243	664.19006	887.01587	718.65875	-219.52856	153.75906	644.59802	-189.36111	417.03003	615.94684	-219.52856	153.75906	644.59802	-189.36111	417.03003	615.94684	-40.53416	192.97707	867.6507	-256.84589	110.37187	773.39795
366	3.042	-414.43604	342.62949	1102.45996	-272.57489	305.41806	1033.51489	-480.31339	267.05414	1001.42889	-406.64612	252.87686	601.45099	-404.6969	299.77301	601.43555	-402.59756	350.49271	594.26477	-318.1105	123.4705	689.49304	-294.63116	480.26965	646.83282	-216.03172	160.12631	658.10132	-187.17708	415.2767	631.52374	-383.10684	169.85049	1081.9386	-267.33163	109.65638	894.89648	-273.51859	159.9959	747.99524	-238.03915	62.06454	801.18042	-164.71117	107.6601	850.64325	-18.21479	173.83873	840.27252	-61.1638	206.89594	900.34772	-280.95609	499.09485	1055.2406	-146.48875	562.39014	890.05511	-240.06679	584.55249	906.60455	-119.39586	530.42419	736.54596	-108.58266	613.09979	765.72913	24.06325	625.13464	780.95972	145.02953	559.57288	805.48737	143.58058	617.65411	740.74249	671.9295	-355.22763	721.36035	84.93552	-357.75769	721.90167	78.01061	885.77655	720.24152	664.19061	887.01398	718.65826	-219.55191	153.6996	644.60944	-189.2767	416.93356	615.97577	-219.55191	153.6996	644.60944	-189.2767	416.93356	615.97577	-39.68929	190.36734	870.31012	-255.77887	111.03022	774.58783
367	3.05	-414.61984	342.83612	1102.49719	-272.84457	305.27393	1033.71655	-480.40305	267.21408	1001.47681	-406.64105	252.88162	601.44122	-404.68222	299.78073	601.43127	-402.58466	350.50183	594.25348	-318.14154	123.44587	689.50024	-294.53238	480.21692	646.85736	-216.04153	160.10442	658.08771	-187.16222	415.24554	631.52527	-383.64532	170.11717	1082.77917	-267.63547	109.44437	896.34045	-271.18903	161.27814	749.2514	-238.44957	62.01975	802.41388	-164.74074	106.45517	852.39026	-17.59317	171.12932	842.84772	-60.09024	204.35811	902.94574	-280.83087	498.96713	1055.26135	-146.40681	562.31293	890.01556	-239.965	584.47046	906.62415	-119.43036	530.48859	736.46301	-108.57274	613.14526	765.72101	24.07883	625.0957	780.95929	144.99205	559.45068	805.39948	143.57976	617.63855	740.7406	671.93243	-355.22818	721.3584	84.93377	-357.76239	721.90088	78.04517	885.76068	720.24078	664.19299	887.01031	718.65717	-219.57007	153.64096	644.62201	-189.19957	416.84381	616.00232	-219.57007	153.64096	644.62201	-189.19957	416.84381	616.00232	-38.84171	187.74371	872.89673	-254.81929	111.64894	775.83264
368	3.058	-414.81747	343.04605	1102.53406	-273.12729	305.13528	1033.91565	-480.49023	267.35172	1001.54437	-406.63675	252.88524	601.42731	-404.67169	299.78677	601.42493	-402.57025	350.51141	594.23486	-318.16782	123.41788	689.5061	-294.44553	480.16772	646.88074	-216.04643	160.08818	658.07153	-187.15053	415.22174	631.5304	-384.16473	170.38545	1083.65625	-267.93872	109.25244	897.80066	-269.17801	162.40208	750.64709	-238.86356	62.01923	803.64783	-164.76109	105.27203	854.10864	-16.99539	168.41	845.33533	-58.99927	201.812	905.48401	-280.74481	498.84839	1055.27661	-146.3291	562.23737	889.98083	-239.86786	584.38208	906.638	-119.46084	530.54504	736.38416	-108.56569	613.18475	765.71722	24.0953	625.05463	780.96088	144.95531	559.32458	805.31097	143.57616	617.6225	740.73834	671.93701	-355.22845	721.3573	84.93364	-357.76651	721.89948	78.08444	885.7428	720.24054	664.19714	887.00549	718.65564	-219.58496	153.58377	644.63324	-189.13139	416.7627	616.02753	-219.58496	153.58377	644.63324	-189.13139	416.7627	616.02753	-37.99733	185.11099	875.40967	-254.02078	112.21066	777.14746
369	3.067	-415.03162	343.25815	1102.57043	-273.42081	304.99951	1034.11218	-480.57642	267.46481	1001.63617	-406.6337	252.88757	601.40894	-404.66544	299.79053	601.41663	-402.55518	350.52081	594.20953	-318.19421	123.38795	689.50726	-294.36996	480.12271	646.90387	-216.04633	160.07452	658.0509	-187.1398	415.20111	631.54071	-384.66409	170.6562	1084.57446	-268.241	109.08839	899.27698	-267.51346	163.37396	752.18768	-239.28006	62.0719	804.87915	-164.77245	104.12135	855.79333	-16.41934	165.69366	847.73077	-57.90583	199.25117	907.96405	-280.69641	498.7384	1055.28589	-146.25543	562.16028	889.95087	-239.77289	584.28607	906.64734	-119.48852	530.5946	736.30878	-108.56152	613.21796	765.71875	24.11269	625.01093	780.96552	144.92152	559.19312	805.22205	143.57019	617.6051	740.73621	671.94214	-355.2291	721.35706	84.93538	-357.76981	721.89758	78.1244	885.72418	720.24097	664.2027	887.00006	718.65417	-219.60078	153.52847	644.64063	-189.07231	416.68967	616.052	-219.60078	153.52847	644.64063	-189.07231	416.68967	616.052	-37.16258	182.47243	877.84741	-253.39676	112.72293	778.53339
370	3.075	-415.26346	343.47189	1102.6062	-273.72565	304.86392	1034.3064	-480.66385	267.55191	1001.75537	-406.6326	252.88876	601.38629	-404.66284	299.79218	601.40643	-402.54083	350.52896	594.17987	-318.22614	123.35767	689.50122	-294.30325	480.08136	646.92719	-216.04198	160.06104	658.02386	-187.12701	415.17776	631.55524	-385.14334	170.93121	1085.53662	-268.54227	108.96002	900.77039	-266.16812	164.23279	753.8598	-239.69998	62.18622	806.10504	-164.77745	103.01226	857.44061	-15.86422	162.99359	850.02826	-56.82511	196.66721	910.38617	-280.67786	498.63409	1055.29041	-146.18585	562.07855	889.92566	-239.67711	584.18164	906.65454	-119.51524	530.63855	736.237	-108.55923	613.24445	765.7265	24.13116	624.96344	780.97424	144.89362	559.05518	805.13281	143.5627	617.58539	740.73444	671.94672	-355.23071	721.35699	84.93838	-357.77209	721.89587	78.16102	885.70667	720.24194	664.20911	886.99451	718.65332	-219.62204	153.47485	644.64233	-189.0211	416.62207	616.07635	-219.62204	153.47485	644.64233	-189.0211	416.62207	616.07635	-36.34466	179.8304	880.20721	-252.93405	113.2095	779.98242
371	3.083	-415.51202	343.68713	1102.64172	-274.04431	304.72623	1034.49951	-480.75531	267.61237	1001.90381	-406.63428	252.88916	601.35992	-404.66284	299.79242	601.39441	-402.52802	350.53555	594.14783	-318.26782	123.32838	689.48663	-294.24234	480.04233	646.95117	-216.0347	160.04601	657.98938	-187.10963	415.14682	631.57202	-385.60297	171.21295	1086.5448	-268.84296	108.87457	902.28259	-265.08606	165.02989	755.6413	-240.12592	62.36977	807.32397	-164.77983	101.95286	859.0473	-15.32881	160.3223	852.22125	-55.76889	194.05519	912.74738	-280.6788	498.53094	1055.29224	-146.12064	561.98926	889.90497	-239.57787	584.06873	906.66266	-119.54267	530.67773	736.16919	-108.55761	613.26361	765.74078	24.15078	624.91107	780.98828	144.87398	558.91034	805.04315	143.55475	617.56183	740.73279	671.94983	-355.2337	721.35693	84.94151	-357.77325	721.89502	78.19106	885.69171	720.24335	664.2157	886.9892	718.65344	-219.65207	153.42244	644.63788	-188.97578	416.55664	616.1015	-219.65207	153.42244	644.63788	-188.97578	416.55664	616.1015	-35.54885	177.18874	882.48431	-252.60599	113.69983	781.48267
372	3.092	-415.77502	343.90402	1102.67749	-274.37955	304.58499	1034.69434	-480.85397	267.64633	1002.08167	-406.63953	252.88942	601.33057	-404.66431	299.79208	601.38098	-402.51648	350.54132	594.11365	-318.32181	123.3009	689.46375	-294.18448	480.00421	646.97662	-216.02603	160.02834	657.94781	-187.08618	415.1058	631.59033	-386.04376	171.5042	1087.59961	-269.1438	108.83875	903.81622	-264.20465	165.81229	757.50922	-240.56032	62.62869	808.53546	-164.78299	100.95003	860.61139	-14.80879	157.6893	854.30432	-54.73883	191.4194	915.03943	-280.69083	498.42551	1055.29321	-146.06026	561.89014	889.88861	-239.47411	583.94818	906.67505	-119.57189	530.71216	736.10565	-108.5559	613.27502	765.76147	24.17154	624.85272	781.00897	144.86346	558.75952	804.95264	143.54715	617.53259	740.73083	671.95111	-355.23792	721.35675	84.94392	-357.77325	721.89526	78.21304	885.68054	720.24487	664.22131	886.98456	718.6546	-219.6927	153.37064	644.62799	-188.93433	416.49042	616.12878	-219.6927	153.37064	644.62799	-188.93433	416.49042	616.12878	-34.77381	174.55435	884.67188	-252.38248	114.22049	783.02234
373	3.1	-416.05029	344.12299	1102.71448	-274.73404	304.44034	1034.89441	-480.9635	267.65442	1002.28827	-406.64938	252.89056	601.29926	-404.66663	299.79184	601.36676	-402.50595	350.54703	594.07843	-318.38916	123.27557	689.43457	-294.12772	479.96591	647.0047	-216.01741	160.00745	657.901	-187.0564	415.05472	631.61047	-386.46753	171.80765	1088.70117	-269.4455	108.8586	905.37408	-263.46698	166.61589	759.4444	-241.00368	62.96724	809.74054	-164.78925	100.00917	862.13159	-14.29634	155.10083	856.27325	-53.72604	188.77269	917.24994	-280.70874	498.31628	1055.29431	-146.00551	561.78015	889.87616	-239.36699	583.82202	906.69446	-119.60332	530.74091	736.04639	-108.55366	613.27838	765.78772	24.19309	624.78772	781.03766	144.8615	558.60419	804.86102	143.53999	617.49567	740.72766	671.95099	-355.24286	721.35687	84.94556	-357.77222	721.89648	78.22706	885.67328	720.24677	664.22504	886.98114	718.65643	-219.74445	153.31886	644.61548	-188.89508	416.42139	616.1604	-219.74445	153.31886	644.61548	-188.89508	416.42139	616.1604	-34.01119	171.93675	886.7616	-252.23534	114.79156	784.59247
374	3.108	-416.33691	344.34464	1102.75452	-275.10995	304.2941	1035.10278	-481.08801	267.63727	1002.52258	-406.66476	252.89369	601.26703	-404.66934	299.7923	601.35236	-402.49686	350.55234	594.04633	-318.46936	123.25234	689.40216	-294.07089	479.9267	647.03711	-216.01006	159.983	657.85144	-187.0218	414.99716	631.63342	-386.8772	172.12555	1089.84839	-269.74832	108.9388	906.95898	-262.82498	167.4659	761.43298	-241.4538	63.38745	810.94128	-164.79929	99.13454	863.60736	-13.78343	152.56244	858.12341	-52.71567	186.13235	919.36517	-280.72955	498.20285	1055.2959	-145.95717	561.65936	889.86694	-239.25926	583.6925	906.72205	-119.6366	530.76288	735.99097	-108.55071	613.27356	765.81842	24.2144	624.716	781.0752	144.86667	558.44556	804.76849	143.53294	617.44977	740.72266	671.9505	-355.24744	721.35791	84.94701	-357.7706	721.89825	78.23415	885.66949	720.24921	664.2265	886.97919	718.65845	-219.80638	153.26682	644.60394	-188.85664	416.3486	616.19928	-219.80638	153.26682	644.60394	-188.85664	416.3486	616.19928	-33.24955	169.3474	888.74426	-252.13939	115.42667	786.18713
375	3.117	-416.63568	344.56943	1102.79968	-275.5083	304.14957	1035.32251	-481.23196	267.59561	1002.78302	-406.68628	252.89954	601.23499	-404.67197	299.79395	601.3382	-402.4899	350.55655	594.02264	-318.56039	123.23109	689.36975	-294.01349	479.88589	647.07544	-216.00565	159.95461	657.8017	-186.98541	414.93921	631.65906	-387.27655	172.45964	1091.03796	-270.05173	109.08179	908.57275	-262.23929	168.3786	763.46564	-241.9066	63.88902	812.14056	-164.81146	98.32944	865.03815	-13.26484	150.08073	859.84753	-51.69193	183.5166	921.37238	-280.75159	498.08417	1055.29797	-145.91531	561.52826	889.86047	-239.15402	583.56165	906.75732	-119.67064	530.77643	735.93878	-108.54705	613.26038	765.85278	24.23343	624.63794	781.12244	144.87772	558.28436	804.67584	143.52617	617.39465	740.71521	671.95081	-355.25061	721.36011	84.94904	-357.7692	721.89978	78.23573	885.66888	720.25226	664.22589	886.97888	718.66022	-219.87625	153.21458	644.59741	-188.81793	416.27176	616.24811	-219.87625	153.21458	644.59741	-188.81793	416.27176	616.24811	-32.47838	166.79866	890.60992	-252.07294	116.1338	787.8031
376	3.125	-416.94836	344.79742	1102.85168	-275.92868	304.00998	1035.55615	-481.39951	267.53061	1003.06775	-406.71365	252.90833	601.20416	-404.6741	299.79718	601.32422	-402.48532	350.55954	594.01074	-318.65887	123.21172	689.3396	-293.95547	479.84302	647.12134	-216.00694	159.92155	657.75427	-186.95036	414.88614	631.68658	-387.66983	172.81151	1092.26489	-270.35446	109.28751	910.21649	-261.6781	169.36293	765.53717	-242.35713	64.46907	813.34204	-164.82062	97.59579	866.4231	-12.73758	147.66235	861.43628	-50.64248	180.94235	923.26038	-280.7738	497.95798	1055.29993	-145.87849	561.38708	889.85657	-239.05345	583.4303	906.79803	-119.7034	530.77972	735.88922	-108.54239	613.2381	765.8902	24.24748	624.5542	781.1806	144.89357	558.12085	804.58429	143.52029	617.33093	740.70526	671.95258	-355.25174	721.36359	84.95222	-357.76895	721.90027	78.23309	885.67139	720.25562	664.22363	886.97998	718.66144	-219.95073	153.16295	644.59857	-188.77812	416.19135	616.30945	-219.95073	153.16295	644.59857	-188.77812	416.19135	616.30945	-31.69003	164.30235	892.34833	-252.01761	116.916	789.43964
377	3.133	-417.27658	345.02835	1102.91138	-276.36932	303.87729	1035.80615	-481.59415	267.44455	1003.37439	-406.74573	252.91998	601.17511	-404.6756	299.80222	601.31055	-402.48355	350.56155	594.01178	-318.76035	123.19386	689.31299	-293.89709	479.798	647.17621	-216.01762	159.88295	657.71112	-186.91922	414.84067	631.71472	-388.06088	173.18277	1093.52234	-270.65439	109.55399	911.88971	-261.11334	170.42386	767.64557	-242.7995	65.1221	814.55029	-164.81702	96.93334	867.76093	-12.19919	145.31245	862.8797	-49.55999	178.42346	925.02051	-280.79584	497.82169	1055.30151	-145.84393	561.2356	889.8559	-238.95872	583.29816	906.84125	-119.73128	530.77002	735.84222	-108.53621	613.20575	765.93073	24.25418	624.46533	781.25122	144.91258	557.95538	804.49536	143.51573	617.25958	740.69348	671.95605	-355.25079	721.36755	84.95655	-357.7702	721.89911	78.22713	885.67676	720.25854	664.22021	886.98218	718.66187	-220.02589	153.11285	644.60846	-188.73674	416.10864	616.38422	-220.02589	153.11285	644.60846	-188.73674	416.10864	616.38422	-30.87959	161.86797	893.95013	-251.95642	117.77298	791.0979
378	3.142	-417.62134	345.26181	1102.97937	-276.82715	303.7522	1036.0741	-481.81824	267.34103	1003.7002	-406.7811	252.93405	601.14844	-404.67685	299.80908	601.29718	-402.4855	350.56293	594.02454	-318.86053	123.17664	689.29077	-293.8385	479.75092	647.24066	-216.04152	159.83823	657.67334	-186.89392	414.80304	631.74243	-388.45334	173.57498	1094.80237	-270.9491	109.87776	913.59131	-260.5148	171.5667	769.79169	-243.22739	65.83981	815.77185	-164.7879	96.33942	869.05151	-11.64706	143.03403	864.16888	-48.44003	175.96857	926.64575	-280.81818	497.67343	1055.30322	-145.80893	561.07367	889.85956	-238.8709	583.164	906.88409	-119.74957	530.74402	735.79834	-108.52826	613.16199	765.97455	24.25233	624.37164	781.33569	144.93231	557.78809	804.4104	143.51189	617.1817	740.68103	671.96045	-355.2482	721.37079	84.96111	-357.7724	721.89618	78.21825	885.68445	720.26056	664.21625	886.98511	718.66156	-220.09818	153.06454	644.62714	-188.69344	416.02493	616.47217	-220.09818	153.06454	644.62714	-188.69344	416.02493	616.47217	-30.04354	159.5013	895.40735	-251.87109	118.70325	792.7818
379	3.15	-417.98248	345.49774	1103.05566	-277.298	303.6348	1036.36108	-482.07303	267.22522	1004.04187	-406.81839	252.9496	601.12463	-404.67868	299.81747	601.28448	-402.4921	350.56409	594.04541	-318.95679	123.15942	689.27386	-293.77951	479.70166	647.31464	-216.08145	159.78773	657.64142	-186.87662	414.77313	631.76929	-388.85083	173.98917	1096.09656	-271.23703	110.25349	915.31958	-259.8476	172.79749	771.97833	-243.6346	66.61136	817.01495	-164.72049	95.80909	870.29651	-11.07818	140.82768	865.29688	-47.27813	173.58092	928.13062	-280.84171	497.51248	1055.30603	-145.77193	560.90173	889.8692	-238.79131	583.02637	906.9248	-119.75452	530.69873	735.75928	-108.51874	613.10529	766.02252	24.24189	624.27295	781.43433	144.94992	557.61853	804.33051	143.50731	617.09845	740.66888	671.96442	-355.24472	721.37219	84.96453	-357.77451	721.89209	78.20668	885.6936	720.26147	664.21283	886.98816	718.66077	-220.1656	153.01785	644.6543	-188.64806	415.94064	616.5722	-220.1656	153.01785	644.6543	-188.64806	415.94064	616.5722	-29.17816	157.2043	896.71375	-251.74109	119.70442	794.49664
380	3.158	-418.35864	345.73584	1103.13965	-277.77768	303.52481	1036.66724	-482.35901	267.10373	1004.39587	-406.85654	252.96539	601.10413	-404.68219	299.8266	601.27325	-402.50305	350.5657	594.06891	-319.04904	123.14253	689.26343	-293.72012	479.64963	647.3974	-216.13837	159.7325	657.61621	-186.87041	414.75217	631.79663	-389.25635	174.42577	1097.39575	-271.51654	110.67408	917.07288	-259.07849	174.11591	774.20764	-244.01523	67.42348	818.28937	-164.60344	95.3353	871.49957	-10.48864	138.69162	866.25879	-46.06963	171.26137	929.47034	-280.86746	497.33923	1055.31177	-145.73315	560.72052	889.8866	-238.72141	582.88403	906.96228	-119.74508	530.63251	735.72754	-108.50789	613.03369	766.0755	24.22411	624.16864	781.54486	144.96271	557.44556	804.25647	143.5004	617.01117	740.65778	671.96686	-355.24088	721.37128	84.96558	-357.77542	721.88776	78.19289	885.70319	720.26129	664.21106	886.99048	718.6601	-220.22849	152.97281	644.69006	-188.60091	415.85495	616.68304	-220.22849	152.97281	644.69006	-188.60091	415.85495	616.68304	-28.27913	154.97649	897.86456	-251.54686	120.7697	796.24847
381	3.167	-418.74728	345.97559	1103.23083	-278.26254	303.4216	1036.99182	-482.67584	266.98395	1004.75812	-406.89447	252.98029	601.08734	-404.68848	299.83539	601.2644	-402.51727	350.56805	594.0899	-319.13876	123.1269	689.26025	-293.66156	479.59427	647.48792	-216.21104	159.67342	657.59906	-186.87898	414.74255	631.82709	-389.6716	174.8846	1098.69031	-271.78421	111.13091	918.84882	-258.17853	175.5094	776.47894	-244.36272	68.26049	819.60504	-164.42622	94.90901	872.66577	-9.87355	136.62181	867.05249	-44.81072	169.01158	930.66113	-280.897	497.15588	1055.32263	-145.69447	560.53125	889.91364	-238.66277	582.73602	906.99658	-119.72277	530.54492	735.70636	-108.49564	612.94507	766.13416	24.2012	624.05688	781.66174	144.96899	557.26776	804.18866	143.49023	616.92035	740.64801	671.96722	-355.23697	721.36853	84.96371	-357.77463	721.88458	78.17773	885.71265	720.26038	664.21161	886.99158	718.66016	-220.28845	152.92992	644.73468	-188.55347	415.76694	616.80334	-220.28845	152.92992	644.73468	-188.55347	415.76694	616.80334	-27.34214	152.8167	898.85681	-251.27063	121.88495	798.04199
382	3.175	-419.14536	346.21628	1103.32874	-278.75003	303.32495	1037.33301	-483.02209	266.87289	1005.12439	-406.9313	252.99336	601.07452	-404.69821	299.84274	601.25873	-402.53381	350.57034	594.1062	-319.22739	123.1131	689.2652	-293.60693	479.5354	647.58502	-216.29674	159.61037	657.59186	-186.90521	414.74557	631.86346	-390.09659	175.36444	1099.97046	-272.03497	111.61362	920.64374	-257.11349	176.959	778.79181	-244.66826	69.10417	820.97131	-164.17805	94.51952	873.80133	-9.22664	134.61259	867.67896	-43.49767	166.83444	931.7002	-280.9332	496.96692	1055.33984	-145.65886	560.33539	889.95135	-238.61696	582.58167	907.02783	-119.69068	530.4361	735.69843	-108.48172	612.83765	766.19824	24.17581	623.93512	781.77753	144.96916	557.08466	804.12701	143.47664	616.82629	740.63977	671.96588	-355.23306	721.36517	84.95927	-357.77222	721.88367	78.16158	885.72186	720.25922	664.21429	886.99139	718.66138	-220.347	152.89	644.78894	-188.50848	415.67676	616.93256	-220.347	152.89	644.78894	-188.50848	415.67676	616.93256	-26.36216	150.72353	899.68958	-250.89088	123.03159	799.88153
383	3.183	-419.55002	346.45648	1103.43262	-279.23944	303.23547	1037.68848	-483.39523	266.77603	1005.49078	-406.96674	253.00392	601.06561	-404.71188	299.84793	601.25684	-402.55267	350.57114	594.11884	-319.31622	123.10133	689.2785	-293.56067	479.47333	647.68823	-216.39232	159.54216	657.59619	-186.95006	414.76016	631.90796	-390.53	175.86238	1101.22681	-272.2634	112.1101	922.45264	-255.85938	178.43967	781.14435	-244.91982	69.93461	822.3949	-163.84718	94.15497	874.91168	-8.53944	132.65794	868.14136	-42.12536	164.73259	932.58514	-280.98074	496.77921	1055.36365	-145.62955	560.13458	889.99988	-238.5851	582.42065	907.05621	-119.65212	530.30615	735.70496	-108.4663	612.70978	766.26672	24.15069	623.80115	781.88568	144.96568	556.89703	804.07098	143.46019	616.72894	740.63312	671.96399	-355.22922	721.36279	84.95313	-357.76862	721.88568	78.14379	885.73138	720.25836	664.21808	886.99005	718.66376	-220.40549	152.85405	644.85358	-188.46962	415.58563	617.07098	-220.40549	152.85405	644.85358	-188.46962	415.58563	617.07098	-25.3324	148.69527	900.36322	-250.3896	124.18714	801.76959
384	3.192	-419.95886	346.69382	1103.5415	-279.73181	303.15466	1038.0553	-483.79135	266.69693	1005.85358	-407.00098	253.01152	601.05981	-404.72983	299.85065	601.25867	-402.57495	350.56876	594.13135	-319.4068	123.09166	689.29962	-293.52698	479.40897	647.79724	-216.49496	159.46706	657.612	-187.01262	414.78394	631.9613	-390.96912	176.37347	1102.45044	-272.46402	112.6071	924.26874	-254.43726	179.91113	783.52423	-245.10306	70.73186	823.87817	-163.42186	93.80329	876.00031	-7.80225	130.75246	868.4447	-40.68679	162.70769	933.3139	-281.04517	496.60062	1055.39246	-145.60997	559.93109	890.05768	-238.56773	582.25299	907.08093	-119.61	530.15552	735.72571	-108.45057	612.56036	766.33789	24.12838	623.65326	781.98218	144.96161	556.70691	804.01971	143.442	616.62787	740.62793	671.96259	-355.22562	721.36237	84.94626	-357.7645	721.8905	78.12351	885.74164	720.25824	664.2215	886.98816	718.66681	-220.46524	152.82301	644.92902	-188.44025	415.49536	617.21924	-220.46524	152.82301	644.92902	-188.44025	415.49536	617.21924	-24.24452	146.73007	900.87927	-249.77016	125.3215	803.70123
385	3.2	-420.36957	346.92514	1103.65344	-280.22894	303.08426	1038.42932	-484.20438	266.63702	1006.20856	-407.03436	253.01584	601.05542	-404.75229	299.85107	601.263	-402.60214	350.56177	594.14771	-319.50137	123.08378	689.32684	-293.50873	479.34311	647.91168	-216.6021	159.38351	657.63727	-187.09033	414.81412	632.02301	-391.40982	176.89142	1103.63318	-272.6312	113.09122	926.08356	-252.89854	181.3273	785.91125	-245.20389	71.47756	825.41937	-162.89296	93.45335	877.06903	-7.00681	128.89156	868.59521	-39.17263	160.76137	933.88391	-281.13104	496.43787	1055.42371	-145.60338	559.72754	890.12238	-238.56488	582.07983	907.10089	-119.56715	529.98505	735.75928	-108.43665	612.38916	766.40973	24.11064	623.49091	782.06519	144.95956	556.51617	803.97174	143.42339	616.52216	740.62427	671.96216	-355.22278	721.36389	84.93954	-357.76053	721.89685	78.10086	885.75244	720.25891	664.22339	886.98627	718.6698	-220.52812	152.79706	645.01489	-188.42262	415.40723	617.37811	-220.52812	152.79706	645.01489	-188.42262	415.40723	617.37811	-23.08972	144.82646	901.23956	-249.05121	126.40243	805.66534
386	3.208	-420.77896	347.14749	1103.76599	-280.7309	303.02606	1038.80518	-484.62619	266.59558	1006.55066	-407.06766	253.01706	601.05005	-404.77942	299.84973	601.26801	-402.6351	350.54984	594.16956	-319.60278	123.077	689.35748	-293.50638	479.27612	648.03094	-216.71155	159.29068	657.6684	-187.17909	414.84729	632.09094	-391.84692	177.40942	1104.76758	-272.7598	113.54965	927.88739	-251.28612	182.65372	788.28583	-245.21075	72.15623	827.01331	-162.256	93.09631	878.11804	-6.14859	127.07167	868.60046	-37.571	158.89688	934.29242	-281.24057	496.29541	1055.4541	-145.61197	559.52655	890.1908	-238.57559	581.9024	907.11444	-119.52615	529.79633	735.80402	-108.42713	612.19763	766.47998	24.09823	623.31512	782.13464	144.96173	556.32648	803.92499	143.40529	616.41095	740.62189	671.96222	-355.22128	721.36633	84.93346	-357.75739	721.90295	78.07634	885.76312	720.26007	664.22345	886.98492	718.67194	-220.59641	152.77519	645.10944	-188.41733	415.32117	617.54755	-220.59641	152.77519	645.10944	-188.41733	415.32117	617.54755	-21.8598	142.98428	901.44647	-248.24844	127.40498	807.64954
