PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-248.79106	276.91843	1141.87244	-111.28427	270.85306	1056.72168	-312.22723	195.80125	1053.55078	-361.75775	227.71349	649.99109	-361.7558	273.27094	654.40076	-361.92532	323.01038	653.94928	-236.98892	96.23996	687.59906	-254.13268	454.62634	690.1651	-157.87694	142.67404	633.42163	-157.80296	404.64172	634.95898	-187.90688	120.31861	1119.97876	-83.92377	54.75875	927.50854	-118.72575	58.46302	773.65912	-47.78395	-3.58568	846.01428	13.60656	73.46807	859.87646	128.32294	162.40866	794.47705	88.76186	205.10661	848.9137	-159.42657	457.11072	1083.66479	-62.44505	525.43866	893.84723	-156.86412	545.63837	930.06696	-68.10026	496.67987	735.66284	-51.9448	581.34845	769.79614	77.98114	579.10406	786.07635	196.58507	505.61603	789.8465	194.65579	574.84827	740.37634	671.96405	-355.16187	721.43207	83.9103	-357.58597	721.97321	79.45866	885.21771	720.07745	664.19757	887.02502	718.70013	-159.79858	142.16022	619.95947	-159.2738	407.371	620.65314	-159.79858	142.16022	619.95947	-159.2738	407.371	620.65314	108.5424	183.75763	821.69537	-83.25485	27.43867	809.83667
10	0.075	-248.50185	277.34778	1141.92908	-111.06808	271.1741	1056.72949	-311.96683	196.18787	1053.70325	-361.61844	227.83147	650.08234	-361.62149	273.41116	654.47321	-361.74579	323.15005	654.013	-236.93106	96.33126	687.68219	-253.84027	454.73917	690.13324	-157.80104	142.70564	633.43079	-157.53363	404.44019	634.82373	-187.72171	120.82861	1120.41736	-83.84358	54.79498	928.04718	-118.75021	58.05416	774.23334	-47.66606	-3.68976	846.74658	13.76972	73.44696	860.22461	128.28688	162.20952	794.39557	88.83701	205.0611	848.69342	-159.23401	457.41449	1083.54626	-62.30733	525.67236	893.67072	-156.74562	545.8703	929.9024	-68.19765	496.94617	735.55658	-51.86249	581.54236	769.59961	78.05589	579.26654	785.95935	196.62778	505.72421	789.89514	194.68864	574.91205	740.3822	671.97076	-355.16571	721.43433	83.91428	-357.5907	721.97168	79.45603	885.22144	720.07855	664.19434	887.02863	718.70007	-159.74199	142.17795	619.99127	-159.04431	407.3981	620.59381	-159.74199	142.17795	619.99127	-159.04431	407.3981	620.59381	108.56194	183.63531	821.54449	-83.20814	27.1822	810.48999
11	0.083	-248.20757	277.78842	1141.9856	-110.85532	271.48871	1056.74243	-311.70364	196.59552	1053.85425	-361.48618	227.95145	650.17737	-361.48215	273.55151	654.54828	-361.564	323.29218	654.08246	-236.87935	96.41908	687.77209	-253.53212	454.85269	690.10168	-157.73471	142.72639	633.44489	-157.26712	404.17804	634.66553	-187.55803	121.3488	1120.87341	-83.7757	54.82063	928.60852	-118.77783	57.64685	774.83417	-47.54409	-3.80532	847.49866	13.94015	73.40874	860.59875	128.26476	161.98354	794.34961	88.923	204.99179	848.50598	-159.01361	457.71182	1083.4325	-62.14419	525.90344	893.49622	-156.57178	546.09473	929.7384	-68.30062	497.2179	735.45923	-51.77517	581.73578	769.40131	78.14345	579.43341	785.84039	196.68127	505.83066	789.94684	194.72528	574.97528	740.38513	671.97675	-355.17023	721.43542	83.91912	-357.59671	721.96942	79.4564	885.22394	720.07959	664.19244	887.03186	718.70032	-159.68828	142.18625	620.02966	-158.80154	407.41891	620.53632	-159.68828	142.18625	620.02966	-158.80154	407.41891	620.53632	108.59388	183.48766	821.4278	-83.16096	26.92077	811.16638
12	0.092	-247.90607	278.23813	1142.04211	-110.643	271.79797	1056.76099	-311.43613	197.02116	1054.00342	-361.36105	228.07289	650.27643	-361.33679	273.69083	654.62555	-361.38037	323.4357	654.15735	-236.83398	96.50278	687.86902	-253.21167	454.96725	690.0708	-157.67728	142.73555	633.46613	-157.011	403.87354	634.49121	-187.41443	121.87978	1121.34705	-83.71866	54.83714	929.19128	-118.79906	57.24934	775.46112	-47.41061	-3.93065	848.26251	14.11949	73.35497	861.00189	128.26352	161.73921	794.34973	89.01804	204.90465	848.36951	-158.767	458.00372	1083.32275	-61.96141	526.13208	893.32501	-156.35114	546.31293	929.5766	-68.40263	497.48917	735.37158	-51.68124	581.92902	769.20398	78.24319	579.60443	785.72028	196.74402	505.93469	790.00159	194.76489	575.03754	740.38477	671.98145	-355.17508	721.43542	83.92389	-357.60333	721.96674	79.45929	885.22504	720.08026	664.19141	887.03436	718.70099	-159.63722	142.18521	620.07587	-158.54767	407.43463	620.4823	-159.63722	142.18521	620.07587	-158.54767	407.43463	620.4823	108.64078	183.32193	821.35962	-83.10484	26.65935	811.86182
13	0.1	-247.59583	278.69431	1142.09863	-110.42677	272.10312	1056.78589	-311.16306	197.4612	1054.15125	-361.24164	228.1945	650.37909	-361.18561	273.8288	654.70447	-361.19638	323.57996	654.23724	-236.79419	96.58193	687.97314	-252.8828	455.08249	690.04156	-157.62479	142.73199	633.49677	-156.77177	403.55743	634.31244	-187.2892	122.42215	1121.83923	-83.67007	54.84651	929.79468	-118.8022	56.87009	776.11426	-47.25863	-4.06259	849.03168	14.31082	73.2883	861.43652	128.28816	161.48875	794.40338	89.12048	204.80798	848.29889	-158.49748	458.29156	1083.21631	-61.76558	526.35919	893.15784	-156.0932	546.5274	929.41901	-68.49828	497.75464	735.29327	-51.58003	582.1225	769.01001	78.35238	579.77881	785.60034	196.81453	506.03622	790.05908	194.80675	575.09833	740.38141	671.9848	-355.17984	721.43475	83.92825	-357.60983	721.96393	79.46389	885.22479	720.08038	664.19092	887.03589	718.70209	-159.58781	142.17558	620.13123	-158.28511	407.44632	620.43365	-159.58781	142.17558	620.13123	-158.28511	407.44632	620.43365	108.70432	183.14836	821.35114	-83.03042	26.40375	812.573
14	0.108	-247.27679	279.15479	1142.1554	-110.20286	272.40485	1056.81799	-310.88342	197.91179	1054.29871	-361.1261	228.31499	650.4848	-361.0304	273.96567	654.78479	-361.01361	323.72433	654.32159	-236.7588	96.65623	688.08405	-252.5495	455.19724	690.01501	-157.57133	142.71486	633.53809	-156.55344	403.26483	634.14276	-187.17911	122.97636	1122.35181	-83.62611	54.85222	930.41956	-118.77888	56.51586	776.79462	-47.08265	-4.19598	849.8031	14.51831	73.21368	861.90442	128.33952	161.2475	794.51245	89.22965	204.71291	848.302	-158.21031	458.577	1083.11316	-61.56257	526.58594	892.99518	-155.80815	546.74146	929.26782	-68.58532	498.01138	735.22284	-51.47176	582.31696	768.82123	78.4669	579.95502	785.48236	196.89148	506.1358	790.11914	194.8499	575.15735	740.37573	671.98694	-355.18408	721.4339	83.93214	-357.61545	721.96143	79.46913	885.22345	720.07965	664.19086	887.03632	718.70337	-159.53932	142.15848	620.19568	-158.01694	407.45453	620.39166	-159.53932	142.15848	620.19568	-158.01694	407.45453	620.39166	108.78459	182.98019	821.40723	-82.93076	26.15994	813.29889
15	0.117	-246.95059	279.61835	1142.21265	-109.96882	272.70288	1056.85767	-310.59665	198.36877	1054.44653	-361.01288	228.43358	650.59265	-360.8743	274.10172	654.86676	-360.83282	323.86835	654.40961	-236.72655	96.72538	688.20117	-252.21498	455.30951	689.99133	-157.51289	142.68515	633.58978	-156.3571	403.02362	633.99353	-187.07892	123.54253	1122.88733	-83.58077	54.85979	931.06891	-118.72611	56.18993	777.50134	-46.88025	-4.32345	850.57831	14.74536	73.13937	862.40631	128.41373	161.03123	794.67279	89.34657	204.63176	848.37708	-157.91136	458.8616	1083.01379	-61.35682	526.81311	892.8374	-155.50595	546.95813	929.12457	-68.66636	498.26031	735.1593	-51.35652	582.5127	768.63818	78.58266	580.13098	785.36804	196.97337	506.23431	790.18158	194.89348	575.21411	740.36871	671.98846	-355.18753	721.43323	83.93519	-357.61926	721.95966	79.47436	885.22156	720.07782	664.19153	887.03589	718.70465	-159.49159	142.13469	620.26819	-157.74631	407.45856	620.35553	-159.49159	142.13469	620.26819	-157.74631	407.45856	620.35553	108.88014	182.8315	821.52496	-82.80318	25.93324	814.03986
16	0.125	-246.61984	280.08459	1142.27026	-109.72323	272.99548	1056.90515	-310.30228	198.82784	1054.59558	-360.90112	228.55	650.70172	-360.72092	274.23645	654.95099	-360.65366	324.01132	654.49988	-236.6964	96.78934	688.32349	-251.88148	455.41711	689.96954	-157.45016	142.64656	633.64948	-156.18124	402.84702	633.87122	-186.98302	124.12083	1123.44861	-83.5262	54.87651	931.74744	-118.64308	55.89121	778.2298	-46.65303	-4.43604	851.3631	14.99208	73.0767	862.94202	128.50363	160.85222	794.87573	89.47228	204.57619	848.51208	-157.60539	459.14609	1082.91931	-61.15125	527.04102	892.68451	-155.19574	547.17926	928.99011	-68.7479	498.50562	735.10254	-51.23389	582.70911	768.46112	78.69585	580.30432	785.25842	197.0587	506.33258	790.24615	194.93689	575.26764	740.36108	671.98987	-355.19012	721.4328	83.93674	-357.6203	721.95911	79.47956	885.21924	720.0752	664.1936	887.03522	718.70551	-159.44537	142.10487	620.34619	-157.47638	407.45709	620.32257	-159.44537	142.10487	620.34619	-157.47638	407.45709	620.32257	108.98795	182.7142	821.69391	-82.64806	25.72758	814.79645
17	0.133	-246.28723	280.55374	1142.32764	-109.4663	273.28046	1056.96057	-310.00034	199.2852	1054.74585	-360.79047	228.66432	650.81152	-360.57364	274.3689	655.03809	-360.47513	324.15182	654.59027	-236.66783	96.8486	688.44946	-251.55124	455.51816	689.94824	-157.38802	142.60439	633.71344	-156.02267	402.73389	633.7774	-186.8876	124.71226	1124.03857	-83.45435	54.9106	932.4599	-118.52895	55.61444	778.97076	-46.40668	-4.52503	852.16559	15.25424	73.03792	863.51007	128.60094	160.71713	795.10974	89.60464	204.55548	848.68616	-157.29556	459.43042	1082.83057	-60.94716	527.26904	892.53656	-154.88553	547.40552	928.86456	-68.8372	498.75253	735.05286	-51.1037	582.9046	768.29004	78.80275	580.47327	785.15411	197.14616	506.43051	790.31226	194.97951	575.31714	740.35352	671.99158	-355.19165	721.43237	83.93623	-357.6181	721.96008	79.48483	885.21704	720.0722	664.19788	887.03467	718.70587	-159.40202	142.07007	620.42633	-157.21056	407.44897	620.28931	-159.40202	142.07007	620.42633	-157.21056	407.44897	620.28931	109.10279	182.63631	821.89795	-82.46781	25.5447	815.56818
18	0.142	-245.95467	281.02628	1142.38391	-109.20093	273.55676	1057.02295	-309.69128	199.7384	1054.89685	-360.68082	228.77658	650.92181	-360.43515	274.49777	655.12872	-360.29645	324.28775	654.67822	-236.64055	96.90428	688.57678	-251.22765	455.61191	689.92657	-157.33266	142.56369	633.77704	-155.87682	402.67377	633.70996	-186.79085	125.31886	1124.66016	-83.35939	54.97018	933.20923	-118.38561	55.35187	779.71295	-46.14977	-4.58378	852.99304	15.52429	73.03332	864.10706	128.69698	160.62747	795.36267	89.73626	204.57558	848.87457	-156.98483	459.71439	1082.74805	-60.74445	527.49591	892.39368	-154.58165	547.63696	928.74725	-68.93849	499.00452	735.01038	-50.96717	583.09796	768.12506	78.90014	580.6369	785.05524	197.23448	506.52713	790.3786	195.02063	575.36249	740.34644	671.99347	-355.19199	721.43164	83.93386	-357.61295	721.96222	79.48985	885.21539	720.06946	664.20453	887.03473	718.70599	-159.36311	142.03247	620.50494	-156.95314	407.43463	620.25269	-159.36311	142.03247	620.50494	-156.95314	407.43463	620.25269	109.21662	182.60152	822.11859	-82.26769	25.38404	816.35297
19	0.15	-245.62312	281.50253	1142.43835	-108.93142	273.82532	1057.09106	-309.37592	200.18599	1055.04871	-360.5723	228.88651	651.03247	-360.30673	274.6221	655.22284	-360.1181	324.41663	654.7619	-236.61383	96.95809	688.70264	-250.91528	455.6991	689.90472	-157.28928	142.52847	633.83612	-155.73761	402.65213	633.66425	-186.69182	125.94318	1125.31628	-83.2393	55.0622	933.99585	-118.22098	55.09531	780.44611	-45.8914	-4.60894	853.84882	15.79379	73.06928	864.72717	128.78308	160.58067	795.62317	89.855	204.63889	849.05371	-156.67665	459.99734	1082.672	-60.54277	527.72064	892.25641	-154.28859	547.87268	928.63745	-69.04994	499.26117	734.97382	-50.82719	583.28882	767.96661	78.98624	580.79553	784.96155	197.32173	506.62137	790.4436	195.05969	575.40399	740.34015	671.99512	-355.19125	721.43036	83.93049	-357.60587	721.9646	79.49403	885.21484	720.06732	664.21301	887.0354	718.70612	-159.32919	141.99547	620.57886	-156.70863	407.41681	620.21173	-159.32919	141.99547	620.57886	-156.70863	407.41681	620.21173	109.31905	182.60977	822.33844	-82.05619	25.24319	817.14746
20	0.158	-245.29286	281.98242	1142.4906	-108.66053	274.08948	1057.16333	-309.05417	200.62691	1055.20142	-360.46536	228.99321	651.14337	-360.18774	274.74103	655.32019	-359.94183	324.53647	654.84094	-236.58607	97.01187	688.8244	-250.61893	455.78125	689.88324	-157.2606	142.50227	633.88818	-155.5984	402.65323	633.63385	-186.58942	126.58793	1126.00952	-83.09529	55.19125	934.8175	-118.04697	54.83862	781.16211	-45.63885	-4.60087	854.73047	16.05575	73.1471	865.36267	128.85117	160.57169	795.88153	89.94691	204.74455	849.20587	-156.37393	460.27814	1082.60181	-60.34278	527.94342	892.12512	-154.00946	548.11127	928.53485	-69.16361	499.51831	734.94031	-50.68727	583.47797	767.81512	79.06081	580.95044	784.87213	197.40508	506.71262	790.50635	195.09633	575.44214	740.33521	671.99585	-355.18961	721.42859	83.92677	-357.5979	721.96655	79.49682	885.21533	720.06586	664.22229	887.03656	718.70679	-159.29953	141.96288	620.64575	-156.481	407.39929	620.1665	-159.29953	141.96288	620.64575	-156.481	407.39929	620.1665	109.39904	182.65811	822.5437	-81.84291	25.11888	817.94629
21	0.167	-244.9633	282.4649	1142.54077	-108.38854	274.35471	1057.23914	-308.72482	201.06006	1055.35596	-360.36026	229.09541	651.25439	-360.07516	274.85376	655.42023	-359.76996	324.64563	654.91614	-236.55467	97.06728	688.94055	-250.3425	455.85956	689.86249	-157.24638	142.48842	633.93286	-155.45364	402.66245	633.61127	-186.4821	127.25615	1126.74268	-82.92947	55.35856	935.67004	-117.87509	54.57996	781.85651	-45.39671	-4.56329	855.62946	16.30589	73.26215	866.0047	128.89449	160.59428	796.12952	90.00065	204.88832	849.32159	-156.07838	460.55579	1082.53638	-60.14642	528.16522	892.00012	-153.7464	548.35132	928.43933	-69.26845	499.77008	734.90588	-50.55079	583.66687	767.67078	79.12461	581.10345	784.78564	197.48108	506.80103	790.56622	195.13048	575.47736	740.33173	671.99524	-355.18729	721.4267	83.92263	-357.58984	721.96771	79.49813	885.21667	720.06494	664.23083	887.0379	718.70825	-159.27179	141.93813	620.70496	-156.27275	407.38535	620.1178	-159.27179	141.93813	620.70496	-156.27275	407.38535	620.1178	109.44756	182.7413	822.72559	-81.6359	25.00833	818.74298
22	0.175	-244.63332	282.94833	1142.58911	-108.11492	274.62729	1057.31885	-308.38657	201.48439	1055.51343	-360.25662	229.19168	651.36517	-359.96451	274.95963	655.5224	-359.60422	324.74283	654.98914	-236.51633	97.12558	689.05115	-250.08818	455.93381	689.84296	-157.24341	142.4897	633.97107	-155.29971	402.66736	633.58917	-186.36754	127.95138	1127.51868	-82.74377	55.5619	936.54785	-117.71483	54.32279	782.52942	-45.16742	-4.50247	856.53241	16.54313	73.40436	866.64386	128.90889	160.64165	796.35992	90.01163	205.06187	849.40033	-155.79167	460.83029	1082.47388	-59.9568	528.3869	891.88092	-153.50066	548.59155	928.35083	-69.3531	500.01086	734.86578	-50.42093	583.85712	767.53339	79.17907	581.25616	784.70044	197.54677	506.88748	790.6228	195.16235	575.51013	740.32983	671.99341	-355.18445	721.42523	83.918	-357.58246	721.96808	79.49843	885.2182	720.06409	664.23737	887.039	718.71051	-159.24229	141.92383	620.75787	-156.08421	407.37634	620.0675	-159.24229	141.92383	620.75787	-156.08421	407.37634	620.0675	109.46026	182.85176	822.88013	-81.44112	24.91016	819.53088
