PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-175.78288	325.23441	1126.80371	-48.69732	326.5397	1022.95313	-232.70836	225.11446	1062.11658	-358.11725	227.3271	653.90131	-360.00906	273.18161	657.43182	-362.37711	321.36487	654.3703	-228.04941	108.1059	701.25391	-256.68723	460.34314	674.88416	-155.73993	147.24898	639.1828	-158.82817	403.37192	624.39288	-86.15024	180.56856	1102.39893	38.27587	152.19699	936.12067	29.20497	186.06531	785.68921	99.02908	117.51344	852.58838	165.06155	190.98244	864.67444	279.439	279.05853	794.24048	245.14975	319.27075	853.07062	-99.06879	498.63177	1071.46265	1.15526	558.13928	888.48175	-90.31572	583.92657	923.88373	-2.05077	520.4455	737.46686	21.70254	607.59027	757.36407	151.11172	596.11414	765.12573	261.26199	506.86945	806.41406	268.71927	559.35138	740.58618	671.823	-355.24344	721.50134	84.69094	-357.73685	721.83191	77.75854	885.81769	720.09937	664.1261	886.97644	718.78162	-154.36195	150.53816	627.68903	-162.29639	410.36172	606.65356	-154.36195	150.53816	627.68903	-162.29639	410.36172	606.65356	262.29437	299.16464	823.65558	64.11703	151.78937	819.13879
10	0.075	-175.49644	325.39444	1126.81458	-48.45982	326.69058	1023.00244	-232.39699	225.23776	1062.19312	-357.97049	227.33072	653.99066	-359.86972	273.18024	657.52032	-362.26514	321.36084	654.43268	-227.84258	108.13438	701.33197	-256.54913	460.35901	674.87268	-155.60031	147.22513	639.19867	-158.74136	403.32999	624.28253	-85.86864	180.75262	1102.61621	38.36184	152.3049	936.16254	29.00096	186.30428	785.66882	98.84805	117.60307	852.40381	164.99948	190.94629	864.57599	279.47498	278.95981	794.2298	245.31137	319.12524	853.13104	-98.937	498.74701	1071.56702	1.21236	558.23267	888.50787	-90.2783	583.99628	923.89215	-2.00204	520.39038	737.49585	21.6954	607.56238	757.37714	151.11496	596.09991	765.14258	261.30621	506.89182	806.42944	268.71603	559.34155	740.57166	671.83173	-355.2395	721.49524	84.69317	-357.73422	721.83722	77.76193	885.81989	720.10187	664.12323	886.98334	718.77582	-154.19778	150.5567	627.71863	-162.1837	410.3725	606.61072	-154.19778	150.5567	627.71863	-162.1837	410.3725	606.61072	262.39316	299.04254	823.68042	63.92451	151.95367	819.03632
11	0.083	-175.21825	325.54135	1126.82483	-48.22643	326.83209	1023.0484	-232.0784	225.33926	1062.26563	-357.82327	227.33403	654.07184	-359.73117	273.17731	657.60626	-362.15561	321.35565	654.49646	-227.63411	108.15902	701.40381	-256.41776	460.37061	674.86456	-155.47647	147.19113	639.21625	-158.65422	403.28949	624.17413	-85.57716	180.93227	1102.8512	38.46465	152.44992	936.23114	28.79495	186.54446	785.64978	98.65932	117.721	852.25189	164.92743	190.94611	864.51239	279.49655	278.89813	794.25299	245.43326	319.03189	853.20795	-98.81398	498.85547	1071.66516	1.25787	558.31866	888.53015	-90.24801	584.05878	923.89587	-1.95368	520.33344	737.52441	21.68926	607.53168	757.39063	151.11777	596.08563	765.16144	261.34494	506.91177	806.44379	268.71097	559.34149	740.56293	671.841	-355.23541	721.49005	84.69599	-357.73099	721.84253	77.76635	885.82465	720.10382	664.12067	886.99139	718.76868	-154.03246	150.57518	627.74377	-162.07597	410.38315	606.57056	-154.03246	150.57518	627.74377	-162.07597	410.38315	606.57056	262.4649	298.965	823.73047	63.72713	152.13274	818.95087
12	0.092	-174.94862	325.6759	1126.83398	-47.99694	326.96503	1023.09039	-231.7496	225.41768	1062.3313	-357.6774	227.33766	654.14612	-359.59366	273.17291	657.69031	-362.04675	321.3483	654.5614	-227.42723	108.1791	701.46802	-256.29181	460.37866	674.86066	-155.36765	147.14819	639.23077	-158.56679	403.24997	624.06757	-85.27193	181.10884	1103.10559	38.58258	152.62331	936.31506	28.59452	186.78955	785.62372	98.46001	117.86176	852.12317	164.84654	190.97723	864.46228	279.49701	278.8624	794.27069	245.51289	318.98343	853.26471	-98.69804	498.95657	1071.75549	1.29486	558.39532	888.5484	-90.22401	584.11572	923.89575	-1.90504	520.27484	737.55145	21.68545	607.49786	757.40363	151.11942	596.07068	765.17963	261.37939	506.92886	806.45569	268.70499	559.34869	740.55811	671.84937	-355.23203	721.48584	84.69788	-357.72763	721.84662	77.76926	885.83099	720.10461	664.11816	886.99933	718.76154	-153.86902	150.59239	627.76294	-161.97301	410.39359	606.5332	-153.86902	150.59239	627.76294	-161.97301	410.39359	606.5332	262.50494	298.92291	823.7677	63.52727	152.32565	818.87347
13	0.1	-174.68779	325.79935	1126.84204	-47.77015	327.0903	1023.1297	-231.40921	225.47365	1062.38831	-357.53494	227.3419	654.21588	-359.45688	273.16653	657.77289	-361.93713	321.33786	654.62732	-227.2256	108.19351	701.52356	-256.17001	460.3837	674.86224	-155.27217	147.09816	639.23822	-158.47922	403.211	623.96393	-84.95103	181.28323	1103.3833	38.71386	152.81369	936.40503	28.40564	187.04272	785.58594	98.24941	118.02066	852.0108	164.75964	191.03568	864.40826	279.47299	278.84326	794.25049	245.5499	318.97379	853.27081	-98.58772	499.04935	1071.83728	1.32652	558.46112	888.56262	-90.20493	584.16797	923.89246	-1.85605	520.21411	737.57623	21.68432	607.46057	757.41504	151.11906	596.05426	765.19489	261.41016	506.94293	806.46399	268.69849	559.36121	740.55518	671.85565	-355.23035	721.48303	84.69769	-357.72479	721.84857	77.76856	885.83759	720.10388	664.11523	887.00562	718.75592	-153.71045	150.60666	627.77545	-161.87411	410.40347	606.49963	-153.71045	150.60666	627.77545	-161.87411	410.40347	606.49963	262.51144	298.90854	823.76068	63.32753	152.53169	818.79834
14	0.108	-174.43549	325.91306	1126.84875	-47.54467	327.20901	1023.16895	-231.0575	225.50986	1062.4364	-357.39737	227.34676	654.28412	-359.3201	273.15753	657.85413	-361.82556	321.32382	654.69446	-227.03209	108.20145	701.56995	-256.05103	460.38623	674.87067	-155.18835	147.04332	639.23694	-158.39169	403.17264	623.86523	-84.61525	181.45549	1103.68994	38.85679	153.00882	936.49597	28.2305	187.30574	785.53638	98.02863	118.19494	851.91217	164.67004	191.11879	864.33936	279.42511	278.83365	794.17084	245.54681	318.99887	853.20569	-98.48225	499.13297	1071.91101	1.35521	558.51526	888.57349	-90.18941	584.21539	923.88672	-1.80726	520.15027	737.59808	21.68538	607.4201	757.42389	151.11617	596.03564	765.20642	261.43701	506.95398	806.46808	268.69147	559.37683	740.55273	671.85944	-355.23096	721.4823	84.69493	-357.72302	721.84814	77.76344	885.84308	720.10168	664.11176	887.00916	718.75348	-153.55867	150.61678	627.78156	-161.77812	410.41263	606.4715	-153.55867	150.61678	627.78156	-161.77812	410.41263	606.4715	262.48596	298.91626	823.68823	63.12957	152.75034	818.7243
15	0.117	-174.19104	326.01871	1126.85474	-47.31965	327.3222	1023.21118	-230.6962	225.53049	1062.47668	-357.26477	227.35175	654.35358	-359.18271	273.14572	657.9339	-361.71127	321.30591	654.76276	-226.84784	108.20264	701.6076	-255.93384	460.38702	674.88708	-155.11447	146.98666	639.22766	-158.30531	403.13583	623.77435	-84.26772	181.62614	1104.03137	39.00934	153.19717	936.58759	28.06665	187.57846	785.47919	97.7995	118.38404	851.82922	164.58023	191.22574	864.25146	279.35712	278.82867	794.02234	245.50987	319.05533	853.06036	-98.38226	499.20709	1071.97729	1.38122	558.55835	888.58167	-90.17764	584.25781	923.87939	-1.75964	520.08307	737.61646	21.68742	607.37726	757.4295	151.11	596.01422	765.21521	261.4592	506.96155	806.46832	268.68359	559.39325	740.55035	671.86066	-355.23407	721.48444	84.68995	-357.7229	721.84583	77.75467	885.84625	720.09863	664.10736	887.0097	718.75494	-153.41391	150.6223	627.78241	-161.6837	410.42151	606.45068	-153.41391	150.6223	627.78241	-161.6837	410.42151	606.45068	262.4335	298.94199	823.54132	62.93308	152.98125	818.65424
16	0.125	-173.95323	326.11804	1126.86072	-47.09449	327.43103	1023.25928	-230.32738	225.54041	1062.5105	-357.13544	227.35565	654.42609	-359.04453	273.1315	658.01221	-361.59375	321.28424	654.83203	-226.6721	108.19715	701.63776	-255.81761	460.38669	674.91187	-155.04791	146.93149	639.21136	-158.22229	403.10236	623.69379	-83.91295	181.79736	1104.41235	39.16862	153.36993	936.68396	27.90729	187.85793	785.4212	97.56317	118.58908	851.7674	164.49129	191.35686	864.1474	279.2749	278.82529	793.8078	245.44917	319.13892	852.8382	-98.28957	499.27243	1072.03711	1.40261	558.59198	888.58771	-90.17206	584.29547	923.87085	-1.71515	520.01404	737.6311	21.68846	607.33337	757.43225	151.09909	595.99005	765.224	261.47571	506.96478	806.46576	268.67407	559.40833	740.54816	671.85962	-355.23953	721.48981	84.68379	-357.72476	721.84247	77.74411	885.8468	720.09558	664.1012	887.00793	718.76044	-153.27504	150.62315	627.77954	-161.58965	410.43057	606.43805	-153.27504	150.62315	627.77954	-161.58965	410.43057	606.43805	262.36203	298.98209	823.323	62.73523	153.2235	818.5943
17	0.133	-173.71996	326.21271	1126.86719	-46.86845	327.53656	1023.31592	-229.952	225.54425	1062.53992	-357.00607	227.35654	654.50189	-358.90527	273.11566	658.08887	-361.47214	321.25964	654.90167	-226.50197	108.18517	701.66193	-255.70053	460.38467	674.94434	-154.9848	146.88084	639.1886	-158.14528	403.07401	623.62549	-83.55568	181.97258	1104.83533	39.33125	153.52309	936.79205	27.7432	188.13861	785.37018	97.31989	118.81145	851.73389	164.4034	191.51192	864.03571	279.18506	278.82123	793.54047	245.37711	319.24408	852.55322	-98.20618	499.33041	1072.09155	1.4166	558.61835	888.59174	-90.17605	584.32874	923.86121	-1.67656	519.94629	737.64209	21.68606	607.28998	757.43323	151.08157	595.96362	765.23633	261.48557	506.96283	806.46179	268.66217	559.42004	740.54657	671.85706	-355.24692	721.49841	84.67756	-357.72833	721.83899	77.73362	885.84528	720.0932	664.09253	887.00519	718.76923	-153.13928	150.61929	627.77423	-161.49397	410.43915	606.43335	-153.13928	150.61929	627.77423	-161.49397	410.43915	606.43335	262.28107	299.03265	823.04688	62.53154	153.47502	818.55206
18	0.142	-173.48849	326.30426	1126.87341	-46.64145	327.63965	1023.38324	-229.5697	225.54587	1062.56641	-356.87277	227.35217	654.58002	-358.76431	273.09918	658.16339	-361.3446	321.23334	654.97076	-226.33264	108.1674	701.68121	-255.57942	460.37918	674.98206	-154.92052	146.83711	639.15906	-158.07722	403.05246	623.57037	-83.19998	182.15572	1105.3009	39.49446	153.65807	936.92041	27.56664	188.41472	785.33374	97.07027	119.05142	851.73505	164.31654	191.68808	863.92859	279.09378	278.81476	793.24091	245.30556	319.36438	852.22729	-98.13306	499.38303	1072.14111	1.42114	558.63922	888.59332	-90.19157	584.3573	923.84998	-1.64631	519.88293	737.64966	21.67786	607.24884	757.43396	151.05643	595.93542	765.25568	261.48788	506.95526	806.45776	268.6474	559.42682	740.54626	671.85388	-355.25528	721.50946	84.67177	-357.73254	721.83582	77.72401	885.84259	720.0921	664.08142	887.00256	718.77985	-153.00264	150.61095	627.76648	-161.39384	410.44513	606.4339	-153.00264	150.61095	627.76648	-161.39384	410.44513	606.4339	262.19968	299.08957	822.73413	62.31846	153.73308	818.53436
19	0.15	-173.25636	326.39426	1126.87866	-46.41499	327.74106	1023.46265	-229.18011	225.54834	1062.59192	-356.73254	227.3409	654.65942	-358.62097	273.08267	658.23547	-361.2088	321.20639	655.0379	-226.1584	108.14546	701.69629	-255.45055	460.36786	675.02191	-154.85014	146.80138	639.12292	-158.02217	403.03973	623.52875	-82.84852	182.35037	1105.80737	39.65704	153.78079	937.07843	27.37421	188.68274	785.3194	96.8168	119.30721	851.77386	164.23155	191.87941	863.83905	279.00632	278.80511	792.93372	245.24451	319.49283	851.88702	-98.07014	499.43274	1072.18628	1.4158	558.65594	888.59186	-90.2179	584.38049	923.83649	-1.6257	519.82642	737.65399	21.66244	607.21149	757.43604	151.02422	595.90552	765.28448	261.4826	506.94156	806.4549	268.62949	559.4278	740.54785	671.8512	-355.26334	721.5213	84.66638	-357.73587	721.83301	77.7151	885.8396	720.09247	664.06866	887.00092	718.79077	-152.86079	150.59915	627.75525	-161.28636	410.44577	606.43567	-152.86079	150.59915	627.75525	-161.28636	410.44577	606.43567	262.12543	299.14896	822.41034	62.0955	153.99498	818.54663
20	0.158	-173.02251	326.48434	1126.88208	-46.1916	327.84204	1023.55481	-228.78419	225.55426	1062.61914	-356.58447	227.32253	654.7395	-358.47519	273.06635	658.30518	-361.06311	321.17932	655.10199	-225.9735	108.12187	701.7074	-255.31029	460.3486	675.06036	-154.76872	146.77272	639.08081	-157.98576	403.03854	623.50073	-82.5029	182.55901	1106.35095	39.81975	153.90015	937.27509	27.16721	188.94258	785.33392	96.56474	119.57424	851.84705	164.15164	192.07742	863.7771	278.92725	278.79337	792.64276	245.20273	319.62167	851.56085	-98.01665	499.48248	1072.22693	1.40174	558.66992	888.58661	-90.25225	584.39752	923.81976	-1.61417	519.77808	737.65533	21.64009	607.17908	757.44055	150.98692	595.8739	765.32349	261.47061	506.92111	806.45435	268.60803	559.42291	740.55182	671.84937	-355.26965	721.5318	84.66143	-357.73694	721.83032	77.70619	885.83679	720.09424	664.05548	887.00085	718.80054	-152.70985	150.58585	627.73859	-161.16914	410.43851	606.43372	-152.70985	150.58585	627.73859	-161.16914	410.43851	606.43372	262.065	299.20752	822.10181	61.86597	154.25841	818.59045
21	0.167	-172.78755	326.57617	1126.88379	-45.9728	327.94388	1023.65979	-228.38499	225.56602	1062.65173	-356.42957	227.29831	654.82098	-358.32709	273.04993	658.37341	-360.90759	321.15195	655.1629	-225.77263	108.09949	701.7149	-255.15604	460.32031	675.09485	-154.67126	146.74872	639.03412	-157.97456	403.05264	623.4873	-82.16449	182.7827	1106.92664	39.98497	154.02652	937.51758	26.95167	189.19751	785.38208	96.32273	119.84435	851.94476	164.08353	192.27156	863.74725	278.86044	278.78201	792.38696	245.18857	319.74179	851.27515	-97.97114	499.53458	1072.26306	1.38156	558.68231	888.57745	-90.29069	584.40851	923.79901	-1.60984	519.73859	737.6543	21.61306	607.15234	757.448	150.94766	595.84131	765.37109	261.4534	506.8938	806.45685	268.58301	559.41345	740.55835	671.84845	-355.27328	721.53918	84.65724	-357.73517	721.82727	77.6968	885.83478	720.09686	664.04315	887.00262	718.80798	-152.54655	150.57356	627.71472	-161.04091	410.42218	606.42389	-152.54655	150.57356	627.71472	-161.04091	410.42218	606.42389	262.02451	299.2619	821.83105	61.6372	154.52092	818.66345
22	0.175	-172.55318	326.67123	1126.88501	-45.75741	328.04688	1023.77814	-227.98665	225.58617	1062.69324	-356.27005	227.27046	654.90521	-358.17673	273.03268	658.44171	-360.74448	321.12387	655.22186	-225.55139	108.08103	701.72021	-254.98732	460.28339	675.12482	-154.55367	146.72682	638.98419	-157.99449	403.0874	623.49139	-81.83459	183.02187	1107.52795	40.15559	154.16995	937.80914	26.73844	189.45328	785.46497	96.10165	120.10541	852.05194	164.03635	192.4494	863.74738	278.80881	278.77286	792.17596	245.20898	319.84274	851.04926	-97.93092	499.58987	1072.29504	1.35896	558.69397	888.56488	-90.3288	584.41394	923.77411	-1.61053	519.70856	737.65137	21.58492	607.1322	757.4577	150.91019	595.80908	765.42413	261.43234	506.8602	806.46252	268.55508	559.40106	740.5675	671.84802	-355.27393	721.54236	84.6544	-357.73093	721.82367	77.68698	885.83417	720.09991	664.03339	887.0058	718.81256	-152.36792	150.56525	627.68372	-160.90152	410.39767	606.40466	-152.36792	150.56525	627.68372	-160.90152	410.39767	606.40466	262.00888	299.3078	821.61261	61.42004	154.77934	818.75842
