PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	613	31	mm	120	1	613																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-138.28242	256.5499	1145.97314	-19.61836	289.59033	1039.63513	-166.94733	149.39467	1066.39539	-321.73633	227.20078	676.02136	-322.0798	272.57111	679.94861	-321.4267	321.6022	678.97522	-183.97621	101.19212	693.70349	-212.58658	453.01828	700.72351	-124.55276	143.48581	629.25116	-126.99737	409.13214	631.45593	-1.9265	143.02368	1116.36292	136.80519	147.25716	938.77972	130.53638	124.04419	778.6485	215.49342	120.47058	861.99371	216.45142	219.65742	871.57428	260.89087	358.33047	805.29254	196.6272	368.35132	853.23267	-107.33069	451.91077	1086.25391	-38.82386	531.32501	891.78284	-130.39876	535.90973	932.89197	-35.98215	485.99176	738.4826	-41.41106	575.08929	760.50262	86.56503	614.93787	765.25018	209.03134	600.03607	815.42572	216.11002	622.98364	740.37354	671.89258	-355.19345	721.45074	84.93334	-357.90952	721.96063	77.84866	885.81641	720.19635	664.13647	887.00739	718.72552	-119.39685	149.84332	615.57092	-127.5724	409.17825	617.5741	-119.39685	149.84332	615.57092	-127.5724	409.17825	617.5741	228.75903	363.34088	829.26257	173.01489	122.25739	820.32111
10	0.075	-137.67992	256.66757	1145.92639	-19.19317	289.72617	1039.53455	-166.29399	149.4951	1066.40967	-321.62668	227.17764	676.10608	-321.94443	272.52802	680.01733	-321.32288	321.55377	679.03394	-183.77228	101.23177	693.74237	-212.4706	452.97751	700.72186	-124.49939	143.45987	629.22327	-126.98145	409.13922	631.43585	-1.38009	143.41577	1116.62073	137.11926	147.53212	938.54163	130.15268	124.2237	778.35742	215.49733	120.3539	861.38531	216.5685	219.50534	871.31042	260.80908	358.38956	805.34918	196.72853	368.27637	853.52252	-107.16027	451.92874	1086.23596	-38.80251	531.31018	891.76587	-130.36148	535.86591	932.90594	-36.77988	486.31009	738.77533	-41.42885	575.03076	760.49176	86.53786	614.90967	765.27411	208.99632	599.98224	815.40778	216.10983	622.9762	740.3678	671.89276	-355.19083	721.4541	84.92657	-357.90295	721.95911	77.84241	885.82373	720.19421	664.13434	887.00934	718.72546	-119.23927	149.8894	615.5755	-127.4794	409.1488	617.54297	-119.23927	149.8894	615.5755	-127.4794	409.1488	617.54297	228.7688	363.33298	829.43585	172.82501	122.2888	819.8714
11	0.083	-137.07957	256.75333	1145.87939	-18.78716	289.87106	1039.43323	-165.63211	149.56706	1066.41248	-321.52332	227.14799	676.18018	-321.82321	272.47995	680.07538	-321.23441	321.50061	679.08667	-183.59077	101.2619	693.78473	-212.35745	452.92816	700.72107	-124.45287	143.4272	629.19775	-126.95515	409.1282	631.41815	-0.81365	143.80278	1116.85156	137.39973	147.80952	938.2146	129.69417	124.41335	778.0022	215.40501	120.22768	860.73254	216.63588	219.35056	870.97015	260.76758	358.40283	805.31433	196.86711	368.19919	853.67932	-107.02764	451.93323	1086.2262	-38.80467	531.28949	891.76282	-130.36356	535.81189	932.92792	-37.584	486.61789	739.07288	-41.46207	574.96478	760.49323	86.50143	614.86908	765.29413	208.96899	599.91455	815.38495	216.10335	622.96619	740.36206	671.89325	-355.1908	721.45898	84.91882	-357.90094	721.9549	77.83369	885.82617	720.19037	664.13123	887.00757	718.72833	-119.09352	149.92227	615.59009	-127.38348	409.10596	617.52118	-119.09352	149.92227	615.59009	-127.38348	409.10596	617.52118	228.81734	363.30103	829.49683	172.54959	122.32052	819.36737
12	0.092	-136.4819	256.80927	1145.83032	-18.39892	290.02017	1039.32971	-164.96765	149.61076	1066.40503	-321.42395	227.11163	676.24561	-321.7149	272.42752	680.12457	-321.15872	321.44479	679.1355	-183.43155	101.2804	693.82855	-212.25069	452.87399	700.72144	-124.41376	143.38811	629.17517	-126.92278	409.10403	631.40222	-0.23597	144.18045	1117.06409	137.6438	148.08403	937.82831	129.2019	124.61826	777.59595	215.22107	120.09293	860.06934	216.64995	219.19287	870.5863	260.77118	358.36874	805.22113	197.03683	368.11725	853.73376	-106.92482	451.92303	1086.22437	-38.82924	531.26514	891.7738	-130.40161	535.74817	932.95941	-38.30711	486.87186	739.34332	-41.51145	574.88977	760.50458	86.45357	614.81537	765.31055	208.94511	599.8363	815.36017	216.08994	622.95459	740.3573	671.89429	-355.19318	721.46594	84.91136	-357.90387	721.94934	77.82502	885.82361	720.18597	664.12701	887.00238	718.73419	-118.96134	149.94083	615.61163	-127.28924	409.05463	617.50726	-118.96134	149.94083	615.61163	-127.28924	409.05463	617.50726	228.90401	363.24298	829.47742	172.21149	122.35559	818.83264
13	0.1	-135.89308	256.83997	1145.77795	-18.02856	290.16901	1039.22498	-164.31053	149.62924	1066.39038	-321.32745	227.06822	676.30444	-321.61862	272.37128	680.1676	-321.09293	321.38791	679.18188	-183.29208	101.28641	693.8703	-212.15541	452.81897	700.72211	-124.38168	143.34367	629.15454	-126.88863	409.07162	631.38684	0.33945	144.54419	1117.26697	137.85457	148.34482	937.42084	128.71945	124.84321	777.15656	214.96599	119.94889	859.42444	216.62019	219.02946	870.19556	260.81772	358.29391	805.11151	197.23131	368.02643	853.73596	-106.84564	451.89954	1086.2301	-38.8749	531.2392	891.79675	-130.47131	535.67584	933	-38.89383	487.04465	739.56604	-41.57708	574.8045	760.52222	86.3929	614.74854	765.32593	208.91795	599.74774	815.34021	216.07004	622.94202	740.35431	671.896	-355.19696	721.47485	84.90543	-357.9111	721.94403	77.81881	885.81696	720.18225	664.12225	886.99524	718.74219	-118.84406	149.94591	615.63452	-127.20389	409.00095	617.49707	-118.84406	149.94591	615.63452	-127.20389	409.00095	617.49707	229.02451	363.16019	829.42377	171.84273	122.39605	818.29053
14	0.108	-135.32274	256.85147	1145.7229	-17.67688	290.31384	1039.12073	-163.67273	149.62816	1066.37183	-321.2338	227.0174	676.35846	-321.53394	272.31183	680.20697	-321.03476	321.33124	679.2265	-183.16776	101.28075	693.90619	-212.07701	452.76627	700.72125	-124.3554	143.29558	629.13397	-126.85646	409.03491	631.37054	0.89647	144.88959	1117.46582	138.04115	148.57666	937.02936	128.2787	125.08737	776.70502	214.67436	119.79356	858.8139	216.56902	218.85492	869.82916	260.90039	358.19083	805.02521	197.4472	367.92081	853.7428	-106.78693	451.86667	1086.24268	-38.93996	531.21301	891.8277	-130.56792	535.59656	933.04694	-39.30934	487.12006	739.72748	-41.65818	574.70862	760.54205	86.31931	614.66913	765.34418	208.87869	599.64825	815.3335	216.04506	622.92853	740.35345	671.89789	-355.20093	721.48505	84.90157	-357.92062	721.94043	77.81667	885.80798	720.17999	664.11713	886.98834	718.75085	-118.74163	149.94035	615.65247	-127.13497	408.95074	617.48523	-118.74163	149.94035	615.65247	-127.13497	408.95074	617.48523	229.1738	363.05582	829.38397	171.47653	122.44047	817.75946
15	0.117	-134.78146	256.84991	1145.66626	-17.34607	290.45197	1039.01929	-163.0661	149.61473	1066.35254	-321.14383	226.95891	676.40863	-321.46054	272.24963	680.24475	-320.98328	321.27527	679.26929	-183.05202	101.26597	693.93225	-212.01933	452.7178	700.71655	-124.33329	143.24643	629.11121	-126.83052	408.99741	631.35303	1.41941	145.21307	1117.66052	138.2184	148.76324	936.68158	127.8957	125.34364	776.26154	214.39006	119.62391	858.23816	216.52786	218.66257	869.50531	261.01147	358.07318	804.99054	197.6851	367.79382	853.80402	-106.74937	451.83084	1086.26086	-39.02214	531.18701	891.86151	-130.68686	535.51227	933.09595	-39.53188	487.08987	739.81879	-41.75289	574.6026	760.55969	86.23429	614.57922	765.36926	208.81715	599.5387	815.34631	216.01588	622.91382	740.35486	671.89935	-355.20395	721.49506	84.89969	-357.9296	721.93903	77.81899	885.79901	720.17889	664.11212	886.9837	718.75836	-118.6523	149.92874	615.65875	-127.08852	408.90854	617.46576	-118.6523	149.92874	615.65875	-127.08852	408.90854	617.46576	229.3483	362.9335	829.39728	171.14288	122.48377	817.24982
16	0.125	-134.27937	256.84085	1145.60974	-17.03901	290.58179	1038.92285	-162.50081	149.59607	1066.33459	-321.05832	226.8927	676.45538	-321.39822	272.18521	680.28192	-320.93832	321.21973	679.30994	-182.93692	101.24595	693.94586	-211.98393	452.67416	700.70593	-124.31335	143.1993	629.0849	-126.8148	408.96158	631.33496	1.89739	145.51227	1117.8457	138.40536	148.89102	936.38971	127.57275	125.60022	775.84204	214.15773	119.43559	857.68378	216.53043	218.44601	869.22656	261.14368	357.95197	805.01978	197.94846	367.64005	853.95245	-106.73629	451.79968	1086.2832	-39.11869	531.16064	891.89282	-130.8235	535.42462	933.14258	-39.54926	486.95166	739.83508	-41.8585	574.48859	760.57202	86.14099	614.48175	765.4043	208.72572	599.42059	815.38037	215.98204	622.89752	740.35864	671.89966	-355.2052	721.50323	84.89954	-357.93503	721.93958	77.82487	885.79211	720.17822	664.10785	886.98291	718.76324	-118.57178	149.91673	615.64886	-127.06729	408.87732	617.4342	-118.57178	149.91673	615.64886	-127.06729	408.87732	617.4342	229.54607	362.79599	829.48608	170.86525	122.5179	816.76294
17	0.133	-133.82477	256.82877	1145.5553	-16.75744	290.70309	1038.83423	-161.98422	149.57735	1066.31982	-320.97754	226.81879	676.4986	-321.34653	272.11899	680.31934	-320.89975	321.16364	679.34808	-182.8143	101.22526	693.94641	-211.97012	452.63452	700.68896	-124.29323	143.15694	629.05457	-126.80972	408.92737	631.31708	2.32796	145.78596	1118.01135	138.62123	148.95226	936.14917	127.3026	125.84297	775.45587	214.01346	119.2234	857.12878	216.60529	218.19991	868.98248	261.29022	357.83337	805.10944	198.24248	367.45551	854.19916	-106.75164	451.78064	1086.30872	-39.22653	531.13306	891.91754	-130.97263	535.33527	933.18304	-39.35923	486.70825	739.77643	-41.97166	574.36957	760.57782	86.04336	614.37988	765.45087	208.60292	599.29376	815.4317	215.94214	622.87915	740.36481	671.89825	-355.20419	721.50842	84.90088	-357.93481	721.94092	77.83218	885.78833	720.17719	664.1051	886.98645	718.76477	-118.49419	149.91028	615.62128	-127.07087	408.85806	617.38879	-118.49419	149.91028	615.62128	-127.07087	408.85806	617.38879	229.76634	362.64444	829.6543	170.65804	122.53319	816.2923
18	0.142	-133.42273	256.81689	1145.50549	-16.50162	290.81726	1038.755	-161.51892	149.56062	1066.30884	-320.9014	226.73769	676.53802	-321.30466	272.05157	680.3573	-320.86642	321.10574	679.38318	-182.67793	101.20821	693.93616	-211.97478	452.59744	700.66693	-124.27047	143.12132	629.02155	-126.81122	408.89221	631.2998	2.71759	146.03383	1118.14673	138.88022	148.94655	935.94171	127.07565	126.05887	775.10547	213.97823	118.98269	856.55066	216.77023	217.92049	868.75494	261.44513	357.71848	805.24371	198.57098	367.23718	854.53497	-106.79942	451.77994	1086.33691	-39.34227	531.10309	891.93353	-131.12888	535.24622	933.21527	-38.97426	486.36981	739.64874	-42.08841	574.24921	760.5777	85.94466	614.27679	765.50836	208.4528	599.15613	815.49133	215.89499	622.85809	740.37317	671.89551	-355.20108	721.51062	84.90369	-357.9288	721.94165	77.8383	885.78784	720.17572	664.10406	886.99408	718.76324	-118.41321	149.9142	615.57861	-127.09505	408.8501	617.33154	-118.41321	149.9142	615.57861	-127.09505	408.8501	617.33154	230.00806	362.47781	829.88934	170.52693	122.52078	815.82806
19	0.15	-133.07437	256.80667	1145.46252	-16.27163	290.92654	1038.68604	-161.10173	149.54477	1066.30115	-320.82925	226.65082	676.57385	-321.27142	271.98401	680.39581	-320.83658	321.04523	679.4151	-182.52551	101.19773	693.92004	-211.99187	452.56134	700.64215	-124.24308	143.0934	628.98865	-126.81476	408.85373	631.28394	3.07866	146.25624	1118.24365	139.18808	148.88078	935.7431	126.88509	126.23875	774.78754	214.05504	118.71091	855.93396	217.02896	217.6068	868.52545	261.60385	357.60403	805.40088	198.93286	366.98358	854.93652	-106.88496	451.80283	1086.36816	-39.46225	531.06976	891.94128	-131.28726	535.15991	933.23889	-38.42841	485.95743	739.46521	-42.20465	574.13141	760.57379	85.84672	614.1756	765.5744	208.28238	599.00464	815.54694	215.84035	622.83325	740.38336	671.89258	-355.19672	721.51086	84.90833	-357.91907	721.94086	77.8419	885.78979	720.17432	664.10455	887.00458	718.75983	-118.32404	149.93033	615.52722	-127.13214	408.85049	617.26727	-118.32404	149.93033	615.52722	-127.13214	408.85049	617.26727	230.26836	362.29382	830.1687	170.47006	122.47482	815.36078
20	0.158	-132.77734	256.79782	1145.4281	-16.06784	291.03284	1038.62646	-160.72562	149.52606	1066.29541	-320.7601	226.5605	676.60596	-321.24567	271.91785	680.43439	-320.80826	320.98206	679.44379	-182.35983	101.19469	693.90509	-212.01295	452.52481	700.61737	-124.21011	143.07266	628.95959	-126.81787	408.81122	631.27106	3.4249	146.45383	1118.29797	139.54037	148.76807	935.53119	126.72546	126.37718	774.49701	214.22926	118.40936	855.27515	217.37051	217.26144	868.28137	261.76382	357.48431	805.56049	199.32037	366.69708	855.37415	-107.01514	451.85339	1086.40259	-39.58331	531.03259	891.94366	-131.44363	535.07819	933.25525	-37.78202	485.50461	739.24701	-42.31666	574.0199	760.56866	85.75076	614.0788	765.64532	208.10077	598.83734	815.58746	215.77951	622.80371	740.39496	671.89069	-355.1925	721.5108	84.91517	-357.90915	721.93835	77.84412	885.79205	720.17346	664.1059	887.01556	718.75623	-118.22471	149.95683	615.47632	-127.17168	408.85443	617.20251	-118.22471	149.95683	615.47632	-127.17168	408.85443	617.20251	230.5421	362.0907	830.46729	170.47736	122.39327	814.88605
21	0.167	-132.52739	256.78857	1145.40295	-15.89061	291.13632	1038.5752	-160.3833	149.49965	1066.29016	-320.69299	226.46992	676.63428	-321.22635	271.8548	680.47198	-320.77979	320.91714	679.46893	-182.18893	101.1978	693.89874	-212.02858	452.48697	700.59491	-124.17221	143.05731	628.9375	-126.81889	408.7645	631.26215	3.7671	146.62653	1118.30981	139.92184	148.62593	935.29126	126.58997	126.47207	774.22974	214.47258	118.08425	854.58466	217.77107	216.89063	868.01959	261.92456	357.35382	805.70972	199.71997	366.38489	855.82043	-107.19581	451.93298	1086.44116	-39.70347	530.99188	891.94458	-131.59491	535.0025	933.26678	-37.11727	485.05362	739.02179	-42.42155	573.91724	760.56512	85.65884	613.98755	765.71722	207.91946	598.65497	815.60718	215.71576	622.76862	740.4071	671.89081	-355.18997	721.51202	84.92381	-357.90286	721.93481	77.84752	885.79175	720.17322	664.10748	887.02454	718.75397	-118.1171	149.98834	615.43591	-127.20248	408.8559	617.14404	-118.1171	149.98834	615.43591	-127.20248	408.8559	617.14404	230.82227	361.86935	830.76508	170.53127	122.27816	814.40717
22	0.175	-132.31969	256.77673	1145.38696	-15.74112	291.23508	1038.53088	-160.06996	149.46149	1066.2843	-320.6282	226.38284	676.65845	-321.21243	271.79611	680.50708	-320.75015	320.85226	679.49005	-182.02513	101.2038	693.90649	-212.03021	452.44766	700.57581	-124.13102	143.04521	628.9234	-126.81494	408.71271	631.25665	4.11072	146.7728	1118.28345	140.30774	148.47371	935.01855	126.47265	126.52659	773.98279	214.74945	117.74652	853.88489	218.19821	216.50432	867.74738	262.08578	357.21011	805.84595	200.11418	366.05832	856.2547	-107.4282	452.03909	1086.48499	-39.82151	530.94867	891.94843	-131.73933	534.93347	933.27637	-36.51725	484.64499	738.8172	-42.5176	573.82507	760.56549	85.57378	613.90247	765.78644	207.75084	598.46094	815.60693	215.65407	622.72723	740.4187	671.89325	-355.19067	721.51538	84.93295	-357.90289	721.93146	77.85413	885.78687	720.17346	664.10852	887.02917	718.75378	-118.0074	150.01701	615.41364	-127.21523	408.84882	617.0968	-118.0074	150.01701	615.41364	-127.21523	408.84882	617.0968	231.09999	361.63422	831.05029	170.61105	122.13656	813.93384
