PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_Trimmed_am3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1421	31	mm	120	1	1421																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
759	6.317	-240.27182	329.3461	1140.23157	-93.30441	334.29901	1068.23096	-272.29123	224.15115	1078.54175	-333.04794	229.72528	667.94757	-332.19498	276.45847	670.41492	-330.19778	325.54608	668.55695	-205.6326	101.47727	702.00134	-213.11209	455.09583	687.65869	-137.60115	139.33464	637.6601	-126.62906	397.82416	627.73462	-144.10199	213.82454	1176.87512	37.21912	126.77518	1142.73938	113.44692	23.9566	1053.02979	133.90924	60.35667	1164.19922	190.36061	136.59294	1133.58618	331.07184	179.58238	1074.10815	275.79022	232.69972	1053.83521	-169.53313	505.83939	1055.30566	-43.52217	553.79272	880.98273	-142.71191	562.11517	891.78485	-0.49125	482.50568	744.7027	-3.08532	570.95544	746.91907	120.78967	610.41785	759.73236	249.3551	573.31293	812.34729	239.43634	617.68292	740.32648	671.89636	-355.1553	721.42047	84.67782	-357.70996	721.91382	77.85773	885.85553	720.12872	664.14557	887.06073	718.70801	-133.81544	141.62646	625.36932	-126.28326	401.59622	612.41425	-133.81544	141.62646	625.36932	-126.28326	401.59622	612.41425	303.43103	206.14105	1063.97168	123.67808	42.15663	1108.6145
760	6.325	-240.31187	329.40836	1140.23413	-93.37155	334.39053	1068.19495	-272.28198	224.20865	1078.62549	-333.07153	229.7254	667.93109	-332.22931	276.46121	670.40735	-330.24005	325.53717	668.54321	-205.68771	101.46572	702.0083	-213.16176	455.09448	687.66052	-137.64206	139.32294	637.67242	-126.6963	397.85373	627.74908	-144.06422	213.98802	1176.94434	37.29166	126.97625	1142.95654	113.5488	24.00443	1053.48328	134.03134	60.6329	1164.55676	190.43858	136.80963	1133.7832	331.17273	179.72285	1074.20605	275.836	232.79686	1053.82324	-169.63661	505.88638	1055.25854	-43.57254	553.8017	880.96204	-142.78922	562.13043	891.73041	-0.51699	482.50668	744.69916	-3.10696	570.9469	746.9024	120.76271	610.41779	759.73096	249.33827	573.32361	812.36798	239.4306	617.68073	740.3222	671.89874	-355.15552	721.42352	84.68111	-357.71329	721.91486	77.85075	885.85382	720.13	664.14478	887.06006	718.70691	-133.86093	141.6133	625.3844	-126.32451	401.59308	612.42706	-133.86093	141.6133	625.3844	-126.32451	401.59308	612.42706	303.50436	206.25986	1064.01465	123.79007	42.31866	1109.02002
761	6.333	-240.35228	329.47284	1140.23682	-93.43583	334.48416	1068.15735	-272.27643	224.26807	1078.70911	-333.09756	229.72722	667.9151	-332.26514	276.46701	670.39838	-330.28152	325.53165	668.52643	-205.74854	101.45488	702.01648	-213.21207	455.09561	687.66248	-137.68593	139.31006	637.68317	-126.75516	397.88229	627.75537	-144.03041	214.15094	1177.01147	37.36607	127.17851	1143.17102	113.65318	24.0517	1053.92725	134.15363	60.90973	1164.90479	190.51772	137.03029	1133.97278	331.27914	179.86183	1074.30176	275.8819	232.89342	1053.80884	-169.73682	505.93192	1055.21289	-43.62649	553.81146	880.94318	-142.86732	562.1463	891.67621	-0.54148	482.50787	744.69672	-3.12871	570.93744	746.88812	120.73965	610.41663	759.73059	249.32481	573.33246	812.38867	239.42616	617.67847	740.31799	671.89996	-355.15585	721.4256	84.68176	-357.71542	721.91687	77.84343	885.85278	720.13159	664.14557	887.06018	718.70697	-133.91013	141.59966	625.40204	-126.36571	401.59106	612.44177	-133.91013	141.59966	625.40204	-126.36571	401.59106	612.44177	303.58051	206.37762	1064.0553	123.9034	42.48072	1109.41602
762	6.342	-240.3912	329.53998	1140.23914	-93.49583	334.57895	1068.11841	-272.2738	224.32918	1078.79211	-333.12589	229.73059	667.89954	-332.30151	276.47525	670.38763	-330.3205	325.52982	668.50568	-205.81519	101.44475	702.02478	-213.26201	455.099	687.66394	-137.72963	139.29784	637.69159	-126.80902	397.91049	627.75378	-144.00085	214.31358	1177.07678	37.4438	127.38155	1143.38062	113.76299	24.10005	1054.35876	134.27008	61.18773	1165.24329	190.59782	137.25546	1134.15564	331.38782	180.00114	1074.396	275.92825	232.99002	1053.79358	-169.8326	505.97598	1055.16724	-43.68314	553.82294	880.92578	-142.94443	562.1618	891.62256	-0.5631	482.50909	744.69513	-3.14897	570.92725	746.87646	120.72079	610.41516	759.73102	249.31456	573.34039	812.40894	239.42307	617.67651	740.31439	671.90015	-355.15643	721.42639	84.67986	-357.71649	721.91919	77.83607	885.85266	720.13318	664.14722	887.06134	718.70813	-133.96323	141.5854	625.4209	-126.40622	401.58972	612.45746	-133.96323	141.5854	625.4209	-126.40622	401.58972	612.45746	303.65805	206.49557	1064.09485	124.01653	42.64389	1109.80103
763	6.35	-240.42659	329.61011	1140.24146	-93.55042	334.67401	1068.07813	-272.27353	224.39143	1078.87463	-333.1561	229.73555	667.88495	-332.33749	276.48544	670.37518	-330.35593	325.53162	668.48138	-205.88663	101.43544	702.03235	-213.31033	455.10434	687.66431	-137.76984	139.28804	637.69769	-126.86109	397.93875	627.74554	-143.97478	214.4763	1177.14075	37.52543	127.58484	1143.58325	113.88066	24.15288	1054.77466	134.37593	61.46682	1165.57239	190.67856	137.48494	1134.33228	331.49435	180.14267	1074.48926	275.97534	233.08745	1053.77917	-169.92276	506.01898	1055.12036	-43.74066	553.83618	880.9093	-143.01927	562.17694	891.57001	-0.58005	482.51028	744.69385	-3.16677	570.9173	746.86725	120.70538	610.41455	759.73199	249.30696	573.34857	812.42828	239.42113	617.67505	740.3114	671.89996	-355.15726	721.42603	84.67618	-357.71677	721.92151	77.82924	885.85339	720.1347	664.14893	887.06378	718.71021	-134.01964	141.57065	625.4397	-126.44533	401.58875	612.47296	-134.01964	141.57065	625.4397	-126.44533	401.58875	612.47296	303.73483	206.61507	1064.13416	124.1283	42.80985	1110.17346
764	6.358	-240.45709	329.68365	1140.2439	-93.59945	334.76868	1068.03687	-272.27521	224.45421	1078.95691	-333.18759	229.74207	667.87195	-332.37244	276.49725	670.36188	-330.38773	325.53662	668.45459	-205.96095	101.42721	702.03845	-213.35591	455.11124	687.66333	-137.80434	139.28154	637.70209	-126.91335	397.96698	627.7326	-143.95135	214.63936	1177.20422	37.60996	127.78767	1143.77673	114.00638	24.21329	1055.17212	134.46848	61.74609	1165.89148	190.75922	137.71785	1134.50305	331.5943	180.28795	1074.58142	276.02338	233.18655	1053.7666	-170.00592	506.06134	1055.07153	-43.79719	553.85114	880.89307	-143.09088	562.19214	891.51874	-0.59126	482.51135	744.69202	-3.18171	570.90875	746.86029	120.69221	610.41602	759.73352	249.30148	573.35791	812.44659	239.42006	617.67419	740.30902	671.90021	-355.15811	721.4248	84.67159	-357.71652	721.92383	77.82365	885.8548	720.13635	664.15051	887.0675	718.71283	-134.07846	141.55585	625.45691	-126.4827	401.58798	612.48694	-134.07846	141.55585	625.45691	-126.4827	401.58798	612.48694	303.80884	206.73724	1064.17407	124.23743	42.97969	1110.53174
765	6.367	-240.48253	329.76126	1140.2467	-93.6434	334.86206	1067.99573	-272.27853	224.51701	1079.03882	-333.21976	229.75012	667.86096	-332.40591	276.51041	670.34857	-330.41635	325.54407	668.42719	-206.03612	101.42011	702.04303	-213.39793	455.11942	687.66095	-137.83229	139.27817	637.70544	-126.96636	397.99481	627.71729	-143.93013	214.8026	1177.26843	37.69459	127.98888	1143.95984	114.13651	24.28195	1055.54871	134.54695	62.0243	1166.19983	190.839	137.95277	1134.66895	331.68387	180.43759	1074.67322	276.07269	233.28824	1053.75659	-170.08122	506.10333	1055.021	-43.85145	553.86786	880.87628	-143.15799	562.20801	891.46912	-0.597	482.5123	744.68958	-3.19349	570.90228	746.8551	120.68079	610.41962	759.73535	249.29782	573.36902	812.46448	239.41971	617.67413	740.30713	671.90106	-355.15866	721.42322	84.66679	-357.716	721.92639	77.81973	885.85669	720.13837	664.1521	887.07214	718.7157	-134.13843	141.54128	625.47186	-126.51801	401.58737	612.4986	-134.13843	141.54128	625.47186	-126.51801	401.58737	612.4986	303.87827	206.86292	1064.21484	124.34173	43.15312	1110.87427
766	6.375	-240.50348	329.84378	1140.24976	-93.68238	334.95313	1067.95618	-272.28305	224.57957	1079.11963	-333.25204	229.75963	667.85242	-332.43793	276.52448	670.33649	-330.44247	325.55319	668.40076	-206.11032	101.41392	702.04663	-213.43594	455.12866	687.65747	-137.85362	139.27727	637.70807	-127.01936	398.022	627.70166	-143.91078	214.96516	1177.33362	37.7763	128.18709	1144.13245	114.26449	24.35748	1055.90295	134.61185	62.30037	1166.49597	190.91692	138.18803	1134.83069	331.7608	180.59177	1074.7666	276.12375	233.39349	1053.74976	-170.1494	506.14536	1054.96863	-43.90271	553.88666	880.85828	-143.21877	562.22498	891.42126	-0.5988	482.51334	744.68726	-3.20157	570.89795	746.85107	120.67153	610.42505	759.73718	249.29578	573.38239	812.48328	239.42003	617.67487	740.30579	671.90222	-355.1586	721.42145	84.66224	-357.7157	721.92938	77.81774	885.85919	720.14069	664.15387	887.07739	718.71838	-134.1985	141.52686	625.48438	-126.55125	401.58694	612.50751	-134.1985	141.52686	625.48438	-126.55125	401.58694	612.50751	303.94229	206.99263	1064.25818	124.43816	43.32893	1111.19946
767	6.383	-240.521	329.93167	1140.2533	-93.71624	335.04111	1067.92041	-272.28842	224.64194	1079.19763	-333.28387	229.77048	667.84637	-332.46872	276.53915	670.3266	-330.46661	325.56317	668.37695	-206.18159	101.40832	702.05005	-213.46976	455.13892	687.65332	-137.8688	139.27821	637.70996	-127.07034	398.0481	627.68774	-143.8929	215.1256	1177.39978	37.85331	128.38121	1144.29553	114.38387	24.43821	1056.23486	134.66451	62.57329	1166.77893	190.99123	138.42207	1134.98889	331.82465	180.75096	1074.86316	276.17664	233.50334	1053.74707	-170.21268	506.18826	1054.91479	-43.95053	553.90784	880.83826	-143.27161	562.24323	891.375	-0.59814	482.51459	744.68628	-3.20568	570.89545	746.84729	120.66517	610.43176	759.7384	249.29491	573.3985	812.50397	239.42111	617.67651	740.30511	671.90289	-355.15802	721.4198	84.65838	-357.71606	721.93317	77.81785	885.86243	720.14319	664.15546	887.08325	718.72058	-134.25731	141.51256	625.495	-126.58233	401.58701	612.51379	-134.25731	141.51256	625.495	-126.58233	401.58701	612.51379	304.00064	207.12715	1064.30518	124.52419	43.50575	1111.50696
768	6.392	-240.53648	330.02469	1140.25745	-93.7453	335.12598	1067.88916	-272.29446	224.70419	1079.27173	-333.31436	229.78258	667.84265	-332.49857	276.55414	670.3197	-330.48898	325.57336	668.35693	-206.2478	101.40324	702.05402	-213.49916	455.14987	687.64893	-137.8788	139.28061	637.71112	-127.11681	398.07251	627.677	-143.87622	215.28209	1177.46619	37.925	128.57074	1144.45056	114.49085	24.52283	1056.54517	134.70815	62.84166	1167.04749	191.06021	138.6539	1135.14343	331.87607	180.91623	1074.96423	276.23074	233.61888	1053.74951	-170.27315	506.23297	1054.85962	-43.9942	553.93103	880.8158	-143.31616	562.26306	891.32977	-0.59526	482.51575	744.68774	-3.20595	570.89459	746.8429	120.66227	610.43958	759.73798	249.29491	573.4176	812.52655	239.42302	617.67902	740.30536	671.90253	-355.15723	721.41846	84.65567	-357.71741	721.93768	77.82019	885.86646	720.14545	664.15649	887.0896	718.72211	-134.31322	141.49863	625.50397	-126.61108	401.58762	612.51752	-134.31322	141.49863	625.50397	-126.61108	401.58762	612.51752	304.05341	207.26755	1064.35693	124.5995	43.68225	1111.79639
769	6.4	-240.55148	330.12192	1140.26221	-93.77029	335.20828	1067.86292	-272.30109	224.76645	1079.34106	-333.34232	229.79593	667.84082	-332.52722	276.569	670.31598	-330.50912	325.58328	668.34131	-206.30696	101.39876	702.0589	-213.52356	455.16086	687.64478	-137.88478	139.28424	637.71179	-127.15675	398.09442	627.67004	-143.86076	215.43324	1177.53223	37.99094	128.75539	1144.59949	114.58473	24.61023	1056.83521	134.74881	63.10341	1167.30066	191.12323	138.88303	1135.29395	331.91599	181.08827	1075.07019	276.28488	233.74153	1053.75793	-170.33141	506.27975	1054.80322	-44.03284	553.95532	880.79065	-143.35313	562.28491	891.28473	-0.58932	482.51608	744.69189	-3.20253	570.89508	746.83704	120.66343	610.44849	759.73541	249.29611	573.43951	812.55029	239.42578	617.68243	740.3067	671.901	-355.15646	721.41766	84.65465	-357.71988	721.94287	77.82473	885.87109	720.14728	664.15704	887.09601	718.72314	-134.36443	141.48543	625.51178	-126.63668	401.58847	612.51923	-134.36443	141.48543	625.51178	-126.63668	401.58847	612.51923	304.10043	207.4149	1064.41406	124.66677	43.85682	1112.06787
770	6.408	-240.56723	330.2218	1140.26721	-93.79166	335.28873	1067.84082	-272.3082	224.82887	1079.4054	-333.36636	229.81052	667.84021	-332.55396	276.58328	670.31525	-330.52612	325.59271	668.3299	-206.35767	101.39513	702.06494	-213.54196	455.17096	687.64099	-137.88788	139.28899	637.71234	-127.18941	398.11313	627.66614	-143.84662	215.57877	1177.59668	38.05024	128.93484	1144.74353	114.66652	24.69963	1057.10657	134.79495	63.3563	1167.53796	191.18126	139.10939	1135.44019	331.94559	181.26729	1075.17993	276.33737	233.87273	1053.77307	-170.38676	506.32837	1054.74622	-44.06612	553.98004	880.76288	-143.38351	562.30853	891.23914	-0.57913	482.51511	744.6983	-3.19542	570.89642	746.8291	120.66923	610.45801	759.73041	249.29935	573.46387	812.5741	239.42932	617.68658	740.30908	671.89899	-355.1557	721.41742	84.65578	-357.72354	721.94818	77.83121	885.87634	720.14844	664.15741	887.10144	718.72388	-134.40939	141.4733	625.51874	-126.6579	401.58871	612.51917	-134.40939	141.4733	625.51874	-126.6579	401.58871	612.51917	304.14148	207.57001	1064.47644	124.73074	44.02797	1112.32227
771	6.417	-240.58453	330.32266	1140.27197	-93.80956	335.36789	1067.82227	-272.31558	224.89169	1079.46484	-333.38544	229.82594	667.84027	-332.57761	276.59653	670.31714	-330.53943	325.60135	668.32227	-206.39929	101.39265	702.07208	-213.55338	455.17947	687.63788	-137.88889	139.29466	637.7132	-127.21506	398.12814	627.66364	-143.83344	215.71971	1177.65857	38.10132	129.10905	1144.88318	114.73796	24.79147	1057.36011	134.85458	63.59882	1167.75928	191.23596	139.33296	1135.58167	331.96649	181.45326	1075.29211	276.38702	234.01337	1053.79541	-170.43871	506.37869	1054.68872	-44.09477	554.00476	880.73309	-143.40787	562.33313	891.19232	-0.56382	482.5126	744.70587	-3.18491	570.89801	746.81897	120.6795	610.46796	759.72314	249.30511	573.49036	812.59662	239.43356	617.69153	740.31244	671.89703	-355.15469	721.41772	84.65895	-357.72833	721.95331	77.83921	885.88177	720.14886	664.1579	887.10516	718.72479	-134.44713	141.46254	625.52521	-126.67346	401.58771	612.51807	-134.44713	141.46254	625.52521	-126.67346	401.58771	612.51807	304.17676	207.73332	1064.5437	124.79627	44.19514	1112.55969
772	6.425	-240.60379	330.42307	1140.27588	-93.82426	335.44608	1067.80603	-272.32297	224.95494	1079.51929	-333.39914	229.84131	667.84064	-332.59729	276.60849	670.32086	-330.54938	325.60892	668.31805	-206.43224	101.39149	702.08057	-213.55759	455.18631	687.6358	-137.88837	139.30086	637.71503	-127.23507	398.13995	627.66187	-143.82024	215.85794	1177.71643	38.14252	129.27887	1145.01868	114.80171	24.88735	1057.59729	134.93118	63.83097	1167.96509	191.28798	139.5533	1135.71814	331.98096	181.64636	1075.40491	276.43375	234.16313	1053.8252	-170.48737	506.43057	1054.63086	-44.12024	554.03003	880.7019	-143.42647	562.3576	891.14417	-0.54411	482.50934	744.71332	-3.17145	570.89941	746.80676	120.69307	610.47827	759.71362	249.31335	573.51929	812.61688	239.43826	617.6972	740.31647	671.89581	-355.15302	721.41833	84.66326	-357.73373	721.95801	77.84808	885.88684	720.14874	664.15833	887.10675	718.72614	-134.47717	141.45326	625.53217	-126.68245	401.58527	612.51709	-134.47717	141.45326	625.53217	-126.68245	401.58527	612.51709	304.20737	207.90474	1064.61511	124.86645	44.35916	1112.78125
773	6.433	-240.62492	330.52225	1140.27869	-93.8368	335.52344	1067.79102	-272.33017	225.01845	1079.56873	-333.40802	229.85567	667.841	-332.61255	276.61911	670.32538	-330.55661	325.61548	668.31683	-206.45802	101.39148	702.09052	-213.55565	455.19189	687.63501	-137.8868	139.30716	637.71783	-127.25195	398.1507	627.6615	-143.80624	215.99527	1177.76965	38.17326	129.44579	1145.15002	114.86066	24.98893	1057.81934	135.02144	64.05415	1168.15613	191.33615	139.76947	1135.84912	331.992	181.84648	1075.51733	276.47864	234.32057	1053.86182	-170.53316	506.48376	1054.57312	-44.14392	554.0564	880.66992	-143.43982	562.38129	891.09479	-0.52286	482.50699	744.71973	-3.15525	570.901	746.7926	120.70816	610.48883	759.70178	249.32358	573.55078	812.6344	239.44307	617.70331	740.3205	671.89514	-355.15051	721.41907	84.66736	-357.73892	721.96228	77.85687	885.89111	720.14807	664.15826	887.1062	718.72797	-134.50011	141.44528	625.54065	-126.68503	401.58176	612.51758	-134.50011	141.44528	625.54065	-126.68503	401.58176	612.51758	304.23532	208.08353	1064.68958	124.94106	44.52154	1112.98779
774	6.442	-240.64717	330.61981	1140.27991	-93.84927	335.60016	1067.776	-272.33701	225.08229	1079.61328	-333.4133	229.86835	667.84137	-332.62354	276.62854	670.32959	-330.56171	325.6214	668.31732	-206.4789	101.39225	702.10248	-213.54959	455.1969	687.63538	-137.88464	139.31323	637.72144	-127.26811	398.16275	627.66437	-143.7919	216.13264	1177.81763	38.19417	129.61115	1145.2771	114.91639	25.09675	1058.02722	135.11731	64.27016	1168.33374	191.37799	139.98068	1135.97424	332.00272	182.05302	1075.62903	276.52286	234.48409	1053.90479	-170.57693	506.53821	1054.51587	-44.16647	554.08472	880.63702	-143.44887	562.4043	891.04443	-0.5035	482.50708	744.72491	-3.13644	570.90338	746.77649	120.72292	610.49963	759.68732	249.33495	573.58472	812.64929	239.44769	617.70941	740.32404	671.89471	-355.14758	721.41992	84.66994	-357.74316	721.96606	77.86455	885.89398	720.14667	664.15692	887.10364	718.73016	-134.51711	141.43814	625.55212	-126.68222	401.57776	612.52057	-134.51711	141.43814	625.55212	-126.68222	401.57776	612.52057	304.26279	208.26855	1064.76697	125.01685	44.68346	1113.18054
775	6.45	-240.66927	330.71567	1140.27942	-93.86398	335.67673	1067.76038	-272.34317	225.14685	1079.6532	-333.41602	229.87918	667.84149	-332.63068	276.63705	670.33258	-330.56461	325.62741	668.31812	-206.49731	101.39333	702.11688	-213.54182	455.202	687.63654	-137.88229	139.31895	637.72559	-127.2849	398.17743	627.67126	-143.7782	216.27031	1177.86072	38.20676	129.7758	1145.39978	114.96925	25.21017	1058.22156	135.21072	64.4802	1168.49951	191.4111	140.18703	1136.09387	332.01505	182.26471	1075.73999	276.56647	234.65302	1053.95337	-170.61954	506.59387	1054.45996	-44.18754	554.11536	880.60272	-143.45471	562.42761	890.9931	-0.48818	482.51022	744.729	-3.11531	570.9071	746.75879	120.73592	610.51099	759.66998	249.34639	573.62024	812.66211	239.45207	617.71454	740.32672	671.89447	-355.14465	721.42096	84.67001	-357.74579	721.96936	77.8701	885.89484	720.14435	664.15393	887.09937	718.7323	-134.52985	141.43121	625.56769	-126.67564	401.57382	612.52686	-134.52985	141.43121	625.56769	-126.67564	401.57382	612.52686	304.29074	208.45886	1064.84668	125.08999	44.84518	1113.3606
776	6.458	-240.69002	330.81018	1140.27722	-93.8822	335.75403	1067.74402	-272.34778	225.21271	1079.68909	-333.41647	229.88832	667.84113	-332.63412	276.6449	670.3338	-330.56482	325.63412	668.31769	-206.51503	101.39413	702.13385	-213.53448	455.20749	687.638	-137.87999	139.32411	637.72998	-127.30227	398.19437	627.6817	-143.76552	216.40834	1177.89941	38.21315	129.93983	1145.51721	115.02038	25.3278	1058.4032	135.29596	64.68456	1168.65576	191.43448	140.3891	1136.20886	332.02924	182.48006	1075.85071	276.60815	234.82788	1054.00757	-170.66115	506.65051	1054.40613	-44.20658	554.14868	880.56665	-143.45818	562.45227	890.94043	-0.47739	482.51599	744.73248	-3.09255	570.91217	746.74023	120.74678	610.52258	759.64984	249.35721	573.65582	812.67365	239.45638	617.71777	740.32849	671.89417	-355.14203	721.42255	84.66708	-357.74612	721.97205	77.87263	885.89337	720.14136	664.14978	887.09344	718.73407	-134.5397	141.42389	625.58777	-126.66694	401.57022	612.53638	-134.5397	141.42389	625.58777	-126.66694	401.57022	612.53638	304.3187	208.65396	1064.9292	125.15817	45.00618	1113.52954
777	6.467	-240.70848	330.90402	1140.27393	-93.90385	335.83301	1067.72729	-272.34961	225.28041	1079.72168	-333.41449	229.89615	667.84009	-332.63379	276.65219	670.33295	-330.56158	325.64172	668.315	-206.53252	101.3941	702.15302	-213.52885	455.21341	687.63934	-137.87775	139.32838	637.7345	-127.31776	398.21088	627.69379	-143.75307	216.54663	1177.93433	38.21586	130.10272	1145.62891	115.07285	25.44812	1058.57434	135.37013	64.88287	1168.80505	191.44884	140.58737	1136.32068	332.04416	182.69797	1075.96191	276.64572	235.00974	1054.0675	-170.70174	506.70755	1054.35535	-44.22379	554.18488	880.5293	-143.46028	562.479	890.88641	-0.47011	482.52322	744.73572	-3.06953	570.91797	746.72174	120.75601	610.53375	759.62756	249.36707	573.6897	812.68451	239.46091	617.71851	740.32928	671.8938	-355.13992	721.42462	84.66168	-357.74417	721.97418	77.87164	885.88995	720.13831	664.14532	887.08612	718.73511	-134.5472	141.41577	625.61212	-126.65723	401.5672	612.54883	-134.5472	141.41577	625.61212	-126.65723	401.5672	612.54883	304.34494	208.85385	1065.01465	125.22149	45.16549	1113.6897
778	6.475	-240.72392	330.99762	1140.27002	-93.92813	335.91397	1067.71094	-272.3476	225.35046	1079.75171	-333.40991	229.90295	667.83856	-332.62961	276.65897	670.33038	-330.55447	325.6499	668.31006	-206.549	101.39315	702.17346	-213.52515	455.21942	687.64008	-137.87538	139.33165	637.73932	-127.32633	398.22198	627.70447	-143.73921	216.68503	1177.96594	38.21743	130.26366	1145.73499	115.13097	25.57007	1058.73743	135.43286	65.07445	1168.94971	191.45602	140.78194	1136.43103	332.05856	182.91869	1076.07556	276.67633	235.19952	1054.13391	-170.74174	506.76459	1054.30762	-44.24041	554.22382	880.49237	-143.46283	562.50757	890.8316	-0.4637	482.53003	744.73932	-3.04819	570.92389	746.70404	120.76432	610.54395	759.60413	249.37584	573.72052	812.69501	239.46609	617.71643	740.32928	671.89331	-355.13837	721.42688	84.65517	-357.74072	721.97546	77.86742	885.88501	720.13611	664.14148	887.07819	718.73523	-134.55232	141.40701	625.63916	-126.64727	401.5647	612.56287	-134.55232	141.40701	625.63916	-126.64727	401.5647	612.56287	304.36743	209.05911	1065.10474	125.28191	45.32226	1113.84351
779	6.483	-240.7355	331.091	1140.2655	-93.95392	335.99631	1067.69543	-272.34119	225.42331	1079.78027	-333.40295	229.90903	667.83679	-332.62213	276.66528	670.3269	-330.54398	325.6579	668.30365	-206.56335	101.39178	702.19421	-213.52261	455.22476	687.63983	-137.87267	139.33423	637.745	-127.32349	398.22299	627.71021	-143.72227	216.82332	1177.99463	38.21993	130.42172	1145.83618	115.19876	25.69329	1058.89575	135.48563	65.25889	1169.09204	191.45868	140.97298	1136.54175	332.07138	183.14391	1076.19348	276.69638	235.39792	1054.2074	-170.78223	506.82156	1054.2627	-44.25839	554.26477	880.45825	-143.46823	562.53699	890.7774	-0.45413	482.53391	744.74347	-3.03014	570.92926	746.68805	120.77203	610.55286	759.58057	249.38339	573.74762	812.70514	239.47256	617.71179	740.32874	671.8927	-355.13742	721.42896	84.64909	-357.73694	721.97577	77.86106	885.87909	720.13538	664.13892	887.0708	718.73438	-134.55505	141.39828	625.66699	-126.63731	401.56213	612.57684	-134.55505	141.39828	625.66699	-126.63731	401.56213	612.57684	304.38388	209.27092	1065.20044	125.34219	45.47609	1113.9939
780	6.492	-240.74249	331.18359	1140.26013	-93.98025	336.07886	1067.68115	-272.33081	225.49907	1079.80847	-333.39453	229.91449	667.83539	-332.6127	276.67105	670.32361	-330.53152	325.66492	668.29706	-206.57489	101.39095	702.21429	-213.52026	455.22882	687.63824	-137.86942	139.33682	637.75214	-127.30945	398.21295	627.70886	-143.7016	216.96138	1178.02026	38.22446	130.57645	1145.93408	115.27841	25.81775	1059.05237	135.53108	65.43652	1169.23401	191.46013	141.16168	1136.65479	332.0813	183.37637	1076.3175	276.7023	235.6049	1054.28882	-170.82474	506.87875	1054.22009	-44.27938	554.30688	880.42908	-143.47855	562.5661	890.72498	-0.43698	482.53232	744.74805	-3.01613	570.93396	746.67407	120.77896	610.56091	759.55768	249.38977	573.77142	812.7146	239.48082	617.70532	740.32813	671.89233	-355.13693	721.43036	84.64453	-357.73401	721.97473	77.85394	885.87256	720.13647	664.1377	887.06488	718.73248	-134.55595	141.3905	625.69342	-126.62774	401.55881	612.58893	-134.55595	141.3905	625.69342	-126.62774	401.55881	612.58893	304.39178	209.49065	1065.3031	125.40475	45.62714	1114.14319
781	6.5	-240.74501	331.27429	1140.25354	-94.00635	336.16043	1067.66797	-272.3176	225.57739	1079.83752	-333.3862	229.91928	667.83521	-332.60321	276.67621	670.32166	-330.51932	325.67014	668.29169	-206.58366	101.39148	702.23315	-213.51772	455.23117	687.63501	-137.86565	139.34023	637.76105	-127.28905	398.19559	627.70117	-143.67778	217.099	1178.04309	38.23158	130.72835	1146.03015	115.36954	25.94326	1059.21008	135.57257	65.60825	1169.37805	191.46387	141.35066	1136.77197	332.08658	183.61865	1076.44861	276.69168	235.81975	1054.37866	-170.87103	506.9368	1054.17932	-44.30392	554.34955	880.40631	-143.49463	562.59387	890.67517	-0.40941	482.52405	744.75287	-3.0062	570.93829	746.66229	120.78478	610.56879	759.53595	249.39543	573.79266	812.72314	239.49112	617.69806	740.32745	671.89215	-355.13678	721.43097	84.6419	-357.73257	721.97247	77.84724	885.86578	720.13904	664.13739	887.06122	718.72986	-134.5562	141.3844	625.71686	-126.61944	401.5542	612.59729	-134.5562	141.3844	625.71686	-126.61944	401.5542	612.59729	304.38913	209.71921	1065.41357	125.47105	45.77576	1114.29407
