PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-148.83304	270.60452	1143.63989	-22.35198	294.42746	1043.57776	-187.02226	169.09496	1060.63538	-319.63757	233.55276	676.35522	-320.00253	279.18597	679.24872	-319.34927	328.08765	676.89716	-182.48981	106.6925	694.20831	-204.45578	457.28464	693.90295	-123.78271	147.72298	628.73749	-122.23732	408.36404	623.18427	-26.7003	139.23535	1112.22766	109.27978	132.08293	934.60889	96.9595	124.56593	772.36938	180.87608	99.15322	853.46051	203.86278	194.92386	866.36737	275.07465	322.38644	805.32562	217.44246	345.59317	853.42645	-104.08301	467.25858	1081.15967	-40.73564	536.60712	878.44019	-129.65833	541.90344	921.01715	-35.77907	478.35602	727.96936	-46.01773	569.34161	744.89056	78.97584	611.64063	767.8396	193.59195	591.71014	830.55707	208.49707	611.17169	746.27814	671.88678	-355.2233	721.42664	84.72135	-357.76349	721.9035	77.86841	885.8031	720.146	664.17322	887.00171	718.74011	-118.74113	152.39296	613.6496	-122.06335	410.04166	609.98169	-118.74113	152.39296	613.6496	-122.06335	410.04166	609.98169	246.25856	333.98981	829.37604	138.91779	111.85958	812.91492
10	0.075	-148.12471	270.66437	1143.60168	-21.87101	294.55389	1043.41748	-186.24428	169.09799	1060.66687	-319.52005	233.54333	676.38843	-319.87338	279.16553	679.30225	-319.27213	328.07251	676.94702	-182.28206	106.75522	694.16943	-204.4543	457.30273	693.88568	-123.67004	147.7919	628.6958	-122.25889	408.51331	623.14117	-26.01736	139.76837	1112.85864	109.49169	132.33455	934.69714	96.20996	125.15704	772.31909	180.66563	98.88238	852.60809	204.16702	194.48158	865.87964	275.47491	321.97903	804.95819	218.29221	345.15979	853.63593	-103.84808	467.25058	1081.07971	-40.72412	536.62421	878.36578	-129.64809	541.8703	920.98834	-35.76196	478.3407	727.86981	-46.03513	569.37854	744.85345	78.95553	611.58704	767.88574	193.51889	591.4646	830.60864	208.42688	611.11829	746.328	671.88666	-355.22562	721.42822	84.71296	-357.76367	721.8988	77.86246	885.80304	720.1424	664.16656	887.00055	718.74377	-118.6101	152.49533	613.57257	-122.0855	410.11057	609.91266	-118.6101	152.49533	613.57257	-122.0855	410.11057	609.91266	246.88356	333.5694	829.29706	138.43781	112.01971	812.46362
11	0.083	-147.45129	270.72095	1143.5752	-21.42892	294.6835	1043.26648	-185.48409	169.09903	1060.70911	-319.40906	233.52716	676.42682	-319.74881	279.13974	679.35602	-319.20023	328.05374	677	-182.0593	106.82372	694.13293	-204.47249	457.31888	693.88068	-123.57787	147.85359	628.66522	-122.29088	408.67224	623.11328	-25.35759	140.30452	1113.45557	109.75204	132.54967	934.784	95.52888	125.71478	772.31641	180.60345	98.5493	851.6933	204.5932	193.97206	865.37598	275.8996	321.57376	804.61243	219.20975	344.6626	853.93494	-103.64693	467.24622	1081.0188	-40.732	536.63849	878.3078	-129.66293	541.82465	920.96533	-35.72726	478.30713	727.78137	-46.05505	569.40698	744.83167	78.93411	611.52948	767.94171	193.44633	591.2121	830.64636	208.34969	611.06592	746.36102	671.88953	-355.22729	721.42896	84.70749	-357.76123	721.89862	77.86284	885.80365	720.14325	664.16101	887.00098	718.74548	-118.46449	152.61232	613.50269	-122.11829	410.18839	609.85876	-118.46449	152.61232	613.50269	-122.11829	410.18839	609.85876	247.55467	333.11819	829.27368	138.06616	112.13204	812.00482
12	0.092	-146.81474	270.77625	1143.56091	-21.03012	294.81915	1043.12427	-184.75407	169.0986	1060.7677	-319.30328	233.50313	676.47278	-319.63	279.10849	679.41003	-319.13452	328.03043	677.05603	-181.81471	106.89975	694.10486	-204.50803	457.33228	693.88995	-123.50685	147.90761	628.64978	-122.33079	408.83707	623.10492	-24.71052	140.83508	1114.00024	110.07972	132.71729	934.84796	94.94015	126.2164	772.3446	180.711	98.14246	850.70068	205.1492	193.38638	864.84589	276.34106	321.17725	804.29126	220.18184	344.09637	854.32294	-103.47684	467.24838	1080.97791	-40.75657	536.65021	878.26605	-129.69856	541.77014	920.94946	-35.67785	478.25821	727.70447	-46.0778	569.42737	744.82397	78.91396	611.46674	768.00763	193.37944	590.95001	830.66736	208.26971	611.01227	746.37903	671.89539	-355.22733	721.42908	84.7054	-357.75571	721.90271	77.8688	885.8053	720.14844	664.15662	887.0036	718.7453	-118.29595	152.74573	613.44727	-122.15653	410.27457	609.82458	-118.29595	152.74573	613.44727	-122.15653	410.27457	609.82458	248.26146	332.63681	829.30707	137.82558	112.17943	811.52264
13	0.1	-146.21455	270.83087	1143.55664	-20.6739	294.96414	1042.9895	-184.06203	169.09543	1060.84387	-319.2016	233.47128	676.52679	-319.51785	279.07239	679.46344	-319.07581	328.00183	677.11401	-181.54713	106.98417	694.09052	-204.55719	457.34256	693.914	-123.45718	147.9532	628.65149	-122.37508	409.00323	623.11908	-24.06461	141.35057	1114.4751	110.49094	132.82475	934.86163	94.46183	126.64383	772.3797	180.99237	97.65658	849.62018	205.83026	192.72203	864.27875	276.79022	320.79227	803.99316	221.18857	343.4599	854.78607	-103.33401	467.25897	1080.95605	-40.7938	536.65979	878.24005	-129.75014	541.71173	920.94159	-35.62076	478.19952	727.64063	-46.10382	569.44092	744.8288	78.89761	611.39716	768.08124	193.3241	590.67657	830.66846	208.19171	610.95367	746.38232	671.90308	-355.22537	721.42859	84.70645	-357.74741	721.90936	77.87793	885.8078	720.15662	664.1535	887.00818	718.74377	-118.10088	152.89497	613.41272	-122.19462	410.36725	609.81342	-118.10088	152.89497	613.41272	-122.19462	410.36725	609.81342	248.9894	332.12607	829.38959	137.7271	112.1502	810.99994
14	0.108	-145.64859	270.88428	1143.55872	-20.35688	295.12143	1042.85925	-183.4071	169.08745	1060.9342	-319.10361	233.43288	676.58734	-319.4136	279.0325	679.51459	-319.02377	327.96777	677.17188	-181.26213	107.07597	694.09412	-204.61501	457.34979	693.95081	-123.42545	147.99084	628.66827	-122.42006	409.16528	623.15625	-23.4101	141.84193	1114.86597	110.99693	132.85962	934.79822	94.10326	126.98469	772.39508	181.43439	97.09459	848.4505	206.61758	191.98413	863.66797	277.23508	320.41916	803.71625	222.20284	342.75662	855.30304	-103.21344	467.27817	1080.95093	-40.83945	536.66821	878.22839	-129.8129	541.65436	920.94202	-35.56624	478.13828	727.59155	-46.13373	569.44946	744.84387	78.88673	611.32001	768.15826	193.28346	590.39417	830.64899	208.11983	610.8858	746.36987	671.91077	-355.22205	721.42731	84.70973	-357.73758	721.91589	77.88708	885.81079	720.16528	664.15131	887.01367	718.74176	-117.88174	153.05585	613.40393	-122.22722	410.46259	609.82574	-117.88174	153.05585	613.40393	-122.22722	410.46259	609.82574	249.71895	331.58789	829.50964	137.76883	112.03963	810.42279
15	0.117	-145.11348	270.93442	1143.56226	-20.07433	295.29248	1042.72961	-182.78133	169.07204	1061.03101	-319.00986	233.39029	676.65192	-319.31839	278.99008	679.56177	-318.97687	327.92896	677.22711	-180.97093	107.17186	694.11859	-204.6758	457.35452	693.99609	-123.40384	148.0229	628.69464	-122.46233	409.31723	623.21368	-22.74004	142.3013	1115.1637	111.60106	132.81355	934.6377	93.86671	127.23392	772.36426	182.00954	96.46757	847.20099	207.47955	191.18527	863.01459	277.66275	320.05862	803.46313	223.19261	341.99658	855.85107	-103.10966	467.30423	1080.95935	-40.88994	536.67706	878.22913	-129.88239	541.6026	920.9516	-35.5239	478.08102	727.55798	-46.16795	569.45508	744.86682	78.88105	611.2359	768.23383	193.25658	590.10907	830.61163	208.05603	610.80499	746.34033	671.91669	-355.21887	721.42523	84.7139	-357.72864	721.91992	77.8943	885.81305	720.17212	664.14935	887.01868	718.74023	-117.64675	153.2204	613.4234	-122.25009	410.55554	609.85907	-117.64675	153.2204	613.4234	-122.25009	410.55554	609.85907	250.42767	331.02762	829.6571	137.93813	111.85075	809.78259
16	0.125	-144.60474	270.97754	1143.56287	-19.82004	295.47632	1042.5979	-182.17285	169.04587	1061.125	-318.92114	233.34662	676.71753	-319.23297	278.94687	679.6037	-318.9325	327.88696	677.27722	-180.68781	107.26687	694.1651	-204.73396	457.35776	694.04352	-123.384	148.05153	628.72461	-122.4994	409.45398	623.28564	-22.04984	142.72237	1115.36523	112.29585	132.68666	934.3692	93.7507	127.39497	772.26282	182.68063	95.79324	845.89069	208.37523	190.34431	862.32758	278.06216	319.71359	803.24438	224.12457	341.19678	856.41138	-103.01771	467.33408	1080.97803	-40.94282	536.68829	878.2403	-129.95445	541.55988	920.97156	-35.49989	478.0321	727.539	-46.20685	569.4599	744.89532	78.87862	611.14642	768.30322	193.23946	589.82806	830.55975	207.99991	610.70911	746.29285	671.91986	-355.21765	721.42291	84.7179	-357.72321	721.92004	77.9003	885.81256	720.17548	664.14661	887.02167	718.73975	-117.40802	153.37823	613.47095	-122.26088	410.64053	609.90747	-117.40802	153.37823	613.47095	-122.26088	410.64053	609.90747	251.09337	330.4552	829.82788	138.21567	111.5941	809.07672
17	0.133	-144.11736	271.00909	1143.5575	-19.58645	295.66937	1042.46289	-181.57001	169.00505	1061.20813	-318.83807	233.30515	676.78143	-319.15738	278.90524	679.64026	-318.88763	327.84433	677.32111	-180.42688	107.35547	694.23273	-204.7849	457.36127	694.08643	-123.36197	148.07635	628.75531	-122.53011	409.57281	623.36438	-21.33686	143.1004	1115.47314	113.06178	132.48993	933.99066	93.74647	127.47692	772.07257	183.40562	95.09389	844.5462	209.25969	189.48508	861.62274	278.42261	319.39032	803.07526	224.96645	340.37961	856.97107	-102.9338	467.36383	1081.00403	-40.99666	536.70331	878.26038	-130.02519	541.52856	921.0036	-35.49744	477.99402	727.53278	-46.251	569.4657	744.92804	78.87655	611.05389	768.36328	193.22722	589.55603	830.49567	207.95	610.59796	746.22754	671.92035	-355.2197	721.42096	84.72151	-357.72342	721.91638	77.9077	885.80707	720.17499	664.14252	887.0213	718.74048	-117.17908	153.51895	613.54333	-122.25953	410.71332	609.9632	-117.17908	153.51895	613.54333	-122.25953	410.71332	609.9632	251.69452	329.88498	830.02319	138.57605	111.28541	808.30939
18	0.142	-143.6463	271.02478	1143.54504	-19.36547	295.86569	1042.32458	-180.96573	168.94592	1061.2749	-318.76117	233.26897	676.84161	-319.09094	278.86807	679.67261	-318.83984	327.80423	677.35895	-180.20004	107.4326	694.31769	-204.82555	457.36728	694.1189	-123.34016	148.09393	628.7876	-122.5549	409.6741	623.44122	-20.60139	143.4314	1115.49341	113.87009	132.24391	933.50781	93.83315	127.49018	771.78467	184.1424	94.39426	843.198	210.09003	188.63434	860.91998	278.7312	319.09827	802.96997	225.68886	339.57068	857.52264	-102.85524	467.38959	1081.03503	-41.05032	536.72235	878.28833	-130.09125	541.51007	921.0495	-35.51823	477.96906	727.53784	-46.30095	569.47449	744.96503	78.87184	610.96094	768.41302	193.21652	589.2948	830.42035	207.9045	610.47302	746.14557	671.91913	-355.22525	721.4201	84.72525	-357.72992	721.9104	77.91934	885.79504	720.17181	664.13763	887.01721	718.74219	-116.97314	153.63402	613.63361	-122.24854	410.77176	610.01727	-116.97314	153.63402	613.63361	-122.24854	410.77176	610.01727	252.21002	329.33447	830.24634	138.98778	110.94222	807.49133
19	0.15	-143.18726	271.02081	1143.526	-19.14993	296.05783	1042.18274	-180.35968	168.86642	1061.32349	-318.69125	233.24065	676.89734	-319.03256	278.83807	679.70294	-318.78796	327.76996	677.39252	-180.0162	107.49439	694.4126	-204.85455	457.37805	694.13715	-123.32668	148.09894	628.82501	-122.57591	409.76099	623.50769	-19.84779	143.71106	1115.43335	114.68832	131.97498	932.93231	93.98171	127.44501	771.39886	184.85263	93.71962	841.87805	210.82967	187.81963	860.24091	278.97345	318.84851	802.93823	226.26628	338.7963	858.06097	-102.77988	467.40784	1081.06946	-41.10207	536.74463	878.32404	-130.15039	541.50415	921.11084	-35.56261	477.95993	727.55322	-46.3569	569.48865	745.00787	78.8625	610.87103	768.4538	193.20786	589.04297	830.33374	207.86234	610.3374	746.04895	671.91779	-355.23325	721.42065	84.72988	-357.74139	721.9043	77.93702	885.77692	720.16766	664.13324	887.00995	718.74445	-116.80225	153.71814	613.73114	-122.23271	410.8161	610.06097	-116.80225	153.71814	613.73114	-122.23271	410.8161	610.06097	252.61986	328.82242	830.49963	139.41718	110.58232	806.63843
20	0.158	-142.73752	270.99429	1143.50208	-18.93445	296.23862	1042.03735	-179.75725	168.76663	1061.35449	-318.62903	233.22171	676.94843	-318.98111	278.81747	679.73383	-318.73221	327.74423	677.42383	-179.88103	107.53867	694.50714	-204.87251	457.39551	694.13989	-123.33138	148.08675	628.87067	-122.59686	409.83875	623.55652	-19.08418	143.9348	1115.2998	115.48567	131.71083	932.28015	94.16522	127.35265	770.91931	185.50377	93.09363	840.61725	211.45056	187.06714	859.60657	279.13727	318.6514	802.98578	226.67825	338.08157	858.58087	-102.70531	467.41592	1081.10693	-41.14985	536.76813	878.3678	-130.20161	541.5094	921.18848	-35.62922	477.96872	727.57855	-46.41841	569.51135	745.0589	78.84811	610.78784	768.48877	193.20517	588.79694	830.2345	207.82404	610.1947	745.94031	671.91748	-355.24188	721.42194	84.73596	-357.75504	721.89954	77.95997	885.75537	720.16443	664.13104	887.00122	718.74683	-116.67632	153.76991	613.82275	-122.21852	410.84879	610.08691	-116.67632	153.76991	613.82275	-122.21852	410.84879	610.08691	252.90776	328.36649	830.78333	139.83449	110.22314	805.76825
21	0.167	-142.29677	270.94321	1143.47546	-18.71562	296.40164	1041.88867	-179.168	168.64812	1061.37024	-318.57462	233.21254	676.99493	-318.93576	278.80753	679.76782	-318.67383	327.72864	677.45465	-179.79582	107.56529	694.58984	-204.882	457.42072	694.12872	-123.36091	148.05603	628.9248	-122.62234	409.91376	623.58344	-18.32155	144.09784	1115.09998	116.23615	131.47597	931.57001	94.36594	127.22586	770.3526	186.0706	92.53637	839.4433	211.93463	186.3996	859.03442	279.21732	318.51434	803.11438	226.91275	337.44821	859.07526	-102.62856	467.41187	1081.14746	-41.19205	536.79059	878.41998	-130.24471	541.52319	921.28229	-35.71456	477.99554	727.61377	-46.48406	569.54602	745.12054	78.82984	610.71472	768.52136	193.21355	588.55273	830.1214	207.79094	610.04889	745.82245	671.91852	-355.24924	721.4231	84.74346	-357.76718	721.89685	77.98394	885.73505	720.16296	664.13184	886.99365	718.74884	-116.60136	153.79208	613.8949	-122.21317	410.87387	610.09039	-116.60136	153.79208	613.8949	-122.21317	410.87387	610.09039	253.06503	327.98129	831.09485	140.21826	109.88112	804.89795
22	0.175	-141.86748	270.86673	1143.44824	-18.49225	296.54077	1041.7373	-178.60471	168.5126	1061.37354	-318.52744	233.21227	677.03693	-318.89618	278.80823	679.80664	-318.61511	327.72345	677.48651	-179.75661	107.57594	694.65082	-204.88672	457.45349	694.10754	-123.41565	148.00972	628.9837	-122.65663	409.99197	623.58746	-17.57318	144.19566	1114.8418	116.91925	131.28781	930.82202	94.57415	127.07723	769.70972	186.53783	92.06236	838.3783	212.27391	185.83452	858.53571	279.21561	318.44083	803.31915	226.96933	336.91251	859.53534	-102.54675	467.39426	1081.19177	-41.2279	536.80988	878.48065	-130.27977	541.5423	921.39124	-35.81255	478.03842	727.65814	-46.55136	569.59521	745.19458	78.8102	610.65387	768.55414	193.23724	588.30743	829.99359	207.76353	609.90491	745.69757	671.92035	-355.25369	721.42303	84.75156	-357.77448	721.89581	78.00248	885.72107	720.16339	664.13507	886.9903	718.75006	-116.57747	153.7907	613.93695	-122.22246	410.89615	610.07056	-116.57747	153.7907	613.93695	-122.22246	410.89615	610.07056	253.09247	327.67667	831.42725	140.55598	109.56979	804.04401
