PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3145	31	mm	120	1	3145																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-207.47046	303.82147	1132.69617	-77.03009	309.20435	1032.86511	-262.4357	191.12364	1050.89124	-359.3201	223.4744	647.36462	-362.62653	269.4675	650.83569	-365.76175	317.80469	648.47729	-229.76193	102.99693	695.24121	-267.17169	457.63596	678.97882	-152.96307	147.4901	638.03412	-169.3394	412.28265	631.42609	-114.80353	158.68352	1109.39294	13.85225	137.09892	942.11816	4.23066	167.85562	789.43262	76.47914	102.4359	856.91425	142.92706	176.98784	864.48633	254.02553	265.48657	786.1369	220.79739	306.18271	845.52441	-141.72089	484.43292	1074.25952	-48.84121	556.82343	890.20813	-143.96605	573.02551	925.04346	-48.91619	529.32996	732.29919	-36.4671	613.30817	767.4411	94.72637	617.5285	785.99048	214.61588	550.99603	790.4151	217.5762	621.17828	740.23053	671.79254	-355.26743	721.37097	84.58365	-357.65848	722.00684	78.24007	885.74921	719.7348	664.12439	886.96887	718.74506	-153.82225	149.83983	626.82306	-168.24263	412.51172	613.86334	-153.82225	149.83983	626.82306	-168.24263	412.51172	613.86334	237.41145	285.83466	815.83069	40.3549	135.14577	823.1734
10	0.075	-207.10506	303.88641	1132.77173	-76.70248	309.16495	1033.0824	-261.9744	191.14876	1050.9967	-359.07324	223.40582	647.52551	-362.38293	269.3938	650.98456	-365.52783	317.74557	648.62244	-229.39308	102.99908	695.31036	-266.87033	457.5589	679.07263	-152.703	147.45958	638.02716	-169.23758	412.28232	631.44299	-114.51374	158.86609	1110.05859	14.17018	136.84113	942.38696	4.32467	167.6187	789.09747	76.69181	101.88614	856.18542	142.97134	176.47495	863.97217	253.99043	265.47626	785.97418	220.7562	305.85278	845.6026	-141.44836	484.39984	1074.33032	-48.6602	556.78925	890.20807	-143.76794	572.99054	925.0899	-48.70082	529.23651	732.25458	-36.41924	613.29578	767.4259	94.7411	617.53278	785.98309	214.64711	551.0094	790.4245	217.57886	621.18451	740.22577	671.79071	-355.26608	721.37408	84.58397	-357.65872	722.00555	78.26001	885.75098	719.72852	664.11761	886.97455	718.7453	-153.51433	149.85394	626.83289	-167.98341	412.45074	613.88202	-153.51433	149.85394	626.83289	-167.98341	412.45074	613.88202	237.37331	285.66452	815.78839	40.50824	134.75243	822.64142
11	0.083	-206.75046	303.94675	1132.84912	-76.40133	309.12985	1033.29553	-261.52246	191.16672	1051.10767	-358.8356	223.34445	647.68256	-362.14307	269.32416	651.13165	-365.2955	317.685	648.75909	-229.03458	102.99789	695.37665	-266.58676	457.48169	679.17383	-152.45164	147.42473	638.0246	-169.09518	412.26288	631.45178	-114.22836	159.0522	1110.7207	14.47072	136.54501	942.62213	4.37355	167.4093	788.77374	76.86861	101.31091	855.39026	143.01344	175.90694	863.40326	253.94156	265.42026	785.74945	220.74387	305.45111	845.65594	-141.19466	484.36475	1074.39612	-48.4962	556.75525	890.20862	-143.58093	572.94757	925.12817	-48.48391	529.13263	732.21136	-36.37039	613.2674	767.40839	94.75536	617.53308	785.97406	214.68134	551.02417	790.43451	217.57848	621.19202	740.21979	671.78668	-355.2662	721.37836	84.58066	-357.66028	722.00232	78.27878	885.74908	719.71844	664.10925	886.97882	718.74854	-153.21411	149.86882	626.84558	-167.73747	412.39413	613.91193	-153.21411	149.86882	626.84558	-167.73747	412.39413	613.91193	237.34271	285.4357	815.7027	40.62108	134.36011	822.08197
12	0.092	-206.40297	303.9989	1132.92798	-76.12001	309.09799	1033.49902	-261.08215	191.17342	1051.22559	-358.60614	223.28885	647.83398	-361.90591	269.25879	651.27606	-365.06744	317.62332	648.88861	-228.6879	102.99367	695.43915	-266.32236	457.40509	679.2832	-152.20374	147.38953	638.02393	-168.89998	412.21732	631.44873	-113.94263	159.23334	1111.36462	14.7493	136.22736	942.82837	4.36329	167.23978	788.4939	77.00776	100.719	854.54242	143.06465	175.28745	862.80444	253.88057	265.32562	785.49066	220.77185	304.97626	845.71637	-140.95837	484.32635	1074.45593	-48.35171	556.72284	890.20734	-143.41055	572.89508	925.15643	-48.27841	529.02271	732.17047	-36.32405	613.22253	767.38684	94.76727	617.52881	785.96289	214.71588	551.03918	790.44598	217.57573	621.19879	740.21375	671.7818	-355.26831	721.38281	84.57418	-357.66345	721.99811	78.29456	885.74316	719.70575	664.1001	886.98083	718.75385	-152.92224	149.88521	626.86157	-167.50536	412.34308	613.95477	-152.92224	149.88521	626.86157	-167.50536	412.34308	613.95477	237.32622	285.15094	815.60352	40.68552	133.97939	821.51813
13	0.1	-206.06158	304.03995	1133.00818	-75.85119	309.06677	1033.68921	-260.65671	191.16565	1051.35242	-358.3822	223.23708	647.97852	-361.67053	269.19724	651.41718	-364.8454	317.56088	649.01288	-228.35184	102.98624	695.49725	-266.07727	457.33008	679.40149	-151.95464	147.35745	638.02368	-168.64865	412.14374	631.43237	-113.65258	159.40091	1111.97668	14.99978	135.90617	943.01367	4.28771	167.12541	788.28601	77.11268	100.1188	853.65021	143.13632	174.6205	862.19373	253.81029	265.20496	785.22333	220.85121	304.43137	845.81567	-140.73804	484.28333	1074.50867	-48.22713	556.69275	890.20172	-143.26105	572.83136	925.17377	-48.09615	528.91156	732.13293	-36.28434	613.16211	767.3598	94.77467	617.51947	785.9502	214.74841	551.05292	790.45978	217.57242	621.20239	740.20929	671.77802	-355.27243	721.38647	84.56674	-357.66797	721.99396	78.30621	885.73401	719.6933	664.09174	886.98035	718.75922	-152.6373	149.90352	626.88086	-167.28668	412.29922	614.01172	-152.6373	149.90352	626.88086	-167.28668	412.29922	614.01172	237.33075	284.81818	815.51953	40.7002	133.6221	820.96814
14	0.108	-205.72705	304.06714	1133.09009	-75.58926	309.03275	1033.86401	-260.24927	191.14093	1051.49011	-358.16055	223.18721	648.1156	-361.43668	269.13858	651.55475	-364.629	317.49753	649.13464	-228.0229	102.97435	695.55042	-265.8519	457.2583	679.52856	-151.70137	147.33018	638.02325	-168.34859	412.04599	631.40454	-113.35523	159.54709	1112.54431	15.21693	135.59906	943.18512	4.14736	167.0813	788.16968	77.18985	99.51907	852.71716	143.2392	173.91222	861.57922	253.7341	265.07187	784.96027	220.99132	303.82327	845.97284	-140.53177	484.23441	1074.55359	-48.12198	556.66504	890.18964	-143.13499	572.755	925.17987	-47.94575	528.80249	732.09979	-36.25478	613.08856	767.32678	94.77634	617.50446	785.93787	214.77739	551.06366	790.47687	217.57051	621.20062	740.20752	671.77734	-355.27811	721.38861	84.56114	-357.67313	721.99121	78.31397	885.72321	719.68396	664.08643	886.97766	718.76239	-152.35657	149.92334	626.90253	-167.08168	412.26526	614.08197	-152.35657	149.92334	626.90253	-167.08168	412.26526	614.08197	237.3627	284.44757	815.46655	40.6686	133.30019	820.44342
15	0.117	-205.40033	304.07788	1133.17371	-75.33193	308.99234	1034.02185	-259.86298	191.09709	1051.6405	-357.93909	223.13751	648.24567	-361.20441	269.082	651.68817	-364.41617	317.43268	649.25653	-227.69684	102.95618	695.59802	-265.64716	457.19183	679.66315	-151.44426	147.30745	638.02252	-168.01663	411.93246	631.37036	-113.04863	159.66588	1113.05591	15.39963	135.32169	943.34509	3.94889	167.119	788.15503	77.24607	98.92944	851.74725	143.38213	173.1725	860.96228	253.65559	264.93643	784.69958	221.19809	303.16086	846.18805	-140.33762	484.17841	1074.5907	-48.03598	556.63904	890.16986	-143.03374	572.66516	925.17603	-47.8309	528.69727	732.07159	-36.23697	613.00488	767.28845	94.77232	617.48291	785.92841	214.80185	551.07001	790.49774	217.57133	621.19287	740.20868	671.78094	-355.28439	721.38892	84.55938	-357.67804	721.99084	78.31998	885.71265	719.67975	664.08569	886.97357	718.76196	-152.07687	149.94368	626.92542	-166.89117	412.24438	614.16376	-152.07687	149.94368	626.92542	-166.89117	412.24438	614.16376	237.42683	284.04865	815.44385	40.59748	133.02423	819.95111
16	0.125	-205.08197	304.06949	1133.25867	-75.07924	308.94244	1034.16125	-259.50092	191.03195	1051.80457	-357.71793	223.08644	648.36975	-360.97348	269.02667	651.81671	-364.20422	317.36606	649.38025	-227.37057	102.93025	695.63947	-265.4632	457.13245	679.80249	-151.18811	147.28752	638.02173	-167.67325	411.81281	631.33594	-112.73168	159.75317	1113.5	15.55365	135.08629	943.49066	3.70507	167.24463	788.24347	77.28691	98.36108	850.75165	143.57089	172.41545	860.34363	253.57848	264.80231	784.42914	221.47398	302.45459	846.44519	-140.15424	484.11429	1074.62097	-47.96909	556.61322	890.14276	-142.95758	572.56128	925.16431	-47.74965	528.59589	732.04803	-36.23008	612.91394	767.24701	94.76387	617.45367	785.92389	214.82159	551.07123	790.52142	217.57501	621.18005	740.21204	671.78882	-355.28998	721.38751	84.56168	-357.68179	721.99341	78.32741	885.70404	719.68079	664.08978	886.96906	718.75763	-151.7962	149.96315	626.94775	-166.71565	412.23874	614.25354	-151.7962	149.96315	626.94775	-166.71565	412.23874	614.25354	237.52623	283.62845	815.43719	40.49599	132.80286	819.49756
17	0.133	-204.77255	304.03949	1133.34448	-74.8315	308.88092	1034.28113	-259.16525	190.94341	1051.98157	-357.49872	223.03279	648.48932	-360.74405	268.97189	651.93939	-363.99112	317.29813	649.5058	-227.04411	102.89586	695.67426	-265.29694	457.08054	679.94324	-150.94096	147.26794	638.02106	-167.3349	411.69403	631.30621	-112.4043	159.80635	1113.8667	15.69147	134.89984	943.61536	3.43345	167.45802	788.43054	77.31615	97.82647	849.75177	143.80754	171.65836	859.72913	253.50658	264.66776	784.13544	221.8188	301.7175	846.72028	-139.98116	484.04108	1074.64587	-47.92057	556.58502	890.11005	-142.90536	572.44397	925.14777	-47.69549	528.49646	732.02795	-36.23158	612.81848	767.20514	94.7529	617.41595	785.92542	214.8369	551.06738	790.54565	217.58015	621.16443	740.21594	671.79968	-355.29358	721.38525	84.56659	-357.68369	721.99835	78.33871	885.69855	719.68536	664.09723	886.96533	718.75073	-151.51488	149.97971	626.96777	-166.55316	412.2471	614.34741	-151.51488	149.97971	626.96777	-166.55316	412.2471	614.34741	237.66269	283.19263	815.42786	40.3748	132.64224	819.09113
18	0.142	-204.47375	303.98618	1133.43115	-74.58904	308.80682	1034.38013	-258.85703	190.82957	1052.16785	-357.28308	222.97581	648.60516	-360.51691	268.91711	652.05536	-363.77625	317.22989	649.63208	-226.72183	102.85271	695.70184	-265.14008	457.03436	680.08124	-150.71065	147.24612	638.01978	-167.01161	411.57986	631.28369	-112.06801	159.8237	1114.14868	15.82898	134.7621	943.71191	3.15354	167.75272	788.70941	77.33603	97.33806	848.77722	144.08983	170.91945	859.13171	253.44403	264.52905	783.81165	222.22998	300.96585	846.99097	-139.8181	483.9577	1074.66724	-47.88795	556.55078	890.07544	-142.87416	572.31451	925.12982	-47.6592	528.39575	732.00983	-36.23875	612.72113	767.16553	94.74081	617.36981	785.93256	214.84822	551.05927	790.5675	217.58458	621.14856	740.21899	671.8111	-355.29456	721.38293	84.57172	-357.68353	722.00452	78.35371	885.69647	719.69104	664.10516	886.96326	718.74347	-151.23669	149.9895	626.98322	-166.39807	412.26346	614.44	-151.23669	149.9895	626.98322	-166.39807	412.26346	614.44	237.83701	282.74747	815.40131	40.24479	132.54539	818.74329
19	0.15	-204.18869	303.90881	1133.5188	-74.35286	308.7204	1034.45715	-258.57666	190.68971	1052.35669	-357.07224	222.91531	648.7171	-360.29382	268.862	652.16382	-363.56079	317.16248	649.75696	-226.41179	102.80052	695.72229	-264.9809	456.9903	680.21265	-150.50256	147.2196	638.01672	-166.70952	411.47211	631.26971	-111.72675	159.80434	1114.34155	15.98158	134.66476	943.77533	2.88339	168.11647	789.073	77.34888	96.90625	847.86096	144.41188	170.21544	858.56897	253.39595	264.38443	783.46173	222.7027	300.21762	847.24304	-139.66417	483.86313	1074.68726	-47.86682	556.50647	890.04315	-142.85913	572.17578	925.11371	-47.63036	528.28943	731.99188	-36.25025	612.62445	767.13055	94.72747	617.31653	785.94366	214.85587	551.0484	790.58466	217.58627	621.13409	740.22009	671.82031	-355.29306	721.38147	84.57462	-357.68179	722.01031	78.36868	885.6972	719.69574	664.11096	886.96301	718.73779	-150.96814	149.9872	626.99231	-166.2421	412.27786	614.52679	-150.96814	149.9872	626.99231	-166.2421	412.27786	614.52679	238.04932	282.30103	815.35242	40.11614	132.51135	818.46698
20	0.158	-203.92137	303.80743	1133.60742	-74.12494	308.62228	1034.51123	-258.32495	190.52475	1052.53906	-356.86777	222.85197	648.8244	-360.07758	268.80664	652.26434	-363.34702	317.09668	649.87842	-226.12373	102.73895	695.73639	-264.80914	456.94434	680.3349	-150.31886	147.18626	638.01105	-166.4335	411.37222	631.26471	-111.38761	159.74826	1114.44434	16.16079	134.59357	943.80499	2.63676	168.53181	789.51508	77.35982	96.53786	847.03418	144.76599	169.56056	858.05975	253.36855	264.23605	783.09912	223.22942	299.49063	847.47211	-139.51768	483.75668	1074.70789	-47.85178	556.44879	890.01721	-142.85364	572.03174	925.10254	-47.59882	528.17316	731.97247	-36.26672	612.53027	767.10181	94.7112	617.25818	785.95636	214.86021	551.03638	790.59613	217.58406	621.1217	740.21936	671.82556	-355.29007	721.38141	84.57383	-357.67935	722.01477	78.3776	885.70038	719.69836	664.11304	886.96429	718.73486	-150.71693	149.96753	626.99475	-166.078	412.28015	614.60474	-150.71693	149.96753	626.99475	-166.078	412.28015	614.60474	238.29898	281.86334	815.28558	39.99829	132.53484	818.2746
21	0.167	-203.67572	303.68231	1133.69507	-73.9081	308.51324	1034.54211	-258.10297	190.33731	1052.70374	-356.6727	222.78731	648.92621	-359.87189	268.7515	652.35681	-363.13831	317.03345	649.99469	-225.86705	102.66783	695.7453	-264.61929	456.89334	680.44745	-150.1582	147.1451	638.0022	-166.18851	411.28168	631.26898	-111.06108	159.6561	1114.45813	16.37146	134.53249	943.80554	2.42317	168.97713	790.02856	77.37769	96.23528	846.32306	145.14319	168.96713	857.62097	253.36821	264.0885	782.74286	223.79871	298.80176	847.68091	-139.37688	483.6384	1074.73035	-47.83734	556.37579	890.00024	-142.84995	571.88696	925.09924	-47.55692	528.04413	731.95007	-36.29014	612.43988	767.08032	94.68996	617.19696	785.96857	214.86153	551.02435	790.60229	217.57794	621.1109	740.21747	671.82697	-355.28708	721.38269	84.56975	-357.67734	722.01752	78.37535	885.70569	719.6994	664.11133	886.96613	718.73462	-150.49049	149.92691	626.99152	-165.90201	412.26279	614.67365	-150.49049	149.92691	626.99152	-165.90201	412.26279	614.67365	238.58345	281.44513	815.21191	39.90043	132.6062	818.17584
22	0.175	-203.455	303.53418	1133.77881	-73.70537	308.39404	1034.55054	-257.91205	190.13141	1052.83838	-356.49127	222.72337	649.02148	-359.68103	268.69745	652.44122	-362.93872	316.97421	650.10455	-225.64914	102.58699	695.74957	-264.41071	456.83536	680.55127	-150.01642	147.09668	637.99017	-165.98042	411.20206	631.28296	-110.76041	159.5287	1114.38684	16.61029	134.46756	943.78607	2.25163	169.42796	790.60132	77.41389	95.99719	845.74976	145.53212	168.44659	857.26617	253.40097	263.94559	782.41284	224.39508	298.16776	847.87323	-139.2406	483.509	1074.75586	-47.81896	556.28754	889.99341	-142.84068	571.74524	925.10626	-47.50148	527.90308	731.92444	-36.32228	612.35345	767.06659	94.66261	617.13428	785.97961	214.85994	551.01257	790.60498	217.56923	621.10059	740.2157	671.82654	-355.28543	721.38464	84.56442	-357.67685	722.01923	78.36086	885.71277	719.70032	664.10718	886.96753	718.73608	-150.29486	149.86365	626.98346	-165.71414	412.2218	614.73486	-150.29486	149.86365	626.98346	-165.71414	412.2218	614.73486	238.89803	281.05667	815.14307	39.83276	132.71257	818.17554
