PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-257.02505	278.57535	1144.4624	-114.93732	271.80057	1069.7843	-313.84531	196.86188	1055.03882	-350.4895	226.5791	656.50757	-350.76315	272.34204	660.30414	-350.35596	321.84357	659.90912	-223.69296	96.66303	690.32013	-236.69493	450.45483	692.13605	-150.06285	141.07338	632.55078	-150.61601	401.94257	632.95221	-196.745	129.54695	1139.87341	-67.36764	47.13126	977.66772	-77.01376	26.92653	821.42847	-16.82897	-22.91137	910.29364	40.88997	57.2498	923.36444	161.81441	141.802	865.93689	113.56317	188.78529	908.28125	-175.44569	458.29324	1097.22278	-88.14028	550.20459	912.02863	-181.9561	554.38898	949.05591	-94.98371	540.22583	751.30811	-85.64613	620.24487	796.70618	48.40462	625.25977	806.83264	168.33257	562.43018	785.14581	162.07465	644.11084	758.28644	671.91711	-355.17548	721.40472	83.24448	-357.48889	721.98407	76.45309	886.26221	720.4873	664.17419	887.03625	718.70044	-148.59311	141.50903	619.67328	-145.0128	401.93237	619.31335	-148.59311	141.50903	619.67328	-145.0128	401.93237	619.31335	137.68878	165.29366	887.10907	-46.92136	2.00758	865.86108
10	0.075	-256.95837	279.08353	1144.51843	-114.9522	272.38248	1069.8385	-313.66605	197.17273	1055.3114	-350.42001	226.6994	656.56458	-350.69879	272.46368	660.33417	-350.28348	321.97498	659.90204	-223.61325	96.81358	690.45593	-236.65585	450.62576	692.06403	-150.02444	141.17197	632.64148	-150.54321	402.04834	632.90576	-196.47966	130.3476	1140.45825	-66.79716	47.86885	978.60986	-76.30424	27.15834	822.43292	-15.95559	-22.13301	911.49316	41.64394	58.18898	924.08368	162.36342	142.6449	866.08594	114.10645	189.74538	908.10095	-175.66316	458.73346	1097.10059	-88.2626	550.49194	911.96112	-182.14011	554.76001	948.94208	-95.03127	540.4953	751.24738	-85.64509	620.50848	796.64038	48.38353	625.45654	806.77612	168.31973	562.50232	785.22522	162.10379	644.1485	758.2511	671.91913	-355.17352	721.40479	83.24543	-357.48169	721.9848	76.44769	886.25732	720.48956	664.17035	887.03485	718.70221	-148.5164	141.62659	619.78491	-144.96616	402.07089	619.27246	-148.5164	141.62659	619.78491	-144.96616	402.07089	619.27246	138.23494	166.19513	887.09344	-46.12991	2.51267	866.96307
11	0.083	-256.87915	279.60217	1144.57532	-114.96284	272.95517	1069.89246	-313.49271	197.50528	1055.58972	-350.35443	226.8295	656.62225	-350.63116	272.60239	660.36462	-350.20471	322.11978	659.89941	-223.55403	96.96246	690.59003	-236.56467	450.78195	691.98383	-150.00529	141.25066	632.73486	-150.43445	402.1174	632.84589	-196.22783	131.15987	1141.04883	-66.25388	48.57578	979.56335	-75.62382	27.33272	823.45709	-15.10773	-21.3922	912.71735	42.37377	59.09193	924.80682	162.88316	143.43007	866.20929	114.61545	190.65718	907.90082	-175.85504	459.1734	1096.98181	-88.37546	550.7771	911.88397	-182.31226	555.1203	948.81958	-95.10054	540.7619	751.18677	-85.64599	620.76288	796.56042	48.36109	625.64276	806.72028	168.31392	562.5777	785.33588	162.12549	644.1839	758.21918	671.92303	-355.17139	721.40735	83.24719	-357.47379	721.98657	76.44328	886.25323	720.49139	664.16431	887.03467	718.70453	-148.45572	141.72574	619.8891	-144.88205	402.17459	619.21838	-148.45572	141.72574	619.8891	-144.88205	402.17459	619.21838	138.74931	167.04362	887.05505	-45.36577	2.97026	868.08722
12	0.092	-256.78613	280.12955	1144.63379	-114.96218	273.51788	1069.94556	-313.32297	197.85782	1055.87207	-350.29239	226.96674	656.67908	-350.56143	272.75677	660.39508	-350.12112	322.27487	659.90051	-223.51282	97.10781	690.71796	-236.42226	450.92285	691.89337	-150.00249	141.31174	632.82733	-150.29233	402.14954	632.76788	-195.98793	131.98248	1141.64551	-65.73845	49.25498	980.52576	-74.97511	27.4515	824.49829	-14.28368	-20.6871	913.96277	43.07859	59.95908	925.53229	163.37245	144.15887	866.30835	115.08622	191.52289	907.69171	-176.02618	459.61353	1096.86633	-88.4782	551.06287	911.79907	-182.47424	555.4693	948.68842	-95.19122	541.02649	751.1283	-85.64886	621.00934	796.46637	48.33975	625.81989	806.66418	168.31844	562.65668	785.48016	162.14095	644.21716	758.19049	671.92743	-355.16901	721.41113	83.25062	-357.46585	721.9884	76.43907	886.25012	720.49243	664.15668	887.03552	718.70728	-148.41087	141.80573	619.97949	-144.76286	402.24417	619.14636	-148.41087	141.80573	619.97949	-144.76286	402.24417	619.14636	139.22934	167.84088	887.00006	-44.62939	3.3822	869.23053
13	0.1	-256.67902	280.66394	1144.69434	-114.94523	274.07004	1069.9978	-313.15546	198.22908	1056.15698	-350.23343	227.10905	656.73419	-350.49002	272.92447	660.42535	-350.03314	322.4375	659.90454	-223.48721	97.24826	690.83612	-236.23286	451.05042	691.79199	-150.01263	141.35886	632.91577	-150.12132	402.14825	632.66937	-195.76004	132.81433	1142.24817	-65.25147	49.91097	981.49445	-74.36221	27.51652	825.55487	-13.48271	-20.01652	915.22589	43.75674	60.78951	926.25842	163.83208	144.83202	866.38647	115.52058	192.34308	907.4826	-176.18164	460.05396	1096.75403	-88.57105	551.35156	911.70752	-182.62668	555.80756	948.54901	-95.29409	541.28668	751.07074	-85.65424	621.24951	796.35846	48.32124	625.98981	806.60675	168.33842	562.73828	785.65601	162.15184	644.24872	758.16412	671.93085	-355.16653	721.41449	83.25655	-357.45865	721.98932	76.43436	886.24786	720.49255	664.1488	887.03693	718.71033	-148.38136	141.86711	620.05194	-144.61299	402.28381	619.05408	-148.38136	141.86711	620.05194	-144.61299	402.28381	619.05408	139.67633	168.58754	886.93451	-43.92246	3.75	870.39038
14	0.108	-256.55872	281.20422	1144.7572	-114.91125	274.61111	1070.04895	-312.9902	198.61815	1056.44324	-350.17679	227.25525	656.78766	-350.41653	273.10205	660.45538	-349.94043	322.60556	659.91125	-223.47549	97.38324	690.94348	-236.00479	451.16833	691.68066	-150.03288	141.39568	632.99866	-149.92758	402.12039	632.5517	-195.54527	133.65482	1142.85706	-64.79376	50.54904	982.46771	-73.79002	27.53021	826.62726	-12.70657	-19.38082	916.50372	44.40541	61.58042	926.98499	164.26297	145.44916	866.44922	115.92485	193.11597	907.2807	-176.32542	460.49432	1096.64453	-88.65556	551.64453	911.60992	-182.76913	556.13708	948.40277	-95.39578	541.53845	751.01099	-85.66222	621.48517	796.23737	48.30573	626.15503	806.54663	168.38109	562.8194	785.85425	162.16029	644.27954	758.13898	671.9325	-355.16403	721.41626	83.26541	-357.45282	721.98926	76.42902	886.24634	720.49158	664.14203	887.03839	718.71387	-148.36621	141.91182	620.10608	-144.43893	402.3002	618.94293	-148.36621	141.91182	620.10608	-144.43893	402.3002	618.94293	140.09392	169.28256	886.86493	-43.24829	4.07469	871.56549
15	0.117	-256.42758	281.74988	1144.82312	-114.86377	275.14029	1070.099	-312.82742	199.02396	1056.73047	-350.12115	227.40471	656.84094	-350.34042	273.28522	660.48499	-349.84232	322.77722	659.9212	-223.4761	97.51278	691.0415	-235.75029	451.28177	691.56207	-150.06107	141.42503	633.07642	-149.71893	402.07587	632.42017	-195.34518	134.50381	1143.47339	-64.36556	51.17346	983.44543	-73.26274	27.49637	827.71722	-11.9606	-18.78216	917.79388	45.02096	62.32681	927.71429	164.66527	146.00797	866.50464	116.30656	193.83745	907.09247	-176.4583	460.93375	1096.53748	-88.73398	551.94226	911.5072	-182.90041	556.46033	948.25116	-95.48492	541.77875	750.94568	-85.67197	621.71765	796.10388	48.29244	626.31842	806.48285	168.45163	562.89563	786.05823	162.16861	644.31049	758.11383	671.93274	-355.16156	721.41608	83.27675	-357.44873	721.98871	76.42359	886.24536	720.48962	664.13745	887.03973	718.7179	-148.36356	141.94304	620.14587	-144.24896	402.30237	618.81793	-148.36356	141.94304	620.14587	-144.24896	402.30237	618.81793	140.48592	169.92271	886.79858	-42.61167	4.35711	872.75555
16	0.125	-256.28854	282.30078	1144.8927	-114.80843	275.65631	1070.14819	-312.66617	199.44484	1057.0188	-350.06436	227.55682	656.89612	-350.2608	273.46957	660.51428	-349.73785	322.95093	659.9353	-223.48708	97.63714	691.13336	-235.48369	451.39636	691.44073	-150.09521	141.44902	633.15051	-149.50369	402.02625	632.28302	-195.16145	135.36143	1144.099	-63.96614	51.78591	984.42926	-72.78223	27.4211	828.82593	-11.25305	-18.22404	919.0943	45.59991	63.02214	928.45087	165.03893	146.50371	866.56335	116.67086	194.50157	906.92523	-176.5769	461.37094	1096.43311	-88.80843	552.24432	911.40051	-183.01903	556.77948	948.09576	-95.55483	542.00659	750.8728	-85.68156	621.94781	795.95959	48.28101	626.48206	806.4151	168.54691	562.96497	786.25018	162.17859	644.34229	758.08771	671.93256	-355.15918	721.41443	83.28919	-357.4465	721.98865	76.41891	886.24518	720.48706	664.1355	887.04095	718.72211	-148.37044	141.96486	620.17792	-144.05214	402.30051	618.68738	-148.37044	141.96486	620.17792	-144.05214	402.30051	618.68738	140.85489	170.50264	886.74426	-42.01764	4.59853	873.96008
17	0.133	-256.14346	282.85709	1144.96619	-114.75081	276.15836	1070.19727	-312.50439	199.87885	1057.30896	-350.00403	227.7108	656.95551	-350.17679	273.65152	660.54346	-349.62604	323.12537	659.95428	-223.50606	97.75676	691.22333	-235.21747	451.51709	691.32129	-150.1326	141.46933	633.22223	-149.28864	401.98175	632.14899	-194.99536	136.22797	1144.73682	-63.5946	52.38571	985.42242	-72.34759	27.31278	829.95288	-10.59342	-17.71084	920.40308	46.13933	63.65992	929.20087	165.38469	146.93056	866.63928	117.01915	195.10091	906.78931	-176.67569	461.80429	1096.33301	-88.88044	552.55042	911.29102	-183.1235	557.09515	947.93805	-95.60208	542.22198	750.79126	-85.68885	622.17627	795.8064	48.2721	626.64673	806.34412	168.65431	563.03015	786.41937	162.19139	644.37555	758.06	671.93286	-355.15695	721.41217	83.30112	-357.44592	721.98981	76.41559	886.24615	720.48474	664.13623	887.04211	718.72632	-148.38321	141.98099	620.2099	-143.85567	402.30356	618.55981	-148.38321	141.98099	620.2099	-143.85567	402.30356	618.55981	141.20192	171.01573	886.71429	-41.4705	4.80097	875.17798
18	0.142	-255.99268	283.41919	1145.04321	-114.6948	276.64651	1070.24695	-312.33969	200.32449	1057.60193	-349.93857	227.86595	657.02112	-350.08792	273.8287	660.5733	-349.50571	323.2995	659.97809	-223.53082	97.87252	691.31573	-234.95935	451.64651	691.20709	-150.16917	141.48766	633.29218	-149.07776	401.948	632.02411	-194.84732	137.10365	1145.38953	-63.25079	52.97055	986.42853	-71.95759	27.17963	831.09711	-9.99117	-17.24749	921.71814	46.63643	64.2347	929.97089	165.70398	147.28383	866.74957	117.35044	195.62856	906.69934	-176.7502	462.23254	1096.23816	-88.95042	552.86011	911.17987	-183.21306	557.40692	947.77954	-95.62511	542.42548	750.70056	-85.69228	622.40326	795.64697	48.26702	626.81219	806.271	168.75934	563.0957	786.56384	162.2079	644.41022	758.03046	671.9342	-355.15482	721.41022	83.31119	-357.44672	721.99255	76.41383	886.24872	720.4834	664.1394	887.04358	718.73016	-148.39871	141.99431	620.24841	-143.6637	402.31653	618.44147	-148.39871	141.99431	620.24841	-143.6637	402.31653	618.44147	141.52721	171.45619	886.72449	-40.97438	4.96607	876.40759
19	0.15	-255.83598	283.98755	1145.12256	-114.64154	277.12177	1070.29822	-312.17007	200.78108	1057.89868	-349.86752	228.02167	657.09351	-349.99493	274.00037	660.60474	-349.3765	323.47241	660.00586	-223.55986	97.98606	691.41449	-234.71243	451.78409	691.09967	-150.20045	141.50572	633.35974	-148.87238	401.92572	631.91162	-194.71631	137.98859	1146.05908	-62.93568	53.53646	987.4505	-71.61349	27.02649	832.25781	-9.45434	-16.83891	923.03772	47.08781	64.7425	930.76764	165.99866	147.56168	866.9129	117.66281	196.08006	906.67334	-176.7986	462.65439	1096.14929	-89.01704	553.17267	911.06787	-183.28809	557.71368	947.62183	-95.62547	542.61871	750.60077	-85.6914	622.62921	795.48419	48.26709	626.97754	806.19678	168.85222	563.16473	786.68616	162.2287	644.44574	757.9989	671.93665	-355.15253	721.4093	83.31869	-357.44885	721.99652	76.4136	886.25305	720.48328	664.14484	887.04541	718.73352	-148.41504	142.007	620.2981	-143.47762	402.33966	618.33539	-148.41504	142.007	620.2981	-143.47762	402.33966	618.33539	141.83073	171.82088	886.79315	-40.53392	5.09379	877.64777
20	0.158	-255.67381	284.56201	1145.20276	-114.58905	277.58521	1070.35132	-311.99448	201.24837	1058.19934	-349.79102	228.17685	657.17163	-349.89923	274.16687	660.63867	-349.23947	323.64316	660.03632	-223.59227	98.09946	691.52222	-234.47728	451.92685	690.99969	-150.22308	141.5249	633.42401	-148.67227	401.91272	631.81281	-194.59988	138.88239	1146.74707	-62.65114	54.07791	988.4906	-71.3177	26.85413	833.43451	-8.98818	-16.48835	924.36151	47.48926	65.1814	931.59698	166.27043	147.76552	867.14709	117.954	196.45477	906.72821	-176.82159	463.06836	1096.06641	-89.07734	553.48669	910.95575	-183.34978	558.01447	947.46643	-95.60915	542.80457	750.49335	-85.68671	622.85468	795.32098	48.27309	627.14178	806.12189	168.92815	563.23853	786.79083	162.25397	644.48145	757.96539	671.93994	-355.15012	721.40955	83.32356	-357.45215	722.0011	76.41487	886.25873	720.48413	664.15253	887.0473	718.73651	-148.43127	142.02112	620.36151	-143.29756	402.37	618.2428	-148.43127	142.02112	620.36151	-143.29756	402.37	618.2428	142.11221	172.11015	886.93768	-40.15294	5.18289	878.89801
21	0.167	-255.50731	285.14178	1145.28284	-114.53355	278.0369	1070.40625	-311.8129	201.72594	1058.5033	-349.70935	228.32971	657.25275	-349.80258	274.32922	660.67596	-349.09698	323.81036	660.06842	-223.62717	98.21446	691.6402	-234.2531	452.07062	690.90729	-150.23557	141.54602	633.48425	-148.47653	401.90564	631.72748	-194.49527	139.78432	1147.45398	-62.39865	54.58857	989.55109	-71.07005	26.66041	834.62701	-8.59363	-16.19548	925.69177	47.83689	65.55315	932.46338	166.51942	147.90004	867.46417	118.22125	196.75655	906.87402	-176.82124	463.47318	1095.9884	-89.12756	553.8006	910.84375	-183.39867	558.30902	947.31451	-95.586	542.98724	750.38129	-85.67931	623.08075	795.15967	48.28481	627.30396	806.04651	168.98445	563.31757	786.883	162.28366	644.51697	757.9303	671.94312	-355.14795	721.41064	83.32618	-357.45612	722.00549	76.41737	886.26471	720.48566	664.16266	887.04895	718.7395	-148.44701	142.03821	620.43939	-143.12315	402.4032	618.16345	-148.44701	142.03821	620.43939	-143.12315	402.4032	618.16345	142.37033	172.32829	887.16913	-39.83184	5.23246	880.15942
22	0.175	-255.33807	285.72592	1145.36218	-114.47225	278.47571	1070.46265	-311.62622	202.21313	1058.80896	-349.62317	228.47845	657.33362	-349.70697	274.48825	660.7179	-348.95233	323.9722	660.10144	-223.66302	98.33199	691.76813	-234.03778	452.21133	690.82233	-150.23787	141.56946	633.53967	-148.28433	401.90021	631.65399	-194.40132	140.69368	1148.18066	-62.17836	55.0623	990.63477	-70.86748	26.44011	835.83624	-8.26588	-15.95527	927.03418	48.12905	65.86487	933.36932	166.74266	147.97348	867.86615	118.4608	196.99423	907.1087	-176.79945	463.86795	1095.9137	-89.16427	554.11267	910.73181	-183.43372	558.5979	947.16705	-95.56686	543.17157	750.26831	-85.67061	623.30829	795.00244	48.30124	627.46326	805.97034	169.01891	563.40167	786.96735	162.31743	644.552	757.89447	671.94519	-355.14648	721.41168	83.32738	-357.46008	722.00928	76.4204	886.26996	720.4881	664.17535	887.05017	718.74298	-148.46198	142.0591	620.52997	-142.95369	402.43503	618.09552	-148.46198	142.0591	620.52997	-142.95369	402.43503	618.09552	142.60173	172.48386	887.48743	-39.56668	5.24242	881.43518
