Version	3.0
Starting Frame	59
Avg Step Width (cm)	  13.90
R_Velocity	118.802	116.453
R_Stride_Len	145.397	144.834
R_Cadence	97.959	96.000
L_Velocity	118.599	118.527	112.545
L_Stride_Len	145.703	145.976	142.891
L_Cadence	98.630	97.297	93.506
R_Support_Time	61.905	61.333
L_Support_Time	63.699	64.189	62.987
R_Non_Support	38.095	38.667
L_Non_Support	36.301	35.811	37.013
R_Step_Len	74.446	74.139	72.997
L_Step_Len	71.257	71.837	69.894
R_Dbl_Support	12.925	13.333
L_Dbl_Support	13.014	12.838	12.338
RHS	103.000	250.000	400.000
LHS	29.000	175.000	323.000	477.000
RTO	48.000	194.000	342.000
LTO	122.000	270.000	420.000
RHS FP	103.000	250.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-2.300	-2.105	30.809	-25.543	3.425	21.168	10.991	-5.451	3.195	29.449	15.003	-17.886	-7.804	-0.128	2.704	-21.059	1.901	5.364	18.878	-13.459	16.467	38.119	14.235	-3.135	0.000	0.000	0.000	-2.094	-2.666	-4.015	-1.850	11.363	-2.918	-20.267	-0.631	0.000	-7.600	2.970	0.000	-0.165	0.030	0.011	-0.085	-0.024	0.011	-0.031	-0.010	0.005	0.000	0.000	0.000	-0.159	-0.008	-0.005	-0.064	-0.011	0.001	-0.017	0.000	0.005	0.000	0.000	0.000	0.003	0.033	0.002	-0.002	0.028	-0.050	0.003	0.001	-0.017	0.000	-0.015	0.041	-0.000	0.002	-0.016	0.003	0.002	-0.009	0.000	-0.304	-0.000	0.047	-0.004	0.007	8.251	156.582	10.549	4.510	58.898	51.707	7.195	5.968
-2.577	-2.046	30.753	-25.368	3.398	18.530	10.646	-5.540	3.149	29.187	14.979	-18.091	-7.615	-0.085	2.155	-21.176	1.908	5.265	18.813	-13.327	16.780	38.374	14.234	-2.882	0.000	0.000	0.000	-2.059	-2.617	-4.124	-1.836	11.458	-2.875	-20.488	-2.984	0.000	-7.599	3.157	0.000	-0.167	0.031	0.010	-0.086	-0.024	0.010	-0.031	-0.011	0.005	0.000	0.000	0.000	-0.160	-0.008	-0.004	-0.065	-0.011	0.002	-0.017	0.000	0.005	0.000	0.000	0.000	0.002	0.031	0.007	-0.002	0.028	-0.052	0.003	0.001	-0.018	0.000	-0.014	0.042	-0.000	0.002	-0.017	0.003	0.002	-0.009	0.002	-0.310	0.001	0.050	-0.004	0.007	8.915	159.411	11.053	4.566	60.654	53.376	7.338	6.024
-2.964	-1.999	30.652	-25.070	3.354	15.899	10.354	-5.549	3.132	28.926	14.957	-18.282	-7.416	-0.037	1.595	-21.310	1.913	5.170	18.766	-13.198	17.078	38.608	14.225	-2.637	0.000	0.000	0.000	-2.018	-2.570	-4.217	-1.813	11.542	-2.824	-20.635	-5.336	0.000	-7.596	3.368	0.000	-0.169	0.031	0.010	-0.087	-0.023	0.010	-0.031	-0.012	0.005	0.000	0.000	0.000	-0.161	-0.008	-0.004	-0.065	-0.011	0.002	-0.017	0.000	0.005	0.000	0.000	0.000	0.002	0.029	0.012	-0.002	0.028	-0.053	0.003	0.001	-0.018	0.000	-0.013	0.043	-0.000	0.003	-0.017	0.003	0.002	-0.009	0.004	-0.313	0.002	0.051	-0.003	0.007	9.593	161.422	11.446	4.645	61.322	53.973	7.531	6.042
-3.465	-1.962	30.504	-24.650	3.299	13.287	10.129	-5.462	3.141	28.666	14.938	-18.460	-7.211	0.012	1.023	-21.445	1.918	5.085	18.729	-13.067	17.357	38.817	14.206	-2.399	0.000	0.000	0.000	-1.970	-2.528	-4.295	-1.784	11.610	-2.758	-20.702	-7.681	0.000	-7.593	3.607	0.000	-0.170	0.032	0.009	-0.087	-0.023	0.009	-0.031	-0.012	0.005	0.000	0.000	0.000	-0.162	-0.008	-0.004	-0.065	-0.011	0.002	-0.017	0.000	0.005	0.000	0.000	0.000	0.002	0.028	0.017	-0.002	0.028	-0.054	0.003	0.001	-0.018	0.000	-0.012	0.044	-0.000	0.003	-0.017	0.003	0.002	-0.009	0.007	-0.314	0.004	0.053	-0.003	0.007	10.257	162.280	11.729	4.734	61.583	54.103	7.766	6.025
-4.082	-1.931	30.311	-24.118	3.244	10.705	9.983	-5.281	3.173	28.409	14.923	-18.626	-7.007	0.058	0.436	-21.561	1.922	5.014	18.692	-12.932	17.612	39.002	14.178	-2.170	0.000	0.000	0.000	-1.916	-2.491	-4.358	-1.749	11.663	-2.675	-20.682	-10.007	0.000	-7.590	3.878	0.000	-0.171	0.032	0.008	-0.087	-0.022	0.009	-0.031	-0.013	0.005	0.000	0.000	0.000	-0.162	-0.008	-0.004	-0.066	-0.011	0.002	-0.017	0.000	0.006	0.000	0.000	0.000	0.002	0.027	0.022	-0.002	0.029	-0.056	0.004	0.001	-0.018	0.000	-0.011	0.044	-0.000	0.004	-0.017	0.003	0.002	-0.009	0.011	-0.312	0.006	0.054	-0.002	0.006	10.865	161.468	11.896	4.822	62.089	54.335	8.016	5.985
-4.800	-1.903	30.079	-23.490	3.198	8.178	9.923	-5.021	3.228	28.155	14.913	-18.782	-6.814	0.099	-0.165	-21.646	1.925	4.962	18.649	-12.789	17.840	39.164	14.143	-1.953	0.000	0.000	0.000	-1.857	-2.460	-4.406	-1.711	11.697	-2.576	-20.573	-12.300	0.000	-7.587	4.183	0.000	-0.172	0.033	0.007	-0.088	-0.021	0.008	-0.032	-0.014	0.006	0.000	0.000	0.000	-0.163	-0.007	-0.004	-0.066	-0.011	0.002	-0.018	-0.000	0.006	0.000	0.000	0.000	0.002	0.026	0.026	-0.002	0.029	-0.058	0.004	0.001	-0.018	0.000	-0.010	0.043	-0.000	0.004	-0.017	0.003	0.002	-0.009	0.015	-0.308	0.008	0.055	-0.001	0.006	11.396	158.838	11.954	4.903	63.440	55.219	8.248	5.933
-5.597	-1.875	29.817	-22.785	3.171	5.736	9.947	-4.700	3.309	27.907	14.910	-18.927	-6.642	0.134	-0.780	-21.686	1.925	4.932	18.596	-12.642	18.040	39.307	14.100	-1.751	0.000	0.000	0.000	-1.793	-2.436	-4.442	-1.670	11.713	-2.464	-20.376	-14.540	0.000	-7.584	4.524	0.000	-0.173	0.033	0.006	-0.088	-0.021	0.008	-0.032	-0.015	0.006	0.000	0.000	0.000	-0.164	-0.007	-0.004	-0.067	-0.011	0.002	-0.018	-0.000	0.006	0.000	0.000	0.000	0.001	0.025	0.030	-0.002	0.029	-0.060	0.004	0.001	-0.018	0.000	-0.010	0.043	-0.000	0.004	-0.016	0.003	0.002	-0.009	0.019	-0.300	0.009	0.054	0.000	0.006	11.826	154.939	11.917	4.972	66.026	57.154	8.430	5.884
-6.440	-1.845	29.538	-22.024	3.170	3.414	10.043	-4.332	3.418	27.668	14.915	-19.063	-6.498	0.164	-1.406	-21.674	1.922	4.928	18.530	-12.490	18.215	39.437	14.052	-1.568	0.000	0.000	0.000	-1.724	-2.419	-4.467	-1.626	11.711	-2.342	-20.098	-16.707	0.000	-7.580	4.904	0.000	-0.173	0.034	0.006	-0.088	-0.020	0.007	-0.033	-0.015	0.006	0.000	0.000	0.000	-0.165	-0.006	-0.004	-0.067	-0.010	0.002	-0.018	-0.000	0.006	0.000	0.000	0.000	0.001	0.024	0.033	-0.002	0.030	-0.062	0.004	0.001	-0.017	0.000	-0.010	0.042	-0.000	0.004	-0.016	0.003	0.002	-0.009	0.022	-0.291	0.010	0.053	0.001	0.005	12.114	150.428	11.798	5.024	69.998	60.288	8.547	5.873
-7.291	-1.812	29.258	-21.234	3.196	1.251	10.190	-3.915	3.551	27.443	14.927	-19.187	-6.388	0.187	-2.037	-21.608	1.914	4.960	18.450	-12.340	18.368	39.556	13.999	-1.407	0.000	0.000	0.000	-1.649	-2.409	-4.482	-1.581	11.693	-2.216	-19.752	-18.778	0.000	-7.575	5.321	0.000	-0.174	0.035	0.005	-0.088	-0.020	0.007	-0.034	-0.016	0.006	0.000	0.000	0.000	-0.166	-0.005	-0.004	-0.068	-0.010	0.002	-0.018	-0.000	0.006	0.000	0.000	0.000	0.002	0.024	0.037	-0.003	0.030	-0.065	0.004	0.001	-0.016	0.000	-0.010	0.040	-0.000	0.004	-0.016	0.003	0.002	-0.009	0.024	-0.279	0.011	0.051	0.003	0.005	12.247	145.582	11.572	5.065	75.195	64.460	8.612	5.927
-8.105	-1.774	28.987	-20.443	3.245	-0.721	10.362	-3.435	3.704	27.235	14.947	-19.301	-6.319	0.204	-2.669	-21.493	1.903	5.033	18.362	-12.197	18.508	39.668	13.942	-1.268	0.000	0.000	0.000	-1.570	-2.405	-4.489	-1.536	11.658	-2.090	-19.353	-20.729	0.000	-7.568	5.776	0.000	-0.175	0.036	0.005	-0.088	-0.019	0.006	-0.036	-0.016	0.006	0.000	0.000	0.000	-0.167	-0.004	-0.004	-0.068	-0.010	0.002	-0.018	-0.000	0.006	0.000	0.000	0.000	0.002	0.023	0.041	-0.003	0.030	-0.069	0.004	0.002	-0.015	0.000	-0.010	0.038	-0.000	0.004	-0.015	0.003	0.002	-0.009	0.026	-0.265	0.010	0.048	0.004	0.005	12.243	140.108	11.165	5.097	81.151	69.254	8.653	6.037
-8.836	-1.732	28.737	-19.687	3.309	-2.473	10.531	-2.876	3.867	27.047	14.973	-19.402	-6.296	0.213	-3.296	-21.333	1.885	5.156	18.275	-12.068	18.642	39.773	13.881	-1.155	0.000	0.000	0.000	-1.486	-2.406	-4.491	-1.491	11.609	-1.967	-18.921	-22.530	0.000	-7.561	6.268	0.000	-0.176	0.037	0.005	-0.088	-0.018	0.006	-0.037	-0.016	0.006	0.000	0.000	0.000	-0.168	-0.003	-0.004	-0.069	-0.010	0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	0.002	0.021	0.047	-0.003	0.030	-0.074	0.003	0.002	-0.013	0.000	-0.010	0.035	-0.000	0.004	-0.014	0.003	0.002	-0.009	0.028	-0.250	0.009	0.044	0.006	0.005	12.130	133.820	10.546	5.120	87.093	73.987	8.688	6.183
-9.436	-1.691	28.511	-19.008	3.377	-3.982	10.672	-2.231	4.027	26.882	15.003	-19.491	-6.322	0.215	-3.914	-21.135	1.861	5.333	18.195	-11.965	18.777	39.874	13.817	-1.069	0.000	0.000	0.000	-1.398	-2.411	-4.489	-1.447	11.546	-1.846	-18.478	-24.152	0.000	-7.554	6.798	0.000	-0.176	0.038	0.005	-0.088	-0.017	0.005	-0.038	-0.016	0.005	0.000	0.000	0.000	-0.169	-0.002	-0.005	-0.069	-0.009	0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	0.002	0.020	0.054	-0.003	0.031	-0.081	0.003	0.002	-0.010	-0.000	-0.010	0.031	-0.000	0.003	-0.014	0.003	0.002	-0.009	0.029	-0.233	0.007	0.038	0.007	0.004	11.953	126.461	9.761	5.130	92.311	78.010	8.714	6.346
-9.864	-1.651	28.314	-18.448	3.438	-5.235	10.774	-1.515	4.177	26.738	15.037	-19.565	-6.398	0.211	-4.519	-20.907	1.827	5.568	18.132	-11.893	18.919	39.972	13.751	-1.012	0.000	0.000	0.000	-1.306	-2.420	-4.485	-1.404	11.469	-1.729	-18.046	-25.566	0.000	-7.550	7.367	0.000	-0.176	0.039	0.005	-0.086	-0.016	0.005	-0.038	-0.015	0.005	0.000	0.000	0.000	-0.170	-0.001	-0.005	-0.070	-0.009	0.001	-0.019	-0.001	0.006	0.000	0.000	0.000	0.003	0.018	0.064	-0.003	0.032	-0.090	0.003	0.002	-0.007	-0.000	-0.010	0.026	-0.000	0.003	-0.012	0.003	0.002	-0.009	0.029	-0.211	0.004	0.031	0.008	0.004	11.726	118.015	8.898	5.126	96.820	81.378	8.715	6.510
-10.096	-1.614	28.151	-18.048	3.478	-6.223	10.834	-0.771	4.309	26.614	15.074	-19.624	-6.521	0.200	-5.106	-20.657	1.783	5.866	18.090	-11.858	19.071	40.068	13.684	-0.987	0.000	0.000	0.000	-1.209	-2.433	-4.479	-1.362	11.381	-1.614	-17.643	-26.745	0.000	-7.547	7.975	0.000	-0.174	0.040	0.005	-0.084	-0.016	0.004	-0.036	-0.016	0.004	0.000	0.000	0.000	-0.171	0.001	-0.005	-0.070	-0.009	0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	0.004	0.015	0.078	-0.002	0.033	-0.101	0.003	0.002	-0.004	-0.000	-0.011	0.021	-0.000	0.003	-0.011	0.003	0.002	-0.009	0.028	-0.184	0.002	0.024	0.009	0.003	11.462	108.564	8.055	5.108	100.658	84.222	8.668	6.646
-10.128	-1.580	28.022	-17.831	3.489	-6.943	10.859	-0.053	4.416	26.512	15.111	-19.668	-6.684	0.178	-5.669	-20.393	1.732	6.232	18.075	-11.861	19.234	40.164	13.618	-0.996	0.000	0.000	0.000	-1.110	-2.451	-4.474	-1.323	11.283	-1.500	-17.285	-27.664	0.000	-7.545	8.624	0.000	-0.171	0.040	0.005	-0.079	-0.016	0.004	-0.031	-0.017	0.004	0.000	0.000	0.000	-0.172	0.003	-0.005	-0.071	-0.008	0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	0.005	0.012	0.096	-0.002	0.035	-0.115	0.003	0.003	0.000	-0.000	-0.011	0.015	-0.000	0.002	-0.010	0.003	0.002	-0.009	0.025	-0.149	0.000	0.016	0.010	0.003	11.163	98.270	7.312	5.077	103.846	86.623	8.560	6.731
-9.977	-1.548	27.930	-17.792	3.469	-7.396	10.860	0.587	4.484	26.430	15.149	-19.698	-6.877	0.140	-6.201	-20.121	1.676	6.672	18.089	-11.904	19.409	40.260	13.554	-1.043	0.000	0.000	0.000	-1.007	-2.476	-4.470	-1.288	11.180	-1.383	-16.975	-28.297	0.000	-7.541	9.320	0.000	-0.164	0.040	0.005	-0.071	-0.016	0.004	-0.024	-0.019	0.003	0.000	0.000	0.000	-0.174	0.005	-0.005	-0.071	-0.007	0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	0.006	0.008	0.120	-0.002	0.039	-0.131	0.002	0.003	0.004	-0.000	-0.011	0.007	-0.000	0.002	-0.008	0.003	0.002	-0.009	0.020	-0.102	0.000	0.007	0.009	0.002	10.808	87.245	6.719	5.027	106.477	88.677	8.411	6.772
-9.680	-1.517	27.878	-17.903	3.423	-7.587	10.843	1.107	4.493	26.366	15.187	-19.714	-7.088	0.083	-6.696	-19.848	1.619	7.192	18.133	-11.984	19.590	40.357	13.492	-1.127	0.000	0.000	0.000	-0.902	-2.507	-4.470	-1.258	11.076	-1.260	-16.711	-28.619	0.000	-7.530	10.069	0.000	-0.153	0.039	0.006	-0.058	-0.018	0.005	-0.011	-0.023	0.003	0.000	0.000	0.000	-0.175	0.007	-0.005	-0.072	-0.007	0.001	-0.019	-0.000	0.006	0.000	0.000	0.000	0.007	0.004	0.149	-0.001	0.044	-0.150	0.002	0.004	0.006	-0.000	-0.011	-0.001	-0.000	0.001	-0.007	0.003	0.002	-0.009	0.010	-0.042	0.002	-0.001	0.009	0.002	10.347	75.463	6.304	4.954	108.621	90.455	8.243	6.797
-9.287	-1.486	27.866	-18.112	3.361	-7.526	10.816	1.464	4.414	26.321	15.224	-19.716	-7.306	0.001	-7.145	-19.582	1.564	7.798	18.210	-12.095	19.769	40.451	13.434	-1.251	0.000	0.000	0.000	-0.797	-2.548	-4.472	-1.234	10.974	-1.129	-16.480	-28.608	0.000	-7.511	10.882	0.000	-0.136	0.037	0.006	-0.040	-0.022	0.006	0.008	-0.029	0.003	0.000	0.000	0.000	-0.177	0.009	-0.005	-0.073	-0.006	0.000	-0.019	0.000	0.006	0.000	0.000	0.000	0.009	0.001	0.183	-0.001	0.049	-0.170	0.002	0.004	0.008	-0.000	-0.012	-0.010	-0.000	0.000	-0.005	0.003	0.002	-0.010	-0.003	0.031	0.005	-0.008	0.007	0.001	9.721	63.188	6.062	4.856	110.215	91.925	8.061	6.831
-8.851	-1.453	27.892	-18.359	3.296	-7.234	10.786	1.609	4.213	26.292	15.259	-19.706	-7.521	-0.111	-7.545	-19.328	1.514	8.494	18.324	-12.218	19.930	40.542	13.381	-1.415	0.000	0.000	0.000	-0.691	-2.599	-4.478	-1.217	10.878	-0.989	-16.263	-28.239	0.000	-7.478	11.772	0.000	-0.113	0.033	0.006	-0.014	-0.027	0.008	0.034	-0.038	0.004	0.000	0.000	0.000	-0.179	0.011	-0.005	-0.074	-0.005	0.000	-0.019	0.000	0.006	0.000	0.000	0.000	0.011	-0.001	0.223	0.000	0.057	-0.191	0.001	0.004	0.007	-0.000	-0.012	-0.019	-0.000	-0.001	-0.003	0.003	0.002	-0.010	-0.021	0.116	0.007	-0.013	0.005	-0.000	8.923	51.057	5.959	4.731	111.125	93.006	7.859	6.890
-8.421	-1.415	27.950	-18.585	3.239	-6.739	10.754	1.503	3.850	26.277	15.293	-19.686	-7.729	-0.255	-7.890	-19.090	1.470	9.285	18.472	-12.332	20.054	40.626	13.331	-1.619	0.000	0.000	0.000	-0.586	-2.662	-4.488	-1.210	10.790	-0.837	-16.037	-27.493	0.000	-7.432	12.750	0.000	-0.081	0.027	0.006	0.020	-0.034	0.011	0.069	-0.048	0.005	0.000	0.000	0.000	-0.182	0.014	-0.005	-0.076	-0.005	0.000	-0.019	0.001	0.006	0.000	0.000	0.000	0.012	-0.003	0.266	0.001	0.065	-0.210	0.001	0.005	0.004	-0.000	-0.012	-0.030	-0.000	-0.001	-0.001	0.003	0.002	-0.010	-0.043	0.209	0.005	-0.016	0.002	-0.001	7.998	39.765	5.943	4.579	111.327	93.692	7.643	6.978
-8.029	-1.371	28.032	-18.743	3.197	-6.080	10.721	1.126	3.287	26.276	15.325	-19.655	-7.923	-0.434	-8.177	-18.870	1.430	10.172	18.652	-12.415	20.123	40.701	13.283	-1.863	0.000	0.000	0.000	-0.482	-2.738	-4.500	-1.213	10.709	-0.672	-15.781	-26.360	0.000	-7.376	13.828	0.000	-0.041	0.019	0.006	0.063	-0.043	0.015	0.114	-0.060	0.006	-0.020	-0.005	0.049	-0.185	0.016	-0.005	-0.078	-0.004	-0.001	-0.020	0.001	0.006	0.000	0.000	0.000	0.014	-0.002	0.312	0.002	0.074	-0.227	0.000	0.004	-0.002	-0.001	-0.013	-0.041	-0.000	-0.002	0.001	0.003	0.002	-0.010	-0.067	0.303	-0.004	-0.016	-0.001	-0.003	6.993	29.847	5.942	4.402	111.332	94.433	7.417	7.084
-7.695	-1.320	28.129	-18.809	3.171	-5.294	10.684	0.481	2.503	26.286	15.355	-19.617	-8.106	-0.646	-8.403	-18.670	1.389	11.158	18.855	-12.456	20.117	40.765	13.236	-2.144	0.000	0.000	0.000	-0.380	-2.825	-4.512	-1.228	10.637	-0.497	-15.480	-24.850	0.000	-7.315	15.017	0.000	0.009	0.008	0.005	0.116	-0.053	0.019	0.169	-0.071	0.006	-0.019	0.011	0.095	-0.189	0.019	-0.005	-0.080	-0.003	-0.001	-0.020	0.001	0.006	0.000	0.000	0.000	0.015	0.000	0.359	0.003	0.085	-0.241	-0.000	0.004	-0.011	-0.001	-0.013	-0.052	-0.000	-0.003	0.002	0.003	0.002	-0.011	-0.091	0.392	-0.023	-0.012	-0.005	-0.005	5.981	21.574	5.876	4.209	111.725	95.697	7.199	7.221
-7.414	-1.260	28.230	-18.781	3.161	-4.420	10.639	-0.397	1.503	26.302	15.383	-19.569	-8.283	-0.886	-8.565	-18.488	1.339	12.244	19.072	-12.453	20.018	40.813	13.187	-2.458	0.000	0.000	0.000	-0.278	-2.924	-4.522	-1.254	10.573	-0.320	-15.130	-23.003	0.000	-7.255	16.328	0.000	0.066	-0.004	0.004	0.177	-0.063	0.024	0.233	-0.080	0.005	-0.029	0.003	0.192	-0.193	0.022	-0.005	-0.082	-0.002	-0.002	-0.021	0.001	0.007	0.000	0.000	0.000	0.016	0.005	0.406	0.003	0.096	-0.250	-0.000	0.002	-0.022	-0.001	-0.014	-0.063	-0.000	-0.005	0.003	0.003	0.002	-0.011	-0.115	0.469	-0.049	-0.005	-0.009	-0.007	5.046	15.002	5.678	4.013	112.594	97.514	7.010	7.399
-7.169	-1.192	28.328	-18.679	3.163	-3.483	10.579	-1.426	0.323	26.321	15.410	-19.509	-8.464	-1.148	-8.660	-18.320	1.272	13.431	19.293	-12.405	19.809	40.840	13.132	-2.804	0.000	0.000	0.000	-0.177	-3.032	-4.528	-1.291	10.514	-0.150	-14.737	-20.887	0.000	-7.204	17.771	0.000	0.131	-0.017	0.004	0.245	-0.072	0.029	0.304	-0.084	0.002	-0.011	-0.018	0.307	-0.197	0.024	-0.005	-0.085	-0.002	-0.002	-0.021	0.002	0.007	0.000	0.000	0.000	0.017	0.014	0.452	0.004	0.107	-0.253	-0.001	-0.000	-0.034	-0.001	-0.015	-0.073	-0.000	-0.005	0.004	0.003	0.002	-0.012	-0.136	0.531	-0.080	0.007	-0.012	-0.010	4.250	10.045	5.343	3.830	113.270	99.244	6.865	7.625
-6.925	-1.113	28.417	-18.549	3.170	-2.497	10.504	-2.501	-0.972	26.332	15.435	-19.430	-8.656	-1.424	-8.687	-18.168	1.181	14.722	19.512	-12.323	19.477	40.842	13.070	-3.174	0.000	0.000	0.000	-0.076	-3.146	-4.530	-1.339	10.457	-0.000	-14.317	-18.594	0.000	-7.163	19.355	0.000	0.200	-0.031	0.003	0.319	-0.079	0.035	0.381	-0.081	-0.002	-0.031	-0.034	0.409	-0.201	0.027	-0.005	-0.088	-0.001	-0.003	-0.022	0.002	0.007	0.000	0.000	0.000	0.018	0.025	0.495	0.004	0.119	-0.251	-0.001	-0.004	-0.044	-0.001	-0.015	-0.084	0.000	-0.006	0.005	0.003	0.002	-0.012	-0.154	0.573	-0.107	0.023	-0.015	-0.014	3.654	6.545	4.927	3.682	112.283	99.504	6.762	7.897
-6.633	-1.022	28.495	-18.456	3.185	-1.461	10.418	-3.532	-2.290	26.328	15.458	-19.323	-8.867	-1.711	-8.639	-18.032	1.060	16.119	19.723	-12.219	19.010	40.813	12.999	-3.564	0.000	0.000	0.000	0.025	-3.262	-4.527	-1.401	10.400	0.119	-13.892	-16.228	0.000	-7.135	21.090	0.000	0.272	-0.045	0.004	0.394	-0.084	0.040	0.459	-0.071	-0.008	-0.080	-0.037	0.508	-0.205	0.029	-0.005	-0.091	-0.001	-0.003	-0.023	0.002	0.007	0.000	0.000	0.000	0.019	0.040	0.537	0.004	0.130	-0.244	-0.001	-0.009	-0.052	-0.002	-0.016	-0.093	0.000	-0.007	0.004	0.003	0.002	-0.013	-0.167	0.594	-0.122	0.043	-0.015	-0.019	3.321	4.284	4.467	3.598	107.953	96.663	6.683	8.208
-6.245	-0.918	28.568	-18.474	3.213	-0.368	10.337	-4.464	-3.527	26.300	15.477	-19.179	-9.099	-2.006	-8.510	-17.923	0.906	17.626	19.925	-12.107	18.389	40.749	12.918	-3.970	0.000	0.000	0.000	0.125	-3.376	-4.521	-1.479	10.342	0.195	-13.487	-13.890	0.000	-7.122	22.991	0.000	0.343	-0.058	0.005	0.469	-0.084	0.045	0.536	-0.054	-0.013	-0.122	-0.035	0.614	-0.209	0.031	-0.005	-0.094	-0.001	-0.003	-0.024	0.002	0.007	0.000	0.000	0.000	0.020	0.057	0.575	0.003	0.142	-0.231	-0.001	-0.016	-0.056	-0.002	-0.017	-0.101	0.000	-0.008	0.004	0.003	0.002	-0.013	-0.174	0.595	-0.120	0.066	-0.014	-0.024	3.302	3.011	3.996	3.610	99.944	90.306	6.630	8.548
-5.719	-0.798	28.639	-18.669	3.266	0.796	10.278	-5.267	-4.590	26.244	15.492	-18.988	-9.343	-2.307	-8.295	-17.858	0.725	19.245	20.116	-11.996	17.588	40.649	12.825	-4.387	0.000	0.000	0.000	0.222	-3.482	-4.511	-1.576	10.280	0.221	-13.125	-11.670	0.000	-7.129	25.079	0.000	0.412	-0.072	0.006	0.541	-0.081	0.051	0.608	-0.032	-0.018	-0.135	-0.030	0.707	-0.212	0.033	-0.005	-0.097	-0.001	-0.004	-0.025	0.002	0.007	0.000	0.000	0.000	0.021	0.078	0.610	0.003	0.154	-0.213	-0.002	-0.024	-0.054	-0.002	-0.018	-0.108	0.000	-0.008	0.002	0.003	0.002	-0.014	-0.172	0.575	-0.101	0.091	-0.009	-0.030	3.646	2.470	3.545	3.745	88.856	80.981	6.625	8.901
-5.040	-0.660	28.715	-19.077	3.359	2.040	10.260	-5.924	-5.404	26.157	15.505	-18.741	-9.585	-2.617	-7.986	-17.859	0.523	20.975	20.298	-11.898	16.582	40.511	12.718	-4.811	0.000	0.000	0.000	0.315	-3.578	-4.502	-1.692	10.215	0.192	-12.825	-9.633	0.000	-7.159	27.373	0.000	0.477	-0.085	0.008	0.608	-0.073	0.057	0.673	-0.006	-0.022	-0.138	-0.025	0.775	-0.215	0.035	-0.004	-0.100	-0.002	-0.004	-0.026	0.002	0.007	0.000	0.000	0.000	0.022	0.103	0.642	0.002	0.165	-0.190	-0.003	-0.034	-0.047	-0.003	-0.019	-0.113	0.000	-0.008	0.000	0.003	0.002	-0.014	-0.159	0.533	-0.070	0.118	-0.000	-0.037	4.393	2.436	3.141	4.022	75.788	69.646	6.697	9.261
