PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	695	31	mm	120	1	695																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
127	1.05	-336.81387	342.896	1092.79834	-198.70671	275.90189	963.36176	-463.30511	267.13446	970.18262	-411.27307	255.55257	571.63788	-408.84076	303.36334	574.87195	-407.27783	350.52167	572.1969	-341.8176	115.88033	644.58063	-314.69833	493.97025	630.27887	-226.67409	141.22447	632.96698	-198.64482	442.23752	620.99457	-328.56845	159.49861	1060.54065	-318.60962	34.70709	919.11707	-243.04558	15.30687	732.87146	-321.45657	-73.80182	775.18719	-219.17923	-140.42032	770.36707	-136.60548	-201.20013	669.8584	-98.8647	-181.68051	742.92865	-200.65913	454.37006	1060.6178	-81.743	407.26971	863.10883	-112.74166	495.79092	885.93219	-126.9594	393.49887	705.95978	-39.24921	422.03659	751.50403	-2.78881	293.46707	718.56335	3.2418	158.24405	752.5307	-51.32708	153.2309	683.88452	655.40619	-342.617	732.55682	72.77832	-362.12497	730.95087	34.67426	880.35815	727.16467	615.40277	899.93695	728.60498	-226.67409	141.22447	632.96698	-198.64482	442.23752	620.99457	-226.67409	141.22447	632.96698	-198.64482	442.23752	620.99457	-117.73509	-191.44032	706.39355	-282.25107	-29.24747	754.02936
128	1.058	-336.85254	341.91156	1092.89648	-198.90663	274.80011	963.35693	-463.51266	266.49753	970.22742	-411.30563	255.33328	571.5426	-408.83316	303.15485	574.85291	-407.20059	350.30292	572.23749	-342.05176	115.50323	644.31775	-314.51553	493.57449	630.5766	-226.87526	140.73895	632.79553	-198.51389	441.7291	621.27252	-328.97433	158.7334	1060.62512	-318.96066	33.97026	919.43231	-243.17963	14.42512	733.28668	-321.31577	-74.80576	775.78961	-218.88391	-141.19798	771.21802	-136.11174	-202.06459	670.93964	-98.4206	-182.24132	743.96924	-200.43462	453.15131	1060.83508	-81.56662	406.16953	863.2287	-112.54626	494.6658	886.08752	-126.70978	392.40405	706.0014	-38.9626	420.84103	751.54547	-2.80642	292.30457	718.08844	3.49248	157.58624	751.79266	-51.64169	151.95172	683.75952	655.40399	-342.62634	732.56195	72.77646	-362.13519	730.94562	34.67313	880.34839	727.15936	615.39417	899.93256	728.60944	-226.87526	140.73895	632.79553	-198.51389	441.7291	621.27252	-226.87526	140.73895	632.79553	-198.51389	441.7291	621.27252	-117.26617	-192.15295	707.45441	-282.24768	-30.19032	754.53815
129	1.067	-336.87894	341.00739	1092.99084	-199.11383	273.73172	963.35876	-463.73129	265.957	970.27264	-411.33365	255.14204	571.44598	-408.8205	302.97665	574.83142	-407.12485	350.11246	572.27216	-342.28244	115.15945	644.0838	-314.3443	493.22604	630.85938	-227.07281	140.29051	632.66449	-198.39102	441.27231	621.5567	-329.42416	158.05496	1060.7533	-319.27704	33.2709	919.84143	-243.23682	13.55135	733.80286	-321.04968	-75.82274	776.53204	-218.47314	-141.98982	772.10815	-135.58852	-202.91582	671.9743	-97.88738	-182.81519	744.93671	-200.1824	451.98816	1061.01611	-81.36294	405.1395	863.29364	-112.36272	493.5874	886.17004	-126.47678	391.36981	706.00238	-38.69142	419.7244	751.53223	-2.78605	291.21082	717.66846	3.70936	156.96219	751.15942	-51.8292	150.70157	683.66089	655.40094	-342.63416	732.56702	72.77283	-362.14435	730.94025	34.67222	880.33972	727.15503	615.37878	899.93335	728.61554	-227.07281	140.29051	632.66449	-198.39102	441.27231	621.5567	-227.07281	140.29051	632.66449	-198.39102	441.27231	621.5567	-116.73795	-192.86551	708.45551	-282.14325	-31.13569	755.16748
130	1.075	-336.89682	340.18188	1093.08032	-199.32634	272.70038	963.36639	-463.95605	265.50922	970.31281	-411.36108	254.98277	571.35016	-408.80405	302.83118	574.80823	-407.05167	349.95514	572.30389	-342.50555	114.85412	643.87109	-314.17841	492.92603	631.13184	-227.26308	139.88373	632.56091	-198.27095	440.86758	621.84363	-329.91223	157.46042	1060.9231	-319.54248	32.60442	920.33966	-243.21196	12.67909	734.4104	-320.6575	-76.85652	777.40619	-217.94525	-142.79935	773.02332	-135.03557	-203.75578	672.94177	-97.26564	-183.40355	745.80798	-199.9157	450.8862	1061.16016	-81.13998	404.1752	863.30725	-112.18182	492.55661	886.19348	-126.26859	390.39767	705.97455	-38.443	418.67868	751.48041	-2.7367	290.177	717.31647	3.86513	156.35077	750.63544	-51.89985	149.47745	683.58252	655.39893	-342.63843	732.57104	72.76864	-362.15042	730.93634	34.67356	880.33405	727.15295	615.36035	899.93896	728.62177	-227.26308	139.88373	632.56091	-198.27095	440.86758	621.84363	-227.26308	139.88373	632.56091	-198.27095	440.86758	621.84363	-116.1506	-193.57967	709.37488	-281.93472	-32.08871	755.90826
131	1.083	-336.91064	339.43124	1093.1637	-199.54414	271.70853	963.37787	-464.18216	265.14587	970.34387	-411.39191	254.85828	571.25696	-408.78592	302.71976	574.78381	-406.98105	349.83438	572.33423	-342.72162	114.58987	643.67053	-314.01099	492.67215	631.39722	-227.44666	139.51907	632.47015	-198.14847	440.51035	622.12811	-330.42892	156.9442	1061.13025	-319.74005	31.9674	920.9187	-243.09715	11.80269	735.09552	-320.1427	-77.90572	778.39734	-217.30386	-143.62706	773.94739	-134.45445	-204.5847	673.82397	-96.56004	-184.00502	746.5636	-199.64723	449.8486	1061.26733	-80.90569	403.26727	863.27655	-111.99427	491.57117	886.17291	-126.08328	389.48062	705.92737	-38.21566	417.68927	751.40472	-2.6611	289.18625	717.04736	3.94221	155.72766	750.23206	-51.87144	148.27725	683.5199	655.39917	-342.638	732.57343	72.76495	-362.15219	730.93518	34.67754	880.33246	727.15399	615.34235	899.94775	728.62683	-227.44666	139.51907	632.47015	-198.14847	440.51035	622.12811	-227.44666	139.51907	632.47015	-198.14847	440.51035	622.12811	-115.50725	-194.29486	710.19379	-281.61993	-33.05152	756.7464
132	1.092	-336.9245	338.74963	1093.23938	-199.76837	270.75861	963.39032	-464.40598	264.85553	970.36475	-411.42868	254.76962	571.16705	-408.7684	302.64258	574.75848	-406.91226	349.75137	572.36359	-342.93643	114.36612	643.47369	-313.83554	492.4588	631.65619	-227.62903	139.19226	632.37891	-198.01938	440.19119	622.40387	-330.96109	156.49858	1061.36804	-319.85474	31.35752	921.56708	-242.88406	10.9189	735.84155	-319.51276	-78.9642	779.48529	-216.55743	-144.47067	774.86353	-133.85034	-205.40082	674.60718	-95.77947	-184.61589	747.18927	-199.38564	448.8754	1061.33826	-80.66879	402.40231	863.21198	-111.79247	490.62692	886.12299	-125.91412	388.60608	705.86731	-38.00337	416.73907	751.31586	-2.56154	288.21811	716.87274	3.93261	155.07053	749.96362	-51.7737	147.09741	683.47284	655.40155	-342.6329	732.57434	72.76238	-362.14975	730.93719	34.68243	880.33496	727.15833	615.32831	899.9566	728.62988	-227.62903	139.19226	632.37891	-198.01938	440.19119	622.40387	-227.62903	139.19226	632.37891	-198.01938	440.19119	622.40387	-114.81491	-195.00836	710.89819	-281.19843	-34.02265	757.66345
133	1.1	-336.94104	338.1297	1093.3053	-199.99963	269.85297	963.40039	-464.62564	264.62445	970.37701	-411.47168	254.71571	571.07971	-408.75339	302.59854	574.73181	-406.84409	349.70499	572.39124	-343.15811	114.17983	643.27271	-313.64642	492.27805	631.90723	-227.81775	138.89606	632.27551	-197.88036	439.89798	622.66406	-331.49313	156.11394	1061.62854	-319.87549	30.77321	922.27075	-242.56845	10.02938	736.63116	-318.77917	-80.02208	780.64502	-215.71884	-145.32535	775.75494	-133.23151	-206.20067	675.28278	-94.93663	-185.2314	747.67749	-199.13495	447.96359	1061.37427	-80.43871	401.56497	863.12476	-111.5714	489.71942	886.05707	-125.7536	387.76154	705.79919	-37.79921	415.81277	751.2215	-2.44304	287.25467	716.79559	3.83555	154.36729	749.83612	-51.64182	145.93353	683.44476	655.40515	-342.62463	732.57465	72.76099	-362.14462	730.94153	34.68524	880.34021	727.16553	615.32037	899.96222	728.63086	-227.81775	138.89606	632.27551	-197.88036	439.89798	622.66406	-227.81775	138.89606	632.27551	-197.88036	439.89798	622.66406	-114.08407	-195.71603	711.4801	-280.67383	-34.99635	758.63812
134	1.108	-336.96136	337.56287	1093.35925	-200.23668	268.99326	963.40436	-464.84036	264.43723	970.38477	-411.51929	254.69324	570.99298	-408.74228	302.58511	574.7027	-406.77563	349.69211	572.41589	-343.39331	114.02636	643.06085	-313.43927	492.1214	632.14728	-228.01907	138.62244	632.14996	-197.72894	439.61874	622.90143	-332.00842	155.77901	1061.90295	-319.79663	30.21349	923.01361	-242.15251	9.14112	737.44775	-317.95657	-81.06714	781.84845	-214.80478	-146.18355	776.60706	-132.6069	-206.97963	675.8479	-94.04664	-185.84741	748.02942	-198.89639	447.10834	1061.37781	-80.22465	400.74072	863.02515	-111.3286	488.84448	885.98651	-125.5956	386.9371	705.72754	-37.59751	414.89877	751.12793	-2.31261	286.28406	716.80865	3.65746	153.61971	749.84039	-51.50534	144.78207	683.44049	655.40839	-342.61554	732.57538	72.76047	-362.13919	730.94659	34.68326	880.34607	727.17456	615.31897	899.96222	728.63025	-228.01907	138.62244	632.14996	-197.72894	439.61874	622.90143	-228.01907	138.62244	632.14996	-197.72894	439.61874	622.90143	-113.32677	-196.41353	711.93866	-280.05453	-35.96301	759.64813
135	1.117	-336.98575	337.04013	1093.39941	-200.47647	268.18018	963.39899	-465.04953	264.27753	970.39331	-411.56924	254.69753	570.90454	-408.73596	302.59839	574.66998	-406.70645	349.70813	572.43597	-343.64539	113.90026	642.83331	-313.21198	491.98145	632.37305	-228.23625	138.36426	631.99475	-197.56412	439.34448	623.10938	-332.49072	155.48097	1062.18201	-319.61877	29.67812	923.77844	-241.64403	8.26449	738.27563	-317.06079	-82.08602	783.06659	-213.83426	-147.03549	777.40839	-131.98373	-207.7326	676.30493	-93.12606	-186.46143	748.25623	-198.67033	446.3045	1061.35181	-80.03387	399.91879	862.92017	-111.06337	487.9986	885.91986	-125.43642	386.12549	705.65631	-37.39491	413.98935	751.04028	-2.1778	285.30093	716.89636	3.41067	152.84108	749.95435	-51.38383	143.64136	683.4646	655.41003	-342.60846	732.57709	72.76031	-362.1358	730.9505	34.67525	880.34991	727.1842	615.323	899.95599	728.62903	-228.23625	138.36426	631.99475	-197.56412	439.34448	623.10938	-228.23625	138.36426	631.99475	-197.56412	439.34448	623.10938	-112.5549	-197.09702	712.28058	-279.35242	-36.91077	760.67114
136	1.125	-337.01419	336.55322	1093.42505	-200.71513	267.41327	963.38196	-465.25229	264.12921	970.40875	-411.61951	254.72346	570.81262	-408.73499	302.63342	574.63287	-406.63678	349.74777	572.45026	-343.91486	113.79612	642.58765	-312.96585	491.85275	632.58191	-228.47002	138.11638	631.80597	-197.38722	439.06998	623.284	-332.9259	155.20651	1062.45728	-319.34918	29.16743	924.54926	-241.05624	7.41077	739.09955	-316.10779	-83.06574	784.27374	-212.82617	-147.8701	778.15161	-131.36671	-208.45454	676.66199	-92.19124	-187.07143	748.37744	-198.45729	445.54834	1061.29944	-79.87087	399.09384	862.81421	-110.77673	487.17929	885.86206	-125.27557	385.32281	705.58771	-37.19111	413.08133	750.96057	-2.04637	284.30566	717.03888	3.10935	152.05031	750.1499	-51.2892	142.51175	683.51947	655.4093	-342.60565	732.57953	72.75985	-362.13574	730.95215	34.66166	880.34985	727.19324	615.33014	899.94458	728.62793	-228.47002	138.11638	631.80597	-197.38722	439.06998	623.284	-228.47002	138.11638	631.80597	-197.38722	439.06998	623.284	-111.77898	-197.76299	712.51971	-278.58203	-37.82748	761.68665
137	1.133	-337.04709	336.09518	1093.43701	-200.94917	266.69135	963.35254	-465.44717	263.97821	970.43677	-411.66837	254.76642	570.71655	-408.73917	302.68466	574.59143	-406.56726	349.80527	572.4577	-344.19962	113.70943	642.3244	-312.70563	491.73196	632.77283	-228.71867	137.87639	631.58484	-197.202	438.79407	623.42511	-333.30386	154.94379	1062.72131	-319.0015	28.68196	925.3125	-240.40771	6.59012	739.90527	-315.1138	-83.99576	785.45081	-211.7973	-148.67596	778.83441	-130.75829	-209.1409	676.93188	-91.25541	-187.67285	748.41534	-198.25771	444.83771	1061.22437	-79.73815	398.26642	862.70905	-110.47215	486.38617	885.81415	-125.11642	384.52997	705.51953	-36.98952	412.1785	750.88495	-1.92688	283.30548	717.21417	2.76775	151.26704	750.3996	-51.23074	141.39532	683.60522	655.40631	-342.60818	732.58234	72.75844	-362.13885	730.95123	34.64418	880.34521	727.20081	615.33832	899.93018	728.6275	-228.71867	137.87639	631.58484	-197.202	438.79407	623.42511	-228.71867	137.87639	631.58484	-197.202	438.79407	623.42511	-111.00684	-198.40688	712.67365	-277.76074	-38.70282	762.67804
138	1.142	-337.0845	335.66095	1093.43811	-201.17624	266.01285	963.31116	-465.63254	263.81458	970.48206	-411.71445	254.82216	570.61652	-408.74731	302.74649	574.54626	-406.49893	349.87482	572.45813	-344.49484	113.63727	642.04681	-312.43805	491.61765	632.94611	-228.97792	137.64491	631.33685	-197.01334	438.51886	623.53613	-333.62045	154.68431	1062.96863	-318.59369	28.22248	926.05737	-239.72136	5.80921	740.6806	-314.09549	-84.87022	786.58734	-210.76102	-149.44252	779.45972	-130.15919	-209.78807	677.13098	-90.3265	-188.25653	748.39136	-198.07126	444.1705	1061.13062	-79.6365	397.44257	862.604	-110.15586	485.62137	885.77344	-124.96651	383.75351	705.44501	-36.7977	411.29352	750.80304	-1.82935	282.31586	717.3988	2.4017	150.51125	750.67889	-51.21747	140.29651	683.72229	655.40179	-342.61554	732.58521	72.75575	-362.14398	730.94897	34.62555	880.33679	727.20679	615.34619	899.91492	728.62781	-228.97792	137.64491	631.33685	-197.01334	438.51886	623.53613	-228.97792	137.64491	631.33685	-197.01334	438.51886	623.53613	-110.24285	-199.02231	712.76117	-276.90842	-39.5305	763.63397
139	1.15	-337.12607	335.24704	1093.43213	-201.39484	265.37598	963.2594	-465.80731	263.63312	970.54761	-411.75644	254.88647	570.51343	-408.75748	302.81351	574.49854	-406.43301	349.9509	572.45221	-344.79477	113.57799	641.76099	-312.17075	491.50995	633.10309	-229.24249	137.42439	631.07214	-196.82661	438.24869	623.6236	-333.8772	154.42398	1063.19556	-318.14572	27.79041	926.776	-239.02242	5.06986	741.41705	-313.069	-85.68961	787.68182	-209.72668	-150.1617	780.03503	-129.56889	-210.39365	677.2771	-89.40666	-188.80923	748.32483	-197.89621	443.54367	1061.02344	-79.56377	396.63284	862.49603	-109.83615	484.88956	885.73444	-124.83643	383.00424	705.35663	-36.62629	410.44556	750.70221	-1.76279	281.35889	717.57172	2.02801	149.80313	750.96893	-51.25343	139.22455	683.87195	655.39703	-342.62598	732.5882	72.75219	-362.14944	730.94708	34.60905	880.32617	727.21149	615.35327	899.90076	728.6283	-229.24249	137.42439	631.07214	-196.82661	438.24869	623.6236	-229.24249	137.42439	631.07214	-196.82661	438.24869	623.6236	-109.48778	-199.60144	712.80096	-276.04572	-40.30988	764.54944
140	1.158	-337.17105	334.85165	1093.42371	-201.6031	264.77911	963.19989	-465.97144	263.43332	970.63422	-411.79376	254.95512	570.40881	-408.76776	302.88144	574.4494	-406.37103	350.02872	572.44141	-345.09512	113.52995	641.47595	-311.91183	491.41034	633.24579	-229.50835	137.21695	630.80579	-196.64757	437.98874	623.6972	-334.07947	154.16266	1063.40015	-317.67725	27.38756	927.46436	-238.3364	4.36936	742.1106	-312.04831	-86.46118	788.74011	-208.69943	-150.82935	780.57141	-128.9857	-210.95633	677.38776	-88.49287	-189.31633	748.23187	-197.72903	442.95367	1060.90845	-79.51444	395.85123	862.38025	-109.52235	484.19736	885.68958	-124.73709	382.29489	705.24963	-36.48619	409.65549	750.57288	-1.73154	280.45828	717.71942	1.66116	149.16013	751.25696	-51.33281	138.19449	684.05286	655.39362	-342.63693	732.59143	72.74879	-362.15359	730.9472	34.59736	880.31531	727.21588	615.35901	899.88959	728.62842	-229.50835	137.21695	630.80579	-196.64757	437.98874	623.6972	-229.50835	137.21695	630.80579	-196.64757	437.98874	623.6972	-108.73929	-200.13634	712.80981	-275.19235	-41.04591	765.42535
141	1.167	-337.21826	334.47409	1093.41626	-201.79866	264.22067	963.13568	-466.12582	263.21848	970.7403	-411.82669	255.02444	570.30469	-408.77704	302.94736	574.40039	-406.31427	350.10477	572.42743	-345.39392	113.49049	641.20197	-311.66891	491.32071	633.37677	-229.77348	137.02284	630.55432	-196.48175	437.74384	623.76801	-334.23486	153.90341	1063.58203	-317.20633	27.01483	928.12183	-237.68698	3.7022	742.76184	-311.04419	-87.19776	789.77252	-207.68054	-151.44553	781.08118	-128.40637	-211.47527	677.47827	-87.57903	-189.76462	748.12439	-197.56509	442.3978	1060.79065	-79.48117	395.11414	862.25055	-109.22447	483.55249	885.63074	-124.67786	381.6377	705.12329	-36.38648	408.94122	750.41022	-1.73548	279.63498	717.83551	1.31132	148.59482	751.53442	-51.4439	137.22455	684.25739	655.39319	-342.64575	732.59485	72.74677	-362.15521	730.9502	34.59136	880.30621	727.22058	615.36279	899.88293	728.62756	-229.77348	137.02284	630.55432	-196.48175	437.74384	623.76801	-229.77348	137.02284	630.55432	-196.48175	437.74384	623.76801	-107.9927	-200.61993	712.80133	-274.36557	-41.74778	766.26715
142	1.175	-337.26605	334.11426	1093.41248	-201.97964	263.69916	963.06946	-466.27219	262.99454	970.86261	-411.85684	255.09192	570.20337	-408.78488	303.0098	574.35266	-406.26392	350.17664	572.41217	-345.68936	113.45606	640.94812	-311.44806	491.24252	633.49902	-230.03607	136.84094	630.33234	-196.33347	437.51785	623.84589	-334.35287	153.65184	1063.74219	-316.74905	26.67089	928.75098	-237.09416	3.06189	743.37488	-310.06384	-87.91513	790.79053	-206.66879	-152.01385	781.57556	-127.82632	-211.94894	677.56079	-86.65932	-190.14395	748.00934	-197.39992	441.87451	1060.67407	-79.45713	394.43921	862.10052	-108.95312	482.96286	885.55035	-124.66681	381.04129	704.97845	-36.33472	408.31491	750.21191	-1.77302	278.90402	717.91614	0.98405	148.116	751.79346	-51.57669	136.33218	684.47137	655.3963	-342.65082	732.59827	72.747	-362.15366	730.95551	34.58984	880.30048	727.22565	615.36371	899.88177	728.62561	-230.03607	136.84094	630.33234	-196.33347	437.51785	623.84589	-230.03607	136.84094	630.33234	-196.33347	437.51785	623.84589	-107.24281	-201.04645	712.7851	-273.57901	-42.42662	767.0827
143	1.183	-337.3129	333.77225	1093.4137	-202.14523	263.21332	963.0033	-466.41241	262.76877	970.9964	-411.8866	255.15616	570.10748	-408.79135	303.06839	574.30695	-406.22083	350.24292	572.39709	-345.97842	113.42334	640.72015	-311.25418	491.17645	633.61597	-230.29324	136.67039	630.14929	-196.20609	437.3139	623.93866	-334.44455	153.41472	1063.88318	-316.31931	26.35194	929.35687	-236.57176	2.44197	743.95697	-309.11133	-88.62907	791.80334	-205.66251	-152.54016	782.06348	-127.24048	-212.37459	677.64447	-85.73019	-190.44756	747.89063	-197.23039	441.38303	1060.56116	-79.43761	393.84402	861.92358	-108.71912	482.43567	885.44275	-124.71105	380.51038	704.81494	-36.33711	407.78241	749.97528	-1.84379	278.27325	717.95819	0.67902	147.72925	752.02667	-51.72818	135.53198	684.67676	655.40216	-342.65219	732.60114	72.74955	-362.14902	730.96167	34.5902	880.29883	727.23077	615.36133	899.88605	728.62292	-230.29324	136.67039	630.14929	-196.20609	437.3139	623.93866	-230.29324	136.67039	630.14929	-196.20609	437.3139	623.93866	-106.48534	-201.41107	712.76758	-272.84155	-43.09354	767.88013
144	1.192	-337.35785	333.44873	1093.42004	-202.29489	262.76242	962.93896	-466.54788	262.54865	971.13611	-411.91873	255.21666	570.01941	-408.7973	303.12311	574.26379	-406.18567	350.30273	572.38354	-346.25705	113.39003	640.52039	-311.09158	491.12302	633.73047	-230.54134	136.51154	630.00854	-196.10254	437.13501	624.05023	-334.52164	153.19849	1064.00903	-315.92816	26.05282	929.94556	-236.12538	1.83677	744.51788	-308.18896	-89.35288	792.81586	-204.66135	-153.03079	782.55139	-126.6438	-212.74818	677.73608	-84.79073	-190.67218	747.77216	-197.05536	440.92264	1060.45398	-79.42049	393.34439	861.71387	-108.53229	481.97708	885.3045	-124.81535	380.04944	704.63086	-36.39734	407.34619	749.69757	-1.95087	277.74524	717.95911	0.38751	147.43607	752.22937	-51.90672	134.83539	684.85773	655.40881	-342.65106	732.60309	72.75356	-362.14221	730.96649	34.58973	880.30084	727.23517	615.35577	899.89441	728.62054	-230.54134	136.51154	630.00854	-196.10254	437.13501	624.05023	-230.54134	136.51154	630.00854	-196.10254	437.13501	624.05023	-105.71726	-201.71017	712.75415	-272.15717	-43.75805	768.66687
145	1.2	-337.40106	333.14493	1093.43127	-202.42781	262.34689	962.87872	-466.67899	262.34106	971.27594	-411.95538	255.27328	569.94128	-408.80414	303.17374	574.22424	-406.15906	350.35553	572.37262	-346.52045	113.35511	640.34814	-310.96344	491.08234	633.84442	-230.77618	136.36584	629.90778	-196.02502	436.98376	624.18024	-334.59515	153.00836	1064.12512	-315.5834	25.76848	930.52252	-235.75262	1.24287	745.06927	-307.29877	-90.09502	793.82788	-203.66714	-153.49159	783.04333	-126.0315	-213.0652	677.841	-83.84248	-190.81834	747.6604	-196.87579	440.49268	1060.35461	-79.40585	392.95224	861.46716	-108.39966	481.59155	885.13519	-124.98068	379.66663	704.4234	-36.51522	407.00818	749.3772	-2.10201	277.31967	717.91791	0.09215	147.23395	752.40057	-52.13405	134.25014	685.00604	655.41394	-342.64896	732.604	72.75758	-362.13458	730.96857	34.58667	880.30499	727.23828	615.34845	899.9046	728.61957	-230.77618	136.36584	629.90778	-196.02502	436.98376	624.18024	-230.77618	136.36584	629.90778	-196.02502	436.98376	624.18024	-104.937	-201.94177	712.75067	-271.5257	-44.42607	769.44855
146	1.208	-337.4433	332.86246	1093.44739	-202.54379	261.96802	962.82501	-466.80478	262.15167	971.41022	-411.99722	255.32552	569.87488	-408.81345	303.21973	574.18976	-406.14096	350.40109	572.36511	-346.76285	113.31857	640.20135	-310.8707	491.05322	633.95782	-230.99283	136.23532	629.84003	-195.97398	436.8609	624.323	-334.67383	152.84802	1064.23767	-315.28931	25.49496	931.09113	-235.44608	0.66078	745.62299	-306.44336	-90.85698	794.83405	-202.68411	-153.92706	783.54095	-125.39921	-213.32155	677.96387	-82.88983	-190.89026	747.56537	-196.69444	440.09308	1060.26575	-79.39489	392.67395	861.18262	-108.32403	481.28165	884.93726	-125.20516	379.37283	704.19012	-36.68771	406.77026	749.01489	-2.30808	276.99478	717.83521	-0.23012	147.1187	752.54199	-52.43877	133.77989	685.12164	655.41589	-342.64703	732.60388	72.76041	-362.12738	730.96753	34.58045	880.30945	727.23999	615.34241	899.91351	728.62115	-230.99283	136.23532	629.84003	-195.97398	436.8609	624.323	-230.99283	136.23532	629.84003	-195.97398	436.8609	624.323	-104.14452	-202.10591	712.76459	-270.94473	-45.0981	770.22852
147	1.217	-337.48563	332.60239	1093.46826	-202.64359	261.62689	962.7804	-466.92346	261.98459	971.53461	-412.04309	255.37204	569.82086	-408.82605	303.26013	574.16156	-406.13049	350.43942	572.36151	-346.97803	113.28135	640.0777	-310.81201	491.03305	634.07001	-231.18579	136.12228	629.79755	-195.94791	436.76517	624.47192	-334.76288	152.71912	1064.35266	-315.04611	25.22997	931.6524	-235.19621	0.09532	746.1889	-305.62646	-91.63271	795.8241	-201.71866	-154.33914	784.04376	-124.74329	-213.51476	678.10992	-81.93941	-190.8951	747.50049	-196.51472	439.72452	1060.18958	-79.38939	392.51001	860.86249	-108.30399	481.04749	884.71588	-125.48733	379.1777	703.93066	-36.91221	406.63257	748.61377	-2.57899	276.76736	717.71411	-0.60336	147.08592	752.65613	-52.84198	133.42531	685.20856	655.41437	-342.64603	732.60309	72.7616	-362.1217	730.96436	34.57175	880.31274	727.24072	615.34167	899.91785	728.62604	-231.18579	136.12228	629.79755	-195.94791	436.76517	624.47192	-231.18579	136.12228	629.79755	-195.94791	436.76517	624.47192	-103.34135	-202.20493	712.80518	-270.41135	-45.7687	771.00647
148	1.225	-337.52878	332.36511	1093.49365	-202.72821	261.32327	962.74689	-467.03326	261.84201	971.64612	-412.09055	255.41132	569.77887	-408.84174	303.29391	574.13995	-406.12601	350.47046	572.36188	-347.16071	113.24519	639.97394	-310.78461	491.01834	634.18048	-231.35027	136.02914	629.77283	-195.94411	436.69363	624.62134	-334.86343	152.62097	1064.47424	-314.84964	24.97342	932.20526	-234.99202	-0.44545	746.77264	-304.85303	-92.40964	796.78418	-200.77908	-154.72672	784.55042	-124.06105	-213.64503	678.28558	-80.99901	-190.84174	747.48187	-196.33984	439.38782	1060.12744	-79.39162	392.45575	860.51117	-108.33501	480.88687	884.47839	-125.82809	379.0856	703.64813	-37.18865	406.59192	748.1795	-2.91942	276.63293	717.56042	-1.04712	147.13084	752.74463	-53.34397	133.18501	685.27222	655.41022	-342.64603	732.60187	72.7616	-362.11835	730.96069	34.56227	880.31427	727.24164	615.349	899.9162	728.63464	-231.35027	136.02914	629.77283	-195.94411	436.69363	624.62134	-231.35027	136.02914	629.77283	-195.94411	436.69363	624.62134	-102.53003	-202.24338	712.88373	-269.92252	-46.42755	771.77844
149	1.233	-337.57269	332.15085	1093.52258	-202.79826	261.05603	962.72516	-467.13281	261.72379	971.74396	-412.13693	255.44241	569.74713	-408.85956	303.3204	574.12445	-406.12619	350.49438	572.36584	-347.30768	113.21225	639.88617	-310.78455	491.00546	634.28912	-231.48317	135.95776	629.75916	-195.95909	436.6424	624.7674	-334.97275	152.5507	1064.60486	-314.69241	24.72774	932.74609	-234.82108	-0.95183	747.37366	-304.12845	-93.17047	797.69928	-199.87442	-155.08583	785.06006	-123.3513	-213.7159	678.49872	-80.0769	-190.73953	747.52679	-196.17239	439.08386	1060.07849	-79.40462	392.50244	860.13403	-108.41108	480.7955	884.2326	-126.22914	379.0932	703.34918	-37.5183	406.6409	747.72028	-3.32714	276.58499	717.38202	-1.57084	147.24739	752.80804	-53.92366	133.05373	685.31958	655.40448	-342.64676	732.60065	72.76117	-362.11758	730.95831	34.55424	880.31409	727.2439	615.36432	899.90924	728.64655	-231.48317	135.95776	629.75916	-195.95909	436.6424	624.7674	-231.48317	135.95776	629.75916	-195.95909	436.6424	624.7674	-101.7141	-202.22772	713.01276	-269.47476	-47.06115	772.5365
