PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	604	31	mm	120	1	604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
97	0.8	-349.17245	401.72238	1082.83142	-203.11887	349.41733	952.55426	-453.35394	298.13397	977.63361	-420.41019	265.82159	565.56354	-419.09915	312.37222	566.98431	-418.36005	359.09741	561.7912	-348.61823	131.0022	651.88898	-331.60489	503.85382	597.70026	-234.54756	157.51999	634.00262	-214.60634	454.00406	590.13495	-305.97537	257.74081	1101.7135	-212.63034	163.53935	982.34949	-167.68982	192.26183	785.74182	-108.9364	102.49999	851.75568	-32.86757	194.28297	875.755	68.60183	269.19571	805.23187	30.07752	308.50311	870.08478	-238.30855	532.28864	1017.2182	-77.3207	593.05243	880.29138	-166.13918	623.64709	866.63055	-25.04169	566.18408	739.28918	-29.68218	655.23065	776.93652	106.38689	658.75476	798.10754	236.59555	587.97186	811.03497	238.63896	644.1604	747.7356	660.38281	-345.17834	732.46625	76.95094	-360.91559	731.75568	47.69046	881.96594	726.86243	628.29053	897.73383	728.80493	-234.54756	157.51999	634.00262	-214.60634	454.00406	590.13495	-234.54756	157.51999	634.00262	-214.60634	454.00406	590.13495	49.33967	288.8494	837.65833	-138.31311	147.38091	818.74878
98	0.808	-349.89166	402.97739	1082.68494	-203.7695	350.24106	952.81433	-453.75156	298.91959	977.98517	-420.27417	265.86777	565.53986	-418.98975	312.43094	566.94507	-418.27814	359.14227	561.73456	-348.54678	131.19519	652.09283	-331.4108	503.85757	597.51666	-234.46255	157.65926	634.21344	-214.42474	453.96466	590.0434	-306.28479	259.45071	1102.65271	-212.95535	165.02184	983.32892	-168.53807	193.33336	786.604	-109.40672	103.78108	852.50055	-32.99302	195.50571	875.61951	68.13594	269.94543	804.09625	30.09471	309.59814	869.01349	-239.08064	533.25238	1016.8894	-77.71139	593.54205	880.18549	-166.5284	624.09363	866.19373	-25.24011	566.22968	739.32458	-29.70847	655.28668	776.75079	106.32922	658.82983	798.06592	236.45868	588.06348	811.08612	238.56274	644.16492	747.73724	660.38306	-345.16907	732.46631	76.94788	-360.91492	731.75757	47.69572	881.96442	726.86029	628.29413	897.73718	728.80371	-234.46255	157.65926	634.21344	-214.42474	453.96466	590.0434	-234.46255	157.65926	634.21344	-214.42474	453.96466	590.0434	49.11533	289.77179	836.55487	-138.9724	148.55722	819.55225
99	0.817	-350.58331	404.25977	1082.54004	-204.39368	351.07904	953.08331	-454.09952	299.70157	978.34961	-420.12921	265.91586	565.52252	-418.8649	312.49017	566.91113	-418.18604	359.18811	561.68744	-348.48367	131.38332	652.28595	-331.10709	503.80426	597.32831	-234.38177	157.75182	634.37811	-214.15428	453.82526	589.90991	-306.58978	261.229	1103.61597	-213.19814	166.58931	984.39075	-169.26106	194.42677	787.54407	-109.77267	105.09016	853.34766	-33.00151	196.74612	875.52704	67.80838	270.64764	802.94641	30.25801	310.69104	867.93036	-239.83299	534.22888	1016.55255	-78.0846	594.03638	880.07672	-166.89569	624.54181	865.74567	-25.43244	566.28052	739.36285	-29.73239	655.34393	776.57263	106.27989	658.90973	798.03082	236.33804	588.15625	811.13452	238.49869	644.17212	747.73792	660.38281	-345.1619	732.46692	76.94405	-360.91406	731.75952	47.70089	881.96179	726.85907	628.29681	897.7395	728.80389	-234.38177	157.75182	634.37811	-214.15428	453.82526	589.90991	-234.38177	157.75182	634.37811	-214.15428	453.82526	589.90991	49.0332	290.66934	835.43842	-139.51686	149.75847	820.44586
100	0.825	-351.24686	405.56976	1082.39844	-204.9935	351.93231	953.36621	-454.39325	300.47885	978.72241	-419.97711	265.9649	565.51343	-418.72583	312.54865	566.88171	-418.08505	359.23395	561.64935	-348.42535	131.56462	652.46539	-330.67523	503.68439	597.12799	-234.3022	157.78882	634.48132	-213.78024	453.56946	589.71533	-306.90115	263.07626	1104.60925	-213.37366	168.23732	985.53174	-169.85431	195.56953	788.56201	-110.04929	106.42677	854.28528	-32.90942	197.9966	875.49622	67.61102	271.30875	801.82953	30.55426	311.7724	866.89032	-240.57556	535.2251	1016.20807	-78.44118	594.53583	879.96344	-167.2413	624.99396	865.2901	-25.61809	566.3399	739.40405	-29.75756	655.40631	776.39832	106.23773	658.99866	798	236.23508	588.2486	811.18225	238.44411	644.18152	747.73663	660.38202	-345.15878	732.46796	76.93919	-360.91379	731.7608	47.70536	881.95734	726.85828	628.29858	897.74017	728.80548	-234.3022	157.78882	634.48132	-213.78024	453.56946	589.71533	-234.3022	157.78882	634.48132	-213.78024	453.56946	589.71533	49.08264	291.54059	834.35992	-139.9518	150.99815	821.42365
101	0.833	-351.88135	406.90729	1082.26147	-205.57423	352.8013	953.66687	-454.6308	301.25296	979.09961	-419.81982	266.01425	565.5152	-418.57535	312.60577	566.85773	-417.97745	359.27917	561.6203	-348.36511	131.73769	652.63031	-330.11572	503.49881	596.91339	-234.21861	157.76982	634.51587	-213.30324	453.19925	589.45081	-307.22644	264.99167	1105.63831	-213.49725	169.95645	986.74762	-170.31659	196.78546	789.65778	-110.25308	107.78712	855.30206	-32.73452	199.24789	875.54993	67.52959	271.9393	800.80176	30.96327	312.83432	865.95477	-241.31514	536.24652	1015.85742	-78.78262	595.03998	879.84503	-167.56653	625.4516	864.83105	-25.79664	566.40814	739.44806	-29.78441	655.4762	776.22473	106.20057	659.10034	797.97144	236.15044	588.33856	811.23071	238.39731	644.1908	747.73248	660.38055	-345.16052	732.46948	76.93317	-360.91476	731.76086	47.70804	881.9516	726.8573	628.29895	897.73938	728.80792	-234.21861	157.76982	634.51587	-213.30324	453.19925	589.45081	-234.21861	157.76982	634.51587	-213.30324	453.19925	589.45081	49.24643	292.38681	833.3783	-140.28484	152.28629	822.47992
102	0.842	-352.48651	408.27231	1082.13049	-206.14204	353.68646	953.9884	-454.81476	302.02896	979.47882	-419.65921	266.06277	565.53107	-418.41748	312.66132	566.84149	-417.86673	359.32327	561.60138	-348.29404	131.90182	652.78271	-329.46017	503.26483	596.69202	-234.1244	157.70787	634.49133	-212.74881	452.74585	589.13037	-307.56735	266.97168	1106.70801	-213.58414	171.73331	988.03363	-170.65318	198.08838	790.83148	-110.40085	109.16466	856.39117	-32.49798	200.49129	875.71533	67.54585	272.55249	799.92535	31.45785	313.87183	865.18677	-242.05307	537.29565	1015.50299	-79.11069	595.54852	879.72235	-167.87436	625.91565	864.37244	-25.96783	566.48358	739.49408	-29.8114	655.55457	776.04999	106.16477	659.21765	797.94366	236.08273	588.42474	811.28076	238.35727	644.19733	747.72559	660.37836	-345.16669	732.47144	76.92594	-360.91714	731.75916	47.7078	881.9458	726.85535	628.29742	897.73767	728.81049	-234.1244	157.70787	634.49133	-212.74881	452.74585	589.13037	-234.1244	157.70787	634.49133	-212.74881	452.74585	589.13037	49.50185	293.21216	832.55603	-140.52702	153.62653	823.61133
103	0.85	-353.06265	409.66443	1082.00659	-206.70094	354.58774	954.33331	-454.95316	302.81494	979.85901	-419.49652	266.1087	565.56415	-418.25586	312.71512	566.836	-417.75598	359.36526	561.59393	-348.20273	132.05731	652.92712	-328.76877	503.01437	596.47961	-234.01273	157.6286	634.43433	-212.16498	452.26682	588.78979	-307.91754	269.00937	1107.82043	-213.64819	173.55165	989.3866	-170.87561	199.47626	792.08099	-110.50927	110.55173	857.55499	-32.22572	201.72197	876.02307	67.63967	273.16202	799.26367	32.00483	314.8855	864.64252	-242.78606	538.37134	1015.1474	-79.42702	596.06091	879.59772	-168.16885	626.38647	863.91772	-26.13277	566.565	739.54095	-29.8364	655.64172	775.87305	106.12633	659.35242	797.91571	236.02852	588.50684	811.33252	238.32344	644.19958	747.71649	660.37543	-345.17578	732.47382	76.91776	-360.92044	731.75543	47.70395	881.94159	726.85211	628.29376	897.73621	728.81219	-234.01273	157.6286	634.43433	-212.16498	452.26682	588.78979	-234.01273	157.6286	634.43433	-212.16498	452.26682	588.78979	49.82225	294.02374	831.95306	-140.69244	155.01399	824.81799
104	0.858	-353.61057	411.08282	1081.89026	-207.25186	355.50348	954.70306	-455.05753	303.61972	980.23993	-419.33221	266.14969	565.61694	-418.09274	312.7663	566.84442	-417.64713	359.40366	561.59961	-348.08313	132.20529	653.07098	-328.10962	502.7811	596.29303	-233.87752	157.56157	634.37958	-211.60574	451.82452	588.47211	-308.26523	271.09583	1108.97632	-213.69965	175.39442	990.80603	-171.00151	200.92435	793.39954	-110.59448	111.94211	858.80994	-31.94785	202.94281	876.50446	67.79009	273.77893	798.87219	32.56585	315.88412	864.36011	-243.50938	539.46924	1014.79309	-79.73308	596.57666	879.47388	-168.45256	626.86407	863.46991	-26.29483	566.65375	739.58722	-29.85787	655.73779	775.69409	106.0839	659.5036	797.88593	235.98326	588.58563	811.38599	238.29617	644.19794	747.70667	660.37213	-345.18564	732.4762	76.90961	-360.92389	731.74976	47.69683	881.94019	726.84796	628.28857	897.73584	728.81232	-233.87752	157.56157	634.37958	-211.60574	451.82452	588.47211	-233.87752	157.56157	634.37958	-211.60574	451.82452	588.47211	50.17797	294.83154	831.61615	-140.79799	156.43323	826.10474
105	0.867	-354.13181	412.52625	1081.78101	-207.79362	356.43051	955.09845	-455.13788	304.44922	980.62207	-419.16522	266.18335	565.69098	-417.92917	312.81296	566.86987	-417.54025	359.43646	561.62012	-347.92972	132.34761	653.22333	-327.53555	502.58737	596.14111	-233.71455	157.53006	634.35608	-211.11282	451.4632	588.20654	-308.59988	273.22406	1110.17529	-213.74303	177.24686	992.29498	-171.05621	202.38152	794.77496	-110.66988	113.33226	860.18744	-31.69521	204.16646	877.18604	67.97622	274.40909	798.7876	33.09855	316.88641	864.34772	-244.22069	540.58447	1014.44171	-80.03018	597.09509	879.35333	-168.72487	627.34741	863.0318	-26.45847	566.75317	739.63196	-29.87515	655.84363	775.51379	106.04176	659.66583	797.85162	235.94258	588.66327	811.44055	238.27657	644.19434	747.69733	660.36896	-345.19403	732.47809	76.90299	-360.92661	731.7431	47.68842	881.94232	726.84375	628.28363	897.73706	728.81024	-233.71455	157.53006	634.35608	-211.11282	451.4632	588.20654	-233.71455	157.53006	634.35608	-211.11282	451.4632	588.20654	50.53738	295.64774	831.56763	-140.86304	157.85689	827.4812
106	0.875	-354.629	413.9935	1081.67786	-208.32275	357.36542	955.52081	-455.19952	305.30502	981.0069	-418.99304	266.20758	565.78693	-417.76599	312.85248	566.91479	-417.43399	359.46155	561.65649	-347.73987	132.48656	653.39417	-327.07404	502.44131	596.02222	-233.52188	157.54671	634.38184	-210.7079	451.20172	588.00226	-308.91705	275.39191	1111.41663	-213.77757	179.10027	993.8587	-171.0688	203.78064	796.19324	-110.74259	114.71916	861.72614	-31.49333	205.41162	878.08215	68.17602	275.05344	799.01733	33.56098	317.91739	864.57959	-244.92096	541.71252	1014.0946	-80.3195	597.61566	879.23785	-168.98409	627.83588	862.60559	-26.62715	566.86743	739.67468	-29.88789	655.96075	775.33386	106.00905	659.83026	797.80896	235.90366	588.74188	811.49573	238.2654	644.19171	747.68921	660.36627	-345.1994	732.47919	76.89924	-360.92792	731.73682	47.68183	881.94781	726.84052	628.28107	897.73981	728.80591	-233.52188	157.54671	634.38184	-210.7079	451.20172	588.00226	-233.52188	157.54671	634.38184	-210.7079	451.20172	588.00226	50.8685	296.48541	831.79846	-140.9057	159.24989	828.95972
107	0.883	-355.10526	415.48398	1081.57898	-208.83313	358.30527	955.97162	-455.2435	306.18466	981.39673	-418.81204	266.22046	565.90448	-417.60419	312.8822	566.98035	-417.3259	359.47714	561.70917	-347.51404	132.62445	653.59277	-326.72833	502.34134	595.92767	-233.29993	157.61395	634.46442	-210.3936	451.03912	587.85266	-309.21869	277.60251	1112.69873	-213.79955	180.95395	995.50305	-171.06277	205.06175	797.64417	-110.81123	116.09607	863.45587	-31.35621	206.69427	879.18756	68.36382	275.7132	799.53406	33.9195	319	865.00409	-245.61273	542.84979	1013.75189	-80.6018	598.13885	879.12769	-169.23055	628.33032	862.19214	-26.80213	567.00079	739.71558	-29.89526	656.09058	775.15613	105.9957	659.98718	797.75372	235.86617	588.82263	811.55133	238.26239	644.19354	747.68256	660.36438	-345.20132	732.47906	76.89904	-360.92728	731.7323	47.67937	881.95557	726.83899	628.28271	897.74371	728.79956	-233.29993	157.61395	634.46442	-210.3936	451.03912	587.85266	-233.29993	157.61395	634.46442	-210.3936	451.03912	587.85266	51.14166	297.3566	832.26904	-140.937	160.5789	830.55005
108	0.892	-355.56351	416.99741	1081.48145	-209.3188	359.24835	956.45135	-455.2673	307.08145	981.79364	-418.61884	266.22025	566.04272	-417.44388	312.90005	567.06653	-417.21323	359.48206	561.77747	-347.25513	132.76349	653.82635	-326.48492	502.28061	595.84686	-233.05101	157.72726	634.60504	-210.15921	450.96225	587.74451	-309.51086	279.86234	1114.01782	-213.80489	182.813	997.23383	-171.05394	206.18854	799.12817	-110.86629	117.45068	865.38452	-31.28269	208.01997	880.47565	68.51186	276.39432	800.27917	34.15462	320.14737	865.55835	-246.29634	543.99286	1013.41156	-80.87706	598.66595	879.02142	-169.46719	628.83325	861.78986	-26.98179	567.15625	739.755	-29.89572	656.23297	774.98193	106.00771	660.13049	797.68317	235.83195	588.90472	811.60712	238.26683	644.20178	747.677	660.36328	-345.20035	732.47766	76.90197	-360.92447	731.73053	47.68108	881.96454	726.83936	628.28857	897.74847	728.79175	-233.05101	157.72726	634.60504	-210.15921	450.96225	587.74451	-233.05101	157.72726	634.60504	-210.15921	450.96225	587.74451	51.33324	298.27084	832.91876	-140.96011	161.81961	832.25635
109	0.9	-356.00598	418.53351	1081.38159	-209.77676	360.19458	956.95837	-455.26538	307.98514	982.19891	-418.41153	266.20584	566.19989	-417.28381	312.90457	567.17255	-417.0936	359.4761	561.86005	-346.96771	132.90593	654.09943	-326.32224	502.25	595.77136	-232.77853	157.8793	634.802	-209.9875	450.95258	587.66595	-309.80151	282.17841	1115.36829	-213.79176	184.68353	999.0553	-171.05481	207.14981	800.65833	-110.89363	118.76848	867.49579	-31.25775	209.38348	881.90356	68.59645	277.10596	801.17627	34.26257	321.35995	866.18121	-246.96686	545.13739	1013.06891	-81.14412	599.19806	878.91656	-169.69727	629.34741	861.39569	-27.16195	567.33533	739.79358	-29.88787	656.38666	774.81158	106.04419	660.26056	797.59772	235.80356	588.98633	811.66235	238.27782	644.21552	747.672	660.36249	-345.1976	732.4751	76.90634	-360.91962	731.7312	47.68489	881.97388	726.8407	628.29669	897.75385	728.7832	-232.77853	157.8793	634.802	-209.9875	450.95258	587.66595	-232.77853	157.8793	634.802	-209.9875	450.95258	587.66595	51.42951	299.23297	833.67877	-140.97423	162.95915	834.07703
110	0.908	-356.43454	420.09213	1081.27527	-210.20729	361.14566	957.48975	-455.23196	308.88541	982.61322	-418.19016	266.17734	566.3736	-417.12134	312.89499	567.29681	-416.96561	359.46033	561.95508	-346.65689	133.05383	654.41296	-326.21887	502.24146	595.69568	-232.48625	158.06293	635.05225	-209.8613	450.99298	587.60864	-310.09927	284.55591	1116.74255	-213.76215	186.56903	1000.9679	-171.07384	207.955	802.25287	-110.87772	120.03902	869.75763	-31.25776	210.77359	883.42242	68.60344	277.85495	802.14636	34.25516	322.62857	866.82025	-247.61588	546.27869	1012.71777	-81.4007	599.73535	878.81036	-169.92024	629.87311	861.0058	-27.33688	567.53851	739.83148	-29.87145	656.55005	774.64484	106.09853	660.38336	797.50092	235.7827	589.06531	811.71619	238.29367	644.23157	747.66699	660.36121	-345.19415	732.47211	76.90971	-360.91333	731.73279	47.6881	881.98291	726.84174	628.3042	897.75928	728.77509	-232.48625	158.06293	635.05225	-209.8613	450.99298	587.60864	-232.48625	158.06293	635.05225	-209.8613	450.99298	587.60864	51.4293	300.24176	834.48328	-140.97578	163.99701	836.00525
111	0.917	-356.85083	421.673	1081.15942	-210.61322	362.1044	958.04224	-455.16525	309.7756	983.03735	-417.95636	266.13599	566.56055	-416.95331	312.87128	567.43738	-416.82867	359.43652	562.06036	-346.32693	133.20847	654.76508	-326.15799	502.2507	595.61725	-232.17722	158.27255	635.35211	-209.76694	451.07224	587.5686	-310.41211	286.99695	1118.13196	-213.72115	188.47057	1002.96619	-171.11194	208.62952	803.92816	-110.80316	121.26003	872.13239	-31.25559	212.1776	884.9873	68.53071	278.64337	803.12	34.15864	323.93839	867.43579	-248.2363	547.41461	1012.35236	-81.64465	600.27728	878.7005	-170.13008	630.40607	860.61597	-27.49927	567.76465	739.86896	-29.84787	656.72211	774.48083	106.16294	660.50513	797.39716	235.76974	589.13983	811.76746	238.3114	644.2467	747.6615	660.35852	-345.19098	732.46985	76.91015	-360.90677	731.73364	47.6888	881.99054	726.84113	628.30847	897.76404	728.76849	-232.17722	158.27255	635.35211	-209.76694	451.07224	587.5686	-232.17722	158.27255	635.35211	-209.76694	451.07224	587.5686	51.34467	301.29089	835.27789	-140.95755	164.94476	838.03027
112	0.925	-357.25629	423.27518	1081.03186	-210.99893	363.07355	958.61304	-455.06885	310.65417	983.47241	-417.71271	266.08365	566.75775	-416.77664	312.83426	567.59174	-416.6828	359.4068	562.17352	-345.98083	133.36975	655.15167	-326.12866	502.27798	595.53577	-231.85349	158.50409	635.69806	-209.69542	451.18649	587.54523	-310.7464	289.49969	1119.52771	-213.67488	190.38998	1005.03894	-171.16435	209.20929	805.6969	-110.65546	122.43677	874.58215	-31.22309	213.58273	886.56177	68.38743	279.47043	804.0437	34.01057	325.27197	868.00409	-248.82513	548.5459	1011.96881	-81.87565	600.82385	878.58484	-170.31914	630.93842	860.2218	-27.6384	568.00958	739.90637	-29.81973	656.90234	774.31903	106.23151	660.62921	797.28979	235.7641	589.20856	811.81567	238.32747	644.25885	747.65503	660.35388	-345.18893	732.46942	76.90703	-360.90125	731.73254	47.68617	881.99542	726.83813	628.30823	897.76727	728.76465	-231.85349	158.50409	635.69806	-209.69542	451.18649	587.54523	-231.85349	158.50409	635.69806	-209.69542	451.18649	587.54523	51.199	302.37119	836.02386	-140.90991	165.82303	840.13953
113	0.933	-357.65216	424.89713	1080.89258	-211.3685	364.05478	959.20087	-454.94965	311.52332	983.91943	-417.46133	266.0224	566.96313	-416.58881	312.78561	567.75739	-416.52869	359.37323	562.29248	-345.62103	133.53656	655.5675	-326.12662	502.32681	595.45245	-231.51682	158.75511	636.08722	-209.64311	451.33771	587.54059	-311.10721	292.05774	1120.91968	-213.62831	192.33197	1007.17126	-171.22369	209.73657	807.57019	-110.42269	123.57889	877.07031	-31.13181	214.97633	888.11975	68.191	280.33456	804.88257	33.85537	326.61075	868.51898	-249.38368	549.67529	1011.56635	-82.09618	601.37665	878.46161	-170.48445	631.46368	859.81897	-27.73848	568.26514	739.94568	-29.7896	657.08917	774.15875	106.30006	660.75641	797.18195	235.7644	589.27045	811.86139	238.33911	644.26733	747.64801	660.34753	-345.18863	732.47162	76.90096	-360.89795	731.72943	47.68022	881.99664	726.83307	628.30322	897.76843	728.7641	-231.51682	158.75511	636.08722	-209.64311	451.33771	587.54059	-231.51682	158.75511	636.08722	-209.64311	451.33771	587.54059	51.02319	303.47266	836.70074	-140.8232	166.65773	842.32025
114	0.942	-358.03922	426.53702	1080.74268	-211.72426	365.04807	959.8056	-454.81561	312.38745	984.37854	-417.20325	265.95493	567.17609	-416.38861	312.72769	567.93213	-416.3678	359.33771	562.4165	-345.25082	133.70723	656.00739	-326.15533	502.40247	595.3717	-231.16995	159.02544	636.51965	-209.61285	451.53244	587.56262	-311.49832	294.66043	1122.29846	-213.58386	194.30208	1009.34808	-171.27864	210.25777	809.5564	-110.09692	124.69783	879.56287	-30.9543	216.34691	889.64508	67.9649	281.23434	805.62109	33.74024	327.93719	868.99042	-249.91711	550.80548	1011.14661	-82.31085	601.93805	878.32983	-170.631	631.97949	859.4035	-27.77977	568.51831	739.99103	-29.7588	657.27948	773.99994	106.36536	660.88647	797.07684	235.76871	589.32587	811.90588	238.34567	644.27209	747.64148	660.34015	-345.19006	732.47614	76.89349	-360.8974	731.7251	47.6716	881.99451	726.82721	628.29437	897.76758	728.76672	-231.16995	159.02544	636.51965	-209.61285	451.53244	587.56262	-231.16995	159.02544	636.51965	-209.61285	451.53244	587.56262	50.85257	304.58578	837.30579	-140.68777	167.4778	844.55963
115	0.95	-358.41803	428.19211	1080.58423	-212.06767	366.05246	960.42773	-454.67438	313.25162	984.84821	-416.93906	265.88422	567.39722	-416.17661	312.6629	568.11414	-416.20169	359.30164	562.54602	-344.87399	133.88029	656.46674	-326.22464	502.51047	595.30328	-230.81609	159.31767	636.99969	-209.61252	451.77997	587.62726	-311.92218	297.29428	1123.65588	-213.54161	196.3036	1011.55536	-171.31113	210.82016	811.65881	-109.67393	125.80605	882.03186	-30.66669	217.68579	891.13104	67.73801	282.16791	806.26276	33.71133	329.23672	869.4397	-250.43451	551.93933	1010.71295	-82.52437	602.51007	878.18933	-170.77005	632.48773	858.97211	-27.74244	568.75104	740.04913	-29.72732	657.46912	773.8432	106.42525	661.01898	796.97797	235.77489	589.37677	811.95087	238.34888	644.27338	747.63715	660.33282	-345.19254	732.48181	76.88676	-360.89938	731.72107	47.6619	881.99042	726.82214	628.28357	897.76501	728.77185	-230.81609	159.31767	636.99969	-209.61252	451.77997	587.62726	-230.81609	159.31767	636.99969	-209.61252	451.77997	587.62726	50.72467	305.7023	837.8512	-140.49254	168.31311	846.84534
116	0.958	-358.7894	429.85886	1080.41931	-212.40111	367.06705	961.0672	-454.53244	314.12119	985.32446	-416.6698	265.81265	567.62817	-415.95474	312.59332	568.30225	-416.03137	359.2659	562.68268	-344.49338	134.05521	656.94165	-326.34818	502.65656	595.26166	-230.45764	159.63733	637.53455	-209.65303	452.09167	587.75659	-312.38028	299.94528	1124.98547	-213.50096	198.33633	1013.78015	-171.29744	211.46533	813.87354	-109.1528	126.91714	884.45862	-30.2516	218.98918	892.57996	67.54269	283.13174	806.82684	33.80985	330.49933	869.89337	-250.94798	553.0802	1010.27002	-82.7402	603.09314	878.04132	-170.91466	632.99286	858.52325	-27.61007	568.94305	740.12891	-29.69452	657.65442	773.68982	106.47876	661.1535	796.88812	235.78105	589.42633	811.9975	238.35188	644.27173	747.63666	660.32654	-345.19528	732.48688	76.88313	-360.90286	731.71863	47.6536	881.98621	726.81958	628.27344	897.76135	728.77814	-230.45764	159.63733	637.53455	-209.65303	452.09167	587.75659	-230.45764	159.63733	637.53455	-209.65303	452.09167	587.75659	50.67627	306.81555	838.36011	-140.22511	169.19124	849.16608
117	0.967	-359.15485	431.53333	1080.25	-212.72842	368.09177	961.7229	-454.39493	315.00064	985.80157	-416.39786	265.7413	567.8714	-415.72626	312.52097	568.49609	-415.85773	359.23059	562.82867	-344.11038	134.23222	657.42908	-326.54083	502.84689	595.26086	-230.09604	159.99124	638.13055	-209.74648	452.47998	587.97101	-312.87366	302.60028	1126.28271	-213.46156	200.39697	1016.0108	-171.21295	212.22166	816.18878	-108.53568	128.04567	886.8371	-29.69999	220.2597	894.00189	67.41103	284.11917	807.34204	34.06815	331.72021	870.37579	-251.46939	554.23157	1009.82373	-82.96077	603.68604	877.88812	-171.07542	633.49933	858.05762	-27.37109	569.07782	740.24048	-29.66007	657.83344	773.54089	106.52621	661.28967	796.80908	235.78566	589.47778	812.04694	238.35756	644.26855	747.6405	660.32214	-345.1976	732.48987	76.88426	-360.90652	731.71887	47.64933	881.98309	726.82068	628.2663	897.75726	728.78448	-230.09604	159.99124	638.13055	-209.74648	452.47998	587.97101	-230.09604	159.99124	638.13055	-209.74648	452.47998	587.97101	50.73959	307.91971	838.85895	-139.87431	170.13367	851.51294
118	0.975	-359.51685	433.21097	1080.07776	-213.05408	369.12689	962.39313	-454.26508	315.89291	986.27264	-416.12671	265.67023	568.12958	-415.49524	312.44711	568.6969	-415.68188	359.1951	562.98615	-343.72504	134.41173	657.92761	-326.81454	503.08679	595.31012	-229.73203	160.38483	638.79071	-209.90305	452.95499	588.28198	-313.40274	305.24805	1127.54431	-213.42215	202.48041	1018.2373	-171.03596	213.10001	818.58557	-107.82727	129.20601	889.17468	-29.01076	221.50616	895.4118	67.37047	285.11966	807.83856	34.50608	332.89984	870.90198	-252.0074	555.39612	1009.38031	-83.18764	604.28619	877.73322	-171.25819	634.00989	857.57776	-27.01968	569.14581	740.39404	-29.62449	658.00519	773.39703	106.56867	661.42627	796.74084	235.78752	589.53345	812.09973	238.36705	644.26575	747.64832	660.32019	-345.19901	732.49017	76.89078	-360.90942	731.72211	47.65075	881.98187	726.82581	628.26379	897.75323	728.7901	-229.73203	160.38483	638.79071	-209.90305	452.95499	588.28198	-229.73203	160.38483	638.79071	-209.90305	452.95499	588.28198	50.93827	309.00974	839.37024	-139.43161	171.153	853.88013
119	0.983	-359.87885	434.88678	1079.90405	-213.38142	370.17163	963.07587	-454.14429	316.79886	986.73083	-415.86038	265.59897	568.40515	-415.26602	312.37219	568.90674	-415.50485	359.15811	563.15668	-343.33652	134.59401	658.43787	-327.17093	503.37668	595.4115	-229.36581	160.81873	639.51245	-210.125	453.51752	588.68793	-313.96713	307.87961	1128.76831	-213.37871	204.58182	1020.45251	-170.7489	214.09427	821.04053	-107.033	130.40958	891.48914	-28.18903	222.74062	896.82532	67.4402	286.11908	808.341	35.12874	334.04269	871.47406	-252.5694	556.57672	1008.94574	-83.42122	604.89014	877.58051	-171.46387	634.52466	857.08734	-26.55845	569.1441	740.59729	-29.58923	658.16913	773.258	106.60721	661.56177	796.68201	235.78549	589.5946	812.15613	238.37973	644.26495	747.65894	660.32104	-345.19891	732.48828	76.90227	-360.91113	731.72821	47.65758	881.98291	726.83453	628.26599	897.74976	728.79492	-229.36581	160.81873	639.51245	-210.125	453.51752	588.68793	-229.36581	160.81873	639.51245	-210.125	453.51752	588.68793	51.28447	310.0809	839.90753	-138.89095	172.25192	856.26483
120	0.992	-360.24463	436.55557	1079.72974	-213.71193	371.22372	963.76862	-454.03247	317.71759	987.1709	-415.60251	265.52689	568.69952	-415.04233	312.29584	569.12836	-415.32693	359.11774	563.34039	-342.94409	134.77933	658.96228	-327.59195	503.7052	595.55756	-228.99757	161.28494	640.28412	-210.39906	454.14816	589.16876	-314.56537	310.48889	1129.95374	-213.32408	206.69827	1022.65192	-170.34129	215.18472	823.53058	-106.15755	131.66083	893.8017	-27.24434	223.9733	898.25427	67.63053	287.10068	808.86456	35.92662	335.15411	872.08319	-253.16422	557.77679	1008.52533	-83.66092	605.49438	877.43298	-171.68941	635.04205	856.591	-26.00649	569.07758	740.84991	-29.55639	658.32446	773.12189	106.64198	661.6947	796.62952	235.77805	589.6618	812.21606	238.39427	644.26685	747.67072	660.32452	-345.19684	732.48541	76.91734	-360.91153	731.73615	47.66785	881.98663	726.8454	628.27161	897.74719	728.79913	-228.99757	161.28494	640.28412	-210.39906	454.14816	589.16876	-228.99757	161.28494	640.28412	-210.39906	454.14816	589.16876	51.77858	311.12738	840.47388	-138.24942	173.42278	858.66614
