PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1660	31	mm	120	1	1660																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-223.547	269.10413	1097.99768	-93.88533	299.60434	944.01813	-274.86984	146.24017	982.96283	-393.5159	238.61336	593.12445	-395.2569	283.30984	599.44287	-397.60718	331.22937	598.75543	-281.3602	100.15428	642.60919	-323.94196	475.36765	666.54712	-175.17697	147.83038	620.53339	-202.8584	447.6355	638.25238	-90.96948	144.32411	1057.68201	53.8572	122.56474	970.10736	145.54419	125.89807	787.29993	208.89476	110.25716	895.6676	198.22408	231.40425	898.927	255.68437	345.12216	832.85034	175.41933	356.64658	865.22412	-172.46652	447.36444	1048.52856	-58.67824	552.04559	888.65533	-152.72237	566.13947	895.25366	-26.98288	539.25598	738.50269	-47.81906	624.86676	783.73535	81.55379	660.1449	797.79297	220.19899	634.35071	827.91418	224.20345	655.87158	747.19061	659.14691	-344.50641	732.51855	75.48997	-361.06561	731.6405	43.58308	882.56885	727.19769	625.81525	898.21716	728.81165	-175.17697	147.83038	620.53339	-202.8584	447.6355	638.25238	-175.17697	147.83038	620.53339	-202.8584	447.6355	638.25238	215.55185	350.88437	849.03723	177.21947	118.07761	841.48376
10	0.075	-223.38564	269.3443	1098.15796	-93.64654	299.42432	944.13611	-275.21674	146.71999	983.10535	-393.38565	239.0112	593.28436	-395.03302	283.72641	599.62665	-397.29663	331.66989	598.9173	-281.37582	100.46149	642.73755	-323.22366	475.83505	666.48279	-175.14542	147.9241	620.42993	-202.24449	447.85733	637.98401	-91.32938	144.23907	1057.68884	53.31276	123.26875	970.65253	145.7579	128.08984	788.3056	208.70615	111.63908	896.79193	197.75223	232.74368	901.12701	255.45427	347.21066	836.21173	174.89812	358.14255	868.35938	-171.63402	447.45807	1048.75342	-57.74143	552.21619	888.82678	-151.67401	566.36719	895.45764	-26.36257	539.30145	738.73212	-47.03988	624.99744	783.94965	82.18723	660.28992	797.93024	220.99908	634.6261	828.09589	224.4519	655.96906	747.20276	659.14276	-344.50183	732.51587	75.4846	-361.05634	731.6441	43.58857	882.57373	727.20343	625.82703	898.22174	728.80634	-175.14542	147.9241	620.42993	-202.24449	447.85733	637.98401	-175.14542	147.9241	620.42993	-202.24449	447.85733	637.98401	215.17619	352.67661	852.28558	177.23203	119.86446	842.54877
11	0.083	-223.32425	269.58661	1098.28235	-93.51522	299.25607	944.21759	-275.68359	147.21928	983.18933	-393.29044	239.42377	593.39282	-394.84637	284.15897	599.75708	-397.02527	332.12158	599.03015	-281.48019	100.74521	642.81726	-322.53644	476.31839	666.3501	-175.19373	147.97519	620.28406	-201.66499	448.07355	637.65839	-91.78026	144.12865	1057.56799	52.62677	123.88448	970.97943	145.64641	130.4521	789.04028	208.27832	112.99683	897.53546	197.27718	234.05412	903.07098	255.34605	349.229	839.38147	174.55928	359.65088	871.36517	-170.8569	447.56622	1048.96289	-56.82543	552.41766	888.97815	-150.62151	566.63855	895.6886	-25.71274	539.37543	738.91534	-46.28149	625.17926	784.14136	82.81774	660.43274	798.0246	221.77362	634.80811	828.24554	224.68602	656.03503	747.21045	659.1355	-344.50839	732.51636	75.47948	-361.06494	731.64215	43.59239	882.56195	727.20306	625.82996	898.21747	728.8075	-175.19373	147.97519	620.28406	-201.66499	448.07355	637.65839	-175.19373	147.97519	620.28406	-201.66499	448.07355	637.65839	214.95267	354.43994	855.37335	176.96236	121.72447	843.28784
12	0.092	-223.35721	269.83124	1098.36401	-93.48412	299.11356	944.25763	-276.26135	147.73882	983.20337	-393.22937	239.84265	593.44812	-394.70056	284.60098	599.83435	-396.80222	332.57599	599.09369	-281.67447	100.99841	642.84406	-321.89648	476.80798	666.15741	-175.32408	147.98155	620.09741	-201.13396	448.28024	637.28748	-92.33356	143.98923	1057.33289	51.82581	124.35026	971.10895	145.20416	132.94485	789.52795	207.63411	114.26833	897.8996	196.80621	235.26918	904.79297	255.33136	351.11734	842.41168	174.39151	361.10248	874.32214	-170.14015	447.68826	1049.15295	-55.94286	552.64374	889.10486	-149.57872	566.95038	895.95001	-25.07676	539.49017	739.05743	-45.5612	625.41119	784.30939	83.43233	660.57019	798.07806	222.5065	634.88696	828.35864	224.905	656.07239	747.21509	659.12823	-344.52344	732.51843	75.47675	-361.08704	731.63763	43.59583	882.53784	727.20056	625.8269	898.20544	728.81195	-175.32408	147.98155	620.09741	-201.13396	448.28024	637.28748	-175.32408	147.98155	620.09741	-201.13396	448.28024	637.28748	214.86143	356.10992	858.36694	176.41914	123.60659	843.71381
13	0.1	-223.47902	270.07904	1098.39905	-93.54517	299.00662	944.25464	-276.94479	148.28107	983.13904	-393.20343	240.25957	593.45001	-394.59921	285.04453	599.85919	-396.63394	333.02521	599.10693	-281.9574	101.2168	642.8172	-321.3186	477.2941	665.91028	-175.53662	147.94382	619.87305	-200.66425	448.47342	636.87952	-93.0016	143.81116	1056.99927	50.91882	124.63635	971.05859	144.44452	135.52414	789.79419	206.77975	115.39409	897.90912	196.32091	236.32458	906.34338	255.37708	352.82077	845.38745	174.36484	362.43073	877.31696	-169.48979	447.82214	1049.32129	-55.10911	552.88611	889.20679	-148.56509	567.29791	896.24005	-24.49227	539.65582	739.16321	-44.89341	625.69037	784.45734	84.0192	660.69836	798.09863	223.18512	634.8548	828.43146	225.10947	656.08618	747.21783	659.12402	-344.54239	732.52051	75.4783	-361.1149	731.63379	43.60023	882.50867	727.19983	625.82227	898.18878	728.81622	-175.53662	147.94382	619.87305	-200.66425	448.47342	636.87952	-175.53662	147.94382	619.87305	-200.66425	448.47342	636.87952	214.87096	357.62573	861.35217	175.61214	125.45911	843.85162
14	0.108	-223.68494	270.33124	1098.38696	-93.68879	298.93976	944.21124	-277.73285	148.8495	982.9928	-393.215	240.66699	593.3996	-394.54514	285.4805	599.83276	-396.52322	333.4621	599.06836	-282.32376	101.39957	642.73999	-320.81616	477.76773	665.61127	-175.82808	147.86665	619.61621	-200.2672	448.6503	636.43915	-93.79357	143.582	1056.58057	49.89833	124.74194	970.84155	143.39186	138.14444	789.86719	205.71144	116.32196	897.6037	195.78598	237.16051	907.77783	255.44064	354.28531	848.40143	174.43803	363.57126	880.42737	-168.91257	447.96585	1049.46667	-54.34018	553.13666	889.2879	-147.60457	567.67523	896.55206	-23.98808	539.87903	739.23755	-44.28802	626.01245	784.59216	84.56833	660.81378	798.09857	223.80255	634.70642	828.46161	225.30042	656.08203	747.21948	659.12482	-344.56006	732.52136	75.4845	-361.1398	731.63257	43.60699	882.48267	727.20306	625.82007	898.17212	728.81781	-175.82808	147.86665	619.61621	-200.2672	448.6503	636.43915	-175.82808	147.86665	619.61621	-200.2672	448.6503	636.43915	214.93933	358.92828	864.41443	174.55165	127.2332	843.73541
15	0.117	-223.97136	270.58929	1098.33105	-93.90446	298.91196	944.13367	-278.6275	149.44745	982.76721	-393.26605	241.05821	593.29974	-394.53949	285.89972	599.75586	-396.46948	333.88	598.9765	-282.76456	101.54927	642.61926	-320.40182	478.22147	665.26233	-176.19141	147.75861	619.33643	-199.95287	448.81024	635.97205	-94.71514	143.29158	1056.08716	48.74746	124.68237	970.47003	142.078	140.76439	789.7771	204.42384	117.00903	897.0274	195.16235	237.72212	909.14752	255.47217	355.45901	851.53186	174.56235	364.46375	883.716	-168.4157	448.11954	1049.58899	-53.65091	553.38824	889.35498	-146.7229	568.07623	896.87561	-23.592	540.16608	739.28821	-43.75036	626.3717	784.72223	85.07237	660.91278	798.09064	224.35779	634.44025	828.44891	225.47844	656.06433	747.2204	659.13049	-344.57181	732.52008	75.49416	-361.15469	731.63428	43.61613	882.46686	727.21027	625.82251	898.1604	728.81598	-176.19141	147.75861	619.33643	-199.95287	448.81024	635.97205	-176.19141	147.75861	619.33643	-199.95287	448.81024	635.97205	215.01726	359.96136	867.6239	173.25093	128.8867	843.40228
16	0.125	-224.33574	270.85541	1098.23816	-94.18205	298.91742	944.03082	-279.63248	150.07742	982.47015	-393.3569	241.42747	593.15485	-394.58188	286.29498	599.63031	-396.46967	334.27267	598.83038	-283.26901	101.67042	642.46442	-320.08658	478.64966	664.86597	-176.61761	147.63008	619.04608	-199.72943	448.95419	635.48523	-95.77003	142.93651	1055.52832	47.44747	124.47356	969.95892	140.5396	143.35068	789.55341	202.91527	117.42173	896.22131	194.41707	237.96045	910.49365	255.42157	356.29776	854.83521	174.68292	365.05505	887.23035	-168.00513	448.28519	1049.68884	-53.05333	553.63513	889.41614	-145.94336	568.495	897.198	-23.32912	540.52112	739.32428	-43.28202	626.76135	784.85486	85.52705	660.99182	798.08441	224.85263	634.05927	828.39545	225.64369	656.03467	747.22076	659.13953	-344.57471	732.5166	75.50524	-361.15613	731.63776	43.62534	882.46509	727.21942	625.82947	898.15723	728.81189	-176.61761	147.63008	619.04608	-199.72943	448.95419	635.48523	-176.61761	147.63008	619.04608	-199.72943	448.95419	635.48523	215.05225	360.67642	871.03278	171.72743	130.3862	842.88739
17	0.133	-224.77634	271.13293	1098.1167	-94.51277	298.9469	943.91321	-280.75113	150.74112	982.11383	-393.48563	241.77023	592.97046	-394.67001	286.66202	599.45917	-396.51889	334.6348	598.63074	-283.82617	101.76817	642.28656	-319.87744	479.04895	664.42584	-177.09692	147.49097	618.75946	-199.60126	449.08401	634.98718	-96.96197	142.52216	1054.91516	45.98325	124.12036	969.32684	138.81265	145.87799	789.22357	201.18822	117.53604	895.22021	193.52547	237.83493	911.84601	255.24747	356.77072	858.34918	174.74628	365.29843	891.00433	-167.68355	448.46451	1049.76782	-52.5553	553.87262	889.47876	-145.28319	568.92627	897.50592	-23.20649	540.93854	739.3512	-42.88288	627.17371	784.99469	85.93044	661.04712	798.08508	225.28886	633.57159	828.30493	225.79616	655.9917	747.22089	659.14954	-344.56808	732.51172	75.51553	-361.14462	731.64111	43.63062	882.47705	727.22766	625.83887	898.16321	728.80743	-177.09692	147.49097	618.75946	-199.60126	449.08401	634.98718	-177.09692	147.49097	618.75946	-199.60126	449.08401	634.98718	214.99687	361.03458	874.67676	170.00044	131.70702	842.22192
18	0.142	-225.29218	271.42642	1097.9762	-94.88966	298.99002	943.79181	-281.98477	151.43944	981.7132	-393.6488	242.08331	592.75323	-394.79999	286.99872	599.24744	-396.61081	334.96243	598.38074	-284.42456	101.84801	642.09735	-319.77655	479.41888	663.94696	-177.61882	147.35027	618.48999	-199.56859	449.20316	634.48602	-98.29657	142.06085	1054.26184	44.34603	123.61393	968.59473	136.92534	148.32631	788.81335	199.24635	117.3383	894.05328	192.46756	237.31654	913.2243	254.9221	356.85992	862.09747	174.70604	365.15491	895.05872	-167.45088	448.65808	1049.828	-52.16012	554.09723	889.54663	-144.75212	569.36505	897.7868	-23.21112	541.40192	739.3692	-42.55352	627.6001	785.14191	86.28163	661.07495	798.09393	225.66718	632.98907	828.1825	225.93573	655.93195	747.22095	659.15778	-344.55396	732.50659	75.52274	-361.12421	731.64282	43.62796	882.4989	727.2323	625.84802	898.17603	728.80444	-177.61882	147.35027	618.48999	-199.56859	449.20316	634.48602	-177.61882	147.35027	618.48999	-199.56859	449.20316	634.48602	214.81407	361.00742	878.57813	168.08585	132.83231	841.43329
19	0.15	-225.88261	271.74094	1097.82605	-95.30714	299.03705	943.67749	-283.33279	152.17215	981.28534	-393.84213	242.36548	592.51056	-394.96692	287.30447	599.00159	-396.73898	335.25345	598.08624	-285.05081	101.91644	641.90826	-319.78137	479.76181	663.43506	-178.17101	147.21729	618.24878	-199.62775	449.31696	633.98828	-99.78097	141.56792	1053.58521	42.53314	122.93742	967.78357	134.88908	150.67441	788.34955	197.09175	116.82546	892.74573	191.22493	236.38947	914.63965	254.42856	356.55508	866.08899	174.52042	364.59909	899.39801	-167.30626	448.86612	1049.87207	-51.86603	554.30792	889.61871	-144.35283	569.80597	898.02936	-23.32676	541.89313	739.37817	-42.29626	628.0307	785.29211	86.57961	661.07239	798.10919	225.98727	632.32581	828.03424	226.06224	655.85168	747.22131	659.16199	-344.53653	732.50238	75.52505	-361.10132	731.64197	43.61547	882.52429	727.23157	625.85468	898.19122	728.80371	-178.17101	147.21729	618.24878	-199.62775	449.31696	633.98828	-178.17101	147.21729	618.24878	-199.62775	449.31696	633.98828	214.47449	360.57709	882.74347	165.99042	133.74994	840.54767
20	0.158	-226.547	272.08167	1097.67505	-95.76081	299.07965	943.57977	-284.79294	152.93823	980.84735	-394.06097	242.61824	592.25079	-395.16537	287.57983	598.729	-396.89783	335.50827	597.75549	-285.68893	101.98148	641.73035	-319.88477	480.08191	662.89581	-178.73903	147.10245	618.04395	-199.77135	449.43219	633.49762	-101.42126	141.05739	1052.90259	40.54527	122.07503	966.91229	132.6929	152.89282	787.86255	194.72377	116.00457	891.32043	189.78123	235.05063	916.09515	253.756	355.8493	870.31702	174.15135	363.61905	904.00568	-167.24875	449.08875	1049.90271	-51.66639	554.50629	889.68884	-144.08246	570.24292	898.22455	-23.54227	542.39795	739.38	-42.11424	628.45477	785.43671	86.82372	661.0376	798.12799	226.24854	631.59821	827.86664	226.17572	655.74829	747.22241	659.16132	-344.52084	732.49976	75.52201	-361.08304	731.63892	43.59482	882.54602	727.22528	625.85767	898.20404	728.80505	-178.73903	147.10245	618.04395	-199.77135	449.43219	633.49762	-178.73903	147.10245	618.04395	-199.77135	449.43219	633.49762	213.95367	359.73416	887.16132	163.70833	134.4487	839.59149
21	0.167	-227.28387	272.45364	1097.53101	-96.24827	299.11169	943.5061	-286.36148	153.73717	980.4151	-394.30069	242.84525	591.9826	-395.39023	287.82629	598.43787	-397.08359	335.73032	597.39838	-286.32181	102.05206	641.57416	-320.07468	480.38373	662.33466	-179.3075	147.0161	617.88025	-199.98807	449.55493	633.01434	-103.22009	140.53937	1052.22937	38.38232	121.01935	965.9964	130.30585	154.94173	787.3858	192.14018	114.89136	889.7984	188.12349	233.30815	917.58685	252.89838	354.73758	874.76093	173.56908	362.20917	908.84326	-167.27687	449.32639	1049.92236	-51.55282	554.6958	889.74847	-143.9344	570.66907	898.36609	-23.8451	542.90491	739.37634	-42.00976	628.86188	785.56549	87.01489	660.97015	798.1488	226.4516	630.82367	827.6864	226.27715	655.62061	747.22473	659.15729	-344.51096	732.49847	75.51512	-361.07523	731.63513	43.57127	882.55804	727.2149	625.85748	898.21045	728.8075	-179.3075	147.0161	617.88025	-199.98807	449.55493	633.01434	-179.3075	147.0161	617.88025	-199.98807	449.55493	633.01434	213.23373	358.47336	891.80206	161.22302	134.91653	838.5921
22	0.175	-228.09032	272.86172	1097.40088	-96.76869	299.1293	943.46136	-288.03406	154.56999	980.00195	-394.55698	243.05093	591.71484	-395.63672	288.04584	598.13641	-397.29425	335.92532	597.02551	-286.93509	102.13617	641.4494	-320.33389	480.67047	661.75732	-179.86316	146.96559	617.76068	-200.26237	449.6875	632.53784	-105.17537	140.0191	1051.57703	36.04046	119.7751	965.04767	127.69125	156.77911	786.95142	189.33846	113.50813	888.19843	186.24266	231.17944	919.1051	251.85262	353.21707	879.38904	172.75601	360.36548	913.85632	-167.38901	449.58112	1049.93372	-51.51874	554.88062	889.79047	-143.89934	571.07831	898.45062	-24.21358	543.40106	739.36664	-41.98238	629.24359	785.66956	87.1563	660.8703	798.17236	226.59973	630.01947	827.49945	226.36914	655.46857	747.22876	659.15332	-344.50894	732.49805	75.50729	-361.0809	731.63239	43.55233	882.5567	727.20288	625.85559	898.20795	728.80963	-179.86316	146.96559	617.76068	-200.26237	449.6875	632.53784	-179.86316	146.96559	617.76068	-200.26237	449.6875	632.53784	212.30432	356.79126	896.62268	158.51485	135.14363	837.57489
