PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1248	31	mm	120	1	1248																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
765	6.367	-309.66199	384.54971	1086.66003	-165.1825	335.0799	967.50183	-385.07303	241.47137	1005.49542	-396.80267	242.742	582.26422	-399.24307	288.2023	586.07104	-402.74512	335.95639	583.89496	-298.15634	104.80944	650.08954	-330.40088	484.18427	643.2973	-188.96341	147.86093	634.00531	-208.3331	451.20236	627.72345	-256.63831	284.41641	1136.37195	-132.92375	211.17569	1181.52881	9.60645	56.31131	1172.2179	13.53036	138.82114	1267.98083	107.54725	183.21812	1203.85632	242.98775	146.75629	1175.38965	203.5968	193.40323	1117.11182	-233.36778	511.73743	1015.91162	-67.94096	517.36102	883.06409	-150.39204	555.91425	853.61981	-21.99267	445.63876	748.45203	-4.12788	536.84467	783.36963	105.75381	490.29111	848.86066	177.63792	378.08722	913.67401	228.35045	409.3345	850.95532	652.50909	-340.526	732.60492	69.68657	-363.92548	732.2182	22.7874	879.24518	727.47015	603.81171	901.59412	728.53687	-188.96341	147.86093	634.00531	-208.3331	451.20236	627.72345	-188.96341	147.86093	634.00531	-208.3331	451.20236	627.72345	223.29228	170.07976	1146.25073	11.56841	97.56622	1220.09937
766	6.375	-309.57568	384.54855	1086.67053	-165.14799	335.09915	967.49731	-384.94492	241.44771	1005.51678	-396.78235	242.71384	582.28625	-399.24146	288.17456	586.0882	-402.73611	335.9223	583.90631	-298.10068	104.77433	650.11835	-330.42227	484.16324	643.31543	-188.91684	147.84694	634.02893	-208.34853	451.20502	627.73822	-256.54608	284.44812	1136.38379	-132.7923	211.23923	1181.53284	9.73376	56.41295	1172.20056	13.69043	138.9021	1267.95361	107.69104	183.32462	1203.8064	243.11728	146.87323	1175.27686	203.7108	193.45111	1116.9895	-233.32153	511.7233	1015.89563	-67.94768	517.43628	883.04565	-150.43587	555.95215	853.61133	-22.02951	445.75858	748.40924	-4.14815	536.94232	783.34729	105.7589	490.41995	848.81982	177.6467	378.23126	913.55524	228.3172	409.45895	850.86816	652.51288	-340.52771	732.60437	69.68757	-363.92346	732.2196	22.78134	879.25079	727.47223	603.80359	901.60229	728.53674	-188.91684	147.84694	634.02893	-208.34853	451.20502	627.73822	-188.91684	147.84694	634.02893	-208.34853	451.20502	627.73822	223.41405	170.16217	1146.13318	11.71209	97.65752	1220.07715
767	6.383	-309.49103	384.54959	1086.68176	-165.10942	335.11639	967.49292	-384.81747	241.42665	1005.53943	-396.75943	242.68561	582.30939	-399.23926	288.1467	586.10669	-402.72369	335.88791	583.91797	-298.039	104.74243	650.14325	-330.43652	484.13974	643.3363	-188.86494	147.83607	634.04376	-208.35768	451.20508	627.74927	-256.45578	284.48044	1136.39844	-132.66545	211.30605	1181.53955	9.85909	56.52456	1172.17517	13.86042	138.98981	1267.92358	107.8414	183.43546	1203.75171	243.25558	146.98587	1175.16016	203.84094	193.50575	1116.86694	-233.27121	511.70618	1015.88263	-67.95115	517.50415	883.02747	-150.47029	555.98706	853.60364	-22.07291	445.88043	748.36169	-4.16728	537.03595	783.32568	105.76463	490.54132	848.77759	177.64983	378.37747	913.43842	228.29002	409.57401	850.78314	652.51715	-340.52881	732.60474	69.68931	-363.92258	732.21997	22.7802	879.25641	727.47357	603.7981	901.60907	728.53601	-188.86494	147.83607	634.04376	-208.35768	451.20508	627.74927	-188.86494	147.83607	634.04376	-208.35768	451.20508	627.74927	223.54826	170.2458	1146.01355	11.85976	97.75718	1220.04944
768	6.392	-309.40906	384.55209	1086.69324	-165.06346	335.1319	967.48792	-384.69333	241.40842	1005.56451	-396.73361	242.65799	582.3327	-399.23648	288.11957	586.12616	-402.70856	335.85492	583.92987	-297.97296	104.71382	650.16345	-330.44348	484.11395	643.36005	-188.8091	147.82797	634.04974	-208.36047	451.20224	627.7572	-256.36462	284.51376	1136.41516	-132.54201	211.37614	1181.54919	9.98481	56.64492	1172.14587	14.04112	139.08838	1267.89197	107.99667	183.5522	1203.69092	243.39948	147.09633	1175.04089	203.9883	193.56953	1116.74634	-233.22037	511.68765	1015.87299	-67.95214	517.56348	883.01038	-150.4939	556.01892	853.59705	-22.12796	446.00513	748.30853	-4.18378	537.12494	783.30603	105.77242	490.65381	848.7345	177.65253	378.52002	913.32587	228.27896	409.68484	850.70313	652.52161	-340.52911	732.60559	69.69067	-363.92233	732.21924	22.78364	879.26178	727.47388	603.79584	901.61365	728.53424	-188.8091	147.82797	634.04974	-208.36047	451.20224	627.7572	-188.8091	147.82797	634.04974	-208.36047	451.20224	627.7572	223.69388	170.33293	1145.89355	12.01296	97.86665	1220.01892
769	6.4	-309.32986	384.55527	1086.70349	-165.00961	335.14539	967.48059	-384.57416	241.39297	1005.5929	-396.70547	242.63165	582.35516	-399.23303	288.09384	586.14569	-402.69101	335.82483	583.94141	-297.9068	104.68719	650.17926	-330.44397	484.08698	643.3866	-188.75279	147.82036	634.04968	-208.35768	451.19647	627.76471	-256.26965	284.54843	1136.43262	-132.42078	211.44937	1181.56165	10.11357	56.77231	1172.11658	14.23183	139.20071	1267.86096	108.15581	183.67648	1203.62488	243.5455	147.20738	1174.92139	204.15051	193.64494	1116.6311	-233.17308	511.66989	1015.86694	-67.95041	517.61383	882.99561	-150.50682	556.04797	853.5921	-22.19345	446.13144	748.25122	-4.19624	537.2088	783.28973	105.78416	490.75629	848.69147	177.66069	378.6532	913.21954	228.29295	409.79626	850.63092	652.52557	-340.52859	732.60638	69.69109	-363.92239	732.21765	22.78864	879.26703	727.47345	603.79645	901.6156	728.53162	-188.75279	147.82036	634.04968	-208.35768	451.19647	627.76471	-188.75279	147.82036	634.04968	-208.35768	451.19647	627.76471	223.84801	170.42616	1145.77625	12.1727	97.98651	1219.98877
770	6.408	-309.25287	384.55875	1086.7113	-164.95116	335.15561	967.46838	-384.46051	241.38013	1005.62482	-396.67651	242.60701	582.37616	-399.2287	288.07037	586.16418	-402.67087	335.79849	583.9519	-297.84521	104.66066	650.1911	-330.43936	484.06052	643.41571	-188.69989	147.81035	634.047	-208.35054	451.18842	627.7749	-256.16861	284.58475	1136.44897	-132.3002	211.52583	1181.57605	10.24782	56.90454	1172.09155	14.43052	139.32831	1267.83313	108.31867	183.80962	1203.55566	243.69037	147.32214	1174.80481	204.32361	193.73329	1116.52576	-233.13419	511.65509	1015.86548	-67.94484	517.65533	882.9845	-150.51001	556.07404	853.58929	-22.26252	446.25626	748.19324	-4.20349	537.28723	783.27814	105.80182	490.84778	848.65015	177.67891	378.77264	913.12097	228.3374	409.91132	850.56775	652.52838	-340.52734	732.60675	69.69086	-363.92282	732.2157	22.79189	879.27222	727.47247	603.79913	901.61511	728.52869	-188.69989	147.81035	634.047	-208.35054	451.18842	627.7749	-188.69989	147.81035	634.047	-208.35054	451.18842	627.7749	224.00699	170.52771	1145.66528	12.33917	98.11642	1219.96228
771	6.417	-309.17703	384.56265	1086.71533	-164.8959	335.15918	967.44843	-384.35165	241.36963	1005.66016	-396.64886	242.5844	582.39594	-399.22311	288.05026	586.18091	-402.64789	335.7764	583.96088	-297.79172	104.6327	650.19946	-330.43085	484.03622	643.4472	-188.65326	147.79575	634.04468	-208.34009	451.17896	627.79028	-256.05997	284.62335	1136.46313	-132.17838	211.60605	1181.59204	10.38928	57.03925	1172.0752	14.63406	139.47173	1267.81067	108.48534	183.95241	1203.48633	243.83167	147.44402	1174.69543	204.50342	193.83394	1116.43481	-233.10858	511.64539	1015.86975	-67.93414	517.68878	882.97821	-150.50462	556.09625	853.58887	-22.32407	446.37411	748.13934	-4.20445	537.35999	783.27191	105.82692	490.92795	848.61182	177.70964	378.87592	913.03082	228.41162	410.02979	850.51257	652.52948	-340.52557	732.60657	69.69077	-363.92398	732.21405	22.79179	879.27698	727.4715	603.80292	901.61285	728.52612	-188.65326	147.79575	634.04468	-208.34009	451.17896	627.79028	-188.65326	147.79575	634.04468	-208.34009	451.17896	627.79028	224.16754	170.63898	1145.56506	12.51167	98.25549	1219.94299
772	6.425	-309.10092	384.56729	1086.71484	-164.85612	335.15067	967.41736	-384.24597	241.36104	1005.69836	-396.62448	242.56418	582.41486	-399.21622	288.03445	586.1958	-402.62198	335.75894	583.96832	-297.74802	104.60281	650.20496	-330.41895	484.01538	643.48077	-188.61432	147.77565	634.04419	-208.32684	451.16891	627.81171	-255.94313	284.66507	1136.47449	-132.0535	211.69073	1181.60925	10.53858	57.17423	1172.07068	14.83851	139.63078	1267.79504	108.65568	184.10498	1203.42029	243.96878	147.57661	1174.59778	204.68581	193.94478	1116.35999	-233.09875	511.64243	1015.88055	-67.91749	517.71545	882.97717	-150.49182	556.11359	853.59052	-22.36458	446.4776	748.09497	-4.19801	537.42627	783.27124	105.86038	490.99695	848.57703	177.75391	378.96277	912.9483	228.5087	410.14819	850.46167	652.52875	-340.52362	732.60602	69.69147	-363.92618	732.21307	22.78793	879.28156	727.47095	603.80731	901.60962	728.52429	-188.61432	147.77565	634.04419	-208.32684	451.16891	627.81171	-188.61432	147.77565	634.04419	-208.32684	451.16891	627.81171	224.32729	170.7607	1145.47888	12.68855	98.4025	1219.93286
773	6.433	-309.02289	384.57321	1086.70959	-164.8455	335.12387	967.37231	-384.14157	241.35368	1005.73883	-396.60437	242.5468	582.43304	-399.20844	288.02301	586.20923	-402.59305	335.74619	583.97473	-297.71457	104.57153	650.20862	-330.40369	483.99835	643.51593	-188.58351	147.75044	634.0462	-208.31088	451.15848	627.83856	-255.81841	284.71094	1136.4834	-131.92442	211.78056	1181.62781	10.69558	57.30792	1172.08008	15.03969	139.80444	1267.78687	108.82913	184.26711	1203.3606	244.10294	147.72342	1174.51587	204.86711	194.06398	1116.29993	-233.10451	511.64719	1015.89771	-67.89468	517.73688	882.98114	-150.47249	556.12543	853.59332	-22.37096	446.55917	748.06488	-4.18351	537.48547	783.27533	105.90275	491.05505	848.5451	177.81178	379.03467	912.87201	228.61848	410.26105	850.41028	652.52643	-340.52182	732.60535	69.69321	-363.92966	732.21307	22.78012	879.28687	727.47125	603.81213	901.60571	728.5235	-188.58351	147.75044	634.0462	-208.31088	451.15848	627.83856	-188.58351	147.75044	634.0462	-208.31088	451.15848	627.83856	224.48503	170.89369	1145.40796	12.86763	98.55618	1219.93347
774	6.442	-308.94159	384.58127	1086.69946	-164.87338	335.07492	967.3125	-384.03705	241.34689	1005.78107	-396.58813	242.5325	582.45007	-399.20035	288.0152	586.22211	-402.56091	335.73773	583.98041	-297.69077	104.54012	650.21161	-330.38498	483.98486	643.552	-188.56044	147.72141	634.05054	-208.29222	451.14743	627.86914	-255.6877	284.76196	1136.49097	-131.79103	211.87646	1181.64758	10.85984	57.4399	1172.10278	15.23373	139.99071	1267.78638	109.00455	184.4386	1203.30945	244.23624	147.88705	1174.45264	205.04544	194.1917	1116.25134	-233.12421	511.66019	1015.92059	-67.86627	517.75439	882.98883	-150.44693	556.13208	853.59595	-22.33421	446.61322	748.05206	-4.16106	537.53668	783.28314	105.95424	491.10269	848.51489	177.88258	379.09406	912.79974	228.731	410.36267	850.35437	652.52344	-340.52029	732.60504	69.69589	-363.93427	732.21387	22.76889	879.29333	727.47266	603.81744	901.60132	728.5238	-188.56044	147.72141	634.05054	-208.29222	451.14743	627.86914	-188.56044	147.72141	634.05054	-208.29222	451.14743	627.86914	224.64084	171.03938	1145.35193	13.04678	98.7153	1219.94458
775	6.45	-308.85626	384.59259	1086.68457	-164.94052	335.00455	967.24005	-383.93173	241.34042	1005.82452	-396.57458	242.52136	582.4657	-399.19214	288.0097	586.23492	-402.52542	335.73267	583.98578	-297.67526	104.50983	650.21509	-330.36264	483.97379	643.58832	-188.54407	147.69009	634.05725	-208.27068	451.13501	627.90198	-255.55452	284.81943	1136.49915	-131.65431	211.97984	1181.66785	11.03024	57.57093	1172.13696	15.41775	140.18724	1267.79272	109.18005	184.61928	1203.26831	244.37083	148.06831	1174.4093	205.22057	194.32941	1116.21033	-233.15338	511.6803	1015.9469	-67.83317	517.76892	882.99866	-150.41539	556.13452	853.59686	-22.25325	446.63852	748.05597	-4.13119	537.57928	783.29309	106.01448	491.14066	848.48529	177.96489	379.14355	912.72998	228.83798	410.44843	850.29126	652.52087	-340.51889	732.60547	69.6993	-363.93942	732.21515	22.75633	879.30054	727.4751	603.82306	901.59686	728.52496	-188.54407	147.69009	634.05725	-208.27068	451.13501	627.90198	-188.54407	147.69009	634.05725	-208.27068	451.13501	627.90198	224.7957	171.19885	1145.30981	13.224	98.87908	1219.96484
776	6.458	-308.76675	384.60864	1086.66528	-165.03719	334.91983	967.16064	-383.82584	241.33495	1005.86871	-396.56235	242.51292	582.47968	-399.18359	288.00537	586.24792	-402.48636	335.72955	583.99115	-297.6665	104.48147	650.22009	-330.3364	483.96378	643.62421	-188.53304	147.65767	634.06671	-208.24594	451.12024	627.93616	-255.42291	284.88477	1136.5094	-131.51642	212.09254	1181.68799	11.20444	57.70248	1172.17981	15.59016	140.39182	1267.80481	109.35335	184.80843	1203.23755	244.50848	148.26559	1174.38611	205.39215	194.47757	1116.17285	-233.18378	511.70486	1015.97241	-67.7963	517.78113	883.00854	-150.3786	556.13397	853.59448	-22.13714	446.63922	748.07245	-4.0942	537.61267	783.30347	106.0824	491.17007	848.45551	178.05652	379.18521	912.66174	228.93422	410.51624	850.22003	652.51959	-340.51755	732.60669	69.70328	-363.94455	732.21655	22.74483	879.30737	727.47864	603.8288	901.59265	728.52686	-188.53304	147.65767	634.06671	-208.24594	451.12024	627.93616	-188.53304	147.65767	634.06671	-208.24594	451.12024	627.93616	224.95032	171.37158	1145.27942	13.3973	99.04715	1219.99231
777	6.467	-308.6734	384.63101	1086.64209	-165.14342	334.83377	967.08203	-383.72061	241.33192	1005.91309	-396.55057	242.50635	582.49188	-399.17413	288.0011	586.26117	-402.444	335.72702	583.99683	-297.6629	104.45516	650.22754	-330.30585	483.95343	643.65912	-188.52594	147.62453	634.07953	-208.2175	451.10208	627.97101	-255.29662	284.9595	1136.52295	-131.38036	212.21642	1181.70789	11.37967	57.83656	1172.22925	15.75045	140.60272	1267.82141	109.52208	185.00443	1203.21716	244.65013	148.4753	1174.38184	205.55762	194.63348	1116.13586	-233.20695	511.73105	1015.99231	-67.75669	517.7912	883.01672	-150.33771	556.13147	853.5882	-22.00238	446.62347	748.09485	-4.05011	537.63647	783.31256	106.15639	491.19202	848.42517	178.15465	379.22043	912.59503	229.01883	410.56711	850.14209	652.52002	-340.51617	732.60864	69.70765	-363.9491	732.21759	22.73504	879.31293	727.48309	603.83417	901.58893	728.52924	-188.52594	147.62453	634.07953	-208.2175	451.10208	627.97101	-188.52594	147.62453	634.07953	-208.2175	451.10208	627.97101	225.10388	171.55438	1145.25891	13.56506	99.21964	1220.02527
778	6.475	-308.57697	384.66129	1086.61548	-165.23538	334.76129	967.01202	-383.6185	241.33331	1005.95752	-396.53891	242.50058	582.5025	-399.16357	287.99591	586.27478	-402.39963	335.72394	584.00348	-297.66333	104.43054	650.23792	-330.271	483.94177	643.69293	-188.52179	147.59062	634.09595	-208.18529	451.0799	628.00635	-255.17845	285.04514	1136.54065	-131.24931	212.35281	1181.72827	11.5539	57.97565	1172.28394	15.89907	140.81883	1267.84155	109.68433	185.20522	1203.20728	244.7951	148.69269	1174.39429	205.71219	194.79208	1116.09766	-233.21754	511.75693	1016.00317	-67.71551	517.79944	883.02191	-150.29405	556.12793	853.57794	-21.86623	446.59964	748.11694	-3.9996	537.6507	783.31879	106.23469	491.20752	848.39398	178.25632	379.25009	912.53027	229.09418	410.60391	850.06018	652.52155	-340.51489	732.61096	69.7121	-363.95264	732.21808	22.72569	879.31702	727.48865	603.83893	901.58569	728.53204	-188.52179	147.59062	634.09595	-208.18529	451.0799	628.00635	-188.52179	147.59062	634.09595	-208.18529	451.0799	628.00635	225.25365	171.74239	1145.24597	13.72649	99.39724	1220.06274
779	6.483	-308.47894	384.70105	1086.5863	-165.29556	334.71304	966.95587	-383.52255	241.34099	1006.00256	-396.52753	242.49478	582.51196	-399.15204	287.98898	586.289	-402.35538	335.71964	584.01196	-297.66675	104.40715	650.25146	-330.23233	483.92831	643.72614	-188.51978	147.55595	634.11609	-208.14969	451.05368	628.04242	-255.07022	285.14255	1136.56299	-131.12608	212.50224	1181.75122	11.72598	58.12268	1172.34448	16.03768	141.03976	1267.8656	109.83876	185.40875	1203.20789	244.94138	148.91295	1174.4209	205.85094	194.94864	1116.05933	-233.21352	511.78174	1016.00299	-67.67403	517.80579	883.02344	-150.24887	556.12396	853.5639	-21.7404	446.57297	748.13501	-3.94439	537.65582	783.32098	106.31579	491.21738	848.36157	178.35878	379.27478	912.46796	229.16278	410.62881	849.97717	652.52332	-340.51395	732.61304	69.71629	-363.95486	732.21808	22.71492	879.32001	727.49542	603.8429	901.58276	728.53534	-188.51978	147.55595	634.11609	-208.14969	451.05368	628.04242	-188.51978	147.55595	634.11609	-208.14969	451.05368	628.04242	225.39615	171.9308	1145.24011	13.88183	99.58122	1220.10498
780	6.492	-308.38129	384.7515	1086.55554	-165.31705	334.6926	966.91553	-383.43494	241.35638	1006.04962	-396.51678	242.48827	582.52106	-399.13971	287.97952	586.30402	-402.31335	335.71359	584.02325	-297.67163	104.38477	650.26843	-330.19055	483.91299	643.75946	-188.51863	147.52094	634.14008	-208.11122	451.02411	628.07977	-254.97238	285.25183	1136.58997	-131.0121	212.66431	1181.77881	11.89497	58.28047	1172.41382	16.16919	141.2661	1267.89539	109.98422	185.61383	1203.21887	245.08687	149.13248	1174.45923	205.97112	195.10031	1116.0249	-233.19495	511.80576	1015.99097	-67.63332	517.81018	883.021	-150.2034	556.11981	853.54633	-21.62769	446.54407	748.14844	-3.88668	537.65277	783.3183	106.39838	491.22223	848.32751	178.45987	379.29453	912.40906	229.22569	410.64301	849.89496	652.52411	-340.51379	732.61475	69.71983	-363.95563	732.21783	22.70183	879.32263	727.50336	603.84595	901.5799	728.53906	-188.51863	147.52094	634.14008	-208.11122	451.02411	628.07977	-188.51863	147.52094	634.14008	-208.11122	451.02411	628.07977	225.52899	172.11639	1145.24207	14.03208	99.77328	1220.15454
781	6.5	-308.28552	384.81314	1086.52441	-165.30064	334.698	966.89038	-383.3559	241.38043	1006.10028	-396.50726	242.48029	582.53064	-399.1268	287.96683	586.31995	-402.27533	335.70535	584.03809	-297.6756	104.36345	650.28888	-330.14618	483.896	643.79376	-188.51634	147.48645	634.16766	-208.07025	450.99231	628.11871	-254.88367	285.37207	1136.62134	-130.907	212.83795	1181.81311	12.05941	58.45145	1172.49634	16.29688	141.49983	1267.93372	110.1192	185.82063	1203.24023	245.23058	149.34967	1174.50793	206.07385	195.24692	1116	-233.16267	511.8299	1015.96716	-67.5942	517.81268	883.01434	-150.15869	556.11542	853.52527	-21.52285	446.50958	748.15887	-3.82887	537.64294	783.31049	106.48119	491.2226	848.29169	178.55797	379.30936	912.35474	229.28487	410.64832	849.81506	652.52362	-340.51486	732.61597	69.72232	-363.95502	732.21759	22.68783	879.32477	727.51208	603.84784	901.57727	728.54285	-188.51634	147.48645	634.16766	-208.07025	450.99231	628.11871	-188.51634	147.48645	634.16766	-208.07025	450.99231	628.11871	225.65221	172.29829	1145.25391	14.17815	99.97564	1220.21509
782	6.508	-308.19214	384.88593	1086.49353	-165.2513	334.72418	966.87775	-383.28381	241.41348	1006.15576	-396.4993	242.47005	582.5415	-399.11325	287.95053	586.33655	-402.24219	335.6944	584.05701	-297.67609	104.34328	650.31281	-330.09943	483.87753	643.82928	-188.51074	147.4534	634.19836	-208.02678	450.95938	628.15906	-254.8011	285.50171	1136.65588	-130.80917	213.02202	1181.85547	12.21776	58.63752	1172.59741	16.42334	141.74419	1267.98401	110.24194	186.03088	1203.27185	245.37238	149.56499	1174.56641	206.16341	195.39142	1115.99072	-233.1178	511.85507	1015.93225	-67.55714	517.8136	883.0036	-150.11531	556.11023	853.50055	-21.41632	446.46466	748.16919	-3.77353	537.62762	783.29761	106.56316	491.2189	848.25421	178.65186	379.31952	912.30603	229.34694	410.64914	849.74023	652.52216	-340.51724	732.61719	69.72327	-363.95328	732.21765	22.67645	879.32562	727.52063	603.84851	901.57544	728.54614	-188.51074	147.4534	634.19836	-208.02678	450.95938	628.15906	-188.51074	147.4534	634.19836	-208.02678	450.95938	628.15906	225.76788	172.47821	1145.27856	14.32055	100.19085	1220.29065
783	6.517	-308.10104	384.96948	1086.46277	-165.17647	334.76465	966.87402	-383.21591	241.45544	1006.21655	-396.49277	242.4568	582.55396	-399.09863	287.93051	586.35321	-402.21393	335.68005	584.0799	-297.67172	104.32384	650.34021	-330.05054	483.85785	643.86597	-188.50056	147.42183	634.23267	-207.98088	450.92603	628.20111	-254.72119	285.63956	1136.6925	-130.71681	213.21571	1181.90649	12.36886	58.83979	1172.72156	16.54965	142.00267	1268.04993	110.35118	186.2476	1203.31494	245.5123	149.78032	1174.63525	206.24469	195.5397	1116.00244	-233.06221	511.88223	1015.88782	-67.52234	517.8136	882.98901	-150.07338	556.10358	853.47192	-21.29823	446.40524	748.1825	-3.72297	537.60828	783.27991	106.64367	491.21161	848.21564	178.74104	379.32565	912.2644	229.42323	410.65207	849.67487	652.52081	-340.52075	732.61914	69.72227	-363.95071	732.21832	22.67102	879.32422	727.52795	603.84784	901.57483	728.54877	-188.50056	147.42183	634.23267	-207.98088	450.92603	628.20111	-188.50056	147.42183	634.23267	-207.98088	450.92603	628.20111	225.87849	172.66	1145.31885	14.45926	100.42123	1220.38574
784	6.525	-308.01212	385.06378	1086.43176	-165.08482	334.81314	966.87488	-383.14899	241.50592	1006.28217	-396.48743	242.44002	582.56793	-399.08215	287.90677	586.36945	-402.18982	335.66168	584.10632	-297.66299	104.30396	650.37158	-329.99982	483.83688	643.90356	-188.48608	147.39046	634.27228	-207.93269	450.89218	628.24615	-254.64131	285.78503	1136.72986	-130.62854	213.41919	1181.96655	12.51128	59.05843	1172.87195	16.67497	142.27829	1268.13452	110.44688	186.47453	1203.37122	245.65024	149.99797	1174.71545	206.32182	195.69884	1116.0387	-232.9995	511.91235	1015.83643	-67.48962	517.81348	882.97089	-150.03311	556.09479	853.4389	-21.16139	446.32907	748.20123	-3.67838	537.58594	783.25793	106.72224	491.2012	848.1767	178.82619	379.3284	912.23132	229.52412	410.66293	849.62335	652.52032	-340.52509	732.62219	69.71914	-363.94766	732.21997	22.6726	879.32025	727.53308	603.84607	901.57581	728.55048	-188.48608	147.39046	634.27228	-207.93269	450.89218	628.24615	-188.48608	147.39046	634.27228	-207.93269	450.89218	628.24615	225.98604	172.8484	1145.37708	14.59313	100.66836	1220.5033
785	6.533	-307.92526	385.16898	1086.3988	-164.98492	334.8649	966.87665	-383.08041	241.56454	1006.35162	-396.48358	242.41966	582.5835	-399.06326	287.87918	586.38489	-402.16919	335.63898	584.13525	-297.6524	104.28203	650.40765	-329.94809	483.81448	643.94165	-188.46936	147.35719	634.3197	-207.8829	450.85706	628.29584	-254.5603	285.93817	1136.76685	-130.54359	213.63373	1182.0354	12.64216	59.29275	1173.04968	16.79673	142.57321	1268.24011	110.53021	186.71512	1203.4425	245.78528	150.22014	1174.80872	206.39848	195.87456	1116.09961	-232.93494	511.94656	1015.78113	-67.45845	517.81409	882.94946	-149.99507	556.08362	853.401	-21.0028	446.23618	748.22662	-3.63945	537.5611	783.2323	106.7983	491.1882	848.13843	178.90883	379.32831	912.20837	229.65247	410.68369	849.58832	652.521	-340.52985	732.62634	69.7142	-363.94458	732.22296	22.67986	879.3139	727.53558	603.8432	901.57825	728.55139	-188.46936	147.35719	634.3197	-207.8829	450.85706	628.29584	-188.46936	147.35719	634.3197	-207.8829	450.85706	628.29584	226.09189	173.04735	1145.45422	14.71945	100.93298	1220.6449
786	6.542	-307.84055	385.28534	1086.36194	-164.8842	334.91718	966.87628	-383.00873	241.63126	1006.4234	-396.48227	242.39606	582.60071	-399.04218	287.84787	586.39948	-402.15143	335.61227	584.16547	-297.64404	104.25617	650.44946	-329.89664	483.79044	643.97968	-188.45387	147.31929	634.37762	-207.83281	450.81955	628.35168	-254.47775	286.09979	1136.80151	-130.46175	213.86133	1182.11255	12.75808	59.54152	1173.25366	16.91136	142.88878	1268.36682	110.60311	186.97173	1203.52979	245.91502	150.44885	1174.9165	206.47734	196.06987	1116.18359	-232.87386	511.98624	1015.72498	-67.42792	517.81592	882.92474	-149.95996	556.07037	853.35754	-20.82259	446.12778	748.25854	-3.60463	537.53375	783.20355	106.87138	491.17291	848.10187	178.99118	379.32544	912.19751	229.80165	410.71109	849.56952	652.52258	-340.5347	732.6311	69.70826	-363.94196	732.22717	22.69052	879.30621	727.53534	603.83984	901.58209	728.5517	-188.45387	147.31929	634.37762	-207.83281	450.81955	628.35168	-188.45387	147.31929	634.37762	-207.83281	450.81955	628.35168	226.19618	173.25935	1145.55005	14.83472	101.21515	1220.81018
787	6.55	-307.75848	385.41293	1086.31946	-164.7886	334.96893	966.87134	-382.93365	241.70615	1006.49609	-396.48431	242.36961	582.61957	-399.01984	287.81317	586.41357	-402.13608	335.58255	584.19562	-297.64233	104.22404	650.49792	-329.84698	483.76428	644.01678	-188.44357	147.2735	634.44788	-207.78403	450.77817	628.41412	-254.39317	286.27142	1136.83228	-130.38286	214.10399	1182.19641	12.85748	59.80283	1173.48145	17.01534	143.22493	1268.51355	110.6675	187.24487	1203.63281	246.03603	150.68591	1175.04053	206.55824	196.28572	1116.28833	-232.81883	512.03217	1015.66919	-67.39693	517.81927	882.89667	-149.92813	556.05591	853.30792	-20.62331	446.00604	748.29535	-3.57184	537.50342	783.17249	106.9409	491.15552	848.06812	179.07588	379.31979	912.20056	229.96008	410.73947	849.565	652.52448	-340.53918	732.63562	69.70232	-363.94012	732.23193	22.70293	879.29834	727.53259	603.83649	901.58691	728.55164	-188.44357	147.2735	634.44788	-207.78403	450.77817	628.41412	-188.44357	147.2735	634.44788	-207.78403	450.77817	628.41412	226.29713	173.48581	1145.66443	14.93641	101.51388	1220.99744
