PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	617	31	mm	120	1	617																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-237.93402	304.93604	1090.67578	-105.17485	317.63751	936.82043	-295.14893	182.02022	985.74768	-403.01593	247.35593	587.20703	-403.54095	292.78641	591.5412	-404.37039	340.17444	588.13098	-298.59186	109.4537	648.51019	-328.90707	487.46719	646.17328	-190.40332	152.02989	625.75635	-208.27271	453.94098	622.6311	-111.88375	171.3297	1060.56848	33.36081	149.25211	980.13519	131.64293	145.07516	799.00482	190.85898	142.58731	911.315	169.16368	262.19113	906.15778	220.01399	376.4458	835.18219	138.40305	381.0777	863.95233	-166.30156	474.26431	1034.98645	-40.19888	578.12408	887.43701	-133.56422	598.64142	893.00732	-12.93237	579.96185	739.62604	-21.49387	660.13867	794.19824	110.7686	672.755	806.1861	251.66121	616.96033	800.90033	242.75778	681.33429	747.68665	657.62897	-343.91644	732.50769	73.90843	-361.27692	731.09351	41.53724	881.66034	726.75659	622.13922	898.48761	728.68842	-190.40332	152.02989	625.75635	-208.27271	453.94098	622.6311	-190.40332	152.02989	625.75635	-208.27271	453.94098	622.6311	179.20853	378.76175	849.56726	161.25095	143.83124	855.15991
10	0.075	-238.16779	305.30127	1090.93494	-105.33411	317.66385	937.32428	-295.43533	182.42546	986.26721	-402.86169	247.32071	587.35297	-403.32288	292.74518	591.66437	-404.1853	340.15265	588.24072	-298.22034	109.64639	648.72217	-328.55914	487.50247	646.12738	-190.05907	152.21458	625.82422	-207.94612	453.96878	622.48669	-112.11496	171.64404	1061.04382	32.95868	150.21928	981.10706	131.51523	147.28302	800.10059	190.50281	144.55536	912.48181	167.95152	264.02487	908.06781	218.06107	379.10254	837.87183	136.40839	382.84897	866.58154	-166.30934	474.45926	1035.04602	-40.05881	578.19843	887.48895	-133.42407	598.78333	893.04889	-12.86456	579.98523	739.68427	-21.35173	660.19666	794.18878	110.83121	672.89996	806.12323	251.70265	617.08527	800.95502	242.77496	681.37195	747.68542	657.62933	-343.92215	732.50812	73.90713	-361.28299	731.09155	41.54281	881.65314	726.75842	622.11487	898.46454	728.68555	-190.05907	152.21458	625.82422	-207.94612	453.96878	622.48669	-190.05907	152.21458	625.82422	-207.94612	453.96878	622.48669	177.23473	380.97574	852.22668	161.00902	145.91919	856.2912
11	0.083	-238.43738	305.6344	1091.18604	-105.5579	317.67554	937.79254	-295.78094	182.82701	986.73566	-402.73364	247.31372	587.47046	-403.12717	292.73819	591.76862	-404.02213	340.16431	588.34003	-297.97858	109.78733	648.90057	-328.18277	487.56424	646.09509	-189.82126	152.30406	625.88861	-207.60042	453.97433	622.37781	-112.39187	171.88324	1061.42444	32.45731	151.10744	981.78601	131.03873	149.79549	800.75513	189.94786	146.5229	913.12189	166.79457	265.90176	909.64886	216.31013	381.7879	840.32776	134.6795	384.77936	869.06323	-166.33133	474.64938	1035.10779	-39.93654	578.26776	887.53247	-133.29924	598.90509	893.07501	-12.81771	579.98389	739.75323	-21.21908	660.23004	794.17078	110.89386	673.01489	806.06378	251.73886	617.17981	800.99969	242.79424	681.38995	747.6842	657.63025	-343.93964	732.51013	73.90646	-361.30237	731.08789	41.54801	881.63202	726.7605	622.10736	898.43542	728.69	-189.82126	152.30406	625.88861	-207.60042	453.97433	622.37781	-189.82126	152.30406	625.88861	-207.60042	453.97433	622.37781	175.49481	383.28363	854.6955	160.49329	148.15919	856.93848
12	0.092	-238.74893	305.9277	1091.41736	-105.84274	317.67926	938.21277	-296.19626	183.22134	987.12311	-402.6322	247.32733	587.56012	-402.96054	292.75854	591.85278	-403.88553	340.20319	588.42639	-297.85141	109.87675	649.03931	-327.78946	487.64902	646.07623	-189.67915	152.30647	625.93713	-207.24623	453.96304	622.29645	-112.74542	172.04472	1061.73157	31.87589	151.89934	982.20459	130.24832	152.58357	801.02588	189.23755	148.45758	913.28528	165.70737	267.78281	910.97052	214.74889	384.48032	842.63483	133.1897	386.83917	871.49005	-166.37704	474.83572	1035.17139	-39.84538	578.3349	887.56958	-133.20248	599.00781	893.08301	-12.78891	579.95874	739.8291	-21.1037	660.2395	794.1488	110.95766	673.08844	806.01764	251.77264	617.23468	801.02795	242.81644	681.39093	747.68365	657.63165	-343.96286	732.51245	73.9078	-361.32822	731.08423	41.55281	881.60376	726.76324	622.11896	898.40875	728.69958	-189.67915	152.30647	625.93713	-207.24623	453.96304	622.29645	-189.67915	152.30647	625.93713	-207.24623	453.96304	622.29645	173.9693	385.65973	857.06244	159.74294	150.52058	857.15558
13	0.1	-239.10788	306.17789	1091.61987	-106.18331	317.68112	938.57727	-296.68732	183.60661	987.41077	-402.55734	247.35507	587.62213	-402.82831	292.79962	591.91522	-403.77936	340.26257	588.49591	-297.82083	109.92125	649.13702	-327.39249	487.75327	646.06329	-189.61978	152.23709	625.96088	-206.89551	453.9411	622.22833	-113.19592	172.13058	1061.97766	31.22319	152.59201	982.39465	129.19946	155.61197	800.98096	188.39774	150.32835	913.04681	164.68643	269.6265	912.1142	213.36217	387.15378	844.90149	131.90172	388.98944	873.95483	-166.45706	475.01984	1035.23621	-39.79499	578.40436	887.6037	-133.14134	599.09521	893.07391	-12.76716	579.90894	739.90588	-21.00917	660.22833	794.12793	111.02176	673.11365	805.9931	251.80598	617.2475	801.03619	242.84132	681.38	747.68414	657.63306	-343.98514	732.51398	73.91155	-361.35281	731.08191	41.55709	881.57623	726.7666	622.14252	898.38898	728.71088	-189.61978	152.23709	625.96088	-206.89551	453.9411	622.22833	-189.61978	152.23709	625.96088	-206.89551	453.9411	622.22833	172.63194	388.07159	859.42816	158.7986	152.97017	857.01385
14	0.108	-239.51794	306.38638	1091.78845	-106.57339	317.68555	938.88342	-297.2565	183.98306	987.59167	-402.50937	247.39272	587.65607	-402.73438	292.8562	591.95386	-403.7066	340.33661	588.54297	-297.87161	109.9314	649.19556	-327.00763	487.87381	646.04407	-189.6326	152.1147	625.9552	-206.56229	453.91458	622.15723	-113.7524	172.1469	1062.16541	30.49749	153.18994	982.38867	127.95436	158.84088	800.69543	187.44426	152.10594	912.49432	163.71761	271.39148	913.16388	212.13275	389.77802	847.23932	130.77625	391.18527	876.54211	-166.58118	475.20386	1035.30115	-39.78976	578.48175	887.63812	-133.11865	599.17316	893.05231	-12.73527	579.83331	739.97632	-20.9368	660.20209	794.11194	111.08315	673.09076	805.99384	251.83897	617.22327	801.0246	242.86702	681.36389	747.68616	657.63348	-344.00061	732.51416	73.91663	-361.36954	731.08136	41.56065	881.55646	726.77045	622.16516	898.37628	728.72015	-189.6326	152.1147	625.9552	-206.56229	453.91458	622.15723	-189.6326	152.1147	625.9552	-206.56229	453.91458	622.15723	171.4545	390.48163	861.89069	157.69931	155.4734	856.59491
15	0.117	-239.98045	306.55865	1091.92126	-107.00712	317.69495	939.13324	-297.90274	184.35257	987.66858	-402.48907	247.43892	587.66058	-402.68121	292.9256	591.96613	-403.66913	340.42136	588.56116	-297.9949	109.91882	649.21759	-326.65326	488.0076	646.00464	-189.71223	151.95796	625.91943	-206.26276	453.8884	622.06934	-114.41605	172.10312	1062.29089	29.69154	153.69691	982.2218	126.56927	162.22914	800.24811	186.38931	153.76358	911.71631	162.78371	273.03882	914.19867	211.04146	392.31958	849.74805	129.77808	393.38193	879.32477	-166.75606	475.39017	1035.36475	-39.82835	578.57086	887.67529	-133.13255	599.24884	893.02496	-12.67416	579.73163	740.03235	-20.88783	660.16779	794.10211	111.13664	673.02802	806.01837	251.86957	617.17352	800.99731	242.89005	681.34937	747.68982	657.63159	-344.00592	732.51282	73.921	-361.37436	731.08252	41.56318	881.54883	726.77423	622.17542	898.36865	728.72498	-189.71223	151.95796	625.91943	-206.26276	453.8884	622.06934	-189.71223	151.95796	625.91943	-206.26276	453.8884	622.06934	170.40977	392.85074	864.53638	156.47929	157.99637	855.98218
16	0.125	-240.49475	306.70285	1092.01843	-107.47864	317.70975	939.33167	-298.62241	184.71774	987.65015	-402.49725	247.49518	587.63354	-402.66956	293.00766	591.94885	-403.66739	340.51544	588.54407	-298.18793	109.8942	649.20428	-326.34836	488.15137	645.93274	-189.85809	151.78331	625.85522	-206.01347	453.86581	621.95557	-115.1851	172.01076	1062.34973	28.79875	154.11064	981.93188	125.08765	165.73712	799.71735	185.2431	155.27818	910.79431	161.86923	274.53363	915.2876	210.06802	394.74396	852.50726	128.87756	395.53796	882.36304	-166.98329	475.58047	1035.42517	-39.90508	578.67096	887.71661	-133.17737	599.32928	892.99945	-12.56699	579.60522	740.06665	-20.8642	660.13239	794.09753	111.17561	672.93976	806.06097	251.89375	617.11377	800.96185	242.9063	681.34161	747.69458	657.62592	-344.00064	732.51038	73.92275	-361.36685	731.08453	41.56425	881.55389	726.77704	622.16742	898.36438	728.72461	-189.85809	151.78331	625.85522	-206.01347	453.86581	621.95557	-189.85809	151.78331	625.85522	-206.01347	453.86581	621.95557	169.47279	395.14096	867.43518	155.16537	160.50766	855.2558
17	0.133	-241.05937	306.82846	1092.08057	-107.9811	317.72919	939.4856	-299.41144	185.08116	987.54791	-402.53439	247.56511	587.57202	-402.69849	293.10416	591.8985	-403.70053	340.61948	588.48651	-298.45068	109.86629	649.15411	-326.10977	488.30182	645.81964	-190.07137	151.60422	625.76392	-205.82884	453.84875	621.81177	-116.05916	171.88103	1062.34204	27.81637	154.42242	981.55719	123.53823	169.32832	799.17596	184.01202	156.63121	909.79846	160.96097	275.84586	916.48694	209.19324	397.01648	855.57513	128.05307	397.60901	885.70459	-167.25908	475.77466	1035.4801	-40.01254	578.77655	887.76233	-133.24576	599.41998	892.9823	-12.40238	579.45648	740.07349	-20.86783	660.10217	794.09552	111.19295	672.84412	806.1123	251.90643	617.06012	800.92749	242.91211	681.34332	747.6991	657.61646	-343.98706	732.50732	73.92093	-361.35019	731.08643	41.5635	881.56799	726.77814	622.14178	898.36279	728.72052	-190.07137	151.60422	625.76392	-205.82884	453.84875	621.81177	-190.07137	151.60422	625.76392	-205.82884	453.84875	621.81177	168.62315	397.31274	870.63989	153.77513	162.97977	854.48718
18	0.142	-241.67326	306.94522	1092.10889	-108.5078	317.75223	939.60284	-300.26706	185.44557	987.37335	-402.60043	247.65327	587.47314	-402.76544	293.21753	591.81189	-403.76633	340.7352	588.3858	-298.78125	109.84193	649.06335	-325.94983	488.45602	645.66113	-190.35106	151.43181	625.64526	-205.7191	453.83908	621.63757	-117.04127	171.72301	1062.27515	26.74398	154.62128	981.13263	121.93474	172.96782	798.6864	182.69696	157.80945	908.78522	160.04691	276.95151	917.8382	208.40041	399.10349	858.98907	127.29766	399.53653	889.38354	-167.57605	475.97113	1035.52759	-40.14383	578.87897	887.81104	-133.33138	599.52368	892.9776	-12.17586	579.28827	740.04932	-20.89988	660.0816	794.09235	111.18272	672.75952	806.16064	251.90289	617.02509	800.90259	242.90509	681.35425	747.70184	657.60437	-343.96954	732.50464	73.91586	-361.33032	731.08759	41.56092	881.58508	726.77728	622.10626	898.36353	728.71527	-190.35106	151.43181	625.64526	-205.7191	453.83908	621.63757	-190.35106	151.43181	625.64526	-205.7191	453.83908	621.63757	167.84903	399.32001	874.18634	152.31586	165.38863	853.73584
19	0.15	-242.33647	307.06305	1092.10596	-109.05434	317.77884	939.69116	-301.1882	185.81476	987.13678	-402.69482	247.76376	587.33508	-402.86618	293.34979	591.68732	-403.86115	340.86441	588.24182	-299.17316	109.82639	648.92883	-325.87497	488.61243	645.4577	-190.69162	151.27547	625.49896	-205.68886	453.83981	621.43579	-118.13744	171.5433	1062.16309	25.57979	154.69954	980.68726	120.27457	176.61774	798.29688	181.29419	158.80525	907.79645	159.11632	277.83295	919.36688	207.67624	400.97339	862.76672	126.6199	401.25177	893.41766	-167.92656	476.16837	1035.56567	-40.29349	578.9693	887.85938	-133.43114	599.64069	892.98578	-11.8915	579.10449	739.99445	-20.96011	660.0733	794.08362	111.14192	672.70062	806.19464	251.88031	617.01526	800.89313	242.88469	681.37177	747.70142	657.59192	-343.95313	732.50311	73.90898	-361.31396	731.08783	41.55685	881.59851	726.7749	622.07153	898.3656	728.71155	-190.69162	151.27547	625.49896	-205.68886	453.83981	621.43579	-190.69162	151.27547	625.49896	-205.68886	453.83981	621.43579	167.14807	401.11258	878.09222	150.78438	167.7115	853.04663
20	0.158	-243.05016	307.19229	1092.07617	-109.61867	317.81055	939.75793	-302.1759	186.19426	986.84814	-402.81708	247.89905	587.15887	-402.99533	293.50128	591.52551	-403.98056	341.00833	588.05768	-299.61563	109.82395	648.75128	-325.88547	488.77158	645.21375	-191.08311	151.14297	625.32776	-205.73698	453.85522	621.21204	-119.35397	171.34663	1062.02332	24.31784	154.65636	980.24292	118.53945	180.23566	798.03888	179.79665	159.61644	906.85864	158.16054	278.47852	921.08234	207.01128	402.59805	866.90594	126.03189	402.69464	897.8064	-168.30533	476.36621	1035.59375	-40.4571	579.0412	887.90289	-133.54607	599.77014	893.00366	-11.56744	578.91302	739.91388	-21.04659	660.07794	794.06488	111.07172	672.67505	806.20679	251.8387	617.02954	800.90131	242.85234	681.39221	747.69775	657.5813	-343.94229	732.50317	73.90214	-361.30667	731.08716	41.55193	881.60358	726.77173	622.04626	898.367	728.71069	-191.08311	151.14297	625.32776	-205.73698	453.85522	621.21204	-191.08311	151.14297	625.32776	-205.73698	453.85522	621.21204	166.52159	402.64633	882.35614	149.16805	169.92604	852.44879
21	0.167	-243.81615	307.34338	1092.02588	-110.19976	317.84979	939.81091	-303.2338	186.59109	986.51868	-402.9668	248.05931	586.94879	-403.1478	293.67047	591.33063	-404.12054	341.16724	587.83966	-300.09488	109.83874	648.53735	-325.97586	488.93604	644.93628	-191.5127	151.04085	625.13806	-205.85728	453.89059	620.97308	-120.69454	171.13634	1061.87378	22.94752	154.49849	979.81409	116.70484	183.7822	797.92651	178.19449	160.24654	905.98383	157.17285	278.88144	922.979	206.40054	403.95337	871.38647	125.53755	403.82632	902.53235	-168.70952	476.56628	1035.61316	-40.63119	579.09186	887.93774	-133.68031	599.91083	893.02563	-11.24169	578.72766	739.81879	-21.15568	660.09442	794.03284	110.97776	672.68109	806.19556	251.78084	617.06018	800.9248	242.81107	681.41107	747.69183	657.57465	-343.93948	732.50482	73.89693	-361.31137	731.08594	41.5468	881.59839	726.76892	622.03571	898.36603	728.71289	-191.5127	151.04085	625.13806	-205.85728	453.89059	620.97308	-191.5127	151.04085	625.13806	-205.85728	453.89059	620.97308	165.96906	403.88986	886.95941	147.44966	172.01436	851.9552
22	0.175	-244.63597	307.52637	1091.96301	-110.79772	317.89883	939.8584	-304.36734	187.01318	986.16132	-403.14313	248.24255	586.71265	-403.32019	293.8548	591.10968	-404.27811	341.34064	587.59607	-300.59549	109.8755	648.29883	-326.13626	489.1091	644.63293	-191.96608	150.97511	624.93854	-206.03989	453.95056	620.72418	-122.159	170.91536	1061.73059	21.45574	154.23842	979.40814	114.75145	187.23117	797.96039	176.47554	160.70456	905.17108	156.14845	279.03961	925.03876	205.84312	405.01947	876.1731	125.13256	404.62915	907.5686	-169.13678	476.77145	1035.62646	-40.81403	579.12305	887.96234	-133.83911	600.06183	893.0451	-10.96526	578.5661	739.72418	-21.2825	660.11975	793.98621	110.86899	672.70856	806.16559	251.71106	617.09528	800.95764	242.76465	681.42474	747.68536	657.573	-343.94446	732.50732	73.89461	-361.32755	731.08441	41.5417	881.58398	726.76727	622.04248	898.36389	728.71783	-191.96608	150.97511	624.93854	-206.03989	453.95056	620.72418	-191.96608	150.97511	624.93854	-206.03989	453.95056	620.72418	165.48784	404.82431	891.87085	145.61349	173.96786	851.56573
