PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-291.69519	321.07654	1090.12866	-148.38858	319.03467	945.05188	-368.76709	203.30865	969.87823	-408.06015	252.07874	574.27936	-409.37015	298.28217	577.58441	-410.67059	345.21899	573.01105	-316.28046	114.74624	646.1723	-337.92215	494.57053	630.25903	-205.68343	154.42995	631.04846	-216.56383	457.93069	617.58722	-206.77434	172.86368	1062.47156	-68.25832	131.39922	974.48108	25.94898	150.13167	790.6059	83.6394	92.07695	887.46313	139.67798	199.88403	895.01862	241.15094	272.4295	822.78241	184.48674	319.11237	867.10205	-208.10652	482.70239	1041.55286	-87.78185	589.17462	881.17761	-180.12044	607.41931	893.59448	-70.02719	595.06317	728.31268	-78.59988	674.91577	789.7323	53.35138	681.42249	804.32678	186.51018	621.36389	807.21271	189.13637	678.95239	747.18524	653.25708	-340.6218	732.68921	70.37227	-363.99533	731.42987	25.10835	878.61218	727.05347	605.35315	901.67346	728.60114	-205.68343	154.42995	631.04846	-216.56383	457.93069	617.58722	-205.68343	154.42995	631.04846	-216.56383	457.93069	617.58722	212.81883	295.77094	844.94226	54.79419	121.10431	839.03455
10	0.075	-291.84799	321.31271	1090.22729	-148.44183	319.03314	945.28217	-369.01111	203.44522	970.06854	-407.94324	251.91212	574.40063	-409.18326	298.09851	577.66895	-410.49542	345.0657	573.09222	-316.02225	114.61553	646.37799	-337.64575	494.4129	630.16968	-205.43192	154.27888	631.1521	-216.2981	457.75397	617.45117	-207.12161	173.06886	1062.86401	-68.45587	131.35143	975.49438	26.26116	150.99171	792.43829	84.22692	92.64945	888.98969	139.94504	200.61525	896.935	241.07007	273.81671	824.84662	184.31036	320.1579	869.48285	-208.09024	482.79694	1041.54626	-87.6268	589.21082	881.24847	-179.98116	607.52368	893.69348	-70.02939	595.22223	728.38098	-78.44814	675.0462	789.81213	53.45484	681.66046	804.24347	186.55608	621.55048	807.26556	189.15205	679.04083	747.17279	653.24762	-340.61334	732.69171	70.36055	-363.983	731.42731	25.11056	878.62909	727.04565	605.34082	901.67889	728.59686	-205.43192	154.27888	631.1521	-216.2981	457.75397	617.45117	-205.43192	154.27888	631.1521	-216.2981	457.75397	617.45117	212.69022	296.9873	847.16473	55.24404	121.82059	840.71399
11	0.083	-292.00269	321.50873	1090.32434	-148.50964	319.02185	945.49725	-369.29141	203.5607	970.2868	-407.82266	251.72565	574.51923	-409.00797	297.90247	577.75781	-410.33234	344.89935	573.1759	-315.77631	114.46474	646.58478	-337.36221	494.24704	630.09387	-205.19101	154.10214	631.25513	-216.02757	457.56281	617.32422	-207.44865	173.19958	1063.16528	-68.7309	131.39928	976.32538	26.47845	152.06573	794.06366	84.61761	93.45115	890.37195	140.21297	201.48827	898.57184	241.0914	275.08783	826.52802	184.32996	321.22449	871.42908	-208.0863	482.8923	1041.54065	-87.46849	589.23529	881.3197	-179.8391	607.61475	893.78973	-70.00394	595.33356	728.45581	-78.29812	675.1557	789.86938	53.54931	681.88959	804.14825	186.58688	621.74274	807.32495	189.15823	679.12335	747.15967	653.23419	-340.61636	732.69604	70.35039	-363.98355	731.41968	25.10672	878.63074	727.03534	605.29877	901.66364	728.59747	-205.19101	154.10214	631.25513	-216.02757	457.56281	617.32422	-205.19101	154.10214	631.25513	-216.02757	457.56281	617.32422	212.71068	298.15616	848.97852	55.54803	122.75845	842.21777
12	0.092	-292.15802	321.66544	1090.41577	-148.58739	319.00693	945.69043	-369.60672	203.65952	970.51996	-407.69809	251.52109	574.62964	-408.84607	297.69635	577.84839	-410.18393	344.72052	573.26019	-315.54718	114.29459	646.77838	-337.07639	494.0762	630.03607	-204.96533	153.90128	631.34479	-215.75719	457.36108	617.20856	-207.77075	173.27596	1063.37354	-69.06944	131.53943	976.99005	26.61341	153.33896	795.50153	84.82997	94.44312	891.60638	140.49568	202.46329	899.9577	241.22539	276.22952	827.87372	184.55446	322.27777	873.00061	-208.09732	482.98587	1041.53796	-87.3203	589.25171	881.38184	-179.70284	607.68768	893.87573	-69.95383	595.39789	728.5274	-78.16595	675.24066	789.89948	53.62339	682.09875	804.05237	186.60248	621.93054	807.39203	189.1582	679.19611	747.14862	653.22247	-340.62906	732.6991	70.34624	-363.99515	731.41162	25.10067	878.61847	727.0271	605.2359	901.63116	728.59906	-204.96533	153.90128	631.34479	-215.75719	457.36108	617.20856	-204.96533	153.90128	631.34479	-215.75719	457.36108	617.20856	212.88992	299.25363	850.43713	55.72169	123.89104	843.55396
13	0.1	-292.31479	321.78519	1090.49768	-148.66965	318.9935	945.85663	-369.95377	203.74741	970.75189	-407.57135	251.30107	574.72662	-408.69904	297.48193	577.93677	-410.05301	344.53024	573.34253	-315.33981	114.1066	646.94629	-336.79437	493.90344	629.99713	-204.75986	153.6787	631.41077	-215.49284	457.1528	617.10449	-208.09912	173.31596	1063.49341	-69.45271	131.7506	977.5119	26.68307	154.78503	796.77863	84.89343	95.56641	892.68829	140.80139	203.48557	901.14093	241.47318	277.23883	828.96844	184.97697	323.28497	874.30249	-208.12534	483.07294	1041.53979	-87.19614	589.2627	881.42859	-179.58464	607.73804	893.94415	-69.88391	595.42053	728.58679	-78.06499	675.29639	789.90381	53.67143	682.27478	803.96979	186.60715	622.10315	807.46552	189.15625	679.25726	747.14136	653.21631	-340.64807	732.69891	70.34956	-364.01297	731.40692	25.0965	878.59741	727.02386	605.16595	901.58881	728.59869	-204.75986	153.6787	631.41077	-215.49284	457.1528	617.10449	-204.75986	153.6787	631.41077	-215.49284	457.1528	617.10449	213.22508	300.2619	851.63544	55.78825	125.17573	844.73346
14	0.108	-292.47449	321.87192	1090.56653	-148.75241	318.98514	945.99255	-370.32635	203.82957	970.96619	-407.44717	251.06976	574.80585	-408.5686	297.26129	578.01819	-409.94275	344.33102	573.42047	-315.16058	113.90369	647.08032	-336.52402	493.7323	629.97491	-204.58075	153.4382	631.44855	-215.24185	456.94229	617.01251	-208.43686	173.33194	1063.53503	-69.85883	131.99832	977.91858	26.71064	156.36389	797.91943	84.83942	96.75217	893.61664	141.12698	204.49529	902.18414	241.82822	278.12024	829.92755	185.5719	324.21851	875.4671	-208.1722	483.14932	1041.54651	-87.10789	589.26904	881.45801	-179.49765	607.76294	893.98889	-69.79732	595.40674	728.62793	-78.00263	675.31848	789.88922	53.6932	682.40533	803.9129	186.60698	622.25134	807.54077	189.15544	679.30676	747.13824	653.21649	-340.66873	732.69531	70.35859	-364.03082	731.40729	25.0961	878.57452	727.02606	605.10486	901.54681	728.59534	-204.58075	153.4382	631.44855	-215.24185	456.94229	617.01251	-204.58075	153.4382	631.44855	-215.24185	456.94229	617.01251	213.70006	301.16937	852.69733	55.77503	126.55803	845.76807
15	0.117	-292.63815	321.93115	1090.62024	-148.83458	318.98364	946.09637	-370.71475	203.90916	971.15015	-407.33255	250.83311	574.86462	-408.45624	297.03769	578.08807	-409.85632	344.12708	573.49146	-315.01746	113.69045	647.17767	-336.27603	493.56689	629.96558	-204.43552	153.18553	631.4613	-215.01385	456.73495	616.93542	-208.77771	173.32924	1063.51331	-70.26385	132.24261	978.23785	26.72529	158.02443	798.94183	84.69463	97.93073	894.39746	141.45534	205.43645	903.15894	242.27596	278.8837	830.88763	186.29385	325.05707	876.63977	-208.23991	483.21375	1041.55701	-87.06336	589.27069	881.47266	-179.45248	607.7616	894.00604	-69.69407	595.35889	728.64868	-77.97934	675.30444	789.86481	53.69278	682.4823	803.88715	186.60701	622.36853	807.61115	189.15622	679.34613	747.13849	653.22162	-340.68579	732.68939	70.36954	-364.04297	731.41205	25.09806	878.55615	727.0321	605.06635	901.51654	728.59009	-204.43552	153.18553	631.4613	-215.01385	456.73495	616.93542	-204.43552	153.18553	631.4613	-215.01385	456.73495	616.93542	214.28491	301.97037	853.76367	55.70996	127.97758	846.66968
16	0.125	-292.80551	321.96933	1090.65796	-148.91811	318.9892	946.16815	-371.10544	203.98689	971.29663	-407.23511	250.59872	574.90216	-408.36282	296.81601	578.14276	-409.79553	343.92389	573.55286	-314.9187	113.47271	647.23889	-336.06281	493.41147	629.96454	-204.33192	152.92792	631.4566	-214.81985	456.53659	616.87708	-209.10823	173.30724	1063.44592	-70.64425	132.44533	978.49432	26.75771	159.7117	799.85803	84.47772	99.03844	895.04456	141.75591	206.26218	904.14014	242.79219	279.54318	831.99469	187.07947	325.7832	877.96521	-208.32977	483.26794	1041.56897	-87.06553	589.2677	881.47736	-179.45436	607.73608	893.99384	-69.57281	595.27637	728.65039	-77.99023	675.25464	789.83856	53.67662	682.50403	803.89014	186.60925	622.45142	807.66974	189.15623	679.37769	747.14069	653.22882	-340.69507	732.68341	70.37822	-364.04605	731.41907	25.09893	878.54669	727.03894	605.0578	901.50647	728.58551	-204.33192	152.92792	631.4566	-214.81985	456.53659	616.87708	-204.33192	152.92792	631.4566	-214.81985	456.53659	616.87708	214.93582	302.66321	854.97998	55.61771	129.37508	847.45129
17	0.133	-292.97488	321.99353	1090.68079	-149.00639	319.00073	946.20996	-371.48193	204.06169	971.40393	-407.16107	250.37537	574.91919	-408.28873	296.60263	578.17993	-409.75983	343.72794	573.60162	-314.8707	113.2569	647.26599	-335.89517	493.2692	629.96625	-204.27606	152.67319	631.44153	-214.66942	456.35199	616.83881	-209.41327	173.26263	1063.35254	-70.98203	132.57529	978.70807	26.83253	161.37619	800.67902	84.19891	100.02171	895.57648	141.98891	206.93665	905.19989	243.342	280.11673	833.38947	187.85275	326.38177	879.57587	-208.44101	483.31528	1041.57983	-87.11251	589.26123	881.47766	-179.50253	607.6911	893.9527	-69.43385	595.15778	728.63715	-78.02778	675.17303	789.81409	53.65034	682.47491	803.91418	186.61227	622.49982	807.71155	189.15175	679.40405	747.14368	653.23474	-340.69495	732.67969	70.38127	-364.03967	731.42554	25.09523	878.54779	727.0437	605.07867	901.51971	728.58435	-204.27606	152.67319	631.44153	-214.66942	456.35199	616.83881	-204.27606	152.67319	631.44153	-214.66942	456.35199	616.83881	215.59737	303.24927	856.48267	55.51572	130.69894	848.12775
18	0.142	-293.14392	322.01114	1090.69165	-149.10234	319.01645	946.22699	-371.82773	204.13203	971.47504	-407.11404	250.17227	574.91748	-408.23468	296.4053	578.19873	-409.74707	343.54654	573.63519	-314.87665	113.04969	647.26056	-335.77905	493.14172	629.96411	-204.27132	152.42857	631.41772	-214.56805	456.18347	616.81592	-209.68221	173.19275	1063.25195	-71.26945	132.61087	978.8949	26.95956	162.98083	801.42035	83.8614	100.83971	896.0119	142.11156	207.43443	906.40167	243.88057	280.62668	835.19244	188.53215	326.84082	881.58344	-208.57034	483.35904	1041.58765	-87.19855	589.25323	881.47827	-179.59134	607.6333	893.88507	-69.28178	595.00513	728.61426	-78.08447	675.06732	789.79004	53.61641	682.40399	803.95032	186.61246	622.51697	807.73462	189.14005	679.42676	747.14673	653.23663	-340.68692	732.67993	70.37716	-364.02618	731.42908	25.08503	878.55829	727.04504	605.12213	901.55298	728.58856	-204.27132	152.42857	631.41772	-214.56805	456.18347	616.81592	-204.27132	152.42857	631.41772	-214.56805	456.18347	616.81592	216.20636	303.73376	858.38794	55.41048	131.91026	848.71613
19	0.15	-293.311	322.02948	1090.6947	-149.2074	319.03406	946.22687	-372.1297	204.19679	971.51563	-407.09491	249.99799	574.89954	-408.20166	296.23206	578.19971	-409.755	343.38699	573.6524	-314.93643	112.85793	647.22388	-335.71521	493.02963	629.95154	-204.31807	152.20076	631.38251	-214.5168	456.03159	616.79926	-209.91338	173.09764	1063.16101	-71.51116	132.54097	979.06866	27.12541	164.5022	802.10736	83.46368	101.46592	896.36615	142.08415	207.73943	907.79456	244.35579	281.09903	837.49249	189.03802	327.15164	884.07416	-208.7133	483.40176	1041.59106	-87.31609	589.24591	881.48242	-179.71252	607.56976	893.79517	-69.1254	594.82629	728.5863	-78.15405	674.94812	789.7619	53.57432	682.30286	803.99109	186.60568	622.50861	807.7406	189.12099	679.44592	747.1499	653.23352	-340.67459	732.68439	70.36691	-364.00992	731.42883	25.06852	878.57404	727.0434	605.17621	901.59747	728.59839	-204.31807	152.20076	631.38251	-214.5168	456.03159	616.79926	-204.31807	152.20076	631.38251	-214.5168	456.03159	616.79926	216.6969	304.12534	860.78333	55.29455	132.98405	849.23676
20	0.158	-293.47592	322.05539	1090.69543	-149.32191	319.0509	946.21899	-372.38101	204.25572	971.53223	-407.10193	249.85924	574.86792	-408.19016	296.09003	578.18463	-409.78143	343.25534	573.65381	-315.04663	112.68875	647.15771	-335.7009	492.9335	629.92371	-204.41364	151.99664	631.33179	-214.51349	455.8967	616.77917	-210.11523	172.98119	1063.09424	-71.72415	132.3651	979.24164	27.29323	165.92877	802.77545	83.00231	101.88915	896.65057	141.87456	207.84521	909.41077	244.71286	281.56143	840.34119	189.30009	327.31085	887.10468	-208.86571	483.44534	1041.58984	-87.45764	589.24121	881.49115	-179.85715	607.50671	893.68811	-68.97642	594.63525	728.55591	-78.23174	674.82678	789.72522	53.52246	682.18365	804.03168	186.58897	622.48102	807.73364	189.09723	679.45966	747.15363	653.22681	-340.66226	732.69165	70.35436	-363.99609	731.42535	25.04779	878.58917	727.04077	605.22754	901.64191	728.61194	-204.41364	151.99664	631.33179	-214.51349	455.8967	616.77917	-204.41364	151.99664	631.33179	-214.51349	455.8967	616.77917	217.00648	304.43613	863.7229	55.14777	133.90897	849.71301
21	0.167	-293.6395	322.09497	1090.69958	-149.44621	319.06329	946.21313	-372.58319	204.31049	971.53076	-407.13123	249.76042	574.8255	-408.19943	295.98441	578.15656	-409.82327	343.15533	573.64111	-315.20038	112.54964	647.06604	-335.7316	492.85464	629.87921	-204.55202	151.82396	631.26416	-214.55396	455.78049	616.74988	-210.30573	172.85138	1063.06409	-71.93706	132.09126	979.4231	27.41379	167.2597	803.46442	82.47417	102.11407	896.87622	141.4603	207.75729	911.26593	244.89992	282.04071	843.75446	189.26392	327.32626	890.6994	-209.024	483.4906	1041.58423	-87.61658	589.24066	881.50348	-180.01724	607.44891	893.56964	-68.84792	594.44965	728.52356	-78.31425	674.71277	789.67859	53.4604	682.05719	804.06976	186.56203	622.43945	807.71906	189.07353	679.46558	747.15826	653.21899	-340.65378	732.69928	70.34489	-363.98959	731.42029	25.0264	878.59808	727.03967	605.2663	901.67645	728.62628	-204.55202	151.82396	631.26416	-214.55396	455.78049	616.74988	-204.55202	151.82396	631.26416	-214.55396	455.78049	616.74988	217.08191	304.6835	867.22693	54.94398	134.68689	850.17029
22	0.175	-293.8031	322.15372	1090.71252	-149.58083	319.06668	946.21899	-372.74728	204.36603	971.51575	-407.17807	249.70334	574.77539	-408.22751	295.91788	578.11957	-409.87567	343.0885	573.61707	-315.38715	112.44761	646.95618	-335.80148	492.79474	629.82062	-204.7236	151.69081	631.18335	-214.63232	455.68588	616.71106	-210.50983	172.71956	1063.0813	-72.18771	131.73247	979.61804	27.43802	168.50099	804.21179	81.8774	102.16074	897.05786	140.828	207.49455	913.3623	244.87291	282.56033	847.71729	188.89275	327.21964	894.84863	-209.18475	483.53738	1041.57532	-87.78659	589.24438	881.51691	-180.18651	607.39984	893.44531	-68.75136	594.2868	728.4884	-78.39918	674.61194	789.62488	53.39042	681.9317	804.10449	186.52824	622.38684	807.70087	189.05525	679.46136	747.16388	653.21222	-340.65161	732.70416	70.34264	-363.99323	731.41541	25.00843	878.5976	727.04169	605.28888	901.69543	728.63831	-204.7236	151.69081	631.18335	-214.63232	455.68588	616.71106	-204.7236	151.69081	631.18335	-214.63232	455.68588	616.71106	216.88283	304.88998	871.28296	54.65771	135.33087	850.63483
