PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	692	31	mm	120	1	692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-247.90228	288.58276	1090.79492	-116.79229	305.34949	936.90448	-308.23914	166.30074	975.16083	-401.03989	242.40005	581.80634	-403.2504	287.83929	586.90051	-405.51263	335.39139	583.98529	-295.82483	103.53502	639.95551	-335.98566	484.05585	646.04993	-188.45624	149.31548	619.6734	-214.24809	454.10699	623.38	-124.86134	153.79694	1053.92847	17.62554	119.139	967.58423	108.63171	113.30146	783.73889	169.76869	94.81223	892.63342	160.08908	215.89832	898.00452	220.75284	330.76431	835.34631	141.06963	339.62918	866.41547	-178.31401	460.04605	1042.18567	-68.45084	574.23041	880.73541	-160.99001	589.92627	895.70654	-49.27285	581.29913	729.01794	-58.68248	662.67096	789.28137	76.33319	664.92853	804.00507	204.56963	596.58124	808.3291	206.41432	657.72125	749.85718	653.57721	-340.73383	732.76166	70.90015	-363.51315	730.97211	25.63302	878.68427	726.98499	605.17096	901.32251	728.54083	-188.45624	149.31548	619.6734	-214.24809	454.10699	623.38	-188.45624	149.31548	619.6734	-214.24809	454.10699	623.38	180.91124	335.19675	850.88086	139.2002	104.05685	838.18616
10	0.075	-247.86281	288.4826	1090.95935	-116.75488	305.17279	937.2182	-308.35559	166.31194	975.40912	-400.85916	242.3334	581.92358	-403.01511	287.77936	587.03522	-405.28415	335.3591	584.12964	-295.53204	103.51861	640.0722	-335.59314	484.03473	646.14185	-188.16899	149.26973	619.69476	-213.88162	454.05264	623.37622	-125.00319	153.63603	1054.19617	17.43079	119.75221	968.27057	108.69714	115.2238	784.65228	169.79091	96.47533	893.49115	159.60674	217.52966	899.47717	219.87444	332.91882	837.33325	139.99393	341.42838	868.36249	-178.27525	459.92145	1042.31995	-68.36559	574.18475	880.83722	-160.92961	589.8515	895.83826	-49.30654	581.30145	729.08124	-58.65509	662.64526	789.34485	76.3352	665.08057	803.9212	204.55635	596.84216	808.36786	206.37808	657.80493	749.70935	653.57813	-340.72464	732.75708	70.90401	-363.5062	730.97656	25.63646	878.69507	726.98688	605.17157	901.32709	728.53113	-188.16899	149.26973	619.69476	-213.88162	454.05264	623.37622	-188.16899	149.26973	619.69476	-213.88162	454.05264	623.37622	179.93417	337.17361	852.8479	139.24402	105.84956	839.07172
11	0.083	-247.87308	288.38074	1091.12122	-116.7727	304.95526	937.50958	-308.58139	166.33768	975.63263	-400.71121	242.29697	582.02808	-402.806	287.75296	587.16272	-405.07755	335.3598	584.27228	-295.34192	103.48804	640.14667	-335.17148	484.03574	646.25171	-187.96811	149.17514	619.68243	-213.49641	453.98111	623.38715	-125.26132	153.43781	1054.38782	17.08685	120.44833	968.8327	108.61173	117.36377	785.40039	169.64226	98.39529	894.20715	159.14488	219.43242	900.65546	219.15688	335.17584	838.89398	139.07901	343.52011	869.86591	-178.20035	459.77676	1042.45679	-68.21104	574.09528	880.93182	-160.78183	589.76703	896.01172	-49.31034	581.27795	729.14429	-58.61249	662.60052	789.41046	76.35098	665.23651	803.82074	204.55846	597.09381	808.42639	206.35184	657.8631	749.56506	653.57538	-340.73782	732.75305	70.9097	-363.51895	730.97528	25.63985	878.68213	726.98969	605.17285	901.31464	728.53009	-187.96811	149.17514	619.68243	-213.49641	453.98111	623.38715	-187.96811	149.17514	619.68243	-213.49641	453.98111	623.38715	179.11794	339.34799	854.37994	139.127	107.87953	839.80377
12	0.092	-247.9314	288.28125	1091.27271	-116.84271	304.71698	937.77246	-308.91211	166.38309	975.81122	-400.60043	242.28912	582.12061	-402.62863	287.75787	587.28204	-404.89917	335.39001	584.41235	-295.25723	103.44327	640.17761	-334.72766	484.05887	646.38068	-187.8569	149.03304	619.63568	-213.09915	453.89392	623.41388	-125.64252	153.21851	1054.5166	16.62817	121.20086	969.28021	108.39197	119.7008	785.98663	169.35725	100.50615	894.77118	158.70743	221.53751	901.5907	218.57303	337.51575	840.12964	138.32028	345.83209	871.0694	-178.09381	459.62216	1042.59351	-67.99902	573.96588	881.01471	-160.55348	589.67615	896.21704	-49.28216	581.22449	729.2041	-58.56263	662.53351	789.47168	76.37663	665.38104	803.71362	204.57713	597.31622	808.49774	206.33598	657.89453	749.43549	653.5686	-340.76706	732.74884	70.91571	-363.54529	730.96997	25.64372	878.65137	726.99408	605.17303	901.28955	728.53577	-187.8569	149.03304	619.63568	-213.09915	453.89392	623.41388	-187.8569	149.03304	619.63568	-213.09915	453.89392	623.41388	178.44666	341.67392	855.59949	138.87462	110.10347	840.37891
13	0.1	-248.03453	288.1879	1091.40662	-116.96119	304.47815	938.0014	-309.33698	166.45274	975.93036	-400.52969	242.30786	582.20056	-402.48633	287.79129	587.39056	-404.7536	335.44516	584.54639	-295.27704	103.38516	640.16766	-334.2713	484.10355	646.52411	-187.8354	148.84692	619.55817	-212.6983	453.79361	623.45453	-126.14518	152.99327	1054.59839	16.08634	121.9894	969.62085	108.0517	122.20792	786.41809	168.959	102.73	895.17871	158.283	223.76254	902.35022	218.08029	339.91342	841.17145	137.6925	348.28339	872.12524	-177.96515	459.46707	1042.72717	-67.74798	573.80371	881.08362	-160.26123	589.58209	896.44073	-49.22428	581.13971	729.25958	-58.51298	662.44232	789.52478	76.40883	665.49524	803.61688	204.61263	597.49438	808.57098	206.33118	657.90338	749.32874	653.5592	-340.8028	732.74414	70.9211	-363.57632	730.96307	25.64875	878.61267	727	605.17194	901.25946	728.54504	-187.8354	148.84692	619.55817	-212.6983	453.79361	623.45453	-187.8354	148.84692	619.55817	-212.6983	453.79361	623.45453	177.8864	344.09839	856.64832	138.50536	112.46896	840.7984
14	0.108	-248.17857	288.10397	1091.5177	-117.12241	304.25552	938.19208	-309.84061	166.55014	975.98364	-400.49954	242.35094	582.26654	-402.38013	287.84998	587.48438	-404.64297	335.51999	584.66901	-295.39798	103.31526	640.12415	-333.81494	484.1683	646.67297	-187.90132	148.62201	619.46027	-212.30423	453.68295	623.50659	-126.7575	152.77336	1054.64526	15.48424	122.79593	969.85944	107.59565	124.85101	786.70813	168.46188	104.98402	895.42902	157.85095	226.01924	903.00757	217.6292	342.33786	842.16071	137.1554	350.79034	873.1756	-177.82695	459.31918	1042.85498	-67.47898	573.61945	881.13922	-159.92833	589.48779	896.66827	-49.14228	581.02454	729.31104	-58.46827	662.32635	789.57074	76.44627	665.55957	803.54968	204.66342	597.6192	808.6344	206.33762	657.89648	749.2489	653.55011	-340.83456	732.73956	70.92545	-363.60309	730.95703	25.65551	878.57709	727.00684	605.17053	901.23248	728.5545	-187.90132	148.62201	619.46027	-212.30423	453.68295	623.50659	-187.90132	148.62201	619.46027	-212.30423	453.68295	623.50659	177.3923	346.56409	857.66815	138.02876	114.91752	841.0686
15	0.117	-248.35945	288.03168	1091.60449	-117.31802	304.06027	938.34192	-310.405	166.67712	975.97357	-400.50769	242.41592	582.31622	-402.30936	287.93027	587.55945	-404.56683	335.60938	584.77411	-295.61407	103.23626	640.05731	-333.37381	484.25037	646.815	-188.05017	148.36586	619.35571	-211.92926	453.56482	623.56616	-127.45914	152.56519	1054.6637	14.8345	123.59978	969.99963	107.02293	127.59315	786.87543	167.87575	107.18753	895.52411	157.38808	228.21973	903.63495	217.17299	344.75137	843.23309	136.64832	353.28314	874.3443	-177.69232	459.18347	1042.97412	-67.21279	573.42676	881.18518	-159.58034	589.39679	896.88635	-49.04116	580.88171	729.35803	-58.42999	662.18744	789.61432	76.48891	665.56049	803.5257	204.72662	597.68787	808.67822	206.3544	657.88092	749.19598	653.54449	-340.85406	732.73608	70.92858	-363.61859	730.95374	25.66423	878.55402	727.01349	605.17004	901.21509	728.56116	-188.05017	148.36586	619.35571	-211.92926	453.56482	623.56616	-188.05017	148.36586	619.35571	-211.92926	453.56482	623.56616	176.91066	349.01724	858.7887	137.44934	117.39034	841.19977
16	0.125	-248.57344	287.97211	1091.66846	-117.53876	303.89734	938.45056	-311.01184	166.83337	975.90948	-400.54929	242.50029	582.34631	-402.27237	288.02847	587.6123	-404.5228	335.70877	584.85529	-295.9158	103.15238	639.97736	-332.96484	484.34525	646.93677	-188.27473	148.08905	619.25714	-211.58717	453.44196	623.62714	-128.2253	152.37141	1054.65454	14.14271	124.37386	970.04663	106.33157	130.39853	786.94238	167.20844	109.26844	895.46808	156.87347	230.28275	904.29773	216.67406	347.11099	844.50848	136.10121	355.70291	875.73529	-177.57269	459.06216	1043.08252	-66.96868	573.24017	881.22748	-159.24161	589.31281	897.08447	-48.92446	580.7157	729.39832	-58.39715	662.03015	789.66107	76.5364	665.49457	803.54932	204.79875	597.70331	808.69678	206.37933	657.86224	749.16638	653.54431	-340.85709	732.73438	70.93031	-363.61938	730.9541	25.67463	878.54907	727.01862	605.17175	901.21057	728.56281	-188.27473	148.08905	619.25714	-211.58717	453.44196	623.62714	-188.27473	148.08905	619.25714	-211.58717	453.44196	623.62714	176.38763	351.40695	860.12189	136.77	119.83349	841.2052
17	0.133	-248.81735	287.92542	1091.71362	-117.77733	303.76575	938.51965	-311.64594	167.01677	975.80487	-400.61829	242.60136	582.35345	-402.26697	288.14093	587.64001	-404.50766	335.81461	584.90747	-296.28967	103.06865	639.8913	-332.6048	484.44742	647.02551	-188.56473	147.80423	619.17188	-211.2917	453.31754	623.68127	-129.03244	152.19244	1054.61694	13.41158	125.08395	970.00879	105.51879	133.23512	786.93372	166.46616	111.16855	895.26837	156.29066	232.13963	905.05078	216.10612	349.37228	846.0863	135.47285	357.97522	877.43793	-177.47748	458.95639	1043.17834	-66.76367	573.07294	881.27307	-158.9328	589.23956	897.25543	-48.7983	580.53394	729.42963	-58.36763	661.86133	789.71497	76.58689	665.36859	803.61517	204.87578	597.67383	808.68921	206.4091	657.84338	749.15411	653.54968	-340.84433	732.73419	70.93076	-363.60608	730.95782	25.68567	878.56268	727.02075	605.17651	901.21893	728.55896	-188.56473	147.80423	619.17188	-211.2917	453.31754	623.68127	-188.56473	147.80423	619.17188	-211.2917	453.31754	623.68127	175.78949	353.67374	861.76208	135.99248	122.20184	841.10101
18	0.142	-249.08847	287.89163	1091.74487	-118.02961	303.65958	938.55249	-312.29767	167.22429	975.67377	-400.70886	242.71613	582.33453	-402.2908	288.26364	587.64099	-404.51831	335.92416	584.92706	-296.71979	102.98936	639.80176	-332.30768	484.55157	647.07117	-188.908	147.52362	619.10028	-211.05457	453.19513	623.71851	-129.86327	152.02657	1054.55164	12.642	125.69195	969.89783	104.58253	136.07773	786.87488	165.65182	112.84692	894.93634	155.62755	233.7381	905.93738	215.45216	351.49503	848.04248	134.76822	360.00717	879.52881	-177.41483	458.86774	1043.26001	-66.61153	572.93567	881.3277	-158.66982	589.18018	897.39539	-48.6734	580.34595	729.45178	-58.33993	661.68951	789.77704	76.63697	665.19751	803.71112	204.9528	597.61157	808.65924	206.43968	657.82434	749.15234	653.55939	-340.82071	732.7348	70.93053	-363.58304	730.96362	25.69556	878.58978	727.01917	605.18463	901.23706	728.5506	-188.908	147.52362	619.10028	-211.05457	453.19513	623.71851	-188.908	147.52362	619.10028	-211.05457	453.19513	623.71851	175.11018	355.7511	863.78564	135.11719	124.46233	840.90564
19	0.15	-249.38463	287.87067	1091.76697	-118.29372	303.56989	938.55481	-312.96317	167.45271	975.52863	-400.81592	242.84082	582.28784	-402.34177	288.39215	587.61493	-404.55167	336.03516	584.9129	-297.18954	102.91739	639.70758	-332.08289	484.6535	647.06726	-189.29179	147.25722	619.03668	-210.88374	453.07855	623.72882	-130.70894	151.86943	1054.46375	11.83244	126.16165	969.72803	103.52518	138.91127	786.79028	164.76408	114.28097	894.48755	154.87578	235.04391	906.9881	214.70148	353.44705	850.42926	134.0119	361.71954	882.0639	-177.39182	458.79846	1043.32642	-66.52134	572.83447	881.39392	-158.46381	589.13721	897.50342	-48.56138	580.16083	729.4657	-58.31432	661.52344	789.84448	76.68262	665.00104	803.82086	205.02415	597.52917	808.61389	206.46689	657.80219	749.15491	653.57141	-340.7941	732.73535	70.9306	-363.55753	730.96912	25.70247	878.62134	727.01416	605.19611	901.25983	728.54022	-189.29179	147.25722	619.03668	-210.88374	453.07855	623.72882	-189.29179	147.25722	619.03668	-210.88374	453.07855	623.72882	174.35669	357.58331	866.24658	134.14464	126.59612	840.63892
20	0.158	-249.70485	287.86343	1091.78394	-118.56898	303.4874	938.53448	-313.64301	167.69923	975.37848	-400.93512	242.97104	582.21332	-402.4184	288.52213	587.56348	-404.60483	336.14542	584.86603	-297.68234	102.85448	639.60547	-331.93484	484.75046	647.01172	-189.7032	147.01289	618.97131	-210.78323	452.97186	623.70294	-131.56857	151.71397	1054.36279	10.97868	126.46504	969.51471	102.35545	141.7321	786.7019	163.79829	115.46507	893.94	154.03139	236.04033	908.22162	213.85104	355.20334	853.27734	133.21942	363.07187	885.07233	-177.4133	458.75098	1043.37646	-66.49609	572.77063	881.46997	-158.32146	589.11212	897.58002	-48.46962	579.98602	729.47253	-58.29297	661.37128	789.91162	76.72018	664.80048	803.92731	205.08417	597.43744	808.56128	206.48724	657.77332	749.15765	653.58276	-340.77313	732.73499	70.93173	-363.53769	730.97205	25.70551	878.6474	727.00714	605.21185	901.2818	728.53058	-189.7032	147.01289	618.97131	-210.78323	452.97186	623.70294	-189.7032	147.01289	618.97131	-210.78323	452.97186	623.70294	173.53523	359.1376	869.1748	133.07687	128.59859	840.32092
21	0.167	-250.05025	287.87228	1091.79871	-118.85529	303.40433	938.50085	-314.34061	167.96153	975.22894	-401.06332	243.10252	582.11371	-402.52008	288.64984	587.48981	-404.67572	336.25281	584.78998	-298.18219	102.80246	639.49335	-331.86346	484.8414	646.90771	-190.12929	146.79729	618.89587	-210.7529	452.87936	623.63641	-132.44765	151.55157	1054.26135	10.07353	126.58685	969.27197	101.08646	144.54675	786.63037	162.74872	116.40776	893.31299	153.09601	236.72562	909.64594	212.90869	356.74371	856.59723	132.39299	364.06345	888.55957	-177.48105	458.72711	1043.41028	-66.53203	572.74011	881.55029	-158.24521	589.10553	897.62653	-48.39892	579.82697	729.47278	-58.2795	661.23981	789.97034	76.74543	664.61505	804.0163	205.12802	597.34406	808.50879	206.49884	657.7348	749.15863	653.58948	-340.76477	732.73297	70.93395	-363.52994	730.97089	25.70498	878.65991	727.00024	605.2345	901.29907	728.52411	-190.12929	146.79729	618.89587	-210.7529	452.87936	623.63641	-190.12929	146.79729	618.89587	-210.7529	452.87936	623.63641	172.65085	360.40356	872.57837	131.91759	130.47725	839.97168
22	0.175	-250.42413	287.90082	1091.81287	-119.1529	303.31525	938.46405	-315.06039	168.23779	975.08252	-401.19885	243.23166	581.99493	-402.64661	288.77209	587.39856	-404.76337	336.35568	584.69043	-298.67508	102.76402	639.37384	-331.86423	484.92673	646.76215	-190.55812	146.61609	618.80817	-210.78845	452.80475	623.53009	-133.35576	151.37373	1054.17273	9.10702	126.52678	969.01208	99.73414	147.36932	786.59485	161.60976	117.12835	892.62555	152.07701	237.1102	911.26031	211.89375	358.05252	860.37952	131.5321	364.72229	892.51544	-177.59384	458.72739	1043.42896	-66.6186	572.73456	881.62646	-158.23351	589.11682	897.6449	-48.34386	579.68805	729.46545	-58.27826	661.13385	790.01294	76.75232	664.45746	804.07941	205.15276	597.25293	808.46143	206.50143	657.68573	749.15808	653.58838	-340.77234	732.72888	70.93656	-363.53671	730.96558	25.70172	878.65521	726.9953	605.26819	901.31079	728.52234	-190.55812	146.61609	618.80817	-210.78845	452.80475	623.53009	-190.55812	146.61609	618.80817	-210.78845	452.80475	623.53009	171.71294	361.38739	876.44745	130.67195	132.24884	839.61017
