PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-235.1806	262.89127	1101.01245	-99.44583	285.68329	952.40613	-288.63528	147.18539	985.48035	-392.03894	243.48	594.30023	-392.98898	288.53973	600.31073	-394.60855	336.56946	599.69202	-283.31488	101.23081	640.84918	-314.95215	480.15759	665.71643	-176.36588	145.89272	616.3042	-195.38373	449.02118	634.65503	-108.47088	129.5175	1067.4259	37.80864	108.85633	973.91998	122.82999	124.4008	787.24127	190.24695	102.1202	891.78156	183.49115	223.20731	901.31116	242.05801	338.32416	837.46301	162.85664	349.96619	873.48059	-169.00407	438.36047	1054.12561	-53.53305	543.61847	890.64514	-146.26086	562.48492	903.76617	-35.73625	541.59674	737.87286	-45.44771	623.07007	791.99927	87.80886	636.74475	807.72211	223.01067	593.53174	811.40302	225.55002	646.99689	747.85565	659.79224	-344.63342	732.49915	76.4665	-360.96878	731.6261	44.90792	882.65137	727.28766	626.57507	897.94281	728.82867	-176.36588	145.89272	616.3042	-195.38373	449.02118	634.65503	-176.36588	145.89272	616.3042	-195.38373	449.02118	634.65503	202.45734	344.14517	855.4718	156.53847	113.26051	839.51141
10	0.075	-235.27359	263.12152	1101.2345	-99.4467	285.59894	952.77637	-288.85104	147.47945	985.84503	-391.89764	243.58389	594.46802	-392.81754	288.6286	600.47864	-394.42068	336.68658	599.85071	-283.16922	101.46561	641.19495	-314.56021	480.24799	665.78998	-176.19766	146.04617	616.60046	-195.01576	449.01813	634.7301	-108.73763	129.67525	1067.93042	37.55562	109.29043	974.98932	122.90955	125.71976	788.66156	190.166	102.9407	893.19586	182.58456	223.89862	903.89044	240.67764	339.97049	841.31415	161.29584	350.733	877.15161	-168.85281	438.46234	1054.25745	-53.34993	543.68469	890.69781	-146.04749	562.5459	903.82855	-35.57583	541.60162	737.91968	-45.40075	623.15472	791.95074	87.82247	637.35413	807.55792	223.06889	594.45062	811.78082	225.65897	647.37817	747.86835	659.79315	-344.61703	732.4964	76.46874	-360.95496	731.62506	44.88792	882.67126	727.29547	626.55908	897.9472	728.82141	-176.19766	146.04617	616.60046	-195.01576	449.01813	634.7301	-176.19766	146.04617	616.60046	-195.01576	449.01813	634.7301	200.98674	345.35175	859.23285	156.53778	114.33023	840.92871
11	0.083	-235.42809	263.3501	1101.46069	-99.5303	285.51813	953.13824	-289.14755	147.80286	986.2207	-391.77353	243.69923	594.6087	-392.66467	288.73016	600.62219	-394.24701	336.82184	599.98242	-283.08545	101.68814	641.52112	-314.16824	480.35217	665.82666	-176.08315	146.16794	616.87799	-194.65231	449.00708	634.77319	-109.02711	129.79326	1068.32617	37.15199	109.67017	975.80115	122.60844	127.30804	789.74445	189.79674	103.82998	894.15247	181.65613	224.64777	906.09772	239.39323	341.59497	844.77521	159.92607	351.5769	880.55518	-168.76636	438.58453	1054.38989	-53.19517	543.80518	890.77325	-145.85645	562.61267	903.87817	-35.16549	541.45215	737.9209	-45.34845	623.21942	791.8985	87.84766	637.9317	807.3905	223.12737	595.33173	812.1424	225.76175	647.73309	747.87744	659.79266	-344.61423	732.49695	76.46652	-360.95584	731.62067	44.86902	882.67883	727.29901	626.56604	897.95148	728.82019	-176.08315	146.16794	616.87799	-194.65231	449.00708	634.77319	-176.08315	146.16794	616.87799	-194.65231	449.00708	634.77319	199.65965	346.58594	862.66522	156.20259	115.56902	841.94843
12	0.092	-235.64186	263.56931	1101.68127	-99.68915	285.44406	953.48309	-289.53021	148.15317	986.58191	-391.66852	243.81844	594.72284	-392.5321	288.84082	600.74084	-394.08884	336.96964	600.08618	-283.06107	101.88696	641.81201	-313.78351	480.46869	665.83026	-176.02196	146.25043	617.11908	-194.30109	448.99109	634.78186	-109.36626	129.85658	1068.61084	36.60737	109.9619	976.36475	121.95169	129.14861	790.5202	189.17328	104.77307	894.67279	180.72058	225.43938	907.95892	238.19994	343.19821	847.87756	158.7513	352.47852	883.729	-168.73471	438.72021	1054.52136	-53.07413	543.98138	890.86438	-145.69432	562.68561	903.90979	-34.54504	541.16895	737.88104	-45.30006	623.26575	791.83563	87.87583	638.46228	807.22601	223.18425	596.15485	812.48138	225.85692	648.05377	747.88293	659.79224	-344.6235	732.49957	76.4613	-360.96912	731.61536	44.85286	882.67493	727.30017	626.59338	897.95483	728.82361	-176.02196	146.25043	617.11908	-194.30109	448.99109	634.78186	-176.02196	146.25043	617.11908	-194.30109	448.99109	634.78186	198.47562	347.83835	865.80328	155.56248	116.96084	842.5965
13	0.1	-235.91467	263.77393	1101.88513	-99.91723	285.37897	953.80316	-290.00681	148.52866	986.90179	-391.58401	243.93408	594.8103	-392.422	288.95599	600.83276	-393.94846	337.12381	600.15985	-283.08783	102.05421	642.05505	-313.41345	480.59634	665.80151	-176.00888	146.29108	617.30774	-193.9696	448.97495	634.75079	-109.78617	129.85449	1068.78833	35.92749	110.15588	976.69788	120.99368	131.22227	791.02643	188.32249	105.75109	894.80719	179.77397	226.25264	909.52954	237.09189	344.77417	850.70502	157.75407	353.41681	886.7356	-168.74681	438.8623	1054.64856	-52.99178	544.20715	890.96295	-145.56804	562.76459	903.91913	-33.79197	540.79565	737.8147	-45.26214	623.2973	791.76001	87.90156	638.9328	807.07294	223.23935	596.90088	812.78973	225.94427	648.33606	747.88525	659.79388	-344.6405	732.50275	76.45586	-360.98965	731.61108	44.84152	882.6626	727.30048	626.63373	897.95691	728.82953	-176.00888	146.29108	617.30774	-193.9696	448.97495	634.75079	-176.00888	146.29108	617.30774	-193.9696	448.97495	634.75079	197.42297	349.09549	868.72034	154.65808	118.48669	842.91681
14	0.108	-236.24731	263.96274	1102.06055	-100.20959	285.32443	954.09174	-290.58505	148.92783	987.15576	-391.52194	244.04034	594.87024	-392.33649	289.0704	600.8949	-393.82892	337.27835	600.20013	-283.15634	102.18573	642.24213	-313.0654	480.73413	665.73724	-176.03745	146.29082	617.43262	-193.66489	448.96347	634.67224	-110.31585	129.78249	1068.86328	35.11313	110.26443	976.82434	119.81345	133.51118	791.30322	187.26729	106.74208	894.62512	178.80252	227.06114	910.88269	236.06036	346.3093	853.37	156.89944	354.36716	889.64978	-168.79408	439.00595	1054.76672	-52.95142	544.46948	891.06165	-145.48352	562.84973	903.90466	-33.00944	540.39056	737.74432	-45.23793	623.31897	791.67529	87.92343	639.33295	806.94	223.29425	597.55292	813.05908	226.02344	648.57904	747.88519	659.79852	-344.65927	732.50525	76.45312	-361.01102	731.60876	44.83599	882.64642	727.30103	626.67725	897.95795	728.83569	-176.03745	146.29082	617.43262	-193.66489	448.96347	634.67224	-176.03745	146.29082	617.43262	-193.66489	448.96347	634.67224	196.4799	350.33823	871.50989	153.54036	120.12663	842.96417
15	0.117	-236.6416	264.13876	1102.19824	-100.56126	285.28146	954.34283	-291.27106	149.34943	987.32416	-391.48538	244.13422	594.90076	-392.2778	289.17932	600.92346	-393.73471	337.42807	600.20319	-283.26083	102.28131	642.37048	-312.74765	480.88101	665.63165	-176.10381	146.25333	617.4895	-193.39432	448.95987	634.53967	-110.97887	129.64316	1068.8385	34.16105	110.31249	976.77197	118.49719	135.99638	791.39453	186.03094	107.72129	894.20416	177.79152	227.83327	912.09845	235.08994	347.78394	855.98969	156.14255	355.29904	892.55011	-168.87254	439.14905	1054.87146	-52.9534	544.75061	891.15521	-145.44397	562.94141	903.86816	-32.29408	540.00952	737.69147	-45.22823	623.33636	791.58972	87.94341	639.65564	806.83441	223.35088	598.09698	813.28174	226.09315	648.78381	747.88409	659.80487	-344.67422	732.50653	76.45453	-361.02716	731.60858	44.83479	882.63141	727.30243	626.71259	897.95746	728.84015	-176.10381	146.25333	617.4895	-193.39432	448.95987	634.53967	-176.10381	146.25333	617.4895	-193.39432	448.95987	634.53967	195.61624	351.5415	874.2699	152.26407	121.85883	842.79938
16	0.125	-237.10062	264.30795	1102.29211	-100.96693	285.25034	954.55164	-292.06866	149.79268	987.39435	-391.47794	244.21613	594.89886	-392.24814	289.27997	600.91449	-393.67175	337.5694	600.16541	-283.40179	102.34472	642.44189	-312.47037	481.03528	665.47852	-176.20888	146.1846	617.48242	-193.16641	448.96487	634.35065	-111.79236	129.44591	1068.71497	33.06667	110.3252	976.57129	117.1152	138.65015	791.35065	184.63803	108.66144	893.62091	176.72873	228.53358	913.25488	234.15839	349.17242	858.67102	155.43513	356.17624	895.51172	-168.98315	439.29218	1054.95911	-52.99478	545.03174	891.2403	-145.44836	563.04071	903.81464	-31.70874	539.69159	737.66754	-45.23289	623.35571	791.51343	87.96542	639.89716	806.7605	223.4095	598.52289	813.45148	226.15211	648.95184	747.88312	659.81012	-344.68164	732.50677	76.45947	-361.03354	731.60999	44.83525	882.62183	727.30475	626.72913	897.95422	728.84149	-176.20888	146.1846	617.48242	-193.16641	448.96487	634.35065	-176.20888	146.1846	617.48242	-193.16641	448.96487	634.35065	194.79677	352.67432	877.09137	150.87662	123.65579	842.48578
17	0.133	-237.62868	264.47778	1102.33911	-101.42202	285.23132	954.71405	-292.97937	150.25746	987.3609	-391.50299	244.28986	594.86072	-392.24933	289.37271	600.86444	-393.64575	337.70102	600.08411	-283.58588	102.38229	642.46051	-312.24472	481.1944	665.27325	-176.35834	146.09169	617.42108	-192.99017	448.97668	634.10815	-112.76817	129.20523	1068.49353	31.82689	110.31734	976.25433	115.70399	141.42706	791.22937	183.11189	109.53378	892.94568	175.60381	229.12474	914.42212	233.24049	350.44324	861.50311	154.73195	356.95813	898.60144	-169.13109	439.43866	1055.0271	-53.06969	545.29651	891.31421	-145.49091	563.15015	903.75165	-31.27849	539.45636	737.67297	-45.25197	623.38385	791.45532	87.99332	640.05823	806.71857	223.46819	598.82458	813.56427	226.19983	649.08429	747.883	659.81165	-344.68005	732.50629	76.46602	-361.02853	731.61188	44.83657	882.61853	727.30725	626.72083	897.94672	728.83948	-176.35834	146.09169	617.42108	-192.99017	448.97668	634.10815	-176.35834	146.09169	617.42108	-192.99017	448.97668	634.10815	193.98622	353.70068	880.05231	149.40794	125.48042	842.08752
18	0.142	-238.23021	264.65631	1102.33887	-101.92329	285.22537	954.82782	-294.00189	150.74435	987.22473	-391.56308	244.36169	594.78168	-392.28241	289.46103	600.76984	-393.66068	337.82367	599.95758	-283.82388	102.40112	642.43115	-312.08112	481.35516	665.01453	-176.56061	145.98106	617.31927	-192.87343	448.99139	633.82153	-113.91502	128.93788	1068.17651	30.44111	110.28911	975.85291	114.25986	144.25909	791.0932	181.47084	110.30925	892.23914	174.40714	229.56953	915.65912	232.31258	351.56125	864.55511	153.99905	357.60034	901.87823	-169.32365	439.59369	1055.07336	-53.17051	545.53387	891.37488	-145.56261	563.2735	903.68781	-31.00041	539.30859	737.69989	-45.28647	623.42773	791.42114	88.02856	640.14502	806.70477	223.52374	599.00061	813.6189	226.23645	649.18158	747.88373	659.80811	-344.67004	732.50507	76.47215	-361.01392	731.61346	44.84046	882.61951	727.30884	626.68689	897.93372	728.83508	-176.56061	145.98106	617.31927	-192.87343	448.99139	633.82153	-176.56061	145.98106	617.31927	-192.87343	448.99139	633.82153	193.15582	354.58078	883.21667	147.86536	127.28417	841.66614
19	0.15	-238.90816	264.85129	1102.29431	-102.46865	285.2338	954.89282	-295.13312	151.25462	986.99207	-391.65939	244.439	594.65753	-392.34775	289.55038	600.62836	-393.71793	337.93945	599.78522	-284.12747	102.40807	642.35797	-311.98792	481.51385	664.70526	-176.82451	145.85847	617.19122	-192.82202	449.00403	633.50439	-115.2394	128.6593	1067.77039	28.91024	110.22808	975.39642	112.75375	147.0657	791.00146	179.72562	110.9596	891.5517	173.12856	229.8333	917.01184	231.35509	352.49051	867.87659	153.21602	358.0575	905.39136	-169.56798	439.76248	1055.09668	-53.28963	545.73816	891.42133	-145.65372	563.41455	903.63165	-30.8543	539.24249	737.73633	-45.33817	623.49255	791.41241	88.06855	640.16858	806.71191	223.57234	599.0545	813.61707	226.26215	649.24408	747.88477	659.79987	-344.65408	732.50299	76.47643	-360.99432	731.61456	44.84895	882.62067	727.30847	626.633	897.91498	728.8299	-176.82451	145.85847	617.19122	-192.82202	449.00403	633.50439	-176.82451	145.85847	617.19122	-192.82202	449.00403	633.50439	192.28555	355.27402	886.63397	146.23969	129.01265	841.27655
20	0.158	-239.66293	265.07013	1102.21069	-103.05651	285.2579	954.91205	-296.36954	151.79039	986.67303	-391.79187	244.52873	594.4859	-392.44556	289.64673	600.4397	-393.81693	338.0517	599.56793	-284.50562	102.40952	642.24451	-311.97086	481.66678	664.35266	-177.15649	145.72954	617.0498	-192.83955	449.0101	633.1731	-116.74519	128.38074	1067.28613	27.23484	110.1144	974.91034	111.15864	149.77603	791.00012	177.87888	111.45879	890.92139	171.7563	229.88573	918.51184	230.35284	353.19675	871.49908	152.36871	358.29053	909.17456	-169.86906	439.94922	1055.09692	-53.42118	545.90826	891.45459	-145.75589	563.57611	903.58972	-30.81129	539.24597	737.76965	-45.40886	623.5816	791.42682	88.10684	640.14319	806.73138	223.60941	598.99493	813.56317	226.27713	649.27289	747.88586	659.78839	-344.63654	732.49982	76.47819	-360.97543	731.61536	44.86271	882.6181	727.30621	626.57166	897.8924	728.82556	-177.15649	145.72954	617.0498	-192.83955	449.0101	633.1731	-177.15649	145.72954	617.0498	-192.83955	449.0101	633.1731	191.36078	355.74365	890.33685	144.51875	130.61742	840.96075
21	0.167	-240.49255	265.31946	1102.09509	-103.6853	285.29831	954.89166	-297.70889	152.35469	986.28088	-391.95959	244.63622	594.26715	-392.57669	289.75528	600.20618	-393.95602	338.16461	599.30835	-284.96149	102.41161	642.09442	-312.03271	481.81204	663.96667	-177.55846	145.60071	616.90472	-192.92741	449.00815	632.84235	-118.43287	128.10791	1066.73987	25.41379	109.92579	974.41541	109.46017	152.34099	791.11816	175.9267	111.78453	890.37219	170.27716	229.70166	920.17499	229.29362	353.64822	875.43726	151.44429	358.26883	913.24231	-170.22858	440.15643	1055.07605	-53.56194	546.04694	891.47729	-145.8638	563.75983	903.56488	-30.84068	539.30475	737.78894	-45.49976	623.69531	791.45874	88.13493	640.08337	806.75537	223.63029	598.83484	813.46332	226.28229	649.27014	747.88684	659.77606	-344.62256	732.49536	76.47756	-360.96252	731.61664	44.88089	882.60944	727.30267	626.51929	897.86945	728.82312	-177.55846	145.60071	616.90472	-192.92741	449.00815	632.84235	-177.55846	145.60071	616.90472	-192.92741	449.00815	632.84235	190.36896	355.95853	894.33978	142.69344	132.06276	840.74518
22	0.175	-241.39384	265.60461	1101.95544	-104.35275	285.35403	954.84143	-299.15027	152.95122	985.83057	-392.16101	244.76398	594.00519	-392.74261	289.87988	599.93243	-394.13361	338.2829	599.01105	-285.48978	102.4201	641.91254	-312.17273	481.95047	663.55774	-178.02551	145.47949	616.76196	-193.0843	449.00098	632.52277	-120.29847	127.8418	1066.15149	23.44489	109.64204	973.92712	107.64835	154.72957	791.37067	173.86133	111.91924	889.91333	168.67842	229.26093	922.00177	228.168	353.81577	879.69012	150.43169	357.96594	917.59167	-170.64413	440.38425	1055.03796	-53.71129	546.16064	891.49182	-145.97627	563.96606	903.5553	-30.913	539.40375	737.78662	-45.61111	623.83185	791.50128	88.14552	640.00208	806.77838	223.63116	598.59039	813.32513	226.27908	649.23932	747.88776	659.76501	-344.61618	732.48944	76.47559	-360.95923	731.61877	44.90194	882.59393	727.29858	626.48981	897.84998	728.82288	-178.02551	145.47949	616.76196	-193.0843	449.00098	632.52277	-178.02551	145.47949	616.76196	-193.0843	449.00098	632.52277	189.29985	355.89084	898.64087	140.75484	133.3244	840.64197
