PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1686	31	mm	120	1	1686																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-255.12592	299.8317	1093.80334	-115.52689	307.25195	943.9472	-324.96091	185.74776	978.54852	-405.54053	257.91666	584.40894	-404.03314	303.07724	588.69568	-403.0242	350.42981	585.22089	-311.83084	113.12881	644.44043	-314.59991	495.67264	640.63062	-201.30475	147.61241	619.33881	-197.22174	453.34634	614.90631	-143.06505	151.68271	1053.8938	-5.53094	103.20863	964.46173	80.24364	85.29014	779.03699	142.59747	64.05532	886.48987	140.99599	185.62151	890.85077	206.35216	293.55936	823.96381	126.87531	311.93692	857.74292	-170.09055	466.34006	1045.92737	-36.6821	559.77399	889.58081	-126.93376	587.875	898.05231	-7.98107	551.69391	738.80438	-12.15431	637.08832	792.07111	122.90642	631.75293	806.1037	250.86792	562.42712	806.31116	256.28683	621.73169	747.66718	661.75079	-345.8277	732.33191	78.2648	-360.46399	731.02258	48.84418	883.12732	726.95746	632.77209	896.99658	728.79108	-201.30475	147.61241	619.33881	-197.22174	453.34634	614.90631	-201.30475	147.61241	619.33881	-197.22174	453.34634	614.90631	166.61372	302.74814	840.85339	111.42056	74.67273	832.76343
10	0.075	-255.03508	299.71704	1093.96777	-115.51972	306.93454	944.15582	-324.99951	185.65334	978.76025	-405.40054	257.84253	584.52875	-403.85706	302.98099	588.84045	-402.87952	350.3671	585.39001	-311.65829	113.01907	644.4809	-314.3085	495.59796	640.81189	-201.13499	147.47685	619.33154	-196.95779	453.24393	615.00806	-143.21483	151.56973	1054.30774	-5.41812	103.92227	965.51825	80.96838	86.55556	780.48364	143.31015	66.2007	888.08984	140.53371	187.78615	892.19775	205.13838	296.26419	825.09778	125.23106	313.94904	858.66193	-169.86343	466.14557	1046.01721	-36.42791	559.63647	889.63568	-126.71507	587.72577	898.159	-7.89922	551.65466	738.82507	-12.04591	637.026	792.13812	122.98537	631.76129	806.11194	250.9839	562.47583	806.3205	256.28848	621.75604	747.66327	661.74707	-345.82617	732.33276	78.26464	-360.45892	731.02209	48.84006	883.12781	726.95868	632.77179	897.00043	728.78912	-201.13499	147.47685	619.33154	-196.95779	453.24393	615.00806	-201.13499	147.47685	619.33154	-196.95779	453.24393	615.00806	165.18472	305.1066	841.87982	112.13926	76.37813	834.28674
11	0.083	-254.97922	299.60529	1094.12939	-115.56123	306.59726	944.34198	-325.10547	185.57872	978.953	-405.28409	257.77789	584.64203	-403.69308	302.89545	588.97931	-402.75592	350.31989	585.56488	-311.5303	112.89642	644.48401	-314.00565	495.53262	641.00653	-201.00548	147.31552	619.28839	-196.68939	453.13708	615.11432	-143.43126	151.43024	1054.64697	-5.41934	104.71045	966.48566	81.56489	88.007	781.79279	143.90192	68.53207	889.5528	140.16663	190.13586	893.29425	204.19461	298.99976	825.86029	123.89273	316.12369	859.22961	-169.62634	465.94421	1046.0957	-36.16098	559.48328	889.67584	-126.48808	587.56653	898.2569	-7.81532	551.612	738.84094	-11.92947	636.96033	792.19904	123.0713	631.75439	806.12067	251.10197	562.49976	806.32397	256.29816	621.76624	747.6579	661.74219	-345.83484	732.33496	78.26422	-360.46799	731.01782	48.83709	883.11639	726.95844	632.76526	896.99829	728.79236	-201.00548	147.31552	619.28839	-196.68939	453.13708	615.11432	-201.00548	147.31552	619.28839	-196.68939	453.13708	615.11432	164.04367	307.56171	842.54492	112.7334	78.26954	835.67279
12	0.092	-254.95865	299.49628	1094.2804	-115.64233	306.25223	944.50244	-325.27142	185.52615	979.11334	-405.19589	257.72012	584.75275	-403.55011	302.81912	589.11426	-402.65698	350.28439	585.74353	-311.45102	112.75996	644.4563	-313.70337	495.47623	641.20715	-200.92169	147.12891	619.21204	-196.42834	453.02698	615.21637	-143.71504	151.27628	1054.91003	-5.51965	105.56292	967.35583	82.04446	89.62417	782.95392	144.3737	70.97536	890.86743	139.88693	192.59695	894.18951	203.4799	301.72171	826.37347	122.85174	318.40125	859.57129	-169.38255	465.73785	1046.16272	-35.89172	559.31812	889.69995	-126.25524	587.40106	898.34729	-7.72747	551.56671	738.84985	-11.80857	636.89032	792.25409	123.1637	631.73175	806.12854	251.21855	562.49384	806.31891	256.31503	621.76373	747.65222	661.73767	-345.85034	732.33746	78.26492	-360.48749	731.01105	48.83574	883.09692	726.95776	632.75568	896.99231	728.79828	-200.92169	147.12891	619.21204	-196.42834	453.02698	615.21637	-200.92169	147.12891	619.21204	-196.42834	453.02698	615.21637	163.16582	310.06149	842.97241	113.20908	80.29976	836.91071
13	0.1	-254.97385	299.39044	1094.41431	-115.75425	305.91153	944.63458	-325.49054	185.49786	979.23077	-405.13867	257.6669	584.86261	-403.43588	302.7504	589.24518	-402.586	350.25635	585.92108	-311.42401	112.61154	644.40717	-313.41394	495.42731	641.40277	-200.88812	146.92006	619.10944	-196.18608	452.91345	615.30499	-144.06828	151.12119	1055.10144	-5.70789	106.47191	968.12054	82.41927	91.38688	783.95819	144.71864	73.44764	892.02509	139.67204	195.08667	894.94653	202.95638	304.38379	826.78644	122.07682	320.71722	859.83112	-169.1382	465.52972	1046.21851	-35.62984	559.14471	889.71045	-126.01785	587.23334	898.43365	-7.63387	551.51801	738.85175	-11.68614	636.81433	792.30524	123.26161	631.69061	806.13824	251.3325	562.45734	806.30334	256.33734	621.75226	747.64722	661.73523	-345.86774	732.33911	78.26763	-360.51151	731.00378	48.83624	883.07544	726.95734	632.74677	896.98523	728.80432	-200.88812	146.92006	619.10944	-196.18608	452.91345	615.30499	-200.88812	146.92006	619.10944	-196.18608	452.91345	615.30499	162.5166	312.55051	843.30878	113.56896	82.41726	837.99164
14	0.108	-255.02521	299.28894	1094.5271	-115.88913	305.58655	944.7373	-325.7558	185.49524	979.29956	-405.11209	257.61633	584.97064	-403.35553	302.68747	589.36987	-402.54562	350.23126	586.09076	-311.45178	112.45592	644.34705	-313.1481	495.38306	641.58032	-200.90768	146.6946	618.99066	-195.97208	452.79474	615.37146	-144.49107	150.97592	1055.22839	-5.97718	107.42	968.77362	82.69238	93.27634	784.802	144.92796	75.86367	893.01495	139.4919	197.51907	895.6344	202.58566	306.94614	827.25244	121.51945	323.0061	860.15857	-168.9017	465.32349	1046.26428	-35.3824	558.96716	889.71338	-125.77758	587.06702	898.52118	-7.53425	551.46411	738.84857	-11.56354	636.73096	792.35614	123.3625	631.62653	806.15601	251.44421	562.39386	806.27753	256.36252	621.73743	747.64349	661.73566	-345.88229	732.33911	78.27177	-360.53326	730.99811	48.83879	883.05896	726.95734	632.742	896.97974	728.80841	-200.90768	146.6946	618.99066	-195.97208	452.79474	615.37146	-200.90768	146.6946	618.99066	-195.97208	452.79474	615.37146	162.05255	314.97614	843.70551	113.81017	84.57001	838.90845
15	0.117	-255.11311	299.19415	1094.61755	-116.04021	305.28702	944.8111	-326.06033	185.51906	979.31897	-405.11282	257.56726	585.07312	-403.31094	302.62888	589.4845	-402.53641	350.2049	586.24432	-311.53479	112.2998	644.28552	-312.91428	495.33963	641.72607	-200.98091	146.46004	618.86609	-195.79315	452.66785	615.40778	-144.97922	150.84659	1055.29956	-6.32352	108.37362	969.31134	82.85439	95.27561	785.48621	144.99304	78.14297	893.82196	139.31326	199.81126	896.31903	202.32394	309.37997	827.91138	121.12242	325.20358	860.69263	-168.68288	465.12262	1046.3031	-35.15422	558.78949	889.71753	-125.53743	586.90594	898.61572	-7.43053	551.40289	738.84363	-11.44178	636.63965	792.41052	123.46217	631.5376	806.18719	251.55348	562.31116	806.24377	256.3877	621.72449	747.64124	661.73822	-345.89096	732.33752	78.27522	-360.54709	730.99591	48.84383	883.05273	726.95746	632.74353	896.97748	728.80945	-200.98091	146.46004	618.86609	-195.79315	452.66785	615.40778	-200.98091	146.46004	618.86609	-195.79315	452.66785	615.40778	161.72319	317.29178	844.302	113.92372	86.70929	839.65411
16	0.125	-255.23776	299.10999	1094.68677	-116.20168	305.01938	944.85858	-326.39856	185.57088	979.29309	-405.13495	257.51974	585.16418	-403.30066	302.57425	589.58386	-402.55664	350.17429	586.37378	-311.67014	112.15031	644.22845	-312.71884	495.29312	641.82794	-201.10493	146.22502	618.74353	-195.65382	452.53052	615.40759	-145.52527	150.73459	1055.32385	-6.74379	109.2858	969.73193	82.88619	97.36948	786.01227	144.90356	80.21595	894.42828	139.10043	201.88954	897.05579	202.12099	311.66611	828.87866	120.82666	327.24817	861.55011	-168.49149	464.93039	1046.33875	-34.94958	558.61554	889.7323	-125.30184	586.75403	898.72247	-7.32688	551.3327	738.83997	-11.32327	636.54108	792.47095	123.55546	631.42712	806.23297	251.65727	562.21979	806.20654	256.41028	621.71698	747.64032	661.74139	-345.89264	732.3349	78.27549	-360.5498	730.99774	48.85149	883.05914	726.95703	632.75201	896.9787	728.80756	-201.10493	146.22502	618.74353	-195.65382	452.53052	615.40759	-201.10493	146.22502	618.74353	-195.65382	452.53052	615.40759	161.47382	319.45715	845.21442	113.89487	88.79272	840.22028
17	0.133	-255.3989	299.0419	1094.73804	-116.36846	304.78638	944.88464	-326.76758	185.65381	979.22894	-405.17142	257.47549	585.23688	-403.32056	302.52451	589.66266	-402.60321	350.13864	586.47247	-311.8508	112.01377	644.17688	-312.5668	495.24045	641.87781	-201.27307	145.99872	618.62653	-195.55698	452.38269	615.36737	-146.12225	150.63817	1055.3114	-7.23594	110.10532	970.03448	82.76097	99.54343	786.37921	144.64482	82.02821	894.81519	138.81499	203.69406	897.88446	201.92325	313.79172	830.23926	120.5773	329.08261	862.81836	-168.33629	464.75079	1046.37451	-34.77347	558.44824	889.76404	-125.07651	586.61511	898.84363	-7.22941	551.2533	738.83923	-11.21295	636.43787	792.53772	123.63654	631.30341	806.29028	251.74944	562.13147	806.17114	256.42776	621.71613	747.64044	661.74365	-345.88794	732.33228	78.2713	-360.54178	731.00293	48.86065	883.07678	726.95544	632.76642	896.9823	728.80396	-201.27307	145.99872	618.62653	-195.55698	452.38269	615.36737	-201.27307	145.99872	618.62653	-195.55698	452.38269	615.36737	161.25027	321.43716	846.52881	113.7029	90.78582	840.59723
18	0.142	-255.59578	298.99612	1094.776	-116.53676	304.58768	944.89612	-327.16757	185.77182	979.13531	-405.21555	257.43716	585.28485	-403.36514	302.4816	589.71625	-402.6727	350.09903	586.53583	-312.0654	111.89506	644.12793	-312.46234	495.17966	641.87286	-201.47473	145.79047	618.51477	-195.50441	452.22711	615.28693	-146.76701	150.55344	1055.27307	-7.80163	110.78654	970.21759	82.44471	101.78271	786.58411	144.19807	83.5433	894.96442	138.41754	205.18137	898.82745	201.68048	315.74826	832.04626	120.32832	330.65585	864.55396	-168.22484	464.58981	1046.41321	-34.63182	558.28949	889.81433	-124.86854	586.49268	898.97742	-7.14569	551.16583	738.84204	-11.11807	636.33429	792.60822	123.69914	631.17767	806.35272	251.82236	562.05646	806.14325	256.43842	621.72076	747.64136	661.74451	-345.87891	732.33014	78.26332	-360.52661	731.00989	48.86892	883.10095	726.95245	632.78418	896.98621	728.80035	-201.47473	145.79047	618.51477	-195.50441	452.22711	615.28693	-201.47473	145.79047	618.51477	-195.50441	452.22711	615.28693	161.00439	323.20206	848.30011	113.3214	92.663	840.77429
19	0.15	-255.82668	298.97852	1094.80591	-116.70493	304.42126	944.90173	-327.60156	185.92873	979.02081	-405.2619	257.40707	585.30371	-403.42825	302.44745	589.74158	-402.76086	350.05759	586.56201	-312.2991	111.79741	644.07648	-312.40851	495.11026	641.81653	-201.69615	145.60919	618.40588	-195.49669	452.06931	615.17084	-147.46138	150.4742	1055.21924	-8.44843	111.29546	970.27808	81.9024	104.0756	786.62384	143.54404	84.7435	894.85913	137.87115	206.32481	899.89001	201.34979	317.52933	834.32013	120.04079	331.92871	866.78418	-168.16309	464.45544	1046.45605	-34.53114	558.13965	889.87946	-124.68709	586.38947	899.11804	-7.08428	551.07385	738.84729	-11.04703	636.23596	792.67706	123.73705	631.06158	806.41174	251.86981	562.00171	806.12744	256.44205	621.72815	747.64264	661.74438	-345.86841	732.32861	78.25349	-360.51001	731.0166	48.87394	883.12512	726.94843	632.80249	896.98798	728.79858	-201.69615	145.60919	618.40588	-195.49669	452.06931	615.17084	-201.69615	145.60919	618.40588	-195.49669	452.06931	615.17084	160.6953	324.72903	850.55219	112.72321	94.40955	840.74146
20	0.158	-256.08826	298.99368	1094.83289	-116.87366	304.28415	944.91132	-328.07578	186.12785	978.89331	-405.30652	257.38644	585.29199	-403.50339	302.42294	589.73816	-402.86197	350.01682	586.55145	-312.53519	111.72267	644.01862	-312.40591	495.03378	641.71771	-201.92168	145.46255	618.29895	-195.53197	451.9169	615.02863	-148.21147	150.39253	1055.15894	-9.19017	111.61214	970.21094	81.10645	106.41811	786.49591	142.66548	85.62913	894.4845	137.14505	207.1144	901.06354	200.89383	319.12836	837.05005	119.6766	332.88016	869.50854	-168.15408	464.35638	1046.50403	-34.47716	557.99829	889.95178	-124.54327	586.30719	899.25653	-7.05423	550.98401	738.85266	-11.0076	636.14899	792.73657	123.74515	630.96594	806.45825	251.8884	561.97021	806.12659	256.44028	621.73468	747.64404	661.74371	-345.85974	732.32745	78.24368	-360.49747	731.02155	48.87488	883.14313	726.94403	632.8183	896.9859	728.79956	-201.92168	145.46255	618.29895	-195.53197	451.9169	615.02863	-201.92168	145.46255	618.29895	-195.53197	451.9169	615.02863	160.28522	326.00424	853.2793	111.88596	96.02361	840.49023
21	0.167	-256.37585	299.04474	1094.86121	-117.0449	304.17291	944.93573	-328.59958	186.37251	978.75928	-405.34662	257.37527	585.25208	-403.58389	302.40775	589.70856	-402.96866	349.97873	586.50696	-312.75735	111.67169	643.95374	-312.45126	494.95364	641.58911	-202.13577	145.35606	618.19604	-195.60513	451.7782	614.87292	-149.02623	150.30026	1055.09851	-10.04625	111.73096	970.01074	80.03787	108.81322	786.20135	141.54739	86.21611	893.83026	136.21663	207.55554	902.32831	200.27686	320.53775	840.19934	119.19124	333.51584	872.69995	-168.19667	464.29938	1046.55774	-34.47347	557.86456	890.0213	-124.44884	586.24664	899.38318	-7.06298	550.90515	738.8548	-11.00491	636.0788	792.77869	123.72036	630.89838	806.48535	251.87619	561.96088	806.14111	256.43521	621.7373	747.64539	661.74286	-345.85556	732.32629	78.23535	-360.49298	731.02393	48.8725	883.15088	726.94012	632.82898	896.97949	728.80377	-202.13577	145.35606	618.19604	-195.60513	451.7782	614.87292	-202.13577	145.35606	618.19604	-195.60513	451.7782	614.87292	159.73404	327.02679	856.44965	110.79263	97.51466	840.01581
22	0.175	-256.68448	299.13342	1094.89502	-117.22057	304.08395	944.98584	-329.18448	186.66617	978.62347	-405.38031	257.37241	585.18988	-403.66342	302.40012	589.65814	-403.07309	349.94476	586.43408	-312.95197	111.64428	643.88605	-312.53717	494.87448	641.44464	-202.32506	145.29196	618.10333	-195.70775	451.66037	614.7179	-149.9164	150.19095	1055.04114	-11.03954	111.65945	969.67303	78.68517	111.26726	785.74597	140.17694	86.53262	892.89252	135.07129	207.66656	903.65753	199.46359	321.74741	843.7135	118.53207	333.87161	876.31018	-168.28525	464.28735	1046.61841	-34.52033	557.73785	890.07751	-124.41412	586.20715	899.48846	-7.11321	550.84564	738.8504	-11.04041	636.02899	792.79718	123.66254	630.86163	806.49042	251.83099	561.96985	806.16815	256.42841	621.73431	747.64685	661.74231	-345.85678	732.32507	78.23006	-360.49799	731.02399	48.86831	883.14709	726.93744	632.8327	896.96967	728.81085	-202.32506	145.29196	618.10333	-195.70775	451.66037	614.7179	-202.32506	145.29196	618.10333	-195.70775	451.66037	614.7179	158.99783	327.80951	860.01184	109.43105	98.89993	839.31927
