PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
482	4.008	-386.08661	244.01839	1083.25879	-241.71992	212.5045	949.87317	-504.68613	192.83649	943.04126	-425.23138	255.60555	557.01849	-421.17136	302.4942	563.67865	-418.76202	350.27405	565.40808	-361.7861	104.55576	613.87463	-325.41583	483.51703	641.88196	-245.76758	127.97896	608.74762	-210.31189	430.06607	630.70306	-375.68088	72.45139	1019.49762	-388.42435	-6.6239	834.72827	-295.31332	39.50981	665.9931	-389.17511	-41.82301	668.69543	-310.67566	-109.76561	732.86969	-190.33939	-185.85048	706.2926	-201.10519	-155.50594	785.62787	-269.20804	374.32642	1068.92188	-130.70206	399.08621	882.19629	-187.67693	468.49188	912.64233	-161.89752	402.91049	725.90344	-89.35637	448.36603	781.79218	-21.65318	332.77548	788.15692	-9.71059	206.23315	828.09839	-28.20122	183.74449	747.87195	661.65485	-345.59723	732.26019	78.32594	-360.07742	730.69226	47.40851	882.68329	727.21307	631.37354	897.0285	728.72046	-245.76758	127.97896	608.74762	-210.31189	430.06607	630.70306	-245.76758	127.97896	608.74762	-210.31189	430.06607	630.70306	-195.72229	-170.67821	745.96027	-342.24423	-1.1566	667.3443
483	4.017	-386.29883	244.04033	1083.28345	-241.90968	212.48907	949.98059	-505.02295	193.02692	943.12762	-425.22046	255.47594	557.02679	-421.18872	302.38351	563.69019	-418.7847	350.17801	565.42249	-361.78534	104.41786	613.9314	-325.46466	483.39948	641.935	-245.76741	127.85322	608.8468	-210.35081	429.9603	630.80194	-376.21826	72.6806	1019.7583	-389.13907	-6.29378	835.00647	-296.18607	40.00126	666.21515	-390.03516	-41.44174	669.03833	-311.48276	-109.01442	733.53149	-190.96185	-184.89911	707.3338	-201.90788	-154.35643	786.59064	-269.64142	374.38583	1068.95325	-131.14566	399.93762	882.23566	-188.4055	468.98401	912.66211	-162.27254	403.62637	725.97925	-90.03316	449.4194	781.93811	-22.22462	334.11066	788.82568	-10.00556	207.72032	829.4231	-28.42302	184.8481	749.31262	661.66614	-345.59573	732.26569	78.32854	-360.07452	730.69452	47.42355	882.68054	727.20795	631.36975	897.03503	728.71558	-245.76741	127.85322	608.8468	-210.35081	429.9603	630.80194	-245.76741	127.85322	608.8468	-210.35081	429.9603	630.80194	-196.43488	-169.62776	746.96222	-343.11063	-0.72024	667.62677
484	4.025	-386.52762	244.06354	1083.3103	-242.1292	212.48079	950.09985	-505.3757	193.22708	943.20935	-425.2121	255.33723	557.0365	-421.20499	302.26413	563.69818	-418.81052	350.07779	565.43341	-361.79437	104.26511	614.00537	-325.52658	483.2868	641.97827	-245.77647	127.71259	608.97614	-210.40123	429.85883	630.91052	-376.77954	72.91898	1020.01154	-389.82932	-5.95932	835.29443	-297.00119	40.4938	666.46436	-390.82034	-41.05007	669.38251	-312.24701	-108.28982	734.19556	-191.56117	-183.99622	708.36841	-202.6902	-153.27722	787.56104	-270.10495	374.45334	1068.99792	-131.57307	400.81488	882.31635	-189.15927	469.48758	912.69067	-162.61935	404.34933	726.09772	-90.6763	450.46262	782.1441	-22.76124	335.41812	789.55811	-10.31027	209.15752	830.76459	-28.79877	185.85324	750.81165	661.677	-345.59454	732.26996	78.32768	-360.07294	730.69519	47.43039	882.67877	727.20276	631.36841	897.04047	728.71069	-245.77647	127.71259	608.97614	-210.40123	429.85883	630.91052	-245.77647	127.71259	608.97614	-210.40123	429.85883	630.91052	-197.12569	-168.63672	747.96472	-343.91077	-0.27813	667.9234
485	4.033	-386.77753	244.0878	1083.33777	-242.37888	212.47838	950.22955	-505.74417	193.43579	943.28003	-425.20706	255.19522	557.04602	-421.21869	302.14053	563.70074	-418.84073	349.97736	565.43976	-361.81381	104.1042	614.09241	-325.59756	483.18106	642.00983	-245.79518	127.56239	609.13049	-210.45992	429.76239	631.02533	-377.36856	73.16413	1020.25452	-390.49619	-5.62439	835.58569	-297.76483	40.98997	666.73596	-391.52124	-40.65147	669.72156	-312.96228	-107.5937	734.86023	-192.12048	-183.15083	709.40552	-203.44829	-152.27078	788.54395	-270.5965	374.52713	1069.05457	-131.97881	401.69855	882.43799	-189.92604	469.99374	912.73175	-162.94382	405.0799	726.26044	-91.27625	451.48627	782.40869	-23.24586	336.67484	790.34125	-10.62065	210.53494	832.10529	-29.28069	186.77808	752.33215	661.68658	-345.59454	732.27228	78.32195	-360.07388	730.69373	47.43035	882.67761	727.19769	631.36884	897.04358	728.70642	-245.79518	127.56239	609.13049	-210.45992	429.76239	631.02533	-245.79518	127.56239	609.13049	-210.45992	429.76239	631.02533	-197.78438	-167.71082	748.97473	-344.64304	0.16925	668.22876
486	4.042	-387.05188	244.11351	1083.36414	-242.65364	212.48038	950.37079	-506.12759	193.65205	943.33441	-425.20416	255.05595	557.0542	-421.2287	302.01779	563.69702	-418.87573	349.88071	565.44159	-361.84064	103.94373	614.18707	-325.67273	483.08347	642.02881	-245.8206	127.41083	609.30072	-210.52261	429.67197	631.14063	-377.98703	73.41385	1020.48584	-391.14063	-5.29224	835.87561	-298.46353	41.48203	667.0321	-392.13339	-40.25011	670.05127	-313.62485	-106.92722	735.52472	-192.62825	-182.36642	710.45477	-204.17931	-151.33549	789.54474	-271.11261	374.60464	1069.1217	-132.35988	402.56879	882.59918	-190.69092	470.49286	912.78998	-163.24596	405.8172	726.46436	-91.82371	452.48047	782.72723	-23.66958	337.86685	791.15955	-10.93392	211.84396	833.42828	-29.83642	187.63245	753.84424	661.6947	-345.59598	732.27271	78.311	-360.07813	730.69049	47.42721	882.67603	727.19275	631.36951	897.04395	728.70361	-245.8206	127.41083	609.30072	-210.52261	429.67197	631.14063	-245.8206	127.41083	609.30072	-210.52261	429.67197	631.14063	-198.40378	-166.85097	749.99976	-345.29846	0.61596	668.54169
487	4.05	-387.35303	244.14149	1083.38818	-242.94717	212.4859	950.52484	-506.52539	193.87553	943.36914	-425.2012	254.92542	557.06	-421.23465	301.90125	563.68774	-418.9147	349.7915	565.4397	-361.86877	103.79329	614.28302	-325.74731	482.99573	642.03577	-245.84709	127.26831	609.47449	-210.58488	429.59021	631.2489	-378.63483	73.66671	1020.70508	-391.76428	-4.96519	836.16168	-299.07639	41.95742	667.35736	-392.65756	-39.8512	670.36993	-314.23434	-106.29091	736.18958	-193.08104	-181.64175	711.52673	-204.88087	-150.46594	790.56848	-271.64877	374.68286	1069.19788	-132.71574	403.40729	882.79797	-191.43738	470.97482	912.87067	-163.51889	406.55707	726.70184	-92.31118	453.43497	783.09192	-24.03155	338.98886	791.99603	-11.25053	213.0771	834.71869	-30.44474	188.42023	755.32526	661.70178	-345.59854	732.27167	78.2957	-360.08585	730.68646	47.42494	882.6734	727.18805	631.36871	897.04236	728.70264	-245.84709	127.26831	609.47449	-210.58488	429.59021	631.2489	-245.84709	127.26831	609.47449	-210.58488	429.59021	631.2489	-198.98096	-166.05385	751.04761	-345.86697	1.05311	668.86365
488	4.058	-387.68271	244.17267	1083.40881	-243.25539	212.4949	950.69214	-506.93842	194.10687	943.38354	-425.19614	254.80891	557.06281	-421.23679	301.79587	563.67432	-418.95581	349.71286	565.43512	-361.8916	103.66169	614.37451	-325.81769	482.92041	642.03278	-245.86855	127.14502	609.64008	-210.64316	429.52118	631.34442	-379.31055	73.9226	1020.91217	-392.37082	-4.64462	836.44324	-299.59515	42.40792	667.71252	-393.09885	-39.46148	670.67859	-314.79254	-105.68499	736.85657	-193.48364	-180.97346	712.63214	-205.55096	-149.65428	791.61932	-272.20084	374.75867	1069.28137	-133.04843	404.19754	883.03149	-192.14912	471.42999	912.979	-163.75084	407.2912	726.96191	-92.73514	454.33926	783.49286	-24.33557	340.03979	792.8349	-11.5736	214.22847	835.96454	-31.08605	189.14484	756.75763	661.70789	-345.60156	732.26996	78.27744	-360.09671	730.68243	47.42574	882.66998	727.18365	631.36584	897.03967	728.70319	-245.86855	127.14502	609.64008	-210.64316	429.52118	631.34442	-245.86855	127.14502	609.64008	-210.64316	429.52118	631.34442	-199.5173	-165.31387	752.12573	-346.34702	1.47322	669.19556
489	4.067	-388.04196	244.20805	1083.42456	-243.57782	212.50771	950.87097	-507.36929	194.34796	943.37946	-425.18805	254.71053	557.06244	-421.2355	301.70599	563.65857	-418.99695	349.64734	565.42877	-361.90405	103.55589	614.45764	-325.88126	482.86029	642.02332	-245.88029	127.04902	609.78955	-210.69479	429.46893	631.42468	-380.01257	74.18249	1021.10706	-392.9657	-4.33133	836.7204	-300.03479	42.83368	668.09283	-393.4653	-39.08887	670.97961	-315.30167	-105.11	737.52875	-193.84589	-180.35802	713.78149	-206.18845	-148.89203	792.70093	-272.76547	374.82925	1069.37024	-133.36205	404.92511	883.29633	-192.81245	471.85052	913.11975	-163.93042	408.00806	727.23303	-93.09695	455.18341	783.92157	-24.5884	341.0202	793.66412	-11.90605	215.29431	837.15796	-31.73837	189.81168	758.12811	661.71295	-345.604	732.26831	78.25787	-360.1098	730.67902	47.42979	882.66638	727.17993	631.36169	897.0365	728.70435	-245.88029	127.04902	609.78955	-210.69479	429.46893	631.42468	-245.88029	127.04902	609.78955	-210.69479	429.46893	631.42468	-200.01717	-164.62502	753.24121	-346.75006	1.8724	669.53625
490	4.075	-388.43069	244.24898	1083.43494	-243.91718	212.52452	951.05804	-507.82117	194.60173	943.35992	-425.17712	254.63286	557.05872	-421.23135	301.63528	563.6416	-419.03607	349.59695	565.4212	-361.90302	103.48085	614.53009	-325.93658	482.81793	642.01184	-245.87939	126.98592	609.91907	-210.73824	429.43677	631.49109	-380.73984	74.44788	1021.28979	-393.55426	-4.0258	836.99329	-300.42932	43.24117	668.48926	-393.76627	-38.74144	671.27637	-315.76523	-104.56699	738.21057	-194.17719	-179.79245	714.9834	-206.79437	-148.17152	793.81696	-273.34048	374.89249	1069.46301	-133.66154	405.57797	883.58893	-193.418	472.2309	913.29669	-164.05391	408.69568	727.50696	-93.40258	455.95929	784.37158	-24.79977	341.93146	794.47791	-12.24828	216.27451	838.29639	-32.37655	190.42891	759.42841	661.71655	-345.60498	732.26721	78.23917	-360.12326	730.67664	47.43516	882.66339	727.17725	631.35785	897.03314	728.70551	-245.87939	126.98592	609.91907	-210.73824	429.43677	631.49109	-245.87939	126.98592	609.91907	-210.73824	429.43677	631.49109	-200.48578	-163.98199	754.40015	-347.09778	2.24986	669.88281
491	4.083	-388.84738	244.29718	1083.43994	-244.27654	212.54558	951.24939	-508.2951	194.87183	943.32794	-425.16412	254.57718	557.0517	-421.22498	301.58664	563.62384	-419.07138	349.56317	565.41248	-361.88678	103.43953	614.59033	-325.98288	482.79532	642.00287	-245.8642	126.95905	610.02722	-210.7726	429.42715	631.54712	-381.49219	74.72036	1021.46021	-394.1398	-3.72817	837.2616	-300.81787	43.63782	668.89148	-394.01096	-38.42651	671.57263	-316.18933	-104.05746	738.90796	-194.48366	-179.27528	716.24445	-207.37248	-147.48717	794.97162	-273.92435	374.94714	1069.55811	-133.95113	406.14719	883.90631	-193.96115	472.56747	913.5127	-164.1291	409.34445	727.78009	-93.66264	456.66211	784.83777	-24.98222	342.77512	795.27612	-12.59708	217.17384	839.38361	-32.97219	191.00813	760.65576	661.71826	-345.604	732.2666	78.22393	-360.13489	730.67542	47.43785	882.66199	727.1759	631.35529	897.02985	728.7063	-245.8642	126.95905	610.02722	-210.7726	429.42715	631.54712	-245.8642	126.95905	610.02722	-210.7726	429.42715	631.54712	-200.92807	-163.38123	755.60803	-347.41443	2.60565	670.23206
492	4.092	-389.28955	244.35452	1083.44006	-244.65623	212.57147	951.44214	-508.78973	195.16249	943.28503	-425.14981	254.54366	557.04108	-421.21713	301.56186	563.60504	-419.10175	349.54675	565.40179	-361.85446	103.43285	614.63678	-326.01965	482.7937	642.00018	-245.83382	126.96951	610.11292	-210.79727	429.44159	631.59595	-382.26971	75.0011	1021.61859	-394.72311	-3.4384	837.52484	-301.22885	44.0261	669.29218	-394.20743	-38.15038	671.87256	-316.582	-103.58331	739.62762	-194.76945	-178.80734	717.57043	-207.9288	-146.83612	796.1701	-274.5159	374.99277	1069.65442	-134.23314	406.62665	884.24615	-194.4417	472.85822	913.76862	-164.17229	409.94669	728.05304	-93.89176	457.29132	785.31506	-25.15013	343.55341	796.06219	-12.94578	218.00267	840.4295	-33.4986	191.56233	761.81458	661.71783	-345.60114	732.26624	78.21446	-360.14285	730.67554	47.43363	882.66284	727.17603	631.35431	897.0274	728.70679	-245.83382	126.96951	610.11292	-210.79727	429.44159	631.59595	-245.83382	126.96951	610.11292	-210.79727	429.44159	631.59595	-201.34914	-162.82173	756.8703	-347.71814	2.93786	670.58234
493	4.1	-389.75507	244.42261	1083.43628	-245.05453	212.6033	951.63483	-509.30176	195.47826	943.23102	-425.13467	254.53168	557.02643	-421.20868	301.56122	563.58441	-419.12671	349.54758	565.388	-361.80563	103.4603	614.66809	-326.04669	482.81366	642.0061	-245.78783	127.01688	610.17535	-210.81198	429.4808	631.63977	-383.07175	75.29076	1021.76538	-395.30316	-3.15662	837.78339	-301.66388	44.39733	669.69147	-394.36191	-37.91849	672.18085	-316.95108	-103.14652	740.37628	-195.03908	-178.39133	718.96747	-208.47104	-146.21786	797.41888	-275.11417	375.02985	1069.75037	-134.50949	407.01334	884.60669	-194.86346	473.10263	914.06335	-164.20303	410.49655	728.32855	-94.10599	457.84982	785.79901	-25.31737	344.26959	796.84113	-13.28624	218.77563	841.45001	-33.93779	192.10289	762.91925	661.71552	-345.59698	732.26581	78.21152	-360.14645	730.67664	47.41993	882.6662	727.17737	631.35468	897.02643	728.70721	-245.78783	127.01688	610.17535	-210.81198	429.4808	631.63977	-245.78783	127.01688	610.17535	-210.81198	429.4808	631.63977	-201.75507	-162.3046	758.19318	-348.01288	3.23942	670.93616
494	4.108	-390.24121	244.50175	1083.4292	-245.47063	212.64206	951.82587	-509.82651	195.82323	943.16406	-425.11899	254.54021	557.00745	-421.20016	301.58371	563.56122	-419.14627	349.56476	565.37	-361.7406	103.51994	614.68353	-326.06454	482.8551	642.02142	-245.7265	127.09933	610.21448	-210.81717	429.54483	631.67981	-383.89655	75.58965	1021.90192	-395.87799	-2.88325	838.03973	-302.08447	44.72699	670.10089	-394.47827	-37.73563	672.50201	-317.30231	-102.74908	741.16089	-195.2975	-178.03011	720.44116	-209.00755	-145.63336	798.72589	-275.7186	375.05923	1069.84509	-134.78391	407.30777	884.98505	-195.23413	473.30234	914.39349	-164.24229	410.99191	728.61115	-94.31998	458.34311	786.28674	-25.49486	344.92859	797.6189	-13.61236	219.50989	842.46588	-34.28362	192.63808	763.99335	661.71149	-345.59253	732.26526	78.21397	-360.14615	730.67822	47.39642	882.672	727.17993	631.35626	897.02704	728.70752	-245.7265	127.09933	610.21448	-210.81717	429.54483	631.67981	-245.7265	127.09933	610.21448	-210.81717	429.54483	631.67981	-202.15253	-161.83174	759.5835	-348.28137	3.49568	671.30145
495	4.117	-390.74387	244.59024	1083.41797	-245.9046	212.68739	952.01349	-510.35825	196.19995	943.08118	-425.10339	254.56804	556.98419	-421.19199	301.62738	563.53455	-419.16113	349.59686	565.34735	-361.66183	103.60771	614.68402	-326.0744	482.9169	642.04553	-245.65218	127.21232	610.23309	-210.81406	429.63199	631.71771	-384.74149	75.89817	1022.02997	-396.44525	-2.61925	838.29895	-302.41934	44.97848	670.54132	-394.5589	-37.60621	672.84094	-317.63934	-102.3933	741.98846	-195.54895	-177.72519	721.99615	-209.54602	-145.08473	800.10022	-276.32971	375.08231	1069.93811	-135.0619	407.51477	885.37775	-195.5647	473.4617	914.75366	-164.30872	411.43524	728.90601	-94.54555	458.7793	786.77728	-25.68956	345.53796	798.40314	-13.92265	220.22267	843.5014	-34.54144	193.17284	765.06787	661.70624	-345.58868	732.26471	78.21969	-360.1431	730.67987	47.36499	882.67975	727.18347	631.35883	897.02863	728.70758	-245.65218	127.21232	610.23309	-210.81406	429.63199	631.71771	-245.65218	127.21232	610.23309	-210.81406	429.63199	631.71771	-202.54749	-161.40495	761.04822	-348.48911	3.68613	671.6911
496	4.125	-391.25873	244.68486	1083.40125	-246.35446	212.73763	952.19678	-510.89059	196.60887	942.97906	-425.08881	254.61394	556.95691	-421.18448	301.68958	563.50366	-419.17264	349.64218	565.32025	-361.57455	103.71757	614.672	-326.07764	482.99677	642.07623	-245.56967	127.34846	610.2359	-210.80437	429.73862	631.75476	-385.60324	76.21667	1022.15277	-397.00183	-2.36686	838.56842	-302.59821	45.11715	671.03357	-394.60565	-37.53456	673.203	-317.96436	-102.08197	742.86621	-195.79623	-177.47668	723.63721	-210.09186	-144.57451	801.55121	-276.94992	375.10046	1070.0304	-135.349	407.64514	885.78143	-195.86888	473.58762	915.13708	-164.41151	411.83188	729.21674	-94.79055	459.16895	787.27191	-25.90473	346.10806	799.20441	-14.22063	220.92946	844.58282	-34.72682	193.70847	766.17786	661.70026	-345.58624	732.26471	78.22671	-360.13879	730.68134	47.3297	882.68817	727.18799	631.36188	897.03015	728.70746	-245.56967	127.34846	610.2359	-210.80437	429.73862	631.75476	-245.56967	127.34846	610.2359	-210.80437	429.73862	631.75476	-202.94405	-161.02559	762.59424	-348.60193	3.79129	672.11829
497	4.133	-391.78302	244.78215	1083.37793	-246.81567	212.79126	952.37653	-511.41699	197.04843	942.85449	-425.07632	254.67671	556.92596	-421.17804	301.7673	563.46771	-419.18219	349.69934	565.28876	-361.48514	103.84353	614.65021	-326.07547	483.09189	642.10986	-245.48495	127.50002	610.22784	-210.78983	429.86002	631.79095	-386.47864	76.54559	1022.2746	-397.5433	-2.13004	838.8573	-302.58887	45.12503	671.58954	-394.62042	-37.5252	673.59546	-318.27826	-101.81807	743.80176	-196.04031	-177.28435	725.37097	-210.647	-144.10437	803.0874	-277.58356	375.11508	1070.12427	-135.64966	407.71664	886.19458	-196.16176	473.68933	915.53693	-164.54758	412.1875	729.5451	-95.05781	459.5239	787.77386	-26.13982	346.65082	800.03693	-14.51339	221.64281	845.73627	-34.86387	194.24231	767.35925	661.69434	-345.58563	732.26581	78.23374	-360.13452	730.6828	47.29599	882.69556	727.19293	631.36444	897.03088	728.7074	-245.48495	127.50002	610.22784	-210.78983	429.86002	631.79095	-245.48495	127.50002	610.22784	-210.78983	429.86002	631.79095	-203.34366	-160.69435	764.22919	-348.60464	3.79991	672.59253
498	4.142	-392.31516	244.87924	1083.34668	-247.28395	212.84822	952.55408	-511.93158	197.51527	942.7052	-425.06689	254.7552	556.89124	-421.17328	301.85791	563.42621	-419.19077	349.76733	565.25317	-361.39835	103.98168	614.62	-326.06888	483.1991	642.14172	-245.4025	127.66182	610.21039	-210.77191	429.9917	631.82294	-387.36508	76.88573	1022.40076	-398.06406	-1.91413	839.17542	-302.40952	45.00532	672.20911	-394.60532	-37.58297	674.0271	-318.58032	-101.60443	744.80353	-196.27861	-177.14714	727.20605	-211.20888	-143.67377	804.71631	-278.23621	375.12714	1070.22351	-135.96681	407.75278	886.61792	-196.45868	473.77737	915.94788	-164.7056	412.50763	729.8924	-95.34504	459.8559	788.28851	-26.39021	347.17874	800.91748	-14.80971	222.37265	846.98621	-34.98394	194.76718	768.64661	661.6889	-345.58698	732.26801	78.24021	-360.13089	730.68427	47.26885	882.70038	727.19763	631.3656	897.03033	728.7077	-245.4025	127.66182	610.21039	-210.77191	429.9917	631.82294	-245.4025	127.66182	610.21039	-210.77191	429.9917	631.82294	-203.74374	-160.41045	765.96118	-348.50742	3.71117	673.1181
499	4.15	-392.85468	244.97406	1083.3075	-247.75732	212.90962	952.73053	-512.43005	198.00458	942.53046	-425.06116	254.84816	556.85254	-421.17114	301.95905	563.37927	-419.19827	349.84546	565.2135	-361.3168	104.13	614.58118	-326.05792	483.31528	642.1662	-245.32492	127.83117	610.18042	-210.75122	430.12979	631.84326	-388.26077	77.23843	1022.53754	-398.55927	-1.72483	839.5332	-302.11053	44.77465	672.88629	-394.56195	-37.71318	674.50763	-318.86783	-101.44353	745.88043	-196.50418	-177.06171	729.15137	-211.76996	-143.27942	806.44342	-278.91379	375.13727	1070.33215	-136.30177	407.78067	887.05481	-196.77481	473.86276	916.36664	-164.87271	412.79898	730.2616	-95.64671	460.17603	788.82214	-26.64918	347.70435	801.86212	-15.11837	223.12711	848.35358	-35.12069	195.27328	770.07025	661.6842	-345.59	732.27118	78.24586	-360.12817	730.68579	47.25122	882.70197	727.20142	631.36462	897.02869	728.70868	-245.32492	127.83117	610.18042	-210.75122	430.12979	631.84326	-245.32492	127.83117	610.18042	-210.75122	430.12979	631.84326	-204.13707	-160.17056	767.79736	-348.33624	3.53074	673.69696
500	4.158	-393.4021	245.06541	1083.26086	-248.23549	212.97682	952.90686	-512.90997	198.5107	942.33173	-425.05914	254.9539	556.80933	-421.17258	302.0686	563.32764	-419.20352	349.93304	565.1698	-361.24313	104.28677	614.53296	-326.04135	483.43805	642.17786	-245.25476	128.00536	610.13342	-210.72725	430.27087	631.84332	-389.16397	77.60543	1022.69141	-399.02737	-1.5672	839.94159	-301.74411	44.45095	673.61639	-394.49124	-37.92166	675.04626	-319.13611	-101.33712	747.04114	-196.70721	-177.02205	731.21356	-212.31799	-142.91594	808.27167	-279.62155	375.1463	1070.45422	-136.65517	407.82751	887.5108	-197.12419	473.95563	916.79114	-165.04005	413.07095	730.65845	-95.95683	460.49527	789.38171	-26.91165	348.23892	802.88275	-15.44631	223.91335	849.85547	-35.29667	195.75586	771.65167	661.67993	-345.59412	732.27472	78.25052	-360.12634	730.68713	47.24413	882.70062	727.20386	631.36176	897.02631	728.71051	-245.25476	128.00536	610.13342	-210.72725	430.27087	631.84332	-245.25476	128.00536	610.13342	-210.72725	430.27087	631.84332	-204.5126	-159.96899	769.74261	-348.11768	3.26464	674.3313
501	4.167	-393.9588	245.15305	1083.20813	-248.71812	213.05077	953.08423	-513.37085	199.02791	942.11273	-425.05991	255.07037	556.76093	-421.17816	302.18472	563.27228	-419.20486	350.02933	565.12256	-361.18179	104.44934	614.47522	-326.01743	483.56564	642.17206	-245.19624	128.18002	610.06635	-210.69925	430.41144	631.81647	-390.07224	77.98869	1022.86859	-399.47104	-1.44513	840.41193	-301.34906	44.04732	674.39856	-394.39359	-38.21453	675.65155	-319.37927	-101.28597	748.2926	-196.87677	-177.02094	733.39685	-212.8372	-142.57668	810.20142	-280.36276	375.1553	1070.59314	-137.02803	407.91772	887.99237	-197.5188	474.06451	917.22003	-165.20407	413.33499	731.091	-96.27078	460.82526	789.97388	-27.1757	348.79218	803.98669	-15.7972	224.73857	851.50348	-35.51104	196.22263	773.39966	661.67578	-345.5986	732.27783	78.25401	-360.12524	730.68787	47.24757	882.69672	727.20459	631.35803	897.02405	728.71307	-245.19624	128.18002	610.06635	-210.69925	430.41144	631.81647	-245.19624	128.18002	610.06635	-210.69925	430.41144	631.81647	-204.85699	-159.7988	771.79913	-347.87134	2.9164	675.02509
502	4.175	-394.5264	245.2377	1083.15186	-249.20421	213.13228	953.26471	-513.81488	199.55089	941.87964	-425.0618	255.19511	556.70691	-421.18759	302.3056	563.21472	-419.20123	350.13324	565.07251	-361.13959	104.61356	614.40991	-325.98499	483.69644	642.14569	-245.15569	128.34859	609.9812	-210.66711	430.5473	631.76062	-390.98285	78.39085	1023.07483	-399.89587	-1.36119	840.95435	-300.96051	43.57585	675.23114	-394.26917	-38.59778	676.33209	-319.59042	-101.29031	749.64038	-197.0022	-177.05144	735.70355	-213.31053	-142.25424	812.23145	-281.13757	375.16586	1070.75024	-137.42183	408.07053	888.50592	-197.96768	474.19577	917.65222	-165.36333	413.60175	731.56775	-96.58566	461.17856	790.60382	-27.44039	349.37283	805.18091	-16.17086	225.61053	853.30353	-35.74225	196.69218	775.31213	661.67145	-345.60272	732.27997	78.25617	-360.12479	730.6875	47.25977	882.69098	727.20398	631.35461	897.02246	728.71637	-245.15569	128.34859	609.9812	-210.66711	430.5473	631.76062	-245.15569	128.34859	609.9812	-210.66711	430.5473	631.76062	-205.15637	-159.65283	773.96753	-347.61484	2.48904	675.78162
503	4.183	-395.10565	245.32124	1083.09546	-249.69231	213.22243	953.45074	-514.2464	200.0753	941.63995	-425.06311	255.32532	556.64746	-421.19974	302.42953	563.15656	-419.1925	350.2435	565.02063	-361.12595	104.77331	614.34143	-325.94376	483.82822	642.09821	-245.14171	128.50168	609.88611	-210.63167	430.67294	631.6803	-391.89346	78.81544	1023.31525	-400.30786	-1.31663	841.57684	-300.62015	43.05174	676.10913	-394.11801	-39.07725	677.09662	-319.76227	-101.3502	751.08893	-197.07401	-177.10732	738.13452	-213.72226	-141.94135	814.36047	-281.94327	375.1796	1070.92529	-137.83687	408.29926	889.05688	-198.47681	474.35403	918.08679	-165.51482	413.87881	732.09546	-96.90012	461.56772	791.27594	-27.70368	349.98953	806.47504	-16.563	226.53809	855.25586	-35.9609	197.1866	777.3808	661.66644	-345.6058	732.28076	78.25689	-360.12451	730.68585	47.27645	882.68481	727.20282	631.35297	897.02167	728.72021	-245.14171	128.50168	609.88611	-210.63167	430.67294	631.6803	-245.14171	128.50168	609.88611	-210.63167	430.67294	631.6803	-205.39813	-159.52434	776.2475	-347.36908	1.98724	676.60291
504	4.192	-395.69568	245.40695	1083.04346	-250.18066	213.32228	953.64435	-514.67084	200.59799	941.40173	-425.06326	255.45772	556.58301	-421.21277	302.55466	563.09937	-419.17902	350.35812	564.96783	-361.15048	104.92169	614.27582	-325.89395	483.95764	642.03119	-245.16299	128.6291	609.79333	-210.59401	430.78165	631.58466	-392.80276	79.2662	1023.59418	-400.7117	-1.31123	842.28467	-300.36307	42.4878	677.02808	-393.93964	-39.65871	677.9538	-319.888	-101.46562	752.64209	-197.0836	-177.18294	740.68988	-214.06018	-141.63145	816.5885	-282.77509	375.19824	1071.11694	-138.27045	408.61096	889.64917	-199.04895	474.54315	918.52332	-165.65263	414.17123	732.67737	-97.2144	462.00418	791.99384	-27.96257	350.65228	807.88031	-16.96502	227.53107	857.35583	-36.13836	197.72636	779.59399	661.66046	-345.60736	732.28046	78.25595	-360.12384	730.68347	47.29236	882.67969	727.20215	631.35388	897.02112	728.7243	-245.16299	128.6291	609.79333	-210.59401	430.78165	631.58466	-245.16299	128.6291	609.79333	-210.59401	430.78165	631.58466	-205.57188	-159.4072	778.63916	-347.15134	1.41455	677.49091
