PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1065	31	mm	120	1	1065																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-312.98932	347.9935	1088.27356	-160.88503	349.2355	949.28198	-385.5762	227.61325	974.50677	-416.51587	260.67776	574.1969	-417.46085	305.64874	575.11841	-418.47119	352.79877	569.70844	-323.82642	126.41821	651.56403	-343.15308	503.9996	621.48547	-213.01109	164.84314	634.86914	-222.02715	466.18472	610.10846	-213.78973	197.81517	1061.10193	-76.62641	153.96643	974.79675	22.56671	181.52177	800.37152	76.83296	108.89132	888.51453	146.07994	208.1357	901.41919	250.70059	273.54898	827.19232	203.77199	322.9537	880.58356	-233.05499	512.59619	1036.45728	-90.54129	592.55579	882.83447	-182.61182	619.12238	881.90094	-52.3583	575.9624	733.27814	-58.15896	662.07813	784.34619	76.62909	654.98376	803.93829	204.13495	587.63989	804.92023	210.60272	648.63226	747.698	661.94531	-346.07669	732.36261	79.39618	-359.9895	730.6687	49.482	883.14331	726.99469	633.21082	896.76593	728.81738	-213.01109	164.84314	634.86914	-222.02715	466.18472	610.10846	-213.01109	164.84314	634.86914	-222.02715	466.18472	610.10846	227.23628	298.25134	853.88794	49.69983	145.20654	844.44299
10	0.075	-313.14587	348.5303	1088.24512	-161.00636	349.46991	949.31409	-386.01154	228.1806	974.43475	-416.52328	260.83661	574.18854	-417.44989	305.82565	575.10144	-418.42075	352.97226	569.66882	-323.90833	126.66533	651.75031	-343.03305	504.23907	621.38312	-213.06548	165.02316	635.08386	-221.92003	466.35596	610.09607	-214.39053	198.23532	1061.26892	-76.86963	154.06323	976.07098	23.48928	182.82957	802.81409	77.1778	109.55621	890.73157	146.36613	208.68378	904.83612	251.46059	274.64389	831.73718	204.22884	323.65335	885.18335	-232.98079	512.95374	1036.41956	-90.38154	592.84009	882.82587	-182.41571	619.46985	881.91064	-52.23652	576.37592	733.25293	-57.98581	662.45758	784.34625	76.77448	655.44769	803.82953	204.22554	587.90271	804.99835	210.69789	648.79944	747.69586	661.94336	-346.05728	732.35431	79.39666	-359.96475	730.67743	49.48578	883.16528	726.99493	633.19586	896.77679	728.80713	-213.06548	165.02316	635.08386	-221.92003	466.35596	610.09607	-213.06548	165.02316	635.08386	-221.92003	466.35596	610.09607	227.84471	299.14862	858.46027	50.33355	146.19289	846.77283
11	0.083	-313.35138	349.06616	1088.21094	-161.18575	349.69824	949.34668	-386.46152	228.7498	974.36169	-416.54349	261.02942	574.14697	-417.45502	306.03711	575.06262	-418.38025	353.17825	569.61523	-324.07419	126.9025	651.90546	-342.90292	504.50604	621.29443	-213.19116	165.16951	635.29761	-221.80928	466.52789	610.11938	-214.99629	198.66002	1061.43604	-77.17104	154.2914	977.22504	24.35337	184.05209	804.99359	77.33	110.27632	892.88245	146.48311	209.28041	908.09229	252.15933	275.60306	836.13641	204.58055	324.31827	889.4762	-232.94785	513.32074	1036.38354	-90.21667	593.10376	882.83624	-182.19553	619.8009	881.92706	-52.03636	576.70935	733.22852	-57.80305	662.79242	784.35016	76.9276	655.90131	803.70544	204.32793	588.16217	805.07086	210.79117	648.95734	747.6936	661.94006	-346.05136	732.35107	79.39162	-359.95728	730.67944	49.48358	883.16931	726.992	633.19501	896.77844	728.80884	-213.19116	165.16951	635.29761	-221.80928	466.52789	610.11938	-213.19116	165.16951	635.29761	-221.80928	466.52789	610.11938	228.36993	299.96066	862.80634	50.84169	147.16422	848.93799
12	0.092	-313.60187	349.5968	1088.17529	-161.41684	349.92865	949.37805	-386.91394	229.31294	974.29437	-416.57394	261.24762	574.07635	-417.47516	306.27417	575.00665	-418.35266	353.40802	569.5528	-324.30527	127.1283	652.02301	-342.76779	504.79099	621.21698	-213.3734	165.28699	635.49219	-221.69919	466.69778	610.1629	-215.59483	199.08881	1061.59839	-77.52499	154.62903	978.24084	25.12497	185.17044	806.88922	77.29134	110.99604	894.89319	146.41937	209.87349	911.14661	252.75468	276.42816	840.35901	204.78868	324.91537	893.45563	-232.95763	513.69659	1036.34839	-90.05476	593.35675	882.86084	-181.96211	620.11487	881.94525	-51.77628	576.96167	733.20654	-57.62294	663.0788	784.34692	77.0807	656.33325	803.56915	204.43587	588.40784	805.13806	210.88054	649.09863	747.69244	661.93805	-346.05801	732.35101	79.38597	-359.9664	730.6778	49.47844	883.15619	726.98907	633.21075	896.77197	728.81921	-213.3734	165.28699	635.49219	-221.69919	466.69778	610.1629	-213.3734	165.28699	635.49219	-221.69919	466.69778	610.1629	228.77168	300.67175	866.90729	51.20816	148.08324	850.89117
13	0.1	-313.8913	350.11786	1088.14111	-161.69138	350.16626	949.40833	-387.36285	229.86418	974.23602	-416.61383	261.48105	573.98303	-417.50861	306.52621	574.93799	-418.34052	353.65134	569.48651	-324.58105	127.34196	652.10364	-342.63174	505.08234	621.14508	-213.59557	165.38092	635.65704	-221.5927	466.86093	610.21045	-216.18262	199.51891	1061.75269	-77.93179	155.02919	979.11176	25.762	186.17799	808.51178	77.07647	111.65329	896.69214	146.17336	210.40234	913.97131	253.20174	277.13309	844.38464	204.81664	325.41293	897.14941	-233.00972	514.0788	1036.31311	-89.90569	593.60736	882.89343	-181.73096	620.41101	881.95862	-51.48207	577.13678	733.19067	-57.4563	663.31573	784.32843	77.22759	656.72754	803.43018	204.54352	588.62952	805.20001	210.96423	649.21881	747.69336	661.93945	-346.07306	732.35175	79.38497	-359.98737	730.67584	49.47427	883.13098	726.98914	633.24036	896.76013	728.83325	-213.59557	165.38092	635.65704	-221.5927	466.86093	610.21045	-213.59557	165.38092	635.65704	-221.5927	466.86093	610.21045	229.00919	301.27301	870.76703	51.41923	148.91565	852.60193
14	0.108	-314.21274	350.62595	1088.10913	-161.99956	350.41284	949.43921	-387.80789	230.39958	974.18683	-416.66422	261.71909	573.87512	-417.55344	306.78201	574.86047	-418.34531	353.89777	569.41962	-324.88309	127.54372	652.15442	-342.49854	505.36771	621.07135	-213.84236	165.45692	635.79059	-221.49217	467.01114	610.24884	-216.76283	199.94543	1061.89661	-78.39632	155.42761	979.83881	26.22197	187.07315	809.89075	76.70686	112.1876	898.22095	145.74779	210.80727	916.54962	253.45599	277.73709	848.19952	204.62759	325.7858	900.60736	-233.10251	514.46399	1036.27686	-89.78027	593.86139	882.92773	-181.5204	620.68921	881.95978	-51.18403	577.24274	733.18646	-57.31041	663.50482	784.29205	77.36298	657.06653	803.30206	204.6458	588.81818	805.25586	211.04074	649.31659	747.69678	661.94482	-346.09052	732.35114	79.39128	-360.01288	730.67621	49.47414	883.10162	726.99353	633.27728	896.74622	728.84601	-213.84236	165.45692	635.79059	-221.49217	467.01114	610.24884	-213.84236	165.45692	635.79059	-221.49217	467.01114	610.24884	229.04179	301.76144	874.40344	51.46442	149.63037	854.05585
15	0.117	-314.55948	351.11972	1088.07996	-162.33157	350.66766	949.47327	-388.25345	230.9173	974.14471	-416.72717	261.95172	573.76135	-417.60736	307.03116	574.77734	-418.36777	354.1376	569.35358	-325.19751	127.73438	652.18597	-342.37207	505.63571	620.98907	-214.10207	165.52011	635.89886	-221.40004	467.14203	610.27014	-217.34279	200.36205	1062.02881	-78.9269	155.75467	980.42834	26.46957	187.85252	811.06207	76.20433	112.54723	899.44287	145.1451	211.03831	918.87604	253.47655	278.25879	851.79669	204.18521	326.01962	903.88684	-233.23372	514.84918	1036.23889	-89.6888	594.12103	882.95837	-181.34866	620.95007	881.94202	-50.90852	577.28986	733.19873	-57.18925	663.64929	784.23993	77.48247	657.33582	803.19739	204.73895	588.96741	805.30341	211.10851	649.39331	747.70264	661.95258	-346.10443	732.34851	79.40371	-360.03516	730.67981	49.47913	883.07666	727.00208	633.31293	896.73346	728.85413	-214.10207	165.52011	635.89886	-221.40004	467.14203	610.27014	-214.10207	165.52011	635.89886	-221.40004	467.14203	610.27014	228.83089	302.13919	877.84174	51.33695	150.19987	855.25244
16	0.125	-314.92596	351.59976	1088.05396	-162.67944	350.92847	949.513	-388.70779	231.41805	974.1062	-416.8045	262.17044	573.64941	-417.66803	307.26535	574.6908	-418.40796	354.36319	569.28796	-325.51517	127.91463	652.20966	-342.25693	505.87775	620.89325	-214.36681	165.57462	635.99243	-221.31929	467.24911	610.27209	-217.93196	200.76224	1062.14954	-79.53498	155.94798	980.89069	26.48133	188.50517	812.06006	75.58557	112.69403	900.34863	144.36456	211.06177	920.9566	253.22968	278.71136	855.17651	203.4565	326.10931	907.03473	-233.4008	515.23108	1036.198	-89.64002	594.38477	882.98254	-181.23036	621.19464	881.90039	-50.67282	577.28882	733.22919	-57.09483	663.75366	784.17731	77.58265	657.52814	803.12421	204.82033	589.07434	805.33942	211.16571	649.45233	747.71027	661.95996	-346.11066	732.34467	79.41814	-360.04816	730.68536	49.48785	883.06293	727.01282	633.33911	896.72437	728.85657	-214.36681	165.57462	635.99243	-221.31929	467.24911	610.27209	-214.36681	165.57462	635.99243	-221.31929	467.24911	610.27209	228.34309	302.41034	881.10559	51.03345	150.59959	856.20435
17	0.133	-315.30817	352.06772	1088.03137	-163.03816	351.19208	949.56018	-389.181	231.90436	974.06702	-416.89655	262.36938	573.5451	-417.73407	307.4791	574.60236	-418.46552	354.56943	569.2215	-325.82971	128.08447	652.2345	-342.15857	506.08893	620.78046	-214.63123	165.62358	636.08087	-221.25395	467.33115	610.25446	-218.54129	201.14134	1062.26025	-80.23469	155.96169	981.24011	26.24662	189.00926	812.91357	74.8588	112.60534	900.95703	143.40085	210.86288	922.80811	252.69119	279.10007	858.34644	202.41579	326.05493	910.07666	-233.60089	515.60614	1036.15222	-89.64076	594.64734	883	-181.1745	621.42401	881.83234	-50.48675	577.25061	733.27625	-57.02819	663.82373	784.11017	77.66041	657.64526	803.08453	204.88721	589.14056	805.36108	211.21048	649.49756	747.7182	661.96381	-346.10739	732.34119	79.42981	-360.04895	730.69061	49.49673	883.06348	727.02289	633.34869	896.72003	728.85406	-214.63123	165.62358	636.08087	-221.25395	467.33115	610.25446	-214.63123	165.62358	636.08087	-221.25395	467.33115	610.25446	227.55348	302.57751	884.21155	50.55271	150.8073	856.9353
18	0.142	-315.70395	352.52563	1088.01135	-163.40553	351.45425	949.61591	-389.68292	232.37958	974.02338	-417.00211	262.54532	573.45203	-417.80518	307.66946	574.51312	-418.53909	354.75366	569.15216	-326.13623	128.24348	652.2666	-342.08301	506.26761	620.64868	-214.89128	165.66956	636.17059	-221.20872	467.38977	610.21729	-219.18344	201.49779	1062.36462	-81.0407	155.77046	981.49426	25.76695	189.33278	813.64551	74.02353	112.2728	901.31091	142.24448	210.44359	924.45496	251.84697	279.42172	861.31866	201.04913	325.85809	913.01715	-233.83122	515.97144	1036.09949	-89.69534	594.90125	883.01257	-181.18452	621.6394	881.73804	-50.35521	577.18652	733.33514	-56.99018	663.86633	784.04395	77.7123	657.69672	803.07422	204.93593	589.17151	805.36719	211.24118	649.5321	747.72498	661.96179	-346.09528	732.33954	79.43497	-360.03857	730.69312	49.50116	883.07727	727.0296	633.33655	896.71948	728.84827	-214.89128	165.66956	636.17059	-221.20872	467.38977	610.21729	-214.89128	165.66956	636.17059	-221.20872	467.38977	610.21729	226.44804	302.63992	887.16791	49.89524	150.80278	857.47821
19	0.15	-316.11353	352.97629	1087.99255	-163.7816	351.71008	949.6803	-390.22256	232.8479	973.97241	-417.11899	262.69711	573.37152	-417.88156	307.83517	574.42383	-418.62595	354.91486	569.0777	-326.43091	128.39113	652.30927	-342.03534	506.41464	620.4967	-215.14397	165.71445	636.26508	-221.18773	467.42865	610.1604	-219.87251	201.83339	1062.46838	-81.96487	155.36945	981.6731	25.05369	189.4373	814.2738	73.07309	111.69886	901.47009	140.8848	209.81769	925.92542	250.6926	279.66602	864.10663	199.35486	325.52158	915.84509	-234.09	516.32599	1036.03809	-89.80486	595.13782	883.02258	-181.25934	621.84235	881.62012	-50.2794	577.10779	733.3988	-56.98179	663.88934	783.98236	77.73486	657.69733	803.08441	204.96242	589.17517	805.3595	211.25684	649.55743	747.72955	661.95331	-346.07755	732.3407	79.43209	-360.02127	730.69183	49.49749	883.0993	727.03174	633.30109	896.72034	728.84143	-215.14397	165.71445	636.26508	-221.18773	467.42865	610.1604	-215.14397	165.71445	636.26508	-221.18773	467.42865	610.1604	225.02373	302.59378	889.97583	49.06339	150.56808	857.87195
20	0.158	-316.53967	353.42349	1087.97339	-164.16814	351.95459	949.75244	-390.8082	233.31494	973.91296	-417.24457	262.82486	573.30334	-417.96323	307.97617	574.33502	-418.72168	355.05286	568.99622	-326.71179	128.52693	652.36407	-342.01849	506.53268	620.32446	-215.3877	165.75917	636.36609	-221.19331	467.45193	610.08435	-220.62245	202.15311	1062.57751	-83.01325	154.77194	981.79742	24.12247	189.28224	814.8125	71.99835	110.89228	901.50177	139.31355	209.00595	927.24786	249.23184	279.81818	866.72113	197.33936	325.05045	918.53827	-234.37663	516.67029	1035.96802	-89.9669	595.34937	883.03058	-181.39378	622.03448	881.48303	-50.25754	577.02533	733.45892	-57.00379	663.90039	783.92627	77.72526	657.66486	803.10437	204.96379	589.16034	805.34241	211.25781	649.57349	747.73151	661.94012	-346.05923	732.34473	79.42226	-360.00345	730.68707	49.48517	883.12244	727.02991	633.24628	896.71954	728.83569	-215.3877	165.75917	636.36609	-221.19331	467.45193	610.08435	-215.3877	165.75917	636.36609	-221.19331	467.45193	610.08435	223.2856	302.43433	892.6297	48.06041	150.08727	858.1571
21	0.167	-316.98672	353.87189	1087.953	-164.56815	352.18362	949.83044	-391.44702	233.78752	973.84509	-417.37582	262.92972	573.24561	-418.0499	308.09317	574.24725	-418.82114	355.16852	568.90625	-326.97894	128.65062	652.43085	-342.03241	506.62579	620.13361	-215.62242	165.80351	636.47412	-221.22536	467.46365	609.99084	-221.44565	202.46455	1062.69751	-84.18579	154.00606	981.88727	22.98432	188.82719	815.27356	70.79144	109.86441	901.47266	137.52707	208.03194	928.44788	247.47536	279.86188	869.1665	195.01324	324.45319	921.06763	-234.69112	517.00629	1035.88916	-90.17522	595.53021	883.03448	-181.57878	622.21729	881.33136	-50.28462	576.94958	733.50824	-57.0559	663.90674	783.8739	77.68251	657.61652	803.1239	204.93959	589.13458	805.32208	211.24649	649.57947	747.73108	661.92578	-346.04572	732.35077	79.40866	-359.99152	730.68054	49.46714	883.13965	727.02594	633.18311	896.71533	728.8327	-215.62242	165.80351	636.47412	-221.22536	467.46365	609.99084	-215.62242	165.80351	636.47412	-221.22536	467.46365	609.99084	221.24429	302.15753	895.11707	46.88788	149.34581	858.37311
22	0.175	-317.45911	354.3255	1087.93115	-164.985	352.39377	949.9118	-392.14478	234.27264	973.76953	-417.50931	263.01398	573.19495	-418.14157	308.18774	574.16058	-418.91998	355.26349	568.8078	-327.23386	128.76236	652.50812	-342.07388	506.69867	619.92822	-215.84908	165.84653	636.58881	-221.28108	467.46725	609.88403	-222.35216	202.77676	1062.83191	-85.47777	153.10965	981.96198	21.64114	188.03479	815.66724	69.44826	108.62743	901.44281	135.52718	206.91895	929.54602	245.4398	279.78116	871.43915	192.39046	323.7402	923.40082	-235.03342	517.33636	1035.80139	-90.41998	595.67755	883.03009	-181.80229	622.39233	881.16962	-50.35215	576.88849	733.54199	-57.13621	663.91473	783.82196	77.60898	657.56616	803.13629	204.89192	589.10376	805.30432	211.22679	649.57495	747.72913	661.91425	-346.04105	732.3573	79.39545	-359.98993	730.67413	49.44822	883.14618	727.02197	633.12775	896.70856	728.83331	-215.84908	165.84653	636.58881	-221.28108	467.46725	609.88403	-215.84908	165.84653	636.58881	-221.28108	467.46725	609.88403	218.91513	301.76068	897.41998	45.5447	148.33112	858.55499
