PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	761	31	mm	120	1	761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
473	3.933	-359.66547	270.0419	1086.65857	-215.63834	311.61432	954.68561	-406.39621	159.18871	959.82959	-427.35339	255.53979	561.86511	-427.0025	303.3284	565.27258	-426.78992	351.29669	562.87036	-346.37537	112.77026	638.01544	-348.94662	493.97104	624.42993	-233.31589	147.19249	629.7757	-228.93332	451.62616	618.54681	-234.8596	143.89104	1065.12048	-148.40816	120.09974	890.36835	-200.64766	188.5182	702.7431	-94.83572	126.58329	727.84113	-59.85205	232.40906	775.13416	-21.44221	360.72787	724.98401	-54.74822	360.24142	802.86987	-323.62741	448.3851	1061.72437	-429.479	601.44873	922.84033	-463.32797	543.34894	971.50281	-528.30969	587.5509	797.18848	-549.06787	631.77661	887.92877	-454.37985	726.06885	865.88257	-330.24158	770.63776	862.08667	-325.93613	736.25146	780.39539	661.07361	-345.43414	732.38574	77.30936	-360.33994	730.61688	48.37923	882.2254	727.35358	630.23474	897.16473	728.70911	-233.31589	147.19249	629.7757	-228.93332	451.62616	618.54681	-233.31589	147.19249	629.7757	-228.93332	451.62616	618.54681	-38.09522	360.48465	763.92694	-147.7417	157.55075	715.29211
474	3.942	-359.06247	270.7681	1086.65918	-215.20598	312.56311	954.45721	-405.44537	159.62785	960.09705	-427.38339	255.57788	561.90881	-427.09677	303.3544	565.26617	-426.90997	351.31216	562.82916	-346.23849	112.98961	638.30609	-349.49261	494.20255	624.31714	-233.23119	147.61139	630.18744	-229.39352	452.07266	618.64502	-233.46262	144.90955	1065.18909	-147.5818	120.79638	889.91876	-200.96443	188.35843	702.23145	-94.85073	126.76147	727.08752	-59.86	232.7843	773.83105	-21.97015	360.94379	722.97137	-55.10736	360.78482	801.19836	-323.31903	449.29874	1061.26123	-429.1882	602.31036	922.36053	-463.08432	544.20923	971.17792	-528.32104	588.39545	796.94153	-548.77271	632.78619	887.67285	-454.24768	727.09314	865.15698	-330.19641	771.81427	860.80597	-326.21643	737.36694	779.1098	661.07733	-345.43381	732.38251	77.30837	-360.33722	730.62061	48.38283	882.22559	727.35114	630.23584	897.16571	728.70911	-233.23119	147.61139	630.18744	-229.39352	452.07266	618.64502	-233.23119	147.61139	630.18744	-229.39352	452.07266	618.64502	-38.53875	360.86429	762.0849	-147.90758	157.55995	714.65948
475	3.95	-358.47131	271.55298	1086.66931	-214.76701	313.49524	954.24591	-404.55063	160.12016	960.38336	-427.40552	255.62793	561.96277	-427.18268	303.39322	565.27118	-427.01718	351.34131	562.79907	-346.12088	113.22561	638.62048	-349.95258	494.40036	624.16486	-233.15878	148.0134	630.58282	-229.78198	452.45065	618.6748	-232.13795	145.9455	1065.30115	-146.78494	121.43697	889.5412	-201.25319	188.09335	701.77179	-94.85299	126.82984	726.43066	-59.91069	233.07396	772.64508	-22.45725	361.01862	721.18207	-55.49588	361.21893	799.65643	-322.97256	450.2373	1060.7981	-428.82132	603.17847	921.81714	-462.77567	545.10071	970.80408	-528.22571	589.20581	796.61664	-548.39325	633.78473	887.3208	-454.04196	728.11682	864.33136	-330.08167	773.00629	859.44086	-326.40997	738.46118	777.75305	661.08136	-345.43338	732.37994	77.30766	-360.33557	730.62219	48.38393	882.22662	727.349	630.23553	897.16638	728.70953	-233.15878	148.0134	630.58282	-229.78198	452.45065	618.6748	-233.15878	148.0134	630.58282	-229.78198	452.45065	618.6748	-38.97657	361.11877	760.41925	-148.05309	157.46159	714.1012
476	3.958	-357.89136	272.39157	1086.69019	-214.31987	314.41397	954.05414	-403.70956	160.66426	960.68561	-427.42014	255.69044	562.02783	-427.25946	303.4451	565.28931	-427.11322	351.38531	562.78156	-346.02148	113.47803	638.96039	-350.33444	494.57431	623.98199	-233.09782	148.40132	630.9704	-230.10498	452.77307	618.6507	-230.88245	146.99435	1065.45044	-146.01215	122.01694	889.2334	-201.5101	187.72516	701.36169	-94.83891	126.78916	725.86749	-60.00452	233.2879	771.57019	-22.91585	360.9632	719.59375	-55.90128	361.54443	798.23218	-322.59476	451.2027	1060.33643	-428.39236	604.05463	921.22034	-462.4144	546.0155	970.38452	-528.03333	589.987	796.22015	-547.93518	634.77307	886.87823	-453.77826	729.14514	863.41345	-329.90808	774.2207	857.9986	-326.52145	739.54309	776.32904	661.0849	-345.43256	732.37799	77.30737	-360.33505	730.62109	48.38057	882.23004	727.34723	630.23236	897.1676	728.7099	-233.09782	148.40132	630.9704	-230.10498	452.77307	618.6507	-233.09782	148.40132	630.9704	-230.10498	452.77307	618.6507	-39.40857	361.25381	758.91296	-148.1745	157.25716	713.61462
477	3.967	-357.32129	273.27701	1086.72253	-213.86395	315.32199	953.88251	-402.91815	161.25671	961.00079	-427.42828	255.76552	562.10425	-427.32642	303.50974	565.32147	-427.1998	351.44473	562.77789	-345.93372	113.74506	639.32117	-350.64716	494.73416	623.77924	-233.04277	148.77832	631.35016	-230.36937	453.05484	618.58508	-229.69258	148.05252	1065.63208	-145.26233	122.53663	888.99292	-201.73553	187.2583	701.00061	-94.80861	126.64292	725.39545	-60.13807	233.43347	770.59985	-23.35622	360.8049	718.15826	-56.31099	361.76624	796.9054	-322.19229	452.19504	1059.87744	-427.91464	604.94092	920.5816	-462.0119	546.94666	969.92377	-527.75427	590.74744	795.76056	-547.40308	635.75714	886.35278	-453.46652	730.18445	862.41296	-329.6825	775.46527	856.48669	-326.55682	740.62213	774.8429	661.08698	-345.43127	732.37659	77.30719	-360.33563	730.61792	48.37204	882.23669	727.34558	630.22552	897.17004	728.70959	-233.04277	148.77832	631.35016	-230.36937	453.05484	618.58508	-233.04277	148.77832	631.35016	-230.36937	453.05484	618.58508	-39.8336	361.28555	757.5318	-148.27208	156.95061	713.198
478	3.975	-356.75964	274.20157	1086.76563	-213.40106	316.22104	953.72913	-402.17081	161.89188	961.32587	-427.43106	255.85265	562.19177	-427.38242	303.58594	565.36798	-427.27774	351.5191	562.78833	-345.8447	114.02444	639.69104	-350.8978	494.88779	623.56671	-232.9826	149.1483	631.71033	-230.58008	453.31018	618.4834	-228.56522	149.11775	1065.84277	-144.5388	123.00187	888.8172	-201.9334	186.70026	700.68921	-94.76517	126.39835	725.01208	-60.3024	233.51247	769.72845	-23.78745	360.57587	716.81781	-56.71492	361.89282	795.65265	-321.77069	453.21219	1059.42139	-427.3985	605.83881	919.91296	-461.57748	547.88855	969.42773	-527.39813	591.4989	795.24829	-546.80206	636.74695	885.75488	-453.11038	731.24304	861.34167	-329.40817	776.74792	854.91296	-326.52869	741.70959	773.30188	661.08679	-345.42984	732.37567	77.30638	-360.33737	730.61359	48.35924	882.24603	727.34381	630.21527	897.17377	728.70825	-232.9826	149.1483	631.71033	-230.58008	453.31018	618.4834	-232.9826	149.1483	631.71033	-230.58008	453.31018	618.4834	-40.25118	361.23434	756.23523	-148.34929	156.5493	712.85065
479	3.983	-356.20544	275.1579	1086.81726	-212.93434	317.11182	953.59003	-401.46017	162.56253	961.65857	-427.42908	255.9507	562.28894	-427.4259	303.67169	565.42767	-427.34674	351.6069	562.81213	-345.73849	114.31398	640.0553	-351.09027	495.03995	623.35278	-232.9034	149.51511	632.03345	-230.73904	453.55005	618.3465	-227.49817	150.18918	1066.08069	-143.84691	123.4231	888.70392	-202.11012	186.06294	700.42865	-94.714	126.06704	724.71417	-60.48412	233.52354	768.94983	-24.21812	360.29953	715.52405	-57.10643	361.93564	794.45331	-321.33319	454.25018	1058.96765	-426.8508	606.74945	919.22528	-461.11765	548.83826	968.9035	-526.97388	592.255	794.6955	-546.13843	637.75488	885.09741	-452.70923	732.33081	860.21277	-329.08502	778.0755	853.28607	-326.45456	742.81805	771.71405	661.08435	-345.42865	732.37543	77.30427	-360.34055	730.60938	48.34424	882.25671	727.34192	630.20282	897.17841	728.70593	-232.9034	149.51511	632.03345	-230.73904	453.55005	618.3465	-232.9034	149.51511	632.03345	-230.73904	453.55005	618.3465	-40.66228	361.11758	754.98865	-148.41206	156.06499	712.57141
480	3.992	-355.65884	276.14011	1086.87524	-212.46637	317.99417	953.46082	-400.77856	163.2608	961.99744	-427.42242	256.05798	562.39368	-427.4545	303.76447	565.4978	-427.40585	351.70563	562.84747	-345.60361	114.6103	640.40204	-351.22485	495.19141	623.14294	-232.79483	149.87892	632.30664	-230.8454	453.77887	618.17505	-226.4902	151.26727	1066.34521	-143.19	123.81337	888.65228	-202.27318	185.36305	700.21997	-94.66179	125.66464	724.4978	-60.67003	233.46793	768.25623	-24.65542	359.98801	714.24988	-57.48248	361.90863	793.29535	-320.88068	455.30399	1058.51416	-426.27524	607.67444	918.52814	-460.63498	549.79596	968.3587	-526.48926	593.02893	794.11462	-545.41913	638.79352	884.39532	-452.26233	733.4574	859.04016	-328.71005	779.45276	851.61609	-326.34967	743.96051	770.08667	661.08063	-345.42795	732.37592	77.30077	-360.34528	730.60608	48.32948	882.26691	727.34027	630.19019	897.18323	728.703	-232.79483	149.87892	632.30664	-230.8454	453.77887	618.17505	-232.79483	149.87892	632.30664	-230.8454	453.77887	618.17505	-41.06895	360.9483	753.77258	-148.46748	155.51384	712.35889
481	4	-355.12082	277.14401	1086.93713	-211.99939	318.86792	953.33716	-400.11942	163.97884	962.34167	-427.41092	256.17233	562.50287	-427.46555	303.86151	565.5744	-427.45404	351.81204	562.8916	-345.43738	114.90792	640.72467	-351.30048	495.33972	622.94043	-232.65428	150.23492	632.52679	-230.89775	453.99472	617.974	-225.54074	152.35381	1066.63611	-142.56805	124.18601	888.66241	-202.42981	184.62009	700.06378	-94.61516	125.2094	724.35846	-60.85019	233.35347	767.63928	-25.10349	359.64676	712.99347	-57.84442	361.82816	792.17877	-320.41232	456.36823	1058.05811	-425.672	608.61603	917.8299	-460.12772	550.76538	967.8006	-525.95087	593.83319	793.51746	-544.65015	639.87427	883.6651	-451.77014	734.63031	857.83838	-328.2789	780.88312	849.91412	-326.22296	745.14893	768.42792	661.07648	-345.42783	732.37695	77.2962	-360.35126	730.60394	48.31698	882.27527	727.33929	630.17932	897.18713	728.70032	-232.65428	150.23492	632.52679	-230.89775	453.99472	617.974	-232.65428	150.23492	632.52679	-230.89775	453.99472	617.974	-41.47395	360.73746	752.58612	-148.52249	154.91475	712.21112
482	4.008	-354.59229	278.16669	1087.00049	-211.53693	319.73294	953.21503	-399.47839	164.7092	962.69	-427.39438	256.29111	562.61279	-427.45715	303.96027	565.65277	-427.4903	351.9223	562.9408	-345.24454	115.20022	641.01978	-351.31927	495.48221	622.7478	-232.48579	150.57607	632.69843	-230.8981	454.1944	617.75293	-224.64957	153.45114	1066.95374	-141.97906	124.55306	888.73401	-202.58589	183.85342	699.95978	-94.57904	124.72035	724.2912	-61.01905	233.19408	767.09167	-25.56175	359.27789	711.77399	-58.19806	361.71191	791.112	-319.92618	457.43729	1057.5957	-425.03745	609.57721	917.13702	-459.59088	551.75262	967.23541	-525.36255	594.68005	792.91357	-543.83484	641.00586	882.92285	-451.23209	735.85529	856.62195	-327.78757	782.37012	848.19287	-326.07733	746.39429	766.74805	661.07251	-345.42825	732.37836	77.29064	-360.35779	730.60297	48.30788	882.28101	727.33929	630.17163	897.1897	728.69861	-232.48579	150.57607	632.69843	-230.8981	454.1944	617.75293	-232.48579	150.57607	632.69843	-230.8981	454.1944	617.75293	-41.87991	360.4949	751.44299	-148.58247	154.2869	712.12549
483	4.017	-354.07394	279.20602	1087.06201	-211.08383	320.5885	953.09052	-398.85373	165.44588	963.04077	-427.37186	256.41077	562.71912	-427.42908	304.05841	565.72845	-427.51401	352.03232	562.99084	-345.03394	115.48103	641.28558	-351.2908	495.61914	622.5686	-232.29767	150.89702	632.83148	-230.85529	454.37891	617.52673	-223.81635	154.56108	1067.29712	-141.4218	124.92476	888.86426	-202.7451	183.08038	699.90588	-94.55556	124.21603	724.29047	-61.17677	233.0069	766.60583	-26.02382	358.8811	710.62091	-58.55119	361.57733	790.10431	-319.42032	458.50632	1057.12415	-424.36444	610.56061	916.45337	-459.01886	552.7652	966.6684	-524.72424	595.58258	792.30835	-542.97314	642.1944	882.18188	-450.64508	737.13733	855.40509	-327.23334	783.91827	846.46686	-325.9133	747.70752	765.05933	661.06866	-345.42905	732.37958	77.28375	-360.36404	730.60278	48.30232	882.28412	727.34039	630.16736	897.19055	728.69849	-232.29767	150.89702	632.83148	-230.85529	454.37891	617.52673	-232.29767	150.89702	632.83148	-230.85529	454.37891	617.52673	-42.28751	360.22922	750.36261	-148.65033	153.64821	712.09814
484	4.025	-353.56717	280.26053	1087.11914	-210.6445	321.43262	952.96082	-398.24661	166.18532	963.39313	-427.34201	256.52731	562.81757	-427.38278	304.15396	565.79797	-427.52505	352.13864	563.03809	-344.81586	115.74578	641.52136	-351.23306	495.75531	622.40729	-232.1001	151.19623	632.93921	-230.78564	454.55621	617.31335	-223.0397	155.68398	1067.66394	-140.89734	125.30907	889.04663	-202.90807	182.31581	699.8985	-94.54359	123.71321	724.34973	-61.32858	232.80945	766.17273	-26.47797	358.45563	709.56354	-58.90919	361.43985	789.16071	-318.89413	459.57211	1056.64148	-423.64435	611.56909	915.77979	-458.40781	553.81036	966.10352	-524.03217	596.55487	791.70325	-542.06213	643.44281	881.4516	-450.00583	738.4812	854.20105	-326.61475	785.53284	844.75214	-325.7326	749.10193	763.37549	661.06482	-345.42993	732.38019	77.27519	-360.36935	730.60291	48.29959	882.28473	727.34247	630.16614	897.18976	728.69995	-232.1001	151.19623	632.93921	-230.78564	454.55621	617.31335	-232.1001	151.19623	632.93921	-230.78564	454.55621	617.31335	-42.69358	359.94775	749.36212	-148.72583	153.01451	712.12408
485	4.033	-353.07404	281.3288	1087.16992	-210.22174	322.26273	952.82404	-397.66006	166.92674	963.74738	-427.30365	256.63681	562.90552	-427.32114	304.24506	565.85919	-427.52393	352.23892	563.0802	-344.59967	115.99187	641.72803	-351.16968	495.89871	622.26849	-231.90292	151.47615	633.03662	-230.71042	454.73962	617.13153	-222.31688	156.81851	1068.05029	-140.40773	125.71098	889.27136	-203.07191	181.57147	699.93213	-94.53868	123.22572	724.46161	-61.48208	232.6162	765.78229	-26.91218	358.00485	708.62323	-59.27333	361.31186	788.28137	-318.34933	460.633	1056.14783	-422.86929	612.60522	915.11572	-457.75687	554.8938	965.54333	-523.28149	597.61169	791.0979	-541.09808	644.75201	880.73767	-449.31299	739.89111	853.02222	-325.93207	787.21857	843.065	-325.54211	750.59546	761.7124	661.06128	-345.43048	732.38	77.26546	-360.37341	730.60266	48.2985	882.28351	727.34485	630.16724	897.18787	728.70239	-231.90292	151.47615	633.03662	-230.71042	454.73962	617.13153	-231.90292	151.47615	633.03662	-230.71042	454.73962	617.13153	-43.09275	359.65836	748.45233	-148.8053	152.39861	712.19684
486	4.042	-352.59631	282.40915	1087.21472	-209.81665	323.07721	952.67987	-397.09698	167.67099	964.10413	-427.25613	256.73602	562.98248	-427.24756	304.33014	565.91193	-427.51117	352.3317	563.11609	-344.39218	116.21865	641.90881	-351.12448	496.05756	622.15485	-231.71384	151.74178	633.13788	-230.65088	454.9433	616.99536	-221.64336	157.96178	1068.45032	-139.95334	126.13206	889.52771	-203.2317	180.85396	700.00012	-94.53378	122.7636	724.61835	-61.64428	232.43707	765.42358	-27.32347	357.54095	707.80475	-59.6441	361.20193	787.46112	-317.7901	461.6879	1055.64539	-422.0332	613.6712	914.461	-457.0679	556.01825	964.98956	-522.46771	598.76654	790.49231	-540.07806	646.12231	880.04321	-448.56604	741.37128	851.87964	-325.18689	788.97784	841.42041	-325.35754	752.21191	760.09033	661.05884	-345.43054	732.37909	77.25603	-360.37598	730.60193	48.29789	882.28119	727.3468	630.16968	897.18536	728.70508	-231.71384	151.74178	633.13788	-230.65088	454.9433	616.99536	-231.71384	151.74178	633.13788	-230.65088	454.9433	616.99536	-43.48379	359.37146	747.63293	-148.88275	151.80878	712.3092
487	4.05	-352.13455	283.49927	1087.25513	-209.42877	323.87546	952.52924	-396.55902	168.41936	964.46326	-427.19946	256.82269	563.05005	-427.16559	304.40762	565.95721	-427.48734	352.41547	563.14569	-344.19806	116.42681	642.06964	-351.11398	496.23672	622.06421	-231.53822	151.9975	633.25378	-230.62187	455.17615	616.90942	-221.01309	159.10918	1068.85779	-139.53154	126.57056	889.80573	-203.38261	180.16316	700.09546	-94.52098	122.33231	724.81201	-61.81818	232.27731	765.08569	-27.72232	357.08618	707.08966	-60.02404	361.11456	786.6889	-317.22296	462.73593	1055.13745	-421.133	614.76868	913.81714	-456.34427	557.18341	964.44318	-521.58508	600.02856	789.8869	-539.00116	647.55457	879.37048	-447.76318	742.92621	850.78394	-324.3815	790.81036	839.83118	-325.2023	753.97797	758.53406	661.05865	-345.43005	732.37787	77.24869	-360.37683	730.60101	48.29696	882.27869	727.34784	630.17267	897.18298	728.70715	-231.53822	151.9975	633.25378	-230.62187	455.17615	616.90942	-231.53822	151.9975	633.25378	-230.62187	455.17615	616.90942	-43.87318	359.10037	746.88928	-148.9518	151.24774	712.45374
488	4.058	-351.68726	284.59579	1087.2926	-209.05588	324.65778	952.37457	-396.04727	169.17282	964.82373	-427.13367	256.89551	563.11084	-427.07861	304.47604	565.99719	-427.45343	352.48877	563.16949	-344.02048	116.61749	642.21814	-351.14108	496.43448	621.98743	-231.37939	152.2439	633.3877	-230.6265	455.43604	616.86359	-220.42	160.25482	1069.2666	-139.13715	127.02271	890.09753	-203.52182	179.49268	700.21118	-94.49348	121.93281	725.03522	-62.00088	232.13737	764.7594	-28.12772	356.66702	706.44031	-60.41806	361.05151	785.94733	-316.65588	463.77551	1054.62903	-420.16968	615.89856	913.18787	-455.58997	558.38678	963.90472	-520.62726	601.40271	789.28259	-537.86755	649.05109	878.72113	-446.90121	744.56079	849.74512	-323.51764	792.71503	838.30707	-325.09763	755.91602	757.06738	661.06146	-345.42926	732.37677	77.24479	-360.37613	730.60071	48.29497	882.27698	727.34784	630.17566	897.18146	728.70795	-231.37939	152.2439	633.3877	-230.6265	455.43604	616.86359	-231.37939	152.2439	633.3877	-230.6265	455.43604	616.86359	-44.27289	358.85928	746.19385	-149.00764	150.71274	712.62323
489	4.067	-351.25186	285.69446	1087.32739	-208.69444	325.42471	952.21906	-395.56241	169.93184	965.18359	-427.05896	256.95416	563.16815	-426.98993	304.53424	566.03381	-427.41135	352.55051	563.18829	-343.86133	116.79208	642.36261	-351.19492	496.64169	621.90924	-231.23869	152.47757	633.53558	-230.6559	455.70898	616.83459	-219.85922	161.39259	1069.67151	-138.76331	127.48418	890.39716	-203.64917	178.83112	700.34052	-94.44649	121.56268	725.28107	-62.18565	232.01463	764.43762	-28.56072	356.30432	705.81281	-60.83414	361.01373	785.2135	-316.09741	464.80411	1054.12488	-419.14804	617.06097	912.57867	-454.80939	559.62427	963.37482	-519.59082	602.89081	788.68195	-536.67804	650.61548	878.09741	-445.97614	746.28027	848.77185	-322.59573	794.69336	836.85547	-325.04819	758.03699	755.70496	661.06683	-345.42847	732.37628	77.2448	-360.37433	730.6015	48.29137	882.27661	727.34729	630.17804	897.18121	728.70746	-231.23869	152.47757	633.53558	-230.6559	455.70898	616.83459	-231.23869	152.47757	633.53558	-230.6559	455.70898	616.83459	-44.69743	358.65903	745.51312	-149.04784	150.1969	712.81079
490	4.075	-350.82654	286.79059	1087.35938	-208.34085	326.17654	952.06622	-395.10437	170.69579	965.53992	-426.97623	256.99921	563.22498	-426.90268	304.58182	566.0683	-427.36395	352.60049	563.20276	-343.72025	116.9528	642.5108	-351.25439	496.84311	621.81128	-231.11473	152.69325	633.68756	-230.6922	455.97202	616.79095	-219.32767	162.51738	1070.06775	-138.40271	127.95045	890.70038	-203.76707	178.16483	700.47717	-94.37738	121.21815	725.54321	-62.366	231.90714	764.11493	-29.04058	356.00662	705.16638	-61.28309	361.00153	784.46118	-315.5556	465.81924	1053.62988	-418.07486	618.25531	911.99628	-454.00696	560.89099	962.85437	-518.47681	604.49036	788.09021	-535.43353	652.25171	877.50281	-444.98395	748.08997	847.86981	-321.61597	796.75	835.48016	-325.03375	760.33612	754.44647	661.07361	-345.42792	732.37634	77.24808	-360.37192	730.6037	48.28629	882.27771	727.34674	630.17993	897.18213	728.70581	-231.11473	152.69325	633.68756	-230.6922	455.97202	616.79095	-231.11473	152.69325	633.68756	-230.6922	455.97202	616.79095	-45.16183	358.50406	744.81378	-149.07224	149.69148	713.01019
491	4.083	-350.41107	287.87964	1087.38867	-207.99197	326.91302	951.91895	-394.67313	171.46283	965.88898	-426.88736	257.03186	563.28345	-426.81992	304.61914	566.10156	-427.31482	352.63943	563.21356	-343.59387	117.10339	642.66931	-351.29147	497.01855	621.67487	-231.00305	152.88579	633.82867	-230.71115	456.1958	616.69672	-218.82368	163.62532	1070.45105	-138.04933	128.41727	891.00427	-203.87976	177.48288	700.6156	-94.2864	120.896	725.81567	-62.53805	231.81703	763.78613	-29.58021	355.77066	704.46674	-61.77351	361.01453	783.66473	-315.03665	466.81833	1053.14795	-416.957	619.48004	911.44775	-453.18655	562.18219	962.34528	-517.28998	606.19568	787.51538	-534.13422	653.9635	876.94238	-443.92175	749.99487	847.04102	-320.57941	798.89093	834.18018	-325.00867	762.79346	753.27563	661.0799	-345.42776	732.37689	77.25315	-360.36935	730.60675	48.28056	882.27972	727.34644	630.18176	897.18317	728.70374	-231.00305	152.88579	633.82867	-230.71115	456.1958	616.69672	-231.00305	152.88579	633.82867	-230.71115	456.1958	616.69672	-45.67686	358.39261	744.06573	-149.08308	149.18944	713.21564
492	4.092	-350.00568	288.95694	1087.41528	-207.64505	327.63373	951.7793	-394.26883	172.23032	966.22662	-426.79541	257.05408	563.3446	-426.74463	304.64746	566.13416	-427.26749	352.66904	563.22101	-343.47632	117.24857	642.84204	-351.27588	497.1459	621.48486	-230.89668	153.05119	633.94098	-230.68629	456.34918	616.51788	-218.34695	164.71321	1070.81812	-137.7001	128.88203	891.30597	-203.99162	176.78163	700.75183	-94.17666	120.59492	726.09302	-62.70158	231.75111	763.44739	-30.18132	355.58624	703.6875	-62.30556	361.0528	782.80255	-314.54257	467.79797	1052.6814	-415.80063	620.73315	910.94073	-452.35077	563.49359	961.85059	-516.03784	608.00214	786.96625	-532.7785	655.75311	876.42175	-442.78891	751.9986	846.28436	-319.48846	801.12109	832.94843	-324.91422	765.37952	752.16425	661.08374	-345.4278	732.37744	77.25843	-360.36719	730.60956	48.2753	882.28174	727.34625	630.18457	897.18292	728.7019	-230.89668	153.05119	633.94098	-230.68629	456.34918	616.51788	-230.89668	153.05119	633.94098	-230.68629	456.34918	616.51788	-46.24344	358.31952	743.24506	-149.08414	148.68828	713.42242
493	4.1	-349.60959	290.01779	1087.43909	-207.29854	328.33835	951.64801	-393.89087	172.99539	966.54932	-426.70447	257.06857	563.4093	-426.67941	304.66895	566.16693	-427.2247	352.69168	563.22559	-343.3613	117.39255	643.02881	-351.18286	497.207	621.23315	-230.78873	153.187	634.00641	-230.59593	456.40695	616.22943	-217.89806	165.77817	1071.16736	-137.35565	129.34488	891.60278	-204.10564	176.06506	700.88354	-94.0524	120.31603	726.37079	-62.86102	231.71918	763.09735	-30.83477	355.44107	702.81042	-62.87017	361.11841	781.85852	-314.07074	468.75391	1052.23108	-414.60953	622.01184	910.48199	-451.49969	564.82233	961.37445	-514.72906	609.90784	786.4516	-531.36334	657.62128	875.9472	-441.58679	754.10162	845.59534	-318.34692	803.4436	831.77264	-324.70242	768.06689	751.08081	661.08405	-345.42776	732.37781	77.26261	-360.366	730.61096	48.27187	882.28259	727.34607	630.18903	897.18024	728.70087	-230.78873	153.187	634.00641	-230.59593	456.40695	616.22943	-230.78873	153.187	634.00641	-230.59593	456.40695	616.22943	-46.85247	358.27975	742.33447	-149.07901	148.19055	713.6272
494	4.108	-349.22125	291.05765	1087.45984	-206.95329	329.02612	951.52429	-393.53751	173.75507	966.85535	-426.6189	257.07898	563.47821	-426.62567	304.68661	566.20093	-427.18805	352.7103	563.22784	-343.2438	117.53794	643.22583	-350.99866	497.19312	620.92017	-230.67409	153.29248	634.01166	-230.42798	456.35687	615.82092	-217.47713	166.81776	1071.4989	-137.01912	129.80833	891.8924	-204.22258	175.34201	701.01001	-93.91692	120.06303	726.64575	-63.02447	231.73132	762.7373	-31.5264	355.32404	701.82574	-63.45468	361.21481	780.82336	-313.61557	469.68231	1051.79651	-413.38373	623.31281	910.0769	-450.63055	566.16748	960.92188	-513.37189	611.91089	785.97925	-529.8847	659.56738	875.52478	-440.31769	756.30078	844.96692	-317.1597	805.85938	830.63721	-324.35342	770.83887	749.9978	661.08087	-345.42749	732.37775	77.26497	-360.36624	730.61017	48.27188	882.28162	727.34564	630.19543	897.17456	728.70081	-230.67409	153.29248	634.01166	-230.42798	456.35687	615.82092	-230.67409	153.29248	634.01166	-230.42798	456.35687	615.82092	-47.49054	358.26944	741.32458	-149.06975	147.70251	713.82788
495	4.117	-348.8396	292.07312	1087.47803	-206.61244	329.6962	951.40662	-393.20654	174.5062	967.14545	-426.54248	257.08954	563.552	-426.58395	304.70407	566.23761	-427.15771	352.72836	563.22894	-343.12112	117.68596	643.4278	-350.72321	497.10754	620.55511	-230.55063	153.36954	633.95184	-230.18245	456.20285	615.29913	-217.08304	167.83046	1071.81445	-136.69386	130.27649	892.17297	-204.34128	174.62431	701.13214	-93.77216	119.84177	726.9162	-63.20124	231.7957	762.36908	-32.24211	355.22733	700.73553	-64.04816	361.34549	779.69867	-313.17084	470.58017	1051.3772	-412.11969	624.63251	909.72864	-449.73895	567.52985	960.49884	-511.97269	614.00604	785.55597	-528.3382	661.58929	875.15985	-438.98355	758.58875	844.38947	-315.93259	808.36682	829.52576	-323.87418	773.68884	748.89484	661.07568	-345.42694	732.37744	77.26569	-360.36798	730.60742	48.27662	882.27881	727.34509	630.20374	897.16595	728.70197	-230.55063	153.36954	633.95184	-230.18245	456.20285	615.29913	-230.55063	153.36954	633.95184	-230.18245	456.20285	615.29913	-48.14513	358.28641	740.2171	-149.05672	147.23305	714.02417
