PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-246.39622	264.71942	1095.89539	-110.05901	293.46286	948.85437	-296.26248	146.05658	974.6792	-395.36655	239.39572	586.2326	-397.34332	284.45316	592.43402	-399.94049	332.23779	590.89502	-287.35284	100.14336	639.81348	-327.72906	477.44064	658.66339	-180.22525	146.7561	620.16254	-206.14125	448.46939	634.00653	-110.26081	133.25829	1056.81152	31.96135	108.11935	951.50677	104.08025	136.40358	759.34308	174.37224	96.84075	856.4549	175.92979	215.83739	881.65662	239.17934	335.14771	830.3136	161.92049	346.48276	870.29651	-186.31725	444.81793	1048.23438	-73.03815	558.80365	888.96674	-167.66888	570.04559	898.65326	-42.1191	559.43652	734.19989	-65.33372	639.08075	791.96454	68.63071	658.89459	808.72229	207.02042	620.45074	807.03296	200.89894	679.57043	747.37183	652.93768	-340.62183	732.67285	70.01038	-364.09067	731.21448	22.95363	879.10071	727.38049	604.11517	901.46155	728.60712	-180.22525	146.7561	620.16254	-206.14125	448.46939	634.00653	-180.22525	146.7561	620.16254	-206.14125	448.46939	634.00653	200.54991	340.81525	850.30505	139.22624	116.62217	807.89899
10	0.075	-245.8858	264.34198	1095.99597	-109.60612	292.93179	948.91882	-296.42178	146.02896	974.68427	-395.14865	239.27173	586.52209	-397.06583	284.3822	592.73145	-399.62369	332.17813	591.18152	-287.02988	100.09759	640.06976	-327.10861	477.46249	658.7807	-179.90712	146.62378	620.18866	-205.58818	448.39169	633.90973	-110.41296	132.39793	1056.42493	31.44365	107.87032	950.94751	103.0143	137.99188	759.21704	173.74184	97.76938	855.711	175.49651	216.6214	881.8327	238.23166	336.22864	830.92987	161.44153	347.45801	871.46747	-185.41022	444.39862	1048.45618	-72.49995	558.64435	888.97089	-167.10263	569.86627	898.92957	-42.13055	559.51282	734.15363	-65.15629	639.14368	792.08386	68.73505	658.98077	808.70325	207.09329	620.46777	807.01178	200.91174	679.58636	747.36554	652.93158	-340.62753	732.67389	70.00791	-364.09222	731.21069	22.96529	879.09576	727.38098	604.11115	901.45178	728.60632	-179.90712	146.62378	620.18866	-205.58818	448.39169	633.90973	-179.90712	146.62378	620.18866	-205.58818	448.39169	633.90973	199.83659	341.84332	851.19867	138.37807	117.88063	807.46405
11	0.083	-245.45316	263.98337	1096.06934	-109.23322	292.36176	948.92664	-296.69876	146.03458	974.64423	-394.98584	239.2258	586.76782	-396.84125	284.38348	592.99475	-399.35837	332.19345	591.44165	-286.86423	100.05845	640.26215	-326.4758	477.5423	658.87866	-179.72456	146.45087	620.16077	-205.03572	448.31876	633.7951	-110.72215	131.56099	1056.01746	30.79259	107.73344	950.43292	101.89534	139.57378	759.12567	173.03728	98.92167	855.09027	175.01094	217.67255	881.83679	237.25867	337.41611	831.07489	160.95816	348.6059	872.13971	-184.46912	443.95792	1048.66199	-71.9076	558.49066	888.98212	-166.44965	569.70618	899.24518	-42.14162	559.59894	734.1153	-64.95466	639.22614	792.21246	68.85102	659.07788	808.6748	207.17143	620.47235	806.97961	200.92453	679.60132	747.35907	652.92365	-340.63254	732.67627	70.0052	-364.09369	731.20459	22.9761	879.09161	727.37787	604.10938	901.44476	728.60883	-179.72456	146.45087	620.16077	-205.03572	448.31876	633.7951	-179.72456	146.45087	620.16077	-205.03572	448.31876	633.7951	199.10841	343.01102	851.6073	137.46631	119.24773	807.10797
12	0.092	-245.09653	263.64932	1096.11401	-108.93637	291.76868	948.87524	-297.07526	146.0739	974.55383	-394.87726	239.25964	586.9585	-396.67172	284.45486	593.21735	-399.14862	332.28085	591.67133	-286.86395	100.01828	640.36688	-325.84937	477.67233	658.96484	-179.68616	146.23434	620.06354	-204.50096	448.24844	633.67273	-111.17648	130.76016	1055.59399	30.04439	107.67274	949.95587	100.74678	141.15788	759.02802	172.27026	100.22559	854.53998	174.46565	218.90671	881.69843	236.26968	338.67804	830.87543	160.45822	349.86237	872.43799	-183.51265	443.50314	1048.84619	-71.27329	558.34418	888.99744	-165.72157	569.56732	899.59125	-42.14684	559.69287	734.07996	-64.73605	639.32019	792.34351	68.97308	659.17523	808.64569	207.25768	620.46637	806.94153	200.9416	679.61572	747.35474	652.91669	-340.63574	732.67688	70.00436	-364.09421	731.19904	22.98627	879.08984	727.37445	604.11169	901.44092	728.61145	-179.68616	146.23434	620.06354	-204.50096	448.24844	633.67273	-179.68616	146.23434	620.06354	-204.50096	448.24844	633.67273	198.36395	344.2702	851.65668	136.50851	120.69174	806.784
13	0.1	-244.81142	263.34433	1096.13086	-108.71059	291.16785	948.76807	-297.53549	146.14847	974.41266	-394.82184	239.36887	587.08612	-396.55753	284.59039	593.39423	-398.99512	332.43176	591.86694	-287.02472	99.9727	640.36896	-325.2489	477.84213	659.04382	-179.78998	145.9778	619.888	-204.00096	448.17957	633.5495	-111.75867	129.99937	1055.15857	29.22504	107.65887	949.50488	99.59852	142.757	758.88745	171.44135	101.60332	854.01501	173.84181	220.2314	881.46179	235.25798	339.96884	830.47827	159.91563	351.15424	872.50977	-182.56129	443.04321	1049.00549	-70.61334	558.20667	889.01221	-164.93697	569.45074	899.95593	-42.14158	559.79236	734.04492	-64.50562	639.41919	792.47253	69.10043	659.26398	808.62408	207.35599	620.45184	806.90253	200.96658	679.63	747.35413	652.91278	-340.63644	732.67389	70.00721	-364.09332	731.19592	22.99603	879.09143	727.37341	604.11932	901.44006	728.61182	-179.78998	145.9778	619.888	-204.00096	448.17957	633.5495	-179.78998	145.9778	619.888	-204.00096	448.17957	633.5495	197.58681	345.56152	851.49402	135.51993	122.18016	806.45123
14	0.108	-244.59241	263.07156	1096.1228	-108.55076	290.57312	948.61249	-298.06638	146.25943	974.2254	-394.81708	239.54295	587.14752	-396.49704	284.77991	593.52277	-398.89563	332.63254	592.02545	-287.33167	99.92071	640.2655	-324.69235	478.03973	659.1156	-180.02486	145.68999	619.63416	-203.5506	448.11142	633.4278	-112.44711	129.27646	1054.71191	28.3476	107.67022	949.06567	98.47787	144.38034	758.67871	170.54286	102.97727	853.48199	173.11536	221.55379	881.17999	234.20222	341.23593	830.03625	159.29645	352.40094	872.50323	-181.63403	442.58707	1049.13965	-69.94664	558.07922	889.02203	-164.11929	569.3559	900.32697	-42.12215	559.89307	734.01062	-64.26592	639.51782	792.59821	69.23649	659.33759	808.61646	207.46942	620.43018	806.86554	201.00082	679.6441	747.35748	652.91321	-340.63452	732.66718	70.01474	-364.09119	731.19592	23.00517	879.09625	727.37622	604.13153	901.44171	728.60907	-180.02486	145.68999	619.63416	-203.5506	448.11142	633.4278	-180.02486	145.68999	619.63416	-203.5506	448.11142	633.4278	196.74934	346.81842	851.26971	134.51036	123.67881	806.08032
15	0.117	-244.4344	262.83255	1096.09509	-108.45148	289.99545	948.41833	-298.65701	146.40613	974.0011	-394.8587	239.7664	587.14423	-396.48737	285.0097	593.60327	-398.84619	332.86661	592.14471	-287.76443	99.8637	640.0672	-324.19537	478.2529	659.17639	-180.37444	145.38208	619.31403	-203.16199	448.04288	633.30817	-113.21946	128.586	1054.25256	27.41436	107.68804	948.62506	97.39274	146.02226	758.39392	169.56403	104.27513	852.92053	172.26353	222.78712	880.90985	233.06773	342.42889	829.69604	158.56384	353.52374	872.55328	-180.74632	442.1424	1049.25049	-69.29191	557.96124	889.02405	-163.29439	569.2807	900.69348	-42.08686	559.98834	733.97961	-64.01793	639.61188	792.72211	69.38621	659.39264	808.625	207.599	620.40161	806.83118	201.04263	679.65735	747.36426	652.91766	-340.6304	732.65845	70.02605	-364.08823	731.19885	23.01215	879.10364	727.38275	604.14581	901.44543	728.60437	-180.37444	145.38208	619.31403	-203.16199	448.04288	633.30817	-180.37444	145.38208	619.31403	-203.16199	448.04288	633.30817	195.8158	347.97632	851.12463	133.47838	125.1487	805.65723
16	0.125	-244.33282	262.62741	1096.05347	-108.40681	289.44196	948.19653	-299.29855	146.58588	973.75049	-394.94138	240.02116	587.08221	-396.52527	285.26404	593.63843	-398.84253	333.11719	592.22302	-288.30042	99.80482	639.79681	-323.77151	478.47018	659.22009	-180.81973	145.06615	618.95111	-202.84477	447.97244	633.19116	-114.05706	127.92169	1053.77869	26.42105	107.69049	948.17383	96.31711	147.65285	758.04767	168.49614	105.43449	852.3219	171.26881	223.85603	880.70813	231.81531	343.50873	829.58936	157.67853	354.46109	872.77582	-179.90987	441.71564	1049.34094	-68.665	557.84991	889.01807	-162.48714	569.2226	901.04657	-42.03739	560.07147	733.95502	-63.76267	639.6983	792.8465	69.55261	659.42883	808.64752	207.74332	620.36536	806.79767	201.08775	679.66876	747.37262	652.92365	-340.62515	732.65051	70.03798	-364.08469	731.20331	23.01511	879.11279	727.39154	604.15906	901.45062	728.60004	-180.81973	145.06615	618.95111	-202.84477	447.97244	633.19116	-180.81973	145.06615	618.95111	-202.84477	447.97244	633.19116	194.74692	348.98492	851.18262	132.40663	126.54366	805.18481
17	0.133	-244.284	262.45505	1096.00269	-108.41076	288.91519	947.95801	-299.9852	146.79465	973.48425	-395.05991	240.28914	586.97113	-396.60736	285.52707	593.63239	-398.88077	333.36966	592.25995	-288.91501	99.74843	639.48389	-323.43192	478.68161	659.23981	-181.33952	144.75487	618.57538	-202.60603	447.89935	633.07782	-114.94774	127.27768	1053.28967	25.36098	107.64927	947.70789	95.20074	149.22556	757.672	167.33591	106.40645	851.68744	170.12007	224.70056	880.62775	230.418	344.45535	829.82965	156.60114	355.17465	873.26801	-179.133	441.31241	1049.41418	-68.07806	557.74066	889.00629	-161.71831	569.17932	901.37964	-41.97868	560.13794	733.93811	-63.50291	639.77594	792.97217	69.73444	659.44916	808.67841	207.89813	620.32068	806.76257	201.13132	679.67749	747.38068	652.92798	-340.62006	732.64618	70.0464	-364.08063	731.20764	23.01347	879.12262	727.40015	604.1684	901.4566	728.59821	-181.33952	144.75487	618.57538	-202.60603	447.89935	633.07782	-181.33952	144.75487	618.57538	-202.60603	447.89935	633.07782	193.50957	349.815	851.54883	131.26833	127.816	804.67975
18	0.142	-244.28632	262.31387	1095.94617	-108.45814	288.4137	947.71246	-300.71457	147.0282	973.21136	-395.21033	240.55403	586.82373	-396.73019	285.7851	593.5899	-398.95786	333.6131	592.2561	-289.58203	99.69902	639.15833	-323.18384	478.87979	659.22864	-181.91096	144.46027	618.21545	-202.44943	447.8244	632.96729	-115.8866	126.64915	1052.78735	24.22871	107.53046	947.22845	94.00135	150.70107	757.30353	166.08557	107.15739	851.02753	168.8131	225.27771	880.71576	228.87245	345.26685	830.51025	155.30319	355.63864	874.11041	-178.42072	440.93735	1049.47351	-67.53983	557.62793	888.99268	-161.00281	569.14801	901.68774	-41.91718	560.18713	733.92761	-63.24421	639.84515	793.09741	69.92582	659.45807	808.71112	208.0567	620.26819	806.72388	201.16956	679.68274	747.38666	652.92798	-340.61603	732.64673	70.04838	-364.07645	731.21014	23.00752	879.13159	727.40643	604.17218	901.46265	728.59979	-181.91096	144.46027	618.21545	-202.44943	447.8244	632.96729	-181.91096	144.46027	618.21545	-202.44943	447.8244	632.96729	192.08783	350.45273	852.3103	130.04346	128.92923	804.16553
19	0.15	-244.34109	262.20273	1095.88525	-108.54564	287.93393	947.46796	-301.48688	147.28314	972.93903	-395.39023	240.80278	586.65424	-396.88995	286.02756	593.51593	-399.07126	333.84094	592.21313	-290.27573	99.66012	638.84558	-323.02936	479.06079	659.18066	-182.51146	144.19209	617.89337	-202.37454	447.75034	632.85651	-116.87561	126.03236	1052.27673	23.02173	107.29958	946.74115	92.70161	152.06271	756.97528	164.74985	107.66879	850.36005	167.35048	225.56067	881.01208	227.19513	345.94827	831.69977	153.7787	355.82874	875.37201	-177.77554	440.59412	1049.52222	-67.05515	557.50635	888.98102	-160.34964	569.12549	901.96747	-41.85885	560.22223	733.91962	-62.99454	639.90735	793.21832	70.11751	659.4599	808.74066	208.21117	620.21008	806.68115	201.20062	679.68378	747.38965	652.92316	-340.6134	732.65125	70.0439	-364.07294	731.20996	22.99759	879.13837	727.409	604.1701	901.46777	728.60443	-182.51146	144.19209	617.89337	-202.37454	447.75034	632.85651	-182.51146	144.19209	617.89337	-202.37454	447.75034	632.85651	190.48691	350.88852	853.53589	128.72572	129.86575	803.66766
20	0.158	-244.4528	262.1217	1095.82129	-108.67242	287.4725	947.23199	-302.3049	147.55768	972.67236	-395.59885	241.02715	586.47656	-397.08209	286.24838	593.41589	-399.21796	334.05072	592.13385	-290.97305	99.6341	638.56451	-322.96518	479.22409	659.09161	-183.12067	143.95712	617.62262	-202.37686	447.68124	632.74017	-117.9223	125.42437	1051.76514	21.73816	106.92886	946.25433	91.30122	153.31448	756.71735	163.33234	107.93639	849.70691	165.74075	225.53696	881.54889	225.41103	346.4978	833.43921	152.04286	355.72598	877.11053	-177.19908	440.28574	1049.56311	-66.6243	557.37164	888.97388	-159.76279	569.10883	902.21661	-41.80749	560.24933	733.90875	-62.7627	639.9646	793.33032	70.29924	659.45807	808.76453	208.35464	620.1496	806.63568	201.22473	679.68109	747.38959	652.91516	-340.61191	732.65723	70.03568	-364.07098	731.20728	22.98446	879.14215	727.40808	604.16376	901.47131	728.61029	-183.12067	143.95712	617.62262	-202.37686	447.68124	632.74017	-183.12067	143.95712	617.62262	-202.37686	447.68124	632.74017	188.72694	351.11191	855.2749	127.31678	130.62544	803.2121
21	0.167	-244.62828	262.07263	1095.75549	-108.83996	287.02731	947.01196	-303.17438	147.85185	972.41467	-395.83588	241.22469	586.30267	-397.30154	286.44589	593.29535	-399.39392	334.24319	592.02228	-291.65488	99.62276	638.32758	-322.98389	479.37228	658.95996	-183.72156	143.75978	617.40979	-202.44884	447.62241	632.61346	-119.03739	124.82256	1051.26208	20.37345	106.4039	945.77728	89.80665	154.47551	756.55774	161.83334	107.96857	849.09076	163.99686	225.20662	882.35089	223.54977	346.90384	835.74945	150.12337	355.32556	879.36847	-176.69287	440.01364	1049.59888	-66.2439	557.22217	888.97162	-159.24225	569.09601	902.43427	-41.76364	560.27551	733.89001	-62.55637	640.0188	793.42926	70.46201	659.45483	808.78259	208.48225	620.0907	806.59003	201.24374	679.67603	747.38721	652.90668	-340.61111	732.66174	70.02726	-364.07083	731.20337	22.97018	879.14337	727.40521	604.15607	901.47278	728.61487	-183.72156	143.75978	617.40979	-202.44884	447.62241	632.61346	-183.72156	143.75978	617.40979	-202.44884	447.62241	632.61346	186.83658	351.11469	857.55896	125.81999	131.22205	802.82422
22	0.175	-244.87541	262.05853	1095.68982	-109.05064	286.59775	946.81573	-304.103	148.16678	972.16833	-396.09995	241.39798	586.14136	-397.54312	286.62213	593.16034	-399.59351	334.42126	591.88379	-292.30658	99.62798	638.14069	-323.07471	479.50986	658.78711	-184.30106	143.60294	617.25427	-202.58058	447.57922	632.47186	-120.23241	124.22502	1050.77783	18.91983	105.72688	945.31927	88.22429	155.57474	756.52197	160.24983	107.78387	848.53088	162.13393	224.58046	883.43445	221.64594	347.14798	838.63971	148.05875	354.63419	882.16986	-176.25792	439.77737	1049.6322	-65.90875	557.05963	888.97266	-158.78514	569.08624	902.62146	-41.72524	560.30676	733.85986	-62.38034	640.0719	793.51312	70.59969	659.45209	808.79633	208.59084	620.03754	806.54742	201.26022	679.67108	747.38348	652.90033	-340.61063	732.66272	70.02148	-364.07217	731.19995	22.95802	879.14331	727.40216	604.15057	901.47211	728.61591	-184.30106	143.60294	617.25427	-202.58058	447.57922	632.47186	-184.30106	143.60294	617.25427	-202.58058	447.57922	632.47186	184.85234	350.89108	860.40479	124.23706	131.67931	802.52643
