PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1354	31	mm	120	1	1354																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
650	5.408	-394.82339	382.94431	1088.97839	-214.85245	361.5087	962.92126	-480.42935	216.414	952.52112	-498.76239	288.12143	608.97852	-486.67099	313.9747	597.95831	-491.94031	352.9296	596.55762	-363.04749	102.5495	652.65918	-373.59958	516.08795	606.00311	-227.00386	156.04185	608.90143	-244.90254	457.54367	599.55377	-357.75793	219.0625	1095.73083	-221.22607	77.28585	1020.30536	-182.22493	6.32341	852.69141	-159.09822	-28.59216	966.28436	-47.77431	42.10717	964.41406	34.0447	84.75173	881.80469	-0.56604	154.3143	933.16425	-317.05084	535.0553	1026.74512	-186.86853	634.28619	877.58435	-307.302	638.21216	867.10736	-161.71933	629.14069	707.56757	-168.18649	723.35846	786.15216	-37.54772	722.45465	802.85931	88.88744	654.12469	788.82861	91.18189	741.65289	752.84326	661.35547	-349.97769	726.14124	78.55426	-356.18732	721.38904	65.12926	887.23572	723.94208	645.44672	894.03821	725.32245	-227.00386	156.04185	608.90143	-244.90254	457.54367	599.55377	-227.00386	156.04185	608.90143	-244.90254	457.54367	599.55377	16.73933	119.53301	907.48444	-170.66158	-11.13437	909.48792
651	5.417	-393.54285	381.26395	1089.38831	-213.84918	360.24591	962.88824	-479.37656	215.12041	952.63196	-498.4971	287.91696	609.29877	-486.43524	313.77887	598.29749	-491.6756	352.74255	596.97247	-362.80429	102.10722	652.26501	-373.26923	515.85547	606.67682	-226.80968	155.6582	608.42676	-244.60591	457.2774	599.87128	-356.36627	217.26425	1095.50684	-220.01663	75.85184	1019.17554	-181.76665	5.6143	851.28674	-158.23024	-29.56194	964.6579	-46.56509	40.54269	962.08887	34.99244	82.75328	878.95691	1.26924	152.67239	930.64191	-315.63208	533.72565	1027.37634	-186.43347	634.06573	877.86188	-306.88089	637.27271	867.56653	-161.81822	628.89575	707.66467	-168.44205	723.10431	786.22485	-37.75217	722.38678	802.88898	88.69878	654.02264	788.74646	91.03329	741.6192	752.88568	661.34174	-349.97372	726.14362	78.55183	-356.19098	721.39307	65.11364	887.2439	723.94586	645.44867	894.03302	725.32233	-226.80968	155.6582	608.42676	-244.60591	457.2774	599.87128	-226.80968	155.6582	608.42676	-244.60591	457.2774	599.87128	18.13084	117.71284	904.79938	-169.99844	-11.97382	907.97235
652	5.425	-392.23077	379.59186	1089.79956	-212.82663	359.00165	962.84387	-478.30362	213.83966	952.74335	-498.21442	287.69574	609.6344	-486.18796	313.56924	598.65344	-491.38721	352.53204	597.38965	-362.54401	101.6424	651.87677	-372.90237	515.58643	607.32532	-226.60579	155.23917	607.91968	-244.27919	456.96603	600.13641	-354.9559	215.48453	1095.27979	-218.80975	74.45595	1018.0307	-181.32976	4.98328	849.82227	-157.37865	-30.46495	962.97705	-45.40994	39.08872	959.76318	35.89959	80.93169	876.1507	2.95951	151.12334	928.14532	-314.22348	532.3941	1028.00562	-186.0433	633.89807	878.13934	-306.53235	636.33801	868.04535	-161.98666	628.72522	707.784	-168.6926	722.87085	786.35406	-37.94571	722.29535	802.9765	88.53496	653.92365	788.6748	90.8887	741.58588	752.93219	661.33112	-349.97015	726.14557	78.54919	-356.19354	721.39636	65.10116	887.25305	723.94751	645.44952	894.02911	725.32074	-226.60579	155.23917	607.91968	-244.27919	456.96603	600.13641	-226.60579	155.23917	607.91968	-244.27919	456.96603	600.13641	19.42955	116.02751	902.14801	-169.3542	-12.74083	906.39966
653	5.433	-390.89279	377.93716	1090.21252	-211.78319	357.77963	962.7923	-477.21429	212.57648	952.85938	-497.91382	287.45767	609.98505	-485.92679	313.34473	599.02466	-491.0762	352.29749	597.80792	-362.25998	101.1571	651.49933	-372.50458	515.28241	607.95203	-226.38544	154.79163	607.39166	-243.92572	456.61572	600.35895	-353.52643	213.73349	1095.05457	-217.61086	73.09707	1016.87439	-180.923	4.40977	848.30847	-156.54803	-31.31459	961.24591	-44.31792	37.75259	957.45923	36.7487	79.31563	873.41943	4.48278	149.6897	925.70642	-312.83948	531.06262	1028.63184	-185.69405	633.76361	878.4259	-306.24908	635.41284	868.55225	-162.20551	628.62415	707.93555	-168.91817	722.64783	786.56061	-38.11097	722.1748	803.12994	88.40701	653.82825	788.61639	90.75575	741.55115	752.98688	661.32477	-349.9668	726.14563	78.54732	-356.19501	721.39838	65.09258	887.26245	723.94739	645.44958	894.02692	725.31769	-226.38544	154.79163	607.39166	-243.92572	456.61572	600.35895	-226.38544	154.79163	607.39166	-243.92572	456.61572	600.35895	20.61574	114.50266	899.56293	-168.73552	-13.45241	904.77722
654	5.442	-389.53506	376.30652	1090.62842	-210.71803	356.58356	962.73737	-476.11212	211.33455	952.98517	-497.59528	287.20255	610.3501	-485.64844	313.10382	599.40894	-490.74643	352.04022	598.22925	-361.94775	100.65344	651.13739	-372.08438	514.94696	608.56268	-226.14328	154.32333	606.8573	-243.55138	456.23514	600.55353	-352.07651	212.01942	1094.83557	-216.42273	71.7742	1015.70905	-180.55106	3.87685	846.75641	-155.73953	-32.12339	959.46979	-43.29614	36.54237	955.19885	37.52599	77.93262	870.79425	5.82886	148.40372	923.36298	-311.49127	529.73486	1029.25452	-185.37419	633.63928	878.73328	-306.00974	634.50018	869.09149	-162.44006	628.57654	708.12903	-169.09993	722.42609	786.85907	-38.23338	722.02557	803.3504	88.32272	653.73676	788.57336	90.64281	741.51282	753.05341	661.32355	-349.96338	726.14325	78.54713	-356.19537	721.39935	65.08748	887.27155	723.94617	645.44916	894.02606	725.3139	-226.14328	154.32333	606.8573	-243.55138	456.23514	600.55353	-226.14328	154.32333	606.8573	-243.55138	456.23514	600.55353	21.67743	113.16817	897.07861	-168.14529	-14.12327	903.1131
655	5.45	-388.1626	374.70438	1091.04736	-209.63278	355.41788	962.68134	-475.00018	210.11618	953.1261	-497.25876	286.92987	610.7287	-485.34982	312.84558	599.80353	-490.40274	351.76324	598.65747	-361.60629	100.13368	650.79456	-371.64932	514.58502	609.16229	-225.87672	153.84065	606.33008	-243.16159	455.83282	600.73383	-350.60483	210.34843	1094.6261	-215.24638	70.48688	1014.53625	-180.21198	3.37424	845.17505	-154.95216	-32.90104	957.6554	-42.35001	35.46693	953.00293	38.22176	76.80785	868.30341	6.98968	147.29613	921.15259	-310.18591	528.41541	1029.8739	-185.06522	633.49994	879.07349	-305.78146	633.60083	869.66235	-162.64923	628.55945	708.37177	-169.22162	722.19843	787.25592	-38.30203	721.85236	803.633	88.28674	653.64874	788.54688	90.55704	741.46869	753.13379	661.32892	-349.96005	726.13855	78.54883	-356.19467	721.40027	65.08456	887.28015	723.94464	645.44861	894.02612	725.3103	-225.87672	153.84065	606.33008	-243.16159	455.83282	600.73383	-225.87672	153.84065	606.33008	-243.16159	455.83282	600.73383	22.60572	112.05199	894.72797	-167.58206	-14.7634	901.41522
656	5.458	-386.77884	373.13434	1091.46741	-208.53072	354.28763	962.625	-473.88135	208.92249	953.28656	-496.90433	286.63959	611.11926	-485.02945	312.57031	600.20557	-490.04904	351.47058	599.09558	-361.23752	99.60038	650.47241	-371.20377	514.20178	609.75366	-225.58606	153.34784	605.81897	-242.75967	455.41534	600.90912	-349.11166	208.72501	1094.42847	-214.08148	69.2356	1013.35822	-179.89566	2.89884	843.57031	-154.18346	-33.65393	955.81158	-41.48267	34.53572	950.89063	38.83115	75.9625	865.97113	7.9554	146.39017	919.10779	-308.92639	527.11047	1030.48926	-184.74435	633.32104	879.45532	-305.52859	632.71497	870.26105	-162.7989	628.55103	708.66669	-169.27078	721.96008	787.74921	-38.30908	721.66205	803.96759	88.30093	653.56323	788.5368	90.50324	741.41742	753.22858	661.34229	-349.95749	726.13196	78.55195	-356.19296	721.40192	65.08201	887.28845	723.94299	645.44824	894.02655	725.30774	-225.58606	153.34784	605.81897	-242.75967	455.41534	600.90912	-225.58606	153.34784	605.81897	-242.75967	455.41534	600.90912	23.39328	111.17634	892.53949	-167.03955	-15.37755	899.69098
657	5.467	-385.38666	371.60077	1091.88501	-207.4144	353.19687	962.56787	-472.75876	207.75412	953.46924	-496.53247	286.33261	611.51929	-484.68759	312.27939	600.61188	-489.68771	351.16608	599.5437	-360.84479	99.05595	650.17059	-370.74942	513.80255	610.33728	-225.27312	152.84726	605.328	-242.34711	454.98782	601.08374	-347.59991	207.15285	1094.24365	-212.92558	68.02218	1012.17914	-179.58356	2.45425	841.94562	-153.42897	-34.38555	953.94958	-40.69504	33.75825	948.87866	39.35383	75.41288	863.81696	8.71709	145.70268	917.25403	-307.71152	525.82745	1031.09912	-184.38896	633.08124	879.88153	-305.22424	631.84558	870.88373	-162.86974	628.53546	709.01099	-169.23976	721.7085	788.32904	-38.24914	721.46112	804.34021	88.36453	653.47845	788.54169	90.48367	741.35846	753.33691	661.36426	-349.9566	726.1239	78.55577	-356.19043	721.4046	65.07834	887.29657	723.94104	645.44843	894.02661	725.30658	-225.27312	152.84726	605.328	-242.34711	454.98782	601.08374	-225.27312	152.84726	605.328	-242.34711	454.98782	601.08374	24.03546	110.55779	890.53552	-166.50626	-15.96565	897.94763
658	5.475	-383.99039	370.10947	1092.29578	-206.28473	352.14737	962.50989	-471.6358	206.61238	953.67426	-496.14478	286.01102	611.92517	-484.32611	311.9747	601.01892	-489.32034	350.85278	599.99915	-360.43167	98.5023	649.88733	-370.28741	513.39294	610.91217	-224.94034	152.34033	604.85834	-241.92505	454.55524	601.25909	-346.07437	205.63548	1094.07275	-211.77505	66.85002	1011.00647	-179.24933	2.05115	840.30219	-152.68179	-35.09643	952.08252	-39.98619	33.14339	946.98041	39.79254	75.17075	861.8562	9.26891	145.24536	915.61011	-306.53635	524.57452	1031.70056	-183.98065	632.76489	880.34729	-304.85474	630.99921	871.52814	-162.85664	628.50391	709.39636	-169.12624	721.44299	788.97949	-38.1206	721.25513	804.73505	88.47415	653.39264	788.55914	90.49804	741.29205	753.45673	661.39337	-349.95807	726.11481	78.55953	-356.18726	721.40778	65.07304	887.30432	723.93842	645.44958	894.026	725.30664	-224.94034	152.34033	604.85834	-241.92505	454.55524	601.25909	-224.94034	152.34033	604.85834	-241.92505	454.55524	601.25909	24.53072	110.20806	888.73315	-165.96556	-16.52264	896.19232
659	5.483	-382.59604	368.66772	1092.69519	-205.14235	351.13846	962.45129	-470.51547	205.49953	953.89948	-495.74377	285.67749	612.33307	-483.94788	311.65842	601.42316	-488.94742	350.53271	600.45734	-360.00082	97.9414	649.61987	-369.81973	512.97864	611.47607	-224.58994	151.82887	604.40845	-241.49544	454.12302	601.4339	-344.54135	204.17667	1093.91772	-210.62802	65.72357	1009.85004	-178.8588	1.70876	838.63818	-151.93292	-35.78354	950.22394	-39.35275	32.69886	945.20618	40.15257	75.24271	860.09985	9.60868	145.02452	914.18762	-305.39294	523.35956	1032.28967	-183.50763	632.36377	880.84033	-304.41443	630.18359	872.19122	-162.76564	628.45404	709.81012	-168.93341	721.16388	789.67963	-37.92781	721.04895	805.13623	88.62422	653.30408	788.586	90.54384	741.21948	753.58508	661.42682	-349.96204	726.10535	78.56243	-356.18378	721.41089	65.06667	887.3111	723.93475	645.45184	894.02454	725.30719	-224.58994	151.82887	604.40845	-241.49544	454.12302	601.4339	-224.58994	151.82887	604.40845	-241.49544	454.12302	601.4339	24.88063	110.13361	887.14374	-165.39586	-17.03739	894.43109
660	5.492	-381.21045	367.28421	1093.07922	-203.99019	350.16803	962.39313	-469.39996	204.41904	954.14124	-495.33191	285.33487	612.73987	-483.55588	311.33331	601.82123	-488.5683	350.20782	600.91327	-359.5546	97.37605	649.36554	-369.34784	512.565	612.02478	-224.22417	151.31514	603.97516	-241.05984	453.69608	601.60376	-343.00873	202.78098	1093.7804	-209.48711	64.64708	1008.7207	-178.37117	1.45384	836.948	-151.1725	-36.44001	948.38684	-38.78831	32.43094	943.56299	40.44184	75.62915	858.55444	9.7385	145.04105	912.99066	-304.27127	522.18896	1032.86206	-182.96454	631.87714	881.34283	-303.89993	629.40552	872.86713	-162.61017	628.38812	710.23682	-168.66971	720.87201	790.40643	-37.68089	720.84619	805.52966	88.8082	653.21106	788.61908	90.61704	741.14258	753.71844	661.46057	-349.96799	726.09637	78.56389	-356.18027	721.41345	65.06034	887.31647	723.92975	645.45538	894.02228	725.30731	-224.22417	151.31514	603.97516	-241.05984	453.69608	601.60376	-224.22417	151.31514	603.97516	-241.05984	453.69608	601.60376	25.09017	110.3351	885.77252	-164.77184	-17.49308	892.66742
661	5.5	-379.83945	365.96786	1093.44495	-202.8342	349.23422	962.33655	-468.29108	203.37546	954.39551	-494.91086	284.98633	613.14282	-483.15256	311.0029	602.21088	-488.18198	349.88058	601.36267	-359.09607	96.80972	649.12183	-368.87088	512.15643	612.55231	-223.8463	150.8006	603.55292	-240.61826	453.27719	601.76093	-341.48578	201.45432	1093.66296	-208.35835	63.62467	1007.62927	-177.74626	1.31477	835.22552	-150.39104	-37.05581	946.58252	-38.28431	32.34408	942.05518	40.66881	76.3247	857.22168	9.66529	145.29102	912.01569	-303.1611	521.0675	1033.41272	-182.35121	631.31049	881.83374	-303.31155	628.67102	873.54865	-162.40778	628.31171	710.65961	-168.34821	720.56909	791.13696	-37.39336	720.64838	805.90454	89.01964	653.11243	788.65552	90.71279	741.06323	753.85303	661.49109	-349.97513	726.08813	78.56393	-356.17715	721.41516	65.05516	887.32031	723.92334	645.46033	894.01953	725.30621	-223.8463	150.8006	603.55292	-240.61826	453.27719	601.76093	-223.8463	150.8006	603.55292	-240.61826	453.27719	601.76093	25.16705	110.80786	884.61871	-164.06865	-17.87052	890.90399
662	5.508	-378.48663	364.72601	1093.78992	-201.68219	348.3367	962.28284	-467.18967	202.37384	954.65808	-494.48166	284.63586	613.54016	-482.74026	310.6712	602.59149	-487.78766	349.55423	601.80267	-358.62943	96.24593	648.8869	-368.38623	511.75562	613.05194	-223.46095	150.28551	603.13489	-240.16949	452.8663	601.8952	-339.98303	200.20334	1093.56787	-207.24759	62.66191	1006.58557	-176.95909	1.31193	833.4707	-149.57962	-37.61933	944.82104	-37.83142	32.44022	940.68402	40.84085	77.31913	856.09839	9.40096	145.76659	911.25226	-302.05374	519.99854	1033.93616	-181.67224	630.67468	882.29242	-302.65463	627.98523	874.22803	-162.17715	628.23138	711.06165	-167.9852	720.25873	791.85065	-37.08004	720.45526	806.25293	89.25206	653.00793	788.69324	90.82533	740.9834	753.98462	661.51654	-349.98267	726.08075	78.56332	-356.17474	721.41602	65.05194	887.32312	723.91583	645.4668	894.01685	725.30383	-223.46095	150.28551	603.13489	-240.16949	452.8663	601.8952	-223.46095	150.28551	603.13489	-240.16949	452.8663	601.8952	25.12091	111.54285	883.67529	-163.26936	-18.1537	889.14587
663	5.517	-377.15353	363.5636	1094.11279	-200.54257	347.47714	962.23248	-466.09543	201.4193	954.92499	-494.04556	284.28839	613.93066	-482.32117	310.34247	602.96429	-487.38522	349.23264	602.23212	-358.15872	95.68829	648.65985	-367.89117	511.36401	613.51819	-223.07294	149.77028	602.71411	-239.71245	452.46213	601.99689	-338.51147	199.03436	1093.49768	-206.1577	61.76695	1005.59753	-176.01344	1.44967	831.69537	-148.73009	-38.11842	943.11066	-37.42055	32.71832	939.44769	40.96668	78.5974	855.17719	8.96363	146.45735	910.685	-300.94318	518.9845	1034.42627	-180.93698	629.98499	882.70038	-301.9361	627.35114	874.89685	-161.93558	628.15381	711.427	-167.59795	719.94653	792.5304	-36.75557	720.26593	806.56989	89.49853	652.89911	788.73126	90.94809	740.90472	754.10919	661.53687	-349.98993	726.0741	78.56325	-356.17337	721.41614	65.05138	887.32568	723.90784	645.47504	894.01465	725.30035	-223.07294	149.77028	602.71411	-239.71245	452.46213	601.99689	-223.07294	149.77028	602.71411	-239.71245	452.46213	601.99689	24.96516	112.52737	882.93109	-162.37177	-18.33437	887.40302
664	5.525	-375.84161	362.48334	1094.41333	-199.42375	346.65927	962.18481	-465.00803	200.51634	955.19238	-493.60422	283.94907	614.3139	-481.89746	310.02115	603.33112	-486.97568	348.91971	602.6521	-357.68729	95.14087	648.44061	-367.38501	510.9826	613.9491	-222.68616	149.25706	602.2868	-239.24744	452.06406	602.06104	-337.0817	197.95216	1093.45471	-205.08798	60.95037	1004.66998	-174.94353	1.71492	829.92395	-147.83638	-38.54058	941.45673	-37.04363	33.17439	938.341	41.05862	80.13985	854.44745	8.38083	147.35272	910.297	-299.82626	518.02759	1034.87744	-180.15883	629.2594	883.04297	-301.16074	626.76849	875.54474	-161.6974	628.08484	711.74231	-167.2037	719.63989	793.16284	-36.4334	720.07947	806.85205	89.75127	652.7887	788.76923	91.07441	740.82855	754.22333	661.55225	-349.99673	726.06842	78.56478	-356.17343	721.41559	65.05408	887.32831	723.90045	645.48511	894.01337	725.29645	-222.68616	149.25706	602.2868	-239.24744	452.06406	602.06104	-222.68616	149.25706	602.2868	-239.24744	452.06406	602.06104	24.71972	113.74629	882.37225	-161.38995	-18.41283	885.69037
665	5.533	-374.5538	361.48663	1094.69263	-198.3335	345.88794	962.13861	-463.92877	199.66858	955.45789	-493.15955	283.62253	614.69031	-481.47116	309.71161	603.69324	-486.56158	348.61963	603.06512	-357.21765	94.608	648.22998	-366.87061	510.61285	614.34662	-222.30322	148.75047	601.854	-238.77731	451.67365	602.08966	-335.70242	196.95917	1093.44128	-204.03488	60.22454	1003.80457	-173.7986	2.08634	828.18549	-146.89536	-38.87331	939.86127	-36.6936	33.80223	937.35535	41.13026	81.92396	853.89417	7.68909	148.44354	910.07233	-298.70331	517.13013	1035.28516	-179.35371	628.51709	883.31006	-300.33246	626.23462	876.15955	-161.474	628.02863	711.99799	-166.81987	719.3468	793.73718	-36.12551	719.89587	807.09729	90.00185	652.68042	788.80756	91.19836	740.75562	754.32452	661.56256	-350.00314	726.06409	78.56828	-356.17535	721.41455	65.06029	887.33099	723.89496	645.49658	894.01343	725.29303	-222.30322	148.75047	601.854	-238.77731	451.67365	602.08966	-222.30322	148.75047	601.854	-238.77731	451.67365	602.08966	24.40967	115.18375	881.98322	-160.34697	-18.39348	884.02338
666	5.542	-373.29361	360.57394	1094.95215	-197.27779	345.16702	962.09314	-462.86136	198.87871	955.72089	-492.71298	283.3125	615.06061	-481.04413	309.41745	604.0509	-486.1463	348.33618	603.47345	-356.75186	94.09392	648.03015	-366.35318	510.25659	614.7149	-221.92558	148.25626	601.42163	-238.30644	451.29391	602.08978	-334.3793	196.0555	1093.45886	-202.99307	59.6028	1003.00006	-172.61983	2.54841	826.50275	-145.90634	-39.10501	938.32288	-36.36342	34.59425	936.47858	41.1916	83.92656	853.49689	6.92662	149.72078	909.99438	-297.57825	516.29413	1035.64709	-178.53844	627.77582	883.4967	-299.45731	625.7453	876.72839	-161.27332	627.9873	712.18854	-166.46304	719.07434	794.24475	-35.8423	719.716	807.30402	90.24188	652.57739	788.84619	91.31496	740.68628	754.41125	661.56683	-350.0094	726.06152	78.57304	-356.17917	721.41351	65.06995	887.3335	723.89258	645.50861	894.01501	725.29114	-221.92558	148.25626	601.42163	-238.30644	451.29391	602.08978	-221.92558	148.25626	601.42163	-238.30644	451.29391	602.08978	24.05911	116.82367	881.74561	-159.26309	-18.2783	882.41278
667	5.55	-372.06369	359.74469	1095.19373	-196.25972	344.49844	962.04889	-461.81088	198.14873	955.98224	-492.26517	283.02139	615.42517	-480.61786	309.1413	604.40387	-485.73215	348.07205	603.87793	-356.29187	93.60203	647.84467	-365.83649	509.91528	615.05774	-221.55406	147.77878	600.99762	-237.83777	450.92722	602.06946	-333.11441	195.24014	1093.50745	-201.95694	59.09774	1002.25305	-171.42825	3.09817	824.88751	-144.87041	-39.2263	936.83765	-36.04528	35.54211	935.69617	41.24649	86.12588	853.23004	6.12634	151.17412	910.04376	-296.45825	515.52142	1035.9635	-177.72964	627.05133	883.60291	-298.54562	625.2959	877.23871	-161.09964	627.96082	712.3125	-166.14699	718.82794	794.67816	-35.59209	719.5415	807.47119	90.46387	652.48151	788.88452	91.42023	740.62079	754.48248	661.56403	-350.01575	726.06067	78.57759	-356.18463	721.4129	65.08273	887.33527	723.89386	645.51996	894.01831	725.2912	-221.55406	147.77878	600.99762	-237.83777	450.92722	602.06946	-221.55406	147.77878	600.99762	-237.83777	450.92722	602.06946	23.68642	118.64999	881.6369	-158.14932	-18.06407	880.86261
668	5.558	-370.86523	358.99738	1095.41943	-195.27905	343.88284	962.00769	-460.7821	197.47997	956.24329	-491.8165	282.75003	615.78351	-480.19363	308.88489	604.75208	-485.31958	347.82788	604.27722	-355.83942	93.13456	647.67816	-365.31976	509.58942	615.37677	-221.1891	147.31932	600.58948	-237.37048	450.5733	602.03363	-331.90656	194.51189	1093.58496	-200.92111	58.71978	1001.55878	-170.22945	3.74187	823.34448	-143.78967	-39.23047	935.40021	-35.73021	36.63747	934.99182	41.29487	88.5022	853.06458	5.31428	152.79207	910.19922	-295.35251	514.81354	1036.23706	-176.94287	626.35748	883.63257	-297.61337	624.88385	877.68054	-160.95486	627.94708	712.37091	-165.88147	718.61096	795.03156	-35.38096	719.37463	807.59814	90.66109	652.39404	788.92065	91.51098	740.55963	754.53796	661.55365	-350.02243	726.06158	78.58056	-356.19113	721.4129	65.09779	887.33588	723.8985	645.5296	894.02319	725.29333	-221.1891	147.31932	600.58948	-237.37048	450.5733	602.03363	-221.1891	147.31932	600.58948	-237.37048	450.5733	602.03363	23.30457	120.64714	881.6319	-157.00955	-17.7443	879.37238
669	5.567	-369.69781	358.33017	1095.63196	-194.33202	343.32092	961.97156	-459.77814	196.87355	956.50592	-491.36765	282.49789	616.13483	-479.77328	308.64886	605.09601	-484.90781	347.60196	604.66809	-355.39505	92.69311	647.53534	-364.79834	509.27878	615.67206	-220.83022	146.8773	600.20227	-236.9005	450.23019	601.98401	-330.75168	193.86929	1093.68835	-199.87979	58.47631	1000.91156	-169.02545	4.48866	821.87653	-142.66652	-39.11284	934.00507	-35.40864	37.87261	934.34894	41.33743	91.03729	852.97046	4.51071	154.56276	910.43829	-294.2706	514.17169	1036.47217	-176.19122	625.70593	883.59204	-296.68317	624.50977	878.04877	-160.83992	627.94281	712.36633	-165.67329	718.42493	795.30042	-35.21309	719.2182	807.68396	90.8276	652.31653	788.9519	91.58496	740.5036	754.57776	661.5365	-350.0296	726.06464	78.58158	-356.19797	721.41315	65.11414	887.33496	723.90582	645.53705	894.0293	725.29718	-220.83022	146.8773	600.20227	-236.9005	450.23019	601.98401	-220.83022	146.8773	600.20227	-236.9005	450.23019	601.98401	22.92407	122.80003	881.70435	-155.84599	-17.31209	877.9408
670	5.575	-368.56027	357.74179	1095.83411	-193.4137	342.81448	961.94171	-458.80081	196.3308	956.77209	-490.91983	282.26437	616.47955	-479.35858	308.43301	605.43591	-484.49579	347.39087	605.04681	-354.95721	92.27942	647.41986	-364.26749	508.98392	615.94263	-220.4754	146.45282	599.83917	-236.42348	449.89716	601.92047	-329.64395	193.31055	1093.81384	-198.82639	58.37136	1000.30536	-167.82355	5.34615	820.48743	-141.50282	-38.86978	932.64795	-35.07123	39.24047	933.75122	41.37772	93.71336	852.91876	3.72958	156.47357	910.73627	-293.22125	513.59674	1036.67358	-175.48419	625.10608	883.48883	-295.78314	624.17603	878.34552	-160.75545	627.94476	712.30286	-165.52756	718.27051	795.48254	-35.09099	719.07483	807.72821	90.95882	652.25067	788.97534	91.64115	740.45428	754.60205	661.51453	-350.03732	726.07025	78.58153	-356.20462	721.4129	65.13102	887.33228	723.91492	645.5426	894.03595	725.30231	-220.4754	146.45282	599.83917	-236.42348	449.89716	601.92047	-220.4754	146.45282	599.83917	-236.42348	449.89716	601.92047	22.55365	125.09347	881.82751	-154.66318	-16.76182	876.56769
671	5.583	-367.4516	357.23224	1096.02856	-192.52097	342.36673	961.91742	-457.85135	195.85303	957.04395	-490.47595	282.04919	616.81958	-478.95062	308.23618	605.77234	-484.08347	347.19153	605.41107	-354.52338	91.8955	647.33368	-363.72803	508.70773	616.18811	-220.12253	146.04865	599.50177	-235.93976	449.57797	601.8429	-328.57675	192.8336	1093.95703	-197.75479	58.40549	999.7345	-166.6371	6.31908	819.18164	-140.29947	-38.49789	931.32672	-34.70921	40.73459	933.18243	41.4196	96.5126	852.88239	2.97707	158.50992	911.06592	-292.21191	513.08978	1036.84607	-174.82793	624.56543	883.33099	-294.94186	623.88379	878.58008	-160.70221	627.95013	712.18585	-165.44791	718.14844	795.57861	-35.01555	718.94653	807.73157	91.05247	652.19812	788.98871	91.67973	740.41376	754.61115	661.49084	-350.04562	726.07837	78.58185	-356.21097	721.41144	65.14811	887.32745	723.92462	645.54688	894.0426	725.30792	-220.12253	146.04865	599.50177	-235.93976	449.57797	601.8429	-220.12253	146.04865	599.50177	-235.93976	449.57797	601.8429	22.19834	127.51125	881.97412	-153.46829	-16.08941	875.25415
672	5.592	-366.37161	356.80252	1096.21692	-191.6523	341.98206	961.89618	-456.9313	195.44099	957.32318	-490.04086	281.85266	617.1582	-478.54993	308.05649	606.10583	-483.67252	347.00287	605.76166	-354.09167	91.54317	647.27734	-363.18747	508.45538	616.41016	-219.77048	145.66972	599.19226	-235.45534	449.28061	601.75403	-327.54361	192.43661	1094.11328	-196.66098	58.57576	999.19409	-165.48222	7.40845	817.96198	-139.05653	-37.99377	930.04156	-34.31465	42.34907	932.62671	41.46464	99.41753	852.83649	2.2538	160.65559	911.39911	-291.24924	512.65247	1036.99438	-174.22592	624.08972	883.12689	-294.18262	623.63208	878.76599	-160.68137	627.95709	712.02197	-165.43471	718.05896	795.59253	-34.98595	718.83453	807.69604	91.10913	652.15997	788.99164	91.70155	740.38409	754.60541	661.46906	-350.0546	726.08844	78.58371	-356.21716	721.4082	65.16504	887.32098	723.93347	645.54968	894.04883	725.31317	-219.77048	145.66972	599.19226	-235.45534	449.28061	601.75403	-219.77048	145.66972	599.19226	-235.45534	449.28061	601.75403	21.85922	130.03656	882.1178	-152.26938	-15.29266	874.00177
