PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-252.68036	337.23883	1107.76025	-101.36793	329.6492	946.88477	-352.69269	174.10573	982.29645	-453.8031	278.38641	654.55914	-447.90271	308.58023	645.19794	-450.96039	347.26633	645.08673	-316.98422	78.04871	646.02881	-319.83325	506.72171	640.95941	-194.75438	132.59338	572.75684	-200.2361	446.27643	595.40894	-202.63747	174.07939	1095.62891	-80.24075	53.31981	973.28326	-86.5322	9.08506	788.53162	-36.61414	-40.77954	888.79596	55.84826	54.19753	886.06537	108.14613	127.75642	803.19672	71.16769	177.9805	873.08081	-200.18361	487.10593	1054.64111	-111.12484	601.97101	877.41913	-229.47672	602.48065	897.14923	-128.67064	604.14105	708.58191	-119.50379	695.76904	792.71985	5.50098	674.94965	804.26465	119.86133	587.97894	785.73523	133.9729	676.96985	756.28363	661.32593	-350.09946	726.10168	78.46577	-356.36691	721.50421	64.98636	887.26831	723.89331	645.36511	893.99933	725.35547	-194.75438	132.59338	572.75684	-200.2361	446.27643	595.40894	-194.75438	132.59338	572.75684	-200.2361	446.27643	595.40894	89.65691	152.86845	838.13879	-61.57317	-15.84724	838.66376
10	0.075	-252.52682	337.21716	1107.75842	-101.22642	329.5994	946.89075	-352.50854	174.07501	982.30597	-453.72464	278.36124	654.62085	-447.84995	308.55695	645.24323	-450.90649	347.25348	645.14392	-316.87872	78.01178	646.05396	-319.77017	506.71771	641.00037	-194.6606	132.57108	572.77332	-200.17111	446.2858	595.43719	-202.55087	174.1317	1095.73315	-80.03082	53.2896	973.71289	-86.10256	8.59844	789.0921	-36.15534	-40.96161	889.47131	56.26105	54.06353	886.59576	108.45078	127.49498	803.54706	71.47934	177.84203	873.30499	-200.0305	487.06961	1054.66907	-111.03729	601.96381	877.41083	-229.40179	602.46692	897.15411	-128.64635	604.13281	708.57721	-119.48062	695.78601	792.72754	5.51467	674.93292	804.26617	119.87585	587.94312	785.72534	133.97418	676.94873	756.30609	661.32819	-350.10971	726.10138	78.46571	-356.37531	721.50629	64.98985	887.26105	723.89252	645.36237	893.99683	725.35516	-194.6606	132.57108	572.77332	-200.17111	446.2858	595.43719	-194.6606	132.57108	572.77332	-200.17111	446.2858	595.43719	89.96507	152.6685	838.42603	-61.12895	-16.18158	839.28174
11	0.083	-252.4017	337.20169	1107.75793	-101.09775	329.54651	946.90381	-352.34976	174.05791	982.30475	-453.65414	278.34125	654.67969	-447.80396	308.53967	645.28723	-450.85522	347.24466	645.19873	-316.77505	77.97845	646.07416	-319.7077	506.71753	641.04144	-194.56897	132.55287	572.78467	-200.10721	446.29913	595.46405	-202.50507	174.18463	1095.84998	-79.85025	53.24945	974.19812	-85.6842	8.14208	789.68555	-35.70066	-41.10749	890.17297	56.68139	53.96172	887.12872	108.73975	127.26003	803.87762	71.79944	177.72923	873.51862	-199.89732	487.03683	1054.69543	-110.95375	601.95795	877.40643	-229.33455	602.45892	897.15985	-128.61819	604.12457	708.57599	-119.45672	695.80627	792.73901	5.52778	674.91498	804.2699	119.88861	587.90631	785.71204	133.97556	676.92645	756.33179	661.3299	-350.11896	726.10254	78.46695	-356.38239	721.50818	64.99355	887.25635	723.89191	645.36041	893.99591	725.35492	-194.56897	132.55287	572.78467	-200.10721	446.29913	595.46405	-194.56897	132.55287	572.78467	-200.10721	446.29913	595.46405	90.26959	152.49463	838.69812	-60.69243	-16.48271	839.92926
12	0.092	-252.30414	337.19626	1107.75952	-100.98225	329.49298	946.92297	-352.21298	174.05415	982.29681	-453.59146	278.32553	654.73486	-447.76401	308.52811	645.33032	-450.80685	347.23956	645.25085	-316.67542	77.94885	646.08978	-319.64444	506.72043	641.08295	-194.48128	132.53789	572.79126	-200.04353	446.31473	595.48981	-202.49524	174.24181	1095.97986	-79.68636	53.2185	974.72534	-85.28409	7.71034	790.30731	-35.24983	-41.21486	890.89398	57.10646	53.90279	887.65289	108.99827	127.06271	804.17139	72.10821	177.6543	873.70258	-199.78348	487.00864	1054.72009	-110.87519	601.95264	877.40656	-229.27216	602.45325	897.16772	-128.58826	604.11676	708.57813	-119.4331	695.82935	792.75378	5.53823	674.896	804.27594	119.90072	587.86981	785.69635	133.97667	676.90485	756.35913	661.33026	-350.12549	726.10529	78.46938	-356.38724	721.50952	64.99698	887.255	723.8913	645.35919	893.99756	725.35498	-194.48128	132.53789	572.79126	-200.04353	446.31473	595.48981	-194.48128	132.53789	572.79126	-200.04353	446.31473	595.48981	90.55324	152.35851	838.93695	-60.26696	-16.75226	840.60065
13	0.1	-252.23206	337.20355	1107.76306	-100.87949	329.44067	946.94781	-352.09457	174.06245	982.28601	-453.53677	278.31339	654.78558	-447.72992	308.52228	645.37244	-450.76181	347.23761	645.29956	-316.58258	77.92285	646.10156	-319.57867	506.7251	641.12427	-194.39967	132.52443	572.7937	-199.97896	446.3299	595.5141	-202.51602	174.30682	1096.12268	-79.52876	53.21231	975.27771	-84.90656	7.29785	790.94885	-34.8033	-41.2852	891.62579	57.53077	53.89209	888.16162	109.22044	126.90757	804.4234	72.38721	177.62399	873.8468	-199.68794	486.98572	1054.74268	-110.80415	601.948	877.41119	-229.21281	602.44788	897.17786	-128.55902	604.10974	708.58325	-119.41148	695.8551	792.77063	5.54381	674.8772	804.28351	119.91129	587.83594	785.67987	133.97719	676.8855	756.38599	661.32959	-350.12833	726.10852	78.47213	-356.38943	721.50964	64.99889	887.25726	723.89038	645.35834	894.00177	725.35547	-194.39967	132.52443	572.7937	-199.97896	446.3299	595.5141	-194.39967	132.52443	572.7937	-199.97896	446.3299	595.5141	90.80383	152.26578	839.13507	-59.85493	-16.99368	841.28729
14	0.108	-252.18246	337.22443	1107.76782	-100.78889	329.39133	946.97803	-351.99124	174.08066	982.27551	-453.49042	278.30444	654.83087	-447.70132	308.52197	645.41321	-450.72046	347.23819	645.34369	-316.49915	77.90024	646.1109	-319.50931	506.7301	641.16406	-194.32613	132.51082	572.79327	-199.91281	446.34186	595.53625	-202.56152	174.38263	1096.27722	-79.3717	53.24223	975.83612	-84.55074	6.90182	791.59778	-34.36275	-41.3232	892.3595	57.94642	53.92897	888.65204	109.4093	126.79266	804.63928	72.62238	177.63835	873.95013	-199.60924	486.96811	1054.76294	-110.74372	601.9447	877.41998	-229.15582	602.4411	897.18921	-128.53247	604.10339	708.59088	-119.3939	695.88306	792.78784	5.54262	674.86072	804.29132	119.91776	587.80701	785.66431	133.97702	676.86884	756.41058	661.3288	-350.12729	726.11017	78.47398	-356.38892	721.50787	64.99852	887.26294	723.88898	645.3573	894.00769	725.35602	-194.32613	132.51082	572.79327	-199.91281	446.34186	595.53625	-194.32613	132.51082	572.79327	-199.91281	446.34186	595.53625	91.01584	152.2155	839.29468	-59.45675	-17.21069	841.97864
15	0.117	-252.15234	337.25821	1107.77283	-100.71017	329.3465	947.01331	-351.9006	174.10606	982.26794	-453.45245	278.29849	654.87006	-447.67764	308.52658	645.4516	-450.68311	347.24063	645.38214	-316.42694	77.8809	646.11932	-319.43707	506.73459	641.20135	-194.26166	132.4962	572.7923	-199.84555	446.34921	595.55676	-202.62584	174.47119	1096.44177	-79.21341	53.31519	976.38153	-84.21127	6.52215	792.23962	-33.93216	-41.33562	893.08636	58.34347	54.0071	889.1239	109.57423	126.71127	804.83154	72.80478	177.69159	874.01819	-199.54543	486.9552	1054.78064	-110.69585	601.94385	877.43213	-229.10175	602.43182	897.20056	-128.50941	604.09723	708.60077	-119.38223	695.91254	792.80341	5.53419	674.84839	804.29773	119.91801	587.7843	785.6507	133.97617	676.85449	756.4317	661.32861	-350.1232	726.10889	78.47401	-356.38596	721.50403	64.99626	887.27057	723.88733	645.35577	894.01416	725.3562	-194.26166	132.4962	572.7923	-199.84555	446.34921	595.55676	-194.26166	132.4962	572.7923	-199.84555	446.34921	595.55676	91.18951	152.20143	839.42487	-59.07171	-17.40673	842.66296
16	0.125	-252.1393	337.30341	1107.77747	-100.64304	329.30731	947.05328	-351.82135	174.13596	982.26556	-453.42218	278.29532	654.90283	-447.65781	308.53503	645.487	-450.64978	347.24438	645.41425	-316.36655	77.86482	646.12842	-319.3652	506.73853	641.23572	-194.20657	132.481	572.79321	-199.77965	446.35245	595.57642	-202.70389	174.57393	1096.61426	-79.05382	53.434	976.89746	-83.88166	6.15978	792.86121	-33.51771	-41.33022	893.79822	58.71133	54.1164	889.5777	109.72734	126.65421	805.01563	72.93066	177.77455	874.0614	-199.49432	486.94626	1054.79602	-110.66061	601.94659	877.44696	-229.05228	602.41974	897.21088	-128.48936	604.09076	708.6123	-119.37762	695.94257	792.81604	5.52005	674.84106	804.30139	119.9113	587.76746	785.63934	133.97472	676.8418	756.44861	661.32916	-350.11725	726.10468	78.47208	-356.38132	721.4986	64.99339	887.27826	723.88562	645.35364	894.02026	725.35547	-194.20657	132.481	572.79321	-199.77965	446.35245	595.57642	-194.20657	132.481	572.79321	-199.77965	446.35245	595.57642	91.329	152.21439	839.53851	-58.69969	-17.58522	843.32971
17	0.133	-252.14189	337.35852	1107.78198	-100.58699	329.2739	947.09796	-351.75336	174.16815	982.27069	-453.39825	278.29471	654.92944	-447.64035	308.54623	645.51904	-450.62036	347.24927	645.44019	-316.31711	77.85192	646.13971	-319.29813	506.74255	641.26764	-194.15999	132.46648	572.79852	-199.71834	446.35364	595.59698	-202.79184	174.69209	1096.7926	-78.89368	53.59758	977.37183	-83.55804	5.81472	793.45264	-33.12617	-41.31464	894.48773	59.04054	54.2455	890.01404	109.87995	126.61229	805.20599	73.00133	177.87766	874.09149	-199.45369	486.94098	1054.80969	-110.63703	601.95477	877.46362	-229.00969	602.40576	897.21918	-128.47107	604.08368	708.62506	-119.38007	695.97217	792.82556	5.50318	674.83801	804.30145	119.89799	587.755	785.63007	133.97278	676.83014	756.46167	661.33014	-350.11063	726.09857	78.4687	-356.37616	721.49255	64.99104	887.28455	723.88409	645.35138	894.02533	725.3537	-194.15999	132.46648	572.79852	-199.71834	446.35364	595.59698	-194.15999	132.46648	572.79852	-199.71834	446.35364	595.59698	91.44064	152.24496	839.64874	-58.3421	-17.74996	843.97015
18	0.142	-252.15974	337.42245	1107.78723	-100.54162	329.24582	947.1474	-351.69769	174.20137	982.28546	-453.37915	278.29626	654.95087	-447.62381	308.5592	645.54773	-450.5947	347.25543	645.46057	-316.27679	77.84192	646.15472	-319.23926	506.74716	641.2973	-194.12032	132.45361	572.81036	-199.66402	446.35455	595.61963	-202.88692	174.82628	1096.97461	-78.73444	53.80092	977.79688	-83.24085	5.48467	794.00854	-32.76223	-41.29502	895.14911	59.32369	54.38396	890.43317	110.03966	126.57803	805.41333	73.02224	177.99269	874.11902	-199.42151	486.93958	1054.82214	-110.62383	601.97064	877.48163	-228.97601	602.39246	897.22473	-128.45325	604.07623	708.63861	-119.38834	696.00104	792.83264	5.4869	674.83783	804.29828	119.87968	587.74518	785.62238	133.97087	676.81909	756.4718	661.3316	-350.10425	726.09143	78.46488	-356.37149	721.48712	64.98948	887.28912	723.88324	645.34961	894.02881	725.35101	-194.12032	132.45361	572.81036	-199.66402	446.35455	595.61963	-194.12032	132.45361	572.81036	-199.66402	446.35455	595.61963	91.53095	152.28535	839.76617	-58.00154	-17.90517	844.57886
19	0.15	-252.19299	337.49435	1107.79456	-100.50724	329.22217	947.2019	-351.65643	174.23488	982.31152	-453.36398	278.29962	654.96857	-447.60718	308.57306	645.57336	-450.57288	347.26321	645.47656	-316.24377	77.83439	646.17426	-319.18961	506.75244	641.32434	-194.08617	132.4426	572.82916	-199.61736	446.35596	595.64398	-202.98712	174.97557	1097.15784	-78.57805	54.03555	978.16949	-82.93307	5.16557	794.5271	-32.42669	-41.27541	895.77869	59.55529	54.52348	890.83405	110.20849	126.54665	805.64221	73.00194	178.11359	874.15137	-199.39636	486.94226	1054.83435	-110.61974	601.99646	877.50043	-228.95242	602.38196	897.22748	-128.43565	604.06934	708.65271	-119.4002	696.0293	792.83844	5.47357	674.83911	804.29303	119.85888	587.73596	785.61548	133.97002	676.80798	756.48041	661.33362	-350.09903	726.08386	78.46194	-356.36823	721.48334	64.98854	887.29218	723.88367	645.34888	894.03052	725.34802	-194.08617	132.4426	572.82916	-199.61736	446.35596	595.64398	-194.08617	132.4426	572.82916	-199.61736	446.35596	595.64398	91.60522	152.33012	839.89679	-57.67988	-18.05492	845.15289
20	0.158	-252.24196	337.57321	1107.80469	-100.48486	329.20163	947.26141	-351.63229	174.26849	982.34949	-453.3526	278.30487	654.98395	-447.59045	308.58749	645.59601	-450.55527	347.27316	645.48901	-316.21686	77.82906	646.19867	-319.14822	506.75839	641.34753	-194.05667	132.43295	572.85468	-199.57756	446.35776	595.66846	-203.09183	175.13731	1097.34033	-78.42693	54.29084	978.49066	-82.6376	4.85325	795.00885	-32.11716	-41.25766	896.37543	59.7321	54.65848	891.21436	110.38351	126.51588	805.89105	72.95115	178.23663	874.19183	-199.37743	486.94904	1054.8468	-110.62347	602.03369	877.51984	-228.939	602.37488	897.2287	-128.41971	604.06439	708.66742	-119.41331	696.05713	792.84406	5.46397	674.84082	804.28748	119.83858	587.72571	785.60834	133.97064	676.79633	756.48889	661.33588	-350.09573	726.07709	78.46127	-356.36688	721.48145	64.98833	887.29376	723.88556	645.34918	894.03058	725.34521	-194.05667	132.43295	572.85468	-199.57756	446.35776	595.66846	-194.05667	132.43295	572.85468	-199.57756	446.35776	595.66846	91.66733	152.37625	840.04144	-57.37738	-18.2022	845.69214
21	0.167	-252.30693	337.65747	1107.81775	-100.47532	329.18216	947.32617	-351.62839	174.30244	982.39856	-453.34525	278.31247	654.9978	-447.57446	308.60269	645.61542	-450.54221	347.28592	645.49847	-316.19568	77.8261	646.22778	-319.11343	506.76489	641.36548	-194.03163	132.42427	572.88593	-199.54335	446.35931	595.69147	-203.20258	175.30782	1097.52051	-78.28461	54.55561	978.76501	-82.35596	4.54535	795.45624	-31.83058	-41.24102	896.94098	59.8536	54.78575	891.57068	110.55886	126.48503	806.1532	72.88232	178.36011	874.24005	-199.36432	486.95972	1054.85986	-110.63385	602.08282	877.53979	-228.93504	602.37073	897.23041	-128.40785	604.06293	708.6825	-119.42587	696.08417	792.85095	5.45756	674.8421	804.28381	119.8215	587.71326	785.60022	133.97212	676.7843	756.49847	661.33801	-350.0947	726.0719	78.46375	-356.36755	721.48145	64.98922	887.29413	723.88879	645.35028	894.02948	725.34302	-194.03163	132.42427	572.88593	-199.54335	446.35931	595.69147	-194.03163	132.42427	572.88593	-199.54335	446.35931	595.69147	91.72059	152.42258	840.19666	-57.09327	-18.34783	846.19861
22	0.175	-252.38814	337.74496	1107.83325	-100.47838	329.16138	947.39673	-351.64807	174.33746	982.45679	-453.34244	278.32275	655.01007	-447.56067	308.6192	645.63104	-450.53394	347.30188	645.50452	-316.18066	77.82626	646.26044	-319.08365	506.77197	641.37726	-194.01146	132.41673	572.92145	-199.51357	446.36011	595.71155	-203.32269	175.48303	1097.69714	-78.15553	54.81929	978.99963	-82.08721	4.24339	795.87097	-31.56531	-41.2227	897.47852	59.92172	54.90333	891.89911	110.72676	126.45448	806.41882	72.80918	178.4834	874.29315	-199.35675	486.97418	1054.87317	-110.64995	602.1427	877.56036	-228.93925	602.36932	897.23438	-128.40236	604.06622	708.69781	-119.43693	696.11017	792.86072	5.45283	674.84277	804.28369	119.80898	587.69794	785.59082	133.9734	676.77216	756.50989	661.34021	-350.09555	726.06879	78.46922	-356.36972	721.48315	64.99117	887.29376	723.89288	645.35162	894.02789	725.34192	-194.01146	132.41673	572.92145	-199.51357	446.36011	595.71155	-194.01146	132.41673	572.92145	-199.51357	446.36011	595.71155	91.76797	152.46893	840.35596	-56.82626	-18.48965	846.67474
