PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-240.89879	365.24765	1099.16382	-91.2261	343.31857	937.59088	-350.91406	198.9903	992.01178	-452.76373	282.27182	650.80389	-446.3866	312.24796	639.51654	-449.37442	351.00827	640.96002	-318.55408	79.74213	652.43933	-312.46371	506.87534	633.67822	-192.70767	129.50299	581.93701	-192.58592	442.68155	594.42993	-198.30025	206.61777	1104.20837	-80.81257	78.52991	983.44177	-88.70682	31.41945	800.55194	-38.952	-19.88372	899.24811	57.45568	71.37762	894.20667	113.07798	144.58389	808.47589	78.3323	193.75269	879.00818	-183.7095	510.08401	1035.07654	-129.4476	609.19281	825.50861	-239.21785	608.466	868.80359	-180.38889	580.07703	667.68268	-162.68208	688.62018	735.88824	-53.57314	649.42322	769.13422	42.08276	538.88403	781.82977	76.26285	622.16656	753.10022	662.00183	-349.58057	726.76294	78.34991	-356.30023	721.59534	63.76707	887.72845	724.03595	645.3905	894.0163	725.37427	-192.70767	129.50299	581.93701	-192.58592	442.68155	594.42993	-192.70767	129.50299	581.93701	-192.58592	442.68155	594.42993	95.70514	169.16829	843.74207	-63.82941	5.76787	849.90002
10	0.075	-240.74051	365.34467	1099.14526	-91.14159	343.37079	937.55695	-350.69556	199.03496	992.04633	-452.70837	282.27371	650.83441	-446.33789	312.26035	639.55286	-449.32281	351.00443	640.99432	-318.44244	79.74619	652.46838	-312.44995	506.88177	633.68988	-192.6171	129.53239	581.94635	-192.56339	442.7132	594.42712	-198.1692	206.80458	1104.33862	-80.6067	78.56679	983.90082	-88.48927	30.75874	801.13129	-38.6013	-20.07447	899.95532	57.54187	71.3891	894.58197	112.95336	144.49031	808.6192	78.10097	193.81357	879.00061	-183.58455	510.15338	1035.02344	-129.36163	609.23682	825.43567	-239.12265	608.508	868.77863	-180.38741	580.13623	667.63867	-162.65216	688.68549	735.84692	-53.56316	649.44189	769.10583	42.07992	538.87018	781.81244	76.26945	622.15973	753.11102	662.00201	-349.5766	726.76501	78.3466	-356.29282	721.59613	63.76681	887.73694	724.03711	645.38837	894.01947	725.37531	-192.6171	129.53239	581.94635	-192.56339	442.7132	594.42712	-192.6171	129.53239	581.94635	-192.56339	442.7132	594.42712	95.52716	169.15195	843.80994	-63.54528	5.34213	850.54333
11	0.083	-240.59795	365.45166	1099.12854	-91.06596	343.41727	937.53027	-350.48422	199.08371	992.08679	-452.65192	282.27582	650.86438	-446.2923	312.27274	639.59204	-449.27243	351.0014	641.02899	-318.34439	79.74809	652.49585	-312.43384	506.88773	633.70294	-192.53963	129.55536	581.95197	-192.54175	442.74011	594.42285	-198.05469	206.99985	1104.48145	-80.38927	78.64032	984.34674	-88.2956	30.09333	801.71307	-38.2551	-20.24399	900.66071	57.61981	71.39925	894.9032	112.84579	144.38565	808.71478	77.8794	193.88223	878.93024	-183.46478	510.22745	1034.96729	-129.27823	609.27301	825.36218	-239.02249	608.55371	868.75439	-180.3821	580.19299	667.59064	-162.61716	688.74811	735.802	-53.54894	649.45911	769.07568	42.08439	538.85382	781.7962	76.27659	622.15399	753.12146	662.00092	-349.57294	726.7677	78.3409	-356.28595	721.59857	63.76923	887.74402	724.03809	645.38672	894.0235	725.37744	-192.53963	129.55536	581.95197	-192.54175	442.74011	594.42285	-192.53963	129.55536	581.95197	-192.54175	442.74011	594.42285	95.3626	169.13394	843.82251	-63.27535	4.92467	851.18689
12	0.092	-240.47113	365.56711	1099.11377	-90.99611	343.46008	937.50977	-350.28033	199.13478	992.13422	-452.59595	282.27783	650.89417	-446.2493	312.28433	639.63275	-449.22308	350.99957	641.06317	-318.26111	79.74811	652.52203	-312.41464	506.89212	633.71613	-192.47578	129.57135	581.95477	-192.52029	442.7605	594.41681	-197.94998	207.20316	1104.63281	-80.15666	78.75587	984.76343	-88.12092	29.43687	802.28394	-37.9152	-20.39804	901.34869	57.68832	71.39771	895.16632	112.76379	144.26981	808.77454	77.67928	193.94823	878.815	-183.35184	510.30505	1034.90869	-129.19885	609.30182	825.28809	-238.91916	608.60205	868.729	-180.37073	580.24506	667.53772	-162.57472	688.80566	735.75244	-53.53114	649.47467	769.04315	42.09758	538.83459	781.78125	76.28423	622.14935	753.13049	661.99902	-349.57025	726.77008	78.33401	-356.28104	721.60144	63.77325	887.74835	724.03827	645.38586	894.02765	725.38025	-192.47578	129.57135	581.95477	-192.52029	442.7605	594.41681	-192.47578	129.57135	581.95477	-192.52029	442.7605	594.41681	95.22153	169.10901	843.79474	-63.01806	4.51941	851.81635
13	0.1	-240.36014	365.68887	1099.10132	-90.93032	343.50128	937.49396	-350.08536	199.18649	992.18945	-452.54199	282.27945	650.92413	-446.20813	312.29416	639.67322	-449.17474	350.99875	641.09631	-318.19266	79.74637	652.54712	-312.39182	506.89398	633.7276	-192.42509	129.58	581.95557	-192.49826	442.77307	594.40839	-197.84929	207.4136	1104.78784	-79.90752	78.91473	985.13812	-87.95782	28.80221	802.83124	-37.58419	-20.54251	902.00354	57.74957	71.37739	895.37549	112.71561	144.1424	808.81378	77.51079	194.00195	878.67712	-183.24713	510.38486	1034.84875	-129.12419	609.32465	825.21301	-238.81445	608.65051	868.70074	-180.35323	580.29077	667.47992	-162.52325	688.85638	735.69733	-53.51098	649.48889	769.00751	42.11872	538.81305	781.76746	76.29218	622.14563	753.13696	661.99731	-349.56906	726.7713	78.32771	-356.27884	721.60364	63.77733	887.74933	724.03772	645.38593	894.03107	725.383	-192.42509	129.58	581.95557	-192.49826	442.77307	594.40839	-192.42509	129.58	581.95557	-192.49826	442.77307	594.40839	95.1132	169.07217	843.74548	-62.771	4.12985	852.41736
14	0.108	-240.26457	365.81464	1099.09167	-90.86797	343.54285	937.48181	-349.90036	199.23755	992.25238	-452.49152	282.28018	650.95435	-446.16855	312.3013	639.71149	-449.12778	350.99841	641.1283	-318.13824	79.74278	652.57172	-312.36499	506.89264	633.73547	-192.38617	129.58098	581.95581	-192.47485	442.7771	594.39709	-197.74863	207.62975	1104.94312	-79.64272	79.11375	985.46252	-87.79475	28.2026	803.34338	-37.26423	-20.68252	902.61188	57.81054	71.33561	895.54382	112.7075	144.00328	808.84863	77.38214	194.03522	878.54059	-183.15184	510.46588	1034.7887	-129.05496	609.34363	825.13666	-238.71042	608.69696	868.66827	-180.33131	580.32928	667.41803	-162.46254	688.89929	735.63635	-53.48922	649.5022	768.96851	42.14454	538.79083	781.75464	76.3005	622.14233	753.14026	661.99658	-349.5694	726.771	78.32379	-356.27954	721.60425	63.78024	887.74707	724.03662	645.38666	894.03333	725.38531	-192.38617	129.58098	581.95581	-192.47485	442.7771	594.39709	-192.38617	129.58098	581.95581	-192.47485	442.7771	594.39709	95.04482	169.01924	843.69458	-62.52949	3.76004	852.97766
15	0.117	-240.18298	365.94269	1099.08447	-90.80915	343.58679	937.47296	-349.7254	199.28719	992.32245	-452.44543	282.27969	650.98456	-446.13065	312.30515	639.74634	-449.08267	350.99774	641.15887	-318.09647	79.73722	652.5965	-312.33435	506.8877	633.73798	-192.35751	129.57423	581.95636	-192.44983	442.77243	594.38208	-197.64644	207.85001	1105.09631	-79.36594	79.34574	985.73285	-87.61721	27.65252	803.8103	-36.95589	-20.82163	903.16473	57.88132	71.27342	895.68988	112.74204	143.8537	808.89331	77.29936	194.04228	878.42737	-183.06697	510.54779	1034.72937	-128.99223	609.36139	825.05945	-238.61009	608.74146	868.63013	-180.30762	580.36017	667.35345	-162.3941	688.93512	735.5697	-53.46604	649.51459	768.92651	42.17042	538.77002	781.74298	76.30911	622.13904	753.14044	661.99701	-349.57111	726.76935	78.32326	-356.28281	721.60327	63.78151	887.74194	724.03522	645.38782	894.03448	725.38684	-192.35751	129.57423	581.95636	-192.44983	442.77243	594.38208	-192.35751	129.57423	581.95636	-192.44983	442.77243	594.38208	95.0207	168.948	843.66034	-62.28655	3.41544	853.48755
16	0.125	-240.11331	366.07205	1099.07959	-90.75438	343.63489	937.46771	-349.55966	199.33528	992.39838	-452.40387	282.27777	651.01392	-446.09454	312.30527	639.77679	-449.0397	350.99603	641.18787	-318.06577	79.72957	652.6225	-312.30127	506.87912	633.73456	-192.33733	129.5603	581.95923	-192.42375	442.75974	594.36401	-197.54341	208.07263	1105.24719	-79.08324	79.60052	985.94922	-87.41689	27.16395	804.22546	-36.65911	-20.96134	903.65759	57.97073	71.19344	895.82886	112.8171	143.69722	808.9566	77.26623	194.02066	878.35315	-182.99338	510.6304	1034.67188	-128.93732	609.38049	824.98273	-238.51724	608.78589	868.58533	-180.28493	580.38336	667.2876	-162.32104	688.96545	735.49799	-53.44183	649.52612	768.88251	42.19225	538.75238	781.73279	76.31754	622.13538	753.13849	661.99792	-349.57382	726.76727	78.32575	-356.28806	721.6012	63.7813	887.73492	724.03375	645.38898	894.03479	725.38745	-192.33733	129.5603	581.95923	-192.42375	442.75974	594.36401	-192.33733	129.5603	581.95923	-192.42375	442.75974	594.36401	95.04166	168.85895	843.65491	-62.038	3.10131	853.94153
17	0.133	-240.05394	366.20209	1099.07666	-90.70415	343.68802	937.46674	-349.40192	199.38242	992.47858	-452.36627	282.27457	651.0412	-446.06027	312.30179	639.80231	-448.99902	350.99261	641.21454	-318.04437	79.71981	652.65076	-312.26749	506.86664	633.72546	-192.32368	129.54008	581.96631	-192.39751	442.73965	594.3443	-197.44174	208.29547	1105.39624	-78.80185	79.86602	986.11511	-87.19974	26.74193	804.58862	-36.37417	-21.10135	904.08972	58.08378	71.0988	895.96783	112.92458	143.54039	809.03937	77.28422	193.9711	878.32428	-182.93182	510.71335	1034.61719	-128.89131	609.40265	824.90857	-238.43541	608.83228	868.53369	-180.26521	580.39917	667.22168	-162.24709	688.99207	735.42249	-53.41753	649.53705	768.83783	42.20775	538.73883	781.72479	76.32517	622.13104	753.13574	661.9986	-349.57709	726.76569	78.32996	-356.2944	721.59894	63.78021	887.72717	724.03247	645.38989	894.03455	725.38739	-192.32368	129.54008	581.96631	-192.39751	442.73965	594.3443	-192.32368	129.54008	581.96631	-192.39751	442.73965	594.3443	95.1044	168.75574	843.68182	-61.78695	2.82029	854.33917
18	0.142	-240.0042	366.332	1099.07568	-90.65836	343.74622	937.47095	-349.25089	199.42947	992.56097	-452.33209	282.27054	651.06555	-446.02771	312.2952	639.82245	-448.9606	350.98706	641.2381	-318.0303	79.70794	652.68182	-312.23392	506.84964	633.71155	-192.31438	129.51453	581.97925	-192.37122	442.71252	594.32477	-197.34425	208.51608	1105.54419	-78.52877	80.12976	986.23718	-86.9818	26.38508	804.9046	-36.10167	-21.23989	904.4632	58.2217	70.99344	896.10596	113.05078	143.39142	809.13434	77.3526	193.89711	878.33765	-182.88304	510.79605	1034.56567	-128.85464	609.42871	824.83911	-238.36774	608.88257	868.47552	-180.24907	580.40814	667.15656	-162.17537	689.01605	735.34479	-53.39436	649.54761	768.79376	42.21645	538.72949	781.71979	76.33171	622.12585	753.13361	661.99841	-349.58041	726.7652	78.3343	-356.30069	721.59741	63.77897	887.71991	724.03162	645.39044	894.03412	725.38684	-192.31438	129.51453	581.97925	-192.37122	442.71252	594.32477	-192.31438	129.51453	581.97925	-192.37122	442.71252	594.32477	95.20169	168.64426	843.73596	-61.54174	2.5726	854.6839
19	0.15	-239.96373	366.46036	1099.07617	-90.61652	343.80865	937.48065	-349.10608	199.47714	992.64343	-452.30121	282.26633	651.0863	-445.99719	312.28622	639.83734	-448.92435	350.97906	641.25751	-318.02106	79.69398	652.7157	-312.20016	506.82706	633.6936	-192.30705	129.48439	581.99835	-192.3441	442.67792	594.30621	-197.25372	208.73198	1105.69092	-78.26977	80.38041	986.32416	-86.77847	26.08982	805.17938	-35.84231	-21.37356	904.78113	58.38285	70.88248	896.23761	113.18038	143.25761	809.22894	77.46827	193.80411	878.38196	-182.84755	510.87759	1034.5177	-128.82707	609.45886	824.77618	-238.31706	608.93939	868.41083	-180.23601	580.41071	667.09338	-162.10779	689.03754	735.2663	-53.37332	649.55811	768.75116	42.21926	538.724	781.71814	76.33738	622.11981	753.13275	661.99725	-349.5834	726.76587	78.33752	-356.30603	721.59717	63.7783	887.71399	724.03137	645.39081	894.03363	725.38629	-192.30705	129.48439	581.99835	-192.3441	442.67792	594.30621	-192.30705	129.48439	581.99835	-192.3441	442.67792	594.30621	95.32433	168.53087	843.80548	-61.31039	2.35813	854.98029
20	0.158	-239.93231	366.58533	1099.07788	-90.579	343.87393	937.49536	-348.96796	199.52525	992.72418	-452.27383	282.26233	651.10309	-445.96924	312.27536	639.84784	-448.89029	350.96851	641.27222	-318.01373	79.67805	652.75153	-312.16583	506.79828	633.67261	-192.29953	129.45078	582.02209	-192.31567	442.63605	594.28857	-197.17273	208.94095	1105.83618	-78.02877	80.60941	986.38599	-86.59872	25.85282	805.41815	-35.59678	-21.49788	905.04675	58.56418	70.7717	896.3548	113.29955	143.14381	809.30865	77.62562	193.69809	878.44122	-182.82573	510.95694	1034.47375	-128.80775	609.49249	824.72046	-238.28534	609.00525	868.33942	-180.22514	580.40753	667.03381	-162.04541	689.05603	735.18817	-53.35475	649.56848	768.71039	42.21837	538.72186	781.71997	76.3428	622.11304	753.1333	661.99524	-349.58575	726.76746	78.339	-356.30988	721.59839	63.77873	887.71002	724.03168	645.39117	894.03345	725.38586	-192.29953	129.45078	582.02209	-192.31567	442.63605	594.28857	-192.29953	129.45078	582.02209	-192.31567	442.63605	594.28857	95.46259	168.42094	843.87494	-61.09776	2.17747	855.23242
21	0.167	-239.91055	366.7052	1099.08093	-90.54807	343.94067	937.51312	-348.8378	199.57291	992.80139	-452.25006	282.25851	651.11609	-445.94421	312.2626	639.85474	-448.85895	350.95557	641.28223	-318.00568	79.66044	652.78821	-312.13144	506.76355	633.64966	-192.2899	129.41527	582.04895	-192.28621	442.5882	594.27197	-197.10361	209.1414	1105.97925	-77.80782	80.81194	986.43164	-86.44683	25.67078	805.62488	-35.36583	-21.60818	905.26288	58.76207	70.66666	896.44989	113.39627	143.05249	809.36029	77.81644	193.5849	878.49829	-182.81802	511.03311	1034.43408	-128.79558	609.52844	824.67212	-238.27271	609.07977	868.26202	-180.21591	580.39923	666.97968	-161.989	689.07111	735.11133	-53.33829	649.57825	768.67157	42.21707	538.72174	781.72437	76.34863	622.10571	753.13501	661.99304	-349.58713	726.76953	78.3386	-356.31213	721.60107	63.78048	887.70837	724.03223	645.39178	894.03357	725.38562	-192.2899	129.41527	582.04895	-192.28621	442.5882	594.27197	-192.2899	129.41527	582.04895	-192.28621	442.5882	594.27197	95.60635	168.3187	843.92932	-60.90633	2.0313	855.44391
22	0.175	-239.90007	366.81891	1099.08521	-90.52711	344.0083	937.53131	-348.7171	199.61865	992.87335	-452.23016	282.25458	651.12537	-445.92239	312.24799	639.85858	-448.83157	350.94077	641.28815	-317.99509	79.64169	652.82452	-312.09836	506.72372	633.62592	-192.27701	129.37973	582.07758	-192.25676	442.53635	594.25677	-197.04807	209.3327	1106.11975	-77.60807	80.98728	986.4679	-86.32398	25.54002	805.80182	-35.15132	-21.70036	905.43182	58.9716	70.57191	896.51703	113.46144	142.98404	809.37506	78.02986	193.47044	878.53906	-182.82507	511.10553	1034.39893	-128.78998	609.56555	824.63037	-238.27736	609.15936	868.18054	-180.20885	580.38684	666.9328	-161.93948	689.0824	735.03644	-53.32335	649.58661	768.63434	42.21884	538.72205	781.72961	76.35512	622.09833	753.13763	661.99146	-349.58728	726.77167	78.33667	-356.31305	721.60486	63.78329	887.70911	724.03278	645.39258	894.03412	725.38519	-192.27701	129.37973	582.07758	-192.25676	442.53635	594.25677	-192.27701	129.37973	582.07758	-192.25676	442.53635	594.25677	95.74565	168.22723	843.95703	-60.73765	1.91983	855.61682
