PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-343.21536	429.46994	1093.16528	-170.36673	415.32059	954.29999	-401.76974	238.41138	993.27332	-474.18918	288.21936	641.06793	-469.48703	314.81403	629.65167	-477.32376	354.50284	629.83887	-324.74536	100.17896	665.44104	-355.14948	517.42932	611.9342	-201.11562	155.34375	595.03815	-228.64404	461.45752	582.00952	-273.77536	281.97504	1126.9519	-104.41332	190.46097	1009.75983	-65.4231	195.6357	830.01257	-20.46447	131.13223	925.01465	83.75842	211.89871	926.63635	156.47374	271.48914	874.08051	117.63236	332.10941	922.98242	-287.67307	574.74701	1028.55896	-136.51492	645.73224	885.59943	-257.63983	656.92627	859.40527	-94.38909	605.80109	723.74756	-93.1576	711.82623	786.565	38.51796	702.42297	804.63007	162.16898	624.83081	794.84656	164.85997	707.61908	751.13489	661.4845	-349.75565	726.25433	78.61967	-356.23343	721.4455	65.13805	887.49817	724.02753	645.39178	894.0459	725.21472	-201.11562	155.34375	595.03815	-228.64404	461.45752	582.00952	-201.11562	155.34375	595.03815	-228.64404	461.45752	582.00952	137.05305	301.79926	898.53143	-42.94379	163.38396	877.51361
10	0.075	-343.20984	430.05579	1093.08118	-170.3815	415.86877	954.20776	-401.76132	238.89262	993.26837	-474.19537	288.31015	641.09711	-469.52509	314.88998	629.67908	-477.34891	354.56818	629.82959	-324.65277	100.3963	665.61627	-355.31067	517.56982	611.8299	-201.05382	155.5901	595.18201	-228.76924	461.6561	581.94879	-273.74475	282.57217	1126.91357	-104.53268	190.65182	1009.65125	-65.52046	195.76942	829.83337	-20.85635	131.09323	924.87115	83.48249	211.72076	926.47357	156.14807	271.27136	873.87335	117.53075	331.88226	922.82477	-287.69501	575.24042	1028.44446	-136.48846	646.18005	885.48389	-257.47092	657.21429	859.30121	-94.38637	606.18634	723.63605	-93.10683	712.19586	786.46326	38.541	702.77075	804.51752	162.13344	624.97485	794.91321	164.92599	707.71887	751.13135	661.4884	-349.75275	726.25488	78.61903	-356.22662	721.44263	65.14395	887.50214	724.02612	645.39288	894.04871	725.2168	-201.05382	155.5901	595.18201	-228.76924	461.6561	581.94879	-201.05382	155.5901	595.18201	-228.76924	461.6561	581.94879	136.8394	301.57681	898.34906	-43.1884	163.43134	877.35223
11	0.083	-343.21756	430.60968	1092.99341	-170.40176	416.35809	954.12213	-401.79733	239.34949	993.24377	-474.21106	288.38608	641.11945	-469.56989	314.95062	629.69971	-477.37943	354.61411	629.81689	-324.57565	100.58628	665.78003	-355.4761	517.6925	611.73834	-201.0023	155.81105	595.32513	-228.89813	461.83624	581.9046	-273.75903	283.1264	1126.86328	-104.70921	190.78835	1009.5318	-65.67466	195.84567	829.62183	-21.35935	130.95021	924.70935	83.10754	211.42072	926.34674	155.75891	270.92563	873.74548	117.34421	331.53198	922.74512	-287.69424	575.69678	1028.33643	-136.43265	646.61371	885.37366	-257.20663	657.4621	859.22229	-94.387	606.61951	723.50641	-93.07072	712.58423	786.36993	38.5612	703.15234	804.39484	162.09032	625.14423	794.98547	164.98932	707.83728	751.12335	661.4917	-349.74796	726.25549	78.62045	-356.21945	721.44012	65.14947	887.50659	724.02563	645.39362	894.05383	725.21881	-201.0023	155.81105	595.32513	-228.89813	461.83624	581.9046	-201.0023	155.81105	595.32513	-228.89813	461.83624	581.9046	136.55156	301.22882	898.2453	-43.51701	163.39793	877.16559
12	0.092	-343.23776	431.13129	1092.90088	-170.42699	416.78824	954.04565	-401.8783	239.78314	993.19867	-474.23285	288.44629	641.13397	-469.61804	314.99661	629.71228	-477.41641	354.64078	629.80151	-324.51288	100.74947	665.93201	-355.64078	517.79492	611.65796	-200.95935	156.00587	595.46716	-229.02611	461.99435	581.87573	-273.82031	283.63773	1126.80249	-104.94792	190.86885	1009.40851	-65.89605	195.85017	829.37769	-21.98075	130.69388	924.53229	82.62567	210.98807	926.26044	155.31445	270.43805	873.70667	117.06306	331.04865	922.74835	-287.67569	576.11591	1028.23706	-136.35478	647.02472	885.27356	-256.85458	657.67053	859.17383	-94.39502	607.09039	723.36737	-93.05312	712.9873	786.28589	38.57859	703.56409	804.26379	162.0396	625.33594	795.06274	165.04559	707.97174	751.10938	661.49371	-349.74176	726.25604	78.62299	-356.21274	721.43823	65.1544	887.51062	724.0257	645.3938	894.06061	725.22101	-200.95935	156.00587	595.46716	-229.02611	461.99435	581.87573	-200.95935	156.00587	595.46716	-229.02611	461.99435	581.87573	136.18875	300.74335	898.22754	-43.9384	163.27203	876.95496
13	0.1	-343.271	431.62027	1092.80298	-170.45569	417.1611	953.9798	-402.00235	240.19434	993.13202	-474.25787	288.49063	641.13995	-469.66705	315.02945	629.71625	-477.46225	354.64996	629.78473	-324.46463	100.88725	666.07117	-355.7988	517.87482	611.58472	-200.92537	156.17336	595.60455	-229.14867	462.12585	581.85675	-273.9299	284.10641	1126.73254	-105.2529	190.88747	1009.28674	-66.20086	195.76094	829.10248	-22.72587	130.31235	924.34277	82.02985	210.41122	926.21832	154.81569	269.79688	873.76331	116.67828	330.42145	922.83813	-287.64453	576.49786	1028.14832	-136.26436	647.40515	885.18768	-256.43887	657.84863	859.15778	-94.41332	607.58386	723.22766	-93.05615	713.39832	786.21143	38.5937	703.99896	804.12665	161.98149	625.54407	795.14349	165.09158	708.11713	751.08862	661.49426	-349.73492	726.25647	78.62578	-356.20731	721.43701	65.15746	887.51428	724.02551	645.39374	894.06781	725.22339	-200.92537	156.17336	595.60455	-229.14867	462.12585	581.85675	-200.92537	156.17336	595.60455	-229.14867	462.12585	581.85675	135.74698	300.10916	898.30072	-44.46336	163.03665	876.7226
14	0.108	-343.31918	432.07614	1092.70032	-170.48557	417.47937	953.92517	-402.16632	240.58366	993.04321	-474.28418	288.5199	641.13708	-469.71506	315.05154	629.71179	-477.51852	354.64478	629.76764	-324.43152	101.00153	666.19635	-355.94388	517.93085	611.51337	-200.90181	156.31207	595.73218	-229.26138	462.2265	581.83966	-274.08725	284.53265	1126.65552	-105.62672	190.83479	1009.16956	-66.61399	195.548	828.80225	-23.59813	129.79266	924.14276	81.31538	209.67888	926.22314	154.25739	268.99243	873.91772	116.1842	329.63925	923.01636	-287.6055	576.84283	1028.07166	-136.17114	647.74963	885.11859	-256.00116	658.01605	859.1709	-94.44227	608.08167	723.09387	-93.08018	713.80914	786.14636	38.60781	704.44659	803.9859	161.91638	625.76074	795.22546	165.1259	708.26672	751.06091	661.49365	-349.72824	726.2569	78.62823	-356.20364	721.43591	65.15721	887.5177	724.02411	645.39355	894.07471	725.22565	-200.90181	156.31207	595.73218	-229.26138	462.2265	581.83966	-200.90181	156.31207	595.73218	-229.26138	462.2265	581.83966	135.22079	299.31583	898.46704	-45.10606	162.67033	876.47247
15	0.117	-343.38403	432.49832	1092.59436	-170.51506	417.7457	953.88104	-402.36731	240.95178	992.93256	-474.31064	288.53604	641.12598	-469.76102	315.06555	629.69971	-477.58505	354.62909	629.75092	-324.41397	101.09434	666.30652	-356.07153	517.96301	611.43951	-200.8902	156.42143	595.84497	-229.36145	462.29413	581.81714	-274.28928	284.91617	1126.57324	-106.07081	190.69908	1009.05725	-67.1605	195.18011	828.48639	-24.59917	129.1225	923.93408	80.48043	208.78096	926.27704	153.63217	268.01572	874.16852	115.57887	328.6911	923.28241	-287.56314	577.15094	1028.00781	-136.08397	648.05627	885.06659	-255.58972	658.19556	859.20654	-94.47951	608.56543	722.97028	-93.1239	714.21136	786.08966	38.62217	704.89423	803.84406	161.84523	625.97717	795.30627	165.14854	708.41382	751.02716	661.49298	-349.72253	726.2569	78.63029	-356.20193	721.43457	65.15348	887.52063	724.0213	645.39331	894.08069	725.2276	-200.8902	156.42143	595.84497	-229.36145	462.29413	581.81714	-200.8902	156.42143	595.84497	-229.36145	462.29413	581.81714	134.60551	298.35342	898.72546	-45.87983	162.15131	876.21027
16	0.125	-343.46512	432.88632	1092.48718	-170.54433	417.96307	953.8457	-402.60303	241.29984	992.80139	-474.33713	288.54166	641.10803	-469.8042	315.07397	629.68079	-477.65967	354.60696	629.73444	-324.41196	101.16801	666.40082	-356.17966	517.97333	611.36047	-200.89148	156.50244	595.93921	-229.44775	462.32953	581.78436	-274.53101	285.25662	1126.48767	-106.58558	190.46753	1008.94775	-67.85426	194.63322	828.16364	-25.72823	128.29135	923.71924	79.52538	207.70934	926.38086	152.933	266.85837	874.5116	114.8631	327.56717	923.63269	-287.52127	577.42218	1027.95654	-136.00948	648.32709	885.02985	-255.24126	658.40045	859.2572	-94.5214	609.01953	722.85907	-93.18373	714.59662	786.03967	38.63712	705.32788	803.70416	161.77014	626.18481	795.38367	165.16049	708.55267	750.98895	661.49304	-349.71838	726.25653	78.6324	-356.20206	721.43262	65.14754	887.52252	724.01727	645.39355	894.08545	725.22894	-200.89148	156.50244	595.93921	-229.44775	462.32953	581.78436	-200.89148	156.50244	595.93921	-229.44775	462.32953	581.78436	133.89804	297.21277	899.07214	-46.79124	161.46228	875.94147
17	0.133	-343.55963	433.23993	1092.38098	-170.57527	418.13513	953.81659	-402.87082	241.62952	992.65179	-474.36401	288.5401	641.08459	-469.84366	315.07877	629.65582	-477.73929	354.58237	629.71722	-324.42505	101.22528	666.47833	-356.26703	517.96454	611.27521	-200.90591	156.55728	596.01251	-229.51961	462.33499	581.73877	-274.80685	285.55356	1126.40002	-107.17096	190.1274	1008.83789	-68.69866	193.89247	827.84113	-26.98203	127.29131	923.5022	78.45207	206.45833	926.53442	152.15288	265.51392	874.94128	114.03957	326.2598	924.05981	-287.48267	577.65656	1027.91663	-135.95107	648.56592	885.00507	-254.972	658.62909	859.31592	-94.5649	609.43188	722.76099	-93.25326	714.95612	785.99457	38.652	705.73401	803.56964	161.694	626.37598	795.45544	165.16377	708.67865	750.94879	661.49371	-349.71609	726.2561	78.63529	-356.20367	721.42981	65.1412	887.52319	724.01257	645.39502	894.08875	725.22949	-200.90591	156.55728	596.01251	-229.51961	462.33499	581.73877	-200.90591	156.55728	596.01251	-229.51961	462.33499	581.73877	133.09622	295.88684	899.50055	-47.84034	160.59189	875.67169
18	0.142	-343.66385	433.55902	1092.27795	-170.61012	418.26532	953.79108	-403.16736	241.9427	992.48596	-474.39206	288.53488	641.05676	-469.87866	315.08121	629.62531	-477.8204	354.55942	629.698	-324.45282	101.26918	666.53839	-356.33151	517.94	611.18353	-200.93312	156.58844	596.06354	-229.57529	462.31326	581.67957	-275.11124	285.806	1126.31079	-107.82742	189.66762	1008.72382	-69.69807	192.94774	827.5271	-28.35553	126.11816	923.28876	77.26379	205.02562	926.73633	151.28528	263.97888	875.45007	113.11262	324.76401	924.55353	-287.44922	577.8548	1027.88599	-135.90935	648.77649	884.98804	-254.78201	658.86884	859.37622	-94.60863	609.79425	722.67584	-93.32466	715.28094	785.95288	38.66584	706.10034	803.44409	161.61951	626.54492	795.51953	165.16122	708.78864	750.90967	661.4942	-349.71564	726.25653	78.63937	-356.20618	721.42627	65.13589	887.52264	724.00787	645.39795	894.09027	725.22913	-200.93312	156.58844	596.06354	-229.57529	462.31326	581.67957	-200.93312	156.58844	596.06354	-229.57529	462.31326	581.67957	132.19894	294.37146	900.00183	-49.0268	159.53294	875.40796
19	0.15	-343.7739	433.84351	1092.1803	-170.65092	418.35617	953.76678	-403.48947	242.24059	992.3064	-474.42252	288.52924	641.02509	-469.90952	315.08249	629.58972	-477.89963	354.54202	629.67523	-324.49521	101.30299	666.58063	-356.37082	517.90332	611.086	-200.97279	156.59868	596.09204	-229.61284	462.2673	581.60706	-275.43924	286.01266	1126.21985	-108.55692	189.07997	1008.60138	-70.86545	191.79018	827.23383	-29.84307	124.77229	923.08496	75.96538	203.41225	926.98395	150.32597	262.25232	876.02759	112.08863	323.07828	925.10144	-287.42255	578.01813	1027.86169	-135.88353	648.9613	884.97437	-254.66324	659.10229	859.43164	-94.65292	610.10223	722.60254	-93.39162	715.56348	785.91302	38.6775	706.4173	803.33099	161.54857	626.68787	795.57434	165.15547	708.88104	750.87451	661.49371	-349.71661	726.25818	78.64431	-356.20868	721.42242	65.13231	887.52081	724.00372	645.4021	894.09009	725.22791	-200.97279	156.59868	596.09204	-229.61284	462.2673	581.60706	-200.97279	156.59868	596.09204	-229.61284	462.2673	581.60706	131.20731	292.66528	900.56451	-50.35426	158.28123	875.15942
20	0.158	-343.88626	434.09338	1092.09009	-170.70042	418.40945	953.74146	-403.83496	242.52359	992.11584	-474.45682	288.52594	640.98938	-469.93771	315.0842	629.5495	-477.97479	354.53329	629.64771	-324.55261	101.32987	666.60522	-356.38449	517.85864	610.98364	-201.02504	156.59108	596.09863	-229.63182	462.20111	581.52252	-275.78735	286.1723	1126.1261	-109.36243	188.3587	1008.46716	-72.21596	190.41512	826.97601	-31.43905	123.25821	922.89642	74.56319	201.62193	927.27344	149.27408	260.33533	876.66101	110.97656	321.20517	925.69086	-287.40393	578.14838	1027.84045	-135.87228	649.1217	884.95972	-254.60477	659.31213	859.47626	-94.69895	610.35461	722.53931	-93.45068	715.79877	785.87341	38.68515	706.67853	803.2334	161.48236	626.80298	795.61926	165.14818	708.95551	750.84583	661.49194	-349.71823	726.26062	78.64912	-356.21042	721.41901	65.12986	887.51788	724.00079	645.4068	894.08832	725.2262	-201.02504	156.59108	596.09863	-229.63182	462.20111	581.52252	-201.02504	156.59108	596.09863	-229.63182	462.20111	581.52252	130.12532	290.77023	901.1759	-51.8275	156.83667	874.93622
21	0.167	-343.99771	434.30872	1092.00842	-170.76163	418.42621	953.71344	-404.20294	242.79199	991.91681	-474.49594	288.52704	640.94897	-469.96542	315.08847	629.50525	-478.0448	354.53488	629.61481	-324.62549	101.35252	666.61261	-356.37427	517.81067	610.87732	-201.09041	156.56883	596.08405	-229.63379	462.11975	581.42688	-276.15335	286.28384	1126.02844	-110.24651	187.49907	1008.31952	-73.75313	188.8287	826.76624	-33.13832	121.58376	922.72687	73.0646	199.66028	927.59924	148.13211	258.23096	877.33722	109.78748	319.1506	926.30963	-287.39383	578.24707	1027.81958	-135.87402	649.25787	884.94092	-254.59477	659.48474	859.50427	-94.74772	610.5528	722.48431	-93.50023	715.98407	785.83276	38.68623	706.88177	803.15338	161.42114	626.89038	795.65491	165.14029	709.01263	750.82532	661.4884	-349.71997	726.26312	78.65259	-356.21088	721.41669	65.12711	887.51398	723.99921	645.4115	894.08557	725.22479	-201.09041	156.56883	596.08405	-229.63379	462.11975	581.42688	-201.09041	156.56883	596.08405	-229.63379	462.11975	581.42688	128.95979	288.6908	901.82343	-53.44572	155.20624	874.74658
22	0.175	-344.10526	434.48929	1091.93591	-170.83574	418.40582	953.68262	-404.59366	243.04639	991.71094	-474.54019	288.53375	640.90265	-469.99414	315.09738	629.45697	-478.10892	354.54758	629.57599	-324.71445	101.37268	666.60364	-356.34277	517.76306	610.76727	-201.16948	156.53424	596.0495	-229.62096	462.02753	581.32086	-276.53589	286.34583	1125.92566	-111.21008	186.49751	1008.15875	-75.45879	187.05261	826.61066	-34.93622	119.75995	922.57776	71.47762	197.53424	927.95343	146.90686	255.94431	878.04279	108.53336	316.92212	926.94641	-287.39145	578.31537	1027.79688	-135.88715	649.36914	884.91577	-254.62097	659.61224	859.50818	-94.79944	610.70001	722.43518	-93.53943	716.11884	785.79047	38.6787	707.02814	803.0921	161.36455	626.95215	795.68237	165.13235	709.05396	750.81384	661.48328	-349.72171	726.26495	78.65386	-356.21005	721.41614	65.12341	887.50922	723.9989	645.41516	894.08264	725.22455	-201.16948	156.53424	596.0495	-229.62096	462.02753	581.32086	-201.16948	156.53424	596.0495	-229.62096	462.02753	581.32086	127.72011	286.4332	902.49457	-55.1975	153.40628	874.59424
