PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1970	31	mm	120	1	1970																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-306.76917	369.10284	1105.09277	-138.90454	361.08057	960.29401	-391.22211	198.8838	976.48621	-464.07034	282.59927	643.04456	-457.36719	311.89325	631.8515	-460.83029	350.49963	631.55621	-321.44385	86.14276	651.0047	-332.73511	511.79465	624.07019	-196.72621	139.76453	581.33221	-209.73004	451.92258	587.77905	-250.87036	205.0739	1102.39771	-113.48308	87.80928	970.42474	-85.56481	76.99882	788.98956	-53.99538	10.87622	886.24298	64.96975	67.37653	883.85364	142.04672	119.6328	802.82617	122.5678	178.64153	872.88806	-245.4335	524.18848	1048.63513	-110.2543	611.03149	888.68652	-232.26961	621.08582	874.85687	-86.16931	581.89026	721.50818	-81.30608	683.78998	790.0932	49.02265	666.70642	806.15399	166.93149	584.61786	792.03986	177.15974	670.76923	754.61218	661.36261	-350.07257	726.14526	78.46616	-356.22556	721.32483	64.93159	887.27606	723.74481	645.34918	894.01318	725.40149	-196.72621	139.76453	581.33221	-209.73004	451.92258	587.77905	-196.72621	139.76453	581.33221	-209.73004	451.92258	587.77905	132.30727	149.13716	837.85712	-69.78009	43.93752	837.61627
10	0.075	-306.54749	369.36993	1105.05505	-138.7495	361.39874	960.18738	-391.06552	199.09659	976.54547	-464.05432	282.6286	643.0946	-457.35855	311.91669	631.88989	-460.81714	350.51077	631.58331	-321.33078	86.20592	651.15906	-332.71762	511.79205	624.02289	-196.62267	139.82295	581.46588	-209.6973	451.93088	587.7655	-250.64984	205.41124	1102.32605	-113.28201	88.09535	970.4516	-85.24761	77.16281	788.97498	-53.73493	11.18689	886.3504	65.20602	67.72906	883.89667	142.28589	119.90146	802.82874	122.74587	179.01563	872.79156	-245.39172	524.42236	1048.69153	-110.24197	611.18652	888.65308	-232.18575	621.17169	874.78113	-86.15612	581.92291	721.49518	-81.28786	683.8797	790.02124	49.02951	666.75201	806.13129	166.94501	584.61774	792.06299	177.1779	670.76929	754.62585	661.35974	-350.0722	726.146	78.46565	-356.22485	721.32526	64.93381	887.27588	723.74316	645.3454	894.01715	725.39996	-196.62267	139.82295	581.46588	-209.6973	451.93088	587.7655	-196.62267	139.82295	581.46588	-209.6973	451.93088	587.7655	132.51588	149.45854	837.81012	-69.49127	44.17485	837.66266
11	0.083	-306.33426	369.63342	1105.01746	-138.59369	361.70566	960.08435	-390.92682	199.30476	976.60114	-464.04001	282.65155	643.14374	-457.35309	311.93515	631.9292	-460.80707	350.5166	631.60828	-321.22559	86.26502	651.30872	-332.70795	511.78552	623.98187	-196.52675	139.87912	581.59668	-209.67224	451.93625	587.75708	-250.44818	205.75299	1102.23486	-113.07625	88.40505	970.48273	-84.90821	77.30029	788.96552	-53.46395	11.52591	886.4986	65.45171	68.12247	883.97144	142.54208	120.17572	802.85205	122.91924	179.43561	872.68658	-245.34233	524.66071	1048.74768	-110.23268	611.34351	888.62665	-232.1031	621.25128	874.7124	-86.14844	581.96252	721.48126	-81.27677	683.97699	789.95227	49.03641	666.79895	806.11005	166.95409	584.61816	792.0838	177.19229	670.76978	754.63818	661.3584	-350.07306	726.14667	78.4668	-356.22626	721.32477	64.93347	887.27747	723.74146	645.34003	894.02209	725.39838	-196.52675	139.87912	581.59668	-209.67224	451.93625	587.75708	-196.52675	139.87912	581.59668	-209.67224	451.93625	587.75708	132.73067	149.80566	837.76929	-69.18608	44.4131	837.73206
12	0.092	-306.12982	369.89484	1104.97876	-138.44148	362.00348	959.9837	-390.81055	199.51163	976.65094	-464.0275	282.66693	643.19128	-457.34982	311.94681	631.96808	-460.80045	350.51685	631.63049	-321.1283	86.31817	651.45465	-332.70514	511.77396	623.94623	-196.43771	139.93063	581.72662	-209.65363	451.93719	587.75446	-250.27052	206.10152	1102.12317	-112.86318	88.74602	970.52173	-84.55349	77.39857	788.96942	-53.17911	11.89011	886.69836	65.70895	68.55452	884.07776	142.81306	120.44931	802.88696	123.09287	179.89717	872.55981	-245.28912	524.89758	1048.8053	-110.22543	611.50153	888.61182	-232.02994	621.32965	874.6571	-86.14902	582.00793	721.47137	-81.27225	684.07849	789.88983	49.04357	666.84528	806.09076	166.95894	584.61823	792.10199	177.20349	670.76996	754.64832	661.35748	-350.07535	726.14648	78.46907	-356.22961	721.3233	64.93066	887.28027	723.73975	645.33441	894.02716	725.39679	-196.43771	139.93063	581.72662	-209.65363	451.93719	587.75446	-196.43771	139.93063	581.72662	-209.65363	451.93719	587.75446	132.95297	150.17323	837.72339	-68.86629	44.64434	837.83392
13	0.1	-305.93533	370.15515	1104.93774	-138.29587	362.29562	959.88434	-390.71991	199.72096	976.69263	-464.01678	282.67422	643.23633	-457.34763	311.95032	632.00482	-460.79733	350.51151	631.64972	-321.03864	86.36357	651.59705	-332.70877	511.75668	623.91541	-196.35443	139.97569	581.8573	-209.64061	451.93304	587.75861	-250.12143	206.4594	1101.99158	-112.63979	89.12661	970.57385	-84.1893	77.44342	788.99689	-52.87769	12.27568	886.95874	65.98199	69.02013	884.21387	143.09528	120.71516	802.92169	123.27175	180.39178	872.39703	-245.23495	525.12762	1048.86597	-110.21939	611.65955	888.61188	-231.97121	621.41211	874.61835	-86.15946	582.05762	721.46973	-81.2728	684.18036	789.83704	49.05159	666.88904	806.07367	166.96054	584.61737	792.11731	177.21237	670.76886	754.65588	661.35577	-350.07913	726.14478	78.47193	-356.23462	721.3208	64.92596	887.28339	723.73846	645.32971	894.03149	725.39526	-196.35443	139.97569	581.8573	-209.64061	451.93304	587.75861	-196.35443	139.97569	581.8573	-209.64061	451.93304	587.75861	133.18352	150.55347	837.65936	-68.5335	44.85955	837.97778
14	0.108	-305.75247	370.41467	1104.89392	-138.15746	362.58548	959.78577	-390.65656	199.93599	976.72485	-464.00735	282.67349	643.27765	-457.34552	311.94501	632.03802	-460.79745	350.50098	631.66583	-320.95605	86.40015	651.73584	-332.71832	511.73386	623.88873	-196.27585	140.01321	581.98969	-209.63232	451.92398	587.7699	-250.0049	206.8298	1101.84265	-112.40226	89.55511	970.6463	-83.81915	77.42034	789.05988	-52.55621	12.67734	887.28705	66.27731	69.51091	884.37732	143.38454	120.96465	802.94281	123.4615	180.90753	872.18512	-245.18207	525.34729	1048.93103	-110.21445	611.81659	888.62811	-231.92833	621.5033	874.5965	-86.18005	582.10895	721.47961	-81.27682	684.27887	789.7959	49.06121	666.92865	806.0592	166.96008	584.61517	792.12982	177.21959	670.76556	754.66083	661.35284	-350.08395	726.14154	78.47502	-356.24081	721.31744	64.92007	887.28552	723.73804	645.32648	894.0343	725.39386	-196.27585	140.01321	581.98969	-209.63232	451.92398	587.7699	-196.27585	140.01321	581.98969	-209.63232	451.92398	587.7699	133.42302	150.9361	837.56396	-68.18768	45.04884	838.17346
15	0.117	-305.58304	370.67307	1104.84692	-138.02538	362.87564	959.68835	-390.62024	200.15837	976.74768	-463.99844	282.66489	643.31372	-457.3432	311.93088	632.06671	-460.80051	350.48584	631.67926	-320.87964	86.42812	651.87128	-332.733	511.70609	623.86505	-196.20082	140.04324	582.12427	-209.62784	451.91058	587.78772	-249.9245	207.21594	1101.68103	-112.14605	90.03894	970.74768	-83.44228	77.31874	789.17047	-52.20831	13.08682	887.68933	66.60336	70.01503	884.56433	143.67726	121.18768	802.93671	123.66967	181.42935	871.91443	-245.132	525.5556	1049.00195	-110.21111	611.97095	888.65979	-231.89993	621.60553	874.59137	-86.20984	582.15857	721.50275	-81.28307	684.37067	789.76691	49.07261	666.96289	806.04742	166.9585	584.61115	792.14014	177.22542	670.75891	754.66388	661.34949	-350.08884	726.13727	78.47813	-356.24771	721.31366	64.91345	887.28607	723.73871	645.32495	894.03522	725.39288	-196.20082	140.04324	582.12427	-209.62784	451.91058	587.78772	-196.20082	140.04324	582.12427	-209.62784	451.91058	587.78772	133.67346	151.30852	837.42554	-67.82529	45.20278	838.42993
16	0.125	-305.42792	370.93045	1104.79651	-137.89839	363.16727	959.59235	-390.6091	200.38843	976.76233	-463.98938	282.6488	643.34344	-457.34085	311.90866	632.0899	-460.80588	350.46683	631.69012	-320.8078	86.44894	652.00385	-332.75195	511.67413	623.84314	-196.12758	140.06725	582.26178	-209.62602	451.89371	587.81177	-249.88255	207.61977	1101.51343	-111.86684	90.58356	970.88733	-83.05241	77.13729	789.33936	-51.82458	13.49147	888.16913	66.9694	70.51747	884.76959	143.97141	121.37446	802.89111	123.90621	181.9391	871.58057	-245.0856	525.75372	1049.07971	-110.21003	612.12024	888.70435	-231.88315	621.71753	874.60315	-86.24617	582.20245	721.53894	-81.29083	684.45343	789.74896	49.08495	666.99121	806.03839	166.95618	584.60425	792.14905	177.2298	670.74829	754.66577	661.34729	-350.09271	726.13342	78.48095	-356.25479	721.31	64.90629	887.28461	723.7403	645.32489	894.03418	725.39276	-196.12758	140.06725	582.26178	-209.62602	451.89371	587.81177	-196.12758	140.06725	582.26178	-209.62602	451.89371	587.81177	133.93881	151.65678	837.23584	-67.4385	45.31438	838.75421
17	0.133	-305.2865	371.1882	1104.7428	-137.77626	363.46069	959.49731	-390.62009	200.62616	976.771	-463.98001	282.62564	643.36621	-457.33826	311.87946	632.10651	-460.81287	350.44464	631.69843	-320.73807	86.4649	652.13379	-332.77451	511.63901	623.82135	-196.05376	140.08774	582.40247	-209.62587	451.87476	587.84076	-249.87874	208.04082	1101.34705	-111.56214	91.19135	971.07355	-82.64106	76.88541	789.57605	-51.39431	13.87393	888.72577	67.38302	71.00024	884.98444	144.26572	121.51739	802.79572	124.18241	182.41592	871.18567	-245.04353	525.9444	1049.16406	-110.21181	612.26215	888.75781	-231.87546	621.83667	874.63184	-86.28417	582.23663	721.58588	-81.29999	684.52563	789.73969	49.09648	667.01379	806.03186	166.95317	584.59338	792.15753	177.23248	670.7337	754.66724	661.34705	-350.0947	726.13135	78.48289	-356.26138	721.30701	64.89879	887.28143	723.74213	645.32568	894.03149	725.3938	-196.05376	140.08774	582.40247	-209.62587	451.87476	587.84076	-196.05376	140.08774	582.40247	-209.62587	451.87476	587.84076	134.22406	151.96666	836.99066	-67.01768	45.37967	839.15094
18	0.142	-305.1572	371.44931	1104.68494	-137.66043	363.75623	959.40173	-390.64902	200.87215	976.77606	-463.97058	282.59598	643.38177	-457.33496	311.84427	632.1153	-460.82065	350.41989	631.70355	-320.66754	86.47874	652.26062	-332.80023	511.60193	623.79803	-195.97673	140.10802	582.5459	-209.62657	451.85559	587.87341	-249.90932	208.47656	1101.18958	-111.23244	91.86045	971.31238	-82.20393	76.58084	789.89075	-50.9077	14.21295	889.35236	67.84803	71.44222	885.19666	144.55736	121.61179	802.64185	124.50867	182.8371	870.73853	-245.00653	526.13104	1049.2533	-110.21709	612.39545	888.81537	-231.87592	621.96143	874.67548	-86.31754	582.25769	721.63983	-81.31039	684.5871	789.73584	49.10535	667.03125	806.02753	166.94928	584.57751	792.16595	177.23331	670.71545	754.66919	661.34882	-350.09448	726.13196	78.48325	-356.26657	721.30524	64.89137	887.27698	723.74353	645.32617	894.02771	725.39587	-195.97673	140.10802	582.5459	-209.62657	451.85559	587.87341	-195.97673	140.10802	582.5459	-209.62657	451.85559	587.87341	134.533	152.22444	836.69019	-66.55582	45.39689	839.62158
19	0.15	-305.03778	371.71805	1104.6228	-137.5535	364.05389	959.3045	-390.69098	201.12787	976.77985	-463.96143	282.56039	643.39026	-457.33044	311.80444	632.11542	-460.82825	350.39331	631.70471	-320.59348	86.49361	652.38391	-332.82877	511.56393	623.77161	-195.89418	140.1317	582.69116	-209.6275	451.83783	587.90802	-249.96729	208.92343	1101.04749	-110.88112	92.58363	971.60669	-81.74544	76.24852	790.29315	-50.35809	14.48525	890.03418	68.36389	71.81941	885.39063	144.84131	121.65603	802.42236	124.89219	183.17955	870.25507	-244.97522	526.3172	1049.34448	-110.22652	612.52118	888.87225	-231.88437	622.09113	874.73004	-86.34099	582.2644	721.6969	-81.32106	684.63861	789.73419	49.11059	667.04443	806.02496	166.94398	584.55695	792.17456	177.23238	670.69434	754.67249	661.35175	-350.09247	726.13507	78.48167	-356.26953	721.30475	64.8846	887.27209	723.74414	645.32562	894.02338	725.39856	-195.89418	140.1317	582.69116	-209.6275	451.83783	587.90802	-195.89418	140.1317	582.69116	-209.6275	451.83783	587.90802	134.86674	152.41779	836.33868	-66.05177	45.36689	840.1637
20	0.158	-304.92609	371.99875	1104.55615	-137.45876	364.35266	959.20496	-390.74084	201.39522	976.78455	-463.95258	282.51974	643.39203	-457.32474	311.76166	632.10699	-460.83453	350.36584	631.70099	-320.51364	86.51271	652.50323	-332.8598	511.52603	623.74084	-195.80466	140.16238	582.83673	-209.6284	451.82291	587.94257	-250.04343	209.37782	1100.92639	-110.51408	93.34781	971.95581	-81.28012	75.91901	790.79138	-49.74478	14.66881	890.74921	68.92656	72.10639	885.54932	145.11133	121.65179	802.13251	125.33555	183.4222	869.7583	-244.95006	526.50647	1049.43457	-110.23997	612.64227	888.9245	-231.90071	622.22528	874.78986	-86.35255	582.25861	721.75378	-81.32989	684.68176	789.73163	49.1124	667.05426	806.0235	166.93694	584.53247	792.18317	177.23019	670.67139	754.67798	661.35492	-350.08932	726.14008	78.4783	-356.26981	721.30518	64.87923	887.26746	723.7439	645.32385	894.01868	725.40125	-195.80466	140.16238	582.83673	-209.6284	451.82291	587.94257	-195.80466	140.16238	582.83673	-209.6284	451.82291	587.94257	135.22343	152.53699	835.94543	-65.51245	45.29391	840.77032
21	0.167	-304.81995	372.29462	1104.48584	-137.37978	364.65067	959.10339	-390.79379	201.67566	976.79218	-463.94351	282.47522	643.38739	-457.31812	311.71793	632.09094	-460.8385	350.33875	631.69189	-320.42642	86.53887	652.61829	-332.89334	511.48898	623.70453	-195.70766	140.20305	582.98047	-209.62958	451.81186	587.97437	-250.12819	209.83669	1100.82983	-110.14011	94.13488	972.35565	-80.83261	75.62215	791.39178	-49.07496	14.74597	891.47034	69.52979	72.27922	885.65729	145.36049	121.60439	801.77179	125.83583	183.54849	869.27637	-244.93143	526.7019	1049.52014	-110.25606	612.76196	888.96924	-231.92464	622.36273	874.84882	-86.35448	582.24524	721.80872	-81.33425	684.71881	789.72565	49.11217	667.06177	806.02246	166.92859	584.50519	792.19159	177.22749	670.64728	754.68646	661.35767	-350.086	726.14594	78.47354	-356.26746	721.30585	64.87611	887.26318	723.74298	645.32153	894.01355	725.40393	-195.70766	140.20305	582.98047	-209.62958	451.81186	587.97437	-195.70766	140.20305	582.98047	-209.62958	451.81186	587.97437	135.59816	152.57645	835.52405	-64.95379	45.18406	841.43103
22	0.175	-304.71768	372.60693	1104.41321	-137.3197	364.94589	959.00067	-390.84534	201.96922	976.80475	-463.93317	282.42859	643.37689	-457.31076	311.67545	632.0686	-460.83957	350.31329	631.67719	-320.33127	86.57382	652.72864	-332.92944	511.45337	623.6615	-195.60388	140.25533	583.11963	-209.6317	451.80524	588.00024	-250.21381	210.2981	1100.75891	-109.77104	94.92399	972.79938	-80.43443	75.37949	792.09747	-48.36287	14.70552	892.17102	70.16552	72.31973	885.70422	145.58171	121.52189	801.34631	126.38387	183.54918	868.83911	-244.91956	526.90582	1049.59863	-110.2726	612.88318	889.00464	-231.9547	622.50055	874.90186	-86.35241	582.23096	721.86053	-81.3317	684.75256	789.71429	49.11213	667.06763	806.02118	166.91975	584.47638	792.20013	177.22516	670.6225	754.69861	661.35962	-350.0835	726.15149	78.46787	-356.26297	721.30621	64.87555	887.25909	723.74176	645.3197	894.00806	725.40662	-195.60388	140.25533	583.11963	-209.6317	451.80524	588.00024	-195.60388	140.25533	583.11963	-209.6317	451.80524	588.00024	135.98279	152.53554	835.09271	-64.39865	45.0425	842.13422
