PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-317.97421	357.58636	1104.26685	-156.44838	353.78876	953.06506	-398.54175	182.91637	982.19312	-487.21008	267.40659	643.28595	-483.33417	297.7897	630.29932	-488.96182	337.47421	632.04193	-334.23663	75.42234	650.08966	-367.00354	501.8653	629.06775	-210.68564	136.50862	584.60944	-240.14946	448.99622	595.23193	-258.21066	200.41008	1109.93335	-123.23282	81.39438	983.38153	-136.67322	41.46793	780.82782	-69.57487	4.0939	890.73077	35.70226	82.44254	906.96295	106.07281	161.02011	839.17719	70.82372	202.3149	914.2782	-270.31915	509.89447	1043.604	-166.39249	614.70831	872.64099	-288.37787	612.27844	876.22998	-159.55058	599.68964	702.33582	-161.55576	698.86273	777.28094	-34.0608	689.06604	796.96686	89.60184	613.32379	783.17474	95.93513	704.0921	757.10492	661.97052	-349.61743	726.73053	77.96152	-356.4559	721.77527	63.82992	887.71381	723.99524	645.47748	894.03479	725.43085	-210.68564	136.50862	584.60944	-240.14946	448.99622	595.23193	-210.68564	136.50862	584.60944	-240.14946	448.99622	595.23193	88.44827	181.66751	876.72772	-103.12405	22.78092	835.7793
10	0.075	-317.53424	357.55334	1104.27136	-156.12527	353.81415	952.97607	-398.13751	182.84673	982.24927	-487.12183	267.35587	643.40735	-483.24786	297.76218	630.41156	-488.87451	337.44131	632.15021	-334.04272	75.41759	650.13867	-366.89618	501.81549	629.13293	-210.53288	136.52695	584.60242	-240.04753	448.97018	595.23975	-257.73141	200.40193	1109.90051	-122.75629	81.50854	983.24518	-135.95468	41.93538	780.81421	-69.06758	4.25113	890.55609	36.15322	82.64798	906.79626	106.56015	161.26424	839.06158	71.23527	202.5257	914.17255	-270.01361	509.87784	1043.6228	-166.26424	614.72412	872.58252	-288.23566	612.26892	876.2514	-159.49908	599.71106	702.28131	-161.52196	698.90344	777.23267	-34.04087	689.08673	796.93628	89.65232	613.29279	783.17621	95.93888	704.09705	757.1012	661.97107	-349.61737	726.73083	77.96501	-356.45844	721.77399	63.8298	887.71899	723.99896	645.47705	894.03528	725.43079	-210.53288	136.52695	584.60242	-240.04753	448.97018	595.23975	-210.53288	136.52695	584.60242	-240.04753	448.97018	595.23975	88.89771	181.89496	876.61707	-102.51113	23.09325	835.68518
11	0.083	-317.09854	357.52045	1104.27771	-155.80099	353.83585	952.88348	-397.72949	182.77724	982.30219	-487.035	267.30658	643.52985	-483.16229	297.73248	630.52142	-488.78741	337.40646	632.25586	-333.84198	75.41516	650.18756	-366.79898	501.76633	629.20148	-210.37381	136.55342	584.59973	-239.95253	448.95038	595.25427	-257.25555	200.39581	1109.86865	-122.28053	81.62469	983.11066	-135.24257	42.39279	780.80975	-68.55991	4.41023	890.39044	36.6026	82.85934	906.62665	107.07022	161.49382	838.94281	71.64274	202.74361	914.04871	-269.70566	509.85941	1043.64026	-166.13531	614.73364	872.52478	-288.08221	612.2536	876.26257	-159.45628	599.73383	702.22986	-161.48807	698.94189	777.18353	-34.02231	689.10468	796.90686	89.7006	613.26361	783.18024	95.94466	704.10278	757.0968	661.97034	-349.61661	726.73224	77.96568	-356.46042	721.77429	63.82951	887.72345	724.00256	645.47485	894.0368	725.43134	-210.37381	136.55342	584.59973	-239.95253	448.95038	595.25427	-210.37381	136.55342	584.59973	-239.95253	448.95038	595.25427	89.35648	182.11871	876.49573	-101.90125	23.40151	835.6001
12	0.092	-316.66931	357.48672	1104.28564	-155.47325	353.8551	952.78857	-397.31821	182.70868	982.35162	-486.94855	267.25964	643.65228	-483.07632	297.70047	630.62762	-488.70218	337.37109	632.35773	-333.63602	75.41338	650.23651	-366.71277	501.71881	629.27338	-210.20918	136.58617	584.60309	-239.86501	448.93768	595.27698	-256.78278	200.39185	1109.83704	-121.80612	81.7431	982.97754	-134.54117	42.83612	780.81427	-68.05399	4.56933	890.23328	37.04943	83.07497	906.45032	107.57863	161.71643	838.80756	72.0428	202.96786	913.9007	-269.39706	509.83884	1043.65576	-166.00549	614.73737	872.46741	-287.9176	612.23303	876.26379	-159.42421	599.76007	702.18079	-161.45432	698.97833	777.13385	-34.00539	689.11987	796.8783	89.7342	613.2442	783.18506	95.95277	704.10883	757.09125	661.96808	-349.6156	726.7345	77.96349	-356.46152	721.77545	63.82896	887.72632	724.0047	645.47064	894.03894	725.43201	-210.20918	136.58617	584.60309	-239.86501	448.93768	595.27698	-210.20918	136.58617	584.60309	-239.86501	448.93768	595.27698	89.81071	182.34215	876.35413	-101.29758	23.70272	835.52374
13	0.1	-316.24802	357.45212	1104.2948	-155.14146	353.87427	952.69122	-396.90515	182.64153	982.39758	-486.86053	267.21512	643.77393	-482.98911	297.66592	630.72931	-488.61951	337.33661	632.45502	-333.42691	75.41035	650.28467	-366.63663	501.673	629.34821	-210.04048	136.6225	584.612	-239.78433	448.93124	595.30768	-256.31305	200.39034	1109.80493	-121.33252	81.86435	982.84509	-133.85437	43.26224	780.82739	-67.5519	4.72707	890.0838	37.4926	83.29318	906.26337	108.06599	161.93802	838.6424	72.43288	203.19791	913.72284	-269.09015	509.81662	1043.66846	-165.87486	614.73608	872.41003	-287.74551	612.20721	876.25793	-159.40184	599.79041	702.13251	-161.42123	699.013	777.0838	-33.98989	689.13232	796.85028	89.7438	613.24084	783.18848	95.9631	704.11469	757.08429	661.96472	-349.61459	726.73712	77.95922	-356.46173	721.77631	63.82814	887.72705	724.00464	645.4646	894.04095	725.43195	-210.04048	136.6225	584.612	-239.78433	448.93124	595.30768	-210.04048	136.6225	584.612	-239.78433	448.93124	595.30768	90.24944	182.56796	876.18262	-100.70313	23.99465	835.45557
14	0.108	-315.83536	357.41714	1104.30481	-154.80702	353.89597	952.59064	-396.49225	182.57619	982.44098	-486.76886	267.17279	643.89471	-482.9006	297.62866	630.82684	-488.53934	337.30396	632.54761	-333.21646	75.40479	650.33075	-366.569	501.62872	629.42474	-209.86977	136.66003	584.6236	-239.70981	448.92978	595.34363	-255.84633	200.39209	1109.77185	-120.85793	81.989	982.71259	-133.18559	43.66935	780.84869	-67.0556	4.88291	889.94159	37.93132	83.51255	906.06195	108.52172	162.16096	838.43689	72.81184	203.43303	913.50995	-268.78723	509.79388	1043.67834	-165.74385	614.7312	872.35229	-287.573	612.17627	876.25067	-159.38603	599.82446	702.08313	-161.38942	699.04663	777.03369	-33.97541	689.14252	796.82227	89.72939	613.25397	783.18884	95.97516	704.12	757.07593	661.9613	-349.61377	726.73938	77.9543	-356.46121	721.7757	63.82657	887.72589	724.00238	645.45728	894.04248	725.4306	-209.86977	136.66003	584.6236	-239.70981	448.92978	595.34363	-209.86977	136.66003	584.6236	-239.70981	448.92978	595.34363	90.66678	182.797	875.97339	-100.1206	24.27613	835.39514
15	0.117	-315.43185	357.38248	1104.31592	-154.47256	353.92203	952.48639	-396.0813	182.51299	982.48352	-486.67203	267.13214	644.01532	-482.81134	297.58871	630.92163	-488.46127	337.27353	632.63586	-333.00653	75.39629	650.37329	-366.50909	501.58661	629.50232	-209.69965	136.69748	584.63428	-239.64165	448.93304	595.38184	-255.3824	200.3987	1109.73743	-120.37949	82.1171	982.57941	-132.53725	44.0562	780.87842	-66.5666	5.03658	889.80664	38.36489	83.73186	905.84332	108.94102	162.3851	838.18335	73.17972	203.67174	913.25714	-268.48959	509.7717	1043.68579	-165.61295	614.72437	872.29407	-287.4075	612.14148	876.2478	-159.37285	599.8609	702.03119	-161.35927	699.08014	776.98413	-33.96149	689.15155	796.79407	89.69958	613.27856	783.18573	95.98849	704.12463	757.06665	661.95874	-349.61325	726.74091	77.95011	-356.46021	721.77295	63.82365	887.72345	723.99884	645.44958	894.04303	725.42816	-209.69965	136.69748	584.63428	-239.64165	448.93304	595.38184	-209.69965	136.69748	584.63428	-239.64165	448.93304	595.38184	91.06037	183.02843	875.72028	-99.55192	24.54639	835.34253
16	0.125	-315.03729	357.3486	1104.32813	-154.1411	353.95392	952.37854	-395.67346	182.45195	982.52753	-486.56906	267.09277	644.13647	-482.7225	297.54651	631.01575	-488.38498	337.24542	632.72083	-332.79941	75.3849	650.41132	-366.4566	501.54828	629.58038	-209.53336	136.73398	584.64044	-239.58064	448.94165	595.41913	-254.92078	200.41254	1109.70227	-119.8942	82.24799	982.44611	-131.91145	44.42086	780.91705	-66.08614	5.18722	889.67957	38.79156	83.9496	905.60608	109.32041	162.60895	837.87622	73.53666	203.91229	912.96075	-268.19684	509.75073	1043.69128	-165.48299	614.71783	872.23547	-287.25406	612.10529	876.25317	-159.35829	599.89771	701.97662	-161.3309	699.11444	776.93579	-33.94788	689.16046	796.76587	89.66429	613.30823	783.17993	96.00298	704.12836	757.05707	661.9577	-349.61319	726.74158	77.94741	-356.45905	721.76862	63.81931	887.72028	723.9953	645.44257	894.0426	725.42511	-209.53336	136.73398	584.64044	-239.58064	448.94165	595.41913	-209.53336	136.73398	584.64044	-239.58064	448.94165	595.41913	91.42854	183.26062	875.41852	-98.99879	24.80404	835.29834
17	0.133	-314.65027	357.31619	1104.34204	-153.81529	353.99335	952.26758	-395.26855	182.39317	982.5752	-486.45963	267.05429	644.2583	-482.63528	297.50317	631.11133	-488.3107	337.21948	632.80402	-332.59799	75.37078	650.44519	-366.4111	501.51578	629.65839	-209.3743	136.76834	584.64014	-239.52744	448.95648	595.453	-254.46025	200.43617	1109.66785	-119.4005	82.38108	982.31433	-131.31197	44.7603	780.966	-65.61678	5.33286	889.56158	39.20786	84.16364	905.35004	109.65921	162.82796	837.51355	73.88159	204.15314	912.61755	-267.90784	509.73132	1043.69568	-165.35515	614.71454	872.1767	-287.11469	612.07007	876.26904	-159.33905	599.93274	701.92084	-161.30385	699.14972	776.88934	-33.93504	689.17047	796.73761	89.62997	613.3385	783.1731	96.01829	704.13141	757.04773	661.95825	-349.61359	726.74182	77.94625	-356.45792	721.76398	63.81412	887.71649	723.99286	645.43658	894.0415	725.4223	-209.3743	136.76834	584.64014	-239.52744	448.95648	595.453	-209.3743	136.76834	584.64014	-239.52744	448.95648	595.453	91.7704	183.49054	875.06555	-98.46437	25.04658	835.26379
18	0.142	-314.2681	357.2861	1104.35803	-153.49652	354.04175	952.15448	-394.86484	182.33719	982.62775	-486.34406	267.01636	644.38055	-482.55093	297.46024	631.21008	-488.23901	337.19562	632.88708	-332.40485	75.35419	650.47644	-366.37216	501.4906	629.73633	-209.2251	136.79964	584.63385	-239.48222	448.97784	595.48273	-253.99875	200.47169	1109.63586	-118.89819	82.51691	982.18652	-130.74525	45.07108	781.02692	-65.16328	5.47061	889.45374	39.60924	84.37124	905.07501	109.96148	163.03383	837.09796	74.21185	204.39229	912.22467	-267.62134	509.7135	1043.69958	-165.23012	614.71674	872.11749	-286.98926	612.03784	876.29614	-159.31346	599.96436	701.86554	-161.27718	699.18567	776.84497	-33.92429	689.18292	796.70911	89.59936	613.367	783.16724	96.03292	704.13483	757.03839	661.96014	-349.61447	726.74207	77.94627	-356.45679	721.76044	63.80884	887.71246	723.99237	645.43146	894.0401	725.42041	-209.2251	136.79964	584.63385	-239.48222	448.97784	595.48273	-209.2251	136.79964	584.63385	-239.48222	448.97784	595.48273	92.08667	183.71306	874.66132	-97.95426	25.27085	835.24036
19	0.15	-313.88791	357.25943	1104.37646	-153.18413	354.09973	952.0401	-394.45953	182.28487	982.6853	-486.22324	266.97873	644.50226	-482.46994	297.41919	631.31281	-488.17041	337.17355	632.97131	-332.22113	75.3356	650.50714	-366.33954	501.47287	629.81476	-209.0865	136.82774	584.62378	-239.44482	449.00543	595.50946	-253.53395	200.52039	1109.60864	-118.38678	82.65711	982.06525	-130.21936	45.34977	781.10089	-64.73202	5.59682	889.35602	39.99187	84.56937	904.7807	110.2328	163.217	836.63477	74.52414	204.6263	911.77911	-267.33624	509.69708	1043.70337	-165.10727	614.72589	872.0575	-286.87582	612.01056	876.33337	-159.28169	599.99194	701.81195	-161.25015	699.22198	776.80206	-33.91693	689.19873	796.67969	89.57239	613.39307	783.16394	96.04454	704.14014	757.02869	661.96295	-349.61554	726.74255	77.94698	-356.45566	721.75909	63.80397	887.70874	723.99408	645.427	894.03864	725.41956	-209.0865	136.82774	584.62378	-239.44482	449.00543	595.50946	-209.0865	136.82774	584.62378	-239.44482	449.00543	595.50946	92.37846	183.92165	874.20697	-97.47569	25.4733	835.22845
20	0.158	-313.50632	357.2374	1104.39673	-152.8759	354.16733	951.92493	-394.04926	182.23692	982.7467	-486.09818	266.94119	644.62219	-482.39203	297.3811	631.41943	-488.10483	337.15259	633.05695	-332.04645	75.31596	650.5387	-366.31345	501.46191	629.89417	-208.95775	136.85371	584.61206	-239.4151	449.0387	595.53473	-253.06371	200.58284	1109.58716	-117.86457	82.80361	981.95264	-129.74118	45.59286	781.18805	-64.32895	5.70719	889.26794	40.35416	84.75487	904.46674	110.4774	163.36842	836.13086	74.81585	204.8501	911.2785	-267.05124	509.68219	1043.70691	-164.98552	614.74292	871.99573	-286.77115	611.9895	876.37817	-159.24501	600.0163	701.75989	-161.2226	699.25885	776.75934	-33.91322	689.21808	796.64856	89.54761	613.41742	783.16376	96.0515	704.14825	757.01819	661.966	-349.61624	726.74316	77.94793	-356.45447	721.76013	63.79965	887.70575	723.99744	645.42322	894.03711	725.41986	-208.95775	136.85371	584.61206	-239.4151	449.0387	595.53473	-208.95775	136.85371	584.61206	-239.4151	449.0387	595.53473	92.64662	184.10927	873.70471	-97.03506	25.65003	835.22797
21	0.167	-313.11914	357.22101	1104.4176	-152.56975	354.24442	951.80829	-393.63025	182.19365	982.81006	-485.97028	266.90381	644.73907	-482.31622	297.34677	631.52881	-488.04187	337.13153	633.1438	-331.87921	75.29671	650.57117	-366.29468	501.4566	629.97491	-208.83702	136.87991	584.60022	-239.39314	449.07745	595.56006	-252.58641	200.65883	1109.57166	-117.33015	82.95828	981.84998	-129.31456	45.79676	781.28809	-63.95792	5.79701	889.18872	40.69636	84.92435	904.13287	110.69688	163.4809	835.59314	75.08517	205.05801	910.72253	-266.7652	509.66965	1043.70935	-164.86467	614.76862	871.93079	-286.67258	611.97601	876.42773	-159.20477	600.03894	701.70819	-161.19443	699.29639	776.71509	-33.91214	689.24036	796.61481	89.52393	613.44098	783.16632	96.05367	704.15924	757.00684	661.96863	-349.61618	726.74316	77.94872	-356.45334	721.76294	63.79592	887.70355	724.00134	645.42035	894.03583	725.42096	-208.83702	136.87991	584.60022	-239.39314	449.07745	595.56006	-208.83702	136.87991	584.60022	-239.39314	449.07745	595.56006	92.89103	184.26945	873.15784	-96.63624	25.79689	835.2384
22	0.175	-312.72205	357.211	1104.43677	-152.26421	354.33105	951.68939	-393.19913	182.15532	982.87341	-485.84174	266.86697	644.85187	-482.2413	297.31641	631.63892	-487.98105	337.10895	633.23145	-331.71762	75.27953	650.60358	-366.28278	501.45541	630.05646	-208.72214	136.90862	584.58838	-239.37799	449.1207	595.586	-252.10135	200.7473	1109.56165	-116.78487	83.12286	981.75702	-128.94014	45.95769	781.40021	-63.62075	5.86121	889.11792	41.01856	85.07383	903.77991	110.88785	163.5508	835.02576	75.33044	205.24448	910.11469	-266.47806	509.66074	1043.70959	-164.74556	614.80353	871.86151	-286.57941	611.97211	876.47949	-159.16153	600.06207	701.6546	-161.1655	699.33508	776.66736	-33.91206	689.26514	796.57758	89.5013	613.46466	783.17047	96.05194	704.17261	756.99445	661.97076	-349.61508	726.74176	77.94905	-356.45233	721.76636	63.79276	887.70209	724.00446	645.41858	894.03534	725.42249	-208.72214	136.90862	584.58838	-239.37799	449.1207	595.586	-208.72214	136.90862	584.58838	-239.37799	449.1207	595.586	93.10914	184.39764	872.57025	-96.28044	25.90945	835.25909
