PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-246.84309	360.9321	1105.7323	-102.06488	351.8324	939.3598	-347.73752	190.10602	989.88416	-464.77966	279.47452	664.48737	-460.36316	308.92181	654.97864	-464.10318	349.3226	652.81616	-321.94699	83.16866	653.24152	-337.33868	510.40262	639.4469	-205.53304	139.40323	572.18903	-218.73207	452.26718	588.60693	-196.86653	203.36276	1102.26123	-72.04864	75.54771	985.33307	-62.61854	29.29863	805.01324	-24.27956	-25.89081	909.30396	76.89011	58.15281	912.69623	155.71461	118.91974	855.27081	108.78137	178.60039	901.94897	-202.07356	504.30133	1052.32629	-98.7912	607.96643	881.99286	-220.28122	616.9989	892.40417	-110.74618	610.03772	711.48151	-88.70987	698.86597	796.64435	32.72943	663.1955	807.63281	137.64522	564.01917	786.92517	157.88426	651.26794	756.82086	661.53674	-349.85083	726.24261	78.73997	-356.384	721.50006	65.28472	887.26245	724.12042	645.45007	894.02515	725.28699	-205.53304	139.40323	572.18903	-218.73207	452.26718	588.60693	-205.53304	139.40323	572.18903	-218.73207	452.26718	588.60693	132.24799	148.76007	878.60992	-43.44905	1.70391	857.15863
10	0.075	-246.7933	360.98315	1105.71497	-102.05535	351.88498	939.33063	-347.66638	190.15099	989.90082	-464.7778	279.46591	664.48694	-460.36267	308.91449	654.97369	-464.1008	349.31552	652.81268	-321.92651	83.17059	653.27191	-337.34738	510.38431	639.42413	-205.5121	139.40346	572.21893	-218.73381	452.25107	588.5979	-196.82321	203.46289	1102.28748	-71.93668	75.42959	985.49146	-62.44965	28.70802	805.22675	-23.92392	-26.35047	909.53668	77.16436	57.7915	912.69482	155.79263	118.63937	855.10748	108.91206	178.25781	901.91388	-202.09546	504.27209	1052.34045	-98.80695	607.97772	882.01825	-220.29762	617.00861	892.39923	-110.76268	610.02563	711.49707	-88.69924	698.84229	796.64081	32.76573	663.12531	807.64569	137.71513	563.90656	786.90802	157.85432	651.21228	756.85449	661.53522	-349.84756	726.24017	78.74226	-356.38416	721.49799	65.28844	887.25848	724.11737	645.45422	894.02368	725.28729	-205.5121	139.40346	572.21893	-218.73381	452.25107	588.5979	-205.5121	139.40346	572.21893	-218.73381	452.25107	588.5979	132.35234	148.44859	878.51068	-43.18678	1.17878	857.38171
11	0.083	-246.75511	361.03906	1105.69653	-102.05267	351.93875	939.30347	-347.58719	190.19464	989.91357	-464.77902	279.45901	664.48285	-460.36703	308.90842	654.96759	-464.10068	349.30756	652.80756	-321.91089	83.17333	653.29718	-337.34958	510.36139	639.39722	-205.49638	139.40146	572.24103	-218.73178	452.22723	588.58197	-196.78276	203.56627	1102.31946	-71.81548	75.33963	985.69421	-62.32357	28.19868	805.48145	-23.6025	-26.75041	909.77948	77.41317	57.47208	912.70959	155.85696	118.39257	854.9649	109.04201	177.95148	901.89789	-202.13026	504.25104	1052.35339	-98.82416	607.99121	882.0412	-220.31747	617.02728	892.39905	-110.78117	610.01697	711.51062	-88.68949	698.8241	796.64221	32.79753	663.05896	807.65735	137.77173	563.80853	786.89099	157.82664	651.16132	756.88708	661.53357	-349.84265	726.23621	78.74656	-356.38324	721.49524	65.29137	887.25641	724.11432	645.45709	894.02313	725.28632	-205.49638	139.40146	572.24103	-218.73178	452.22723	588.58197	-205.49638	139.40146	572.24103	-218.73178	452.22723	588.58197	132.44948	148.17203	878.4314	-42.96304	0.72414	857.63049
12	0.092	-246.72816	361.10034	1105.67786	-102.05731	351.99521	939.27814	-347.50131	190.23524	989.92542	-464.78314	279.45322	664.47565	-460.37601	308.90359	654.96094	-464.1026	349.29852	652.80103	-321.90198	83.17633	653.31653	-337.34531	510.33408	639.36823	-205.48749	139.39671	572.25494	-218.72624	452.19568	588.56073	-196.74364	203.67514	1102.35608	-71.68266	75.29029	985.93719	-62.24017	27.77446	805.7804	-23.31858	-27.08107	910.04041	77.63123	57.20494	912.75085	155.91212	118.18488	854.85419	109.16653	177.6937	901.90448	-202.17755	504.23831	1052.36536	-98.84438	608.00555	882.06262	-220.34285	617.05261	892.40332	-110.80169	610.00848	711.52368	-88.68061	698.8075	796.64722	32.82315	662.99811	807.66718	137.81245	563.72864	786.87408	157.80261	651.11725	756.91785	661.53162	-349.83691	726.23065	78.75195	-356.38266	721.49255	65.29384	887.25452	724.11194	645.45862	894.02313	725.28467	-205.48749	139.39671	572.25494	-218.72624	452.19568	588.56073	-205.48749	139.39671	572.25494	-218.72624	452.19568	588.56073	132.53932	147.93929	878.37933	-42.77937	0.3467	857.9104
13	0.1	-246.71301	361.16702	1105.6604	-102.06954	352.05591	939.25549	-347.41238	190.27116	989.93951	-464.78979	279.44821	664.4657	-460.38931	308.90027	654.9538	-464.10687	349.28839	652.7934	-321.90198	83.17899	653.33026	-337.33618	510.30405	639.33936	-205.48685	139.38889	572.26233	-218.71848	452.1582	588.53723	-196.70627	203.79213	1102.39709	-71.53915	75.29041	986.21283	-62.1941	27.43084	806.12115	-23.07156	-27.33708	910.32623	77.81622	56.9985	912.82623	155.96236	118.02122	854.78412	109.27959	177.49487	901.93481	-202.23689	504.23395	1052.37622	-98.86958	608.02032	882.08313	-220.3759	617.08282	892.41077	-110.82462	609.99768	711.53802	-88.67301	698.78998	796.65454	32.84145	662.9444	807.6748	137.83713	563.6676	786.85846	157.78256	651.08142	756.94568	661.52911	-349.83145	726.22382	78.75688	-356.38367	721.49036	65.29562	887.25189	724.1109	645.45837	894.02344	725.28333	-205.48685	139.38889	572.26233	-218.71848	452.1582	588.53723	-205.48685	139.38889	572.26233	-218.71848	452.1582	588.53723	132.62097	147.75806	878.3595	-42.63283	0.04688	858.22369
14	0.108	-246.71045	361.23886	1105.64539	-102.08995	352.12204	939.23669	-347.32538	190.30145	989.95911	-464.79886	279.44379	664.45349	-460.40646	308.89871	654.94629	-464.11423	349.27756	652.78516	-321.91238	83.18096	653.33978	-337.32587	510.27423	639.31268	-205.49533	139.37839	572.26599	-218.71127	452.11847	588.51465	-196.67278	203.91972	1102.44226	-71.3874	75.34481	986.51117	-62.17534	27.15615	806.49731	-22.85658	-27.51796	910.64233	77.96928	56.8584	912.94128	156.01047	117.90633	854.76154	109.37528	177.36218	901.98816	-202.30792	504.23807	1052.38586	-98.90186	608.03528	882.10284	-220.41913	617.11859	892.41919	-110.84985	609.98315	711.55463	-88.66745	698.77069	796.66266	32.85162	662.89899	807.67993	137.84683	563.62396	786.84534	157.76582	651.05414	756.9696	661.52606	-349.82755	726.21643	78.76011	-356.38663	721.48895	65.29581	887.2486	724.11139	645.45569	894.02399	725.28284	-205.49533	139.37839	572.26599	-218.71127	452.11847	588.51465	-205.49533	139.37839	572.26599	-218.71127	452.11847	588.51465	132.69287	147.63426	878.37482	-42.51596	-0.1809	858.56982
15	0.117	-246.72073	361.31604	1105.63403	-102.12012	352.19458	939.22217	-347.24527	190.32645	989.98682	-464.81042	279.43997	664.43994	-460.42667	308.89905	654.93848	-464.12561	349.26657	652.77734	-321.93317	83.1822	653.34692	-337.31873	510.24792	639.28973	-205.51266	139.36639	572.26892	-218.70786	452.08099	588.49579	-196.64607	204.05957	1102.4917	-71.22977	75.45475	986.82117	-62.16967	26.93417	806.90021	-22.6649	-27.62764	910.99243	78.09494	56.78671	913.09991	156.05978	117.84298	854.7926	109.44888	177.29903	902.06219	-202.39027	504.25082	1052.39429	-98.94305	608.05078	882.12109	-220.47495	617.16315	892.42529	-110.87606	609.96478	711.57324	-88.66447	698.75024	796.66974	32.85349	662.86267	807.68231	137.84261	563.5954	786.8349	157.75099	651.03467	756.98926	661.52264	-349.82617	726.20996	78.76122	-356.39133	721.48859	65.2931	887.24573	724.11298	645.44989	894.02478	725.28357	-205.51266	139.36639	572.26892	-218.70786	452.08099	588.49579	-205.51266	139.36639	572.26892	-218.70786	452.08099	588.49579	132.75433	147.571	878.42743	-42.41729	-0.34673	858.94629
16	0.125	-246.74336	361.39954	1105.62695	-102.16178	352.27393	939.21167	-347.17633	190.34781	990.0246	-464.82465	279.43671	664.42627	-460.44873	308.90128	654.93073	-464.14188	349.2561	652.77112	-321.96259	83.18313	653.35388	-337.31754	510.22702	639.27081	-205.53723	139.35422	572.27374	-218.71011	452.04871	588.48181	-196.62923	204.21207	1102.54565	-71.06767	75.61807	987.1322	-62.15984	26.74728	807.3194	-22.48526	-27.67351	911.37817	78.20046	56.78191	913.30463	156.11552	117.8307	854.88239	109.49801	177.30511	902.15381	-202.4836	504.27231	1052.40149	-98.99407	608.0672	882.13678	-220.54453	617.22021	892.42621	-110.90078	609.94299	711.5921	-88.66452	698.73035	796.67346	32.8479	662.83551	807.68176	137.82503	563.57971	786.82635	157.7361	651.02197	757.00519	661.51941	-349.8277	726.20599	78.76041	-356.39691	721.48907	65.28638	887.24524	724.11469	645.44031	894.02631	725.28528	-205.53723	139.35422	572.27374	-218.71011	452.04871	588.48181	-205.53723	139.35422	572.27374	-218.71011	452.04871	588.48181	132.80676	147.5679	878.51807	-42.32255	-0.46311	859.34882
17	0.133	-246.77759	361.49066	1105.62402	-102.21539	352.35944	939.20508	-347.12207	190.36829	990.07361	-464.84164	279.43402	664.41376	-460.47165	308.90527	654.9234	-464.16333	349.24683	652.76721	-321.99765	83.18483	653.36298	-337.32227	510.21146	639.2547	-205.56639	139.34309	572.28247	-218.71756	452.02197	588.47217	-196.625	204.37671	1102.604	-70.90144	75.8295	987.43567	-62.12591	26.57966	807.74237	-22.30569	-27.6654	911.79865	78.29476	56.83978	913.55597	156.18303	117.86674	855.0332	109.52356	177.37672	902.2597	-202.58754	504.30267	1052.40735	-99.05455	608.08496	882.1488	-220.62712	617.29163	892.42017	-110.92131	609.9187	711.60864	-88.66827	698.71381	796.67163	32.83614	662.81708	807.67822	137.79477	563.57458	786.81824	157.71901	651.01501	757.01837	661.51721	-349.83154	726.20569	78.75806	-356.40219	721.48993	65.2757	887.2489	724.11566	645.4267	894.02972	725.28717	-205.56639	139.34309	572.28247	-218.71756	452.02197	588.47217	-205.56639	139.34309	572.28247	-218.71756	452.02197	588.47217	132.85329	147.62173	878.64648	-42.2158	-0.54287	859.77051
18	0.142	-246.82272	361.59055	1105.62463	-102.28014	352.44955	939.2027	-347.08508	190.39113	990.13373	-464.86121	279.4321	664.40302	-460.49472	308.9108	654.91669	-464.18964	349.23929	652.76544	-322.03519	83.18903	653.37665	-337.33121	510.20004	639.23962	-205.59709	139.33437	572.297	-218.72823	451.99951	588.4657	-196.63522	204.55231	1102.66663	-70.73116	76.08155	987.72534	-62.04398	26.41967	808.15472	-22.11513	-27.61477	912.25024	78.38743	56.95434	913.85217	156.26611	117.94694	855.24402	109.52928	177.5074	902.37665	-202.70181	504.34204	1052.41187	-99.12307	608.10443	882.15637	-220.72008	617.37634	892.40601	-110.93552	609.89301	711.62	-88.67609	698.70313	796.66241	32.81916	662.80676	807.67175	137.75325	563.57819	786.80914	157.69865	651.01294	757.03009	661.51709	-349.83636	726.20892	78.75459	-356.40579	721.4906	65.26209	887.25775	724.11499	645.40973	894.03619	725.28845	-205.59709	139.33437	572.297	-218.72823	451.99951	588.4657	-205.59709	139.33437	572.297	-218.72823	451.99951	588.4657	132.89769	147.72717	878.81036	-42.07955	-0.59755	860.20251
19	0.15	-246.87837	361.69943	1105.62781	-102.35462	352.54279	939.20465	-347.06714	190.41942	990.20374	-464.88287	279.43143	664.3938	-460.5174	308.91754	654.91003	-464.21976	349.23407	652.76477	-322.07266	83.19763	653.39691	-337.34253	510.19144	639.224	-205.62642	139.32948	572.31964	-218.73985	451.97983	588.4621	-196.66069	204.73718	1102.73401	-70.55767	76.36585	987.99768	-61.88946	26.2606	808.54279	-21.90464	-27.53348	912.72852	78.48744	57.1185	914.18903	156.36699	118.06633	855.50995	109.52108	177.68866	902.5022	-202.82605	504.39053	1052.41504	-99.19747	608.12653	882.15906	-220.81908	617.47156	892.38263	-110.94215	609.86719	711.62378	-88.68747	698.69952	796.64508	32.79807	662.80341	807.66272	137.70415	563.58771	786.79828	157.6759	651.01447	757.04156	661.5199	-349.8407	726.21484	78.75069	-356.40665	721.49054	65.24687	887.27173	724.11249	645.39105	894.04584	725.28845	-205.62642	139.32948	572.31964	-218.73985	451.97983	588.4621	-205.62642	139.32948	572.31964	-218.73985	451.97983	588.4621	132.94403	147.87749	879.00604	-41.89705	-0.63644	860.63568
20	0.158	-246.94463	361.81665	1105.63306	-102.43692	352.63763	939.2113	-347.06934	190.4557	990.28156	-464.9061	279.43265	664.38531	-460.53937	308.92532	654.90253	-464.25223	349.23141	652.76355	-322.10873	83.21197	653.42517	-337.35474	510.1846	639.2066	-205.65242	139.32932	572.35229	-218.75053	451.96158	588.46136	-196.70198	204.9294	1102.80725	-70.38303	76.67393	988.25104	-61.64571	26.09929	808.89728	-21.6686	-27.43251	913.22809	78.60155	57.32412	914.56024	156.48589	118.21974	855.82269	109.5061	177.91011	902.63464	-202.95996	504.44824	1052.41675	-99.27503	608.1524	882.15662	-220.91779	617.57336	892.34772	-110.94089	609.8429	711.61877	-88.70103	698.70288	796.61981	32.77506	662.80518	807.6521	137.65448	563.59906	786.78625	157.65337	651.01813	757.05371	661.52594	-349.84372	726.22247	78.74731	-356.40417	721.48962	65.23116	887.28973	724.10864	645.37286	894.05792	725.28693	-205.65242	139.32932	572.35229	-218.75053	451.96158	588.46136	-205.65242	139.32932	572.35229	-218.75053	451.96158	588.46136	132.99599	148.06493	879.22864	-41.65715	-0.66661	861.06268
21	0.167	-247.02257	361.94104	1105.64001	-102.52475	352.73248	939.22345	-347.09207	190.50162	990.36456	-464.93054	279.43649	664.37659	-460.56055	308.93411	654.89325	-464.28519	349.2312	652.76001	-322.14328	83.23244	653.46149	-337.36682	510.17911	639.18689	-205.67442	139.33395	572.39569	-218.75909	451.94403	588.46368	-196.76024	205.12698	1102.88818	-70.21014	76.99786	988.48535	-61.31021	25.93414	809.21545	-21.40551	-27.32092	913.74274	78.73286	57.56169	914.95789	156.62057	118.40162	856.17084	109.49055	178.15933	902.77228	-203.10323	504.51541	1052.41699	-99.35305	608.18347	882.14917	-221.00809	617.67688	892.29767	-110.93243	609.82227	711.60522	-88.71471	698.7121	796.58783	32.75324	662.81	807.64142	137.61241	563.60767	786.77472	157.63458	651.02252	757.06738	661.53418	-349.845	726.23096	78.74514	-356.39874	721.48804	65.21613	887.30963	724.10449	645.35736	894.07086	725.28442	-205.67442	139.33395	572.39569	-218.75909	451.94403	588.46368	-205.67442	139.33395	572.39569	-218.75909	451.94403	588.46368	133.05556	148.28047	879.47156	-41.35786	-0.69339	861.47913
22	0.175	-247.11459	362.07166	1105.64917	-102.61613	352.82532	939.2431	-347.13464	190.55777	990.44977	-464.95615	279.44351	664.36676	-460.58096	308.94385	654.88159	-464.31683	349.23303	652.7525	-322.17664	83.2583	653.50446	-337.37866	510.17493	639.16479	-205.69276	139.34273	572.44843	-218.76553	451.92722	588.46875	-196.83708	205.32791	1102.97949	-70.04223	77.33083	988.7019	-60.89424	25.76457	809.49988	-21.11864	-27.2055	914.2652	78.88058	57.82066	915.37341	156.76663	118.60515	856.54108	109.47872	178.42326	902.9126	-203.25549	504.5921	1052.41577	-99.42965	608.22076	882.13751	-221.08321	617.77698	892.22943	-110.91824	609.80811	711.58423	-88.72607	698.72552	796.55103	32.736	662.81665	807.63196	137.58287	563.61102	786.76508	157.62279	651.02612	757.08282	661.5426	-349.84445	726.23901	78.74398	-356.3913	721.48615	65.20345	887.32898	724.10132	645.34613	894.08276	725.28168	-205.69276	139.34273	572.44843	-218.76553	451.92722	588.46875	-205.69276	139.34273	572.44843	-218.76553	451.92722	588.46875	133.12268	148.51421	879.72681	-41.00644	-0.72046	861.88257
