PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3266	31	mm	120	1	3266																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-260.54092	380.11337	1105.96204	-111.53256	368.17072	942.93256	-350.80356	202.99181	1000.95795	-461.03131	276.99899	652.66229	-455.79251	308.31036	641.453	-460.08493	348.00146	640.56207	-312.05148	85.94053	654.39233	-333.2562	507.9314	632.76178	-190.48351	143.07257	581.99622	-209.99489	451.20926	592.49756	-201.9272	228.22148	1119.17053	-85.91276	94.80067	983.90009	-240.67378	22.12428	801.93756	-61.61515	-3.66645	889.25024	36.14303	84.95168	882.047	98.29842	155.19868	812.12732	59.32388	207.40598	875.41583	-216.27698	523.47717	1051.12427	-98.85736	618.63989	887.15973	-222.00285	625.94037	882.55542	-86.75063	604.18243	717.09882	-79.15802	700.81549	793.44403	48.49062	679.03656	807.23438	163.88695	594.03217	789.68823	177.28857	680.98822	755.3092	661.52374	-349.79373	726.21118	78.41541	-356.27698	721.44946	63.63772	887.78802	723.76343	645.29651	894.11096	725.37653	-190.48351	143.07257	581.99622	-209.99489	451.20926	592.49756	-190.48351	143.07257	581.99622	-209.99489	451.20926	592.49756	78.81115	181.30234	843.77161	-151.14447	9.22892	845.59393
10	0.075	-260.6059	380.11383	1105.97559	-111.59284	368.21024	942.97607	-350.89685	203.02293	1000.93555	-461.04877	277.01691	652.66528	-455.80667	308.3233	641.46069	-460.10367	348.01703	640.55884	-312.06998	85.95533	654.38544	-333.28699	507.96124	632.75085	-190.51205	143.08893	581.97363	-210.02942	451.24115	592.47235	-202.00346	228.19669	1119.14063	-85.95016	94.8647	983.79193	-240.87758	22.31347	802.01331	-61.70331	-3.41597	889.10907	36.12798	85.14541	881.85675	98.29433	155.32712	811.86707	59.34249	207.59001	875.17389	-216.31223	523.53241	1051.11353	-98.86802	618.68018	887.15363	-221.93089	625.87262	882.54901	-86.76464	604.21448	717.10059	-79.14919	700.85376	793.4472	48.5055	679.06757	807.22778	163.88109	594.05304	789.6994	177.27701	681.00739	755.29303	661.52759	-349.79376	726.20538	78.41492	-356.27344	721.44922	63.63838	887.78833	723.76434	645.30072	894.10535	725.37964	-190.51205	143.08893	581.97363	-210.02942	451.24115	592.47235	-190.51205	143.08893	581.97363	-210.02942	451.24115	592.47235	78.81841	181.45856	843.52045	-151.29044	9.44875	845.56122
11	0.083	-260.68359	380.10385	1105.99329	-111.65071	368.2403	943.03033	-350.99954	203.04622	1000.90576	-461.06409	277.03537	652.66919	-455.81891	308.33466	641.47021	-460.11838	348.03122	640.55597	-312.08868	85.9676	654.37695	-333.32156	507.99622	632.74176	-190.54204	143.1042	581.94867	-210.06778	451.27936	592.44708	-202.09363	228.15884	1119.10815	-86.00119	94.92017	983.67841	-240.94383	22.54251	802.07831	-61.82053	-3.17595	888.97327	36.09393	85.32996	881.66675	98.26768	155.44028	811.59766	59.34822	207.76007	874.93085	-216.34471	523.58215	1051.10327	-98.87684	618.71906	887.14734	-221.85542	625.79224	882.55731	-86.77682	604.24725	717.10504	-79.13866	700.89264	793.45447	48.51872	679.10425	807.22028	163.87497	594.07599	789.71252	177.2683	681.0235	755.2738	661.53302	-349.79517	726.20093	78.41353	-356.26993	721.44946	63.64096	887.78973	723.76453	645.30212	894.10156	725.38306	-190.54204	143.1042	581.94867	-210.06778	451.27936	592.44708	-190.54204	143.1042	581.94867	-210.06778	451.27936	592.44708	78.80795	181.60017	843.26428	-151.38219	9.68328	845.52576
12	0.092	-260.77505	380.08426	1106.01526	-111.70524	368.25827	943.09619	-351.11441	203.06226	1000.86963	-461.07565	277.0545	652.67346	-455.82785	308.34537	641.48108	-460.12885	348.04486	640.55359	-312.10754	85.97752	654.36725	-333.35696	508.03506	632.73383	-190.57283	143.11761	581.92163	-210.10732	451.32172	592.42157	-202.19911	228.10703	1119.07446	-86.07327	94.96429	983.5614	-240.86876	22.81225	802.13226	-61.96958	-2.94778	888.84283	36.03481	85.5029	881.48468	98.20901	155.54294	811.33472	59.34175	207.91217	874.70496	-216.37349	523.62561	1051.09326	-98.88517	618.7572	887.13989	-221.78331	625.70343	882.5838	-86.78747	604.28156	717.11151	-79.12895	700.9339	793.46454	48.52887	679.14722	807.21179	163.86726	594.10156	789.72675	177.26123	681.03741	755.2536	661.53802	-349.79779	726.19891	78.41136	-356.26675	721.45007	63.6455	887.79114	723.76392	645.30029	894.10022	725.38635	-190.57283	143.11761	581.92163	-210.10732	451.32172	592.42157	-190.57283	143.11761	581.92163	-210.10732	451.32172	592.42157	78.77538	181.72755	843.01984	-151.41917	9.93224	845.48755
13	0.1	-260.87988	380.05591	1106.0415	-111.75621	368.26215	943.17377	-351.24384	203.07152	1000.8277	-461.08182	277.0741	652.67749	-455.83249	308.35623	641.49261	-460.13522	348.05899	640.55182	-312.12595	85.98576	654.35577	-333.39029	508.07642	632.72711	-190.60335	143.12932	581.89258	-210.14528	451.3663	592.39612	-202.32062	228.04008	1119.04102	-86.17247	94.99371	983.44519	-240.64854	23.12352	802.17487	-62.15121	-2.73111	888.71698	35.94704	85.66163	881.31842	98.11338	155.64078	811.09564	59.32586	208.04408	874.51471	-216.39745	523.66168	1051.08313	-98.89317	618.79468	887.13062	-221.71751	625.60974	882.62988	-86.79619	604.31818	717.11896	-79.1227	700.97913	793.47601	48.53585	679.19574	807.20245	163.85735	594.12958	789.7406	177.25536	681.04987	755.23401	661.54059	-349.80136	726.19989	78.40881	-356.26422	721.45068	63.65146	887.7912	723.76233	645.2962	894.10083	725.38898	-190.60335	143.12932	581.89258	-210.14528	451.3663	592.39612	-190.60335	143.12932	581.89258	-210.14528	451.3663	592.39612	78.71962	181.84242	842.80518	-151.39989	10.19621	845.44592
14	0.108	-260.99686	380.01968	1106.07214	-111.80418	368.25027	943.26208	-351.38907	203.07451	1000.77966	-461.08109	277.09363	652.68079	-455.832	308.36743	641.50427	-460.13794	348.07422	640.5509	-312.14313	85.99344	654.34125	-333.42004	508.11911	632.72266	-190.63248	143.14066	581.8609	-210.1801	451.41205	592.37195	-202.45787	227.95731	1119.0083	-86.30301	95.00478	983.33594	-240.2794	23.47716	802.20575	-62.36384	-2.52433	888.59564	35.82997	85.80363	881.1756	97.98367	155.73814	810.8988	59.3041	208.1552	874.37659	-216.41562	523.68951	1051.073	-98.8996	618.83069	887.11908	-221.65773	625.51453	882.6955	-86.80217	604.35754	717.12598	-79.12176	701.0293	793.48822	48.54041	679.24835	807.19275	163.84502	594.15924	789.75281	177.25127	681.06018	755.21533	661.53943	-349.80542	726.20331	78.40637	-356.2627	721.45099	63.65797	887.78918	723.75977	645.29169	894.10266	725.39063	-190.63248	143.14066	581.8609	-210.1801	451.41205	592.37195	-190.63248	143.14066	581.8609	-210.1801	451.41205	592.37195	78.64388	181.94667	842.6377	-151.32162	10.47642	845.4007
15	0.117	-261.12488	379.97592	1106.1073	-111.8497	368.2211	943.3598	-351.54953	203.07201	1000.72455	-461.07278	277.11258	652.68317	-455.82605	308.37894	641.51581	-460.13739	348.09076	640.55109	-312.15872	86.00165	654.32239	-333.44562	508.1622	632.72156	-190.65971	143.15309	581.82587	-210.21112	451.45813	592.34998	-202.60992	227.85863	1118.97693	-86.46797	94.99361	983.2406	-239.75757	23.874	802.22461	-62.60422	-2.32528	888.47986	35.6859	85.92686	881.06384	97.83104	155.83662	810.7616	59.27989	208.24635	874.30432	-216.42723	523.70837	1051.06262	-98.90223	618.86389	887.10498	-221.60193	625.422	882.77942	-86.80489	604.40015	717.13116	-79.12659	701.08368	793.50085	48.54385	679.3031	807.18298	163.83022	594.18945	789.76251	177.24951	681.06763	755.1969	661.5343	-349.80933	726.20825	78.40453	-356.26276	721.45074	63.66408	887.78522	723.75653	645.28857	894.10449	725.39136	-190.65971	143.15309	581.82587	-210.21112	451.45813	592.34998	-190.65971	143.15309	581.82587	-210.21112	451.45813	592.34998	78.55547	182.04149	842.53296	-151.18089	10.77436	845.35223
16	0.125	-261.26306	379.92462	1106.14758	-111.89295	368.17294	943.46564	-351.72339	203.06525	1000.66119	-461.05728	277.13089	652.68494	-455.81522	308.39066	641.52734	-460.13358	348.10831	640.55249	-312.1734	86.01115	654.2984	-333.46625	508.2045	632.72449	-190.68564	143.16725	581.78668	-210.23779	451.50317	592.33063	-202.77643	227.74425	1118.94727	-86.66958	94.95637	983.16577	-239.07927	24.31486	802.23108	-62.86923	-2.13201	888.37134	35.52007	86.02988	880.99091	97.67149	155.93567	810.6994	59.25558	208.3195	874.30865	-216.4317	523.71796	1051.05273	-98.89825	618.89221	887.08807	-221.54761	625.33685	882.87982	-86.80529	604.44653	717.13348	-79.13622	701.14026	793.5141	48.54761	679.35773	807.17401	163.81314	594.21906	789.76917	177.2493	681.07275	755.17896	661.52631	-349.81253	726.21368	78.40353	-356.26471	721.45013	63.66886	887.78052	723.75311	645.28809	894.10553	725.39142	-190.68564	143.16725	581.78668	-210.23779	451.50317	592.33063	-190.68564	143.16725	581.78668	-210.23779	451.50317	592.33063	78.46353	182.12758	842.50403	-150.97424	11.09142	845.30121
17	0.133	-261.41049	379.86597	1106.19336	-111.93404	368.10471	943.57898	-351.91013	203.0553	1000.58972	-461.03586	277.14871	652.68665	-455.80054	308.40256	641.53937	-460.12631	348.12631	640.55524	-312.18881	86.02224	654.2691	-333.4809	508.24466	632.73132	-190.71188	143.18259	581.74261	-210.25964	451.54495	592.31323	-202.95862	227.61436	1118.92004	-86.90857	94.88994	983.11646	-238.24078	24.80055	802.22491	-63.15727	-1.94338	888.27203	35.33965	86.11202	880.96454	97.52056	156.03426	810.72424	59.23217	208.37665	874.39722	-216.42885	523.7179	1051.04419	-98.88499	618.91302	887.0686	-221.49229	625.26294	882.99463	-86.80613	604.49738	717.13226	-79.14883	701.19647	793.52808	48.55269	679.40967	807.16675	163.79445	594.24646	789.77234	177.24832	681.0777	755.16315	661.51642	-349.81494	726.21918	78.40346	-356.26859	721.4494	63.6715	887.77643	723.74994	645.29077	894.10486	725.39124	-190.71188	143.18259	581.74261	-210.25964	451.54495	592.31323	-190.71188	143.18259	581.74261	-210.25964	451.54495	592.31323	78.37637	182.20546	842.56073	-150.69904	11.42859	845.24847
18	0.142	-261.56619	379.80042	1106.24487	-111.97257	368.0155	943.70062	-352.11194	203.04236	1000.51202	-461.0101	277.16632	652.68896	-455.7829	308.41473	641.55231	-460.11523	348.14435	640.55957	-312.20749	86.03471	654.23486	-333.48868	508.28146	632.74164	-190.74077	143.19778	581.69342	-210.27638	451.58124	592.29694	-203.15935	227.46907	1118.89661	-87.18415	94.79265	983.09521	-237.23843	25.33186	802.20569	-63.46749	-1.75934	888.18372	35.15148	86.17389	880.99127	97.39047	156.13168	810.84387	59.21017	208.41901	874.57501	-216.41888	523.70813	1051.03821	-98.86092	618.9234	887.04736	-221.43365	625.20276	883.12177	-86.81077	604.55267	717.1275	-79.16267	701.24982	793.54303	48.55896	679.4566	807.1618	163.77469	594.27057	789.77179	177.24417	681.08447	755.15149	661.50549	-349.81668	726.22449	78.40428	-356.27383	721.44885	63.67168	887.77393	723.74738	645.29614	894.10242	725.39087	-190.74077	143.19778	581.69342	-210.27638	451.58124	592.29694	-190.74077	143.19778	581.69342	-210.27638	451.58124	592.29694	78.30032	182.27534	842.70941	-150.35297	11.78626	845.1947
19	0.15	-261.72934	379.72842	1106.30188	-112.00699	367.90417	943.83301	-352.33173	203.02615	1000.4303	-460.98141	277.18387	652.69244	-455.76291	308.42722	641.56641	-460.1001	348.16211	640.56549	-312.23209	86.04799	654.19574	-333.48901	508.31412	632.75458	-190.77484	143.21112	581.63849	-210.2881	451.61011	592.28058	-203.38206	227.30881	1118.87781	-87.49454	94.66462	983.10223	-236.06857	25.90957	802.17322	-63.7977	-1.58108	888.1076	34.96036	86.21732	881.07538	97.29002	156.22687	811.06061	59.19044	208.44666	874.84363	-216.40269	523.68854	1051.03625	-98.82599	618.92102	887.02545	-221.37004	625.15741	883.25922	-86.82205	604.61176	717.11945	-79.17674	701.29816	793.55957	48.56488	679.49738	807.15936	163.75362	594.29138	789.7674	177.23599	681.09338	755.14459	661.49426	-349.81781	726.22937	78.40586	-356.27948	721.44843	63.66996	887.7735	723.74548	645.30273	894.09875	725.39032	-190.77484	143.21112	581.63849	-210.2881	451.61011	592.28058	-190.77484	143.21112	581.63849	-210.2881	451.61011	592.28058	78.24023	182.33676	842.95215	-149.93314	12.16425	845.14044
20	0.158	-261.8992	379.65024	1106.36353	-112.03561	367.76935	943.9787	-352.57022	203.00694	1000.34589	-460.95114	277.20151	652.69727	-455.741	308.43988	641.5816	-460.08066	348.17953	640.57281	-312.2648	86.06145	654.15155	-333.48141	508.3425	632.76886	-190.8163	143.22098	581.57684	-210.29486	451.63055	592.26227	-203.62915	227.13443	1118.86401	-87.83698	94.50716	983.13599	-234.72768	26.53442	802.12708	-64.14356	-1.41071	888.04376	34.7694	86.24459	881.21783	97.22412	156.31793	811.37128	59.17394	208.45874	875.20111	-216.38174	523.65906	1051.03943	-98.78113	618.90454	887.00433	-221.30125	625.12708	883.40533	-86.84226	604.67377	717.10889	-79.19067	701.33972	793.57831	48.56822	679.53174	807.159	163.73039	594.30945	789.75916	177.22456	681.10303	755.14117	661.4834	-349.81827	726.23352	78.40778	-356.28448	721.44824	63.66751	887.77527	723.7439	645.30835	894.09528	725.38965	-190.8163	143.22098	581.57684	-210.29486	451.63055	592.26227	-190.8163	143.22098	581.57684	-210.29486	451.63055	592.26227	78.19903	182.38834	843.28619	-149.43562	12.56186	845.08539
21	0.167	-262.07468	379.56577	1106.42847	-112.05897	367.61032	944.13898	-352.82507	202.98595	1000.25909	-460.92032	277.21957	652.70331	-455.71741	308.45276	641.59772	-460.05698	348.19687	640.58112	-312.30667	86.07467	654.10187	-333.46603	508.36722	632.78357	-190.86632	143.22653	581.50751	-210.29712	451.64279	592.24078	-203.90051	226.94727	1118.85498	-88.20705	94.32164	983.19409	-233.21223	27.20713	802.06708	-64.49908	-1.25107	887.9903	34.58132	86.25733	881.41644	97.19173	156.40309	811.76752	59.16126	208.45421	875.64197	-216.35762	523.61896	1051.04846	-98.72729	618.87299	886.98523	-221.22853	625.11023	883.55884	-86.87354	604.73804	717.09717	-79.20424	701.37354	793.59967	48.56761	679.56049	807.16022	163.70464	594.32587	789.74774	177.21143	681.11115	755.13861	661.47351	-349.81796	726.23676	78.40946	-356.28827	721.44818	63.6653	887.77917	723.74207	645.31158	894.09302	725.38885	-190.86632	143.22653	581.50751	-210.29712	451.64279	592.24078	-190.86632	143.22653	581.50751	-210.29712	451.64279	592.24078	78.1765	182.42865	843.70471	-148.85565	12.97803	845.02869
22	0.175	-262.25443	379.47464	1106.49536	-112.08093	367.42804	944.31244	-353.09192	202.96489	1000.16919	-460.88937	277.23886	652.71002	-455.69223	308.46582	641.61395	-460.0296	348.21451	640.58984	-312.3577	86.0875	654.04608	-333.44388	508.38947	632.79828	-190.92485	143.22798	581.43018	-210.29567	451.64841	592.21594	-204.19339	226.74887	1118.84998	-88.5983	94.10892	983.27368	-231.51888	27.92841	801.99292	-64.85675	-1.10544	887.94421	34.3991	86.25577	881.66632	97.18546	156.48187	812.23834	59.15313	208.43259	876.15857	-216.33171	523.56702	1051.0636	-98.6651	618.82587	886.96912	-221.15346	625.10248	883.71887	-86.91737	604.80402	717.08588	-79.21703	701.39923	793.6239	48.56345	679.58392	807.16254	163.6769	594.34149	789.73444	177.19829	681.11578	755.1333	661.46503	-349.81665	726.23853	78.41035	-356.29068	721.44836	63.66373	887.78479	723.73956	645.31207	894.09265	725.38806	-190.92485	143.22798	581.43018	-210.29567	451.64841	592.21594	-190.92485	143.22798	581.43018	-210.29567	451.64841	592.21594	78.1693	182.45723	844.19843	-148.18782	13.41149	844.96857
