PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-302.54102	387.75644	1101.57483	-142.00998	380.0766	949.85773	-378.22742	208.42284	984.70642	-464.12302	282.35791	640.43616	-458.34921	310.65964	627.63049	-463.26797	349.54517	627.18304	-314.5535	94.50307	660.13763	-341.069	512.00861	619.06317	-188.98177	150.97348	594.35864	-214.24371	456.1275	590.34717	-243.74149	236.19011	1116.56787	-101.87409	106.89989	1017.94977	-63.92368	69.87403	837.17065	-46.28064	9.15723	942.42877	55.6726	89.95974	964.60223	136.6368	159.45338	899.70325	88.76263	211.80136	962.18475	-262.95737	532.23828	1040.36792	-210.65932	685.12427	895.55994	-316.40405	639.67218	889.56604	-206.32399	704.57666	725.63409	-246.13629	780.4007	813.09381	-123.22662	827.66547	828.7132	18.05823	810.10577	807.31616	-11.06791	896.17706	781.99695	661.97803	-349.59183	726.67273	78.77082	-355.90143	721.15393	64.80318	887.23602	724.3493	645.38849	894.01965	725.29486	-188.98177	150.97348	594.35864	-214.24371	456.1275	590.34717	-188.98177	150.97348	594.35864	-214.24371	456.1275	590.34717	112.69971	185.62737	930.94397	-55.10216	39.51563	889.79968
10	0.075	-302.75555	388.07642	1101.62878	-142.22775	380.22784	949.93134	-378.51688	208.70853	984.87683	-464.10522	282.38943	640.45667	-458.33316	310.70032	627.6402	-463.20743	349.58133	627.2085	-314.61435	94.49514	660.31653	-341.02124	512.00842	618.92206	-189.02605	150.88278	594.49823	-214.20985	456.07233	590.25183	-244.03363	236.53966	1116.72986	-102.05711	107.28795	1018.45795	-64.12135	70.40019	837.85919	-46.38334	9.71468	943.16229	55.76671	90.34743	965.16382	136.81	159.61186	900.12964	88.99369	212.27765	962.60217	-263.05038	532.5061	1040.34399	-210.06535	685.32355	895.88849	-315.96213	640.14258	889.63757	-205.41185	705.0213	725.99603	-245.04294	780.80554	813.51404	-122.13867	828.33484	828.81903	18.99835	811.20276	806.81659	-10.25983	897.13074	781.73053	661.98175	-349.5892	726.6731	78.77784	-355.89728	721.15906	64.77099	887.25293	724.37585	645.3938	894.02228	725.29407	-189.02605	150.88278	594.49823	-214.20985	456.07233	590.25183	-189.02605	150.88278	594.49823	-214.20985	456.07233	590.25183	112.90184	185.94476	931.36591	-55.25235	40.05744	890.51074
11	0.083	-303.01831	388.39349	1101.68286	-142.47134	380.36734	950.02081	-378.86633	209.00395	985.03137	-464.09589	282.42697	640.4671	-458.32761	310.74493	627.64001	-463.15378	349.62234	627.22278	-314.69962	94.49101	660.48639	-340.96262	512.00543	618.77655	-189.08849	150.78645	594.63269	-214.1689	456.00449	590.15485	-244.41193	236.8884	1116.8949	-102.2922	107.71642	1019.08319	-64.28631	71.0332	838.6839	-46.47591	10.39232	944.04364	55.87276	90.85553	965.86505	137.01665	159.85893	900.68213	89.25812	212.82913	963.13239	-263.16632	532.76495	1040.32642	-209.44316	685.5022	896.26019	-315.51886	640.63	889.72791	-204.41713	705.43726	726.40863	-243.88113	781.19977	813.95959	-120.99348	829.04205	828.90234	19.98464	812.34741	806.2785	-9.42863	898.1236	781.42065	661.98523	-349.5856	726.67249	78.78278	-355.89212	721.16461	64.72253	887.27972	724.41089	645.40063	894.02698	725.29303	-189.08849	150.78645	594.63269	-214.1689	456.00449	590.15485	-189.08849	150.78645	594.63269	-214.1689	456.00449	590.15485	113.13738	186.34402	931.90723	-55.38111	40.71276	891.36377
12	0.092	-303.33191	388.70914	1101.73425	-142.74501	380.49979	950.12335	-379.27341	209.31221	985.16156	-464.09454	282.46976	640.46613	-458.33133	310.79248	627.62897	-463.10724	349.66772	627.22467	-314.80939	94.4927	660.64172	-340.88486	511.99512	618.62726	-189.16875	150.6848	594.7561	-214.11398	455.91727	590.05493	-244.88115	237.23894	1117.06348	-102.58745	108.18978	1019.8205	-64.42033	71.77421	839.62903	-46.56261	11.18508	945.05396	55.97676	91.48225	966.69904	137.24364	160.20074	901.36304	89.53839	213.44585	963.77765	-263.30786	533.01782	1040.31116	-208.79515	685.65784	896.66644	-315.07748	641.13275	889.82922	-203.34012	705.81824	726.86462	-242.66473	781.5813	814.41907	-119.80202	829.7774	828.961	21.02482	813.52136	805.72717	-8.58246	899.14453	781.07068	661.98767	-349.58185	726.67114	78.78466	-355.88718	721.16852	64.66096	887.31281	724.45135	645.4079	894.03278	725.29205	-189.16875	150.6848	594.7561	-214.11398	455.91727	590.05493	-189.16875	150.6848	594.7561	-214.11398	455.91727	590.05493	113.39101	186.82329	932.57031	-55.49147	41.47964	892.34149
13	0.1	-303.69742	389.02441	1101.78015	-143.05301	380.63098	950.23602	-379.73242	209.63503	985.26025	-464.10083	282.51678	640.45313	-458.34232	310.84164	627.60602	-463.06787	349.71664	627.21313	-314.94165	94.50224	660.77899	-340.78375	511.97476	618.47528	-189.26462	150.57991	594.8653	-214.0412	455.80771	589.95258	-245.44209	237.5941	1117.23596	-102.94722	108.71272	1020.65802	-64.52639	72.61961	840.67279	-46.64737	12.08287	946.16809	56.06303	92.22347	967.65369	137.47568	160.64145	902.17114	89.81821	214.11928	964.53479	-263.47852	533.26898	1040.29419	-208.12898	685.79041	897.09698	-314.64017	641.64728	889.93298	-202.18602	706.15881	727.35449	-241.4137	781.94745	814.88159	-118.58067	830.52863	828.99579	22.11889	814.70557	805.19208	-7.73246	900.17847	780.68573	661.98846	-349.57867	726.66949	78.78333	-355.88351	721.1698	64.59084	887.34753	724.49365	645.41479	894.03802	725.29169	-189.26462	150.57991	594.8653	-214.0412	455.80771	589.95258	-189.26462	150.57991	594.8653	-214.0412	455.80771	589.95258	113.64694	187.38036	933.35297	-55.58688	42.35125	893.42041
14	0.108	-304.11414	389.34097	1101.81836	-143.39662	380.76614	950.35706	-380.23474	209.9735	985.323	-464.11484	282.56686	640.42828	-458.35785	310.89099	627.57056	-463.03574	349.76831	627.18762	-315.09225	94.52137	660.8974	-340.66006	511.94431	618.32202	-189.37212	150.47549	594.96088	-213.95038	455.67749	589.84991	-246.091	237.95677	1117.41394	-103.3728	109.28831	1021.57739	-64.61053	73.55968	841.78925	-46.73466	13.07022	947.35638	56.11509	93.07291	968.7124	137.69537	161.18428	903.10083	90.08163	214.84468	965.39471	-263.68207	533.52338	1040.27222	-207.45789	685.90204	897.53986	-314.21005	642.16888	890.03107	-200.96466	706.45605	727.86688	-240.1515	782.29559	815.3371	-117.35089	831.28284	829.00897	23.25367	815.88306	804.70062	-6.8932	901.20721	780.27161	661.98767	-349.57642	726.66791	78.77971	-355.88177	721.16901	64.51719	887.38019	724.53467	645.42114	894.04156	725.2926	-189.37212	150.47549	594.96088	-213.95038	455.67749	589.84991	-189.37212	150.47549	594.96088	-213.95038	455.67749	589.84991	113.8885	188.01448	934.24774	-55.67259	43.31495	894.57281
15	0.117	-304.58014	389.66132	1101.84717	-143.77277	380.90903	950.48602	-380.77023	210.32857	985.34894	-464.13672	282.61899	640.39227	-458.3754	310.93936	627.52252	-463.01089	349.82214	627.14813	-315.25528	94.55131	660.99902	-340.52072	511.90683	618.16943	-189.48599	150.37686	595.04724	-213.84616	455.53381	589.75116	-246.81897	238.32956	1117.59937	-103.86358	109.91695	1022.55554	-64.68391	74.57764	842.94928	-46.83012	14.12683	948.58704	56.11579	94.0221	969.85406	137.88255	161.83215	904.14124	90.30901	215.62436	966.34161	-263.92145	533.78668	1040.2428	-206.79942	685.99634	897.98206	-313.79288	642.69244	890.11639	-199.69058	706.71051	728.38904	-238.90332	782.6239	815.77588	-116.13857	832.02887	829.0022	24.40384	817.03876	804.27545	-6.08061	902.21075	779.83411	661.98584	-349.57513	726.66693	78.77534	-355.88187	721.1676	64.44466	887.40887	724.57245	645.42749	894.04272	725.2948	-189.48599	150.37686	595.04724	-213.84616	455.53381	589.75116	-189.48599	150.37686	595.04724	-213.84616	455.53381	589.75116	114.09579	188.72826	935.24139	-55.75702	44.35224	895.76813
16	0.125	-305.09232	389.98892	1101.86511	-144.17508	381.06201	950.62354	-381.32913	210.70097	985.34076	-464.16617	282.67255	640.34552	-458.39328	310.98648	627.46234	-462.99377	349.87781	627.09515	-315.42438	94.59291	661.08771	-340.37863	511.8681	618.02008	-189.60107	150.29083	595.1311	-213.73814	455.38849	589.66174	-247.6124	238.71504	1117.79431	-104.41738	110.59611	1023.56708	-64.76384	75.64983	844.1217	-46.94086	15.22876	949.82709	56.04706	95.06063	971.05408	138.01306	162.5894	905.27612	90.47324	216.47099	967.35376	-264.19794	534.0636	1040.20435	-206.17372	686.07831	898.40936	-313.39749	643.21307	890.18274	-198.38326	706.92706	728.90747	-237.69662	782.93286	816.18823	-114.97227	832.75848	828.97614	25.53633	818.1582	803.93243	-5.30954	903.16919	779.37866	661.98383	-349.57462	726.66669	78.77166	-355.88318	721.16724	64.37616	887.43372	724.60681	645.43488	894.04163	725.29797	-189.60107	150.29083	595.1311	-213.73814	455.38849	589.66174	-189.60107	150.29083	595.1311	-213.73814	455.38849	589.66174	114.24315	189.5302	936.31494	-55.85235	45.43929	896.97443
17	0.133	-305.64581	390.32727	1101.87134	-144.59625	381.22714	950.7702	-381.90253	211.09088	985.30396	-464.20261	282.72733	640.28802	-458.41125	311.03302	627.39056	-462.98523	349.93512	627.02942	-315.59415	94.64703	661.16791	-340.24884	511.83441	617.87665	-189.71317	150.22455	595.21979	-213.63786	455.25409	589.58734	-248.45425	239.11601	1117.99963	-105.03035	111.3203	1024.58716	-64.87163	76.74793	845.27435	-47.07553	16.34959	951.04327	55.89033	96.17685	972.2854	138.0584	163.46417	906.48572	90.53835	217.4044	968.40802	-264.51138	534.35736	1040.15552	-205.60185	686.1546	898.80731	-313.03531	643.72705	890.22455	-197.0674	707.1142	729.4082	-236.56129	783.22595	816.56403	-113.88035	833.46588	828.93091	26.61591	819.22711	803.67822	-4.59246	904.06476	778.91113	661.98267	-349.57449	726.66693	78.76956	-355.88467	721.16876	64.3108	887.45685	724.63953	645.44409	894.03906	725.30139	-189.71317	150.22455	595.21979	-213.63786	455.25409	589.58734	-189.71317	150.22455	595.21979	-213.63786	455.25409	589.58734	114.29838	190.43428	937.44684	-55.97358	46.54876	898.15881
18	0.142	-306.233	390.67947	1101.86548	-145.02995	381.4071	950.92517	-382.48135	211.4975	985.24597	-464.24573	282.78339	640.21979	-458.4306	311.08054	627.30798	-462.98648	349.99408	626.9519	-315.76077	94.71455	661.24377	-340.14197	511.80948	617.73938	-189.81982	150.18277	595.31812	-213.55368	455.13861	589.52985	-249.32605	239.53561	1118.21484	-105.69698	112.08078	1025.59351	-65.02808	77.84239	846.37555	-47.24339	17.46178	952.20331	55.627	97.3595	973.52094	137.98611	164.47029	907.74945	90.45885	218.44293	969.48645	-264.86047	534.66949	1040.09546	-205.10349	686.23309	899.16199	-312.71924	644.23102	890.23749	-195.77278	707.28229	729.87738	-235.5271	783.50891	816.89276	-112.88789	834.14655	828.86639	27.61076	820.23138	803.5083	-3.93893	904.88348	778.43884	661.98322	-349.57394	726.66699	78.76917	-355.88513	721.17206	64.24684	887.48059	724.67242	645.4549	894.03638	725.30414	-189.81982	150.18277	595.31812	-213.55368	455.13861	589.52985	-189.81982	150.18277	595.31812	-213.55368	455.13861	589.52985	114.22249	191.4566	938.61792	-56.13574	47.65208	899.28943
19	0.15	-306.84354	391.04834	1101.84839	-145.47049	381.60504	951.08588	-383.05658	211.91922	985.17505	-464.2962	282.84097	640.14111	-458.45358	311.13062	627.2157	-462.99863	350.05484	626.86395	-315.92197	94.79604	661.31934	-340.06143	511.79419	617.60565	-189.91992	150.16666	595.42841	-213.48851	455.0441	589.48663	-250.21008	239.97707	1118.43738	-106.40865	112.8648	1026.56763	-65.25018	78.90438	847.39691	-47.4521	18.53874	953.27856	55.23893	98.59985	974.73492	137.76028	165.62784	909.04736	90.17886	219.59857	970.57922	-265.24283	535	1040.02344	-204.69472	686.32269	899.46222	-312.4621	644.72186	890.21826	-194.53249	707.44275	730.30176	-234.6201	783.78864	817.16449	-112.01471	834.79578	828.78369	28.49657	821.15704	803.40741	-3.35529	905.61646	777.97119	661.98553	-349.57202	726.66595	78.76969	-355.88348	721.17657	64.18729	887.50482	724.70416	645.46588	894.03552	725.30585	-189.91992	150.16666	595.42841	-213.48851	455.0441	589.48663	-189.91992	150.16666	595.42841	-213.48851	455.0441	589.48663	113.96957	192.6132	939.81329	-56.35114	48.72156	900.33771
20	0.158	-307.46539	391.43619	1101.82178	-145.91248	381.82446	951.24866	-383.62027	212.35371	985.09875	-464.35516	282.9003	640.05322	-458.48251	311.18436	627.11505	-463.02237	350.11789	626.7674	-316.07623	94.89153	661.39807	-340.00586	511.78796	617.47076	-190.01314	150.17465	595.55042	-213.44159	454.96915	589.45172	-251.09145	240.44318	1118.66357	-107.15166	113.65585	1027.49573	-65.55076	79.90752	848.31604	-47.70584	19.55808	954.2475	54.70901	99.8936	975.90472	137.34134	166.96304	910.3595	89.63356	220.87904	971.68219	-265.65518	535.3476	1039.93921	-204.38727	686.43292	899.70068	-312.27472	645.19562	890.16504	-193.38048	707.60742	730.6698	-233.85889	784.07178	817.37158	-111.27396	835.40845	828.68488	29.25848	821.99158	803.35248	-2.84495	906.26105	777.51892	661.98895	-349.56821	726.66333	78.76942	-355.87949	721.18121	64.13949	887.52759	724.73035	645.47522	894.03809	725.30615	-190.01314	150.17465	595.55042	-213.44159	454.96915	589.45172	-190.01314	150.17465	595.55042	-213.44159	454.96915	589.45172	113.48745	193.92104	941.02081	-56.6283	49.7328	901.2818
21	0.167	-308.0867	391.84387	1101.78809	-146.3521	382.06879	951.40924	-384.16705	212.7979	985.02319	-464.4234	282.96146	639.95782	-458.51889	311.24179	627.00775	-463.05795	350.18375	626.66418	-316.22195	95.0006	661.48303	-339.97208	511.79007	617.3299	-190.09906	150.20428	595.68329	-213.41078	454.91171	589.41846	-251.95949	240.93565	1118.88965	-107.91	114.43638	1028.36853	-65.94006	80.8307	849.11792	-48.00561	20.50478	955.09674	54.02119	101.24237	977.01141	136.68716	168.50569	911.66516	88.75742	222.29161	972.79309	-266.09442	535.71008	1039.84302	-204.1882	686.57306	899.87524	-312.16422	645.6485	890.07715	-192.34938	707.78723	730.97223	-233.25204	784.36401	817.51013	-110.67116	835.97955	828.57318	29.89037	822.72644	803.31848	-2.40916	906.8208	777.09198	661.99219	-349.56277	726.65936	78.76646	-355.87372	721.18512	64.1098	887.54669	724.74695	645.48138	894.04425	725.30542	-190.09906	150.20428	595.68329	-213.41078	454.91171	589.41846	-190.09906	150.20428	595.68329	-213.41078	454.91171	589.41846	112.72229	195.39865	942.22913	-56.97284	50.66774	902.1073
22	0.175	-308.69751	392.27017	1101.74976	-146.789	382.34064	951.56317	-384.69479	213.24805	984.95239	-464.50027	283.02402	639.85712	-458.56305	311.30164	626.89514	-463.10492	350.25229	626.55597	-316.35733	95.12256	661.57648	-339.95694	511.80026	617.17926	-190.17679	150.25319	595.82599	-213.39374	454.87045	589.38159	-252.80879	241.45468	1119.11243	-108.67394	115.1916	1029.17883	-66.42693	81.66055	849.79535	-48.35019	21.37336	955.82172	53.16043	102.65435	978.04034	135.75771	170.2843	912.94354	87.49593	223.84534	973.90668	-266.55859	536.08533	1039.73645	-204.09956	686.7514	899.9881	-312.13315	646.07745	889.95508	-191.4682	707.99097	731.20276	-232.7991	784.66943	817.58093	-110.20423	836.50439	828.45233	30.3925	823.35913	803.28369	-2.04828	907.30371	776.69757	661.99402	-349.55688	726.65503	78.75974	-355.86765	721.18762	64.10011	887.56097	724.75214	645.48395	894.05292	725.30402	-190.17679	150.25319	595.82599	-213.39374	454.87045	589.38159	-190.17679	150.25319	595.82599	-213.39374	454.87045	589.38159	111.62682	197.06482	943.42511	-57.38856	51.51695	902.80853
