PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-275.49649	366.04904	1094.96533	-120.61819	355.14642	936.81897	-370.47726	195.60101	979.151	-470.58524	280.91272	636.77594	-463.25583	310.12503	624.30627	-467.58633	348.8179	625.73553	-327.59418	83.0062	649.82886	-336.98465	508.98624	623.79211	-199.39169	136.69203	586.85272	-212.3454	449.06921	593.67621	-221.84644	206.94249	1094.80151	-93.55159	83.54255	968.9259	-92.2765	38.13723	782.46985	-46.80539	-13.26186	884.21259	49.10495	77.51241	881.72693	118.62337	143.96326	813.23114	71.79405	199.41153	868.10742	-220.07941	512.9433	1043.47803	-87.80332	590.37488	876.98492	-207.62401	618.07794	878.3606	-89.25546	586.3175	706.83124	-52.85487	670.92487	790.96301	55.21169	603.89893	808.36725	131.70313	485.80823	793.27771	180.64426	560.05664	762.1134	661.5697	-349.85825	726.26294	79.58322	-355.84171	720.90387	64.89361	887.37671	723.72736	645.25983	894.10858	725.36304	-199.39169	136.69203	586.85272	-212.3454	449.06921	593.67621	-199.39169	136.69203	586.85272	-212.3454	449.06921	593.67621	95.20871	171.68739	840.66925	-69.54095	12.43769	833.34125
10	0.075	-275.36664	366.19254	1094.93457	-120.52776	355.27515	936.77356	-370.27029	195.67651	979.22974	-470.58139	280.92514	636.78796	-463.26514	310.13773	624.31311	-467.58649	348.82886	625.74561	-327.58862	83.02172	649.88794	-336.94839	508.97363	623.72791	-199.38985	136.67886	586.87976	-212.31766	449.0379	593.61401	-221.69666	207.21729	1094.93628	-93.19755	83.89864	969.11206	-91.50309	38.07177	782.62402	-46.48463	-13.29468	884.68665	49.3342	77.61034	882.04266	118.78143	143.99529	813.43195	71.85119	199.5105	868.1897	-220.05215	513.00476	1043.50903	-87.78004	590.45258	877.00372	-207.6577	618.15887	878.3869	-89.25953	586.36462	706.84644	-52.83367	670.98169	790.96759	55.25195	603.92517	808.34808	131.69922	485.81122	793.2771	180.65463	560.04816	762.10968	661.57416	-349.85394	726.26068	79.58569	-355.83643	720.90698	64.89835	887.3822	723.72247	645.26337	894.10791	725.35992	-199.38985	136.67886	586.87976	-212.31766	449.0379	593.61401	-199.38985	136.67886	586.87976	-212.31766	449.0379	593.61401	95.31631	171.75288	840.81079	-68.99386	12.38854	833.65533
11	0.083	-275.25778	366.34207	1094.90747	-120.44418	355.39819	936.72723	-370.07196	195.74358	979.32074	-470.58313	280.93329	636.80035	-463.27661	310.14673	624.31873	-467.59113	348.83493	625.75378	-327.58716	83.03116	649.9455	-336.90991	508.95422	623.66473	-199.3909	136.65813	586.90656	-212.28835	448.9982	593.55334	-221.55814	207.50444	1095.08435	-92.82719	84.28939	969.29596	-90.707	38.02388	782.80023	-46.14697	-13.3248	885.18695	49.58429	77.71086	882.37396	118.94614	144.02701	813.62927	71.92957	199.60571	868.27179	-220.03175	513.06342	1043.5426	-87.76707	590.51959	877.02136	-207.7	618.23242	878.42096	-89.26077	586.3974	706.86346	-52.81367	671.02832	790.97327	55.29034	603.95111	808.33502	131.69879	485.81378	793.27612	180.66284	560.04346	762.1037	661.57581	-349.84894	726.25867	79.58803	-355.83142	720.90912	64.90361	887.38483	723.71851	645.26831	894.10657	725.35657	-199.3909	136.65813	586.90656	-212.28835	448.9982	593.55334	-199.3909	136.65813	586.90656	-212.28835	448.9982	593.55334	95.43786	171.81636	840.9505	-68.42699	12.34954	833.99359
12	0.092	-275.16989	366.49908	1094.8844	-120.36714	355.51611	936.67993	-369.88348	195.80498	979.42511	-470.58884	280.93756	636.8139	-463.28854	310.15158	624.32385	-467.59924	348.83627	625.7608	-327.59009	83.03553	650.0022	-336.86847	508.9274	623.60553	-199.39444	136.63097	586.93524	-212.25653	448.94937	593.49805	-221.4303	207.80371	1095.24536	-92.4461	84.70869	969.47644	-89.95684	37.94827	783.02069	-45.79526	-13.36045	885.7088	49.84992	77.80789	882.71893	119.12254	144.04942	813.82721	72.02379	199.68971	868.35016	-220.01793	513.12097	1043.57642	-87.76239	590.57727	877.03735	-207.74518	618.29834	878.45905	-89.25659	586.41815	706.8808	-52.79549	671.06665	790.97974	55.32627	603.97491	808.32715	131.69896	485.81607	793.2746	180.6689	560.04089	762.09741	661.57471	-349.8446	726.258	79.58992	-355.8277	720.9104	64.90752	887.38409	723.71674	645.27417	894.104	725.35382	-199.39444	136.63097	586.93524	-212.25653	448.94937	593.49805	-199.39444	136.63097	586.93524	-212.25653	448.94937	593.49805	95.57317	171.86957	841.08868	-67.87605	12.29391	834.36475
13	0.1	-275.10101	366.66367	1094.86438	-120.29635	355.62988	936.63196	-369.70581	195.86366	979.54205	-470.59756	280.93842	636.8291	-463.30017	310.15216	624.32898	-467.6102	348.83313	625.76703	-327.59698	83.03613	650.05841	-336.82504	508.89316	623.55267	-199.39972	136.59947	586.96747	-212.22273	448.89212	593.45123	-221.31181	208.11426	1095.41797	-92.06048	85.14911	969.65204	-89.32723	37.79595	783.30774	-45.43333	-13.40736	886.24634	50.12615	77.89503	883.07513	119.31531	144.05531	814.03052	72.12984	199.75641	868.42462	-220.01091	513.17926	1043.60815	-87.76416	590.62756	877.05121	-207.78568	618.35596	878.49518	-89.24641	586.43018	706.89691	-52.77924	671.09827	790.98657	55.35826	603.99542	808.32385	131.69835	485.81711	793.2724	180.67285	560.03864	762.09296	661.5719	-349.8421	726.25916	79.5909	-355.82602	720.91101	64.9086	887.38074	723.71765	645.28027	894.1001	725.35193	-199.39972	136.59947	586.96747	-212.22273	448.89212	593.45123	-199.39972	136.59947	586.96747	-212.22273	448.89212	593.45123	95.72257	171.90585	841.22754	-67.38028	12.19429	834.77704
14	0.108	-275.04718	366.83472	1094.84558	-120.23199	355.74063	936.58331	-369.53925	195.92232	979.66925	-470.6091	280.93625	636.84607	-463.31171	310.14871	624.33459	-467.62375	348.82587	625.77228	-327.60654	83.03462	650.1145	-336.78165	508.85248	623.50745	-199.40569	136.56645	587.00409	-212.18839	448.82843	593.41443	-221.20139	208.43449	1095.59973	-91.67696	85.60143	969.82172	-88.87634	37.52691	783.67737	-45.06408	-13.46891	886.79376	50.40898	77.96641	883.43982	119.5264	144.03976	814.24219	72.24568	199.802	868.49683	-220.01086	513.23975	1043.6355	-87.77095	590.67255	877.06256	-207.81566	618.40503	878.52338	-89.23133	586.43683	706.9104	-52.76408	671.12396	790.99323	55.38462	604.01208	808.32471	131.6969	485.81488	793.26929	180.67461	560.03479	762.09204	661.56879	-349.84195	726.26147	79.59051	-355.82666	720.91095	64.90655	887.37622	723.72095	645.28564	894.09534	725.35083	-199.40569	136.56645	587.00409	-212.18839	448.82843	593.41443	-199.40569	136.56645	587.00409	-212.18839	448.82843	593.41443	95.88604	171.92088	841.36951	-66.97021	12.029	835.23553
15	0.117	-275.00308	367.01089	1094.82605	-120.1749	355.84952	936.53345	-369.38345	195.98305	979.80371	-470.62311	280.93143	636.8642	-463.32367	310.14172	624.34088	-467.63959	348.81516	625.77594	-327.61673	83.03265	650.17059	-336.7406	508.80722	623.46973	-199.41095	136.53481	587.04504	-212.15524	448.76141	593.38739	-221.09732	208.76175	1095.78711	-91.30184	86.05473	969.98517	-88.6275	37.12258	784.13403	-44.68856	-13.54673	887.34601	50.69545	78.01805	883.80994	119.75379	143.99989	814.4621	72.37074	199.82524	868.5686	-220.01752	513.30328	1043.65674	-87.78139	590.71362	877.07117	-207.83525	618.44666	878.54028	-89.21371	586.4411	706.92017	-52.7484	671.1438	790.99866	55.40435	604.02429	808.3288	131.6946	485.80719	793.26495	180.67397	560.02783	762.0954	661.5661	-349.84412	726.26434	79.58846	-355.82928	720.91022	64.90247	887.37177	723.72583	645.28955	894.09045	725.3501	-199.41095	136.53481	587.04504	-212.15524	448.76141	593.38739	-199.41095	136.53481	587.04504	-212.15524	448.76141	593.38739	96.06226	171.91257	841.51538	-66.65803	11.78792	835.74005
16	0.125	-274.96307	367.19101	1094.8042	-120.1263	355.9581	936.48114	-369.23761	196.04758	979.94226	-470.63889	280.92413	636.88245	-463.33673	310.13196	624.34753	-467.6572	348.80188	625.77728	-327.62524	83.03138	650.22675	-336.70401	508.75922	623.43817	-199.41397	136.50682	587.08972	-212.12492	448.69409	593.36847	-220.99712	209.09241	1095.97595	-90.93993	86.49685	970.1441	-88.55946	36.59287	784.6662	-44.30722	-13.64073	887.89874	50.98305	78.04836	884.1825	119.99281	143.93445	814.68787	72.50455	199.82692	868.64063	-220.03036	513.37024	1043.67139	-87.79395	590.75183	877.07678	-207.84932	618.48291	878.54517	-89.19598	586.44513	706.92542	-52.73024	671.15753	791.00177	55.41793	604.03113	808.33502	131.69081	485.79224	793.25903	180.67088	560.01691	762.10315	661.56384	-349.84805	726.26733	79.58467	-355.83322	720.90869	64.89776	887.3681	723.73132	645.29211	894.08612	725.3493	-199.41397	136.50682	587.08972	-212.12492	448.69409	593.36847	-199.41397	136.50682	587.08972	-212.12492	448.69409	593.36847	96.24868	171.88068	841.66425	-66.43334	11.47607	836.28247
17	0.133	-274.92184	367.37393	1094.77869	-120.08646	356.06729	936.42548	-369.10022	196.11745	980.08179	-470.65561	280.91434	636.8996	-463.35135	310.12051	624.35388	-467.67593	348.78705	625.77563	-327.62994	83.03146	650.28296	-336.67374	508.71051	623.41083	-199.41333	136.48401	587.13739	-212.09885	448.62949	593.35547	-220.89795	209.42264	1096.1626	-90.5943	86.91548	970.30267	-88.61021	35.97409	785.24658	-43.92258	-13.74879	888.44806	51.26938	78.05759	884.55469	120.23769	143.84396	814.91614	72.64596	199.80896	868.71277	-220.04875	513.44098	1043.67883	-87.80746	590.78839	877.07941	-207.86131	618.51489	878.53729	-89.17915	586.44952	706.92603	-52.70792	671.16461	791.00153	55.42712	604.03137	808.34241	131.6851	485.76874	793.25128	180.66591	560.00153	762.11475	661.5614	-349.85306	726.27051	79.57932	-355.83752	720.90613	64.89262	887.36566	723.73657	645.29407	894.08228	725.34827	-199.41333	136.48401	587.13739	-212.09885	448.62949	593.35547	-199.41333	136.48401	587.13739	-212.09885	448.62949	593.35547	96.44183	171.82646	841.81445	-66.2664	11.11265	836.84735
18	0.142	-274.87543	367.55798	1094.74878	-120.05373	356.17719	936.36658	-368.96912	196.19377	980.2193	-470.67273	280.90213	636.91449	-463.36743	310.10861	624.35913	-467.69507	348.77179	625.77063	-327.6293	83.03291	650.33905	-336.65137	508.66296	623.38574	-199.40805	136.46706	587.18732	-212.07826	448.57022	593.34644	-220.79797	209.74899	1096.34375	-90.26676	87.30002	970.46783	-88.70205	35.31528	785.84192	-43.53987	-13.86783	888.99084	51.5524	78.04738	884.92413	120.4817	143.73178	815.14301	72.79257	199.7739	868.78479	-220.07182	513.51605	1043.6792	-87.82164	590.82483	877.07892	-207.86937	618.54211	878.51465	-89.16305	586.45422	706.92224	-52.6804	671.16492	790.99762	55.43361	604.02429	808.35016	131.67865	485.73596	793.24158	180.66006	559.98145	762.12988	661.55817	-349.85831	726.2738	79.57309	-355.84143	720.90259	64.88568	887.36523	723.74066	645.29639	894.07886	725.34741	-199.40805	136.46706	587.18732	-212.07826	448.57022	593.34644	-199.40805	136.46706	587.18732	-212.07826	448.57022	593.34644	96.63714	171.75284	841.96387	-66.12096	10.72373	837.41638
19	0.15	-274.82178	367.74112	1094.71411	-120.02515	356.28726	936.30542	-368.84158	196.27676	980.35211	-470.69003	280.88779	636.92639	-463.38452	310.0975	624.36237	-467.71387	348.7569	625.76208	-327.62259	83.03528	650.39441	-336.6377	508.61807	623.36108	-199.39775	136.45578	587.2384	-212.06386	448.51813	593.33929	-220.69727	210.06851	1096.51868	-89.95832	87.6432	970.64838	-88.77535	34.65989	786.42737	-43.16477	-13.99528	889.52563	51.83035	78.02083	885.28894	120.71723	143.60458	815.36481	72.94006	199.72495	868.85693	-220.09859	513.59564	1043.67285	-87.83678	590.86267	877.07562	-207.86934	618.56348	878.47504	-89.14754	586.45886	706.91486	-52.64781	671.15881	790.99036	55.43777	604.01056	808.35785	131.67456	485.69339	793.22986	180.65411	559.95709	762.14813	661.55371	-349.8634	726.27692	79.56708	-355.84467	720.89844	64.87525	887.36713	723.74304	645.29889	894.07599	725.34698	-199.39775	136.45578	587.2384	-212.06386	448.51813	593.33929	-199.39775	136.45578	587.2384	-212.06386	448.51813	593.33929	96.82864	171.66476	842.11084	-65.97006	10.33231	837.9765
20	0.158	-274.76077	367.9213	1094.67505	-119.99774	356.39722	936.24347	-368.71478	196.36528	980.47797	-470.70773	280.87164	636.93469	-463.40176	310.08789	624.36267	-467.73169	348.74295	625.74982	-327.60999	83.03786	650.44812	-336.63272	508.57678	623.33533	-199.38272	136.44931	587.28937	-212.05571	448.47403	593.33228	-220.59764	210.37878	1096.68762	-89.67014	87.94143	970.8537	-88.80235	34.03737	786.99164	-42.80184	-14.12933	890.05261	52.101	77.98261	885.64801	120.93586	143.47157	815.57831	73.08202	199.66647	868.93073	-220.12816	513.67877	1043.66077	-87.85322	590.90234	877.07025	-207.86084	618.57983	878.41937	-89.13309	586.46344	706.90491	-52.61177	671.14758	790.98065	55.4384	603.99231	808.36456	131.67642	485.64139	793.21606	180.64789	559.92963	762.16882	661.54761	-349.86804	726.27942	79.56222	-355.84705	720.89423	64.86079	887.37097	723.74371	645.30023	894.07404	725.34692	-199.38272	136.44931	587.28937	-212.05571	448.47403	593.33228	-199.38272	136.44931	587.28937	-212.05571	448.47403	593.33228	97.00894	171.56902	842.25452	-65.80209	9.95402	838.52216
21	0.167	-274.69336	368.09677	1094.63281	-119.96921	356.50748	936.18182	-368.58588	196.45679	980.59497	-470.72607	280.85376	636.93927	-463.41852	310.07999	624.3595	-467.74808	348.73019	625.7337	-327.59262	83.04005	650.49896	-336.63586	508.53964	623.30743	-199.36409	136.44652	587.33856	-212.05363	448.43796	593.32391	-220.50139	210.67804	1096.85254	-89.404	88.19427	971.091	-88.77846	33.46572	787.53156	-42.45469	-14.26754	890.57269	52.36093	77.93841	886.00079	121.12879	143.3427	815.78094	73.21069	199.60437	869.0083	-220.15987	513.76282	1043.64392	-87.87101	590.94348	877.06409	-207.8488	618.59381	878.35181	-89.12019	586.46783	706.89319	-52.57493	671.13275	790.96948	55.43362	603.97272	808.36932	131.68614	485.58157	793.2005	180.64021	559.90088	762.19098	661.53955	-349.87186	726.28143	79.5589	-355.84821	720.8902	64.84339	887.37567	723.74304	645.29919	894.0733	725.34723	-199.36409	136.44652	587.33856	-212.05363	448.43796	593.32391	-199.36409	136.44652	587.33856	-212.05363	448.43796	593.32391	97.16975	171.47353	842.39459	-65.61658	9.59909	839.05212
22	0.175	-274.62106	368.26608	1094.58862	-119.93886	356.61914	936.12085	-368.4523	196.54813	980.70154	-470.7453	280.83414	636.94012	-463.43478	310.07361	624.35272	-467.76309	348.71866	625.71387	-327.57208	83.04153	650.54596	-336.64624	508.50665	623.27722	-199.34328	136.44643	587.38483	-212.05716	448.40924	593.3136	-220.41011	210.9653	1097.01453	-89.16149	88.40434	971.36414	-88.71101	32.95507	788.04797	-42.12558	-14.40567	891.08746	52.60555	77.8943	886.3476	121.2887	143.22638	815.97137	73.31775	199.54547	869.09174	-220.19322	513.84497	1043.62402	-87.89021	590.98553	877.05835	-207.83946	618.60809	878.27716	-89.10931	586.47217	706.88049	-52.54016	671.11591	790.95758	55.42204	603.95416	808.37146	131.70303	485.51694	793.1839	180.62961	559.87286	762.21344	661.53009	-349.87457	726.28278	79.5571	-355.84784	720.88629	64.82532	887.37988	723.74139	645.29492	894.07397	725.34784	-199.34328	136.44643	587.38483	-212.05716	448.40924	593.3136	-199.34328	136.44643	587.38483	-212.05716	448.40924	593.3136	97.30323	171.38593	842.53156	-65.41829	9.2747	839.56775
