PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2404	31	mm	120	1	2404																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-245.21231	309.05939	1104.00769	-102.35905	311.8009	935.29633	-343.21713	147.96463	973.67719	-469.24762	263.0488	659.74841	-466.6185	293.67172	648.97522	-472.38522	334.11157	651.02521	-322.59503	66.49404	642.17767	-342.83505	497.29892	652.06549	-202.49609	128.43172	571.29742	-220.79491	443.33673	604.88239	-193.70679	150.93123	1087.57349	-67.65545	36.90334	963.52075	-75.68451	3.50463	775.71759	-22.35757	-52.52793	871.52863	67.47596	45.10002	875.20752	116.9209	129.73817	796.8808	78.32741	170.21161	871.73615	-197.88429	468.3006	1046.06104	-165.09891	583.21228	834.01257	-268.75647	574.86841	883.61548	-211.61191	537.92896	677.51312	-215.50359	649.81982	737.12823	-94.69289	648.03827	760.34106	14.64087	580.1145	803.63324	41.42159	617.8985	724.76654	662.02521	-349.62332	726.71173	78.31025	-356.46817	722.07819	65.01312	887.28076	723.96497	645.42029	894.03076	725.36401	-202.49609	128.43172	571.29742	-220.79491	443.33673	604.88239	-202.49609	128.43172	571.29742	-220.79491	443.33673	604.88239	97.62415	149.9749	834.30847	-49.02104	-24.51165	823.62311
10	0.075	-245.27473	309.04373	1104.02344	-102.4153	311.71396	935.32727	-343.34894	147.96597	973.65015	-469.24637	263.05765	659.74933	-466.61835	293.67642	648.98706	-472.3779	334.12134	651.03302	-322.616	66.50301	642.1438	-342.79053	497.27939	652.07349	-202.52068	128.42973	571.24786	-220.76657	443.30383	604.86383	-193.92894	150.9299	1087.62183	-67.63438	36.99688	963.84247	-75.52082	3.35752	776.04059	-22.2416	-52.50385	872.01953	67.53996	45.15848	875.68036	117.14467	129.68893	797.31927	78.46486	170.24884	872.06555	-197.86337	468.25626	1046.07788	-165.05164	583.18573	834.05347	-268.71289	574.85919	883.67474	-211.58841	538.01294	677.5459	-215.47916	649.86218	737.22058	-94.66563	648.05072	760.40021	14.67221	580.09656	803.63739	41.41479	617.89917	724.78314	662.02509	-349.62299	726.71222	78.30979	-356.46878	722.0802	65.01488	887.27771	723.96198	645.41748	894.03302	725.36273	-202.52068	128.42973	571.24786	-220.76657	443.30383	604.86383	-202.52068	128.42973	571.24786	-220.76657	443.30383	604.86383	97.80476	149.96889	834.69238	-48.88121	-24.57317	824.03003
11	0.083	-245.33386	309.02612	1104.03784	-102.45917	311.62354	935.3606	-343.48911	147.96364	973.62238	-469.24646	263.06226	659.75336	-466.6174	293.67099	649.00183	-472.37344	334.1246	651.04303	-322.64209	66.50839	642.11029	-342.74924	497.25485	652.08173	-202.55167	128.42363	571.19604	-220.74266	443.26541	604.84302	-194.16003	150.93109	1087.6615	-67.62257	37.08307	964.14893	-75.38871	3.2706	776.34454	-22.16833	-52.48989	872.47314	67.568	45.18514	876.1806	117.41557	129.61024	797.8562	78.63097	170.23296	872.49121	-197.83733	468.21265	1046.09509	-165.00684	583.15253	834.09131	-268.67245	574.84625	883.74109	-211.56847	538.1037	677.57385	-215.45563	649.90643	737.31976	-94.64186	648.06622	760.46436	14.70136	580.07849	803.64398	41.40784	617.89954	724.80042	662.02637	-349.62378	726.71344	78.31062	-356.4697	722.08307	65.01553	887.27338	723.96014	645.41577	894.03473	725.36224	-202.55167	128.42363	571.19604	-220.74266	443.26541	604.84302	-202.55167	128.42363	571.19604	-220.74266	443.26541	604.84302	98.02327	149.9216	835.17371	-48.77852	-24.60964	824.40887
12	0.092	-245.38893	309.00684	1104.05017	-102.48627	311.53009	935.39661	-343.63696	147.9594	973.59375	-469.2482	263.06189	659.7597	-466.61646	293.6564	649.01837	-472.37277	334.12091	651.05389	-322.672	66.51119	642.07745	-342.71402	497.22672	652.09039	-202.58757	128.41556	571.14355	-220.72504	443.22403	604.82141	-194.39774	150.93291	1087.69104	-67.63412	37.14467	964.43396	-75.29729	3.26216	776.62335	-22.1491	-52.49233	872.87195	67.54983	45.16805	876.70703	117.7244	129.50159	798.50507	78.82001	170.15198	873.02991	-197.804	468.16876	1046.11255	-164.96454	583.11554	834.12573	-268.6348	574.8316	883.81433	-211.55801	538.20105	677.59967	-215.43417	649.95367	737.42487	-94.62135	648.08435	760.53369	14.72798	580.0592	803.65186	41.39976	617.90082	724.81891	662.02777	-349.62549	726.71423	78.31259	-356.4707	722.08563	65.01515	887.2691	723.95996	645.41559	894.03571	725.36249	-202.58757	128.41556	571.14355	-220.72504	443.22403	604.82141	-202.58757	128.41556	571.14355	-220.72504	443.22403	604.82141	98.2722	149.82678	835.76746	-48.72319	-24.61509	824.74762
13	0.1	-245.43935	308.98666	1104.05969	-102.49377	311.43332	935.4353	-343.79163	147.95598	973.56348	-469.25189	263.05637	659.76758	-466.61652	293.63458	649.03546	-472.37671	334.1106	651.06427	-322.70395	66.5127	642.0459	-342.68768	497.19717	652.09869	-202.62665	128.40782	571.09186	-220.71555	443.18301	604.79938	-194.63921	150.93262	1087.71045	-67.68388	37.16574	964.6925	-75.25906	3.34693	776.87463	-22.19492	-52.51664	873.20013	67.47711	45.09565	877.25623	118.05344	129.3654	799.26984	79.02358	169.99928	873.68915	-197.76221	468.12411	1046.13013	-164.92336	583.078	834.15631	-268.59824	574.81757	883.89398	-211.56183	538.30463	677.62616	-215.41579	650.00507	737.53485	-94.60383	648.10474	760.60834	14.75211	580.03802	803.65948	41.38974	617.90399	724.83899	662.0282	-349.62753	726.71344	78.31516	-356.47122	722.08704	65.01385	887.26636	723.96173	645.41742	894.03583	725.36304	-202.62665	128.40782	571.09186	-220.71555	443.18301	604.79938	-202.62665	128.40782	571.09186	-220.71555	443.18301	604.79938	98.53851	149.68234	836.47949	-48.72699	-24.58486	825.03741
14	0.108	-245.48442	308.96655	1104.06616	-102.48056	311.33218	935.47626	-343.95129	147.95647	973.53021	-469.2579	263.0463	659.77643	-466.61835	293.60767	649.05237	-472.38614	334.095	651.07288	-322.73581	66.51447	642.01691	-342.67175	497.16821	652.10535	-202.66692	128.40257	571.04254	-220.71501	443.14508	604.77661	-194.88048	150.9272	1087.72058	-67.78645	37.13202	964.92017	-75.28865	3.53511	777.10052	-22.3168	-52.56815	873.44464	67.34466	44.95642	877.82391	118.38087	129.20488	800.14728	79.23317	169.77086	874.46997	-197.71144	468.07883	1046.14722	-164.88113	583.04327	834.18274	-268.55954	574.80627	883.97961	-211.58157	538.41388	677.65527	-215.40077	650.06128	737.64941	-94.58914	648.12695	760.68774	14.7739	580.01514	803.66614	41.37741	617.90961	724.86053	662.02728	-349.62915	726.71063	78.31793	-356.47083	722.08667	65.01188	887.26593	723.9657	645.42139	894.03528	725.36346	-202.66692	128.40257	571.04254	-220.71501	443.14508	604.77661	-202.66692	128.40257	571.04254	-220.71501	443.14508	604.77661	98.80702	149.48787	837.30859	-48.80273	-24.51651	825.27258
15	0.117	-245.52304	308.94714	1104.0697	-102.44759	311.22571	935.51892	-344.11295	147.96376	973.49243	-469.26624	263.03287	659.78632	-466.62222	293.5777	649.06897	-472.40155	334.07632	651.07953	-322.76514	66.51835	641.99274	-342.66568	497.14124	652.10822	-202.70616	128.40149	570.99725	-220.7226	443.11166	604.75165	-195.11649	150.91389	1087.72375	-67.95461	37.0316	965.11316	-75.39994	3.83124	777.30762	-22.52573	-52.65173	873.59528	67.15182	44.73861	878.40649	118.69147	129.0201	801.13171	79.44402	169.46109	875.37195	-197.65141	468.03305	1046.16406	-164.83551	583.0144	834.20508	-268.51462	574.7995	884.07098	-211.6158	538.52802	677.68774	-215.38817	650.12268	737.76855	-94.57642	648.15137	760.77081	14.79356	579.9917	803.672	41.363	617.91754	724.88324	662.02557	-349.62976	726.70648	78.32097	-356.46942	722.08496	65.0102	887.26794	723.97119	645.42719	894.03448	725.36353	-202.70616	128.40149	570.99725	-220.7226	443.11166	604.75165	-202.70616	128.40149	570.99725	-220.7226	443.11166	604.75165	99.06775	149.24059	838.25183	-48.96284	-24.41024	825.45148
16	0.125	-245.55386	308.92886	1104.07129	-102.39872	311.11325	935.56256	-344.27307	147.98015	973.44952	-469.27652	263.01761	659.79779	-466.62827	293.54675	649.08563	-472.42282	334.05734	651.08441	-322.78946	66.52623	641.97638	-342.66754	497.11688	652.10498	-202.74203	128.40573	570.95819	-220.73636	443.08307	604.72266	-195.34241	150.8905	1087.72217	-68.19777	36.85611	965.26813	-75.60345	4.23183	777.50549	-22.83193	-52.77116	873.64502	66.90266	44.43093	879.00177	118.98379	128.80518	802.21875	79.65623	169.06172	876.39581	-197.58171	467.98685	1046.1803	-164.7845	582.99323	834.22375	-268.4592	574.79895	884.16785	-211.66281	538.64709	677.72443	-215.37555	650.18964	737.89209	-94.56378	648.17883	760.85602	14.81137	579.96887	803.67731	41.34727	617.92688	724.90631	662.02448	-349.62939	726.70221	78.32446	-356.46744	722.08307	65.01023	887.27179	723.97736	645.43384	894.034	725.36316	-202.74203	128.40573	570.95819	-220.73636	443.08307	604.72266	-202.74203	128.40573	570.95819	-220.73636	443.08307	604.72266	99.32001	148.93344	839.30725	-49.21769	-24.26967	825.57526
17	0.133	-245.57585	308.91202	1104.07153	-102.34091	310.99487	935.60547	-344.42862	148.00696	973.40161	-469.28781	263.00214	659.81116	-466.63647	293.51721	649.10266	-472.44916	334.04105	651.08759	-322.80682	66.53985	641.97034	-342.67484	497.09558	652.09381	-202.77257	128.4162	570.92712	-220.75385	443.05902	604.68829	-195.55518	150.85558	1087.7179	-68.52112	36.60197	965.38239	-75.90237	4.72321	777.70056	-23.24241	-52.92906	873.59045	66.60493	44.02397	879.60864	119.26791	128.54845	803.40405	79.8721	168.56438	877.54218	-197.50168	467.93982	1046.19629	-164.72659	582.98016	834.23969	-268.38965	574.80591	884.26935	-211.72224	538.77161	677.7666	-215.35976	650.26233	738.01935	-94.54906	648.21027	760.94177	14.82782	579.94739	803.68237	41.33128	617.93677	724.92859	662.02527	-349.62857	726.69946	78.32826	-356.46564	722.08215	65.01289	887.27643	723.98279	645.44012	894.034	725.36267	-202.77257	128.4162	570.92712	-220.75385	443.05902	604.68829	-202.77257	128.4162	570.92712	-220.75385	443.05902	604.68829	99.57001	148.55641	840.47308	-49.5724	-24.10292	825.64551
18	0.142	-245.58867	308.89664	1104.07056	-102.28294	310.87134	935.64508	-344.57736	148.04442	973.34918	-469.29938	262.98834	659.82581	-466.64731	293.4921	649.11969	-472.4798	334.0303	651.08875	-322.81653	66.56102	641.97559	-342.68488	497.0777	652.07343	-202.79663	128.43381	570.90503	-220.77255	443.03915	604.64789	-195.75362	150.80855	1087.71191	-68.92542	36.27112	965.45355	-76.28263	5.28223	777.88647	-23.75803	-53.12717	873.43292	66.26837	43.51168	880.22552	119.55862	128.2348	804.68079	80.09431	167.96292	878.80725	-197.41061	467.89154	1046.21191	-164.66066	582.97498	834.25421	-268.30356	574.82068	884.37415	-211.79297	538.90198	677.81476	-215.33813	650.34149	738.14899	-94.53084	648.24591	761.02679	14.84364	579.92712	803.68774	41.31595	617.94635	724.94922	662.02814	-349.62805	726.69922	78.33176	-356.46481	722.08276	65.0183	887.2807	723.98669	645.44519	894.034	725.3623	-202.79663	128.43381	570.90503	-220.77255	443.03915	604.64789	-202.79663	128.43381	570.90503	-220.77255	443.03915	604.64789	99.82647	148.09886	841.74402	-50.02033	-23.92247	825.65967
19	0.15	-245.59258	308.88226	1104.06799	-102.23258	310.74387	935.67853	-344.71811	148.09183	973.29236	-469.31113	262.97855	659.84045	-466.66205	293.47479	649.13593	-472.51434	334.0275	651.08655	-322.81943	66.59208	641.99109	-342.69492	497.06396	652.04352	-202.81447	128.46002	570.89111	-220.7901	443.02328	604.60114	-195.93776	150.74963	1087.70337	-69.40762	35.87039	965.47931	-76.70409	5.87907	778.04205	-24.37262	-53.36662	873.17908	65.90337	42.89207	880.849	119.86662	127.84953	806.03741	80.32697	167.25409	880.18036	-197.30812	467.84192	1046.22705	-164.58572	582.97662	834.26892	-268.20111	574.84265	884.47992	-211.86928	539.03705	677.86768	-215.30946	650.4278	738.27954	-94.50854	648.28516	761.11072	14.8598	579.90717	803.69379	41.30191	617.95538	724.96771	662.03192	-349.62836	726.70105	78.334	-356.46539	722.08472	65.02616	887.28363	723.98883	645.44873	894.03351	725.36206	-202.81447	128.46002	570.89111	-220.7901	443.02328	604.60114	-202.81447	128.46002	570.89111	-220.7901	443.02328	604.60114	100.09679	147.5518	843.10889	-50.53835	-23.74377	825.6106
20	0.158	-245.58826	308.86829	1104.06213	-102.1942	310.61401	935.70355	-344.85077	148.14833	973.23041	-469.3237	262.97559	659.85327	-466.6824	293.46863	649.14984	-472.55295	334.03452	651.07928	-322.81781	66.63573	642.01416	-342.70273	497.05563	652.00439	-202.82751	128.49683	570.88348	-220.80467	443.01172	604.54834	-196.10823	150.67981	1087.69019	-69.9617	35.40962	965.45837	-77.10516	6.48134	778.14105	-25.07476	-53.64795	872.83972	65.51978	42.16663	881.47333	120.19326	127.38131	807.45642	80.57616	166.43761	881.64282	-197.19431	467.7915	1046.24109	-164.50124	582.98413	834.28546	-268.08539	574.87012	884.58472	-211.94019	539.17401	677.92212	-215.27394	650.52191	738.40967	-94.48229	648.32721	761.19385	14.87746	579.88635	803.70074	41.28954	617.9635	724.98438	662.03491	-349.62961	726.70367	78.33423	-356.46753	722.08691	65.03619	887.28467	723.98956	645.45087	894.03217	725.36176	-202.82751	128.49683	570.88348	-220.80467	443.01172	604.54834	-202.82751	128.49683	570.88348	-220.80467	443.01172	604.54834	100.3847	146.90945	844.54962	-51.08996	-23.5833	825.49042
21	0.167	-245.57658	308.85388	1104.05139	-102.16859	310.48444	935.71875	-344.97568	148.21313	973.16211	-469.33798	262.98227	659.862	-466.7103	293.47607	649.16016	-472.59564	334.05237	651.06512	-322.81454	66.69444	642.04102	-342.70712	497.0546	651.95679	-202.83809	128.5463	570.87897	-220.81561	443.00571	604.48962	-196.26582	150.60085	1087.66907	-70.57838	34.89961	965.3916	-77.41751	7.05882	778.16211	-25.8501	-53.97113	872.42841	65.1266	41.33896	882.09143	120.53535	126.82095	808.91492	80.84962	165.51569	883.16956	-197.06973	467.74152	1046.25305	-164.40778	582.99658	834.30499	-267.96152	574.90106	884.68677	-211.99324	539.30994	677.9743	-215.23288	650.62494	738.53882	-94.45265	648.3714	761.27698	14.89753	579.86377	803.70886	41.27903	617.97058	725.00031	662.03601	-349.63144	726.70514	78.33237	-356.47092	722.08826	65.0476	887.28412	723.98962	645.45215	894.03033	725.36121	-202.83809	128.5463	570.87897	-220.81561	443.00571	604.48962	-202.83809	128.5463	570.87897	-220.81561	443.00571	604.48962	100.69249	146.16832	846.04224	-51.6338	-23.45615	825.29529
22	0.175	-245.5583	308.83795	1104.03394	-102.15351	310.35883	935.72375	-345.0932	148.28566	973.08606	-469.35486	263.00134	659.86493	-466.74722	293.49869	649.16608	-472.64227	334.08133	651.0423	-322.81235	66.76967	642.06836	-342.70847	497.06339	651.90167	-202.84872	128.60991	570.87457	-220.82367	443.00754	604.42517	-196.41074	150.51509	1087.63635	-71.24403	34.35046	965.2829	-77.58428	7.58605	778.09314	-26.68252	-54.33578	871.96106	64.73271	40.41362	882.69623	120.89417	126.1579	810.38824	81.15601	164.49207	884.73053	-196.93501	467.69336	1046.26245	-164.3073	583.01349	834.32843	-267.8349	574.93359	884.78503	-212.01996	539.44366	678.02203	-215.1879	650.73773	738.66699	-94.42026	648.41754	761.36151	14.92037	579.83899	803.71814	41.27052	617.97675	725.01685	662.03491	-349.63318	726.70428	78.32907	-356.47485	722.08795	65.05879	887.28302	723.98993	645.45349	894.02869	725.36035	-202.84872	128.60991	570.87457	-220.82367	443.00754	604.42517	-202.84872	128.60991	570.87457	-220.82367	443.00754	604.42517	101.02509	145.32498	847.55939	-52.1334	-23.37486	825.0271
