PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-286.30505	347.59155	1092.71436	-137.7596	349.97125	928.32452	-376.47061	178.1507	969.52417	-492.41858	279.20892	638.68475	-485.43436	306.69348	626.03534	-491.90503	345.97668	627.53784	-342.81165	85.68341	646.09991	-369.72818	510.72528	629.61804	-217.05157	145.99124	584.20154	-242.78957	456.67636	598.03864	-229.55501	191.81664	1084.73206	-96.67937	70.71465	972.51752	-66.84953	44.91695	788.28796	-46.67658	-25.92282	884.31818	50.10661	56.28233	919.40979	134.56938	126.42409	887.84808	78.18589	178.08754	935.67987	-242.27284	506.27231	1030.44189	-197.48256	625.66724	833.05975	-307.19513	609.08337	867.9649	-223.416	602.21368	669.97595	-239.86703	705.1889	742.36377	-121.08984	711.39838	770.87201	4.45142	647.00562	788.23669	12.09861	727.95294	741.09308	661.53357	-349.82803	726.22192	79.53192	-355.82074	721.00305	65.31442	887.41382	724.28558	645.39178	894.09265	725.27679	-217.05157	145.99124	584.20154	-242.78957	456.67636	598.03864	-217.05157	145.99124	584.20154	-242.78957	456.67636	598.03864	106.37764	152.25581	911.76398	-56.76305	9.49706	836.3031
10	0.075	-286.69788	347.52576	1092.86157	-138.1156	349.89413	928.55908	-376.89523	178.1405	969.61981	-492.39447	279.20691	638.6972	-485.40347	306.68542	626.0871	-491.83444	345.99844	627.56793	-342.83527	85.6431	646.21912	-369.70978	510.72333	629.60132	-217.06905	145.91814	584.30127	-242.77693	456.65109	598.03864	-230.00659	191.74426	1084.85645	-96.88756	70.86905	972.8172	-66.55666	45.3337	788.8573	-46.62523	-25.59878	884.81342	50.24361	56.52328	919.85559	134.76128	126.57459	888.21021	78.24056	178.20981	936.1637	-242.61433	506.26675	1030.60083	-197.62013	625.65784	833.30292	-307.34433	609.086	868.05481	-223.4153	602.1958	670.12695	-239.88467	705.1651	742.5174	-121.06251	711.37714	771.00146	4.47669	646.97607	788.2663	12.12174	727.91986	741.13586	661.53052	-349.82669	726.21967	79.54121	-355.82272	721.00409	65.32218	887.41248	724.28503	645.3996	894.0863	725.27307	-217.06905	145.91814	584.30127	-242.77693	456.65109	598.03864	-217.06905	145.91814	584.30127	-242.77693	456.65109	598.03864	106.50092	152.3922	912.18695	-56.59095	9.86746	836.83533
11	0.083	-287.15073	347.46332	1093.01648	-138.52229	349.81064	928.80768	-377.38016	178.13432	969.69952	-492.37827	279.20248	638.69958	-485.37234	306.67221	626.12732	-491.77286	346.01779	627.58838	-342.87234	85.59667	646.33008	-369.6951	510.71796	629.57581	-217.0968	145.83621	584.39661	-242.76828	456.61963	598.03363	-230.55022	191.66548	1084.98975	-97.15851	71.03221	973.20593	-66.32842	45.76339	789.52191	-46.58606	-25.19817	885.44208	50.39136	56.83481	920.41669	134.97916	126.77299	888.66833	78.35541	178.41776	936.70331	-242.99586	506.25348	1030.76831	-197.77879	625.6532	833.573	-307.49283	609.0835	868.14368	-223.37488	602.16571	670.28461	-239.90138	705.14526	742.69098	-121.02764	711.3598	771.14142	4.50405	646.94702	788.30072	12.14916	727.88428	741.18549	661.52545	-349.82547	726.21741	79.5485	-355.82397	721.005	65.32899	887.41058	724.28516	645.40649	894.07886	725.27014	-217.0968	145.83621	584.39661	-242.76828	456.61963	598.03363	-217.0968	145.83621	584.39661	-242.76828	456.61963	598.03363	106.66728	152.59537	912.68585	-56.45724	10.28261	837.48199
12	0.092	-287.66837	347.40588	1093.17566	-138.98045	349.72202	929.07184	-377.92801	178.13496	969.75848	-492.37115	279.19547	638.68921	-485.34033	306.65317	626.1535	-491.72568	346.03192	627.59961	-342.92603	85.54462	646.42877	-369.68488	510.70877	629.54175	-217.13721	145.74593	584.48511	-242.76437	456.58127	598.02417	-231.19194	191.58397	1085.13416	-97.49875	71.20397	973.69647	-66.15774	46.21442	790.28906	-46.56873	-24.7121	886.21472	50.53934	57.2267	921.10315	135.21164	127.02525	889.23096	78.54612	178.73454	937.28589	-243.41887	506.23578	1030.94019	-197.95856	625.65424	833.86682	-307.64783	609.07996	868.22931	-223.28856	602.12421	670.44415	-239.91566	705.1311	742.88336	-120.98622	711.349	771.29004	4.53393	646.91736	788.33917	12.17977	727.84607	741.24164	661.51947	-349.82407	726.21423	79.55322	-355.82428	721.00568	65.33423	887.4079	724.28687	645.4118	894.07098	725.26813	-217.13721	145.74593	584.48511	-242.76437	456.58127	598.02417	-217.13721	145.74593	584.48511	-242.76437	456.58127	598.02417	106.87888	152.8799	913.25842	-56.36324	10.75116	838.25189
13	0.1	-288.25427	347.3548	1093.33533	-139.49086	349.63055	929.35236	-378.54044	178.14577	969.79346	-492.37387	279.18579	638.66388	-485.30746	306.62833	626.164	-491.69678	346.03851	627.60229	-342.99835	85.48736	646.51263	-369.68021	510.69516	629.49976	-217.19176	145.64795	584.56549	-242.76619	456.53543	598.01147	-231.9348	191.50494	1085.29321	-97.91455	71.38343	974.29877	-66.02082	46.70006	791.16492	-46.58344	-24.13405	887.13647	50.67353	57.70712	921.92255	135.44496	127.33598	889.90784	78.80978	179.17369	937.90723	-243.88651	506.21762	1031.11255	-198.15836	625.66107	834.18097	-307.81931	609.08087	868.31079	-223.15987	602.07642	670.60266	-239.92697	705.12433	743.09235	-120.94012	711.34711	771.44556	4.56603	646.88611	788.38049	12.21179	727.80627	741.30371	661.51385	-349.82236	726.21021	79.55602	-355.82404	721.00641	65.33762	887.40424	724.29053	645.41522	894.06311	725.26715	-217.19176	145.64795	584.56549	-242.76619	456.53543	598.01147	-217.19176	145.64795	584.56549	-242.76619	456.53543	598.01147	107.12737	153.25484	913.90753	-56.30213	11.28301	839.1507
14	0.108	-288.91107	347.31238	1093.49231	-140.05307	349.54086	929.64862	-379.21689	178.17014	969.80298	-492.38705	279.17349	638.62177	-485.27469	306.59778	626.15802	-491.6882	346.03592	627.59613	-343.09027	85.42525	646.58026	-369.68225	510.67657	629.45044	-217.26126	145.54308	584.63715	-242.77475	456.48181	597.99622	-232.77818	191.43539	1085.47144	-98.41129	71.56904	975.01794	-65.88548	47.23409	792.15063	-46.63993	-23.46166	888.20453	50.7778	58.28117	922.87866	135.66354	127.70977	890.70959	79.12518	179.73967	938.57239	-244.40338	506.20416	1031.28223	-198.37737	625.67413	834.51135	-308.01547	609.09149	868.38623	-223.00755	602.03345	670.76233	-239.93565	705.12689	743.31482	-120.89121	711.3559	771.60638	4.59938	646.85321	788.42291	12.24296	727.76642	741.37067	661.50958	-349.82013	726.20581	79.5584	-355.82364	721.00732	65.33907	887.39972	724.29559	645.41675	894.05597	725.26703	-217.26126	145.54308	584.63715	-242.77475	456.48181	597.99622	-217.26126	145.54308	584.63715	-242.77475	456.48181	597.99622	107.39436	153.72472	914.64099	-56.2627	11.88621	840.17761
15	0.117	-289.6405	347.28296	1093.64441	-140.66429	349.4592	929.95966	-379.95367	178.21114	969.78766	-492.41153	279.15854	638.56177	-485.24411	306.56201	626.13519	-491.70062	346.02313	627.57977	-343.2016	85.35914	646.63062	-369.69165	510.65244	629.39362	-217.34583	145.4325	584.69873	-242.79068	456.42014	597.97772	-233.71783	191.38359	1085.67371	-98.99228	71.75911	975.85272	-65.72421	47.8232	793.23859	-46.74488	-22.6985	889.40704	50.8358	58.95027	923.97064	135.85109	128.15175	891.64496	79.45798	180.4295	939.29108	-244.97452	506.20178	1031.44629	-198.61607	625.69464	834.85291	-308.24045	609.11603	868.4516	-222.86639	602.01184	670.93127	-239.94231	705.14093	743.5462	-120.84132	711.37689	771.77063	4.63232	646.81927	788.46393	12.27111	727.72778	741.44147	661.50739	-349.81744	726.20203	79.56168	-355.82352	721.00867	65.33862	887.39484	724.30121	645.41632	894.05035	725.26752	-217.34583	145.4325	584.69873	-242.79068	456.42014	597.97772	-217.34583	145.4325	584.69873	-242.79068	456.42014	597.97772	107.65453	154.29063	915.46802	-56.23454	12.56235	841.32281
16	0.125	-290.4429	347.27313	1093.78979	-141.31999	349.39172	930.28418	-380.74429	178.27122	969.74988	-492.44818	279.14117	638.48279	-485.21899	306.52206	626.09509	-491.73343	346.00034	627.55023	-343.33105	85.29071	646.6626	-369.70816	510.6214	629.32745	-217.44504	145.31804	584.74756	-242.81395	456.3493	597.953	-234.74632	191.35831	1085.90393	-99.65797	71.9529	976.79431	-65.52538	48.462	794.41071	-46.89948	-21.85413	890.72321	50.83314	59.7123	925.19171	135.99216	128.66724	892.7193	79.76897	181.23576	940.07001	-245.60474	506.21765	1031.60181	-198.87593	625.72443	835.19946	-308.49957	609.15912	868.50201	-222.77492	602.02856	671.11902	-239.94753	705.16913	743.7804	-120.79253	711.41156	771.93585	4.66301	646.78577	788.50122	12.29483	727.69165	741.51459	661.50781	-349.81458	726.19904	79.56599	-355.82422	721.01056	65.33634	887.38977	724.30676	645.414	894.04657	725.26825	-217.44504	145.31804	584.74756	-242.81395	456.3493	597.953	-217.44504	145.31804	584.74756	-242.81395	456.3493	597.953	107.88056	154.95149	916.39465	-56.21243	13.30394	842.56696
17	0.133	-291.31625	347.29056	1093.92664	-142.01498	349.34354	930.62103	-381.58011	178.35213	969.6933	-492.49753	279.12173	638.38391	-485.20258	306.47916	626.03656	-491.78424	345.96887	627.50293	-343.4761	85.2224	646.67523	-369.73032	510.58154	629.24896	-217.55716	145.20212	584.78101	-242.84331	456.26755	597.91797	-235.85318	191.36797	1086.16333	-100.4055	72.15199	977.82581	-65.29649	49.13507	795.6394	-47.09984	-20.94254	892.12335	50.7583	60.56164	926.52802	136.073	129.26189	893.93347	80.01881	182.14908	940.91272	-246.29807	506.259	1031.74622	-199.15829	625.76483	835.54395	-308.80484	609.22748	868.53381	-222.7574	602.09406	671.32874	-239.95244	705.21411	744.00995	-120.74709	711.46124	772.09912	4.68999	646.75464	788.53333	12.31401	727.65985	741.58771	661.51099	-349.81226	726.19647	79.57031	-355.8262	721.0127	65.33239	887.38409	724.31183	645.41003	894.04425	725.26868	-217.55716	145.20212	584.78101	-242.84331	456.26755	597.91797	-217.55716	145.20212	584.78101	-242.84331	456.26755	597.91797	108.04591	155.70547	917.4231	-56.19817	14.09626	843.88141
18	0.142	-292.25641	347.34283	1094.05273	-142.74364	349.31906	930.96875	-382.45074	178.45515	969.62177	-492.55981	279.10077	638.26453	-485.19772	306.43402	625.95789	-491.84976	345.93079	627.43243	-343.63339	85.15683	646.66833	-369.75702	510.53104	629.15424	-217.67964	145.08743	584.79736	-242.87756	456.1734	597.86829	-237.02522	191.42014	1086.45117	-101.22865	72.36085	978.92328	-65.05433	49.82795	796.89343	-47.33948	-19.98007	893.56995	50.6024	61.48961	927.95746	136.08043	129.94258	895.28168	80.16549	183.1563	941.8255	-247.05702	506.33228	1031.87659	-199.46458	625.81757	835.87921	-309.17157	609.32843	868.54437	-222.81641	602.20947	671.55353	-239.95897	705.27802	744.22626	-120.70689	711.52704	772.25677	4.71233	646.72815	788.55951	12.33002	727.63373	741.65778	661.51648	-349.81107	726.1936	79.57346	-355.82959	721.01447	65.32691	887.37762	724.3161	645.40448	894.04297	725.26831	-217.67964	145.08743	584.79736	-242.87756	456.1734	597.86829	-217.67964	145.08743	584.79736	-242.87756	456.1734	597.86829	108.12296	156.54944	918.55359	-56.19691	14.92394	845.23169
19	0.15	-293.25833	347.43637	1094.16626	-143.49974	349.3226	931.32648	-383.34491	178.58205	969.53894	-492.63528	279.0787	638.12482	-485.20685	306.38696	625.8573	-491.92731	345.88776	627.33405	-343.79941	85.09624	646.64331	-369.78922	510.46918	629.04016	-217.80939	144.97699	584.79791	-242.91696	456.06729	597.802	-238.2476	191.52081	1086.7644	-102.11844	72.58607	980.05853	-64.81561	50.53649	798.14368	-47.61139	-18.98368	895.02118	50.35855	62.48653	929.45062	135.99898	130.71864	896.74921	80.16488	184.2406	942.81879	-247.88194	506.44214	1031.9895	-199.797	625.8858	836.19891	-309.60977	609.46582	868.53015	-222.93698	602.36816	671.77924	-239.96928	705.36224	744.42102	-120.67353	711.6095	772.40479	4.72943	646.70837	788.5802	12.34501	727.61432	741.72192	661.5235	-349.8114	726.18988	79.57478	-355.83417	721.01526	65.32021	887.37085	724.31921	645.39771	894.0426	725.26685	-217.80939	144.97699	584.79791	-242.91696	456.06729	597.802	-217.80939	144.97699	584.79791	-242.91696	456.06729	597.802	108.08193	157.47961	919.784	-56.2135	15.7764	846.5824
20	0.158	-294.31662	347.57574	1094.26575	-144.27635	349.3587	931.69299	-384.25198	178.73465	969.44916	-492.72394	279.05594	637.966	-485.23233	306.33789	625.73395	-492.01578	345.84119	627.2052	-343.97122	85.04228	646.60364	-369.83075	510.397	628.90479	-217.94382	144.8737	584.78668	-242.96414	455.95187	597.71906	-239.506	191.67433	1087.09949	-103.06426	72.83573	981.20258	-64.60199	51.26617	799.36407	-47.90973	-17.96961	896.43427	50.02074	63.54381	930.97296	135.80898	131.6028	898.31232	79.9788	185.38734	943.90027	-248.77013	506.59097	1032.08203	-200.15851	625.9743	836.49835	-310.11774	609.63831	868.48596	-223.09482	602.55933	671.98895	-239.98515	705.46808	744.58673	-120.64851	711.7085	772.53888	4.74087	646.69708	788.59644	12.36077	727.60217	741.77722	661.53082	-349.81308	726.18549	79.57423	-355.83945	721.01483	65.31303	887.36487	724.32074	645.3905	894.04333	725.2644	-217.94382	144.8737	584.78668	-242.96414	455.95187	597.71906	-217.94382	144.8737	584.78668	-242.96414	455.95187	597.71906	107.89388	158.49507	921.10632	-56.25586	16.64828	847.89917
21	0.167	-295.42526	347.76379	1094.3512	-145.06731	349.4317	932.06659	-385.16409	178.91446	969.35706	-492.8255	279.03299	637.79071	-485.27661	306.2861	625.58826	-492.11557	345.79254	627.04584	-344.14673	84.99607	646.55511	-369.88782	510.31717	628.74719	-218.08115	144.78029	584.77039	-243.02379	455.83194	597.62109	-240.78879	191.88342	1087.45288	-104.0554	73.11892	982.32837	-64.44814	52.02705	800.53027	-48.23149	-16.95204	897.76807	49.5817	64.65508	932.48785	135.48686	132.61134	899.94098	79.57893	186.58788	945.07129	-249.71577	506.77948	1032.15088	-200.55212	626.08856	836.77484	-310.68222	609.83893	868.4046	-223.26497	602.77167	672.16766	-240.00764	705.59723	744.71741	-120.63276	711.82355	772.65601	4.74605	646.69519	788.60974	12.37805	727.59778	741.82147	661.53717	-349.8157	726.18134	79.57207	-355.84491	721.01361	65.3064	887.36078	724.32068	645.38379	894.04529	725.26129	-218.08115	144.78029	584.77039	-243.02379	455.83194	597.62109	-218.08115	144.78029	584.77039	-243.02379	455.83194	597.62109	107.5329	159.59961	922.5061	-56.33981	17.53751	849.14917
22	0.175	-296.57712	348.00192	1094.42346	-145.87001	349.5448	932.44495	-386.07571	179.12247	969.26733	-492.93951	279.01028	637.6026	-485.34137	306.23007	625.42163	-492.22769	345.74329	626.85822	-344.32449	84.95815	646.505	-369.96918	510.23434	628.56787	-218.22012	144.69946	584.75793	-243.10272	455.71469	597.51202	-242.08766	192.14932	1087.82153	-105.08219	73.44521	983.4129	-64.39565	52.83307	801.62122	-48.57773	-15.94215	898.98584	49.03092	65.81635	933.95959	135.006	133.76379	901.60229	78.94275	187.83893	946.32727	-250.71144	507.00742	1032.19434	-200.98004	626.23425	837.02753	-311.28336	610.05792	868.27905	-223.429	602.99591	672.30524	-240.03706	705.75134	744.80957	-120.62624	711.95343	772.75464	4.744	646.70331	788.62146	12.39701	727.60101	741.85321	661.54156	-349.81903	726.17834	79.56873	-355.85019	721.01251	65.30116	887.35956	724.31934	645.37848	894.04858	725.25806	-218.22012	144.69946	584.75793	-243.10272	455.71469	597.51202	-218.22012	144.69946	584.75793	-243.10272	455.71469	597.51202	106.97437	160.80136	923.96478	-56.48669	18.44546	850.30353
