PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2537	31	mm	120	1	2537																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
357	2.967	-170.95708	298.94287	1115.15625	-36.48465	314.53113	940.55121	-241.53676	136.56693	995.97443	-421.96002	266.76758	685.4762	-418.55811	299.33572	676.56171	-421.63794	339.62054	676.54041	-276.78592	69.90206	646.42377	-292.59753	500.35397	667.41541	-166.40776	132.7749	561.87964	-178.03902	446.85513	603.80585	-89.46277	155.88292	1113.16431	50.73122	54.55503	963.18158	49.64119	48.34717	779.1076	95.71795	-24.84526	863.29926	209.48442	42.40994	852.97113	275.65829	104.93458	775.18439	256.95544	156.84848	847.28448	-135.08284	455.60059	1071.9635	-82.32564	585.00427	883.16589	-196.38914	575.40668	920.30121	-126.25058	578.89532	720.3111	-112.88383	674.36609	799.61523	9.92565	661.57745	804.98157	128.16119	579.88318	789.9726	135.80957	666.52582	752.51202	661.70917	-349.87195	726.22992	78.21462	-356.224	721.43701	65.00734	887.29846	723.81824	645.42572	894.03802	725.35596	-166.40776	132.7749	561.87964	-178.03902	446.85513	603.80585	-166.40776	132.7749	561.87964	-178.03902	446.85513	603.80585	266.30688	130.89153	811.23444	72.67957	11.75095	821.20343
358	2.975	-170.92288	298.92255	1115.14502	-36.50317	314.52704	940.50958	-241.53539	136.54176	995.96094	-421.95892	266.76703	685.47552	-418.55014	299.33307	676.55908	-421.64105	339.61865	676.54041	-276.78397	69.90051	646.40033	-292.60062	500.35138	667.4129	-166.4135	132.77893	561.85034	-178.04631	446.85721	603.79181	-89.44652	155.86078	1113.12427	50.74474	54.57532	963.12659	49.68004	48.37966	779.06531	95.70869	-24.85263	863.27411	209.48686	42.40576	852.96655	275.65521	104.93909	775.19977	256.94641	156.86029	847.29553	-135.07126	455.58386	1071.95728	-82.30042	584.97327	883.17517	-196.38303	575.42621	920.32251	-126.28141	578.90564	720.33649	-112.86781	674.36487	799.63232	9.94052	661.58203	804.98468	128.16576	579.88782	789.97864	135.81313	666.52734	752.50879	661.70673	-349.87512	726.23206	78.21245	-356.22382	721.44141	65.01542	887.29736	723.81909	645.42902	894.03528	725.35999	-166.4135	132.77893	561.85034	-178.04631	446.85721	603.79181	-166.4135	132.77893	561.85034	-178.04631	446.85721	603.79181	266.30081	130.89969	811.24762	72.69437	11.76351	821.16974
359	2.983	-170.89008	298.90085	1115.13623	-36.52292	314.52075	940.47101	-241.53436	136.51859	995.94788	-421.95651	266.76611	685.47589	-418.54169	299.33054	676.55829	-421.64157	339.61688	676.54077	-276.78143	69.89683	646.37946	-292.60565	500.34821	667.41278	-166.41866	132.7814	561.82397	-178.05501	446.85934	603.78064	-89.43026	155.83716	1113.08606	50.7606	54.59006	963.08252	49.71319	48.39948	779.04309	95.71196	-24.86778	863.25665	209.4996	42.39237	852.96698	275.65631	104.93788	775.21796	256.90134	156.89384	847.3028	-135.05945	455.56631	1071.95178	-82.27361	584.93927	883.18524	-196.37788	575.44855	920.34747	-126.32443	578.91223	720.36902	-112.85126	674.36304	799.65088	9.95425	661.58502	804.99054	128.16685	579.89172	789.9845	135.81673	666.52734	752.50714	661.70892	-349.87967	726.23212	78.21139	-356.22461	721.44513	65.02177	887.29578	723.82056	645.43103	894.03174	725.3645	-166.41866	132.7814	561.82397	-178.05501	446.85934	603.78064	-166.41866	132.7814	561.82397	-178.05501	446.85934	603.78064	266.27881	130.91586	811.26038	72.71258	11.76585	821.14984
360	2.992	-170.8597	298.87775	1115.12952	-36.54472	314.51187	940.43384	-241.53195	136.49736	995.93347	-421.95337	266.76535	685.47699	-418.53311	299.32819	676.55859	-421.64011	339.6156	676.54126	-276.77728	69.89093	646.35858	-292.61218	500.3447	667.414	-166.42284	132.78268	561.79761	-178.06496	446.86212	603.77045	-89.41349	155.81201	1113.04785	50.77769	54.59478	963.04907	49.73917	48.40464	779.04108	95.72779	-24.88971	863.24927	209.52014	42.37231	852.97559	275.66269	104.93111	775.24194	256.82068	156.9501	847.30768	-135.0482	455.54788	1071.94641	-82.24663	584.90466	883.19537	-196.37624	575.47339	920.37469	-126.37521	578.91455	720.40509	-112.83543	674.36072	799.66968	9.96597	661.58624	804.99841	128.16391	579.89526	789.98993	135.82054	666.52704	752.50635	661.71436	-349.88504	726.23004	78.21136	-356.22586	721.44702	65.0256	887.29419	723.82202	645.43152	894.02802	725.36859	-166.42284	132.78268	561.79761	-178.06496	446.86212	603.77045	-166.42284	132.78268	561.79761	-178.06496	446.86212	603.77045	266.24167	130.94061	811.27484	72.73348	11.75746	821.1452
361	3	-170.83281	298.85339	1115.12415	-36.56857	314.50037	940.39642	-241.52658	136.47749	995.91602	-421.95013	266.76508	685.47882	-418.52493	299.32608	676.55957	-421.63739	339.61496	676.54187	-276.77206	69.88264	646.33655	-292.6196	500.34106	667.41559	-166.42677	132.78235	561.76953	-178.07594	446.86551	603.7597	-89.39614	155.78517	1113.00818	50.79501	54.58602	963.02563	49.7548	48.39281	779.05914	95.75614	-24.91662	863.25446	209.5457	42.34893	852.99579	275.67578	104.91958	775.27551	256.71606	157.02306	847.31464	-135.03845	455.52853	1071.94067	-82.22066	584.87146	883.2049	-196.38046	575.50012	920.40253	-126.42696	578.91309	720.44012	-112.82142	674.35828	799.68732	9.97515	661.58527	805.00745	128.15585	579.89899	789.99591	135.82471	666.52716	752.50568	661.72095	-349.89072	726.22644	78.21222	-356.22696	721.44678	65.02652	887.29321	723.82269	645.43103	894.02466	725.37164	-166.42677	132.78235	561.76953	-178.07594	446.86551	603.7597	-166.42677	132.78235	561.76953	-178.07594	446.86551	603.7597	266.19592	130.97131	811.2951	72.75547	11.7381	821.1568
362	3.008	-170.80977	298.82782	1115.11975	-36.59299	314.48651	940.35876	-241.51749	136.45808	995.89478	-421.94702	266.76529	685.4812	-418.5177	299.3241	676.56134	-421.63394	339.61505	676.54285	-276.76749	69.87177	646.3136	-292.6272	500.33749	667.41681	-166.4321	132.77939	561.7395	-178.08777	446.86893	603.74744	-89.3783	155.75633	1112.96606	50.81206	54.56171	963.01154	49.75829	48.36216	779.0968	95.79728	-24.94628	863.27521	209.5741	42.32571	853.03107	275.69785	104.90393	775.32318	256.60629	157.10179	847.32947	-135.03082	455.50815	1071.93457	-82.19688	584.84113	883.21338	-196.3923	575.52765	920.4295	-126.4746	578.90857	720.47083	-112.80984	674.35559	799.70264	9.98204	661.58203	805.01678	128.14093	579.90405	790.00439	135.82921	666.5282	752.50464	661.72736	-349.8959	726.22211	78.21371	-356.22742	721.44476	65.02516	887.29297	723.82227	645.43018	894.02228	725.37366	-166.4321	132.77939	561.7395	-178.08777	446.86893	603.74744	-166.4321	132.77939	561.7395	-178.08777	446.86893	603.74744	266.15207	131.00287	811.32635	72.77779	11.70794	821.18597
363	3.017	-170.79015	298.80103	1115.11597	-36.61572	314.4707	940.3219	-241.50459	136.43806	995.86993	-421.94397	266.76572	685.48444	-418.5119	299.32236	676.56433	-421.62973	339.6156	676.54474	-276.76526	69.85828	646.29102	-292.63416	500.33414	667.4173	-166.44019	132.77281	561.70862	-178.09993	446.87155	603.73352	-89.35994	155.72514	1112.92126	50.82903	54.52123	963.00635	49.75172	48.31218	779.15259	95.8519	-24.97653	863.31403	209.60461	42.30559	853.08459	275.73169	104.88424	775.38885	256.50739	157.17679	847.35669	-135.02541	455.48691	1071.92773	-82.17659	584.81488	883.2207	-196.41258	575.55457	920.45483	-126.51516	578.90204	720.49573	-112.8006	674.3526	799.71515	9.98736	661.57703	805.02588	128.1167	579.91199	790.01843	135.83397	666.5304	752.50293	661.73346	-349.8996	726.2179	78.21556	-356.22687	721.44232	65.02299	887.29352	723.82104	645.42981	894.02118	725.37469	-166.44019	132.77281	561.70862	-178.09993	446.87155	603.73352	-166.44019	132.77281	561.70862	-178.09993	446.87155	603.73352	266.11954	131.03052	811.3728	72.80181	11.66783	821.23328
364	3.025	-170.77277	298.77322	1115.11267	-36.63512	314.45349	940.28754	-241.48825	136.41634	995.84235	-421.9408	266.76611	685.48907	-418.50781	299.32108	676.56946	-421.62451	339.61609	676.54816	-276.76608	69.8425	646.27069	-292.6394	500.33115	667.41681	-166.45155	132.76205	561.67828	-178.11163	446.8728	603.7179	-89.34123	155.69133	1112.87451	50.84641	54.4655	963.00946	49.74014	48.24401	779.22437	95.92084	-25.00596	863.37262	209.63808	42.29024	853.15857	275.78033	104.85999	775.47504	256.42706	157.24345	847.39795	-135.02206	455.46515	1071.92078	-82.16131	584.79333	883.22729	-196.44109	575.57996	920.47797	-126.54691	578.89447	720.51434	-112.79325	674.34875	799.72491	9.99152	661.57098	805.03418	128.08037	579.9248	790.04144	135.83888	666.53394	752.50037	661.74005	-349.9006	726.21411	78.21745	-356.22537	721.44092	65.02142	887.29492	723.81927	645.43048	894.02112	725.37524	-166.45155	132.76205	561.67828	-178.11163	446.8728	603.7179	-166.45155	132.76205	561.67828	-178.11163	446.8728	603.7179	266.1037	131.05173	811.43652	72.83049	11.61903	821.29846
365	3.033	-170.75624	298.74484	1115.1095	-36.65107	314.4357	940.25659	-241.46957	136.39203	995.81329	-421.9375	266.76611	685.49597	-418.50516	299.3204	676.57721	-421.61804	339.61594	676.55365	-276.76913	69.82537	646.25348	-292.64227	500.3288	667.41528	-166.46544	132.74796	561.64917	-178.12222	446.87289	603.70044	-89.32288	155.65485	1112.82666	50.86415	54.39694	963.02026	49.72936	48.16045	779.3092	96.00421	-25.03427	863.45056	209.67677	42.27978	853.25305	275.84634	104.8304	775.58154	256.36688	157.30064	847.45251	-135.02052	455.44336	1071.91382	-82.15211	584.77673	883.23352	-196.47693	575.60406	920.49854	-126.56893	578.88672	720.52673	-112.78748	674.34399	799.73242	9.99439	661.56512	805.04156	128.0294	579.94379	790.07605	135.84387	666.53851	752.49713	661.74762	-349.89813	726.211	78.21922	-356.22336	721.44159	65.02133	887.29742	723.8172	645.43268	894.02197	725.37537	-166.46544	132.74796	561.64917	-178.12222	446.87289	603.70044	-166.46544	132.74796	561.64917	-178.12222	446.87289	603.70044	266.10663	131.06552	811.51703	72.86679	11.56309	821.37988
366	3.042	-170.73956	298.71664	1115.10608	-36.66478	314.41821	940.22882	-241.45035	136.36469	995.78375	-421.93427	266.76532	685.50549	-418.50302	299.32001	676.58752	-421.61023	339.61472	676.5614	-276.77237	69.80849	646.23883	-292.64291	500.32724	667.41333	-166.48007	132.73291	561.62109	-178.13152	446.87268	603.68182	-89.30607	155.61598	1112.7793	50.8816	54.31916	963.0379	49.72439	48.06559	779.40375	96.1004	-25.06231	863.5451	209.72363	42.27279	853.36536	275.93063	104.79499	775.7049	256.32578	157.34828	847.51788	-135.0206	455.42197	1071.90747	-82.14888	584.76483	883.23956	-196.51854	575.62701	920.51636	-126.58131	578.87964	720.53326	-112.78316	674.33807	799.73822	9.99596	661.56042	805.04791	127.96295	579.96936	790.12317	135.84865	666.54358	752.49365	661.75592	-349.8923	726.20813	78.221	-356.22137	721.44458	65.02282	887.30084	723.81488	645.43658	894.02356	725.37518	-166.48007	132.73291	561.62109	-178.13152	446.87268	603.68182	-166.48007	132.73291	561.62109	-178.13152	446.87268	603.68182	266.1282	131.07164	811.61139	72.91239	11.50165	821.47443
367	3.05	-170.72275	298.6893	1115.10156	-36.67788	314.40179	940.20282	-241.4323	136.33446	995.75433	-421.93118	266.76343	685.51746	-418.49991	299.31912	676.59949	-421.60129	339.61221	676.57098	-276.77386	69.79341	646.22522	-292.64227	500.32626	667.41199	-166.49356	132.71974	561.59326	-178.13985	446.87317	603.66315	-89.29208	155.57507	1112.73328	50.8982	54.23656	963.06085	49.72799	47.96409	779.50464	96.20553	-25.09147	863.65094	209.78079	42.26671	853.48962	276.03201	104.75426	775.83844	256.3017	157.38615	847.59045	-135.02234	455.40146	1071.90173	-82.1503	584.75702	883.24512	-196.56284	575.64722	920.53143	-126.58521	578.87378	720.53448	-112.78025	674.33099	799.7428	9.9967	661.55707	805.0528	127.88358	580.00055	790.1803	135.85287	666.5481	752.49011	661.76404	-349.88425	726.20483	78.22315	-356.21988	721.44897	65.02542	887.3045	723.81232	645.44208	894.02563	725.37427	-166.49356	132.71974	561.59326	-178.13985	446.87317	603.66315	-166.49356	132.71974	561.59326	-178.13985	446.87317	603.66315	266.16684	131.07021	811.71448	72.96676	11.43631	821.57776
368	3.058	-170.70667	298.66315	1115.09558	-36.69119	314.38687	940.17737	-241.41634	136.30193	995.72498	-421.92804	266.76038	685.53094	-418.49405	299.31696	676.61151	-421.59149	339.60852	676.58173	-276.77298	69.78095	646.21143	-292.64157	500.32553	667.41223	-166.50479	132.71017	561.5658	-178.14764	446.87482	603.64612	-89.28161	155.53262	1112.68909	50.91431	54.15408	963.0874	49.74028	47.86037	779.60901	96.31422	-25.12315	863.76135	209.84822	42.25862	853.61829	276.14633	104.71001	775.97327	256.29205	157.4138	847.66559	-135.02599	455.38208	1071.89612	-82.15443	584.75238	883.24933	-196.60423	575.66168	920.54321	-126.58239	578.86963	720.53156	-112.77859	674.32275	799.7464	9.99746	661.55493	805.05579	127.79817	580.03436	790.24158	135.85646	666.55078	752.48694	661.77106	-349.87552	726.2005	78.22591	-356.21893	721.45337	65.02834	887.30762	723.80939	645.44879	894.02777	725.37244	-166.50479	132.71017	561.5658	-178.14764	446.87482	603.64612	-166.50479	132.71017	561.5658	-178.14764	446.87482	603.64612	266.21918	131.0619	811.81946	73.02725	11.36861	821.68518
369	3.067	-170.69305	298.63803	1115.08765	-36.70428	314.37369	940.15228	-241.40273	136.26782	995.69513	-421.92429	266.75641	685.54498	-418.48367	299.31268	676.62195	-421.58099	339.60376	676.59265	-276.77039	69.77082	646.19727	-292.64203	500.32449	667.41492	-166.51344	132.70422	561.5401	-178.15532	446.87732	603.63287	-89.27444	155.4893	1112.64673	50.93094	54.07667	963.11536	49.76027	47.75862	779.71411	96.42113	-25.15838	863.86945	209.92413	42.24608	853.74371	276.26669	104.66518	776.10065	256.29364	157.43106	847.73914	-135.03195	455.36377	1071.89001	-82.1594	584.74963	883.25146	-196.63568	575.66754	920.54987	-126.57455	578.86749	720.52588	-112.77775	674.31329	799.74915	9.99911	661.55322	805.05658	127.71638	580.06671	790.2995	135.85944	666.55048	752.4845	661.77637	-349.86765	726.19519	78.22911	-356.21848	721.45636	65.03117	887.30939	723.80615	645.45624	894.02954	725.36957	-166.51344	132.70422	561.5401	-178.15532	446.87732	603.63287	-166.51344	132.70422	561.5401	-178.15532	446.87732	603.63287	266.28018	131.04813	811.91986	73.0907	11.30012	821.79175
370	3.075	-170.68414	298.61346	1115.078	-36.71548	314.36194	940.12836	-241.3913	136.23274	995.66437	-421.91928	266.75186	685.55878	-418.46704	299.30569	676.62921	-421.56989	339.59821	676.60291	-276.76724	69.76214	646.18292	-292.64441	500.32269	667.42029	-166.51971	132.70091	561.51752	-178.16309	446.8801	603.62476	-89.2697	155.446	1112.60645	50.94904	54.00864	963.14215	49.78783	47.66301	779.81647	96.52208	-25.19764	863.96979	210.00626	42.22754	853.85956	276.38425	104.62305	776.21344	256.30295	157.43845	847.80768	-135.04039	455.34616	1071.88318	-82.16402	584.74713	883.25092	-196.65323	575.66449	920.54999	-126.56306	578.86737	720.51862	-112.77708	674.30267	799.7511	10.00252	661.55103	805.05542	127.64654	580.09381	790.34802	135.86183	666.54633	752.48322	661.77972	-349.86179	726.18976	78.23235	-356.21844	721.45709	65.03438	887.30884	723.80255	645.46387	894.03052	725.36621	-166.51971	132.70091	561.51752	-178.16309	446.8801	603.62476	-166.51971	132.70091	561.51752	-178.16309	446.8801	603.62476	266.3436	131.03075	812.01056	73.15496	11.23269	821.89313
371	3.083	-170.68228	298.58887	1115.0675	-36.72207	314.35065	940.10699	-241.38156	136.19733	995.63287	-421.91238	266.74692	685.5719	-418.44296	299.29565	676.63269	-421.55832	339.59207	676.61218	-276.76376	69.75423	646.16888	-292.64883	500.31998	667.4281	-166.52347	132.69936	561.49878	-178.17082	446.88284	603.62201	-89.26625	155.40364	1112.56812	50.96914	53.953	963.16547	49.82444	47.57738	779.91266	96.61442	-25.24087	864.0589	210.09236	42.20244	853.96191	276.49088	104.58572	776.3075	256.31641	157.43703	847.86926	-135.05084	455.32877	1071.87561	-82.16815	584.74335	883.24786	-196.65866	575.65503	920.54419	-126.54911	578.86896	720.5108	-112.77586	674.29114	799.75232	10.00835	661.54718	805.0531	127.5927	580.11353	790.38422	135.8636	666.53864	752.4837	661.78052	-349.85861	726.18585	78.23534	-356.21884	721.45563	65.03894	887.30548	723.79877	645.47125	894.03082	725.36285	-166.52347	132.69936	561.49878	-178.17082	446.88284	603.62201	-166.52347	132.69936	561.49878	-178.17082	446.88284	603.62201	266.40363	131.01138	812.08838	73.21943	11.16825	821.98578
372	3.092	-170.68947	298.56354	1115.05823	-36.72173	314.33868	940.08905	-241.37299	136.16217	995.60138	-421.90298	266.74161	685.58453	-418.4108	299.28247	676.63257	-421.54623	339.58557	676.62073	-276.75916	69.74695	646.15527	-292.65475	500.31641	667.43744	-166.52435	132.6993	561.48334	-178.17824	446.88553	603.62347	-89.26282	155.36308	1112.5321	50.99108	53.91084	963.18347	49.87261	47.50438	779.99963	96.69654	-25.28772	864.1358	210.18034	42.17094	854.04968	276.58154	104.5535	776.3822	256.33069	157.42824	847.92279	-135.06213	455.31137	1071.86731	-82.1724	584.73718	883.24292	-196.65504	575.64178	920.53436	-126.53378	578.87158	720.50354	-112.77338	674.27905	799.75323	10.01665	661.54083	805.05115	127.55491	580.12549	790.40796	135.86467	666.5285	752.48645	661.77826	-349.85837	726.18524	78.23804	-356.2197	721.45282	65.04556	887.29974	723.7951	645.47778	894.03076	725.36023	-166.52435	132.6993	561.48334	-178.17824	446.88553	603.62347	-166.52435	132.6993	561.48334	-178.17824	446.88553	603.62347	266.45612	130.99088	812.15247	73.28458	11.10833	822.06775
373	3.1	-170.70729	298.5369	1115.05249	-36.71431	314.32556	940.07404	-241.36513	136.12776	995.57129	-421.89035	266.73596	685.59717	-418.37103	299.2663	676.62994	-421.53329	339.5787	676.62921	-276.75253	69.74033	646.1427	-292.66113	500.31238	667.44702	-166.52229	132.70035	561.47058	-178.18489	446.88828	603.62689	-89.25819	155.32495	1112.49829	51.01391	53.88113	963.19525	49.93513	47.4448	780.07483	96.7677	-25.33775	864.2016	210.26761	42.13364	854.12372	276.65518	104.52502	776.44025	256.34314	157.41371	847.96796	-135.07256	455.29422	1071.85864	-82.17723	584.72821	883.23688	-196.6416	575.62433	920.52185	-126.51812	578.87439	720.49786	-112.76907	674.26703	799.75458	10.02663	661.53162	805.0509	127.53091	580.13062	790.42108	135.86511	666.5174	752.49152	661.77264	-349.86044	726.18866	78.24061	-356.22089	721.45013	65.05411	887.29321	723.79205	645.48285	894.03094	725.35889	-166.52229	132.70035	561.47058	-178.18489	446.88828	603.62689	-166.52229	132.70035	561.47058	-178.18489	446.88828	603.62689	266.49918	130.96936	812.2041	73.35142	11.05352	822.13824
374	3.108	-170.73669	298.50854	1115.05237	-36.70199	314.31195	940.06085	-241.35747	136.0943	995.54352	-421.87369	266.72989	685.61023	-418.32523	299.24747	676.62634	-421.51901	339.57135	676.63812	-276.74332	69.73434	646.13184	-292.66687	500.30823	667.45544	-166.51767	132.70198	561.45941	-178.19048	446.89099	603.62982	-89.25143	155.28937	1112.46619	51.03611	53.86095	963.20068	50.01312	47.39692	780.13623	96.828	-25.39045	864.25818	210.35101	42.09153	854.18616	276.71429	104.49771	776.48621	256.35211	157.39505	848.00537	-135.08031	455.27768	1071.84937	-82.18273	584.71631	883.23016	-196.61461	575.60095	920.50677	-126.50309	578.87646	720.49457	-112.76291	674.25537	799.75696	10.03688	661.5199	805.05341	127.51743	580.13074	790.42615	135.86497	666.50696	752.49872	661.76398	-349.86377	726.19562	78.24313	-356.2222	721.44873	65.06357	887.28735	723.78998	645.48627	894.03186	725.35907	-166.51767	132.70198	561.45941	-178.19048	446.89099	603.62982	-166.51767	132.70198	561.45941	-178.19048	446.89099	603.62982	266.5332	130.94638	812.24579	73.42056	11.00323	822.1972
375	3.117	-170.77792	298.47833	1115.0592	-36.68749	314.29904	940.04852	-241.34944	136.06177	995.51825	-421.85223	266.72314	685.6236	-418.27533	299.22653	676.62262	-421.50275	339.56326	676.64728	-276.73138	69.72887	646.12311	-292.67114	500.30405	667.46143	-166.51089	132.70358	561.44922	-178.1947	446.89334	603.63043	-89.24187	155.25589	1112.43506	51.05605	53.84616	963.19952	50.10458	47.35671	780.18286	96.87814	-25.44521	864.3078	210.4272	42.0462	854.23914	276.76355	104.4687	776.52509	256.35663	157.3739	848.03583	-135.08391	455.26196	1071.83911	-82.1887	584.70172	883.22284	-196.57341	575.57129	920.48883	-126.48929	578.87756	720.49341	-112.75552	674.24457	799.76013	10.0461	661.50665	805.05872	127.5108	580.12836	790.42603	135.86435	666.49835	752.5072	661.75305	-349.86703	726.20477	78.24542	-356.22336	721.44922	65.07265	887.28296	723.78925	645.48779	894.03369	725.36072	-166.51089	132.70358	561.44922	-178.1947	446.89334	603.63043	-166.51089	132.70358	561.44922	-178.1947	446.89334	603.63043	266.56009	130.9213	812.28046	73.49136	10.95575	822.24536
376	3.125	-170.82962	298.44647	1115.07263	-36.67288	314.28763	940.03632	-241.34102	136.03009	995.49475	-421.82516	266.71539	685.63629	-418.22339	299.20435	676.61896	-421.48389	339.55411	676.65594	-276.71777	69.72373	646.1167	-292.67334	500.29996	667.46399	-166.50296	132.7043	561.43976	-178.1973	446.8949	603.62756	-89.22914	155.22386	1112.40356	51.07214	53.8322	963.19159	50.20557	47.31927	780.21454	96.9194	-25.50142	864.35199	210.49388	41.99992	854.28485	276.80811	104.43555	776.56097	256.3569	157.35199	848.06036	-135.0822	455.24667	1071.82751	-82.19459	584.68488	883.21472	-196.52408	575.53857	920.46857	-126.47686	578.87805	720.49323	-112.74799	674.23517	799.76355	10.05359	661.49298	805.06604	127.50746	580.12573	790.42303	135.8633	666.49261	752.51587	661.74072	-349.86951	726.21478	78.24703	-356.22403	721.45154	65.08045	887.28015	723.78992	645.4873	894.03644	725.36328	-166.50296	132.7043	561.43976	-178.1973	446.8949	603.62756	-166.50296	132.7043	561.43976	-178.1973	446.8949	603.62756	266.58249	130.89377	812.31067	73.56248	10.90893	822.28326
377	3.133	-170.888	298.41382	1115.09045	-36.65975	314.27805	940.02319	-241.33252	135.99933	995.47211	-421.79211	266.70636	685.64709	-418.17175	299.18179	676.61517	-421.46231	339.54376	676.66333	-276.70419	69.71876	646.11273	-292.67322	500.29587	667.46271	-166.49512	132.70337	561.43134	-178.19815	446.8949	603.62109	-89.21324	155.19279	1112.37	51.08266	53.81465	963.17639	50.31183	47.28025	780.23163	96.95367	-25.55836	864.39215	210.55042	41.95541	854.3255	276.85251	104.39679	776.59674	256.35422	157.33098	848.07996	-135.07433	455.23102	1071.81421	-82.19957	584.66626	883.20538	-196.47629	575.50763	920.4472	-126.46578	578.87878	720.49292	-112.74137	674.22778	799.7663	10.05917	661.47998	805.07422	127.50465	580.12469	790.41895	135.86174	666.49048	752.52332	661.72778	-349.87088	726.22461	78.24772	-356.22406	721.45502	65.08643	887.27881	723.79175	645.4845	894.03992	725.36591	-166.49512	132.70337	561.43134	-178.19815	446.8949	603.62109	-166.49512	132.70337	561.43134	-178.19815	446.8949	603.62109	266.60336	130.86389	812.33838	73.63275	10.86094	822.31189
378	3.142	-170.9464	298.38187	1115.10889	-36.6495	314.27069	940.00775	-241.32433	135.96962	995.44891	-421.75375	266.69635	685.65479	-418.12317	299.15964	676.61139	-421.43857	339.53241	676.66895	-276.69205	69.71387	646.1106	-292.67078	500.29178	667.45776	-166.48859	132.7005	561.4234	-178.19743	446.8931	603.61115	-89.19467	155.16237	1112.33313	51.08605	53.78952	963.15356	50.41855	47.23605	780.23566	96.98317	-25.61532	864.42981	210.59764	41.91536	854.36359	276.89999	104.35218	776.63428	256.35034	157.31244	848.09528	-135.05969	455.21454	1071.79895	-82.20274	584.64679	883.19482	-196.4382	575.48206	920.42627	-126.45576	578.88104	720.49127	-112.73638	674.22278	799.76788	10.06287	661.46875	805.08191	127.50089	580.12622	790.41486	135.85956	666.49237	752.52869	661.7146	-349.87109	726.23322	78.24748	-356.22342	721.45844	65.08997	887.27869	723.79407	645.47937	894.04401	725.36774	-166.48859	132.7005	561.4234	-178.19743	446.8931	603.61115	-166.48859	132.7005	561.4234	-178.19743	446.8931	603.61115	266.62515	130.83231	812.36481	73.70086	10.81036	822.3327
379	3.15	-170.9975	298.35217	1115.12415	-36.64288	314.26633	939.98865	-241.31671	135.94107	995.42407	-421.7121	266.68604	685.65912	-418.07974	299.13843	676.60803	-421.41357	339.52042	676.67279	-276.6817	69.70897	646.10883	-292.66641	500.28781	667.45032	-166.48384	132.69612	561.41473	-178.19563	446.89005	603.59833	-89.17413	155.13231	1112.29211	51.08122	53.75348	963.12354	50.52063	47.18338	780.22925	97.01024	-25.67173	864.46722	210.63725	41.88193	854.40216	276.9523	104.3026	776.67474	256.34647	157.29787	848.10724	-135.03799	455.19714	1071.78137	-82.20327	584.62769	883.18341	-196.41487	575.46332	920.40784	-126.44602	578.88556	720.48743	-112.73338	674.22046	799.76843	10.06465	661.46033	805.08826	127.49585	580.13062	790.4115	135.85672	666.49792	752.53156	661.70129	-349.87	726.23969	78.24648	-356.22214	721.46094	65.09036	887.27991	723.79663	645.47229	894.04834	725.36823	-166.48384	132.69612	561.41473	-178.19563	446.89005	603.59833	-166.48384	132.69612	561.41473	-178.19563	446.89005	603.59833	266.64938	130.80023	812.39099	73.76543	10.75583	822.34827
380	3.158	-171.03716	298.32535	1115.13452	-36.63968	314.26541	939.96509	-241.30972	135.91388	995.39697	-421.67001	266.67615	685.66077	-418.04263	299.1188	676.60565	-421.38812	339.50845	676.67542	-276.67282	69.70394	646.1062	-292.66074	500.28394	667.44202	-166.48074	132.69092	561.40448	-178.19327	446.88638	603.58392	-89.15215	155.10226	1112.24683	51.068	53.70413	963.08789	50.61479	47.11972	780.21576	97.03749	-25.72756	864.50732	210.67133	41.85646	854.44464	277.00967	104.24959	776.71906	256.34244	157.2885	848.11725	-135.00919	455.17899	1071.7616	-82.20051	584.61047	883.17163	-196.40894	575.4516	920.39478	-126.43492	578.89227	720.4809	-112.73245	674.22046	799.76855	10.06431	661.45563	805.09314	127.49027	580.13745	790.40924	135.85338	666.50616	752.53247	661.68787	-349.86771	726.24365	78.24507	-356.22058	721.46191	65.08729	887.28259	723.79932	645.46417	894.05237	725.36761	-166.48074	132.69092	561.40448	-178.19327	446.88638	603.58392	-166.48074	132.69092	561.40448	-178.19327	446.88638	603.58392	266.67606	130.76904	812.41815	73.82614	10.69608	822.36151
