PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-276.74066	254.84834	1090.26086	-166.98483	258.93051	970.0592	-381.25739	146.25175	996.24738	-400.56732	203.5575	613.81738	-407.50504	248.79384	609.04034	-404.2182	306.98038	607.69525	-311.5065	86.97591	679.94098	-308.93011	416.31848	675.32819	-219.00562	136.8111	649.49341	-220.07855	363.94193	645.8252	-234.30238	85.36272	1038.84961	-171.81781	-10.32507	916.79663	-100.00982	2.88205	754.74207	-77.10688	-69.95889	822.89294	41.88413	-49.60932	826.58728	165.2971	-45.71088	764.79163	162.16895	26.22549	805.81	-231.9008	424.07181	1036.01758	-133.6257	529.05841	944.51617	-225.76907	516.77124	944.5528	-73.03304	526.67987	806.164	-34.72206	592.51898	882.27026	78.21535	463.0318	890.66766	130.50002	383.11041	876.40076	179.54424	432.01184	827.32703	636.20697	-346.95886	744.82727	50.57119	-350.50769	741.37006	43.30455	894.53467	739.1145	625.11841	896.20709	741.13928	-228.3739	129.61586	642.26245	-227.70798	372.69977	639.22266	-228.3739	129.61586	642.26245	-227.70798	372.69977	639.22266	155.02213	407.56113	851.86389	-53.87755	559.59943	844.21716
10	0.075	-276.67877	254.4808	1090.38171	-166.96997	258.75873	970.25873	-381.1745	145.97032	996.25372	-400.47382	203.58771	613.90002	-407.39417	248.80238	609.13544	-404.08023	306.98846	607.8089	-311.38028	86.91296	679.89801	-308.72556	416.26614	675.48572	-218.86903	136.78247	649.43646	-219.90984	363.88882	645.86755	-234.22705	85.07182	1038.85876	-171.74649	-10.54388	916.76202	-100.04333	2.74568	754.70093	-77.05368	-70.12125	822.81195	41.94507	-49.74622	826.53821	165.32532	-45.74366	764.75214	162.13348	26.09789	805.89105	-232.17924	423.8132	1036.44873	-134.16833	529.13916	944.76532	-226.39891	516.47473	943.90332	-73.35542	526.70856	806.26154	-35.46751	592.28809	882.91107	77.33845	462.68613	891.57257	129.63275	382.76532	877.37238	179.08914	431.84271	828.82062	636.20605	-346.97006	744.83087	50.57	-350.52011	741.36462	43.30729	894.51556	739.11328	625.1123	896.19391	741.14862	-228.25729	129.55565	642.20142	-227.53333	372.64972	639.31024	-228.25729	129.55565	642.20142	-227.53333	372.64972	639.31024	154.36095	407.30402	853.0965	-54.41146	559.49835	844.5863
11	0.083	-276.62909	254.09967	1090.49683	-166.96429	258.58875	970.45978	-381.09134	145.67184	996.25366	-400.37885	203.59927	613.98114	-407.28513	248.79782	609.22595	-403.94989	306.98441	607.91986	-311.24219	86.83695	679.85864	-308.5379	416.19662	675.63373	-218.72791	136.75351	649.37988	-219.77213	363.83328	645.91998	-234.14717	84.78117	1038.8512	-171.66158	-10.76877	916.71442	-100.07104	2.6037	754.65039	-76.9896	-70.28353	822.72455	42.01953	-49.88887	826.48218	165.36757	-45.77629	764.71289	162.132	25.97865	805.97772	-232.4754	423.55695	1036.89465	-134.72046	529.20032	944.97681	-227.01649	516.20551	943.3775	-73.78993	526.66071	806.34094	-36.23303	592.08862	883.41199	76.47618	462.41675	892.38043	128.79221	382.49384	878.29895	178.58936	431.69269	830.14923	636.20575	-346.97867	744.83368	50.5704	-350.53134	741.35931	43.3098	894.49481	739.11426	625.10614	896.18335	741.15656	-228.13208	129.4882	642.14331	-227.37134	372.5882	639.39111	-228.13208	129.4882	642.14331	-227.37134	372.5882	639.39111	153.69078	407.09326	854.22412	-55.01148	559.37469	844.87646
12	0.092	-276.58823	253.70605	1090.60486	-166.96504	258.41891	970.65833	-381.00861	145.3575	996.24689	-400.28302	203.59261	614.06104	-407.1778	248.78119	609.31213	-403.8295	306.96927	608.02826	-311.0968	86.74876	679.82556	-308.37006	416.11081	675.77527	-218.58456	136.72336	649.33057	-219.66354	363.77765	645.98236	-234.06612	84.49125	1038.82581	-171.56834	-11.00116	916.65161	-100.09077	2.45696	754.59027	-76.91624	-70.4466	822.62909	42.10239	-50.04012	826.41858	165.424	-45.80778	764.67255	162.1656	25.8661	806.07288	-232.7825	423.30203	1037.34753	-135.29057	529.24646	945.1394	-227.61612	515.96375	943.05585	-74.33181	526.53717	806.39386	-37.02328	591.92487	883.76086	75.63261	462.2348	893.0907	127.98871	382.30896	879.18182	178.05093	431.57666	831.31354	636.20721	-346.98267	744.8349	50.57269	-350.53934	741.35553	43.31282	894.47479	739.11743	625.10162	896.17816	741.16132	-228.00125	129.414	642.09399	-227.22377	372.51575	639.47119	-228.00125	129.414	642.09399	-227.22377	372.51575	639.47119	153.01982	406.94281	855.24768	-55.67754	559.23102	845.07739
13	0.1	-276.55371	253.30144	1090.70544	-166.96989	258.2485	970.85065	-380.92563	145.02861	996.23285	-400.18686	203.56889	614.13873	-407.07208	248.75378	609.39362	-403.72052	306.94452	608.13324	-310.94894	86.64953	679.79956	-308.22418	416.01031	675.91266	-218.4415	136.6908	649.29297	-219.58017	363.72287	646.05328	-233.98509	84.2022	1038.78394	-171.47139	-11.24121	916.57318	-100.09708	2.30937	754.52173	-76.83572	-70.61095	822.52496	42.18872	-50.20218	826.34692	165.49342	-45.83723	764.63019	162.23276	25.75851	806.17841	-233.09599	423.04724	1037.79883	-135.88675	529.2821	945.24304	-228.20076	515.74756	942.98151	-74.96823	526.33899	806.4101	-37.84563	591.79816	883.95074	74.80826	462.14581	893.71069	127.22765	382.2182	880.0304	177.48079	431.50507	832.32874	636.21118	-346.98083	744.83411	50.57653	-350.54269	741.35425	43.31686	894.45801	739.12231	625.09967	896.17999	741.16193	-227.86815	129.33371	642.05695	-227.09198	372.43347	639.55524	-227.86815	129.33371	642.05695	-227.09198	372.43347	639.55524	152.35422	406.86163	856.17957	-56.40693	559.0686	845.18042
14	0.108	-276.52423	252.88785	1090.79907	-166.97694	258.07761	971.03369	-380.84119	144.68698	996.21118	-400.09113	203.53008	614.21246	-406.96896	248.71719	609.46985	-403.62338	306.91132	608.2334	-310.80301	86.54045	679.77893	-308.10132	415.89697	676.04688	-218.30132	136.65488	649.2674	-219.51707	363.66827	646.1297	-233.90286	83.91366	1038.729	-171.37463	-11.48725	916.48004	-100.08321	2.16642	754.44684	-76.75007	-70.77679	822.41205	42.27452	-50.37625	826.26758	165.57314	-45.86381	764.58551	162.32953	25.65471	806.29492	-233.4111	422.78998	1038.23962	-136.51364	529.31006	945.2807	-228.7758	515.55188	943.15173	-75.68174	526.06854	806.38043	-38.707	591.70679	883.98169	74.00114	462.14954	894.25299	126.5103	382.22479	880.85913	176.88699	431.48492	833.22137	636.21753	-346.97278	744.83124	50.5812	-350.54086	741.35608	43.32185	894.44647	739.12817	625.10071	896.18915	741.15863	-227.73634	129.24799	642.03162	-226.97711	372.34271	639.64459	-227.73634	129.24799	642.03162	-226.97711	372.34271	639.64459	151.69864	406.85486	857.04028	-57.19437	558.8877	845.18109
15	0.117	-276.49884	252.46837	1090.88647	-166.985	257.90668	971.20483	-380.75418	144.33482	996.18164	-399.99692	203.47861	614.2796	-406.87048	248.67307	609.53986	-403.53745	306.87027	608.32629	-310.66226	86.4227	679.75928	-308.0018	415.77298	676.17749	-218.16652	136.61522	649.24963	-219.46944	363.61258	646.20605	-233.81712	83.62498	1038.66577	-171.28108	-11.73604	916.37439	-100.04447	2.03262	754.36774	-76.6612	-70.94434	822.29077	42.3571	-50.56233	826.18091	165.65874	-45.88689	764.53894	162.44948	25.55449	806.4212	-233.72217	422.52673	1038.66223	-137.17191	529.33118	945.24866	-229.34518	515.36841	943.51886	-76.45336	525.73004	806.29926	-39.61107	591.64624	883.86023	73.20754	462.24149	894.73358	125.83475	382.32843	881.68524	176.27768	431.52026	834.0246	636.2251	-346.95938	744.8269	50.58576	-350.53464	741.36078	43.32718	894.44165	739.13416	625.10461	896.20386	741.1524	-227.60915	129.15768	642.01324	-226.88028	372.24533	639.73743	-227.60915	129.15768	642.01324	-226.88028	372.24533	639.73743	151.05621	406.92435	857.85492	-58.03222	558.68817	845.07977
16	0.125	-276.47647	252.047	1090.96777	-166.99352	257.73621	971.36096	-380.66428	143.97449	996.14453	-399.9057	203.41711	614.33746	-406.77911	248.62308	609.6026	-403.46106	306.82187	608.40894	-310.52869	86.29745	679.73462	-307.92563	415.64087	676.30292	-218.03905	136.57207	649.23224	-219.43349	363.55551	646.2749	-233.72607	83.3357	1038.59839	-171.19212	-11.98392	916.25928	-99.97956	1.91014	754.28601	-76.57144	-71.11411	822.1615	42.43491	-50.75911	826.08801	165.74512	-45.90643	764.49084	162.5842	25.45863	806.55469	-234.02397	422.25394	1039.06067	-137.85934	529.34503	945.14661	-229.91158	515.18774	944.00092	-77.26376	525.32928	806.16522	-40.55783	591.61053	883.59845	72.42327	462.41473	895.16986	125.1965	382.52551	882.52655	175.65952	431.61255	834.77295	636.23236	-346.94287	744.82184	50.58953	-350.52591	741.36731	43.33205	894.44336	739.13928	625.11084	896.22131	741.14484	-227.48923	129.06398	641.99426	-226.80269	372.14386	639.82947	-227.48923	129.06398	641.99426	-226.80269	372.14386	639.82947	150.42801	407.06903	858.64972	-58.91079	558.46991	844.88184
17	0.133	-276.45627	251.62813	1091.04272	-167.00233	257.56665	971.4986	-380.57187	143.60797	996.1001	-399.81897	203.34798	614.38379	-406.69687	248.56897	609.65692	-403.39218	306.76691	608.47821	-310.40292	86.16584	679.69855	-307.87299	415.50369	676.42053	-217.91986	136.5262	649.20685	-219.40691	363.49896	646.33044	-233.62888	83.04577	1038.53027	-171.10751	-12.22798	916.13837	-99.88972	1.79892	754.20288	-76.48366	-71.28696	822.02509	42.50691	-50.96396	825.9903	165.82799	-45.92321	764.44171	162.72424	25.36836	806.69183	-234.31339	421.96899	1039.43152	-138.5726	529.35071	944.97717	-230.47878	515.00092	944.49786	-78.0929	524.87305	805.98212	-41.54533	591.59357	883.21185	71.64494	462.66159	895.57971	124.58978	382.81012	883.3996	175.03734	431.76062	835.49817	636.23816	-346.92651	744.81689	50.59229	-350.51718	741.37396	43.33602	894.45001	739.1424	625.11816	896.23816	741.1377	-227.37833	128.96832	641.96625	-226.74571	372.04163	639.91504	-227.37833	128.96832	641.96625	-226.74571	372.04163	639.91504	149.81357	407.28537	859.44885	-59.81911	558.23334	844.59698
18	0.142	-276.43777	251.21553	1091.10999	-167.01157	257.3985	971.61511	-380.47815	143.23685	996.04852	-399.73785	203.27316	614.41663	-406.62482	248.51224	609.70111	-403.32932	306.70676	608.53186	-310.28467	86.0289	679.64581	-307.84509	415.36496	676.52734	-217.80908	136.47879	649.16687	-219.38866	363.44653	646.37115	-233.5258	82.75529	1038.46399	-171.0262	-12.46677	916.01526	-99.77902	1.69651	754.11884	-76.40071	-71.46407	821.88263	42.57159	-51.17331	825.88947	165.90495	-45.93851	764.3913	162.86017	25.28394	806.82892	-234.59129	421.67111	1039.77417	-139.30818	529.34717	944.74554	-231.05432	514.80084	944.90985	-78.92079	524.36871	805.75836	-42.57115	591.58929	882.71838	70.87033	462.9736	895.97998	124.00929	383.1745	884.31915	174.41464	431.96094	836.22693	636.242	-346.9137	744.81299	50.59426	-350.51089	741.37921	43.33913	894.45911	739.14264	625.12518	896.25134	741.13226	-227.27707	128.87234	641.92261	-226.71111	371.94275	639.98938	-227.27707	128.87234	641.92261	-226.71111	371.94275	639.98938	149.21198	407.56772	860.27301	-60.74597	557.979	844.23834
19	0.15	-276.4209	250.8112	1091.16846	-167.02188	257.23233	971.70917	-380.38522	142.86253	995.99017	-399.66339	203.19411	614.43488	-406.56308	248.45387	609.73352	-403.27197	306.6431	608.56879	-310.17334	85.88771	679.57373	-307.84433	415.2283	676.62073	-217.70613	136.43137	649.10968	-219.37852	363.40155	646.39978	-233.41843	82.46433	1038.40063	-170.94708	-12.70046	915.89294	-99.65671	1.59713	754.0332	-76.32478	-71.64677	821.73572	42.62691	-51.38334	825.78735	165.97507	-45.95366	764.33954	162.98289	25.20218	806.96265	-234.86441	421.36252	1040.08984	-140.06265	529.33325	944.45898	-231.65021	514.58173	945.15393	-79.72916	523.82288	805.50647	-43.63145	591.59131	882.13751	70.09866	463.34143	896.38525	123.45183	383.60913	885.29755	173.79492	432.20789	836.98016	636.24402	-346.90701	744.81067	50.5958	-350.50885	741.38165	43.34138	894.4679	739.13977	625.13116	896.25854	741.12939	-227.18538	128.77791	641.86041	-226.70097	371.85165	640.0495	-227.18538	128.77791	641.86041	-226.70097	371.85165	640.0495	148.62337	407.90851	861.13885	-61.6803	557.70709	843.82196
20	0.158	-276.40637	250.41553	1091.21729	-167.03491	257.06924	971.78198	-380.29538	142.48639	995.92523	-399.59644	203.11206	614.43842	-406.5108	248.39453	609.75232	-403.22131	306.57782	608.58929	-310.06854	85.74342	679.48254	-307.87344	415.0972	676.69922	-217.61015	136.38557	649.03705	-219.37669	363.36523	646.41998	-233.30916	82.1729	1038.34094	-170.86905	-12.93086	915.77344	-99.53893	1.49116	753.94427	-76.25742	-71.83635	821.58594	42.67107	-51.59072	825.68536	166.03773	-45.96943	764.2865	163.08302	25.11499	807.09003	-235.14436	421.04852	1040.38232	-140.8322	529.30743	944.12616	-232.28079	514.33807	945.17535	-80.50108	523.23889	805.24103	-44.71926	591.59143	881.48877	69.33131	463.75342	896.8075	122.91703	384.10196	886.34399	173.18329	432.49368	837.77405	636.24475	-346.90775	744.81012	50.59723	-350.51169	741.38092	43.34269	894.47461	739.13434	625.13562	896.25873	741.12946	-227.10262	128.68677	641.78125	-226.71698	371.77234	640.09564	-227.10262	128.68677	641.78125	-226.71698	371.77234	640.09564	148.05016	408.29782	862.05902	-62.61017	557.41516	843.36493
21	0.167	-276.39655	250.02843	1091.25684	-167.05344	256.91071	971.83667	-380.21008	142.10976	995.85425	-399.5372	203.0285	614.42798	-406.46664	248.33479	609.75659	-403.17984	306.513	608.59497	-309.96976	85.59721	679.37494	-307.9342	414.974	676.76263	-217.52005	136.34314	648.95337	-219.38345	363.33603	646.43414	-233.20068	81.88144	1038.28479	-170.79077	-13.16087	915.65778	-99.44592	1.36698	753.84985	-76.20003	-72.03356	821.43457	42.70303	-51.79335	825.58484	166.09186	-45.98574	764.23267	163.15215	25.01235	807.20959	-235.44412	420.73517	1040.65747	-141.61259	529.26794	943.75714	-232.95804	514.06409	944.95306	-81.2203	522.61481	804.97681	-45.82419	591.57898	880.79077	68.57227	464.19528	897.25653	122.40734	384.63873	887.46399	172.58725	432.80792	838.62061	636.24445	-346.91528	744.81134	50.59858	-350.51852	741.37762	43.34329	894.47839	739.12738	625.13818	896.25226	741.13226	-227.02763	128.60031	641.68939	-226.75969	371.70749	640.13013	-227.02763	128.60031	641.68939	-226.75969	371.70749	640.13013	147.4973	408.72333	863.0423	-63.52224	557.09692	842.88379
22	0.175	-276.39539	249.64986	1091.2887	-167.08072	256.75833	971.87836	-380.1297	141.73393	995.77777	-399.48569	202.94505	614.40515	-406.4292	248.27548	609.74695	-403.1503	306.45093	608.58856	-309.87582	85.45018	679.25507	-308.026	414.85959	676.81244	-217.43463	136.306	648.86371	-219.3988	363.31064	646.4433	-233.09557	81.59142	1038.2323	-170.71074	-13.39351	915.54651	-99.39526	1.2146	753.74829	-76.15368	-72.2388	821.28253	42.72272	-51.99056	825.48712	166.13628	-46.00159	764.17877	163.18631	24.88876	807.32208	-235.77489	420.42657	1040.9231	-142.39902	529.21149	943.36255	-233.68633	513.75446	944.50012	-81.87495	521.94275	804.72748	-46.93386	591.54077	880.06	67.8278	464.65085	897.74011	121.92706	385.20432	888.65985	172.01631	433.13739	839.52832	636.24341	-346.92706	744.81366	50.59966	-350.52744	741.37323	43.34405	894.47961	739.12006	625.1391	896.24133	741.13708	-226.95868	128.51952	641.59021	-226.82777	371.65781	640.15607	-226.95868	128.51952	641.59021	-226.82777	371.65781	640.15607	146.97168	409.17087	864.09406	-64.4044	556.74176	842.39374
