PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-278.56503	247.51563	1082.88208	-170.11945	262.32581	963.19635	-377.16388	141.55908	985.36713	-402.59326	204.33557	609.83112	-410.43304	249.72673	605.04065	-408.11063	309.10947	604.59912	-308.86847	94.37466	677.27264	-315.37851	418.99426	675.30396	-219.40256	144.67003	648.60614	-221.81755	370.54764	645.47321	-229.92667	83.98708	1023.33038	-160.56244	-8.83194	907.29102	-77.42133	3.07035	748.90814	-57.65979	-66.84818	820.33038	60.97306	-43.36635	826.90674	185.26376	-38.21863	766.19635	180.38838	33.0952	806.46936	-238.1983	419.25586	1045.40308	-138.50534	524.27649	936.39313	-230.96176	514.01587	948.25732	-100.7298	515.90076	793.84406	-49.22482	583.65662	858.28625	45.71997	441.26819	873.99323	82.4554	349.04065	858.80426	140.92786	394.80652	816.57672	636.08844	-346.95953	744.79205	50.66914	-350.57547	741.43915	43.27674	894.48309	739.08746	625.19714	896.21741	741.1817	-226.51677	139.62788	640.95172	-232.53659	377.95914	639.85577	-226.51677	139.62788	640.95172	-232.53659	377.95914	639.85577	111.69163	371.92358	837.69049	-74.97731	549.77869	826.06512
10	0.075	-278.66226	247.00044	1083.02722	-170.13644	262.03793	963.49365	-377.16177	141.11696	985.27472	-402.42865	204.32275	609.91113	-410.31604	249.70717	605.12561	-408.04446	309.09616	604.68579	-308.58871	94.24657	677.23944	-315.375	418.95648	675.46265	-219.19984	144.70659	648.55164	-221.80534	370.62048	645.49713	-229.95642	83.61078	1023.38953	-160.51872	-9.1042	907.30243	-77.41857	2.90592	748.99176	-57.54892	-67.02261	820.36145	61.07254	-43.50679	826.91986	185.3201	-38.23921	766.19489	180.44295	33.05853	806.48987	-238.47235	418.74896	1045.93433	-138.99936	524.12061	936.81598	-231.26674	513.61981	948.73914	-100.86377	515.54865	794.31586	-49.55851	583.07782	859.16907	45.44388	440.7196	874.57526	82.34483	348.58295	859.16626	140.80583	394.53445	817.15979	636.09393	-346.96011	744.79333	50.68012	-350.57803	741.44153	43.27636	894.48145	739.09021	625.20081	896.21692	741.1756	-226.28668	139.5905	640.91907	-232.50975	378.01202	639.96423	-226.28668	139.5905	640.91907	-232.50975	378.01202	639.96423	111.57533	371.55872	838.16302	-75.21114	549.31323	826.74243
11	0.083	-278.77872	246.48306	1083.17944	-170.16585	261.74057	963.81116	-377.16852	140.67618	985.18823	-402.27148	204.30804	609.99133	-410.20288	249.68138	605.20905	-407.97464	309.07318	604.77448	-308.3299	94.10555	677.20331	-315.36603	418.91922	675.6134	-219.01141	144.71837	648.49548	-221.78314	370.68283	645.51563	-230.00043	83.2365	1023.46326	-160.49713	-9.37283	907.32355	-77.41661	2.76122	749.09534	-57.44311	-67.18224	820.40448	61.17209	-43.63473	826.94513	185.37543	-38.25208	766.19635	180.49321	33.03255	806.50867	-238.79445	418.23285	1046.48889	-139.5368	523.96289	937.2417	-231.56879	513.19098	949.31055	-100.95125	515.1004	794.80737	-49.87836	582.41071	860.08875	45.1997	440.09729	875.21704	82.28075	348.05695	859.58777	140.73975	394.20538	817.82684	636.10431	-346.95987	744.79437	50.69379	-350.57925	741.44818	43.28054	894.48126	739.09491	625.20642	896.21741	741.16852	-226.07397	139.53278	640.88257	-232.481	378.05804	640.06525	-226.07397	139.53278	640.88257	-232.481	378.05804	640.06525	111.51025	371.13116	838.70728	-75.4148	548.75555	827.44806
12	0.092	-278.91364	245.95857	1083.33936	-170.20644	261.43115	964.14813	-377.1864	140.23599	985.11011	-402.12277	204.2915	610.07257	-410.09561	249.65077	605.29291	-407.8992	309.03964	604.86841	-308.08734	93.9499	677.1615	-315.34464	418.87851	675.76392	-218.83644	144.70851	648.43115	-221.7496	370.73132	645.53198	-230.06042	82.86215	1023.55109	-160.49625	-9.63728	907.35492	-77.41978	2.63462	749.21716	-57.34304	-67.32895	820.45782	61.26923	-43.75075	826.97986	185.42749	-38.2559	766.19922	180.53725	33.01781	806.52606	-239.16051	417.70422	1047.06946	-140.09904	523.79376	937.68201	-231.88478	512.73236	949.91425	-100.99081	514.56372	795.3288	-50.17346	581.66528	861.04266	45.00253	439.40912	875.91089	82.2684	347.46967	860.0592	140.73648	393.8252	818.56696	636.11743	-346.95828	744.79407	50.70934	-350.57901	741.4574	43.28832	894.48285	739.1004	625.21393	896.21875	741.16089	-225.87492	139.45358	640.83795	-232.44493	378.09381	640.16217	-225.87492	139.45358	640.83795	-232.44493	378.09381	640.16217	111.50244	370.64743	839.31305	-75.58214	548.1145	828.18573
13	0.1	-279.06665	245.42249	1083.50806	-170.25569	261.108	964.50342	-377.2171	139.79448	985.04279	-401.98224	204.27341	610.15533	-409.99475	249.61653	605.37897	-407.81674	308.99548	604.9704	-307.85553	93.77977	677.11237	-315.30786	418.83054	675.92212	-218.67232	144.68188	648.35553	-221.7063	370.76575	645.55133	-230.13759	82.48466	1023.65198	-160.51152	-9.89751	907.39807	-77.43242	2.52201	749.35474	-57.24889	-67.46603	820.52051	61.36177	-43.8557	827.02167	185.47426	-38.25053	766.20184	180.57388	33.0143	806.54205	-239.5603	417.15921	1047.67859	-140.66225	523.59955	938.14612	-232.22906	512.24799	950.49103	-100.98328	513.94446	795.88782	-50.43377	580.85205	862.02405	44.86208	438.66324	876.65106	82.31194	346.82806	860.57855	140.79788	393.39545	819.37256	636.13074	-346.95544	744.79193	50.72531	-350.57724	741.46704	43.29811	894.48602	739.10541	625.22302	896.22095	741.15344	-225.68494	139.35481	640.78369	-232.3988	378.11719	640.26056	-225.68494	139.35481	640.78369	-232.3988	378.11719	640.26056	111.55492	370.11176	839.97552	-75.70852	547.39825	828.95593
14	0.108	-279.23615	244.8717	1083.68665	-170.3103	260.76974	964.87543	-377.26154	139.34891	984.98779	-401.84869	204.254	610.24023	-409.89972	249.57957	605.46887	-407.72726	308.94189	605.0824	-307.62894	93.59766	677.05542	-315.25653	418.77228	676.09442	-218.51529	144.6443	648.26868	-221.65736	370.78922	645.57941	-230.23215	82.10005	1023.76532	-160.53694	-10.15425	907.45496	-77.458	2.41741	749.50531	-57.16101	-67.59768	820.59296	61.4484	-43.95097	827.06885	185.51437	-38.23703	766.20294	180.60294	33.02145	806.55688	-239.98068	416.5957	1048.31848	-141.19992	523.36414	938.64056	-232.61108	511.74155	950.99225	-100.93057	513.2467	796.4892	-50.65108	579.98126	863.02301	44.7817	437.86771	877.43628	82.41173	346.1377	861.15277	140.92099	392.91351	820.24109	636.14191	-346.95184	744.78827	50.73969	-350.57416	741.47522	43.30822	894.4903	739.10864	625.23291	896.224	741.14709	-225.49942	139.24139	640.72009	-232.34265	378.12756	640.36584	-225.49942	139.24139	640.72009	-232.34265	378.12756	640.36584	111.66636	369.5256	840.6969	-75.79082	546.61401	829.7561
15	0.117	-279.41849	244.30424	1083.87537	-170.36815	260.41473	965.26221	-377.31927	138.89676	984.94537	-401.72092	204.23361	610.32813	-409.80969	249.54048	605.56421	-407.63235	308.88092	605.20532	-307.40347	93.40759	676.99152	-315.19403	418.70169	676.28497	-218.36182	144.60161	648.17285	-221.6088	370.80588	645.62164	-230.34293	81.70414	1023.89075	-160.5667	-10.40959	907.52765	-77.49815	2.31396	749.66656	-57.08032	-67.72837	820.67639	61.52864	-44.03852	827.12048	185.54735	-38.2173	766.20148	180.62485	33.03834	806.57111	-240.40758	416.01266	1048.99048	-141.68733	523.07086	939.16986	-233.03351	511.21463	951.38867	-100.83524	512.47266	797.13458	-50.8196	579.06146	864.02838	44.7598	437.02924	878.26959	82.56338	345.40155	861.79541	141.09985	392.37317	821.17578	636.14948	-346.94815	744.78387	50.75039	-350.57013	741.48071	43.31734	894.49487	739.10968	625.24194	896.22772	741.14227	-225.31506	139.11964	640.64917	-232.27863	378.12524	640.48242	-225.31506	139.11964	640.64917	-232.27863	378.12524	640.48242	111.83161	368.88736	841.4856	-75.82742	545.76709	830.58148
16	0.125	-279.60895	243.7184	1084.07422	-170.42972	260.04111	965.66107	-377.38892	138.43665	984.914	-401.5979	204.21254	610.42017	-409.724	249.49971	605.66577	-407.5354	308.81485	605.33881	-307.17728	93.21372	676.92273	-315.12488	418.61755	676.49548	-218.20964	144.5582	648.0722	-221.56691	370.81839	645.68073	-230.4677	81.29353	1024.02771	-160.59624	-10.66715	907.61749	-77.55186	2.205	749.83704	-57.00769	-67.86262	820.77295	61.60209	-44.12068	827.17615	185.57315	-38.19396	766.19702	180.64027	33.06352	806.58551	-240.82745	415.40759	1049.69458	-142.10672	522.7052	939.73627	-233.49028	510.6665	951.67621	-100.69992	511.62296	797.82214	-50.93604	578.09912	865.02972	44.79201	436.15186	879.15771	82.75948	344.62067	862.52417	141.3275	391.7662	822.18512	636.15295	-346.94528	744.77991	50.75584	-350.56564	741.48315	43.3246	894.49915	739.10889	625.24835	896.23126	741.13928	-225.13036	138.99536	640.57428	-232.20984	378.11069	640.6134	-225.13036	138.99536	640.57428	-232.20984	378.11069	640.6134	112.04349	368.19345	842.35461	-75.81798	544.86102	831.4259
17	0.133	-279.80386	243.11267	1084.28235	-170.49713	259.64758	966.06909	-377.46841	137.96799	984.89069	-401.47861	204.19052	610.51685	-409.64136	249.45761	605.77325	-407.44067	308.74564	605.48206	-306.95059	93.01921	676.85242	-315.05316	418.51968	676.7251	-218.05772	144.5164	647.97266	-221.53659	370.82788	645.75586	-230.60362	80.86626	1024.17493	-160.62254	-10.9317	907.7251	-77.61598	2.08433	750.01611	-56.94237	-68.00496	820.8847	61.66883	-44.20005	827.23566	185.5927	-38.1698	766.18958	180.65042	33.09471	806.60083	-241.22952	414.7764	1050.42932	-142.44998	522.25653	940.33997	-233.96538	510.09464	951.87573	-100.52722	510.69595	798.54779	-50.99929	577.09747	866.01788	44.8732	435.23657	880.10938	82.9928	343.7951	863.35834	141.59761	391.08463	823.28076	636.15265	-346.94412	744.77734	50.75562	-350.56125	741.48279	43.32962	894.50256	739.10712	625.2511	896.23383	741.13788	-224.94507	138.87227	640.50061	-232.13889	378.08426	640.76074	-224.94507	138.87227	640.50061	-232.13889	378.08426	640.76074	112.2952	367.43988	843.31952	-75.76326	543.89673	832.28284
18	0.142	-280.00107	242.48628	1084.49878	-170.57101	259.23355	966.48285	-377.55576	137.48981	984.87128	-401.36209	204.1662	610.61823	-409.55969	249.41451	605.88483	-407.35135	308.67438	605.63361	-306.72473	92.82549	676.784	-314.98157	418.40884	676.9715	-217.90576	144.47638	647.88074	-221.52022	370.83536	645.84357	-230.74767	80.42171	1024.32947	-160.64394	-11.20835	907.84985	-77.68669	1.94594	750.20404	-56.88104	-68.15977	821.01331	61.73059	-44.27973	827.29883	185.60843	-38.14743	766.1795	180.6571	33.12872	806.61743	-241.60803	414.11575	1051.1925	-142.71735	521.71783	940.97925	-234.43329	509.49649	952.02893	-100.32013	509.68802	799.3067	-51.00951	576.0567	866.98499	44.99898	434.28229	881.13293	83.25939	342.92438	864.31659	141.9063	390.32202	824.47467	636.15033	-346.94495	744.77655	50.75103	-350.55789	741.48041	43.3325	894.50464	739.10559	625.25018	896.2348	741.13757	-224.75941	138.75154	640.43365	-232.067	378.04651	640.92578	-224.75941	138.75154	640.43365	-232.067	378.04651	640.92578	112.58284	366.6232	844.39563	-75.66482	542.87238	833.14581
19	0.15	-280.19919	241.83893	1084.72095	-170.64868	258.79886	966.89893	-377.64926	137.00079	984.85156	-401.24747	204.13777	610.72363	-409.47662	249.37068	605.99835	-407.26852	308.60132	605.79193	-306.50122	92.6323	676.72021	-314.91095	418.2868	677.2312	-217.7538	144.43652	647.80103	-221.51753	370.84262	645.93909	-230.8974	79.95979	1024.48657	-160.65994	-11.50197	907.99017	-77.76055	1.78399	750.40118	-56.81836	-68.33096	821.15924	61.79097	-44.36396	827.36548	185.62425	-38.12916	766.1673	180.66197	33.16199	806.6355	-241.96188	413.42459	1051.98157	-142.91489	521.08484	941.65027	-234.86253	508.87067	952.19061	-100.08129	508.59369	800.09424	-50.9669	574.97357	867.92432	45.16726	433.28638	882.23376	83.56074	342.00781	865.41382	142.25302	389.47372	825.77625	636.14789	-346.9473	744.77692	50.74469	-350.55664	741.47681	43.3339	894.50494	739.10516	625.24677	896.23431	741.13763	-224.5737	138.63205	640.37781	-231.99402	377.99838	641.10834	-224.5737	138.63205	640.37781	-231.99402	377.99838	641.10834	112.90688	365.74075	845.59503	-75.52409	541.78363	834.00928
20	0.158	-280.39737	241.16991	1084.94556	-170.72552	258.3439	967.31445	-377.74857	136.50044	984.82782	-401.13376	204.10388	610.8313	-409.38962	249.32645	606.11139	-407.19205	308.52664	605.95496	-306.28186	92.43806	676.66223	-314.8403	418.15601	677.50012	-217.60214	144.39363	647.73596	-221.52605	370.85205	646.03723	-231.05188	79.47998	1024.64124	-160.67088	-11.81641	908.14349	-77.83507	1.59324	750.6073	-56.74874	-68.52182	821.32202	61.85464	-44.45817	827.4353	185.64436	-38.11698	766.15344	180.66586	33.19099	806.65521	-242.29288	412.70367	1052.79346	-143.05186	520.35632	942.3465	-235.22177	508.21729	952.41919	-99.80946	507.40433	800.90479	-50.87091	573.84204	868.82983	45.37983	432.24591	883.41394	83.9038	341.04425	866.65863	142.6413	388.53601	827.19104	636.14709	-346.95023	744.7774	50.73939	-350.5578	741.47321	43.33482	894.50378	739.10632	625.24261	896.23328	741.13727	-224.38855	138.51094	640.33539	-231.91852	377.94098	641.3067	-224.38855	138.51094	640.33539	-231.91852	377.94098	641.3067	113.27254	364.79013	846.92487	-75.34019	540.62317	834.86731
21	0.167	-280.59503	240.47832	1085.16821	-170.79892	257.86996	967.72711	-377.85474	135.98961	984.79761	-401.01947	204.06416	610.9389	-409.29599	249.28224	606.22186	-407.12103	308.45093	606.12073	-306.06885	92.24089	676.61011	-314.76706	418.01929	677.77417	-217.45122	144.34346	647.68646	-221.54166	370.86517	646.13324	-231.21156	78.98111	1024.78833	-160.67747	-12.15416	908.30658	-77.90885	1.36962	750.82129	-56.66825	-68.73513	821.49969	61.92649	-44.56835	827.50806	185.67238	-38.11242	766.13794	180.66949	33.21213	806.67694	-242.6044	411.95444	1053.625	-143.13789	519.53339	943.05945	-235.48625	507.53705	952.76624	-99.49799	506.10727	801.73114	-50.72091	572.65308	869.69666	45.64226	431.15839	884.67218	84.29911	340.03119	868.05219	143.07843	387.50659	828.72089	636.1488	-346.95279	744.77673	50.73703	-350.56052	741.47052	43.336	894.50183	739.10858	625.24005	896.23297	741.13599	-224.20496	138.38461	640.30688	-231.83803	377.87546	641.51837	-224.20496	138.38461	640.30688	-231.83803	377.87546	641.51837	113.68877	363.76889	848.38654	-75.10945	539.38019	835.71387
22	0.175	-280.79239	239.76404	1085.38525	-170.87061	257.37845	968.13501	-377.96893	135.46979	984.75897	-400.9028	204.0192	611.04352	-409.19357	249.23833	606.32788	-407.05396	308.37543	606.28729	-305.86407	92.04021	676.56226	-314.68796	417.87918	678.04938	-217.3011	144.28258	647.65125	-221.55933	370.88113	646.22351	-231.37787	78.46198	1024.92419	-160.68042	-12.51674	908.47662	-77.98154	1.11044	751.04169	-56.57553	-68.97351	821.68945	62.01067	-44.70041	827.58344	185.71042	-38.1166	766.12103	180.67372	33.22177	806.70135	-242.90048	411.17883	1054.4729	-143.18079	518.61786	943.78021	-235.64246	506.83026	953.26733	-99.13872	504.68689	802.56549	-50.51767	571.39539	870.52026	45.96279	430.02179	886.00397	84.75907	338.96368	869.59125	143.5751	386.38626	830.36383	636.15302	-346.95444	744.77441	50.7381	-350.56351	741.46985	43.33761	894.5	739.11139	625.24103	896.2345	741.13385	-224.02402	138.2509	640.29053	-231.74988	377.80273	641.73975	-224.02402	138.2509	640.29053	-231.74988	377.80273	641.73975	114.16708	362.67496	849.97754	-74.82819	538.04114	836.54291
