PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1573	31	mm	120	1	1573																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-271.61627	263.51379	1091.35144	-162.42871	271.9278	973.02942	-374.70419	155.08582	996.25977	-397.59839	202.75909	615.89655	-405.55377	248.1687	610.24896	-402.5845	306.03122	609.21375	-306.48322	92.30798	686.10144	-308.69818	419.08289	673.86102	-221.47646	134.24789	652.12	-217.25615	368.49838	643.63208	-228.77119	98.20232	1043.36548	-172.88443	-3.43872	919.99353	-108.59135	0.45632	755.84119	-83.18301	-69.27702	827.92078	34.67099	-45.82838	829.03723	158.40707	-46.45084	767.40784	154.84285	29.56235	800.72034	-235.91904	429.84583	1049.44055	-129.83972	531.10229	952.94678	-224.39798	523.7926	957.95441	-84.48761	530.16449	811.59985	-32.18948	587.67853	885.24683	56.04991	440.4505	889.32043	96.14766	355.77643	877.09033	145.27388	388.87518	817.38037	636.1759	-346.95544	744.8042	51.11654	-350.60126	741.38885	43.34046	894.49432	739.1178	625.15436	896.1712	741.1991	-223.7829	135.27994	647.85315	-226.65102	375.83777	639.20038	-223.7829	135.27994	647.85315	-226.65102	375.83777	639.20038	120.71077	372.32581	847.23535	-58.33855	558.92151	848.42334
10	0.075	-271.45135	263.36154	1091.51196	-162.31931	271.86688	973.22522	-374.4639	154.97125	996.30762	-397.49219	202.81396	616.0014	-405.45538	248.20102	610.36359	-402.47717	306.04587	609.32568	-306.28992	92.29768	686.14941	-308.52643	419.07767	673.9895	-221.38858	134.22229	652.06982	-217.1402	368.67044	643.69812	-228.5885	98.09585	1043.42493	-172.7975	-3.53823	919.99872	-108.5914	0.33908	755.82037	-83.14171	-69.39059	827.87616	34.6753	-45.93923	829.01227	158.4283	-46.47243	767.38879	154.84222	29.49497	800.76447	-235.78749	429.71713	1049.79834	-130.16782	531.4635	952.94299	-224.49854	523.6759	957.90009	-84.49541	530.0174	811.61084	-32.46352	587.45288	885.55402	55.81104	440.21582	889.79828	95.90062	355.52679	877.58594	145.35312	388.76489	818.12744	636.17786	-346.96365	744.80682	51.11774	-350.60864	741.38947	43.3404	894.48883	739.12207	625.14581	896.1629	741.19794	-223.61461	135.28249	647.86151	-226.49838	375.84451	639.26874	-223.61461	135.28249	647.86151	-226.49838	375.84451	639.26874	120.62687	372.14584	847.85669	-58.47947	558.73517	848.58246
11	0.083	-271.2861	263.21793	1091.67786	-162.20473	271.81223	973.42126	-374.21802	154.86369	996.35944	-397.38342	202.87044	616.10815	-405.35989	248.23448	610.47864	-402.3732	306.06424	609.43469	-306.09317	92.29147	686.20007	-308.36682	419.07419	674.10797	-221.29997	134.20349	652.01904	-217.02858	368.8573	643.73969	-228.40274	97.98769	1043.49426	-172.71547	-3.63746	920.00433	-108.57535	0.24023	755.79987	-83.10764	-69.50613	827.83105	34.68216	-46.05707	828.987	158.45154	-46.49491	767.36591	154.84053	29.42199	800.81891	-235.64461	429.61542	1050.13879	-130.52979	531.82971	952.7688	-224.60242	523.52722	957.87042	-84.5625	529.71887	811.45905	-32.80748	587.23328	885.59033	55.55232	440.03003	890.23651	95.69163	355.33783	878.18402	145.41866	388.62582	818.90582	636.18054	-346.97052	744.80853	51.12011	-350.61282	741.39227	43.34088	894.48456	739.12708	625.1394	896.15771	741.19434	-223.44572	135.29153	647.86914	-226.35661	375.85553	639.32709	-223.44572	135.29153	647.86914	-226.35661	375.85553	639.32709	120.55514	371.98181	848.54492	-58.68499	558.47607	848.52472
12	0.092	-271.11694	263.08316	1091.84607	-162.07776	271.76306	973.61456	-373.96741	154.76721	996.41498	-397.27231	202.92734	616.21729	-405.26544	248.26826	610.59247	-402.27222	306.08603	609.54077	-305.89557	92.28897	686.25262	-308.21658	419.07104	674.21362	-221.21109	134.18774	651.96832	-216.92288	369.05469	643.75012	-228.21472	97.87826	1043.5708	-172.63718	-3.73498	920.00812	-108.54361	0.16044	755.7793	-83.07986	-69.62349	827.78418	34.69378	-46.18084	828.96002	158.47916	-46.51698	767.33997	154.83575	29.34571	800.88318	-235.48309	429.53918	1050.4585	-130.91058	532.18933	952.4231	-224.70517	523.35449	957.83466	-84.68039	529.26477	811.14362	-33.21596	587.03387	885.33899	55.28303	439.91815	890.62933	95.55066	355.24408	878.89453	145.49174	388.4884	819.71667	636.18457	-346.97443	744.80927	51.12403	-350.61282	741.39667	43.34242	894.48242	739.13208	625.13556	896.15649	741.18817	-223.27783	135.30513	647.87573	-226.22336	375.86783	639.3736	-223.27783	135.30513	647.87573	-226.22336	375.86783	639.3736	120.5212	371.86624	849.3056	-58.94817	558.14929	848.24127
13	0.1	-270.93973	262.95718	1092.01294	-161.93121	271.71844	973.80115	-373.71127	154.68422	996.47327	-397.15906	202.98343	616.3288	-405.16946	248.30159	610.70306	-402.17343	306.11075	609.64429	-305.6994	92.28909	686.30579	-308.07294	419.06815	674.30408	-221.12206	134.17085	651.91791	-216.82498	369.26111	643.72516	-228.02527	97.76887	1043.65173	-172.55952	-3.82975	920.00885	-108.50197	0.09646	755.75891	-83.05631	-69.74199	827.73468	34.71169	-46.30773	828.92975	158.51242	-46.5372	767.31195	154.82649	29.26891	800.9552	-235.29335	429.48425	1050.75562	-131.29581	532.52966	951.90894	-224.80161	523.16968	957.75128	-84.84271	528.65607	810.66986	-33.68679	586.86377	884.79468	55.0097	439.90057	890.97162	95.50578	355.27716	879.72321	145.59569	388.3855	820.5614	636.19012	-346.97452	744.8092	51.12931	-350.6087	741.40179	43.34489	894.48303	739.13635	625.13452	896.15912	741.18011	-223.11205	135.32079	647.88098	-226.09599	375.88	639.4071	-223.11205	135.32079	647.88098	-226.09599	375.88	639.4071	120.55074	371.83133	850.14227	-59.26475	557.75989	847.73224
14	0.108	-270.75031	262.83994	1092.17493	-161.76021	271.67752	973.97638	-373.44843	154.61543	996.53333	-397.04373	203.03746	616.44232	-405.06921	248.33392	610.80847	-402.07593	306.13763	609.74591	-305.50601	92.29039	686.3573	-307.93396	419.06622	674.37714	-221.03241	134.14903	651.86749	-216.73438	369.4761	643.66327	-227.8349	97.66142	1043.7345	-172.4789	-3.92129	920.00635	-108.45992	0.04225	755.73907	-83.03474	-69.86066	827.68213	34.73566	-46.43438	828.89465	158.55045	-46.55458	767.28308	154.81299	29.19469	801.03125	-235.06755	429.44586	1051.02954	-131.67566	532.83905	951.23297	-224.89005	522.98456	957.57806	-85.04433	527.89685	810.04816	-34.22009	586.72675	883.96368	54.73439	439.99084	891.2605	95.5816	355.46405	880.67255	145.75403	388.34937	821.44196	636.19678	-346.97113	744.80872	51.13493	-350.60153	741.40643	43.34769	894.48596	739.13947	625.13623	896.16431	741.17133	-222.94891	135.33627	647.88342	-225.97269	375.89197	639.42621	-222.94891	135.33627	647.88342	-225.97269	375.89197	639.42621	120.66782	371.90671	851.05725	-59.63221	557.31177	847.00592
15	0.117	-270.5455	262.7319	1092.32959	-161.56366	271.63959	974.13574	-373.17883	154.56059	996.5943	-396.92661	203.08806	616.55707	-404.96246	248.36467	610.90765	-401.97858	306.1655	609.84619	-305.31537	92.29137	686.40436	-307.79816	419.06616	674.43158	-220.94122	134.11948	651.81506	-216.64687	369.69748	643.56689	-227.64302	97.55826	1043.81702	-172.39264	-4.00928	920.00195	-108.42981	-0.00998	755.72021	-83.01379	-69.97878	827.62665	34.76326	-46.55812	828.85364	158.58981	-46.56898	767.25446	154.79674	29.12606	801.10712	-234.80476	429.42133	1051.2804	-132.04675	533.10925	950.40533	-224.97446	522.80646	957.28088	-85.28015	526.99127	809.29266	-34.81637	586.62158	882.86298	54.45377	440.19562	891.49506	95.80051	355.82712	881.74347	145.99002	388.40894	822.36182	636.20282	-346.96564	744.80817	51.1394	-350.59302	741.40979	43.34993	894.49005	739.14111	625.13977	896.17035	741.16351	-222.78818	135.34995	647.88055	-225.85208	375.90445	639.4295	-222.78818	135.34995	647.88055	-225.85208	375.90445	639.4295	120.89526	372.11801	852.05267	-60.04826	556.8064	846.07782
16	0.125	-270.32382	262.63461	1092.47546	-161.34357	271.6044	974.27618	-372.90411	154.51877	996.65552	-396.80826	203.13367	616.67157	-404.84845	248.39313	611.00061	-401.8793	306.19266	609.94495	-305.12573	92.2907	686.44415	-307.66342	419.0687	674.46729	-220.8472	134.08084	651.75677	-216.55559	369.91806	643.4436	-227.44769	97.46174	1043.89819	-172.2998	-4.09302	919.99738	-108.42574	-0.06878	755.70331	-82.99364	-70.09646	827.56842	34.79026	-46.67752	828.80676	158.62561	-46.58101	767.22699	154.77875	29.06474	801.17889	-234.51321	429.41159	1051.50916	-132.4111	533.33588	949.43915	-225.06346	522.63525	956.83862	-85.54455	525.94342	808.42059	-35.4748	586.54303	881.51813	54.16106	440.51581	891.67584	96.18346	356.38281	882.93604	146.32513	388.58838	823.32605	636.20654	-346.95984	744.80786	51.14153	-350.5853	741.41144	43.35057	894.49359	739.1413	625.14392	896.17548	741.15784	-222.62863	135.36061	647.86859	-225.73274	375.9183	639.41528	-222.62863	135.36061	647.86859	-225.73274	375.9183	639.41528	121.2543	372.4856	853.13104	-60.50967	556.24323	844.96936
17	0.133	-270.08566	262.54996	1092.61157	-161.10307	271.57193	974.39655	-372.6268	154.48874	996.71667	-396.68933	203.17264	616.7843	-404.72784	248.41838	611.08838	-401.77475	306.21713	610.04132	-304.93378	92.28715	686.47437	-307.52603	419.07397	674.48566	-220.74887	134.03357	651.68762	-216.453	370.12396	643.30603	-227.24597	97.37394	1043.97803	-172.20042	-4.1719	919.99445	-108.46098	-0.14235	755.68933	-82.97578	-70.21449	827.50775	34.81174	-46.79224	828.75574	158.653	-46.59153	767.20068	154.75833	29.0101	801.24414	-234.20659	429.42004	1051.71704	-132.7742	533.51782	948.35101	-225.16785	522.46301	956.24548	-85.83192	524.7583	807.45227	-36.19244	586.48236	879.9613	53.851	440.94885	891.80579	96.74814	357.1405	884.24768	146.77687	388.90674	824.33844	636.20685	-346.95575	744.80798	51.14087	-350.58038	741.4115	43.34905	894.49475	739.14044	625.1474	896.17865	741.15497	-222.46803	135.36728	647.8432	-225.61209	375.93387	639.3819	-222.46803	135.36728	647.8432	-225.61209	375.93387	639.3819	121.7625	373.02362	854.29303	-61.01218	555.62036	843.70679
18	0.142	-269.83325	262.47952	1092.73779	-160.84561	271.54266	974.49762	-372.34964	154.4695	996.77795	-396.56998	203.20358	616.89374	-404.60223	248.43941	611.17218	-401.66113	306.23657	610.1344	-304.73465	92.27946	686.49371	-307.3819	419.08133	674.48932	-220.64459	133.97968	651.60248	-216.33272	370.29883	643.16803	-227.03481	97.29665	1044.05701	-172.09433	-4.24582	919.99481	-108.54516	-0.23726	755.67938	-82.96178	-70.33351	827.44501	34.82353	-46.90296	828.70313	158.66876	-46.60125	767.17474	154.73331	28.95955	801.30255	-233.89774	429.44955	1051.90674	-133.14261	533.65491	947.16119	-225.29762	522.27704	955.51001	-86.13721	523.44397	806.41064	-36.96358	586.42859	878.22888	53.52784	441.49222	891.89185	97.50636	358.10242	885.67114	147.35693	389.37866	825.39832	636.20337	-346.95477	744.80847	51.13784	-350.57953	741.41003	43.34558	894.49225	739.1391	625.14917	896.17938	741.15485	-222.30287	135.36925	647.80084	-225.4872	375.95096	639.32874	-222.30287	135.36925	647.80084	-225.4872	375.95096	639.32874	122.43165	373.74054	855.53473	-61.5504	554.93628	842.31976
19	0.15	-269.5701	262.42404	1092.85522	-160.57521	271.51727	974.58191	-372.0752	154.46062	996.83984	-396.44998	203.22583	616.99915	-404.47336	248.45535	611.2536	-401.53564	306.24838	610.22406	-304.5228	92.26636	686.50256	-307.22821	419.0892	674.48071	-220.53247	133.9223	651.49786	-216.19092	370.4313	643.03943	-226.81189	97.23165	1044.13635	-171.98088	-4.31491	919.99982	-108.68194	-0.35698	755.67432	-82.95231	-70.45336	827.38098	34.82374	-47.01109	828.65167	158.67201	-46.61053	767.14795	154.7014	28.90995	801.35645	-233.59578	429.50079	1052.08203	-133.52017	533.74542	945.89459	-225.45926	522.06421	954.65179	-86.45573	522.01196	805.32178	-37.77911	586.36932	876.35938	53.21563	442.1485	891.94696	98.46311	359.26404	887.19287	148.07018	390.0141	826.4989	636.19653	-346.95731	744.80896	51.13348	-350.58249	741.4071	43.34093	894.48578	739.13794	625.14941	896.17816	741.15717	-222.1291	135.36604	647.73969	-225.35599	375.96887	639.25555	-222.1291	135.36604	647.73969	-225.35599	375.96887	639.25555	123.26665	374.63907	856.84589	-62.11742	554.19067	840.84058
20	0.158	-269.30008	262.38358	1092.96606	-160.29611	271.49704	974.65277	-371.80539	154.46184	996.90277	-396.32904	203.23959	617.10059	-404.34222	248.46565	611.33362	-401.39749	306.2504	610.31152	-304.29294	92.24693	686.50305	-307.0636	419.0954	674.46185	-220.41057	133.86499	651.3728	-216.02615	370.51822	642.92419	-226.57674	97.18046	1044.21704	-171.85933	-4.37923	920.01025	-108.86694	-0.5005	755.67493	-82.94683	-70.57298	827.31738	34.81368	-47.11822	828.60376	158.66397	-46.61945	767.1189	154.66159	28.85904	801.41028	-233.30658	429.57205	1052.24707	-133.90485	533.78503	944.5799	-225.65385	521.81476	953.69714	-86.78333	520.47699	804.21429	-38.62608	586.29248	874.39197	52.96734	442.9292	891.99219	99.61887	360.61542	888.79309	148.91644	390.81866	827.62671	636.18768	-346.96255	744.80914	51.12889	-350.58783	741.40295	43.33597	894.47607	739.13763	625.14899	896.17584	741.16125	-221.94249	135.3577	647.66071	-225.21713	375.9863	639.16321	-221.94249	135.3577	647.66071	-225.21713	375.9863	639.16321	124.26765	375.71704	858.2099	-62.7047	553.38477	839.30316
21	0.167	-269.02689	262.35748	1093.07312	-160.01202	271.48352	974.7149	-371.54114	154.47224	996.96735	-396.20688	203.24585	617.19916	-404.20844	248.47006	611.41315	-401.24765	306.24097	610.39844	-304.04114	92.22082	686.4986	-306.88672	419.09784	674.43506	-220.27687	133.81055	651.22955	-215.83875	370.56259	642.82251	-226.33099	97.14376	1044.30005	-171.72929	-4.43867	920.02643	-109.08778	-0.66226	755.68127	-82.94376	-70.69064	827.25684	34.7971	-47.22569	828.5611	158.64716	-46.62795	767.08685	154.61505	28.80618	801.46924	-233.03348	429.65915	1052.40686	-134.28911	533.76831	943.24756	-225.87689	521.52411	952.67493	-87.11446	518.85596	803.11792	-39.48812	586.18701	872.36517	52.86755	443.85431	892.05634	100.9735	362.14447	890.44696	149.89738	391.79724	828.76404	636.17871	-346.96884	744.80878	51.12485	-350.59363	741.39807	43.33126	894.46484	739.13861	625.1488	896.17365	741.1662	-221.7394	135.34436	647.56726	-225.06888	376.00168	639.05432	-221.7394	135.34436	647.56726	-225.06888	376.00168	639.05432	125.43544	376.97086	859.60553	-63.30129	552.52148	837.74152
22	0.175	-268.75342	262.3443	1093.17993	-159.7263	271.478	974.77399	-371.28241	154.48972	997.0343	-396.08267	203.24574	617.29645	-404.0701	248.46866	611.49286	-401.08887	306.21918	610.48688	-303.76584	92.18844	686.49371	-306.69604	419.09473	674.40326	-220.12979	133.7603	651.07373	-215.63077	370.57126	642.73322	-226.07823	97.12085	1044.38696	-171.59132	-4.49298	920.04834	-109.32681	-0.83376	755.6922	-82.94126	-70.80431	827.20227	34.77822	-47.33438	828.52454	158.62447	-46.63601	767.05176	154.56485	28.75215	801.53839	-232.77679	429.75565	1052.56641	-134.6619	533.69012	941.92731	-226.11975	521.19336	951.61401	-87.43683	517.16663	802.06116	-40.34682	586.04407	870.31567	53.02958	444.94992	892.17389	102.52691	363.83929	892.12518	151.02187	392.9566	829.89099	636.17163	-346.97415	744.80811	51.12169	-350.59824	741.39337	43.32689	894.45398	739.14087	625.14935	896.17279	741.17096	-221.51744	135.32631	647.46564	-224.90889	376.01312	638.93396	-221.51744	135.32631	647.46564	-224.90889	376.01312	638.93396	126.77438	378.39795	861.00812	-63.89182	551.60535	836.18842
