PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	499	31	mm	120	1	499																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-260.03812	234.97452	1089.94604	-155.29008	246.86464	967.14368	-362.16138	130.74107	995.46643	-396.55713	199.77626	613.57947	-405.45645	244.49971	609.23364	-403.91589	303.00613	610.98547	-300.22025	86.28517	674.80719	-311.71503	415.24454	680.56378	-209.06908	141.41818	642.44403	-219.42133	368.50037	644.84479	-214.83711	72.07677	1033.9707	-142.95862	-16.90717	916.6391	-69.6577	3.14754	757.37262	-40.48066	-67.16815	825.88568	76.98777	-36.78858	828.20081	200.9202	-23.6608	765.26691	192.92667	49.39539	804.33484	-221.34103	403.38019	1048.47205	-135.38309	516.15027	941.72424	-225.69725	499.18585	957.20935	-104.59442	511.5455	798.23248	-50.66247	578.38434	861.80304	43.65256	435.66785	876.49951	84.90037	350.34366	870.35498	131.65736	380.41122	806.5929	636.16693	-346.95639	744.74609	50.97066	-350.33331	741.21771	43.84303	894.49786	739.12378	625.92157	896.65277	741.48676	-219.51741	133.60498	637.43402	-229.22926	376.29599	642.06256	-219.51741	133.60498	637.43402	-229.22926	376.29599	642.06256	108.27887	365.37744	838.47394	-77.62845	544.9649	830.01776
10	0.075	-260.18848	234.67117	1090.32544	-155.32108	246.75859	967.70514	-362.22693	130.58437	995.65027	-396.31326	199.86639	613.79883	-405.22122	244.55511	609.43872	-403.68311	303.00827	611.23578	-299.96124	86.26841	674.87103	-311.40631	415.22574	680.76825	-208.85117	141.44878	642.43805	-219.17033	368.52142	644.84796	-214.9595	71.94222	1034.24158	-143.04526	-16.89964	916.86945	-69.73648	3.19891	757.6322	-40.49029	-67.08679	826.14087	76.97981	-36.65919	828.37811	200.87619	-23.60169	765.29279	192.8815	49.4862	804.36365	-221.66125	403.17496	1049.28748	-136.02931	516.10016	942.09924	-226.21753	498.84357	957.43817	-104.82713	510.99277	798.61151	-51.20209	577.67639	862.60004	43.35137	435.07056	877.02643	84.70405	349.79224	870.64893	131.44937	380.1673	807.11401	636.16846	-346.95447	744.74591	50.97081	-350.33081	741.22687	43.8497	894.50153	739.12714	625.92737	896.64996	741.48602	-219.27864	133.5921	637.45911	-228.95354	376.28131	642.19226	-219.27864	133.5921	637.45911	-228.95354	376.28131	642.19226	108.07671	364.97977	838.88147	-78.01461	544.33459	830.60577
11	0.083	-260.35739	234.31842	1090.73364	-155.36105	246.6438	968.3255	-362.27991	130.39569	995.83557	-396.04694	199.95377	614.0376	-404.95724	244.61671	609.66589	-403.41824	303.01047	611.51538	-299.668	86.25924	674.94495	-311.06088	415.2016	681.01343	-208.61848	141.47426	642.4516	-218.86971	368.54196	644.86365	-215.07979	71.78256	1034.53076	-143.12393	-16.91642	917.13812	-69.79838	3.19864	757.94073	-40.47282	-67.03846	826.45392	77.0043	-36.54033	828.59155	200.82834	-23.53321	765.32617	192.83191	49.59986	804.40625	-222.03983	402.92844	1050.19788	-136.7186	516.00061	942.54462	-226.78363	498.45651	957.7782	-105.08746	510.36548	799.06207	-51.75821	576.90424	863.44592	43.04312	434.42276	877.60834	84.51563	349.19522	871.00525	131.24045	379.87286	807.68488	636.17035	-346.95175	744.74628	50.97113	-350.32932	741.23468	43.86008	894.5033	739.13055	625.93219	896.64819	741.48334	-219.00589	133.58989	637.49768	-228.64186	376.26447	642.35803	-219.00589	133.58989	637.49768	-228.64186	376.26447	642.35803	107.87804	364.53406	839.34503	-78.42284	543.63483	831.25397
12	0.092	-260.54202	233.9189	1091.16602	-155.40767	246.51883	968.99609	-362.31879	130.17354	996.01898	-395.76059	200.03683	614.29346	-404.66666	244.68349	609.91449	-403.12289	303.01303	611.82196	-299.34088	86.25818	675.02863	-310.68097	415.17209	681.29956	-208.37961	141.48936	642.4873	-218.52219	368.56454	644.89398	-215.18954	71.59723	1034.83606	-143.19344	-16.9665	917.44904	-69.8383	3.12819	758.30414	-40.41972	-67.03837	826.83154	77.06953	-36.44428	828.84357	200.7791	-23.45581	765.36713	192.77669	49.73741	804.46667	-222.47073	402.63504	1051.19238	-137.43398	515.8407	943.05713	-227.38474	498.02606	958.22748	-105.36435	509.65887	799.58081	-52.31666	576.07257	864.32294	42.73946	433.72891	878.24188	84.34749	348.55692	871.43164	131.03433	379.51971	808.30261	636.17255	-346.94843	744.74707	50.97138	-350.32864	741.24091	43.87371	894.50262	739.13434	625.93591	896.64819	741.4787	-218.69975	133.5994	637.54956	-228.29626	376.24597	642.56	-218.69975	133.5994	637.54956	-228.29626	376.24597	642.56	107.69091	364.03833	839.86713	-78.84051	542.86572	831.95184
13	0.1	-260.73962	233.47488	1091.61755	-155.45752	246.38208	969.70801	-362.34308	129.91658	996.19745	-395.45648	200.11555	614.56396	-404.35312	244.75372	610.18353	-402.80151	303.01648	612.1532	-298.98047	86.26511	675.12122	-310.27176	415.13821	681.62524	-208.14435	141.48857	642.54681	-218.13829	368.59366	644.9425	-215.28204	71.38637	1035.1543	-143.25171	-17.05882	917.80786	-69.85827	2.96536	758.72675	-40.32141	-67.10258	827.27954	77.18382	-36.38607	829.13623	200.73227	-23.37127	765.41589	192.71571	49.89676	804.5481	-222.94879	402.29025	1052.25916	-138.15666	515.60815	943.63385	-228.0088	497.55273	958.77771	-105.64194	508.86713	800.16357	-52.86436	575.1853	865.21729	42.45259	432.99084	878.92511	84.2094	347.88068	871.93451	130.83377	379.09875	808.96545	636.17572	-346.9444	744.74799	50.97137	-350.32877	741.24622	43.89002	894.49945	739.13855	625.93811	896.65039	741.47266	-218.36168	133.62154	637.61334	-227.92155	376.228	642.79651	-218.36168	133.62154	637.61334	-227.92155	376.228	642.79651	107.52158	363.48972	840.44995	-79.25315	542.02625	832.69043
14	0.108	-260.9476	232.98842	1092.08301	-155.50713	246.23152	970.45209	-362.35275	129.62373	996.36829	-395.13623	200.19087	614.84656	-404.02118	244.82553	610.47131	-402.46024	303.02145	612.5069	-298.58664	86.27924	675.21997	-309.84024	415.10162	681.98669	-207.92166	141.46806	642.6286	-217.73332	368.63443	645.01172	-215.35341	71.15058	1035.48157	-143.29524	-17.20167	918.22162	-69.86655	2.6851	759.21155	-40.16823	-67.24716	827.80261	77.35519	-36.38278	829.47076	200.69269	-23.2828	765.47247	192.65074	50.07214	804.65179	-223.46831	401.8898	1053.38647	-138.86736	515.29095	944.27142	-228.64355	497.03574	959.41602	-105.90508	507.9848	800.80682	-53.38904	574.24445	866.11993	42.19405	432.2074	879.65735	84.10965	347.16766	872.51813	130.64227	378.60095	809.67322	636.18085	-346.93942	744.74896	50.97137	-350.32962	741.2514	43.90773	894.49463	739.14349	625.93866	896.65479	741.466	-217.99316	133.65718	637.68481	-227.52451	376.21381	643.0625	-217.99316	133.65718	637.68481	-227.52451	376.21381	643.0625	107.37596	362.88431	841.09564	-79.64706	541.11462	833.46338
15	0.117	-261.16354	232.46143	1092.55676	-155.55396	246.06424	971.21912	-362.34824	129.29424	996.52863	-394.80093	200.26387	615.13934	-403.67557	244.89742	610.77533	-402.10477	303.02844	612.87994	-298.15808	86.29961	675.3208	-309.39328	415.06369	682.37732	-207.71693	141.42761	642.72729	-217.32268	368.69324	645.10229	-215.40247	70.89043	1035.81323	-143.31908	-17.40259	918.69769	-69.87411	2.26259	759.7605	-39.95222	-67.48721	828.40491	77.59033	-36.45235	829.84637	200.6657	-23.19492	765.53644	192.58638	50.25397	804.77631	-224.02197	401.42883	1054.56396	-139.54807	514.87854	944.96613	-229.27702	496.47321	960.12714	-106.14153	507.00687	801.50775	-53.87873	573.24927	867.02533	41.97453	431.375	880.43835	84.05628	346.41553	873.1853	130.4649	378.01862	810.42755	636.18927	-346.93323	744.74982	50.9722	-350.33075	741.25726	43.92477	894.48956	739.14948	625.93774	896.66113	741.45898	-217.59515	133.70706	637.75732	-227.11212	376.20651	643.34955	-217.59515	133.70706	637.75732	-227.11212	376.20651	643.34955	107.26059	362.21707	841.80646	-80.01013	540.12805	834.26654
16	0.125	-261.3858	231.89532	1093.03394	-155.59705	245.8763	972.00006	-362.33041	128.92734	996.67529	-394.45129	200.33531	615.43994	-403.32068	244.96854	611.09259	-401.73889	303.03775	613.26794	-297.69464	86.32526	675.4184	-308.93616	415.02515	682.78821	-207.52956	141.37178	642.83362	-216.91823	368.77762	645.21423	-215.42996	70.6055	1036.14441	-143.31668	-17.6681	919.24304	-69.8886	1.67744	760.37439	-39.66812	-67.83584	829.09052	77.89289	-36.61179	830.26019	200.65614	-23.11269	765.6062	192.53053	50.42888	804.91724	-224.60167	400.90207	1055.78284	-140.18394	514.36267	945.71338	-229.89796	495.8627	960.89587	-106.34161	505.92728	802.26373	-54.32206	572.19586	867.93066	41.80364	430.48871	881.26794	84.0582	345.61847	873.93793	130.30827	377.34595	811.2312	636.20142	-346.92606	744.75055	50.9747	-350.33154	741.2641	43.93914	894.48535	739.15662	625.9361	896.6687	741.45154	-217.16968	133.77115	637.82208	-226.69043	376.20789	643.64618	-217.16968	133.77115	637.82208	-226.69043	376.20789	643.64618	107.18324	361.48221	842.58459	-80.33183	539.06158	835.09723
17	0.133	-261.61371	231.29027	1093.51074	-155.63721	245.66304	972.78632	-362.30069	128.522	996.80487	-394.08783	200.40599	615.74567	-402.96005	245.03886	611.42047	-401.36484	303.04977	613.66547	-297.1994	86.35522	675.50763	-308.47266	414.98669	683.20959	-207.35023	141.31078	642.93604	-216.52663	368.89474	645.34839	-215.43784	70.29371	1036.46997	-143.27956	-18.0032	919.86322	-69.91068	0.91569	761.05341	-39.31317	-68.30303	829.86359	78.26292	-36.87528	830.70862	200.66676	-23.04032	765.67865	192.49236	50.5812	805.06964	-225.20021	400.30484	1057.03674	-140.76414	513.73773	946.50787	-230.49641	495.20203	961.71021	-106.49762	504.73853	803.07184	-54.70941	571.0769	868.83405	41.6894	429.5433	882.14447	84.12686	344.76971	874.77734	130.18117	376.57819	812.08704	636.2168	-346.91849	744.75079	50.9795	-350.33139	741.27197	43.94937	894.48285	739.16455	625.93475	896.67664	741.44348	-216.72119	133.84814	637.87067	-226.26439	376.21826	643.94067	-216.72119	133.84814	637.87067	-226.26439	376.21826	643.94067	107.15401	360.67395	843.43219	-80.60352	537.90771	835.95294
18	0.142	-261.84711	230.64481	1093.98389	-155.67636	245.42009	973.57092	-362.26102	128.07727	996.91327	-393.71112	200.47684	616.0528	-402.59622	245.10924	611.75671	-400.9845	303.06558	614.06714	-296.67862	86.38831	675.58362	-308.00537	414.94894	683.63287	-207.16089	141.25902	643.02216	-216.14896	369.04868	645.50562	-215.42982	69.95161	1036.78577	-143.19777	-18.41097	920.56189	-69.93449	-0.0306	761.7962	-38.8871	-68.89427	830.729	78.69772	-37.25208	831.19006	200.69722	-22.9807	765.74957	192.47905	50.69518	805.23157	-225.81261	399.63394	1058.32202	-141.28203	513.00024	947.34375	-231.06351	494.48947	962.56287	-106.6032	503.43216	803.92798	-55.03422	569.88245	869.73358	41.6391	428.53305	883.06396	84.27699	343.86252	875.70264	130.0979	375.71246	812.99786	636.23395	-346.91125	744.75018	50.98676	-350.32983	741.28076	43.95375	894.48303	739.17279	625.93518	896.68427	741.43481	-216.25624	133.93559	637.896	-225.83786	376.23694	644.22327	-216.25624	133.93559	637.896	-225.83786	376.23694	644.22327	107.18745	359.78751	844.35022	-80.81871	536.65729	836.83075
19	0.15	-262.08612	229.95615	1094.45105	-155.71664	245.1441	974.34906	-362.21375	127.59283	996.99628	-393.32233	200.54828	616.35736	-402.23093	245.18108	612.09937	-400.60025	303.08652	614.46844	-296.13986	86.42278	675.64276	-307.53613	414.91205	684.05157	-206.94128	141.2301	643.08185	-215.78221	369.23907	645.68469	-215.41257	69.57518	1037.08789	-143.06264	-18.89243	921.33997	-69.95112	-1.16462	762.59949	-38.39303	-69.60947	831.69293	79.19217	-37.74468	831.70587	200.7449	-22.93661	765.81458	192.49387	50.75719	805.40515	-226.43613	398.8873	1059.63708	-141.73497	512.14807	948.21484	-231.5918	493.72336	963.45135	-106.65333	501.9982	804.82697	-55.29377	568.60022	870.62634	41.66085	427.45093	884.02039	84.52483	342.89099	876.70978	130.08223	374.75034	813.96576	636.2511	-346.90512	744.74817	50.99623	-350.32684	741.28992	43.95028	894.48669	739.18066	625.93835	896.69092	741.4259	-215.78183	134.03003	637.89355	-225.41364	376.2623	644.48737	-215.78183	134.03003	637.89355	-225.41364	376.2623	644.48737	107.30353	358.82068	845.33777	-80.97355	535.29919	837.72668
20	0.158	-262.33212	229.22066	1094.90979	-155.75961	244.83276	975.11792	-362.16196	127.06873	997.04974	-392.92322	200.61998	616.65564	-401.86523	245.25539	612.44543	-400.215	303.11328	614.86646	-295.58954	86.45638	675.68329	-307.06665	414.87524	684.46222	-206.67924	141.23209	643.10999	-215.42184	369.45981	645.88074	-215.395	69.1605	1037.37292	-142.86984	-19.44649	922.19501	-69.95005	-2.48474	763.45795	-37.83798	-70.4431	832.763	79.73783	-38.34746	832.26105	200.80728	-22.91226	765.87122	192.5363	50.75762	805.59509	-227.07001	398.06351	1060.98145	-142.12367	511.1796	949.11487	-232.07642	492.90073	964.37689	-106.64642	500.42459	805.76215	-55.48936	567.21606	871.50739	41.76388	426.28937	885.00623	84.8856	341.85083	877.79095	130.16362	373.69781	814.9903	636.26715	-346.90076	744.74451	51.00731	-350.32266	741.29895	43.93817	894.49396	739.18781	625.94476	896.69647	741.41705	-215.30309	134.12784	637.86292	-224.99338	376.29224	644.73108	-215.30309	134.12784	637.86292	-224.99338	376.29224	644.73108	107.52461	357.77432	846.39063	-81.06789	533.82031	838.63477
21	0.167	-262.58817	228.43436	1095.35889	-155.80609	244.48421	975.87738	-362.10941	126.50467	997.07074	-392.51578	200.6911	616.94501	-401.49927	245.33206	612.79083	-399.83142	303.14532	615.25946	-295.03174	86.4864	675.70569	-306.59903	414.83737	684.86401	-206.37578	141.26788	643.1059	-215.06419	369.69888	646.08545	-215.3862	68.7045	1037.63733	-142.62045	-20.07005	923.1214	-69.91761	-3.98334	764.36493	-37.23244	-71.3849	833.94739	80.32249	-39.04621	832.86407	200.8829	-22.91307	765.92023	192.60272	50.6911	805.8067	-227.71445	397.16119	1062.35583	-142.45155	510.09277	950.03772	-232.51575	492.01727	965.34174	-106.58562	498.69757	806.72614	-55.62581	565.71527	872.36938	41.9576	425.04187	886.01398	85.37236	340.73953	878.93573	130.36696	372.56161	816.06683	636.2818	-346.89841	744.73956	51.01921	-350.31763	741.30725	43.91886	894.50372	739.19421	625.9541	896.70093	741.40863	-214.8222	134.22568	637.80774	-224.57785	376.32492	644.95721	-214.8222	134.22568	637.80774	-224.57785	376.32492	644.95721	107.86966	356.65057	847.50128	-81.10571	532.20642	839.54773
22	0.175	-262.85785	227.59377	1095.79761	-155.85643	244.09602	976.62952	-362.06061	125.89946	997.05841	-392.10214	200.76093	617.22388	-401.13214	245.40961	613.13086	-399.45068	303.18121	615.64636	-294.46884	86.50989	675.7121	-306.13553	414.79739	685.25897	-206.04144	141.33844	643.07019	-214.70804	369.94073	646.28979	-215.3934	68.20515	1037.87793	-142.32004	-20.75876	924.1109	-69.8404	-5.6488	765.31354	-36.58966	-72.42116	835.25354	80.93109	-39.81905	833.52728	200.97008	-22.94442	765.96466	192.68742	50.55564	806.04572	-228.36946	396.17859	1063.76025	-142.72453	508.88501	950.97742	-232.91121	491.06775	966.34729	-106.47739	496.80307	807.7113	-55.71052	564.08405	873.20355	42.25089	423.70386	887.0368	85.99487	339.55591	880.13202	130.70578	371.34665	817.18481	636.29517	-346.89783	744.73376	51.03117	-350.31223	741.31482	43.89523	894.5144	739.20032	625.96484	896.70441	741.40051	-214.33917	134.32048	637.73517	-224.16699	376.35922	645.17279	-214.33917	134.32048	637.73517	-224.16699	376.35922	645.17279	108.35033	355.45129	848.65839	-81.09396	530.44354	840.4574
