PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2571	31	mm	120	1	2571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
216	1.792	-217.34021	253.31102	1097.54736	-119.03874	297.71854	973.98389	-280.32101	127.16267	1004.16498	-374.44229	197.95268	631.81171	-386.29388	242.40268	627.03882	-386.88647	301.50443	629.11444	-260.16489	97.22251	687.52063	-300.4288	417.82074	687.17963	-186.90813	146.14249	643.71173	-202.1223	376.88269	646.79303	-122.71641	119.73569	1041.5968	-8.9035	59.67278	981.13477	94.11672	53.06698	840.78003	129.18863	52.54211	938.81927	183.6243	164.06406	927.29041	266.6333	262.92511	856.3103	186.93292	289.40875	868.49799	-229.27644	427.24542	1060.58301	-181.05411	544.41431	923.62219	-262.67694	512.29993	948.46149	-131.45848	522.4978	782.58228	-119.26875	614.30188	836.01141	35.90777	542.57971	858.08099	114.70446	486.48621	853.72321	138.25829	537.06647	791.53729	636.38794	-346.87878	744.72076	51.62789	-350.38019	741.74097	43.86029	894.52631	739.21619	625.33765	896.28778	740.96857	-187.6161	150.44228	642.20844	-218.31113	385.28049	642.44647	-187.6161	150.44228	642.20844	-218.31113	385.28049	642.44647	126.48137	511.77634	822.63025	-125.36361	568.39984	809.29688
217	1.8	-216.93333	252.91705	1097.53564	-118.65932	297.40436	973.9353	-279.9946	126.84212	1004.13849	-374.29892	197.88782	631.86432	-386.17197	242.32874	627.11804	-386.7771	301.43967	629.22119	-260.00806	97.10576	687.45703	-300.22626	417.71503	687.30762	-186.81262	146.07385	643.64703	-201.81561	376.68542	646.80975	-122.33615	119.37161	1041.43701	-8.60185	59.38793	980.93201	94.36686	52.68311	840.50458	129.51651	52.21709	938.50586	183.93797	163.75877	926.87482	266.922	262.60675	855.73651	187.15279	288.96085	868.02905	-228.82518	426.90237	1060.67358	-180.60583	544.09595	923.74384	-262.21091	511.99573	948.61346	-131.05585	522.21161	782.73816	-118.83353	614.02203	836.15765	36.33588	542.25623	858.27002	115.12041	486.15121	853.93115	138.70197	536.72723	791.75452	636.38757	-346.87805	744.716	51.62897	-350.38077	741.73779	43.86574	894.52423	739.21161	625.34424	896.2915	740.96735	-187.47964	150.33856	642.12756	-218.14105	385.18613	642.50665	-187.47964	150.33856	642.12756	-218.14105	385.18613	642.50665	126.91119	511.43924	822.84283	-124.94469	568.11682	809.44788
218	1.808	-216.51895	252.53719	1097.52087	-118.27661	297.09479	973.88837	-279.66687	126.52896	1004.11182	-374.15683	197.81801	631.91913	-386.04755	242.25204	627.19763	-386.67224	301.37402	629.32855	-259.85135	96.98726	687.39911	-300.0174	417.60605	687.42883	-186.71756	146.00929	643.56519	-201.43347	376.43872	646.79651	-121.94933	119.02046	1041.28064	-8.29265	59.09853	980.72919	94.6177	52.30149	840.22864	129.83923	51.89449	938.18866	184.24069	163.45657	926.47064	267.19342	262.30438	855.18091	187.3609	288.55075	867.56934	-228.38037	426.56604	1060.76404	-180.14517	543.78839	923.88452	-261.73758	511.70084	948.77087	-130.662	521.95135	782.89539	-118.3905	613.76178	836.32556	36.77037	541.93005	858.45508	115.53427	485.80258	854.11328	139.1478	536.38568	791.95251	636.38721	-346.87766	744.71228	51.62967	-350.38037	741.73547	43.87165	894.52173	739.20605	625.35034	896.29535	740.96722	-187.34245	150.22997	642.05005	-217.96544	385.08527	642.5611	-187.34245	150.22997	642.05005	-217.96544	385.08527	642.5611	127.34103	511.09412	823.0329	-124.52625	567.85657	809.61047
219	1.817	-216.09576	252.17093	1097.50452	-117.89497	296.7879	973.84314	-279.33594	126.22478	1004.08472	-374.02014	197.74533	631.97821	-385.92062	242.17456	627.2793	-386.57016	301.30856	629.43726	-259.69687	96.8673	687.34656	-299.80383	417.49313	687.54498	-186.62662	145.94882	643.47058	-200.9801	376.15045	646.75458	-121.55778	118.68139	1041.12915	-7.97983	58.80446	980.52667	94.86858	51.92425	839.95221	130.15683	51.5752	937.87048	184.53409	163.15768	926.07861	267.44632	262.0177	854.64783	187.56178	288.18039	867.12598	-227.94044	426.23526	1060.8562	-179.67511	543.4939	924.04401	-261.26343	511.4165	948.93097	-130.27495	521.71796	783.05341	-117.94141	613.52026	836.51355	37.20959	541.60223	858.63208	115.94534	485.44208	854.26733	139.59195	536.04291	792.12732	636.38623	-346.87766	744.71124	51.62879	-350.37936	741.73523	43.87788	894.51959	739.20129	625.35492	896.29846	740.96832	-187.20656	150.11699	641.97595	-217.78596	384.97736	642.61139	-187.20656	150.11699	641.97595	-217.78596	384.97736	642.61139	127.76865	510.74249	823.19733	-124.10818	567.61914	809.78351
220	1.825	-215.66415	251.81654	1097.48804	-117.51784	296.48251	973.79877	-279.00116	125.93114	1004.05762	-373.89206	197.67204	632.04272	-385.79172	242.09773	627.36426	-386.46912	301.24356	629.54797	-259.54596	96.74709	687.29742	-299.58795	417.37604	687.6579	-186.54381	145.89169	643.36938	-200.47255	375.83759	646.69049	-121.1641	118.35253	1040.98242	-7.66675	58.50639	980.32471	95.11758	51.5549	839.67377	130.4693	51.26008	937.55304	184.82033	162.86284	925.69769	267.6817	261.74689	854.13965	187.75906	287.84705	866.71045	-227.50075	425.90814	1060.95081	-179.19914	543.21478	924.22064	-260.79541	511.14536	949.09198	-129.88945	521.51245	783.21179	-117.48659	613.29498	836.71863	37.65211	541.27448	858.79651	116.35361	485.07285	854.39154	140.03241	535.70148	792.27582	636.38422	-346.87796	744.71326	51.62613	-350.3782	741.73749	43.88453	894.51837	739.19873	625.35754	896.30035	740.97052	-187.07373	150.0016	641.90363	-217.60507	384.86301	642.65851	-187.07373	150.0016	641.90363	-217.60507	384.86301	642.65851	128.19301	510.38715	823.33368	-123.68802	567.40375	809.96521
221	1.833	-215.22603	251.47168	1097.47217	-117.14664	296.17834	973.75366	-278.66266	125.64847	1004.03101	-373.77448	197.6001	632.1123	-385.66177	242.02245	627.4527	-386.36755	301.17853	629.66107	-259.39896	96.62856	687.24847	-299.37234	417.25513	687.7691	-186.47166	145.83588	643.26642	-199.93634	375.52216	646.61414	-120.7711	118.03133	1040.83948	-7.35521	58.20567	980.12262	95.36224	51.19855	839.39105	130.776	50.94979	937.23596	185.10265	162.57372	925.32654	267.9028	261.49274	853.65674	187.95482	287.54523	866.33496	-227.05548	425.58282	1061.04797	-178.7202	542.95282	924.41144	-260.33704	510.89075	949.25403	-129.49861	521.33411	783.37109	-117.02464	613.0827	836.93652	38.09644	540.94916	858.9444	116.7598	484.69885	854.48456	140.46844	535.36505	792.39642	636.38074	-346.87845	744.71698	51.62273	-350.37735	741.74121	43.89172	894.51776	739.19861	625.35876	896.30115	740.97382	-186.94505	149.88695	641.82996	-217.42548	384.74384	642.70294	-186.94505	149.88695	641.82996	-217.42548	384.74384	642.70294	128.61412	510.03195	823.44049	-123.26163	567.20837	810.15381
222	1.842	-214.78358	251.13406	1097.45667	-116.78046	295.87515	973.7066	-278.3208	125.37595	1004.00494	-373.66818	197.53088	632.18579	-385.5321	241.9494	627.54376	-386.26395	301.11313	629.77637	-259.2554	96.51376	687.19568	-299.15918	417.1315	687.87939	-186.4111	145.77921	643.1637	-199.39526	375.22318	646.53497	-120.38096	117.71473	1040.69849	-7.04558	57.90405	979.91864	95.5991	50.86173	839.10223	131.07584	50.64496	936.91724	185.38525	162.29248	924.96478	268.11462	261.2558	853.19812	188.15196	287.26776	866.00684	-226.59944	425.25781	1061.14636	-178.23953	542.7077	924.61194	-259.88727	510.65521	949.41797	-129.09512	521.18005	783.53253	-116.55342	612.88025	837.16223	38.54199	540.62836	859.07275	117.16532	484.32401	854.54578	140.89957	535.03735	792.48914	636.37561	-346.87894	744.71991	51.62019	-350.37708	741.74475	43.89977	894.51697	739.20007	625.35974	896.30115	740.97803	-186.82097	149.77629	641.75098	-217.24948	384.62222	642.7442	-186.82097	149.77629	641.75098	-217.24948	384.62222	642.7442	129.03244	509.68066	823.51746	-122.82427	567.03015	810.34735
223	1.85	-214.339	250.80203	1097.44055	-116.41648	295.573	973.65723	-277.97623	125.11215	1003.97949	-373.57269	197.46513	632.26166	-385.40424	241.87959	627.63605	-386.1568	301.04736	629.89325	-259.11423	96.40414	687.13574	-298.95044	417.00705	687.98889	-186.36189	145.72049	643.06049	-198.86758	374.95206	646.4599	-119.99511	117.39949	1040.55798	-6.73759	57.60303	979.71021	95.82461	50.55093	838.8064	131.3679	50.34653	936.59399	185.67189	162.02037	924.61249	268.3233	261.03571	852.76367	188.35605	287.00629	865.72546	-226.13057	424.93277	1061.24426	-177.75656	542.47644	924.81659	-259.44186	510.43878	949.58478	-128.67221	521.04706	783.69611	-116.07175	612.68512	837.39026	38.98933	540.31335	859.17987	117.5715	483.95184	854.57544	141.32495	534.71997	792.55469	636.3689	-346.87903	744.72003	51.61981	-350.37732	741.74658	43.90885	894.5152	739.2016	625.36139	896.30084	740.98315	-186.7012	149.6722	641.66339	-217.07915	384.50128	642.78156	-186.7012	149.6722	641.66339	-217.07915	384.50128	642.78156	129.44823	509.33591	823.56506	-122.37198	566.86609	810.54315
224	1.858	-213.89471	250.47517	1097.42322	-116.05141	295.27267	973.60638	-277.63058	124.85591	1003.95447	-373.48633	197.403	632.33826	-385.27969	241.81444	627.72827	-386.04492	300.98218	630.0108	-258.97418	96.30033	687.06763	-298.74783	416.88452	688.09753	-186.32236	145.65929	642.9552	-198.37042	374.71426	646.39398	-119.61494	117.08323	1040.41724	-6.4312	57.30318	979.49438	96.03829	50.27052	838.50464	131.65172	50.05568	936.26416	185.96394	161.75735	924.27014	268.53571	260.83148	852.35529	188.57504	286.75327	865.48383	-225.65178	424.60968	1061.33997	-177.27084	542.25513	925.01965	-258.99481	510.23907	949.75531	-128.2252	520.93323	783.85931	-115.58031	612.4953	837.61536	39.43949	540.00415	859.26544	117.97913	483.58588	854.5752	141.74377	534.41205	792.59418	636.36139	-346.87836	744.71667	51.62176	-350.37769	741.74603	43.91853	894.51202	739.20172	625.36365	896.30035	740.98871	-186.58502	149.57605	641.56628	-216.91592	384.38458	642.81482	-186.58502	149.57605	641.56628	-216.91592	384.38458	642.81482	129.86145	508.99896	823.58472	-121.90276	566.71429	810.73737
225	1.867	-213.453	250.15417	1097.40466	-115.6834	294.97556	973.5556	-277.28619	124.60698	1003.9303	-373.4061	197.34457	632.41431	-385.1593	241.75568	627.8197	-385.9278	300.91913	630.12842	-258.83487	96.20238	686.99335	-298.55252	416.7674	688.20605	-186.2885	145.59471	642.84821	-197.92128	374.51218	646.34113	-119.24178	116.76536	1040.27673	-6.12711	57.00463	979.26953	96.24415	50.02239	838.20007	131.92712	49.77351	935.92737	186.25983	161.50307	923.9389	268.75912	260.64117	851.97754	188.81786	286.50446	865.27264	-225.16895	424.29208	1061.43311	-176.78371	542.04016	925.21649	-258.53943	510.05225	949.93018	-127.75323	520.83704	784.01642	-115.08194	612.3089	837.83307	39.89286	539.70056	859.33057	118.38809	483.23001	854.54883	142.15678	534.11273	792.60883	636.35382	-346.87671	744.71075	51.625	-350.37766	741.74371	43.92711	894.508	739.20001	625.36554	896.29956	740.99384	-186.47156	149.48804	641.46259	-216.76024	384.27576	642.84583	-186.47156	149.48804	641.46259	-216.76024	384.27576	642.84583	130.27243	508.67136	823.57886	-121.41759	566.57294	810.92474
226	1.875	-213.01535	249.84003	1097.38538	-115.31293	294.68326	973.50623	-276.94537	124.36581	1003.90753	-373.32831	197.29015	632.48907	-385.04327	241.70491	627.91071	-385.8053	300.85995	630.24591	-258.69714	96.10986	686.91742	-298.36475	416.65881	688.31586	-186.25406	145.52534	642.74146	-197.5331	374.34589	646.30334	-118.87643	116.447	1040.13855	-5.8266	56.70782	979.03516	96.44726	49.80737	837.89691	132.19458	49.50027	935.58496	186.55621	161.25681	923.62024	269.00006	260.4613	851.63519	189.09207	286.26022	865.08386	-224.68637	423.98303	1061.5238	-176.29805	541.82831	925.40375	-258.06992	509.87393	950.1098	-127.25883	520.755	784.16046	-114.5816	612.12427	838.03955	40.34853	539.40253	859.3775	118.79715	482.88867	854.50177	142.56653	533.82233	792.60089	636.34729	-346.87436	744.70441	51.62805	-350.37689	741.74103	43.93193	894.50464	739.19714	625.36658	896.29834	740.99744	-186.36053	149.40717	641.35785	-216.61148	384.1774	642.87799	-186.36053	149.40717	641.35785	-216.61148	384.1774	642.87799	130.68184	508.3555	823.55133	-120.92022	566.43964	811.09998
227	1.883	-212.58173	249.53317	1097.36646	-114.94198	294.39651	973.45886	-276.60919	124.13256	1003.88715	-373.2493	197.24034	632.56268	-384.93161	241.66307	628.00214	-385.67786	300.80585	630.36401	-258.56232	96.02177	686.8446	-298.18326	416.5611	688.42883	-186.21198	145.45038	642.63727	-197.21042	374.21347	646.28052	-118.51866	116.13004	1040.00452	-5.5293	56.41268	978.7923	96.64899	49.62664	837.59949	132.45546	49.2351	935.23926	186.85043	161.01718	923.31573	269.26303	260.28693	851.33105	189.40227	286.02502	864.91211	-224.20454	423.68359	1061.61279	-175.8174	541.61707	925.57892	-257.58292	509.69986	950.29425	-126.74577	520.67987	784.28491	-114.08524	611.93988	838.23199	40.80398	539.11139	859.40973	119.20463	482.5661	854.44037	142.97624	533.54291	792.57391	636.34265	-346.87192	744.69989	51.62992	-350.37564	741.73944	43.93111	894.50348	739.19464	625.36707	896.29718	740.99872	-186.25194	149.33148	641.25787	-216.46786	384.09076	642.91504	-186.25194	149.33148	641.25787	-216.46786	384.09076	642.91504	131.09044	508.0545	823.50714	-120.4155	566.30988	811.25848
228	1.892	-212.15099	249.23343	1097.349	-114.57278	294.11511	973.41364	-276.27695	123.90643	1003.86963	-373.16638	197.19612	632.63544	-384.82401	241.63043	628.09473	-385.5466	300.7572	630.4834	-258.43127	95.93706	686.77832	-298.00549	416.47531	688.54657	-186.15512	145.37021	642.53668	-196.95181	374.112	646.27142	-118.16717	115.8163	1039.8761	-5.23215	56.11815	978.54266	96.84521	49.48175	837.31097	132.71164	48.97653	934.89325	187.14197	160.78235	923.02594	269.55029	260.11206	851.06323	189.74969	285.80502	864.75458	-223.72081	423.39313	1061.70068	-175.34491	541.40466	925.74017	-257.07849	509.52618	950.48163	-126.21948	520.60028	784.38452	-113.59857	611.75476	838.40881	41.25569	538.82983	859.43121	119.60941	482.26553	854.37146	143.38872	533.27753	792.53314	636.34076	-346.87027	744.69849	51.63049	-350.37454	741.73987	43.92506	894.50513	739.19385	625.36798	896.29669	740.99768	-186.14549	149.25888	641.16681	-216.32666	384.01575	642.95953	-186.14549	149.25888	641.16681	-216.32666	384.01575	642.95953	131.49907	507.77155	823.45227	-119.90903	566.17755	811.39667
229	1.9	-211.72166	248.94005	1097.33337	-114.20728	293.83829	973.36951	-275.9469	123.68607	1003.85486	-373.0788	197.15872	632.70825	-384.72015	241.60661	628.18927	-385.41345	300.71378	630.60455	-258.30359	95.85533	686.71967	-297.82822	416.40149	688.6701	-186.07634	145.28632	642.43909	-196.75517	374.03882	646.27576	-117.81995	115.50749	1039.7533	-4.93184	55.82389	978.28772	97.02944	49.37284	837.03308	132.96541	48.72343	934.55048	187.43312	160.55066	922.74957	269.86182	259.93097	850.82532	190.13216	285.60611	864.6095	-223.23183	423.11017	1061.78796	-174.88226	541.19012	925.88623	-256.56152	509.35056	950.66846	-125.69107	520.50165	784.45593	-113.12644	611.56818	838.5694	41.70019	538.56122	859.44586	120.01106	481.98886	854.30164	143.80496	533.02911	792.48486	636.34192	-346.8699	744.70026	51.63027	-350.37415	741.74237	43.91569	894.50928	739.19537	625.36993	896.29749	740.9953	-186.04048	149.18831	641.08527	-216.18509	383.95163	643.01221	-186.04048	149.18831	641.08527	-216.18509	383.95163	643.01221	131.908	507.50897	823.39325	-119.40875	566.03491	811.5127
230	1.908	-211.29298	248.65192	1097.31873	-113.84718	293.56564	973.32532	-275.61694	123.47028	1003.84131	-372.98718	197.12938	632.78162	-384.62039	241.59068	628.28668	-385.28082	300.67484	630.72705	-258.17758	95.77747	686.66772	-297.6481	416.33875	688.79932	-185.9688	145.20161	642.34174	-196.62051	373.99176	646.29517	-117.47547	115.20503	1039.6355	-4.62772	55.53239	978.02893	97.19904	49.29561	836.76532	133.21925	48.47511	934.21399	187.72882	160.3208	922.48419	270.19586	259.7392	850.60767	190.5444	285.43295	864.47632	-222.7363	422.83356	1061.87488	-174.42952	540.97339	926.0163	-256.04208	509.17261	950.85126	-125.17923	520.37067	784.49921	-112.67204	611.38	838.71417	42.13504	538.30835	859.45728	120.40993	481.73639	854.23663	144.22314	532.79907	792.43591	636.34607	-346.8707	744.70428	51.63007	-350.37463	741.74591	43.90484	894.51465	739.19885	625.37317	896.29956	740.99304	-185.936	149.12032	641.01074	-216.04097	383.89722	643.07123	-185.936	149.12032	641.01074	-216.04097	383.89722	643.07123	132.31654	507.26773	823.33624	-118.92564	565.87531	811.60669
231	1.917	-210.8651	248.368	1097.30432	-113.49324	293.29767	973.27997	-275.28494	123.25843	1003.82697	-372.89224	197.10913	632.85559	-384.52582	241.58148	628.38776	-385.15128	300.63986	630.84943	-258.05084	95.70503	686.62054	-297.46286	416.28564	688.93311	-185.82788	145.12036	642.24103	-196.5495	373.96866	646.33215	-117.13307	114.90974	1039.521	-4.32211	55.2486	977.76788	97.35856	49.24046	836.50458	133.47551	48.23131	933.88574	188.03513	160.09169	922.22705	270.55023	259.53442	850.39978	190.98012	285.28687	864.35571	-222.23651	422.56293	1061.96106	-173.98624	540.75568	926.13031	-255.53224	508.99286	951.02734	-124.70462	520.20276	784.52026	-112.23602	611.19019	838.84393	42.55912	538.07263	859.46826	120.80762	481.50656	854.18127	144.63869	532.58813	792.39227	636.35217	-346.87216	744.70862	51.63057	-350.3757	741.74915	43.89408	894.51984	739.20343	625.37695	896.30261	740.99188	-185.83115	149.05656	640.93909	-215.89334	383.85114	643.133	-185.83115	149.05656	640.93909	-215.89334	383.85114	643.133	132.72316	507.04736	823.28674	-118.47032	565.69647	811.68207
232	1.925	-210.43884	248.08768	1097.28906	-113.1443	293.03482	973.23346	-274.94934	123.05063	1003.80963	-372.79413	197.09846	632.92963	-384.43768	241.57782	628.49304	-385.0274	300.60883	630.96979	-257.92136	95.63917	686.57581	-297.27194	416.24075	689.06958	-185.65324	145.04646	642.13367	-196.54285	373.96677	646.38855	-116.79247	114.62184	1039.4082	-4.01825	54.9772	977.50708	97.51661	49.19535	836.24628	133.73576	47.99217	933.56641	188.35722	159.86212	921.97614	270.9231	259.31616	850.19324	191.43513	285.16394	864.24976	-221.73746	422.29865	1062.04688	-173.55196	540.539	926.229	-255.04166	508.80988	951.19281	-124.28113	520.00433	784.53021	-111.81728	610.99878	838.9599	42.97239	537.85388	859.4812	121.20622	481.29657	854.13983	145.04614	532.39661	792.3584	636.3587	-346.87378	744.71143	51.63207	-350.37701	741.75079	43.88482	894.5235	739.2077	625.38025	896.30621	740.99207	-185.72551	148.99849	640.86578	-215.74283	383.81232	643.1933	-185.72551	148.99849	640.86578	-215.74283	383.81232	643.1933	133.12617	506.84659	823.24915	-118.0492	565.50159	811.74506
233	1.933	-210.01537	247.81088	1097.27295	-112.79785	292.77762	973.18683	-274.6095	122.84768	1003.78796	-372.69244	197.09726	633.0033	-384.3566	241.57872	628.60254	-384.91135	300.58228	631.086	-257.78799	95.57979	686.5318	-297.07611	416.20264	689.20636	-185.44957	144.98187	642.01752	-196.59663	373.98254	646.46393	-116.45374	114.34148	1039.2959	-3.71725	54.71898	977.24915	97.68046	49.1499	835.98694	134.00082	47.75798	933.25623	188.69737	159.63072	921.73096	271.31238	259.08563	849.9823	191.90849	285.05539	864.1615	-221.24507	422.04138	1062.13257	-173.12601	540.32574	926.31439	-254.57684	508.62097	951.34332	-123.91237	519.78931	784.54181	-111.4149	610.80664	839.06372	43.37481	537.65112	859.49805	121.60574	481.10339	854.11548	145.44131	532.22327	792.3371	636.36426	-346.87509	744.71149	51.63433	-350.37836	741.75031	43.87804	894.52496	739.21051	625.38232	896.30969	740.99341	-185.61914	148.9463	640.7876	-215.59077	383.77966	643.24847	-185.61914	148.9463	640.7876	-215.59077	383.77966	643.24847	133.52353	506.66333	823.22632	-117.66364	565.29797	811.80273
234	1.942	-209.59593	247.53767	1097.25647	-112.45149	292.52695	973.14166	-274.26581	122.65074	1003.7616	-372.58661	197.10458	633.07666	-384.2822	241.5834	628.71613	-384.80377	300.5611	631.1969	-257.65094	95.52556	686.48816	-296.87625	416.16965	689.34076	-185.22592	144.9269	641.89252	-196.69745	374.01193	646.55487	-116.11754	114.06879	1039.18347	-3.41577	54.46962	976.99683	97.85377	49.09723	835.72552	134.27148	47.52889	932.95544	189.05379	159.39665	921.49274	271.71536	258.84583	849.76471	192.39944	284.94882	864.09381	-220.76439	421.7915	1062.21924	-172.70784	540.11853	926.38977	-254.14281	508.4256	951.47601	-123.59438	519.57227	784.56543	-111.02907	610.61603	839.15741	43.76534	537.46265	859.52051	122.00277	480.92444	854.10992	145.82204	532.06531	792.32971	636.36823	-346.87552	744.70862	51.63685	-350.37973	741.7478	43.87405	894.52448	739.21136	625.38306	896.31268	740.99554	-185.51254	148.89848	640.70337	-215.43822	383.75137	643.29578	-185.51254	148.89848	640.70337	-215.43822	383.75137	643.29578	133.9124	506.49487	823.21985	-117.31172	565.09412	811.86139
235	1.95	-209.18161	247.26814	1097.24109	-112.10393	292.28375	973.09924	-273.91849	122.46036	1003.73096	-372.47601	197.11858	633.15027	-384.21271	241.59116	628.83319	-384.70346	300.54575	631.30231	-257.51102	95.47443	686.44574	-296.67242	416.14001	689.47052	-184.99356	144.8829	641.76093	-196.82068	374.05023	646.65448	-115.78447	113.80379	1039.07129	-3.10664	54.22242	976.75287	98.0373	49.03373	835.46295	134.54886	47.30495	932.66461	189.42198	159.1602	921.26331	272.1286	258.60077	849.54132	192.90305	284.83005	864.04883	-220.29773	421.54822	1062.30688	-172.2982	539.9198	926.45953	-253.7413	508.2262	951.59021	-123.31924	519.36414	784.60651	-110.6604	610.42969	839.24384	44.14213	537.28662	859.54993	122.39193	480.75714	854.12292	146.18768	531.91901	792.3363	636.37085	-346.87442	744.7041	51.63919	-350.38138	741.74445	43.87246	894.52283	739.21088	625.38306	896.31531	740.99786	-185.40601	148.85242	640.61432	-215.28488	383.7251	643.33405	-185.40601	148.85242	640.61432	-215.28488	383.7251	643.33405	134.28981	506.33807	823.22961	-116.98982	564.89691	811.92517
236	1.958	-208.77322	247.00253	1097.22803	-111.75511	292.04865	973.06018	-273.56754	122.27606	1003.69733	-372.36041	197.13672	633.22473	-384.14508	241.60114	628.9527	-384.60767	300.53622	631.40295	-257.36938	95.42472	686.40668	-296.46414	416.1123	689.5943	-184.76276	144.85402	641.62573	-196.93727	374.0929	646.75397	-115.4542	113.54671	1038.95923	-2.78311	53.9725	976.51953	98.2309	48.95825	835.20172	134.83408	47.08604	932.38416	189.79778	158.92209	921.04443	272.54861	258.35474	849.31598	193.40854	284.68674	864.0271	-219.84445	421.30984	1062.39539	-171.8992	539.73138	926.52838	-253.36858	508.02621	951.68762	-123.07671	519.17084	784.66687	-110.30923	610.25055	839.32666	44.50379	537.12079	859.58691	122.76833	480.59885	854.15204	146.53885	531.78101	792.3559	636.37366	-346.87158	744.70001	51.64103	-350.38345	741.74158	43.87259	894.52112	739.21002	625.38336	896.3175	740.99976	-185.29924	148.80568	640.52386	-215.12929	383.69861	643.36414	-185.29924	148.80568	640.52386	-215.12929	383.69861	643.36414	134.65359	506.18991	823.25397	-116.69297	564.71069	811.99677
237	1.967	-208.37065	246.74139	1097.21802	-111.40604	291.82162	973.02435	-273.21378	122.09712	1003.66284	-372.23999	197.15634	633.30054	-384.07547	241.61246	629.07281	-384.51285	300.5318	631.50018	-257.22736	95.37594	686.37274	-296.25128	416.08575	689.71136	-184.54062	144.84398	641.48975	-197.02466	374.13647	646.84546	-115.12498	113.29834	1038.84741	-2.44307	53.71904	976.29785	98.43517	48.87169	834.94452	135.12755	46.8717	932.11383	190.17879	158.68349	920.83728	272.97195	258.11169	849.09467	193.90338	284.51221	864.02734	-219.40257	421.07489	1062.48401	-171.51289	539.55341	926.60101	-253.01636	507.82834	951.77258	-122.8555	518.99463	784.74634	-109.97469	610.08087	839.40967	44.85006	536.96289	859.63147	123.12946	480.44711	854.19269	146.877	531.64886	792.38678	636.37848	-346.86725	744.69843	51.64204	-350.38577	741.74048	43.87409	894.52032	739.20984	625.38434	896.31909	741.00061	-185.19174	148.75729	640.43622	-214.96988	383.67059	643.38831	-185.19174	148.75729	640.43622	-214.96988	383.67059	643.38831	135.00323	506.04797	823.28973	-116.41509	564.53772	812.078
238	1.975	-207.9727	246.4855	1097.21069	-111.05821	291.60239	972.99036	-272.85962	121.92316	1003.62976	-372.1152	197.17511	633.37805	-384.00024	241.62418	629.19147	-384.41565	300.53091	631.59607	-257.08609	95.32845	686.34479	-296.03455	416.06024	689.82172	-184.33159	144.8515	641.35669	-197.07083	374.17816	646.92377	-114.79384	113.05975	1038.7356	-2.09128	53.4653	976.08667	98.65141	48.77657	834.69348	135.42847	46.66125	931.85266	190.56325	158.44604	920.64209	273.39517	257.87488	848.88324	194.37849	284.30737	864.04596	-218.97072	420.84277	1062.57153	-171.13954	539.38458	926.6814	-252.67662	507.6351	951.85297	-122.64549	518.83557	784.84259	-109.65421	609.92157	839.49664	45.18198	536.81085	859.68286	123.47573	480.2999	854.23932	147.20398	531.52069	792.42657	636.38611	-346.86191	744.70032	51.64199	-350.38779	741.7417	43.87714	894.52094	739.21075	625.38574	896.31976	741.00012	-185.08298	148.70758	640.35474	-214.80582	383.64084	643.4093	-185.08298	148.70758	640.35474	-214.80582	383.64084	643.4093	135.33986	505.91031	823.33295	-116.14986	564.37854	812.16962
239	1.983	-207.57747	246.23587	1097.2052	-110.71387	291.39066	972.95599	-272.50833	121.75414	1003.59949	-371.98709	197.19124	633.45709	-383.91699	241.63524	629.30664	-384.31351	300.53146	631.6925	-256.94659	95.28274	686.32166	-295.81586	416.03574	689.92603	-184.13876	144.8698	641.23169	-197.07082	374.21478	646.98596	-114.4573	112.83165	1038.62354	-1.7392	53.21765	975.88293	98.88036	48.67608	834.44922	135.73465	46.45367	931.5993	190.94873	158.21173	920.45801	273.81381	257.64685	848.68573	194.82957	284.07974	864.07581	-218.54903	420.6145	1062.65686	-170.77676	539.22205	926.77228	-252.34438	507.45013	951.93829	-122.43904	518.69287	784.95129	-109.34441	609.77258	839.59039	45.50201	536.6629	859.73932	123.80982	480.15594	854.28571	147.52171	531.3949	792.47198	636.39575	-346.85651	744.70526	51.6409	-350.38907	741.74469	43.88223	894.52258	739.2124	625.38696	896.31927	740.99835	-184.97293	148.65761	640.28058	-214.63771	383.60995	643.42963	-184.97293	148.65761	640.28058	-214.63771	383.60995	643.42963	135.66577	505.77542	823.37885	-115.89172	564.23273	812.27081
