PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1066	31	mm	120	1	1066																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-352.3606	230.38567	1100.2373	-223.39256	236.01892	1000.14044	-450.61758	138.03081	974.0592	-409.7637	203.62718	605.90021	-414.7171	247.48511	601.23053	-412.18488	305.40866	600.04749	-325.66742	84.1572	674.36591	-317.82379	408.16388	682.36462	-234.07777	134.86301	653.7558	-235.37828	364.14468	653.83344	-313.21616	62.19861	1035.83948	-266.95135	-46.15879	921.40619	-198.88084	-60.65681	762.94891	-184.45169	-129.40152	838.87744	-64.23059	-115.29242	849.12549	60.96426	-113.52139	795.46661	55.66472	-39.46056	831.69287	-300.77264	392.64993	1085.83362	-176.40167	491.45923	993.65424	-271.60889	486.14801	990.08258	-113.31315	478.59964	856.08984	-71.87026	546.10699	929.99084	29.00846	408.49713	949.96008	74.06918	323.34244	941.94464	130.18057	365.3035	894.11322	636.47223	-346.96756	744.81421	50.26373	-350.80359	742.31873	44.76057	894.06543	741.95319	625.25299	896.18555	741.07568	-239.19022	126.62906	644.92615	-234.69414	364.42664	651.06366	-239.19022	126.62906	644.92615	-234.69414	364.42664	651.06366	102.12487	344.32297	918.02893	-92.59171	512.35333	893.04034
10	0.075	-352.49243	229.66869	1100.31628	-223.53743	235.59181	1000.35944	-450.57434	137.35367	973.8476	-409.62094	203.6165	605.98486	-414.61703	247.46443	601.30841	-412.13	305.40536	600.12476	-325.26898	83.96954	674.21362	-317.89319	407.89178	682.60229	-233.73058	135.1041	653.51385	-235.41368	364.08102	653.9917	-313.19955	61.60661	1035.6792	-267.40048	-46.85354	921.25891	-199.55714	-61.54147	762.61902	-185.50505	-130.45505	838.55847	-65.35792	-116.80957	849.23767	60.01709	-115.27104	795.94977	54.79778	-41.34816	832.49792	-301.32135	391.94281	1086.20166	-176.93008	490.82239	993.94867	-272.14783	485.48425	989.67535	-113.42661	477.57855	856.39685	-72.32527	544.80414	930.84021	28.93531	407.4111	950.21576	74.30162	322.45749	941.82587	130.33562	364.8988	894.32556	636.46796	-346.96667	744.80597	50.26293	-350.80121	742.315	44.75606	894.06641	741.95404	625.27155	896.17365	741.08002	-238.86923	126.60286	644.77985	-234.71689	364.31357	651.20361	-238.86923	126.60286	644.77985	-234.71689	364.31357	651.20361	102.31862	343.67816	918.07568	-92.87594	511.19135	893.61853
11	0.083	-352.6384	228.93414	1100.38647	-223.69855	235.13443	1000.56073	-450.55481	136.66916	973.62091	-409.49057	203.57936	606.05402	-414.53604	247.41782	601.37366	-412.10046	305.37604	600.1861	-324.89304	83.75987	674.05426	-317.97089	407.60315	682.82068	-233.39905	135.32242	653.2561	-235.45386	363.94305	654.14948	-313.21213	60.99319	1035.5	-267.90335	-47.56693	921.08203	-200.23755	-62.44463	762.28876	-186.60568	-131.53722	838.22882	-66.53099	-118.39169	849.35406	59.0254	-117.1286	796.46436	53.90699	-43.34162	833.32928	-301.8497	391.22891	1086.54919	-177.4211	490.14081	994.21179	-272.60825	484.8244	989.64777	-113.56721	476.54901	856.64996	-72.75759	543.48206	931.58838	28.83312	406.26349	950.33124	74.47873	321.48907	941.55945	130.41457	364.3786	894.34741	636.46332	-346.96576	744.79761	50.26092	-350.80008	742.31171	44.75028	894.06787	741.95575	625.29144	896.15955	741.08795	-238.5697	126.54982	644.62354	-234.75056	364.1795	651.32465	-238.5697	126.54982	644.62354	-234.75056	364.1795	651.32465	102.44665	342.93384	917.95343	-93.1624	510.01553	894.11914
12	0.092	-352.78775	228.1835	1100.45056	-223.86447	234.63879	1000.74323	-450.55865	135.98167	973.38507	-409.37006	203.51605	606.1087	-414.47046	247.34839	601.42865	-412.0903	305.32281	600.23633	-324.55112	83.52962	673.88812	-318.03485	407.29999	683.02777	-233.09042	135.50473	652.98871	-235.48882	363.74097	654.31012	-313.25647	60.35649	1035.30615	-268.46765	-48.30052	920.87042	-200.92291	-63.36773	761.96057	-187.75929	-132.64899	837.88495	-67.75365	-120.04292	849.47015	57.98759	-119.10086	797.00592	52.98926	-45.44835	834.18347	-302.34464	390.5119	1086.8717	-177.86766	489.42651	994.42236	-272.978	484.17651	990.00623	-113.7646	475.52411	856.83844	-73.17487	542.177	932.19281	28.65939	405.07147	950.33984	74.53465	320.44119	941.22314	130.36899	363.7052	894.23944	636.461	-346.96518	744.78979	50.25885	-350.80048	742.30994	44.74452	894.06842	741.9588	625.31226	896.14417	741.09796	-238.29865	126.46313	644.45874	-234.77756	364.01852	651.4339	-238.29865	126.46313	644.45874	-234.77756	364.01852	651.4339	102.45182	342.07321	917.73126	-93.46974	508.85056	894.51563
13	0.1	-352.93076	227.41907	1100.51013	-224.02509	234.10049	1000.90558	-450.58356	135.29437	973.14569	-409.25726	203.42799	606.14905	-414.41684	247.26013	601.47455	-412.0936	305.24854	600.27917	-324.2518	83.28083	673.71393	-318.07123	406.98444	683.23071	-232.80972	135.64284	652.71619	-235.51268	363.48642	654.47748	-313.33206	59.69552	1035.10205	-269.0975	-49.05586	920.62207	-201.6161	-64.31164	761.63354	-188.97176	-133.79221	837.52405	-69.03078	-121.76749	849.58209	56.901	-121.19315	797.56836	52.04042	-47.67492	835.05597	-302.8002	389.79581	1087.16516	-178.2709	488.69324	994.56152	-273.25064	483.54568	990.7016	-114.0432	474.51099	856.95337	-73.58581	540.9162	932.62329	28.37426	403.84387	950.27612	74.40794	319.31219	940.88782	130.15488	362.84122	894.06293	636.46222	-346.96484	744.78339	50.25761	-350.80212	742.31018	44.73994	894.06726	741.96307	625.33215	896.12927	741.10803	-238.06119	126.33961	644.28632	-234.78658	363.82776	651.53839	-238.06119	126.33961	644.28632	-234.78658	363.82776	651.53839	102.28141	341.07672	917.47534	-93.81451	507.71359	894.78833
14	0.108	-353.06003	226.64384	1100.56665	-224.17261	233.51881	1001.04669	-450.62512	134.60933	972.9079	-409.1514	203.31775	606.17456	-414.37207	247.15723	601.5116	-412.10507	305.15659	600.31689	-324.00003	83.01603	673.52979	-318.07474	406.65848	683.43494	-232.55952	135.73349	652.44244	-235.52461	363.19171	654.6543	-313.43597	59.01043	1034.8927	-269.79379	-49.83448	920.33771	-202.32249	-65.27743	761.30591	-190.24847	-134.96916	837.14496	-70.36771	-123.5692	849.68756	55.76131	-123.4086	798.14453	51.0597	-50.02548	835.93982	-303.21597	389.08386	1087.42627	-178.63916	487.95438	994.6142	-273.43311	482.93201	991.63947	-114.4216	473.51135	856.98846	-73.99802	539.71466	932.86298	27.94426	402.58054	950.17224	74.04852	318.09448	940.61176	129.7359	361.7514	893.87354	636.46606	-346.96454	744.77905	50.25753	-350.80432	742.31201	44.73729	894.0647	741.96753	625.34888	896.11707	741.11578	-237.86009	126.17966	644.10742	-234.77287	363.60718	651.64471	-237.86009	126.17966	644.10742	-234.77287	363.60718	651.64471	101.8922	339.92294	917.24268	-94.20982	506.61301	894.92572
15	0.117	-353.17068	225.86131	1100.62085	-224.30177	232.89583	1001.16577	-450.67743	133.92754	972.67572	-409.05301	203.18884	606.18475	-414.33353	247.04349	601.53955	-412.12006	305.05081	600.35083	-323.79657	82.73814	673.33429	-318.04684	406.32419	683.64331	-232.33983	135.77802	652.17023	-235.52776	362.86905	654.84137	-313.56342	58.30227	1034.68225	-270.55432	-50.63787	920.02112	-203.0498	-66.26713	760.97681	-191.59392	-136.18188	836.74915	-71.76834	-125.45116	849.78546	54.56406	-125.74756	798.72711	50.04774	-52.50257	836.828	-303.5954	388.37708	1087.65295	-178.98476	487.22028	994.57037	-273.55096	482.33011	992.69666	-114.91502	472.52371	856.9411	-74.41737	538.57422	932.90765	27.34494	401.27304	950.0556	73.42172	316.7756	940.43707	129.08707	360.40533	893.71747	636.47058	-346.96402	744.7774	50.25841	-350.80627	742.31451	44.73702	894.06146	741.97101	625.36066	896.10938	741.11963	-237.69536	125.98673	643.92328	-234.73705	363.35931	651.75708	-237.69536	125.98673	643.92328	-234.73705	363.35931	651.75708	101.25439	338.59045	917.07727	-94.6662	505.54895	894.92438
16	0.125	-353.2598	225.07452	1100.6731	-224.40913	232.23596	1001.26312	-450.73419	133.24889	972.45221	-408.9635	203.04538	606.17999	-414.29929	246.92207	601.55859	-412.13483	304.93552	600.38159	-323.63779	82.44992	673.12634	-317.99408	405.98401	683.85638	-232.14799	135.78152	651.90076	-235.5278	362.52957	655.03741	-313.70789	57.57257	1034.47461	-271.37323	-51.46722	919.67871	-203.80638	-67.28425	760.64789	-193.0112	-137.43199	836.34009	-73.2343	-127.41605	849.87598	53.30658	-128.20811	799.30896	49.00219	-55.10869	837.7171	-303.94473	387.67419	1087.84448	-179.32013	486.49493	994.42548	-273.64532	481.73007	993.73901	-115.53481	471.54236	856.81348	-74.84737	537.48431	932.76337	26.56198	399.90622	949.94641	72.50848	315.33984	940.38959	128.1974	358.7796	893.62854	636.47345	-346.9628	744.77893	50.25964	-350.80719	742.31677	44.73906	894.05878	741.97229	625.36646	896.10785	741.11884	-237.56422	125.76637	643.73431	-234.68375	363.08939	651.87714	-237.56422	125.76637	643.73431	-234.68375	363.08939	651.87714	100.35294	337.05972	917.00909	-95.19109	504.51334	894.78839
17	0.133	-353.32672	224.28542	1100.72314	-224.493	231.54533	1001.34064	-450.78964	132.5722	972.23932	-408.88428	202.89159	606.16174	-414.26825	246.79546	601.5694	-412.14706	304.81494	600.40973	-323.51575	82.15356	672.9054	-317.9263	405.64075	684.07288	-231.9792	135.75211	651.63318	-235.53214	362.18326	655.24011	-313.86221	56.82342	1034.27271	-272.2413	-52.32311	919.3194	-204.59886	-68.33429	760.32239	-194.5014	-138.72073	835.92316	-74.76554	-129.4664	849.96082	51.98823	-130.7877	799.88397	47.91849	-57.84633	838.60767	-304.27194	386.97253	1088.00122	-179.65471	485.77496	994.1803	-273.76349	481.12042	994.63763	-116.28957	470.55704	856.61194	-75.28855	536.42407	932.4433	25.59086	398.46094	949.85675	71.3034	313.76962	940.47998	127.0674	356.85901	893.62579	636.47272	-346.96021	744.78326	50.26057	-350.8067	742.31805	44.74282	894.05762	741.97083	625.36591	896.11285	741.11346	-237.46104	125.52541	643.53986	-234.62041	362.80463	652.00372	-237.46104	125.52541	643.53986	-234.62041	362.80463	652.00372	99.18539	335.3143	917.05292	-95.78905	503.49057	894.52765
18	0.142	-353.37277	223.49464	1100.77026	-224.55396	230.83081	1001.40118	-450.83981	131.89542	972.03815	-408.81625	202.73163	606.13251	-414.24036	246.66577	601.57349	-412.15591	304.6929	600.43597	-323.41992	81.85107	672.67133	-317.85495	405.29648	684.29047	-231.82744	135.7001	651.36487	-235.54874	361.83884	655.44788	-314.01968	56.05742	1034.07874	-273.14716	-53.20548	918.95343	-205.43143	-69.42449	760.00507	-196.06268	-140.04895	835.50574	-76.36038	-131.60373	850.04297	50.61	-133.48444	800.44769	46.79508	-60.71678	839.5	-304.58521	386.26852	1088.12549	-179.9939	485.05115	993.84009	-273.9476	480.49182	995.28247	-117.1881	469.55573	856.3468	-75.73734	535.36572	931.96509	24.43605	396.91656	949.79065	69.81229	312.04678	940.70544	125.70477	354.63641	893.71362	636.46729	-346.95563	744.78949	50.2608	-350.80484	742.31818	44.74761	894.05872	741.96661	625.36011	896.12378	741.1048	-237.37863	125.27154	643.33832	-234.55598	362.51263	652.13367	-237.37863	125.27154	643.33832	-234.55598	362.51263	652.13367	97.75853	333.34158	917.20953	-96.46272	502.46072	894.15594
19	0.15	-353.40045	222.70209	1100.81323	-224.59496	230.09895	1001.44775	-450.88342	131.21602	971.84937	-408.76022	202.56993	606.09613	-414.21634	246.53506	601.57306	-412.16174	304.57257	600.46161	-323.33911	81.54474	672.42523	-317.79041	404.95203	684.5072	-231.68663	135.6367	651.09326	-235.58478	361.50354	655.66083	-314.17517	55.27697	1033.89404	-274.07944	-54.11362	918.5918	-206.30621	-70.56279	759.70166	-197.68993	-141.41716	835.09674	-78.01427	-133.82745	850.12646	49.17421	-136.29791	800.99701	45.6346	-63.71944	840.39197	-304.8909	385.55853	1088.2207	-180.33951	484.31067	993.41327	-274.22595	479.83908	995.59326	-118.23633	468.52567	856.03015	-76.18601	534.27863	931.34851	23.1105	395.2533	949.74628	68.04892	310.15302	941.05151	124.12337	352.11176	893.88452	636.45679	-346.94885	744.79578	50.26015	-350.802	742.31757	44.75292	894.06213	741.96045	625.35126	896.13873	741.09503	-237.30933	125.01257	643.12872	-234.49861	362.21951	652.26367	-237.30933	125.01257	643.12872	-234.49861	362.21951	652.26367	96.08614	331.13239	917.46802	-97.21117	501.40216	893.68933
20	0.158	-353.41327	221.90701	1100.85156	-224.62057	229.35471	1001.48297	-450.92148	130.53123	971.67297	-408.71713	202.41112	606.0567	-414.19711	246.40488	601.57056	-412.16592	304.45605	600.48828	-323.26331	81.2371	672.16937	-317.73941	404.60767	684.72272	-231.55124	135.57224	650.81665	-235.64546	361.18317	655.88129	-314.32541	54.48372	1033.71924	-275.02859	-55.04676	918.24524	-207.22302	-71.75706	759.41833	-199.37494	-142.826	834.70667	-79.71941	-136.13464	850.21576	47.68475	-139.22925	801.53003	44.44066	-66.85259	841.27808	-305.19302	384.83878	1088.29077	-180.69038	483.5394	992.91058	-274.60919	479.16031	995.52704	-119.42793	467.45221	855.67328	-76.62391	533.13232	930.61444	21.63485	393.45337	949.71704	66.03168	308.07068	941.49359	122.34428	349.29108	894.12292	636.44171	-346.94043	744.8006	50.25855	-350.79886	742.31689	44.7585	894.0675	741.95343	625.34241	896.15491	741.08649	-237.24599	124.7553	642.91101	-234.45349	361.92972	652.39191	-237.24599	124.7553	642.91101	-234.45349	361.92972	652.39191	94.18799	328.68088	917.80823	-98.02592	500.29227	893.14386
21	0.167	-353.41617	221.10805	1100.88562	-224.63577	228.60071	1001.50885	-450.95688	129.83824	971.50812	-408.68744	202.25912	606.01782	-414.18353	246.27597	601.56824	-412.17014	304.34448	600.51758	-323.18457	80.93082	671.90582	-317.7052	404.2645	684.93842	-231.41673	135.51492	650.534	-235.73289	360.88141	656.11224	-314.46951	53.67878	1033.55457	-275.98785	-56.00433	917.92365	-208.17868	-73.01447	759.16095	-201.10727	-144.27663	834.34674	-81.46611	-138.52145	850.31537	46.14666	-142.2809	802.04596	43.21577	-70.11462	842.1507	-305.49283	384.10519	1088.34045	-181.0423	482.72321	992.34454	-275.09167	478.45435	995.08136	-120.73679	466.31757	855.28424	-77.03906	531.89899	929.78461	20.0351	391.50195	949.69348	63.78229	305.78491	942.00049	120.39468	346.18616	894.40808	636.42383	-346.93152	744.80292	50.25613	-350.79626	742.31696	44.7642	894.07373	741.94708	625.33569	896.16949	741.08069	-237.18282	124.50539	642.68567	-234.42296	361.64719	652.51825	-237.18282	124.50539	642.68567	-234.42296	361.64719	652.51825	92.08849	325.98553	918.20428	-98.88793	499.10828	892.53442
22	0.175	-353.41574	220.30304	1100.91589	-224.64485	227.83757	1001.52777	-450.99356	129.1347	971.35297	-408.67041	202.11636	605.9809	-414.17621	246.14867	601.56744	-412.17563	304.23798	600.54993	-323.09903	80.6287	671.63593	-317.68884	403.92459	685.15723	-231.28055	135.47008	650.24597	-235.84587	360.59979	656.35651	-314.60919	52.86323	1033.39929	-276.95398	-56.98573	917.6344	-209.16827	-74.34064	758.93488	-202.87561	-145.77043	834.02759	-83.24438	-140.98434	850.42957	44.56532	-145.45612	802.54486	41.96198	-73.5041	843.00104	-305.78918	383.35434	1088.37354	-181.38776	481.84943	991.72894	-275.65567	477.71893	994.29401	-122.11674	465.10239	854.86688	-77.41974	530.55548	928.88202	18.3394	389.38782	949.66443	61.32759	303.28629	942.53796	118.30385	342.81384	894.716	636.40588	-346.92374	744.80267	50.25324	-350.79498	742.31769	44.76961	894.07935	741.9422	625.33203	896.18018	741.07806	-237.11671	124.26712	642.4538	-234.40761	361.37546	652.64502	-237.11671	124.26712	642.4538	-234.40761	361.37546	652.64502	89.81572	323.05005	918.62701	-99.76824	497.82895	891.87445
