PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1201	31	mm	120	1	1201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-277.89886	253.65535	1092.39758	-171.78259	272.83261	971.21973	-373.87863	148.00778	994.487	-404.38138	204.76144	610.60919	-411.47818	249.12329	606.10754	-410.09634	306.92944	604.87671	-313.09619	94.86618	682.63263	-317.80011	419.91196	671.72858	-226.48322	138.95345	652.98975	-226.92438	368.34579	644.09534	-222.33397	91.15187	1033.82104	-160.04491	-9.48081	918.21228	-91.74679	-6.82661	755.99561	-65.78871	-73.69508	830.73328	52.14706	-49.01383	830.91882	176.37978	-52.83191	769.15497	172.13708	25.22637	798.75592	-244.57919	430.81845	1045.2644	-140.56819	536.10809	950.64905	-234.84041	524.9173	956.0697	-97.53864	539.87653	809.55829	-44.30908	597.4184	882.37952	42.98639	449.33496	887.67792	76.78657	359.90469	870.86206	132.82574	398.98923	820.87585	636.11926	-346.95938	744.79443	50.62603	-350.50146	741.23468	43.24974	894.49622	739.04102	625.16687	896.17505	741.15729	-230.08275	138.68213	646.05676	-234.78267	377.49417	638.38086	-230.08275	138.68213	646.05676	-234.78267	377.49417	638.38086	104.80615	379.44696	845.86896	-70.92386	568.64746	845.96893
10	0.075	-277.91818	253.73341	1092.52795	-171.79361	273.02631	971.4126	-373.80222	148.09099	994.56958	-404.38303	204.7636	610.65723	-411.48465	249.11349	606.11676	-410.10745	306.89661	604.88751	-313.03647	94.85564	682.66791	-317.80844	419.93332	671.69305	-226.47415	138.98137	652.97803	-226.9557	368.32126	644.09973	-222.22118	91.28853	1033.88025	-159.96173	-9.34161	918.3042	-91.70932	-6.74664	756.0304	-65.7772	-73.62646	830.78552	52.16286	-48.96306	830.94049	176.38802	-52.83087	769.1568	172.16393	25.24054	798.7489	-244.75974	431.00714	1045.60962	-141.37367	536.63367	949.88257	-235.3654	524.79004	955.17017	-97.69499	538.86884	808.67474	-44.98821	596.66718	881.72333	42.43845	448.68817	887.50751	76.83358	359.45154	871.05658	132.94797	398.67435	821.25293	636.12885	-346.95621	744.79041	50.6339	-350.49704	741.23694	43.25484	894.50122	739.04547	625.17322	896.1712	741.15326	-230.03993	138.68025	646.06409	-234.78992	377.5249	638.33612	-230.03993	138.68025	646.06409	-234.78992	377.5249	638.33612	104.89077	379.06293	846.15479	-71.34161	567.76801	845.19904
11	0.083	-277.92828	253.79343	1092.67859	-171.79092	273.22186	971.62604	-373.70187	148.16348	994.66327	-404.37329	204.77371	610.72125	-411.47891	249.10988	606.1394	-410.10278	306.8692	604.91388	-312.95651	94.85259	682.71204	-317.79581	419.95987	671.67261	-226.44795	139.01993	652.9704	-226.96652	368.30014	644.10669	-222.09364	91.4174	1033.95117	-159.86211	-9.20893	918.40063	-91.67535	-6.67318	756.07159	-65.75633	-73.56142	830.83368	52.18111	-48.91786	830.96167	176.39745	-52.83286	769.1582	172.19856	25.24619	798.74182	-244.93617	431.19604	1045.95593	-142.196	537.13037	949.01764	-235.92239	524.64008	954.22919	-97.92885	537.74609	807.70868	-45.72065	595.91711	880.89386	41.85463	448.073	887.31458	76.85983	359.017	871.33246	133.03511	398.33478	821.64783	636.13977	-346.95172	744.78632	50.64215	-350.49188	741.24054	43.26154	894.50702	739.05103	625.17987	896.16986	741.14886	-229.97864	138.6862	646.07666	-234.77811	377.5611	638.30133	-229.97864	138.6862	646.07666	-234.77811	377.5611	638.30133	104.94747	378.67587	846.49017	-71.82475	566.8316	844.30127
12	0.092	-277.91306	253.84001	1092.84009	-171.76669	273.41547	971.8501	-373.57593	148.22618	994.76611	-404.35251	204.79329	610.80048	-411.46085	249.11334	606.1759	-410.08191	306.8483	604.95599	-312.85529	94.85817	682.76508	-317.76196	419.99326	671.66748	-226.40387	139.07077	652.96661	-226.95726	368.28574	644.11615	-221.95102	91.53731	1034.03271	-159.74826	-9.08475	918.49951	-91.64188	-6.60523	756.11755	-65.72709	-73.4996	830.87671	52.20094	-48.87894	830.98187	176.40755	-52.83771	769.15918	172.23956	25.24326	798.73541	-245.08539	431.38229	1046.28979	-143.01328	537.58417	948.04877	-236.49139	524.4743	953.26782	-98.2513	536.52112	806.65948	-46.50626	595.19739	879.86536	41.26692	447.53778	887.11523	76.85931	358.63147	871.71002	133.08636	397.98663	822.06769	636.15106	-346.94586	744.78247	50.64986	-350.48618	741.24597	43.26983	894.51263	739.05731	625.18683	896.17108	741.14471	-229.89807	138.70131	646.0943	-234.74707	377.60461	638.27637	-229.89807	138.70131	646.0943	-234.74707	377.60461	638.27637	104.97284	378.30905	846.88885	-72.37878	565.85925	843.26239
13	0.1	-277.85629	253.87909	1093.0022	-171.714	273.60275	972.07343	-373.42404	148.28111	994.87671	-404.32056	204.82333	610.89362	-411.43045	249.12442	606.22565	-410.04526	306.83429	605.013	-312.73221	94.87328	682.82617	-317.70789	420.03394	671.67676	-226.34157	139.13524	652.96588	-226.93027	368.28058	644.1275	-221.79292	91.64845	1034.12354	-159.62262	-8.97032	918.59845	-91.60368	-6.54018	756.16571	-65.69147	-73.44064	830.91382	52.22113	-48.84679	831.00018	176.41766	-52.84535	769.1593	172.2825	25.23216	798.73267	-245.18399	431.5647	1046.59888	-143.80721	537.98615	946.97131	-237.05247	524.30096	952.30505	-98.66886	535.21021	805.52759	-47.34711	594.53418	878.61926	40.69582	447.12488	886.92578	76.83121	358.32858	872.21143	133.10509	397.65063	822.52826	636.16162	-346.9393	744.77905	50.65627	-350.48007	741.25299	43.27945	894.51691	739.06378	625.19391	896.17456	741.14124	-229.79791	138.72685	646.11609	-234.6976	377.65628	638.26025	-229.79791	138.72685	646.11609	-234.6976	377.65628	638.26025	104.96815	377.98959	847.36987	-73.00799	564.87219	842.07343
14	0.108	-277.74896	253.9158	1093.15796	-171.62833	273.77942	972.2843	-373.2467	148.33101	994.99396	-404.27673	204.86426	610.99866	-411.38779	249.14314	606.28705	-409.99344	306.82657	605.08289	-312.5874	94.89835	682.89319	-317.63525	420.08142	671.69812	-226.26091	139.2137	652.96655	-226.88892	368.28589	644.14008	-221.61911	91.75208	1034.22229	-159.48792	-8.8661	918.69482	-91.55547	-6.47483	756.21368	-65.65259	-73.38474	830.94458	52.24024	-48.82182	831.01581	176.42712	-52.85598	769.15759	172.32054	25.21321	798.73779	-245.21394	431.74319	1046.87231	-144.56528	538.33252	945.78223	-237.58716	524.1286	951.35614	-99.18092	533.83038	804.3147	-48.24605	593.94757	877.14655	40.15141	446.86783	886.76208	76.78336	358.14462	872.85907	133.09869	397.35272	823.05109	636.17047	-346.93298	744.77643	50.66088	-350.47385	741.26062	43.28948	894.51874	739.0697	625.20074	896.17969	741.13849	-229.67851	138.76364	646.13971	-234.6312	377.71597	638.25067	-229.67851	138.76364	646.13971	-234.6312	377.71597	638.25067	104.94102	377.74869	847.95508	-73.71349	563.88898	840.73059
15	0.117	-277.59274	253.95328	1093.30469	-171.50676	273.94174	972.47321	-373.04501	148.37903	995.11652	-404.22009	204.9157	611.11292	-411.3327	249.16881	606.35791	-409.92706	306.82343	605.16296	-312.42145	94.93293	682.96283	-317.54559	420.1348	671.72864	-226.16203	139.30502	652.96594	-226.83699	368.30209	644.15344	-221.42889	91.85004	1034.32898	-159.34698	-8.77197	918.78619	-91.4948	-6.40691	756.25995	-65.6143	-73.33319	830.96851	52.25671	-48.80443	831.02795	176.43532	-52.8698	769.15295	172.34718	25.18719	798.75397	-245.16666	431.91681	1047.09912	-145.28241	538.62396	944.48083	-238.07939	523.96478	950.43201	-99.78011	532.39716	803.02429	-49.20532	593.45068	875.44971	39.63679	446.79028	886.63879	76.73261	358.11603	873.67273	133.07809	397.12347	823.65906	636.17706	-346.92786	744.77496	50.66346	-350.46808	741.26776	43.29861	894.5174	739.07471	625.20636	896.1853	741.13641	-229.5406	138.81151	646.16199	-234.54927	377.78308	638.24463	-229.5406	138.81151	646.16199	-234.54927	377.78308	638.24463	104.90535	377.61975	848.66589	-74.49271	562.92395	839.237
16	0.125	-277.39572	253.99364	1093.4436	-171.34708	274.08707	972.6333	-372.82028	148.42841	995.24286	-404.14963	204.97627	611.23309	-411.26486	249.20016	606.43567	-409.8465	306.82269	605.25055	-312.23532	94.9755	683.03094	-317.43958	420.19302	671.76471	-226.04529	139.40651	652.96051	-226.77821	368.32986	644.16742	-221.22121	91.94424	1034.4436	-159.20264	-8.68742	918.87042	-91.42475	-6.33688	756.30499	-65.58049	-73.28825	830.98553	52.26904	-48.79507	831.03638	176.4415	-52.88675	769.14453	172.35818	25.15594	798.78265	-245.0428	432.08441	1047.27026	-145.9612	538.86523	943.06989	-238.5175	523.81445	949.53754	-100.45404	530.92352	801.66327	-50.22524	593.04907	873.5426	39.15237	446.90717	886.56836	76.70216	358.27576	874.66742	133.05727	396.99536	824.37231	636.18115	-346.92465	744.77502	50.66405	-350.46353	741.27338	43.30561	894.51312	739.07855	625.20978	896.19006	741.13452	-229.38522	138.86891	646.17859	-234.45264	377.85651	638.23828	-229.38522	138.86891	646.17859	-234.45264	377.85651	638.23828	104.87971	377.63556	849.51984	-75.33964	561.98633	837.60297
17	0.133	-277.16568	254.03957	1093.57642	-171.14848	274.21451	972.76074	-372.57425	148.48238	995.37158	-404.06445	205.04358	611.35541	-411.18375	249.23552	606.5174	-409.75214	306.82263	605.34338	-312.03052	95.02355	683.09314	-317.31714	420.25537	671.80273	-225.91139	139.51398	652.94611	-226.71545	368.37003	644.18207	-220.99521	92.03643	1034.56665	-159.05771	-8.61162	918.94653	-91.35477	-6.26853	756.35083	-65.55417	-73.25228	830.99567	52.27581	-48.79408	831.04095	176.4447	-52.90624	769.13171	172.35213	25.12209	798.8233	-244.84885	432.24789	1047.38208	-146.6096	539.06335	941.55713	-238.89705	523.67889	948.67072	-101.18422	529.41852	800.24237	-51.3037	592.74219	871.44904	38.70027	447.22708	886.56061	76.71824	358.64972	875.85126	133.05397	397.00073	825.20599	636.18311	-346.92377	744.77649	50.66292	-350.46091	741.27692	43.30986	894.50702	739.08124	625.21008	896.19324	741.13251	-229.2137	138.93301	646.18518	-234.34149	377.93524	638.22772	-229.2137	138.93301	646.18518	-234.34149	377.93524	638.22772	104.8861	377.82523	850.52863	-76.24396	561.08038	835.8457
18	0.142	-276.9086	254.09421	1093.70349	-170.91185	274.32538	972.85425	-372.31	148.54393	995.50171	-403.96439	205.11459	611.47668	-411.0889	249.27293	606.60071	-409.64426	306.82242	605.44025	-311.80923	95.07405	683.14532	-317.17755	420.32053	671.83917	-225.76166	139.62204	652.91882	-226.65028	368.42255	644.19769	-220.75114	92.12828	1034.69678	-158.91481	-8.54331	919.01453	-91.29924	-6.20826	756.40009	-65.53697	-73.22702	830.99957	52.27587	-48.80133	831.04187	176.44414	-52.92725	769.1145	172.3306	25.08848	798.87323	-244.59361	432.41388	1047.43909	-147.23668	539.22589	939.95624	-239.22232	523.55518	947.82178	-101.94427	527.88715	798.77649	-52.43602	592.52399	869.20123	38.28636	447.75314	886.62195	76.8069	359.2558	877.22363	133.08925	397.16925	826.16949	636.18329	-346.92499	744.77899	50.66064	-350.46048	741.27832	43.31143	894.50006	739.08264	625.20721	896.19501	741.13013	-229.02794	139.00011	646.17749	-234.21561	378.01721	638.20911	-229.02794	139.00011	646.17749	-234.21561	378.01721	638.20911	104.94807	378.21252	851.69653	-77.19015	560.20557	833.98883
19	0.15	-276.62918	254.15993	1093.82483	-170.63831	274.42285	972.91571	-372.03125	148.61508	995.63226	-403.85004	205.18597	611.59473	-410.98065	249.3103	606.68408	-409.52301	306.82156	605.54077	-311.57401	95.12434	683.18469	-317.01917	420.3862	671.87097	-225.59793	139.72487	652.87488	-226.58281	368.48581	644.21387	-220.49045	92.2209	1034.83191	-158.77589	-8.48065	919.0755	-91.27513	-6.16374	756.45526	-65.52885	-73.21345	830.99866	52.26881	-48.81638	831.03979	176.43961	-52.94873	769.0932	172.29826	25.05721	798.92743	-244.28831	432.59183	1047.45251	-147.84888	539.35864	938.2876	-239.50627	523.43616	946.97314	-102.70291	526.3335	797.28619	-53.61454	592.38477	866.83777	37.92071	448.48294	886.75592	76.99137	360.10437	878.77472	133.18367	397.52655	827.26465	636.18201	-346.92792	744.7818	50.65769	-350.46198	741.27826	43.31072	894.4931	739.08295	625.20221	896.1955	741.12762	-228.83023	139.06642	646.15192	-234.07419	378.09906	638.17877	-228.83023	139.06642	646.15192	-234.07419	378.09906	638.17877	105.08752	378.81546	853.01965	-78.15872	559.35913	832.06195
20	0.158	-276.32974	254.23785	1093.93933	-170.32851	274.51096	972.95068	-371.74149	148.69617	995.76245	-403.72226	205.25407	611.70886	-410.86047	249.34543	606.76758	-409.38837	306.81931	605.64557	-311.3273	95.17293	683.21045	-316.83984	420.44931	671.89581	-225.42239	139.81725	652.81091	-226.51138	368.55646	644.2287	-220.21465	92.31461	1034.97034	-158.64124	-8.42144	919.13123	-91.29966	-6.14275	756.51843	-65.52802	-73.21161	830.99548	52.25565	-48.83868	831.03632	176.43179	-52.9698	769.06903	172.26144	25.0288	798.98041	-243.94855	432.79016	1047.43591	-148.44833	539.46454	936.57788	-239.7688	523.31158	946.10126	-103.42993	524.76404	795.79889	-54.82852	592.31183	864.40118	37.61815	449.40912	886.96289	77.29256	361.19879	880.4859	133.35382	398.09387	828.48419	636.17938	-346.93185	744.78461	50.65436	-350.46439	741.27814	43.30831	894.48676	739.08246	625.19659	896.1947	741.12561	-228.623	139.12903	646.1062	-233.91626	378.17627	638.13336	-228.623	139.12903	646.1062	-233.91626	378.17627	638.13336	105.32319	379.64633	854.48505	-79.12923	558.5379	830.10004
21	0.167	-276.01001	254.328	1094.04541	-169.98387	274.59412	972.96747	-371.4429	148.78589	995.89142	-403.58142	205.31538	611.81989	-410.73044	249.37643	606.85272	-409.24011	306.81461	605.75562	-311.07138	95.21963	683.2243	-316.63776	420.50739	671.91223	-225.23732	139.89494	652.72528	-226.43266	368.62988	644.23846	-219.92444	92.40947	1035.11108	-158.50877	-8.36371	919.18457	-91.38522	-6.15149	756.59052	-65.53143	-73.22031	830.99365	52.23888	-48.86739	831.03357	176.4221	-52.9897	769.04358	172.2254	25.00268	799.02832	-243.59395	433.01257	1047.40198	-149.03267	539.54382	934.85846	-240.03281	523.17023	945.17981	-104.09875	523.1889	794.34821	-56.06486	592.29126	861.9353	37.39742	450.52161	887.23981	77.73245	362.53687	882.3316	133.61337	398.88849	829.81189	636.17603	-346.93604	744.78735	50.65108	-350.4668	741.27924	43.30509	894.48169	739.08173	625.19128	896.19238	741.12457	-228.40862	139.18633	646.04016	-233.74115	378.245	638.07025	-228.40862	139.18633	646.04016	-233.74115	378.245	638.07025	105.67291	380.71268	856.07172	-80.0818	557.74011	828.14178
22	0.175	-275.66989	254.42906	1094.14307	-169.60808	274.67612	972.97565	-371.13605	148.88235	996.01862	-403.42722	205.36714	611.92932	-410.59186	249.4016	606.94128	-409.07794	306.80649	605.87213	-310.80737	95.26466	683.23035	-316.41202	420.55865	671.91968	-225.04414	139.95432	652.61877	-226.34178	368.70117	644.23901	-219.61996	92.50587	1035.25452	-158.37463	-8.30583	919.2392	-91.53253	-6.19212	756.67035	-65.53568	-73.23738	830.99719	52.22171	-48.90132	831.03369	176.41229	-53.00785	769.01923	172.192	24.97876	799.07166	-243.2435	433.25537	1047.36047	-149.5974	539.59558	933.16205	-240.31898	523.00238	944.18555	-104.68332	521.62122	792.96936	-57.30908	592.30933	859.48285	37.27795	451.80939	887.57935	78.3358	364.11243	884.28174	133.97694	399.92395	831.22467	636.17236	-346.93994	744.79034	50.6485	-350.46869	741.28223	43.30231	894.47815	739.08148	625.18622	896.18854	741.12476	-228.18811	139.23746	645.95685	-233.54843	378.30246	637.98926	-228.18811	139.23746	645.95685	-233.54843	378.30246	637.98926	106.15637	382.01819	857.75323	-80.9962	556.96527	826.22614
