PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1562	31	mm	120	1	1562																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-252.71997	243.51071	1083.86914	-153.20161	255.33401	958.5094	-355.34073	136.23497	995.01544	-401.06982	198.54411	611.54797	-409.85837	243.4437	606.81042	-408.95108	302.36346	607.97821	-304.44327	89.92995	676.99261	-317.15039	413.6344	678.06409	-217.29399	142.78186	644.48236	-224.2211	368.85147	646.44153	-206.50636	80.62502	1027.95215	-138.27098	-11.52444	910.8446	-62.59029	7.75591	753.08691	-37.9095	-65.85686	819.43433	80.71286	-43.07092	825.58154	204.51921	-33.51033	767.09131	198.12743	38.58467	805.61298	-214.3989	413.5235	1031.74878	-115.90842	523.39386	962.26855	-211.03323	514.79083	963.11816	-66.40256	549.11731	828.60785	-18.41873	606.14758	905.16614	83.56229	468.06375	897.50732	126.07858	383.53299	872.41797	178.87296	434.29904	829.36938	636.11572	-346.96353	744.81067	50.81864	-350.28015	741.34796	43.80604	894.37939	739.13605	625.17944	896.08978	741.16595	-223.28125	137.08344	640.41199	-233.84	374.52051	641.55768	-223.28125	137.08344	640.41199	-233.84	374.52051	641.55768	152.47577	408.91602	850.89368	-42.41064	577.63245	866.88696
10	0.075	-252.56332	243.36221	1083.85645	-153.10623	255.086	958.45532	-355.39545	136.27155	995.05212	-401.05453	198.60289	611.57996	-409.84628	243.49657	606.86029	-408.90579	302.39951	608.01495	-304.5321	89.98869	677.03607	-317.0257	413.64896	678.13647	-217.35614	142.77718	644.52594	-224.16589	368.88467	646.44501	-206.60008	80.45041	1027.90808	-138.29292	-11.63304	910.78973	-62.58776	7.77778	753.07129	-37.9314	-65.86565	819.38525	80.70911	-43.10117	825.55591	204.51302	-33.50948	767.08264	198.13309	38.55096	805.64502	-213.9594	413.2692	1031.71973	-115.29285	523.1554	962.81952	-210.47293	514.65771	963.65344	-65.85893	549.53583	829.34863	-17.69894	606.24066	906.0481	84.00847	467.96939	898.00348	126.29218	383.39978	872.68835	179.22913	434.18903	829.77496	636.11505	-346.96219	744.81458	50.80695	-350.28391	741.34985	43.83397	894.35706	739.13196	625.1748	896.0921	741.16376	-223.33798	137.09245	640.46265	-233.73959	374.48398	641.62946	-223.33798	137.09245	640.46265	-233.73959	374.48398	641.62946	152.76065	408.7944	851.23163	-41.77893	577.88824	867.69836
11	0.083	-252.4131	243.21201	1083.83044	-153.01665	254.84109	958.3902	-355.4588	136.31001	995.07611	-401.0386	198.66479	611.60736	-409.83536	243.5498	606.90643	-408.85803	302.43698	608.04901	-304.62424	90.0509	677.07312	-316.90604	413.67831	678.20636	-217.4193	142.7733	644.5658	-224.10788	368.91986	646.45221	-206.69911	80.27119	1027.85413	-138.32733	-11.73721	910.73291	-62.59459	7.78713	753.05591	-37.95079	-65.87919	819.33374	80.70419	-43.13564	825.53003	204.50697	-33.5125	767.07422	198.13075	38.51536	805.6803	-213.52414	413.01956	1031.6969	-114.72676	522.953	963.25452	-209.9528	514.5318	964.08942	-65.37178	549.89008	829.95105	-17.0659	606.32043	906.76855	84.41621	467.88733	898.41248	126.48399	383.28378	872.909	179.55727	434.0863	830.11377	636.1142	-346.9621	744.82306	50.79318	-350.28723	741.35028	43.85912	894.33978	739.12878	625.16589	896.09735	741.16455	-223.39798	137.10568	640.508	-233.64384	374.46298	641.69879	-223.39798	137.10568	640.508	-233.64384	374.46298	641.69879	153.02063	408.68503	851.51141	-41.21884	578.10522	868.3598
12	0.092	-252.27136	243.06316	1083.7937	-152.93443	254.60391	958.3158	-355.52872	136.34769	995.08728	-401.02048	198.72662	611.63031	-409.82523	243.60117	606.94861	-408.81097	302.47522	608.08197	-304.71143	90.11726	677.10229	-316.80026	413.72198	678.27228	-217.47841	142.77603	644.59991	-224.04997	368.95563	646.46344	-206.79921	80.09048	1027.79211	-138.37254	-11.83655	910.67352	-62.60763	7.78395	753.03986	-37.96533	-65.8987	819.2796	80.69758	-43.17421	825.50397	204.50269	-33.51968	767.06653	198.12056	38.47795	805.71814	-213.10452	412.77979	1031.68042	-114.21571	522.78802	963.57953	-209.4769	514.41815	964.42963	-64.94688	550.18066	830.42169	-16.51764	606.39435	907.32648	84.7881	467.82416	898.73065	126.66158	383.19153	873.07721	179.85605	433.99496	830.37384	636.1131	-346.96265	744.83459	50.77845	-350.29056	741.34949	43.87642	894.3291	739.12823	625.15363	896.10425	741.16827	-223.45572	137.12808	640.54608	-233.55978	374.46152	641.76373	-223.45572	137.12808	640.54608	-233.55978	374.46152	641.76373	153.25882	408.59326	851.72552	-40.73226	578.28754	868.87408
13	0.1	-252.14069	242.91896	1083.74939	-152.85913	254.37825	958.23462	-355.60361	136.38225	995.08655	-400.99936	198.78516	611.64948	-409.8158	243.64845	606.98676	-408.7677	302.51321	608.11511	-304.78647	90.18783	677.12274	-316.71341	413.77783	678.33221	-217.52948	142.78961	644.62531	-223.99556	368.98969	646.47827	-206.89731	79.91167	1027.72266	-138.42651	-11.93049	910.61041	-62.62329	7.76906	753.02209	-37.97349	-65.92513	819.22229	80.68851	-43.21721	825.47717	204.50157	-33.53133	767.05933	198.10406	38.43787	805.7583	-212.7093	412.55515	1031.66943	-113.76551	522.66302	963.80157	-209.04897	514.32037	964.67822	-64.58492	550.40778	830.7663	-16.05137	606.46497	907.72504	85.12244	467.78271	898.95752	126.82907	383.12506	873.19366	180.12628	433.91553	830.552	636.11188	-346.96307	744.84668	50.76403	-350.29431	741.3476	43.88336	894.32446	739.13129	625.14026	896.11108	741.17413	-223.50632	137.16269	640.57465	-233.49146	374.48041	641.82117	-223.50632	137.16269	640.57465	-233.49146	374.48041	641.82117	153.47768	408.52029	851.8728	-40.31815	578.43634	869.24567
14	0.108	-252.02391	242.78307	1083.70117	-152.78893	254.16769	958.14966	-355.68234	136.41167	995.07574	-400.97534	198.83755	611.66583	-409.8067	243.68962	607.02081	-408.73016	302.54971	608.14917	-304.84415	90.26176	677.13416	-316.64551	413.84235	678.38324	-217.56969	142.81561	644.63892	-223.94737	369.01962	646.49603	-206.9915	79.73879	1027.64587	-138.48683	-12.01838	910.54279	-62.63898	7.74357	753.00159	-37.97475	-65.95883	819.16119	80.67607	-43.26553	825.44904	204.50455	-33.5478	767.05164	198.08405	38.39347	805.80121	-212.34583	412.35181	1031.66284	-113.38078	522.58069	963.92847	-208.67195	514.24158	964.83972	-64.28223	550.57141	830.99066	-15.66384	606.52972	907.97241	85.41472	467.76184	899.09631	126.98756	383.08313	873.26233	180.36873	433.84564	830.65228	636.11072	-346.96304	744.85687	50.75113	-350.29877	741.34491	43.8818	894.32318	739.13812	625.12836	896.11652	741.1806	-223.54608	137.20969	640.59125	-233.43898	374.51724	641.86688	-223.54608	137.20969	640.59125	-233.43898	374.51724	641.86688	153.67815	408.46439	851.95728	-39.97304	578.55054	869.48151
15	0.117	-251.92343	242.65945	1083.65198	-152.72209	253.97678	958.06512	-355.76401	136.43425	995.05762	-400.94879	198.88142	611.67999	-409.79663	243.72307	607.05072	-408.69818	302.58316	608.18408	-304.88174	90.33704	677.13696	-316.59232	413.9115	678.42236	-217.59737	142.85236	644.63867	-223.90692	369.04361	646.51672	-207.08061	79.57703	1027.5614	-138.55106	-12.09944	910.47107	-62.65359	7.70906	752.97736	-37.96982	-65.99948	819.09601	80.65955	-43.32011	825.41907	204.51212	-33.56926	767.04199	198.06425	38.34298	805.8476	-212.02106	412.17728	1031.6604	-113.0647	522.54297	963.96979	-208.34859	514.18433	964.9184	-64.03181	550.67114	831.10187	-15.35239	606.58203	908.08252	85.65932	467.7562	899.15479	127.13534	383.06128	873.28992	180.58267	433.78214	830.68555	636.11029	-346.96252	744.86334	50.7408	-350.30402	741.34186	43.87651	894.32208	739.14777	625.12012	896.11993	741.18658	-223.57272	137.26628	640.59448	-233.39893	374.56717	641.89673	-223.57272	137.26628	640.59448	-233.39893	374.56717	641.89673	153.85901	408.42169	851.98773	-39.6921	578.62659	869.59216
16	0.125	-251.8416	242.55251	1083.60535	-152.65924	253.81174	957.98633	-355.84814	136.44902	995.03595	-400.91995	198.91518	611.69257	-409.78351	243.74794	607.07642	-408.66916	302.61151	608.21918	-304.89935	90.41058	677.13287	-316.54779	413.98184	678.44653	-217.61232	142.89536	644.62445	-223.87445	369.06033	646.54095	-207.16322	79.43256	1027.47009	-138.61728	-12.17207	910.39612	-62.66631	7.66844	752.94897	-37.96112	-66.04583	819.02728	80.6388	-43.38122	825.38684	204.5237	-33.59551	767.0293	198.0486	38.2855	805.8985	-211.74184	412.03891	1031.66406	-112.82063	522.55048	963.93713	-208.08287	514.14966	964.91827	-63.82629	550.7077	831.10809	-15.11679	606.61322	908.07471	85.85027	467.75659	899.14478	127.26811	383.05176	873.28522	180.76559	433.72223	830.66827	636.11115	-346.9617	744.86566	50.7336	-350.3096	741.33905	43.87173	894.31879	739.15881	625.11731	896.12109	741.19135	-223.58568	137.32733	640.58472	-233.36623	374.62466	641.90784	-223.58568	137.32733	640.58472	-233.36623	374.62466	641.90784	154.01686	408.38699	851.97675	-39.47154	578.66046	869.59143
17	0.133	-251.78125	242.46628	1083.56519	-152.604	253.67995	957.91919	-355.9353	136.45575	995.0155	-400.88855	198.93814	611.70374	-409.76508	243.76385	607.09827	-408.63898	302.63223	608.25336	-304.89926	90.47914	677.12494	-316.50571	414.0509	678.45264	-217.61555	142.93867	644.59839	-223.84781	369.07013	646.5697	-207.23616	79.31212	1027.37415	-138.6833	-12.23317	910.31964	-62.67495	7.62641	752.91589	-37.9527	-66.09541	818.9566	80.61465	-43.4478	825.35223	204.53728	-33.62617	767.01324	198.0405	38.22114	805.95465	-211.51474	411.94241	1031.67883	-112.65428	522.60443	963.84314	-207.88123	514.13715	964.8429	-63.66232	550.68469	831.01831	-14.96086	606.61414	907.97156	85.98071	467.7515	899.08154	127.37945	383.04437	873.25812	180.91385	433.66394	830.62164	636.11377	-346.96045	744.86401	50.72937	-350.31454	741.33734	43.86924	894.31293	739.16968	625.12115	896.12006	741.19427	-223.58595	137.38676	640.56427	-233.33563	374.68436	641.89789	-223.58595	137.38676	640.56427	-233.33563	374.68436	641.89789	154.14665	408.35416	851.93988	-39.31159	578.64941	869.49493
18	0.142	-251.74564	242.4037	1083.53564	-152.56116	253.58894	957.86987	-356.02634	136.45474	995.00146	-400.85403	198.95032	611.71356	-409.73932	243.77045	607.11713	-408.60379	302.64291	608.28601	-304.88464	90.54049	677.11713	-316.46075	414.11655	678.43835	-217.60832	142.97676	644.56433	-223.82161	369.07635	646.60437	-207.29395	79.22251	1027.27747	-138.74536	-12.27846	910.24347	-62.67555	7.589	752.87811	-37.94888	-66.14441	818.88617	80.58866	-43.51738	825.31549	204.55014	-33.66082	766.99414	198.04242	38.15023	806.01624	-211.34595	411.89093	1031.71228	-112.57497	522.70807	963.70074	-207.75206	514.14532	964.69531	-63.54239	550.60876	830.84106	-14.89265	606.57556	907.79675	86.04252	467.72855	898.98193	127.4607	383.02783	873.21863	181.02406	433.60565	830.57031	636.11829	-346.9584	744.85876	50.7274	-350.31772	741.33746	43.87045	894.30524	739.17871	625.13202	896.117	741.19476	-223.57526	137.4395	640.53668	-233.30263	374.74121	641.86584	-223.57526	137.4395	640.53668	-233.30263	374.74121	641.86584	154.24239	408.31674	851.89447	-39.21752	578.59216	869.31891
19	0.15	-251.73746	242.3661	1083.52063	-152.53523	253.54556	957.84399	-356.12161	136.44693	994.99872	-400.81592	198.95197	611.72235	-409.70447	243.76691	607.13385	-408.56119	302.6416	608.3175	-304.85815	90.59394	677.11389	-316.40979	414.17667	678.40228	-217.59122	143.00584	644.52728	-223.78757	369.08521	646.64838	-207.32993	79.16985	1027.18408	-138.79868	-12.30344	910.16962	-62.66354	7.56259	752.83612	-37.95288	-66.1884	818.81781	80.56255	-43.58689	825.27777	204.55997	-33.69938	766.97241	198.05518	38.07239	806.08258	-211.24139	411.88538	1031.77295	-112.59564	522.86792	963.52106	-207.70464	514.17261	964.47809	-63.47299	550.48792	830.58276	-14.92362	606.48871	907.5719	86.02591	467.67545	898.8631	127.5012	382.99072	873.17578	181.09404	433.54562	830.54156	636.12463	-346.95544	744.8504	50.72688	-350.31863	741.3396	43.87905	894.29602	739.18353	625.14832	896.11279	741.19189	-223.55492	137.48277	640.50671	-233.26431	374.79105	641.81219	-223.55492	137.48277	640.50671	-233.26431	374.79105	641.81219	154.29762	408.26816	851.8587	-39.19831	578.48828	869.07733
20	0.158	-251.75859	242.3533	1083.5238	-152.53038	253.55537	957.84576	-356.22009	136.43388	995.01141	-400.77393	198.94348	611.7309	-409.65924	243.75204	607.14972	-408.51041	302.62711	608.34937	-304.82169	90.64006	677.11957	-316.35315	414.22897	678.34515	-217.56422	143.02431	644.49353	-223.73514	369.10458	646.70746	-207.33786	79.15895	1027.09814	-138.83908	-12.30409	910.09985	-62.63491	7.55309	752.79163	-37.96612	-66.2234	818.75275	80.53774	-43.65362	825.24054	204.56549	-33.74204	766.94818	198.07803	37.98642	806.15289	-211.20679	411.92545	1031.87	-112.73196	523.0932	963.31207	-207.74817	514.21783	964.19421	-63.46069	550.32928	830.24579	-15.06758	606.34509	907.31525	85.91911	467.58069	898.74115	127.48892	382.92224	873.13739	181.12222	433.48206	830.56445	636.13318	-346.95187	744.83954	50.72729	-350.31747	741.34326	43.89982	894.28503	739.18201	625.16681	896.10852	741.18524	-223.52586	137.51639	640.47992	-233.22041	374.83072	641.73969	-223.52586	137.51639	640.47992	-233.22041	374.83072	641.73969	154.30557	408.20215	851.85089	-39.26414	578.33716	868.78052
21	0.167	-251.81	242.36421	1083.54871	-152.55031	253.62238	957.87836	-356.31937	136.41756	995.04248	-400.72821	198.92519	611.74103	-409.60321	243.7249	607.16663	-408.45166	302.59885	608.38403	-304.77682	90.6801	677.13818	-316.2944	414.27216	678.27039	-217.52728	143.03227	644.47021	-223.6519	369.1424	646.78815	-207.31323	79.19318	1027.02319	-138.864	-12.27706	910.03534	-62.58642	7.56591	752.74719	-37.9883	-66.24625	818.6908	80.51563	-43.71629	825.2052	204.56674	-33.78869	766.92108	198.10957	37.89071	806.22638	-211.24757	412.01059	1032.01306	-113.00054	523.39484	963.0777	-207.89153	514.27985	963.84717	-63.50958	550.13782	829.82788	-15.33974	606.13647	907.03998	85.70854	467.43423	898.62994	127.41098	382.81287	873.10992	181.10692	433.41315	830.6676	636.14429	-346.94806	744.82684	50.72858	-350.31476	741.34735	43.93454	894.27228	739.17383	625.18329	896.10565	741.17505	-223.48901	137.54207	640.4624	-233.17329	374.85947	641.65399	-223.48901	137.54207	640.4624	-233.17329	374.85947	641.65399	154.25894	408.11301	851.88879	-39.42466	578.13715	868.4339
22	0.175	-251.89162	242.39717	1083.59888	-152.59763	253.74902	957.9447	-356.4155	136.39948	995.09332	-400.67896	198.89717	611.75513	-409.53674	243.68495	607.18713	-408.38544	302.55704	608.42407	-304.72507	90.71589	677.17316	-316.23868	414.3067	678.1839	-217.48058	143.03128	644.46417	-223.52461	369.20551	646.89594	-207.25403	79.27426	1026.96204	-138.87248	-12.2197	909.97662	-62.51548	7.60617	752.70551	-38.01794	-66.25475	818.63043	80.49786	-43.77579	825.17242	204.56491	-33.83859	766.88995	198.14832	37.7834	806.30328	-211.36896	412.14069	1032.21179	-113.41681	523.78418	962.81671	-208.14349	514.35718	963.44122	-63.62038	549.91577	829.32208	-15.75575	605.8559	906.75317	85.38039	467.22839	898.5401	127.25429	382.65533	873.09918	181.04552	433.33704	830.87646	636.15851	-346.94421	744.81311	50.73118	-350.31119	741.35089	43.97992	894.25854	739.16101	625.1944	896.10547	741.16248	-223.44539	137.56287	640.46021	-233.12666	374.87903	641.56305	-223.44539	137.56287	640.46021	-233.12666	374.87903	641.56305	154.1499	407.99619	851.98785	-39.68806	577.88586	868.03766
