PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	581	31	mm	120	1	581																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
341	2.833	-251.51862	176.18729	1129.97388	-132.9106	204.35953	1022.94238	-332.53342	75.24454	1003.72839	-360.16013	188.83154	641.14526	-368.59869	232.9612	644.71796	-366.36295	290.64996	651.12823	-250.05537	73.44777	674.58221	-251.2856	384.61334	719.13538	-179.63329	122.89876	626.93304	-177.85045	348.4241	667.24725	-187.63409	19.46652	1062.68481	-123.45911	-80.24372	950.28223	-79.08471	-96.45498	782.34662	-34.17187	-147.42091	859.69196	75.45274	-96.57129	846.76453	185.06194	-55.24081	765.10284	164.93604	9.20605	813.31232	-219.33318	352.47375	1112.28479	-124.26686	437.57016	970.34076	-212.90907	427.91263	987.61163	-32.49995	382.71173	851.62378	-42.70642	486.4845	877.36499	127.66986	464.18036	881.75732	218.20834	430.49847	874.83142	217.06305	463.59729	797.89423	636.28607	-346.91129	744.79773	50.61739	-350.45853	741.40948	43.33299	894.52362	739.1861	625.17712	896.27124	741.13409	-176.34398	124.56419	628.72803	-178.37622	350.22742	661.64569	-176.34398	124.56419	628.72803	-178.37622	350.22742	661.64569	217.6357	447.04788	836.36285	-37.60319	434.59811	864.49438
342	2.842	-251.34286	177.12273	1130.052	-132.72519	205.05673	1022.9599	-332.51855	76.05489	1004.05066	-360.14517	188.897	641.20605	-368.57358	233.02554	644.72754	-366.32108	290.69757	651.11292	-250.0056	73.61694	674.80426	-251.20547	384.84177	718.91095	-179.60963	122.95215	627.06653	-177.74057	348.51657	667.09943	-187.57954	20.27887	1062.94446	-123.50865	-79.58292	950.61108	-79.27765	-95.93107	782.64124	-34.36668	-146.91672	859.97528	75.358	-96.32658	846.91949	184.98503	-55.20643	765.11823	164.98814	9.29044	813.31677	-218.96024	353.36417	1112.22754	-123.87006	438.10037	970.11102	-212.5885	428.60901	987.42596	-32.25121	382.99994	851.39465	-42.28854	486.84253	877.01672	128.04018	464.28979	881.17273	218.51991	430.47531	874.15503	217.32756	463.48285	797.17822	636.28864	-346.91394	744.80096	50.61839	-350.45776	741.4101	43.32494	894.53125	739.18866	625.18695	896.26257	741.13708	-176.30568	124.66361	628.854	-178.31572	350.36954	661.44806	-176.30568	124.66361	628.854	-178.31572	350.36954	661.44806	217.92374	446.97906	835.66663	-37.26987	434.92123	864.20569
343	2.85	-251.17766	177.99785	1130.12866	-132.55734	205.72079	1022.97998	-332.50162	76.8099	1004.36029	-360.1236	188.94627	641.26489	-368.54422	233.075	644.73859	-366.27615	290.73386	651.10388	-249.96474	73.7573	675.0188	-251.1207	385.05426	718.69971	-179.59073	122.97592	627.198	-177.62747	348.59726	666.95526	-187.51959	21.04714	1063.19104	-123.54356	-78.96111	950.92822	-79.4449	-95.45522	782.92474	-34.54104	-146.4474	860.25708	75.27229	-96.09307	847.07153	184.91661	-55.17521	765.13605	165.03992	9.36699	813.32117	-218.62671	354.19031	1112.1803	-123.5057	438.5899	969.91193	-212.2971	429.25632	987.27277	-32.08265	383.28851	851.18719	-41.89439	487.17261	876.70703	128.38303	464.37759	880.64111	218.80612	430.43497	873.53864	217.57037	463.35425	796.5238	636.28687	-346.91571	744.80316	50.61906	-350.4577	741.4104	43.31939	894.53583	739.1897	625.19409	896.25458	741.13824	-176.2724	124.73324	628.97797	-178.25043	350.49564	661.26398	-176.2724	124.73324	628.97797	-178.25043	350.49564	661.26398	218.18825	446.89462	835.03119	-36.98852	435.23056	863.94714
344	2.858	-251.02226	178.81232	1130.2063	-132.41431	206.35495	1023.00006	-332.48181	77.51094	1004.65582	-360.09506	188.98085	641.3208	-368.51086	233.11235	644.75171	-366.22934	290.76068	651.10083	-249.93227	73.87161	675.22498	-251.03711	385.25385	718.5011	-179.57642	122.97372	627.3269	-177.50949	348.66202	666.81207	-187.45425	21.76999	1063.42432	-123.56483	-78.3784	951.23138	-79.58665	-95.02791	783.19775	-34.69537	-146.01373	860.53619	75.19429	-95.869	847.21942	184.85622	-55.14696	765.15674	165.08902	9.4353	813.32532	-218.33807	354.95422	1112.14136	-123.18017	439.04398	969.73944	-212.02776	429.85498	987.15649	-31.98149	383.57391	851.00409	-41.52419	487.47772	876.42902	128.69847	464.44815	880.1532	219.06664	430.38034	872.9718	217.78693	463.21252	795.91925	636.28186	-346.91656	744.80511	50.61941	-350.45822	741.41113	43.31651	894.53687	739.19	625.19928	896.24768	741.13806	-176.2446	124.77742	629.09918	-178.18546	350.61032	661.09296	-176.2446	124.77742	629.09918	-178.18546	350.61032	661.09296	218.42679	446.79642	834.44556	-36.75284	435.52582	863.71655
345	2.867	-250.8764	179.56726	1130.28613	-132.29912	206.96101	1023.01868	-332.45853	78.16004	1004.93506	-360.06027	189.00267	641.37305	-368.47385	233.14044	644.76709	-366.18176	290.77997	651.10309	-249.90535	73.96434	675.42267	-250.96121	385.44278	718.31512	-179.56488	122.95204	627.45355	-177.38565	348.70358	666.66785	-187.38341	22.44697	1063.64453	-123.57343	-77.83485	951.51965	-79.7054	-94.64663	783.46173	-34.83052	-145.61572	860.81085	75.1236	-95.65337	847.36267	184.80246	-55.12119	765.17944	165.13445	9.49486	813.32965	-218.09541	355.65906	1112.11035	-122.89639	439.46649	969.58978	-211.77612	430.4064	987.07672	-31.92324	383.84872	850.84882	-41.18036	487.76166	876.17664	128.98767	464.505	879.70026	219.30191	430.3147	872.44403	217.97417	463.06116	795.35309	636.27515	-346.91663	744.80719	50.61949	-350.45898	741.41278	43.31592	894.53455	739.19055	625.2041	896.242	741.1377	-176.22069	124.80286	629.2179	-178.12593	350.71802	660.93524	-176.22069	124.80286	629.2179	-178.12593	350.71802	660.93524	218.63805	446.68793	833.89856	-36.5518	435.80518	863.5127
346	2.875	-250.74039	180.26523	1130.36829	-132.20891	207.53931	1023.03571	-332.43112	78.75956	1005.1958	-360.02081	189.01396	641.42126	-368.43362	233.16174	644.78436	-366.13461	290.79358	651.10938	-249.88054	74.04085	675.61237	-250.89874	385.62167	718.14215	-179.55351	122.91833	627.57922	-177.25916	348.7128	666.52234	-187.30681	23.07828	1063.85242	-123.5703	-77.32947	951.79327	-79.80489	-94.30648	783.71771	-34.94889	-145.25278	861.07861	75.06033	-95.44618	847.50085	184.75388	-55.09744	765.20251	165.17598	9.54527	813.33429	-217.8961	356.3082	1112.08716	-122.6523	439.85938	969.46045	-211.54111	430.91284	987.02808	-31.88178	384.10559	850.72186	-40.8677	488.02765	875.94574	129.25281	464.55075	879.27472	219.51308	430.24167	871.94482	218.13095	462.90485	794.81451	636.26801	-346.91602	744.80957	50.61932	-350.45978	741.41577	43.31691	894.52997	739.19189	625.20947	896.23718	741.13824	-176.19815	124.81712	629.33557	-178.07602	350.82153	660.79199	-176.19815	124.81712	629.33557	-178.07602	350.82153	660.79199	218.82201	446.57327	833.37964	-36.37474	436.06662	863.3338
347	2.883	-250.61398	180.90918	1130.45093	-132.13647	208.08846	1023.05176	-332.39804	79.31187	1005.43585	-359.97827	189.01706	641.46478	-368.39099	233.17804	644.80237	-366.08899	290.80341	651.1178	-249.85516	74.10619	675.7948	-250.85379	385.78986	717.98206	-179.54013	122.87909	627.70551	-177.1394	348.67975	666.37683	-187.22462	23.66476	1064.04846	-123.5565	-76.86022	952.05334	-79.88875	-94.00159	783.96503	-35.05381	-144.92319	861.3363	75.00455	-95.24847	847.63361	184.7101	-55.07601	765.22412	165.2137	9.58611	813.33887	-217.73489	356.90454	1112.07178	-122.44165	440.22244	969.35004	-211.32404	431.37714	987.00226	-31.83714	384.33929	850.6192	-40.59164	488.27802	875.7345	129.49637	464.58789	878.86969	219.7009	430.1651	871.46362	218.25754	462.74753	794.29395	636.26117	-346.91507	744.81195	50.61904	-350.46045	741.41974	43.31855	894.5249	739.19409	625.21545	896.23303	741.14038	-176.17477	124.82674	629.4538	-178.03844	350.92166	660.66394	-176.17477	124.82674	629.4538	-178.03844	350.92166	660.66394	218.97922	446.4563	832.87878	-36.21439	436.30865	863.17688
348	2.892	-250.4953	181.50156	1130.53137	-132.07327	208.60614	1023.06757	-332.35724	79.81954	1005.65381	-359.93378	189.01416	641.50293	-368.34714	233.19044	644.81976	-366.04608	290.81125	651.12616	-249.82828	74.16407	675.97058	-250.82793	385.94608	717.83429	-179.52386	122.83862	627.83344	-177.04254	348.59467	666.23358	-187.13721	24.20809	1064.23218	-123.53323	-76.42525	952.30066	-79.9603	-93.72607	784.20178	-35.14777	-144.62408	861.5802	74.95611	-95.06207	847.75946	184.67183	-55.05789	765.24255	165.24773	9.61709	813.34265	-217.6044	357.44998	1112.06494	-122.25594	440.55487	969.25769	-211.1274	431.80264	986.98969	-31.77905	384.54742	850.5332	-40.35506	488.51379	875.54303	129.72006	464.6189	878.479	219.86458	430.08868	870.9906	218.35526	462.59225	793.7829	636.25525	-346.914	744.8136	50.61905	-350.46121	741.42395	43.31972	894.52094	739.19666	625.2218	896.22949	741.1438	-176.14963	124.83591	629.57355	-178.01405	351.01758	660.55103	-176.14963	124.83591	629.57355	-178.01405	351.01758	660.55103	219.10991	446.34048	832.38672	-36.06705	436.53061	863.03815
349	2.9	-250.38109	182.04465	1130.60571	-132.01158	209.08978	1023.08362	-332.30753	80.28549	1005.84888	-359.88831	189.00708	641.53503	-368.30405	233.19966	644.83514	-366.00705	290.81848	651.13251	-249.80096	74.21646	676.1405	-250.82005	386.08905	717.69769	-179.50592	122.79868	627.96338	-176.98932	348.4491	666.09479	-187.04495	24.71068	1064.4021	-123.50233	-76.02343	952.53522	-80.02324	-93.4744	784.42572	-35.23096	-144.35178	861.80652	74.91476	-94.88942	847.87665	184.63948	-55.04402	765.25677	165.2784	9.63859	813.34509	-217.49557	357.94565	1112.06763	-122.08626	440.85617	969.18274	-210.95305	432.19275	986.98193	-31.70631	384.73013	850.45465	-40.15612	488.73489	875.37219	129.9247	464.64539	878.09723	220.00201	430.01532	870.51666	218.42574	462.44171	793.27362	636.25079	-346.91266	744.8139	50.61985	-350.4624	741.42737	43.31945	894.51904	739.19904	625.22766	896.22705	741.14764	-176.12332	124.84587	629.69556	-178.00192	351.10718	660.45239	-176.12332	124.84587	629.69556	-178.00192	351.10718	660.45239	219.21387	446.22852	831.89514	-35.93122	436.73251	862.91339
350	2.908	-250.26842	182.54141	1130.67029	-131.94556	209.53702	1023.10022	-332.24902	80.71255	1006.02155	-359.84271	188.99706	641.56073	-368.26434	233.20602	644.84766	-365.97339	290.82584	651.13556	-249.77608	74.26385	676.3053	-250.8269	386.21811	717.57092	-179.48921	122.75896	628.09528	-176.99893	348.23767	665.96216	-186.94843	25.1751	1064.55603	-123.46638	-75.65383	952.75568	-80.08166	-93.24178	784.63483	-35.30187	-144.10272	862.01172	74.88016	-94.73315	847.98297	184.61259	-55.03488	765.2663	165.30605	9.65178	813.34576	-217.39903	358.3924	1112.08118	-121.92475	441.12637	969.12469	-210.80104	432.55005	986.97357	-31.62328	384.8894	850.37592	-39.98882	488.94025	875.22186	130.11076	464.66742	877.7196	220.11188	429.94629	870.03436	218.47035	462.29895	792.75952	636.24805	-346.91092	744.81238	50.62172	-350.46426	741.42926	43.31739	894.51953	739.20074	625.23151	896.22595	741.15051	-176.09811	124.85548	629.8197	-177.99985	351.18811	660.36639	-176.09811	124.85548	629.8197	-177.99985	351.18811	660.36639	219.29112	446.12262	831.39697	-35.80605	436.91483	862.79889
351	2.917	-250.15613	182.99544	1130.72253	-131.87206	209.94626	1023.11774	-332.18268	81.10274	1006.17291	-359.79755	188.98473	641.57953	-368.23062	233.20967	644.85663	-365.94638	290.83377	651.13422	-249.75706	74.30583	676.46484	-250.84389	386.33319	717.45282	-179.47733	122.71802	628.2276	-177.08046	347.96176	665.83716	-186.84898	25.60358	1064.6925	-123.42835	-75.31506	952.96008	-80.13877	-93.02468	784.82617	-35.35912	-143.87415	862.19336	74.85167	-94.59499	848.07672	184.59013	-55.03057	765.27124	165.3307	9.65846	813.34491	-217.30666	358.79138	1112.10583	-121.76601	441.36618	969.0824	-210.66908	432.87598	986.9632	-31.53646	385.02777	850.29205	-39.84482	489.12863	875.09076	130.27916	464.68365	877.34216	220.19574	429.88068	869.53784	218.48973	462.16675	792.23578	636.24652	-346.90884	744.80933	50.62436	-350.4668	741.42926	43.31406	894.52179	739.20142	625.2323	896.22626	741.15179	-176.0768	124.86237	629.94476	-178.00476	351.25839	660.29114	-176.0768	124.86237	629.94476	-178.00476	351.25839	660.29114	219.34273	446.02371	830.88678	-35.69064	437.07819	862.69141
352	2.925	-250.0455	183.4102	1130.76111	-131.79129	210.31729	1023.13562	-332.11014	81.45733	1006.30475	-359.754	188.97038	641.59119	-368.20468	233.21065	644.86133	-365.9267	290.84229	651.12775	-249.74625	74.34194	676.61737	-250.8667	386.43506	717.34229	-179.47296	122.67471	628.35736	-177.22719	347.63586	665.72125	-186.74898	25.99763	1064.81079	-123.39097	-75.00496	953.14636	-80.19587	-92.82115	784.99615	-35.40277	-143.66434	862.34967	74.82793	-94.47482	848.15668	184.5712	-55.03072	765.27246	165.35228	9.6608	813.34314	-217.21213	359.14447	1112.14087	-121.60805	441.57681	969.05402	-210.5529	433.17175	986.95331	-31.45277	385.14777	850.20117	-39.71555	489.2988	874.97583	130.43121	464.69232	876.96155	220.25758	429.81641	869.0238	218.48346	462.04727	791.69904	636.24493	-346.9068	744.80548	50.62686	-350.46976	741.42761	43.31031	894.52527	739.20093	625.22992	896.22778	741.15155	-176.06148	124.86479	630.06781	-178.01399	351.31741	660.22424	-176.06148	124.86479	630.06781	-178.01399	351.31741	660.22424	219.37053	445.93182	830.36145	-35.58416	437.22327	862.5885
353	2.933	-249.93965	183.78822	1130.78687	-131.70615	210.65149	1023.15247	-332.03387	81.7779	1006.41962	-359.71439	188.95448	641.59613	-368.18738	233.20915	644.86121	-365.91443	290.8512	651.11566	-249.74396	74.37248	676.76001	-250.89281	386.52563	717.23834	-179.47717	122.62937	628.48059	-177.41667	347.29172	665.61664	-186.65125	26.35827	1064.91125	-123.35652	-74.72048	953.31274	-80.25249	-92.63041	785.14111	-35.43449	-143.47256	862.4801	74.80696	-94.37066	848.22223	184.55505	-55.03441	765.271	165.3708	9.66087	813.34113	-217.11191	359.45444	1112.18445	-121.45238	441.75989	969.0365	-210.44698	433.43933	986.94922	-31.37847	385.2511	850.10425	-39.59453	489.44904	874.87219	130.56842	464.69232	876.57513	220.30226	429.75192	868.49182	218.45035	461.94116	791.14764	636.24237	-346.90506	744.8017	50.62809	-350.47266	741.42499	43.3068	894.52905	739.19934	625.22479	896.22992	741.15033	-176.05298	124.86278	630.185	-178.02625	351.36694	660.16327	-176.05298	124.86278	630.185	-178.02625	351.36694	660.16327	219.37631	445.84653	829.81976	-35.4865	437.35007	862.48822
354	2.942	-249.84212	184.13074	1130.80286	-131.62045	210.95146	1023.16638	-331.95703	82.06682	1006.52057	-359.68158	188.93797	641.59589	-368.17874	233.20544	644.8562	-365.90933	290.86017	651.09778	-249.74884	74.3985	676.89008	-250.92224	386.60757	717.14001	-179.48958	122.58356	628.59375	-177.61856	346.96948	665.52557	-186.55809	26.68611	1064.99463	-123.32642	-74.4581	953.4574	-80.30774	-92.45203	785.2583	-35.45714	-143.29851	862.58472	74.78711	-94.2795	848.27289	184.54105	-55.04045	765.26788	165.38626	9.66009	813.33929	-217.00554	359.72482	1112.23389	-121.30307	441.91699	969.026	-210.34518	433.68121	986.95764	-31.31762	385.33832	850.00476	-39.47873	489.57739	874.77277	130.69144	464.68445	876.18085	220.33459	429.68771	867.94452	218.38972	461.84723	790.58173	636.23822	-346.90375	744.79895	50.62732	-350.47507	741.42212	43.30373	894.53259	739.19739	625.2179	896.23199	741.14874	-176.05101	124.85808	630.2926	-178.04224	351.41037	660.10583	-176.05101	124.85808	630.2926	-178.04224	351.41037	660.10583	219.36217	445.76746	829.26312	-35.39817	437.45786	862.38879
355	2.95	-249.75491	184.4382	1130.81311	-131.53697	211.22055	1023.17529	-331.88309	82.32708	1006.61072	-359.65817	188.92206	641.59235	-368.17819	233.19971	644.84644	-365.91125	290.86868	651.07434	-249.7583	74.42135	677.00555	-250.95654	386.68332	717.04602	-179.50861	122.53944	628.69421	-177.8067	346.70013	665.44916	-186.47054	26.98183	1065.06116	-123.30077	-74.21472	953.57874	-80.36157	-92.28516	785.3468	-35.47415	-143.14148	862.66376	74.76756	-94.19846	848.30817	184.5285	-55.04766	765.26324	165.39868	9.65907	813.33698	-216.89456	359.95953	1112.28528	-121.16463	442.04932	969.01813	-210.24167	433.90012	986.9845	-31.27109	385.409	849.90741	-39.36897	489.68259	874.66846	130.7995	464.67175	875.77704	220.35948	429.62714	867.38751	218.30328	461.76187	790.00378	636.23297	-346.90286	744.79785	50.62476	-350.47678	741.41937	43.3012	894.53522	739.19568	625.20996	896.2334	741.14722	-176.05429	124.85323	630.38788	-178.06369	351.45129	660.0498	-176.05429	124.85323	630.38788	-178.06369	351.45129	660.0498	219.33138	445.69452	828.69562	-35.32003	437.54578	862.2879
356	2.958	-249.67744	184.71149	1130.82104	-131.4565	211.46219	1023.17737	-331.8154	82.56173	1006.6922	-359.64597	188.90782	641.5871	-368.18451	233.19202	644.83203	-365.92017	290.87613	651.04584	-249.76872	74.44241	677.10516	-250.99673	386.75421	716.95496	-179.53186	122.49945	628.77979	-177.96584	346.49634	665.38641	-186.38844	27.24653	1065.11047	-123.27866	-73.98826	953.67542	-80.41507	-92.12812	785.40747	-35.48917	-142.99982	862.7179	74.74809	-94.12582	848.32782	184.51653	-55.05508	765.25635	165.40845	9.65779	813.33264	-216.78101	360.16254	1112.33533	-121.03969	442.1575	969.00879	-210.13179	434.09851	987.03381	-31.23719	385.46274	849.81738	-39.26983	489.76501	874.54919	130.89117	464.65955	875.36377	220.38168	429.57648	866.8302	218.19629	461.6792	789.4198	636.22772	-346.90256	744.79871	50.62154	-350.47781	741.41693	43.29956	894.5365	739.19446	625.20142	896.23431	741.14545	-176.06049	124.85077	630.46875	-178.09161	351.49219	659.99298	-176.06049	124.85077	630.46875	-178.09161	351.49219	659.99298	219.28899	445.62784	828.125	-35.25351	437.61389	862.18329
357	2.967	-249.60692	184.95242	1130.82861	-131.37889	211.67931	1023.17108	-331.75623	82.7737	1006.76605	-359.64597	188.89612	641.58099	-368.19611	233.18243	644.81299	-365.93616	290.88168	651.0127	-249.77701	74.46259	677.18823	-251.04214	386.82068	716.86542	-179.55701	122.46506	628.84924	-178.09064	346.35602	665.33484	-186.31146	27.48204	1065.1416	-123.25853	-73.77773	953.74762	-80.46988	-91.97862	785.4422	-35.50596	-142.87076	862.74774	74.72857	-94.06096	848.33197	184.50441	-55.06186	765.24615	165.41603	9.65615	813.32428	-216.6669	360.3382	1112.38123	-120.92833	442.24231	968.99475	-210.0134	434.27835	987.10565	-31.21379	385.49963	849.73999	-39.18868	489.82733	874.40533	130.96526	464.65494	874.94446	220.40482	429.54364	866.28668	218.07765	461.59253	788.83929	636.22369	-346.90302	744.80121	50.61903	-350.47836	741.41455	43.29929	894.53632	739.19348	625.19263	896.23529	741.14331	-176.06731	124.85217	630.53381	-178.12549	351.534	659.93347	-176.06731	124.85217	630.53381	-178.12549	351.534	659.93347	219.24124	445.56808	827.56299	-35.20124	437.66348	862.07269
358	2.975	-249.54007	185.16351	1130.83606	-131.30473	211.87415	1023.15546	-331.70673	82.96592	1006.83246	-359.65823	188.88756	641.57446	-368.21127	233.17096	644.78912	-365.95926	290.88434	650.97552	-249.78313	74.48185	677.25562	-251.09129	386.88297	716.77667	-179.5831	122.43487	628.90363	-178.18248	346.26996	665.29053	-186.23947	27.69079	1065.15442	-123.23853	-73.58298	953.79669	-80.52783	-91.83463	785.45349	-35.52811	-142.75101	862.75409	74.70836	-94.00372	848.32135	184.49246	-55.06733	765.23181	165.4216	9.65427	813.31006	-216.55484	360.49081	1112.42078	-120.82933	442.3053	968.974	-209.88739	434.44077	987.19543	-31.20058	385.5213	849.68073	-39.13242	489.87396	874.23102	131.02187	464.66507	874.5274	220.43091	429.53571	865.77563	217.95825	461.49646	788.27618	636.22174	-346.90442	744.80475	50.61806	-350.47876	741.41241	43.30059	894.53491	739.19226	625.18414	896.23682	741.14056	-176.07426	124.85675	630.58405	-178.16379	351.57629	659.87103	-176.07426	124.85675	630.58405	-178.16379	351.57629	659.87103	219.19458	445.51608	827.02588	-35.1665	437.69763	861.95587
359	2.983	-249.47467	185.34741	1130.84216	-131.23543	212.04819	1023.13031	-331.66718	83.14079	1006.89117	-359.68219	188.88232	641.56708	-368.22839	233.15738	644.76001	-365.98932	290.88318	650.93445	-249.79044	74.49931	677.30914	-251.14304	386.94147	716.68805	-179.61057	122.40465	628.94574	-178.24677	346.22659	665.24951	-186.17191	27.87552	1065.15027	-123.21666	-73.4044	953.82489	-80.59066	-91.69496	785.4436	-35.55867	-142.63771	862.73785	74.68568	-93.95379	848.29688	184.48166	-55.07128	765.21295	165.42497	9.65227	813.28888	-216.44836	360.62433	1112.45227	-120.74171	442.34909	968.9458	-209.75809	434.5856	987.29431	-31.19825	385.53085	849.64362	-39.10365	489.90948	874.02698	131.06328	464.69495	874.12537	220.46075	429.55612	865.31702	217.84906	461.38934	787.74811	636.22156	-346.90665	744.80865	50.61852	-350.47919	741.41058	43.30325	894.53265	739.19031	625.17657	896.23877	741.13745	-176.08327	124.86206	630.62177	-178.20511	351.6178	659.80627	-176.08327	124.86206	630.62177	-178.20511	351.6178	659.80627	219.15491	445.47275	826.53253	-35.15095	437.72015	861.83527
360	2.992	-249.41042	185.50668	1130.84521	-131.17265	212.2027	1023.09674	-331.63751	83.29955	1006.94147	-359.71631	188.88026	641.5575	-368.24652	233.14136	644.72504	-366.02551	290.87778	650.88922	-249.80324	74.51386	677.35077	-251.19681	386.99631	716.59937	-179.64064	122.36978	628.97876	-178.29074	346.21478	665.20789	-186.10736	28.03897	1065.13159	-123.19128	-73.24236	953.83405	-80.65938	-91.55943	785.41431	-35.59964	-142.52933	862.7002	74.65784	-93.91061	848.2594	184.47269	-55.07404	765.18988	165.42601	9.65002	813.26147	-216.35213	360.74188	1112.47424	-120.66508	442.37689	968.91144	-209.6329	434.71146	987.39038	-31.2036	385.53162	849.63037	-39.09808	489.93768	873.80396	131.09419	464.74438	873.75433	220.49539	429.60254	864.92725	217.75986	461.27478	787.27454	636.22223	-346.90961	744.81226	50.61964	-350.47977	741.40918	43.30672	894.52972	739.18744	625.17053	896.24048	741.13422	-176.09685	124.86534	630.65002	-178.24852	351.65695	659.74066	-176.09685	124.86534	630.65002	-178.24852	351.65695	659.74066	219.12762	445.43866	826.10089	-35.15084	437.73465	861.71716
361	3	-249.34885	185.64369	1130.84277	-131.11781	212.33902	1023.05688	-331.6174	83.44234	1006.98236	-359.75836	188.88075	641.54382	-368.26575	233.1228	644.68408	-366.06665	290.86832	650.83966	-249.82469	74.5248	677.38184	-251.25238	387.04709	716.51074	-179.67471	122.32761	629.00476	-178.32234	346.22488	665.16284	-186.04422	28.18378	1065.10095	-123.16208	-73.09674	953.8255	-80.73341	-91.42837	785.36639	-35.6517	-142.42592	862.64258	74.62207	-93.87332	848.21008	184.4657	-55.07615	765.164	165.42497	9.64705	813.2298	-216.27142	360.84546	1112.48572	-120.59864	442.39142	968.87469	-209.52065	434.81635	987.47131	-31.20627	385.52631	849.6402	-39.10374	489.96091	873.58252	131.12209	464.80753	873.43164	220.53741	429.66672	864.61505	217.69861	461.16177	786.8728	636.22241	-346.91302	744.81519	50.62057	-350.48041	741.40833	43.31031	894.52612	739.18384	625.16632	896.24133	741.13104	-176.11714	124.86481	630.67059	-178.29369	351.69223	659.67505	-176.11714	124.86481	630.67059	-178.29369	351.69223	659.67505	219.11801	445.41425	825.74396	-35.15501	437.74359	861.61133
362	3.008	-249.29254	185.7605	1130.83289	-131.07155	212.45862	1023.01324	-331.60596	83.56863	1007.013	-359.80594	188.88278	641.52399	-368.2869	233.10184	644.6377	-366.11139	290.85541	650.78571	-249.85594	74.53212	677.40369	-251.30957	387.09311	716.42291	-179.71375	122.27796	629.02509	-178.34923	346.24933	665.11261	-185.98193	28.31231	1065.0603	-123.13066	-72.96664	953.80035	-80.8104	-91.30215	785.30011	-35.71395	-142.3284	862.56665	74.5766	-93.8409	848.15039	184.46036	-55.07824	765.1377	165.42268	9.64254	813.19684	-216.21112	360.93579	1112.48682	-120.53976	442.39407	968.84222	-209.42926	434.89932	987.52692	-31.19205	385.51755	849.67078	-39.10299	489.98123	873.38922	131.15712	464.87503	873.17218	220.59143	429.73706	864.38037	217.67119	461.06149	786.55383	636.2215	-346.91647	744.81763	50.62064	-350.48096	741.40814	43.31364	894.52161	739.17993	625.16376	896.24109	741.12762	-176.14494	124.86008	630.68488	-178.34044	351.7225	659.61041	-176.14494	124.86008	630.68488	-178.34044	351.7225	659.61041	219.1313	445.39929	825.4671	-35.14752	437.74939	861.52997
363	3.017	-249.24417	185.85904	1130.81421	-131.03394	212.56284	1022.9682	-331.6019	83.67785	1007.03284	-359.85712	188.88515	641.49677	-368.31085	233.07855	644.58679	-366.15881	290.8399	650.72766	-249.89566	74.53674	677.41748	-251.36832	387.13351	716.33685	-179.75748	122.22288	629.04053	-178.37767	346.28262	665.05737	-185.92171	28.42634	1065.01086	-123.10003	-72.85087	953.75995	-80.8867	-91.18078	785.216	-35.78408	-142.2377	862.47443	74.52142	-93.81255	848.08203	184.4559	-55.0809	765.11285	165.4201	9.63567	813.16504	-216.17462	361.01212	1112.47778	-120.48279	442.38495	968.8233	-209.36371	434.96179	987.55127	-31.14832	385.50937	849.72021	-39.07694	490.00113	873.24957	131.21095	464.93811	872.98608	220.66275	429.80219	864.21674	217.68179	460.98309	786.32086	636.21973	-346.9191	744.81976	50.61946	-350.48129	741.40881	43.31689	894.5163	739.17633	625.16223	896.24011	741.12384	-176.17932	124.85239	630.69385	-178.38875	351.74725	659.54749	-176.17932	124.85239	630.69385	-178.38875	351.74725	659.54749	219.17227	445.39264	825.2688	-35.11263	437.75525	861.48492
