PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	730	31	mm	120	1	730																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-271.20456	243.26761	1094.6615	-165.45636	247.27998	974.19611	-384.2366	144.05968	996.76752	-398.71234	203.54535	615.52008	-405.2648	248.01942	610.54218	-402.54739	306.05945	609.15234	-309.02158	87.58501	681.5719	-304.77682	416.02747	677.47064	-216.7802	137.68829	651.09167	-218.78656	364.93668	646.42358	-240.9202	75.82217	1039.43201	-179.61188	-19.64286	919.27789	-109.59269	-8.5802	757.78259	-83.8323	-79.1355	828.43091	34.75944	-56.21801	829.1189	158.03032	-57.21669	768.35168	154.30898	19.97396	799.716	-222.67627	411.86407	1046.05286	-122.42996	519.99646	963.17249	-215.34726	509.55984	964.49316	-70.76554	532.12793	824.5946	-24.2867	588.82404	902.54663	74.33993	448.02094	899.35913	114.72103	361.6506	870.21112	173.92924	413.96246	839.6474	636.20532	-346.98651	744.82404	50.5611	-350.53851	741.35986	43.2986	894.44794	739.12946	625.13135	896.16028	741.17053	-225.75784	129.85631	643.76776	-223.86267	372.04871	641.11127	-225.75784	129.85631	643.76776	-223.86267	372.04871	641.11127	144.32513	387.80652	854.92926	-47.52612	560.47601	863.57062
10	0.075	-271.08978	242.75375	1094.75269	-165.33875	246.97336	974.37555	-384.10803	143.68877	996.69397	-398.5748	203.61627	615.63666	-405.17761	248.1044	610.66602	-402.42551	306.11301	609.28827	-308.8327	87.55621	681.53973	-304.63068	416.03198	677.65759	-216.60904	137.78931	651.00079	-218.65686	365.08737	646.45862	-240.81802	75.43857	1039.349	-179.50272	-19.92465	919.08026	-109.54591	-8.73454	757.63367	-83.76187	-79.35836	828.2301	34.82202	-56.42809	829.00446	158.07338	-57.24413	768.30267	154.35318	19.877	799.85022	-222.67096	411.35834	1046.72644	-122.58331	519.78735	963.6123	-215.43138	509.25037	964.40332	-70.63072	531.64569	824.9303	-24.41883	587.92395	903.36554	74.17791	447.09723	899.9527	114.66781	360.84888	870.49719	174.04239	413.32178	840.55615	636.19678	-346.99924	744.82782	50.55369	-350.54947	741.35284	43.29342	894.43463	739.12738	625.12091	896.14935	741.17523	-225.6017	129.86331	643.70361	-223.73767	372.0878	641.20947	-225.6017	129.86331	643.70361	-223.73767	372.0878	641.20947	144.3551	387.08533	855.52667	-47.52478	559.78485	864.14795
11	0.083	-270.97522	242.23361	1094.82947	-165.21014	246.65225	974.54529	-383.97647	143.32202	996.60712	-398.44635	203.68562	615.74371	-405.09796	248.18489	610.77686	-402.31821	306.16397	609.4071	-308.64957	87.51143	681.49213	-304.50089	416.04492	677.8147	-216.44617	137.88072	650.88733	-218.55144	365.21671	646.49091	-240.71967	75.047	1039.24854	-179.40685	-20.21602	918.86273	-109.46974	-8.87309	757.47449	-83.6938	-79.58447	828.01379	34.87827	-56.64123	828.88611	158.11382	-57.26966	768.24921	154.39836	19.77855	799.99725	-222.66438	410.86868	1047.40479	-122.77322	519.6189	963.95459	-215.5094	508.9147	964.47308	-70.49746	531.08398	825.1709	-24.5853	587.00836	904.0481	74.00655	446.17914	900.52075	114.62335	360.02893	870.83026	174.14941	412.65555	841.47449	636.19257	-347.00641	744.82959	50.54893	-350.55585	741.34857	43.29214	894.42603	739.1264	625.11481	896.14276	741.17731	-225.45456	129.85551	643.61823	-223.62939	372.13647	641.27588	-225.45456	129.85551	643.61823	-223.62939	372.13647	641.27588	144.38638	386.34225	856.15234	-47.54138	559.04614	864.6095
12	0.092	-270.85913	241.7114	1094.88989	-165.07104	246.3179	974.70331	-383.8421	142.96179	996.50739	-398.32861	203.75053	615.83838	-405.02521	248.25803	610.87195	-402.2269	306.20999	609.50867	-308.47427	87.44663	681.42596	-304.37979	416.05951	677.95221	-216.293	137.95874	650.75293	-218.46793	365.3241	646.51984	-240.62814	74.65074	1039.13062	-179.32846	-20.51908	918.62848	-109.37719	-9.00361	757.30701	-83.62905	-79.81521	827.7843	34.92593	-56.85841	828.76617	158.15198	-57.29183	768.19116	154.44339	19.67834	800.15778	-222.65561	410.39758	1048.0791	-122.98392	519.47882	964.21112	-215.59361	508.54703	964.68964	-70.33992	530.43768	825.33234	-24.76015	586.07843	904.60962	73.8419	445.25958	901.08441	114.59656	359.18164	871.23804	174.26109	411.9483	842.42047	636.19513	-347.00558	744.82855	50.5476	-350.55548	741.34857	43.29524	894.42426	739.1272	625.11469	896.14288	741.17554	-225.31602	129.82793	643.51294	-223.53029	372.18707	641.32159	-225.31602	129.82793	643.51294	-223.53029	372.18707	641.32159	144.42883	385.56497	856.82922	-47.55004	558.25806	864.97095
13	0.1	-270.74023	241.18948	1094.93408	-164.9229	245.97166	974.84827	-383.7056	142.60806	996.39575	-398.22284	203.80769	615.91833	-404.95889	248.32132	610.94952	-402.15222	306.24905	609.59338	-308.30652	87.35905	681.33746	-304.26462	416.0679	678.08057	-216.14989	138.02214	650.59845	-218.40286	365.41223	646.54498	-240.5453	74.2525	1038.99683	-179.27049	-20.83347	918.38159	-109.28493	-9.13481	757.13312	-83.56805	-80.05101	827.54498	34.96338	-57.08019	828.64618	158.18794	-57.30966	768.12976	154.48785	19.57723	800.33057	-222.64003	409.94107	1048.74072	-123.18864	519.34204	964.4024	-215.68796	508.14835	965.00037	-70.13646	529.69861	825.44019	-24.91209	585.13495	905.06812	73.70824	444.3302	901.66272	114.60128	358.29718	871.74316	174.3914	411.18164	843.40198	636.20483	-346.996	744.82507	50.54924	-350.54779	741.35339	43.30197	894.42999	739.12988	625.12103	896.15063	741.16974	-225.18439	129.77878	643.38824	-223.43684	372.2327	641.35754	-225.18439	129.77878	643.38824	-223.43684	372.2327	641.35754	144.49634	384.73941	857.57257	-47.52428	557.41681	865.25415
14	0.108	-270.61774	240.66849	1094.96301	-164.76717	245.61423	974.97925	-383.56857	142.25955	996.27362	-398.12988	203.85384	615.98236	-404.89893	248.37271	611.0094	-402.09433	306.27957	609.6626	-308.14398	87.248	681.22351	-304.15793	416.06232	678.20795	-216.01665	138.07185	650.42517	-218.35265	365.48438	646.56494	-240.47203	73.85321	1038.8512	-179.23392	-21.15677	918.12689	-109.20802	-9.27462	756.95557	-83.51065	-80.29147	827.30109	34.9897	-57.30626	828.52734	158.22166	-57.32275	768.06708	154.53027	19.47653	800.51233	-222.60867	409.48923	1049.38196	-123.35472	519.17639	964.55444	-215.7859	507.72684	965.32861	-69.87166	528.86053	825.52643	-25.00815	584.17743	905.44592	73.63246	443.38101	902.27289	114.65137	357.3638	872.36249	174.55539	410.33615	844.42181	636.22003	-346.97879	744.82013	50.55273	-350.53394	741.36243	43.31078	894.44202	739.13391	625.13287	896.16479	741.16089	-225.05725	129.7099	643.24396	-223.3503	372.26804	641.39191	-225.05725	129.7099	643.24396	-223.3503	372.26804	641.39191	144.60338	383.84998	858.39215	-47.4399	556.51898	865.48621
15	0.117	-270.49164	240.14775	1094.97888	-164.60461	245.24463	975.09497	-383.43347	141.91501	996.14307	-398.04947	203.88626	616.03082	-404.84561	248.41029	611.05316	-402.05331	306.30038	609.71796	-307.98337	87.11533	681.08368	-304.06659	416.03629	678.33893	-215.89336	138.11023	650.23584	-218.31497	365.54315	646.57782	-240.40955	73.4521	1038.698	-179.21625	-21.48604	917.87061	-109.15351	-9.42913	756.77899	-83.45672	-80.53631	827.0589	35.00485	-57.53553	828.41077	158.25299	-57.3314	768.0058	154.56761	19.37792	800.69818	-222.55084	409.02924	1049.99695	-123.44888	518.94904	964.6955	-215.87204	507.29593	965.59448	-69.53519	527.92377	825.62494	-25.01627	583.2027	905.77173	73.63715	442.39941	902.93066	114.75853	356.36658	873.10498	174.76724	409.39249	845.48242	636.2373	-346.95697	744.81525	50.55678	-350.51645	741.37402	43.31993	894.45776	739.13873	625.14801	896.18262	741.15131	-224.93225	129.62624	643.08105	-223.2758	372.28958	641.42944	-224.93225	129.62624	643.08105	-223.2758	372.28958	641.42944	144.76289	382.87955	859.2937	-47.27573	555.56323	865.69836
16	0.125	-270.36252	239.6261	1094.98474	-164.43484	244.86028	975.19458	-383.30234	141.57382	996.00671	-397.98059	203.90305	616.06488	-404.79962	248.43269	611.08356	-402.02914	306.31082	609.76141	-307.82126	86.96543	680.92151	-303.99887	415.98569	678.47369	-215.78113	138.14005	650.03571	-218.28967	365.59048	646.58295	-240.36046	73.0475	1038.5415	-179.21158	-21.81918	917.62006	-109.12024	-9.6034	756.60889	-83.40657	-80.78587	826.82507	35.00956	-57.76666	828.2984	158.28156	-57.33641	767.94794	154.59625	19.28364	800.88318	-222.45767	408.54877	1050.58228	-123.44189	518.63184	964.85309	-215.92578	506.86899	965.73419	-69.1176	526.89642	825.76813	-24.90785	582.20416	906.08044	73.73608	441.36975	903.65009	114.93189	355.28748	873.97131	175.03918	408.33203	846.58923	636.25256	-346.93491	744.81171	50.55983	-350.4986	741.38623	43.32777	894.47382	739.1441	625.16376	896.20081	741.14355	-224.8074	129.53471	642.90283	-223.22005	372.29575	641.47089	-224.8074	129.53471	642.90283	-223.22005	372.29575	641.47089	144.98553	381.80975	860.28027	-47.01273	554.55029	865.92426
17	0.133	-270.23068	239.10216	1094.98291	-164.25687	244.45787	975.27722	-383.17584	141.23625	995.86713	-397.92181	203.90324	616.08661	-404.76157	248.43956	611.10333	-402.02118	306.31046	609.79443	-307.65558	86.80454	680.74371	-303.9613	415.90918	678.60925	-215.68314	138.16319	649.8324	-218.27812	365.62817	646.58124	-240.32756	72.63753	1038.38489	-179.21297	-22.15528	917.38196	-109.10385	-9.80242	756.44989	-83.36123	-81.04113	826.60522	35.00468	-57.9987	828.19232	158.30663	-57.33892	767.89459	154.61279	19.19548	801.06329	-222.32307	408.03848	1051.13794	-123.31193	518.20618	965.05261	-215.9247	506.45285	965.7146	-68.60804	525.79388	825.98474	-24.65994	581.17267	906.41187	73.93422	440.27441	904.44342	115.17601	354.10837	874.95654	175.38026	407.13751	847.75128	636.26184	-346.9169	744.8103	50.56039	-350.48346	741.39697	43.33294	894.48688	739.14966	625.17761	896.21582	741.13983	-224.68163	129.44255	642.7149	-223.18834	372.28616	641.51483	-224.68163	129.44255	642.7149	-223.18834	372.28616	641.51483	145.27814	380.62296	861.35388	-46.63399	553.48328	866.1983
18	0.142	-270.09579	238.57434	1094.97571	-164.06999	244.0347	975.34302	-383.05344	140.90297	995.72729	-397.87201	203.8869	616.09851	-404.73196	248.43176	611.11511	-402.0278	306.29916	609.81836	-307.48657	86.6392	680.55945	-303.95609	415.80795	678.74115	-215.60506	138.17885	649.63489	-218.28152	365.65759	646.57452	-240.31169	72.22041	1038.23132	-179.21556	-22.4947	917.16071	-109.09999	-10.03012	756.30383	-83.32181	-81.30356	826.40326	34.99111	-58.23131	828.09442	158.32771	-57.34031	767.84528	154.61411	19.11334	801.23474	-222.14362	407.49231	1051.66663	-123.04672	517.66492	965.31653	-215.84665	506.04419	965.54071	-67.99448	524.6366	826.2995	-24.25581	580.09796	906.80798	74.2304	439.09552	905.32104	115.48862	352.81412	876.05261	175.79555	405.79413	848.98029	636.2627	-346.90625	744.81067	50.55761	-350.47375	741.4043	43.33472	894.49445	739.15485	625.18793	896.22479	741.14093	-224.55536	129.35518	642.52496	-223.18254	372.26099	641.55872	-224.55536	129.35518	642.52496	-223.18254	372.26099	641.55872	145.64209	379.30414	862.51642	-46.12514	552.36731	866.55377
19	0.15	-269.95721	238.04086	1094.9646	-163.87402	243.58907	975.39288	-382.93411	140.57497	995.58997	-397.83008	203.85484	616.10339	-404.71106	248.41093	611.12115	-402.04678	306.27682	609.83466	-307.31653	86.47472	680.37817	-303.98013	415.68521	678.86481	-215.55447	138.18228	649.45135	-218.29964	365.67935	646.56512	-240.31113	71.7949	1038.08301	-179.21809	-22.83886	916.95764	-109.10497	-10.28837	756.17065	-83.2885	-81.575	826.22168	34.97033	-58.46452	828.00592	158.34505	-57.34219	767.7981	154.59755	19.03495	801.39484	-221.91876	406.9071	1052.17358	-122.64381	517.01196	965.66388	-215.67136	505.63098	965.25623	-67.26429	523.44696	826.73267	-23.68425	578.97089	907.30975	74.6198	437.81583	906.29077	115.86121	351.39456	877.24817	176.28661	404.29016	850.28833	636.25519	-346.90421	744.81195	50.55189	-350.47095	741.40668	43.33332	894.49573	739.15851	625.19421	896.22595	741.14648	-224.43021	129.27492	642.34052	-223.20032	372.22046	641.59991	-224.43021	129.27492	642.34052	-223.20032	372.22046	641.59991	146.0739	377.84235	863.76825	-45.47427	551.20892	867.02118
20	0.158	-269.81464	237.49966	1094.95142	-163.66882	243.12001	975.42938	-382.81705	140.25327	995.45782	-397.79471	203.80849	616.10413	-404.69812	248.37881	611.12372	-402.0752	306.24362	609.8457	-307.1488	86.31459	680.2085	-304.02515	415.54565	678.97791	-215.53865	138.16496	649.28796	-218.33067	365.6929	646.55548	-240.32327	71.36043	1037.94141	-179.22267	-23.18971	916.77197	-109.11649	-10.57707	756.04907	-83.26027	-81.85728	826.06134	34.94498	-58.69879	827.92828	158.35988	-57.34595	767.75067	154.56128	18.95629	801.54266	-221.65082	406.2814	1052.66553	-122.10873	516.25928	966.11047	-215.38249	505.19846	964.93671	-66.40602	522.24652	827.30115	-22.93834	577.78351	907.95435	75.09536	436.42072	907.3576	116.28044	349.84427	878.52899	176.85214	402.61819	851.68549	636.24152	-346.90997	744.81305	50.54493	-350.47519	741.40369	43.32986	894.49127	739.15985	625.19672	896.21948	741.15503	-224.30804	129.20108	642.16876	-223.23494	372.16519	641.63739	-224.30804	129.20108	642.16876	-223.23494	372.16519	641.63739	146.5663	376.23123	865.10724	-44.67218	550.01501	867.62775
21	0.167	-269.66852	236.94835	1094.93848	-163.45415	242.62613	975.45709	-382.70203	139.93839	995.33301	-397.76389	203.74968	616.10352	-404.69144	248.33685	611.12537	-402.10953	306.20013	609.85498	-306.98666	86.16058	680.05615	-304.07858	415.3952	679.08099	-215.5616	138.11635	649.14752	-218.37149	365.69693	646.54816	-240.34747	70.91649	1037.80652	-179.23341	-23.54917	916.60223	-109.13422	-10.8945	755.93793	-83.23564	-82.1518	825.92206	34.9188	-58.93554	827.86267	158.37407	-57.3526	767.70068	154.50476	18.87189	801.68048	-221.34412	405.61426	1053.15076	-121.45175	515.42224	966.66962	-214.96973	504.73526	964.67676	-65.41217	521.05377	828.01898	-22.0145	576.52899	908.77228	75.64901	434.89899	908.52356	116.72999	348.16058	879.88031	177.48848	400.77454	853.17792	636.22546	-346.92117	744.81287	50.53918	-350.48508	741.39594	43.32614	894.48291	739.15881	625.19647	896.20746	741.16425	-224.19044	129.13084	642.01398	-223.27626	372.09668	641.67169	-224.19044	129.13084	642.01398	-223.27626	372.09668	641.67169	147.10924	374.46756	866.52911	-43.71333	548.79138	868.39563
22	0.175	-269.51941	236.38394	1094.92859	-163.23013	242.10413	975.48212	-382.59027	139.63042	995.21667	-397.73489	203.68073	616.10455	-404.68808	248.28616	611.12909	-402.14572	306.14749	609.8667	-306.83286	86.01298	679.92346	-304.12573	415.24002	679.17828	-215.62059	138.02856	649.02863	-218.41811	365.69046	646.54529	-240.38582	70.46147	1037.67798	-179.25536	-23.91868	916.44678	-109.1604	-11.23821	755.83698	-83.21339	-82.45918	825.80267	34.8955	-59.1776	827.81	158.38925	-57.36297	767.6463	154.42911	18.77595	801.81311	-221.00378	404.90442	1053.63879	-120.68448	514.51447	967.35254	-214.42862	504.23651	964.573	-64.27946	519.88135	828.89624	-20.91209	575.20068	909.78632	76.27331	433.24286	909.7879	117.19536	346.34259	881.28815	178.19041	398.75909	854.76733	636.21075	-346.93451	744.81085	50.53687	-350.49792	741.38556	43.3242	894.47321	739.1557	625.19537	896.1933	741.17218	-224.07831	129.06036	641.87781	-223.31229	372.017	641.70575	-224.07831	129.06036	641.87781	-223.31229	372.017	641.70575	147.69289	372.55084	868.02777	-42.59578	547.54102	869.34125
