PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1020	31	mm	120	1	1020																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-318.39233	245.48332	1102.7948	-197.54716	248.99561	999.19806	-417.21078	153.16852	988.79132	-395.53162	202.69376	613.45703	-402.32458	246.25848	610.79895	-400.29919	304.09003	612.59692	-307.72223	90.49639	680.19397	-302.15067	415.00574	678.39844	-216.05013	136.72914	646.59766	-216.2908	365.51273	649.02295	-284.98618	78.81118	1046.79321	-246.99753	-34.72421	931.72021	-172.93857	-52.76964	776.38904	-170.81908	-123.82283	850.7655	-51.33476	-125.2626	869.1925	78.40007	-124.66626	819.45667	77.08713	-62.35832	873.59613	-268.07907	408.47144	1075.03772	-152.16882	515.39349	999.63538	-246.13649	507.27216	991.99237	-89.75117	522.2475	863.26093	-45.40609	573.30762	946.45813	41.22369	425.14938	950.03168	82.49607	343.72971	942.50323	133.40637	375.26941	882.0105	636.3606	-346.89566	744.75635	50.20142	-350.48724	742.44147	43.8271	894.5495	739.23303	625.29907	896.31085	741.00299	-224.21416	132.67537	642.82819	-221.35896	370.93747	641.87549	-224.21416	132.67537	642.82819	-221.35896	370.93747	641.87549	107.95122	359.49954	912.2569	-67.57863	547.77753	904.8595
10	0.075	-319.12524	245.31491	1102.88232	-198.19421	248.862	999.47955	-417.81198	153.02582	988.61505	-395.5314	202.70932	613.46558	-402.33139	246.2939	610.81793	-400.29755	304.11807	612.61914	-307.74619	90.45006	680.16687	-302.18124	415.0094	678.47614	-215.99184	136.85362	646.53662	-216.27014	365.54941	649.09509	-285.7049	78.6284	1046.80603	-247.90536	-34.9458	931.74329	-173.96445	-53.11743	776.33197	-172.07864	-124.20123	850.72198	-52.63905	-125.81543	869.37048	77.16155	-125.27528	819.91022	75.84537	-63.04991	874.18097	-268.96594	408.40952	1075.15698	-153.37968	515.60114	999.20734	-247.16711	507.00815	991.25867	-90.2775	521.42023	862.88171	-46.40932	572.45367	946.47217	40.55662	424.47726	950.21295	82.00441	343.1601	942.69275	133.23242	374.96313	882.56061	636.35797	-346.89932	744.75543	50.20993	-350.49612	742.43799	43.82704	894.54388	739.23975	625.28833	896.30273	741.00781	-224.23453	132.64304	642.82495	-221.38402	370.95477	641.94897	-224.23453	132.64304	642.82495	-221.38402	370.95477	641.94897	107.61842	359.06161	912.62671	-68.34341	546.93695	904.67694
11	0.083	-319.87567	245.13258	1102.96094	-198.86763	248.73181	999.75269	-418.42508	152.8625	988.42157	-395.54382	202.72122	613.4635	-402.34802	246.32347	610.82904	-400.30603	304.14581	612.63293	-307.77878	90.39827	680.12952	-302.22607	415.0058	678.54871	-215.86539	137.10857	646.401	-216.26524	365.5907	649.16626	-286.43091	78.43736	1046.80457	-248.82837	-35.17667	931.75836	-175.01227	-53.48724	776.26563	-173.35793	-124.59522	850.67365	-53.95943	-126.37823	869.53784	75.89172	-125.92087	820.35828	74.57574	-63.76287	874.72522	-269.92224	408.33984	1075.27075	-154.61913	515.75488	998.73883	-248.26517	506.72205	990.48035	-90.8901	520.50641	862.47632	-47.46194	571.60815	946.38416	39.8422	423.82083	950.43622	81.47099	342.59088	942.9574	132.97769	374.59631	883.16571	636.35583	-346.90424	744.7536	50.21934	-350.50433	742.43365	43.82757	894.5376	739.24622	625.27917	896.29327	741.01324	-224.26396	132.60724	642.81274	-221.42226	370.9668	642.01727	-224.26396	132.60724	642.81274	-221.42226	370.9668	642.01727	107.22434	358.5936	913.06152	-69.17602	546.05731	904.43024
12	0.092	-320.63931	244.93622	1103.02832	-199.56161	248.60507	1000.01074	-419.04694	152.67665	988.21033	-395.5697	202.72916	613.44836	-402.3757	246.34668	610.82959	-400.32477	304.17194	612.63562	-307.82108	90.33862	680.07751	-302.28613	414.99231	678.61493	-215.66338	137.50882	646.1817	-216.27939	365.63556	649.23444	-287.16284	78.23495	1046.78625	-249.7673	-35.41847	931.76233	-176.08398	-53.88211	776.18512	-174.66008	-125.00745	850.61499	-55.30318	-126.95506	869.68988	74.5948	-126.60258	820.79376	73.27348	-64.5002	875.22925	-270.93738	408.26129	1075.37598	-155.87067	515.84418	998.23151	-249.41478	506.41925	989.68933	-91.59653	519.51166	862.0437	-48.55978	570.79205	946.17578	39.07591	423.19583	950.70728	80.88698	342.03781	943.31592	132.62328	374.16473	883.83154	636.35358	-346.90823	744.74963	50.22808	-350.50937	742.42908	43.82924	894.53253	739.25128	625.27399	896.28503	741.01801	-224.30359	132.56593	642.78748	-221.47479	370.97122	642.07855	-224.30359	132.56593	642.78748	-221.47479	370.97122	642.07855	106.75513	358.10129	913.57373	-70.07816	545.15186	904.10974
13	0.1	-321.41119	244.72525	1103.08276	-200.27057	248.48222	1000.24872	-419.67291	152.46675	987.98077	-395.6088	202.73289	613.41901	-402.41525	246.36372	610.81738	-400.35281	304.19501	612.62482	-307.87305	90.26911	680.00641	-302.36255	414.96713	678.67389	-215.39397	138.04471	645.88226	-216.31651	365.68286	649.29779	-287.89746	78.01706	1046.75024	-250.72266	-35.67334	931.75183	-177.1817	-54.30496	776.08569	-175.98703	-125.44127	850.54077	-56.67761	-127.5513	869.82245	73.27223	-127.32094	821.20996	71.93402	-65.26585	875.69531	-271.99927	408.17093	1075.47046	-157.1214	515.86395	997.68732	-250.60007	506.10687	988.91919	-92.40323	518.44464	861.58301	-49.70219	570.02173	945.83594	38.24781	422.61169	951.03235	80.23405	341.51083	943.79028	132.14935	373.66168	884.56659	636.35065	-346.90927	744.74329	50.23508	-350.5094	742.42462	43.83238	894.5296	739.25409	625.27374	896.28009	741.02106	-224.35376	132.51782	642.74463	-221.54277	370.96692	642.13104	-224.35376	132.51782	642.74463	-221.54277	370.96692	642.13104	106.1917	357.58627	914.17841	-71.05271	544.23322	903.70947
14	0.108	-322.18613	244.49887	1103.12378	-200.98929	248.36325	1000.46472	-420.29761	152.2323	987.73303	-395.65927	202.73225	613.37512	-402.46704	246.37517	610.79065	-400.38879	304.21347	612.59869	-307.93408	90.18861	679.91315	-302.45688	414.92926	678.72565	-215.0845	138.67563	645.52319	-216.38055	365.73187	649.35638	-288.62994	77.78047	1046.69739	-251.6946	-35.94328	931.72394	-178.30682	-54.75821	775.96338	-177.34003	-125.90012	850.44702	-58.08785	-128.17386	869.93243	71.924	-128.07668	821.6001	70.55564	-66.06406	876.12604	-273.09601	408.06509	1075.55334	-158.36235	515.81464	997.10962	-251.80582	505.79233	988.20123	-93.3137	517.31604	861.09363	-50.89094	569.30731	945.36243	37.34145	422.07117	951.41632	79.4851	341.01245	944.40546	131.53523	373.07739	885.38074	636.34711	-346.90628	744.7356	50.24027	-350.50369	742.42065	43.83712	894.52863	739.255	625.27783	896.27972	741.02191	-224.41408	132.46268	642.68176	-221.6274	370.95383	642.17444	-224.41408	132.46268	642.68176	-221.6274	370.95383	642.17444	105.51017	357.04492	914.89307	-72.10232	543.31165	903.22803
15	0.117	-322.95944	244.25613	1103.15173	-201.71274	248.24692	1000.65979	-420.91614	151.97375	987.46796	-395.71841	202.72704	613.31683	-402.53049	246.38155	610.7486	-400.43164	304.22598	612.55688	-308.00311	90.09715	679.79663	-302.57077	414.87836	678.77057	-214.7735	139.34036	645.13721	-216.47449	365.7825	649.41284	-289.35504	77.52393	1046.6283	-252.68329	-36.22993	931.67627	-179.46014	-55.24377	775.81519	-178.72006	-126.38657	850.33063	-59.53556	-128.83009	870.01715	70.54983	-128.87015	821.95679	69.13892	-66.9002	876.52362	-274.21857	407.94067	1075.62537	-159.59091	515.70172	996.50201	-253.021	505.48236	987.55994	-94.32771	516.1369	860.57599	-52.12859	568.65173	944.76154	36.33381	421.57043	951.86047	78.6079	340.53717	945.18451	130.75955	372.39954	886.28363	636.34344	-346.89978	744.72858	50.24456	-350.49289	742.41754	43.84345	894.52875	739.25476	625.28522	896.28345	741.02094	-224.48357	132.40138	642.59851	-221.72971	370.93237	642.20953	-224.48357	132.40138	642.59851	-221.72971	370.93237	642.20953	104.68373	356.46835	915.73407	-73.22815	542.39435	902.66876
16	0.125	-323.72656	243.99585	1103.16748	-202.43594	248.13091	1000.83636	-421.52515	151.69197	987.18689	-395.78345	202.71722	613.24451	-402.60406	246.3831	610.6908	-400.48083	304.23172	612.50024	-308.07913	89.99586	679.65735	-302.70493	414.81387	678.80963	-214.49638	139.97705	644.75836	-216.59973	365.83447	649.47198	-290.06927	77.24805	1046.54285	-253.68886	-36.53454	931.60663	-180.64243	-55.76295	775.6394	-180.12756	-126.90218	850.18903	-61.01917	-129.52638	870.07336	69.1487	-129.70154	822.27209	67.68566	-67.7812	876.88953	-275.36267	407.79614	1075.68835	-160.81212	515.5343	995.86658	-254.24268	505.18182	987.00958	-95.44481	514.91943	860.03229	-53.41691	568.05164	944.04639	35.19812	421.09961	952.36145	77.56952	340.07166	946.13947	129.80121	371.6131	887.28162	636.34009	-346.89154	744.72412	50.24913	-350.47879	742.41528	43.8514	894.52869	739.25439	625.29425	896.28967	741.01898	-224.5609	132.33556	642.49664	-221.84964	370.90253	642.2384	-224.5609	132.33556	642.49664	-221.84964	370.90253	642.2384	103.68536	355.84238	916.71051	-74.43086	541.48553	902.03931
17	0.133	-324.48367	243.71609	1103.17212	-203.15416	248.01239	1000.99756	-422.12396	151.38768	986.89185	-395.85236	202.70291	613.15839	-402.68555	246.37968	610.61707	-400.53656	304.23035	612.4306	-308.16089	89.88655	679.49719	-302.85794	414.7348	678.8443	-214.27554	140.5385	644.41284	-216.75534	365.88608	649.539	-290.7713	76.9549	1046.44043	-254.71078	-36.85812	931.51288	-181.85434	-56.31595	775.43542	-181.56221	-127.448	850.01971	-62.53555	-130.26718	870.09637	67.7188	-130.57132	822.53735	66.19884	-68.71396	877.22284	-276.52863	407.63138	1075.74487	-162.0358	515.32196	995.20477	-255.4762	504.89212	986.55096	-96.66662	513.67609	859.46722	-54.75539	567.49817	943.23401	33.91022	420.64313	952.91223	76.34009	339.5954	947.26642	128.64131	370.70114	888.37488	636.33752	-346.88391	744.72308	50.25462	-350.46396	742.41394	43.86123	894.52692	739.25391	625.30341	896.29584	741.01746	-224.64417	132.26688	642.37946	-221.9852	370.86319	642.26404	-224.64417	132.26688	642.37946	-221.9852	370.86319	642.26404	102.4907	355.14825	917.82068	-75.71101	540.58716	901.35065
18	0.142	-325.22891	243.41428	1103.16675	-203.86356	247.88875	1001.14673	-422.71347	151.06125	986.58557	-395.9245	202.68414	613.05939	-402.77243	246.37096	610.52771	-400.59961	304.22189	612.35034	-308.24704	89.77129	679.3186	-303.02609	414.63974	678.87689	-214.11926	140.99792	644.1153	-216.93773	365.93384	649.61713	-291.46048	76.64747	1046.32056	-255.74799	-37.20119	931.39307	-183.09677	-56.90201	775.20331	-183.02357	-128.02464	849.82074	-64.08156	-131.05502	870.08124	66.25797	-131.48042	822.74432	64.68228	-69.70339	877.51935	-277.71948	407.44681	1075.79834	-163.27202	515.07269	994.52002	-256.73279	504.60971	986.17053	-97.99457	512.41815	858.88739	-56.14068	566.97784	942.34357	32.45441	420.1796	953.50427	74.89468	339.08252	948.54614	127.26563	369.64563	889.55603	636.33606	-346.87924	744.72498	50.26088	-350.45111	742.41327	43.87304	894.52185	739.25293	625.31116	896.29932	741.01782	-224.73116	132.19678	642.25061	-222.13243	370.81229	642.28998	-224.73116	132.19678	642.25061	-222.13243	370.81229	642.28998	101.08015	354.36407	919.05109	-77.06763	539.698	900.61548
19	0.15	-325.96289	243.08792	1103.15295	-204.56218	247.75832	1001.28674	-423.29486	150.71278	986.27118	-396.00055	202.66068	612.94946	-402.8623	246.35674	610.42365	-400.67114	304.20691	612.26202	-308.33649	89.6522	679.12415	-303.20444	414.52756	678.90997	-214.02505	141.34821	643.87018	-217.1413	365.97379	649.70642	-292.13562	76.32867	1046.18323	-256.79959	-37.56393	931.24603	-184.37097	-57.51966	774.94397	-184.51193	-128.6321	849.59125	-65.6543	-131.89044	870.02319	64.76399	-132.43039	822.88641	63.1396	-70.75188	877.77264	-278.93939	407.24265	1075.85303	-164.52861	514.79187	993.81915	-258.02621	504.32678	985.84235	-99.42842	511.15479	858.30078	-57.56695	566.47357	941.39502	30.82473	419.68347	954.12744	73.21339	338.50351	949.94727	125.66639	368.4288	890.80927	636.33624	-346.87921	744.72852	50.26726	-350.44257	742.41302	43.88646	894.51208	739.25079	625.31671	896.29803	741.02112	-224.81993	132.12633	642.1134	-222.28661	370.74771	642.31946	-224.81993	132.12633	642.1134	-222.28661	370.74771	642.31946	99.43989	353.46616	920.37823	-78.49769	538.81421	899.8479
20	0.158	-326.68796	242.73532	1103.13306	-205.25168	247.62062	1001.41974	-423.86893	150.34245	985.95154	-396.08179	202.63187	612.83099	-402.953	246.33698	610.30743	-400.75214	304.18613	612.16772	-308.42859	89.53139	678.91736	-303.38855	414.39764	678.94629	-213.98396	141.59711	643.67487	-217.3606	366.00293	649.80347	-292.79559	75.99993	1046.02979	-257.86459	-37.94622	931.0722	-185.67822	-58.16669	774.65936	-186.02837	-129.26947	849.33203	-67.25107	-132.77168	869.91895	63.2352	-133.42311	822.95898	61.57416	-71.85911	877.9754	-280.19238	407.01846	1075.91431	-165.81116	514.48297	993.11169	-259.36758	504.03308	985.53223	-100.96534	509.89392	857.71582	-59.02563	565.96625	940.40851	29.02269	419.12775	954.76929	71.28265	337.82849	951.42993	123.84189	367.03461	892.1109	636.33813	-346.88455	744.73218	50.27308	-350.43964	742.41254	43.90062	894.49677	739.24738	625.3197	896.29102	741.02777	-224.90927	132.05659	641.9715	-222.44371	370.66785	642.35565	-224.90927	132.05659	641.9715	-222.44371	370.66785	642.35565	97.56227	352.43155	921.77039	-79.99548	537.93005	899.06213
21	0.167	-327.40707	242.35602	1103.10938	-205.93875	247.476	1001.54712	-424.43594	149.95055	985.62842	-396.16925	202.59682	612.70624	-403.0433	246.31154	610.18268	-400.84305	304.16061	612.06946	-308.52313	89.41038	678.70276	-303.57568	414.24994	678.98792	-213.98465	141.76065	643.52374	-217.59196	366.01938	649.90283	-293.44095	75.66041	1045.86353	-258.94101	-38.34759	930.87366	-187.0191	-58.83989	774.35223	-187.57381	-129.9351	849.04535	-68.86943	-133.69466	869.7666	61.67164	-134.46045	822.95953	59.99039	-73.02174	878.11969	-281.4812	406.7728	1075.98657	-167.12274	514.14783	992.40814	-260.76117	503.71783	985.20306	-102.59846	508.64246	857.1413	-60.5052	565.43658	939.4043	27.05552	418.48602	955.41412	69.09823	337.03064	952.94928	121.79494	365.45078	893.43054	636.3407	-346.8945	744.73492	50.27781	-350.44217	742.41144	43.91423	894.47571	739.24329	625.3197	896.27905	741.03735	-224.9987	131.9881	641.82904	-222.60144	370.57169	642.40082	-224.9987	131.9881	641.82904	-222.60144	370.57169	642.40082	95.44659	351.24069	923.18994	-81.55183	537.03949	898.27277
22	0.175	-328.12323	241.9509	1103.08423	-206.63284	247.32462	1001.67017	-424.99619	149.53748	985.30249	-396.26257	202.5547	612.57715	-403.13284	246.28032	610.05365	-400.94357	304.13177	611.96881	-308.62	89.2896	678.48578	-303.76486	414.08469	679.03613	-214.01581	141.85789	643.41022	-217.8333	366.02222	649.9975	-294.07425	75.3075	1045.68799	-260.026	-38.76676	930.65454	-188.39323	-59.53558	774.02612	-189.14807	-130.62636	848.73505	-70.50674	-134.65379	869.5661	60.07594	-135.54401	822.88782	58.39395	-74.2339	878.19751	-282.80563	406.50327	1076.07288	-168.46251	513.78577	991.71912	-262.20331	503.37115	984.82117	-104.31674	507.40747	856.586	-61.99274	564.86688	938.40234	24.93465	417.73401	956.04376	66.66571	336.08676	954.45837	119.53236	363.67029	894.73401	636.34204	-346.9068	744.73578	50.28157	-350.44888	742.40967	43.9254	894.4505	739.23975	625.31616	896.26434	741.04871	-225.08827	131.92061	641.69025	-222.75919	370.4588	642.45612	-225.08827	131.92061	641.69025	-222.75919	370.4588	642.45612	93.09904	349.87851	924.59619	-83.15474	536.13721	897.4942
