PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-277.04797	242.97325	1100.4281	-164.97705	241.73044	982.91309	-391.61935	144.74559	996.06488	-397.96448	204.16862	617.79803	-403.51813	248.40398	612.49402	-400.22623	305.68622	610.70087	-309.43329	88.73517	685.38885	-299.16653	409.76172	681.80084	-219.24796	136.23647	654.12305	-219.60454	362.41501	650.05194	-249.03322	71.79511	1043.33069	-195.90567	-30.74022	925.28638	-138.11678	-33.98801	759.13202	-108.31878	-99.4565	833.10876	8.93694	-69.60056	831.46222	129.64487	-59.94938	769.40613	119.7107	17.61071	800.07367	-223.59677	408.25259	1052.6897	-115.481	514.31689	975.16846	-210.2937	506.31894	975.85602	-63.69476	532.66107	839.59753	-16.8849	592.84332	914.65833	86.56372	455.66711	911.33563	128.76431	370.25006	883.92377	185.26762	423.25507	848.76257	636.28705	-346.92236	744.82855	51.1455	-350.61163	741.43768	43.25779	894.51141	739.14117	625.16376	896.17249	741.18719	-225.00232	129.46004	648.48682	-218.73116	364.29507	646.21753	-225.00232	129.46004	648.48682	-218.73116	364.29507	646.21753	157.01596	396.75256	866.3432	-40.28983	562.7522	877.12793
10	0.075	-276.65646	242.69501	1100.48206	-164.73061	241.66516	982.91418	-391.31793	144.52321	996.11157	-397.78079	204.21353	617.94452	-403.31271	248.46796	612.65155	-400.01373	305.74606	610.90967	-309.16663	88.73846	685.39191	-298.86847	409.77322	681.9754	-218.96962	136.28981	654.0578	-219.37526	362.38156	650.07581	-248.68669	71.62572	1043.23267	-195.69217	-30.8788	925.20959	-138.08025	-34.249	759.01501	-108.21915	-99.68955	832.98969	9.00182	-69.7834	831.37762	129.68503	-59.99187	769.38171	119.67669	17.49965	800.1015	-223.48924	408.04184	1052.91492	-115.57923	514.33075	975.42627	-210.45285	506.28079	975.46008	-63.71345	532.83936	839.79773	-17.01009	592.60321	915.23096	86.246	455.27289	911.59924	128.39507	369.89697	883.89008	185.0338	422.97485	849.1499	636.26855	-346.93607	744.83331	51.13687	-350.62866	741.42737	43.24879	894.4986	739.13654	625.15063	896.15881	741.19647	-224.76193	129.4751	648.44275	-218.46745	364.31805	646.29993	-224.76193	129.4751	648.44275	-218.46745	364.31805	646.29993	156.71443	396.43591	866.51996	-40.36177	562.72125	877.51434
11	0.083	-276.30322	242.4146	1100.5304	-164.51953	241.62271	982.91779	-391.03232	144.29355	996.13031	-397.59763	204.24409	618.07703	-403.12054	248.51567	612.79327	-399.82352	305.79269	611.09637	-308.90469	88.72611	685.38586	-298.62491	409.79025	682.11127	-218.69986	136.33675	653.98242	-219.1619	362.35477	650.09045	-248.36783	71.46519	1043.12305	-195.4744	-31.00966	925.11945	-138.05461	-34.50066	758.89307	-108.12543	-99.90879	832.86151	9.06852	-69.95526	831.29395	129.72701	-60.03079	769.35748	119.6324	17.37502	800.12677	-223.45609	407.85187	1053.17737	-115.83305	514.44159	975.60175	-210.68382	506.22461	975.17029	-63.84326	532.98059	839.87128	-17.31036	592.34167	915.69733	85.80244	454.88123	911.81592	127.94453	369.55255	883.83783	184.71793	422.72766	849.54529	636.25537	-346.94785	744.83704	51.13239	-350.6416	741.41882	43.24405	894.48773	739.13446	625.14191	896.14673	741.20331	-224.53194	129.48442	648.38776	-218.25037	364.35596	646.34967	-224.53194	129.48442	648.38776	-218.25037	364.35596	646.34967	156.33122	396.14011	866.69153	-40.57681	562.66113	877.7843
12	0.092	-275.98544	242.13766	1100.57239	-164.34517	241.59918	982.92999	-390.76495	144.06583	996.12476	-397.41931	204.26111	618.19421	-402.94437	248.54588	612.91858	-399.6543	305.82413	611.25848	-308.65961	88.69913	685.37537	-298.42514	409.80865	682.2132	-218.44606	136.37105	653.90411	-218.96005	362.33469	650.09784	-248.08154	71.31366	1043.00452	-195.26971	-31.13845	925.01343	-138.0347	-34.74003	758.76782	-108.04148	-100.11578	832.72601	9.13487	-70.12049	831.21246	129.77	-60.06602	769.3327	119.57627	17.23192	800.15778	-223.49548	407.68677	1053.47144	-116.24024	514.64886	975.6886	-210.98279	506.13562	975.01758	-64.06987	533.08087	839.80811	-17.78612	592.04889	916.06458	85.23676	454.48376	912.00317	127.41792	369.21429	883.7804	184.33566	422.51221	849.98584	636.25061	-346.95459	744.83917	51.13404	-350.64746	741.41516	43.24475	894.48145	739.13568	625.13989	896.1391	741.20532	-224.32051	129.48297	648.32861	-218.07146	364.3989	646.3736	-224.32051	129.48297	648.32861	-218.07146	364.3989	646.3736	155.8768	395.86325	866.88312	-40.92799	562.56488	877.93634
13	0.1	-275.70139	241.8678	1100.60852	-164.20714	241.59169	982.95587	-390.51849	143.84677	996.09991	-397.25067	204.26497	618.29498	-402.78558	248.55864	613.02716	-399.50494	305.83981	611.39539	-308.43924	88.65797	685.36334	-298.25681	409.82446	682.28833	-218.21301	136.38882	653.82727	-218.76767	362.32172	650.10077	-247.82881	71.17151	1042.88062	-195.09081	-31.26902	924.89099	-138.01346	-34.96288	758.64124	-107.96873	-100.31023	832.58624	9.19941	-70.2819	831.13342	129.81352	-60.097	769.30701	119.50761	17.06956	800.20142	-223.60442	407.54797	1053.79187	-116.79141	514.94446	975.68201	-211.34259	506.00891	974.99487	-64.38074	533.13123	839.60333	-18.43044	591.7149	916.33551	84.55767	454.07248	912.17334	126.82277	368.87524	883.72986	183.90085	422.32251	850.49561	636.25482	-346.95413	744.83948	51.1425	-350.64468	741.41791	43.25066	894.48114	739.1402	625.14496	896.13776	741.20154	-224.13226	129.46631	648.27051	-217.92056	364.4382	646.38	-224.13226	129.46631	648.27051	-217.92056	364.4382	646.38	155.36182	395.59888	867.11273	-41.40559	562.42303	877.96942
14	0.108	-275.45023	241.6064	1100.63965	-164.10422	241.59827	982.99725	-390.29529	143.63976	996.06116	-397.09625	204.25639	618.37915	-402.64468	248.55515	613.11908	-399.37527	305.84021	611.50836	-308.2467	88.60266	685.3504	-298.10919	409.83463	682.34375	-218.00279	136.38881	653.75275	-218.58499	362.31509	650.10187	-247.60756	71.03867	1042.75574	-194.9438	-31.40297	924.75385	-137.98526	-35.1652	758.51544	-107.90683	-100.4906	832.44537	9.26151	-70.44018	831.0567	129.85703	-60.12312	769.28009	119.42996	16.89354	800.26044	-223.77844	407.43512	1054.13367	-117.4716	515.31482	975.57849	-211.7545	505.84827	975.06232	-64.76349	533.11841	839.25702	-19.22861	591.33167	916.50775	83.77729	453.64246	912.33234	126.17226	368.52814	883.69592	183.42552	422.14984	851.08405	636.26611	-346.94608	744.83789	51.1571	-350.63367	741.42651	43.26052	894.48669	739.14709	625.15588	896.14313	741.19257	-223.96829	129.4315	648.21527	-217.7887	364.46805	646.37537	-223.96829	129.4315	648.21527	-217.7887	364.46805	646.37537	154.79889	395.33899	867.38995	-41.99605	562.22504	877.88239
15	0.117	-275.23184	241.35361	1100.6676	-164.0343	241.61728	983.05273	-390.09644	143.44495	996.01416	-396.95981	204.23688	618.44708	-402.52194	248.53738	613.19464	-399.26627	305.82632	611.60004	-308.08139	88.53329	685.33545	-297.97589	409.83783	682.38428	-217.81548	136.37222	653.67853	-218.41487	362.31186	650.10297	-247.41357	70.9142	1042.63477	-194.82857	-31.53937	924.60565	-137.94621	-35.34358	758.39246	-107.85461	-100.65515	832.30664	9.32089	-70.59384	830.98199	129.89958	-60.1442	769.25177	119.35272	16.71571	800.3324	-224.01123	407.3468	1054.49109	-118.26135	515.74213	975.37476	-212.21233	505.66351	975.15771	-65.20459	533.02582	838.77289	-20.15938	590.89587	916.57349	82.91061	453.19394	912.48108	125.48637	368.16882	883.68573	182.92065	421.9848	851.74835	636.28064	-346.93228	744.83502	51.17582	-350.61658	741.43878	43.27217	894.49701	739.15509	625.16998	896.15411	741.18036	-223.82751	129.37782	648.16193	-217.67055	364.4863	646.3631	-223.82751	129.37782	648.16193	-217.67055	364.4863	646.3631	154.20351	395.07681	867.71704	-42.68198	561.96088	877.67322
16	0.125	-275.04599	241.10913	1100.69458	-163.99414	241.64691	983.11853	-389.92072	143.26028	995.9635	-396.84393	204.20862	618.50006	-402.41791	248.50783	613.25488	-399.17896	305.79962	611.67346	-307.94019	88.4503	685.31641	-297.85599	409.83429	682.41174	-217.65016	136.34219	653.6004	-218.26273	362.3071	650.10443	-247.24181	70.79682	1042.52283	-194.74057	-31.67491	924.45209	-137.89452	-35.49551	758.27454	-107.81092	-100.80281	832.17297	9.37676	-70.73976	830.909	129.93965	-60.16087	769.22217	119.28656	16.55008	800.41156	-224.29367	407.2811	1054.85645	-119.13786	516.20587	975.06787	-212.71484	505.46756	975.20856	-65.68974	532.83618	838.15814	-21.1974	590.41028	916.52075	81.97694	452.73273	912.61749	124.78959	367.79736	883.70782	182.39745	421.81876	852.47748	636.29419	-346.9162	744.83173	51.19547	-350.59671	741.45154	43.28302	894.5097	739.16302	625.18378	896.16821	741.1676	-223.70786	129.30673	648.10712	-217.56563	364.4942	646.34277	-223.70786	129.30673	648.10712	-217.56563	364.4942	646.34277	153.59352	394.80804	868.09265	-43.44357	561.62323	877.33948
17	0.133	-274.89203	240.87325	1100.72302	-163.97995	241.68523	983.1897	-389.76471	143.0825	995.91278	-396.74994	204.17401	618.53973	-402.33408	248.46912	613.30096	-399.11417	305.76166	611.73083	-307.81863	88.35427	685.29114	-297.75366	409.82556	682.42535	-217.50592	136.30313	653.51385	-218.13544	362.29517	650.10492	-247.08797	70.68563	1042.42444	-194.67294	-31.80478	924.29999	-137.83212	-35.62046	758.16382	-107.77538	-100.93356	832.047	9.42715	-70.87423	830.83783	129.97507	-60.17453	769.19147	119.23746	16.40718	800.49121	-224.61406	407.23581	1055.21997	-120.07633	516.68402	974.65576	-213.26563	505.27289	975.14301	-66.2074	532.53497	837.42334	-22.31558	589.8844	916.33563	81.00074	452.2699	912.73969	124.10615	367.41968	883.77789	181.86771	421.6463	853.25574	636.30322	-346.90198	744.82922	51.21225	-350.57794	741.46149	43.291	894.52185	739.16943	625.1936	896.18231	741.15704	-223.6069	129.22124	648.04681	-217.47784	364.49561	646.31128	-223.6069	129.22124	648.04681	-217.47784	364.49561	646.31128	152.98692	394.53299	868.51685	-44.26149	561.20966	876.87946
18	0.142	-274.76865	240.64717	1100.75488	-163.98824	241.73048	983.26038	-389.62424	142.90845	995.86438	-396.67795	204.13504	618.56769	-402.27216	248.42358	613.33435	-399.07242	305.71378	611.77368	-307.71188	88.24532	685.25873	-297.67639	409.81409	682.42352	-217.38234	136.25972	653.41577	-218.03967	362.27203	650.10248	-246.9494	70.58023	1042.34314	-194.61832	-31.92426	924.1568	-137.76468	-35.72034	758.06244	-107.74875	-101.04819	831.93127	9.46897	-70.99399	830.76959	130.00314	-60.18708	769.16022	119.20557	16.292	800.56458	-224.95937	407.20892	1055.56982	-121.05115	517.15533	974.13879	-213.87076	505.08942	974.89996	-66.75145	532.11359	836.58282	-23.48677	589.33423	916.00403	80.01008	451.82193	912.84863	123.45577	367.04849	883.92078	181.3438	421.46759	854.06665	636.30518	-346.89316	744.82806	51.22291	-350.56363	741.46631	43.29497	894.53033	739.1734	625.1969	896.19342	741.15088	-223.52216	129.12463	647.97821	-217.4137	364.49597	646.26544	-223.52216	129.12463	647.97821	-217.4137	364.49597	646.26544	152.39978	394.25806	868.99371	-45.11911	560.72388	876.2934
19	0.15	-274.67319	240.43297	1100.79089	-164.01543	241.78088	983.32489	-389.49619	142.73618	995.8205	-396.62732	204.09299	618.58551	-402.23343	248.37315	613.3562	-399.05399	305.65729	611.80298	-307.61545	88.12284	685.21985	-297.63321	409.80307	682.4054	-217.27979	136.21573	653.30658	-217.98003	362.23724	650.09589	-246.82509	70.48033	1042.28186	-194.57089	-32.03017	924.02954	-137.69867	-35.79844	757.9726	-107.73265	-101.14775	831.82831	9.49846	-71.09688	830.70612	130.02126	-60.20061	769.12921	119.1882	16.20506	800.6261	-225.31607	407.19873	1055.89368	-122.03758	517.60175	973.52069	-214.53453	504.92328	974.43665	-67.31909	531.57037	835.65387	-24.68513	588.78076	915.51477	79.03287	451.41022	912.94928	122.853	366.7027	884.16626	180.8385	421.28894	854.89679	636.29907	-346.89182	744.82849	51.22554	-350.55615	741.46515	43.2947	894.53247	739.17426	625.1922	896.19928	741.15045	-223.45105	129.01971	647.90143	-217.38048	364.50174	646.20422	-223.45105	129.01971	647.90143	-217.38048	364.50174	646.20422	151.84575	393.99582	869.53156	-46.00211	560.1756	875.58435
20	0.158	-274.60129	240.23337	1100.83093	-164.05669	241.83382	983.37878	-389.37943	142.56546	995.78339	-396.59738	204.04851	618.59515	-402.21817	248.31938	613.36774	-399.05887	305.59412	611.81934	-307.52646	87.98593	685.177	-297.63275	409.79605	682.37238	-217.19983	136.17305	653.19128	-217.95789	362.19412	650.08527	-246.71507	70.38541	1042.24182	-194.52892	-32.1214	923.92291	-137.63861	-35.858	757.89679	-107.72889	-101.23338	831.74054	9.512	-71.18221	830.6499	130.02753	-60.21694	769.09949	119.18294	16.14431	800.67291	-225.67026	407.20282	1056.17981	-123.014	518.0105	972.80884	-215.25476	504.77716	973.73376	-67.90659	530.90961	834.65533	-25.88765	588.24725	914.86224	78.09302	451.05908	913.0506	122.30927	366.40356	884.54114	180.36423	421.12225	855.73962	636.28564	-346.89816	744.83038	51.21976	-350.55634	741.45917	43.2908	894.52734	739.17236	625.17999	896.19922	741.1557	-223.39157	128.90845	647.82019	-217.3846	364.51923	646.13043	-223.39157	128.90845	647.82019	-217.3846	364.51923	646.13043	151.33675	393.76291	870.14038	-46.89712	559.57843	874.75879
21	0.167	-274.54742	240.05124	1100.87317	-164.10568	241.88564	983.41907	-389.27469	142.39781	995.75543	-396.58746	204.00183	618.59821	-402.22574	248.26343	613.37006	-399.08655	305.52698	611.82336	-307.44464	87.83434	685.13367	-297.68103	409.79593	682.32758	-217.14563	136.13098	653.07861	-217.97179	362.14865	650.07159	-246.6196	70.29478	1042.22327	-194.49495	-32.19875	923.83936	-137.58658	-35.90192	757.8374	-107.73866	-101.30635	831.67004	9.50714	-71.25102	830.60345	130.02151	-60.23706	769.07172	119.18905	16.10624	800.7052	-226.00766	407.21695	1056.41956	-123.96343	518.37561	972.0141	-216.0193	504.65103	972.79749	-68.50827	530.14099	833.60596	-27.07489	587.75647	914.04828	77.20802	450.79266	913.16418	121.8337	366.16995	885.0658	179.93057	420.9834	856.59705	636.26691	-346.91068	744.83325	51.20666	-350.56317	741.45081	43.2844	894.51599	739.16864	625.16229	896.19379	741.1651	-223.34312	128.79219	647.74048	-217.43004	364.5528	646.04987	-223.34312	128.79219	647.74048	-217.43004	364.5528	646.04987	150.88214	393.57669	870.83142	-47.79158	558.94873	873.82715
22	0.175	-274.50577	239.88913	1100.91565	-164.15604	241.93205	983.44366	-389.1832	142.23604	995.73834	-396.59726	203.95309	618.59589	-402.25504	248.20609	613.36383	-399.13583	305.45935	611.81525	-307.37317	87.66984	685.09277	-297.77905	409.80414	682.27502	-217.12216	136.08582	652.97864	-218.01906	362.10828	650.05634	-246.53848	70.20802	1042.22461	-194.4731	-32.26452	923.77899	-137.5433	-35.93312	757.79639	-107.76189	-101.36812	831.61804	9.48351	-71.30604	830.56824	130.00449	-60.26098	769.04633	119.20724	16.08648	800.72546	-226.31474	407.23608	1056.60779	-124.87331	518.69714	971.1496	-216.80559	504.54355	971.65936	-69.11861	529.28052	832.52429	-28.23197	587.32776	913.08344	76.38863	450.63159	913.30371	121.43237	366.01697	885.75452	179.54257	420.89078	857.47839	636.24573	-346.92667	744.83661	51.18877	-350.57422	741.44263	43.27688	894.50128	739.16437	625.14246	896.18488	741.17609	-223.30733	128.67223	647.66815	-217.51689	364.60352	645.96906	-223.30733	128.67223	647.66815	-217.51689	364.60352	645.96906	150.48747	393.45386	871.61646	-48.67529	558.30414	872.80389
