PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2143	31	mm	120	1	2143																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
339	2.817	-210.27074	249.74171	1099.64844	-112.93591	291.21527	976.4801	-267.66827	127.64624	1002.73114	-367.00253	198.34898	632.0014	-379.61438	241.90021	627.19983	-381.07782	300.32581	628.9884	-251.25418	96.38466	685.37183	-290.54233	417.95947	684.17499	-180.65198	146.90782	639.66382	-194.84573	376.24731	642.07526	-107.73458	116.16887	1047.26733	5.66466	52.89825	979.83722	103.78895	49.05659	835.81024	141.14395	43.7651	932.68402	190.86252	156.52997	925.17999	271.56976	257.92639	865.00452	191.78793	286.24551	865.42932	-217.32816	424.61185	1061.18408	-166.52667	544.62213	928.26678	-248.37315	511.5228	950.10504	-117.42731	527.03174	787.04364	-103.88887	617.04211	843.25275	49.19524	540.77704	866.02576	126.70715	482.84698	861.43701	152.69525	534.58691	801.01385	636.40424	-346.87561	744.70361	51.59344	-350.37537	741.73016	43.99093	894.55182	739.18555	625.49219	896.33899	741.03247	-179.8916	149.06401	637.6106	-209.88461	384.85089	637.25604	-179.8916	149.06401	637.6106	-209.88461	384.85089	637.25604	139.7012	508.71695	831.22546	-110.65809	572.03693	815.14819
340	2.825	-210.13763	249.6076	1099.6355	-112.79955	291.09296	976.45618	-267.57086	127.55184	1002.7179	-366.97949	198.3318	632.01733	-379.58765	241.88042	627.22955	-381.03848	300.29761	629.01837	-251.22235	96.32392	685.35687	-290.47842	417.92496	684.22052	-180.63773	146.87788	639.65515	-194.60616	376.17831	642.02936	-107.64217	116.04013	1047.20532	5.72339	52.77604	979.6889	103.86459	49.05632	835.66162	141.23203	43.70268	932.5304	190.9407	156.48399	925.05212	271.6781	257.88678	864.84656	191.96394	286.33057	865.3031	-217.14458	424.51328	1061.21484	-166.33365	544.52692	928.32196	-248.17274	511.4881	950.24634	-117.31991	526.89453	787.04791	-103.71666	616.96228	843.31104	49.36922	540.74609	866.06268	126.90518	482.84	861.47089	152.87151	534.57117	801.04102	636.40839	-346.87494	744.70172	51.60231	-350.37704	741.73035	44.00104	894.54938	739.18976	625.48792	896.33905	741.03497	-179.86324	149.00339	637.59064	-209.83334	384.81534	637.28058	-179.86324	149.00339	637.59064	-209.83334	384.81534	637.28058	139.88834	508.70557	831.25598	-110.51828	571.92841	815.1795
341	2.833	-209.99249	249.47603	1099.61646	-112.67507	290.97061	976.42755	-267.47144	127.45528	1002.7066	-366.95755	198.31708	632.03424	-379.56192	241.85973	627.25903	-381.00082	300.27191	629.05072	-251.19873	96.26617	685.34363	-290.41434	417.89496	684.26678	-180.61638	146.85457	639.65112	-194.38916	376.11539	641.98981	-107.54849	115.91819	1047.14294	5.78639	52.65661	979.53888	103.92959	49.05295	835.51086	141.31624	43.64315	932.37506	191.01642	156.43303	924.92212	271.78061	257.84375	864.67554	192.12254	286.40247	865.18414	-216.95621	424.41507	1061.24219	-166.15576	544.44055	928.37592	-247.97864	511.45203	950.38318	-117.20618	526.77686	787.06116	-103.54008	616.8847	843.37347	49.54214	540.71509	866.10291	127.0967	482.83716	861.50677	153.04108	534.56226	801.0741	636.4115	-346.87317	744.69965	51.61012	-350.37738	741.73163	44.01083	894.54675	739.19464	625.48267	896.33972	741.03766	-179.84074	148.94385	637.57373	-209.78181	384.78217	637.3075	-179.84074	148.94385	637.57373	-209.78181	384.78217	637.3075	140.06889	508.69971	831.29041	-110.37313	571.83075	815.21729
342	2.842	-209.83511	249.34671	1099.59119	-112.56216	290.85059	976.39563	-267.36954	127.35744	1002.69702	-366.93726	198.30539	632.05225	-379.53745	241.83894	627.28833	-380.96481	300.24908	629.08508	-251.1839	96.21135	685.33142	-290.35019	417.87021	684.31305	-180.58546	146.83559	639.64972	-194.20767	376.06332	641.95898	-107.45275	115.80302	1047.08057	5.85651	52.54018	979.39001	103.98319	49.04332	835.35852	141.39601	43.58622	932.21771	191.09619	156.37466	924.79041	271.87872	257.79486	864.49103	192.26202	286.45425	865.07898	-216.76395	424.31512	1061.26587	-165.99471	544.36206	928.42792	-247.79524	511.40961	950.50549	-117.08288	526.6767	787.08484	-103.3643	616.81061	843.43927	49.71204	540.68359	866.14624	127.27979	482.83627	861.54462	153.20343	534.55817	801.11267	636.41254	-346.87045	744.698	51.61542	-350.37552	741.73419	44.01721	894.54523	739.20062	625.4754	896.34131	741.03992	-179.82483	148.88521	637.5589	-209.73042	384.75195	637.33569	-179.82483	148.88521	637.5589	-209.73042	384.75195	637.33569	140.24161	508.6972	831.32867	-110.22359	571.74365	815.26202
343	2.85	-209.66722	249.21942	1099.5614	-112.45938	290.73523	976.36157	-267.26556	127.25945	1002.68842	-366.91885	198.29678	632.07159	-379.51434	241.81863	627.31799	-380.93048	300.22891	629.12122	-251.17648	96.15972	685.31952	-290.28665	417.85074	684.35876	-180.54329	146.81894	639.64911	-194.06531	376.02423	641.93738	-107.35476	115.69404	1047.01807	5.93666	52.42742	979.24493	104.0274	49.02438	835.20441	141.47252	43.53107	932.05737	191.18762	156.30676	924.65662	271.9743	257.73779	864.29205	192.38649	286.48138	864.98926	-216.56882	424.2113	1061.28589	-165.84996	544.28998	928.47723	-247.62637	511.35706	950.60663	-116.94592	526.59027	787.12006	-103.19426	616.74066	843.50659	49.87682	540.65186	866.19177	127.45432	482.83521	861.58429	153.35797	534.55695	801.15552	636.41125	-346.86691	744.69678	51.61795	-350.37122	741.73761	44.01696	894.54602	739.20776	625.46558	896.34387	741.04102	-179.81496	148.82811	637.54468	-209.68011	384.72519	637.36389	-179.81496	148.82811	637.54468	-209.68011	384.72519	637.36389	140.40614	508.69608	831.36987	-110.07008	571.66547	815.31335
344	2.858	-209.49185	249.09424	1099.52942	-112.36414	290.62576	976.32593	-267.16037	127.16193	1002.67969	-366.90192	198.29074	632.09222	-379.4924	241.7991	627.34857	-380.89792	300.21118	629.15912	-251.17329	96.11205	685.30743	-290.22479	417.83582	684.40332	-180.48856	146.80203	639.6488	-193.95824	375.99765	641.92444	-107.25432	115.59011	1046.95508	6.02849	52.31911	979.10492	104.06548	48.99386	835.04761	141.54762	43.47643	931.89233	191.29898	156.22758	924.51971	272.06958	257.67075	864.07739	192.50368	286.48209	864.91327	-216.37222	424.10193	1061.30212	-165.71873	544.22253	928.52332	-247.47302	511.29202	950.68286	-116.79276	526.51447	787.16736	-103.03398	616.67487	843.57281	50.03474	540.62073	866.23798	127.62128	482.83231	861.62531	153.50426	534.55664	801.20117	636.40833	-346.86264	744.69574	51.61861	-350.36475	741.74103	44.00892	894.54938	739.21564	625.45374	896.34692	741.04041	-179.80914	148.77423	637.52966	-209.63202	384.70215	637.39056	-179.80914	148.77423	637.52966	-209.63202	384.70215	637.39056	140.56277	508.69449	831.41321	-109.91337	571.59467	815.37012
345	2.867	-209.3131	248.97144	1099.49744	-112.27255	290.52228	976.28961	-267.05457	127.06483	1002.66962	-366.88541	198.2863	632.11365	-379.47101	241.78035	627.38019	-380.86716	300.19583	629.19849	-251.16992	96.06922	685.29449	-290.16608	417.82397	684.44647	-180.42056	146.78146	639.65027	-193.87796	375.98169	641.91876	-107.15075	115.48978	1046.89075	6.13083	52.21553	978.96979	104.10073	48.95111	834.88721	141.62305	43.42072	931.72034	191.4382	156.13599	924.37866	272.16687	257.59238	863.84546	192.62204	286.45718	864.84814	-216.17657	423.98685	1061.31604	-165.59721	544.15814	928.5661	-247.33189	511.21353	950.73352	-116.62428	526.44891	787.22638	-102.88607	616.61322	843.63538	50.18438	540.59045	866.28351	127.78126	482.82654	861.6673	153.64206	534.55536	801.24817	636.40454	-346.85818	744.69452	51.61871	-350.35703	741.74347	43.99542	894.55432	739.22339	625.44196	896.34985	741.03827	-179.80437	148.7258	637.51263	-209.58733	384.68292	637.41486	-179.80437	148.7258	637.51263	-209.58733	384.68292	637.41486	140.71165	508.69095	831.45776	-109.75517	571.53107	815.43091
346	2.875	-209.13585	248.85126	1099.46753	-112.18052	290.42435	976.25378	-266.94769	126.96745	1002.65723	-366.86765	198.28214	632.13513	-379.44949	241.76215	627.41266	-380.83853	300.18311	629.23907	-251.16217	96.03175	685.28027	-290.11185	417.81375	684.4881	-180.34113	146.75444	639.65619	-193.81384	375.97424	641.91913	-107.04296	115.39129	1046.82471	6.23969	52.11591	978.83807	104.13534	48.89779	834.72253	141.70001	43.3618	931.53955	191.61029	156.03197	924.23309	272.26828	257.50171	863.59534	192.74779	286.40988	864.79163	-215.98567	423.86774	1061.33008	-165.48239	544.09583	928.60608	-247.19661	511.1221	950.76141	-116.44505	526.39587	787.29541	-102.75136	616.55554	843.69299	50.32423	540.56104	866.3277	127.93378	482.81735	861.70978	153.77124	534.55133	801.29553	636.40015	-346.85446	744.69293	51.61918	-350.34924	741.74432	43.98128	894.5589	739.22998	625.43201	896.35199	741.03552	-179.79752	148.68465	637.49298	-209.54697	384.66748	637.4364	-179.79752	148.68465	637.49298	-209.54697	384.66748	637.4364	140.85251	508.68436	831.50262	-109.59821	571.47571	815.4942
347	2.883	-208.96483	248.73351	1099.44104	-112.08462	290.33096	976.22009	-266.83884	126.8688	1002.64191	-366.8472	198.27686	632.15613	-379.42746	241.74423	627.44543	-380.81287	300.17322	629.2804	-251.14743	95.9996	685.26453	-290.06287	417.80362	684.5282	-180.25606	146.72081	639.66742	-193.75635	375.97345	641.92505	-106.93031	115.29257	1046.75708	6.35022	52.0181	978.70782	104.16973	48.83766	834.55408	141.77924	43.2969	931.34875	191.81509	155.91653	924.08344	272.37506	257.39825	863.32813	192.88284	286.34555	864.74329	-215.80371	423.74744	1061.34668	-165.37236	544.03534	928.64441	-247.05962	511.01993	950.77271	-116.26183	526.35767	787.37189	-102.6292	616.50146	843.74579	50.45308	540.53198	866.37054	128.07788	482.80426	861.75238	153.892	534.5426	801.34314	636.39484	-346.85242	744.6908	51.62001	-350.34238	741.74353	43.97146	894.56097	739.23425	625.42511	896.35297	741.03296	-179.7865	148.65152	637.47064	-209.51131	384.65524	637.4552	-179.7865	148.65152	637.47064	-209.51131	384.65524	637.4552	140.98494	508.67343	831.54773	-109.44551	571.42957	815.55884
348	2.892	-208.80298	248.61768	1099.41919	-111.98242	290.24054	976.19025	-266.72702	126.76809	1002.62341	-366.82336	198.26967	632.17633	-379.40494	241.72665	627.47803	-380.79105	300.16617	629.32208	-251.12543	95.97203	685.24799	-290.01907	417.79245	684.56708	-180.17365	146.68373	639.68195	-193.70021	375.97784	641.93695	-106.81319	115.19183	1046.68835	6.45888	51.91905	978.57764	104.203	48.77527	834.38306	141.86108	43.22322	931.14771	192.04578	155.79156	923.9303	272.48773	257.28168	863.04742	193.02582	286.26993	864.70398	-215.63374	423.62851	1061.36829	-165.26546	543.97626	928.68262	-246.91417	510.91101	950.77612	-116.0816	526.33429	787.45367	-102.51812	616.4505	843.79486	50.57087	540.50238	866.41248	128.21259	482.78687	861.7948	154.00546	534.52704	801.39075	636.38806	-346.85269	744.68829	51.62025	-350.33719	741.74164	43.96951	894.55859	739.23553	625.42102	896.35229	741.03107	-179.77075	148.62573	637.44672	-209.4799	384.64508	637.47217	-179.77075	148.62573	637.44672	-209.4799	384.64508	637.47217	141.10902	508.65695	831.59277	-109.29987	571.3924	815.62427
349	2.9	-208.65099	248.50342	1099.4021	-111.87294	290.15155	976.16547	-266.61191	126.66542	1002.60175	-366.79651	198.26062	632.19598	-379.3819	241.71004	627.51038	-380.77283	300.16177	629.36334	-251.09746	95.9479	685.23145	-289.97955	417.77969	684.60522	-180.10115	146.64763	639.69556	-193.64505	375.98596	641.95496	-106.69283	115.08829	1046.61865	6.56374	51.81633	978.44617	104.2338	48.71447	834.21051	141.94595	43.13885	930.93707	192.289	155.65942	923.7738	272.60608	257.15219	862.75928	193.17464	286.18585	864.67334	-215.47678	423.51239	1061.39685	-165.16011	543.91791	928.72217	-246.75624	510.80093	950.78125	-115.9111	526.32202	787.53888	-102.41602	616.40216	843.8418	50.67895	540.47125	866.45355	128.33704	482.76492	861.83594	154.11357	534.50281	801.43768	636.37982	-346.85547	744.6861	51.61853	-350.33371	741.7392	43.97667	894.55084	739.23376	625.41827	896.34943	741.0296	-179.7509	148.60564	637.42255	-209.45177	384.63589	637.48834	-179.7509	148.60564	637.42255	-209.45177	384.63589	637.48834	141.22531	508.63388	831.63678	-109.16356	571.36212	815.69037
350	2.908	-208.50804	248.39066	1099.38916	-111.75706	290.06342	976.14563	-266.49423	126.56209	1002.57745	-366.76767	198.2504	632.21558	-379.35815	241.69524	627.54272	-380.75702	300.15955	629.40344	-251.0649	95.92636	685.216	-289.94217	417.76544	684.64294	-180.0423	146.61589	639.70435	-193.59293	375.99631	641.97815	-106.57023	114.98225	1046.5481	6.66418	51.70894	978.31165	104.26176	48.65738	834.03687	142.03491	43.04335	930.7182	192.52835	155.52257	923.61365	272.72897	257.0112	862.47028	193.32773	286.0925	864.64856	-215.33202	423.39929	1061.43298	-165.05557	543.85974	928.76416	-246.58586	510.6962	950.79669	-115.75665	526.31378	787.62531	-102.32019	616.35541	843.88818	50.77951	540.43756	866.49298	128.45169	482.73795	861.87463	154.21814	534.46899	801.48212	636.37061	-346.86008	744.68445	51.61399	-350.33148	741.73694	43.9916	894.53772	739.22955	625.41486	896.34399	741.02795	-179.72754	148.58951	637.39929	-209.42499	384.62677	637.50433	-179.72754	148.58951	637.39929	-209.42499	384.62677	637.50433	141.33492	508.60345	831.67841	-109.03841	571.33459	815.75677
351	2.917	-208.37317	248.2794	1099.37964	-111.63666	289.97635	976.12952	-266.37585	126.46021	1002.55139	-366.73798	198.23981	632.2356	-379.33295	241.68285	627.57574	-380.74164	300.15854	629.44171	-251.02814	95.90738	685.20209	-289.90421	417.75003	684.68024	-179.99701	146.59023	639.70569	-193.54596	376.00766	642.00476	-106.44572	114.8743	1046.47742	6.76027	51.59731	978.17236	104.28779	48.60384	833.86157	142.12917	42.93787	930.49286	192.74976	155.38341	923.44995	272.85483	256.86182	862.18683	193.48346	285.98743	864.62469	-215.19769	423.28867	1061.47632	-164.95145	543.80133	928.80884	-246.4068	510.60223	950.82837	-115.62257	526.30109	787.71039	-102.22771	616.30927	843.93524	50.87502	540.40076	866.52936	128.5587	482.7049	861.90936	154.32004	534.4256	801.52155	636.36194	-346.86536	744.68372	51.60704	-350.32974	741.73529	44.01085	894.52032	739.22437	625.4093	896.33582	741.0257	-179.70079	148.57651	637.37701	-209.39734	384.61722	637.5199	-179.70079	148.57651	637.37701	-209.39734	384.61722	637.5199	141.43938	508.56525	831.71545	-108.92514	571.30518	815.82281
352	2.925	-208.24554	248.16959	1099.37329	-111.51344	289.89099	976.11542	-266.25934	126.36183	1002.5246	-366.70819	198.22949	632.25647	-379.3053	241.67296	627.60968	-380.72491	300.15729	629.47778	-250.98715	95.89125	685.18982	-289.86343	417.73373	684.71661	-179.96246	146.57106	639.69855	-193.50621	376.01965	642.03278	-106.31977	114.76471	1046.40759	6.85185	51.48311	978.02698	104.31413	48.55178	833.68427	142.22833	42.82449	930.26337	192.94461	155.24428	923.28381	272.98193	256.70892	861.91479	193.6395	285.8692	864.5968	-215.0715	423.17969	1061.52551	-164.84668	543.7417	928.85571	-246.2245	510.52161	950.87823	-115.51042	526.27631	787.7915	-102.13581	616.26294	843.9837	50.96789	540.36011	866.56134	128.66104	482.66461	861.93848	154.41925	534.37347	801.55341	636.35577	-346.86987	744.6839	51.59959	-350.32797	741.73456	44.02973	894.50043	739.21991	625.40137	896.3252	741.02271	-179.67041	148.56636	637.35553	-209.36699	384.60681	637.53436	-179.67041	148.56636	637.35553	-209.36699	384.60681	637.53436	141.54015	508.51904	831.74591	-108.82311	571.26965	815.88763
353	2.933	-208.12437	248.06113	1099.36951	-111.38879	289.80743	976.10187	-266.14731	126.26816	1002.49786	-366.6788	198.21989	632.27814	-379.27414	241.66525	627.6441	-380.70569	300.1546	629.51129	-250.94266	95.87784	685.17877	-289.81915	417.71643	684.75146	-179.93428	146.55798	639.68317	-193.47632	376.03244	642.06036	-106.19431	114.65343	1046.33936	6.93881	51.36861	977.87592	104.3427	48.49855	833.50476	142.32916	42.70549	930.03247	193.10953	155.10722	923.11694	273.10791	256.55832	861.65948	193.79176	285.74011	864.56128	-214.95107	423.07199	1061.57813	-164.73949	543.67938	928.90448	-246.04466	510.45352	950.94409	-115.42029	526.23328	787.86584	-102.04201	616.21625	844.03381	51.06064	540.31525	866.58807	128.76175	482.61591	861.96088	154.51503	534.31403	801.57556	636.35352	-346.87259	744.68488	51.59386	-350.3259	741.73474	44.04324	894.48029	739.21735	625.39203	896.31299	741.01965	-179.63673	148.55861	637.33459	-209.33324	384.59512	637.5473	-179.63673	148.55861	637.33459	-209.33324	384.59512	637.5473	141.6384	508.46497	831.76819	-108.73115	571.22473	815.94983
354	2.942	-208.009	247.9538	1099.3678	-111.26414	289.72516	976.08807	-266.04199	126.17924	1002.4715	-366.65021	198.21123	632.29987	-379.2392	241.65924	627.67792	-380.68393	300.14984	629.54205	-250.89676	95.86637	685.16846	-289.77231	417.69806	684.78436	-179.90756	146.54941	639.66046	-193.46008	376.04633	642.08612	-106.07305	114.54018	1046.27332	7.02144	51.25576	977.72156	104.37336	48.44202	833.32373	142.42662	42.58345	929.80304	193.24445	154.97383	922.95105	273.22946	256.41544	861.4248	193.93353	285.60678	864.51721	-214.83453	422.9657	1061.63147	-164.62787	543.61298	928.95477	-245.87343	510.39441	951.0213	-115.35045	526.16937	787.93134	-101.94474	616.16937	844.08557	51.15599	540.26556	866.60938	128.8634	482.55771	861.97589	154.60664	534.24896	801.58698	636.35541	-346.8732	744.68658	51.59124	-350.32352	741.73578	44.04801	894.46191	739.21704	625.38354	896.30029	741.01764	-179.60114	148.55228	637.31458	-209.2966	384.58182	637.55927	-179.60114	148.55228	637.31458	-209.2966	384.58182	637.55927	141.73502	508.40332	831.78143	-108.6476	571.16937	816.00842
355	2.95	-207.89868	247.84732	1099.36707	-111.14159	289.64331	976.07324	-265.94537	126.09431	1002.44592	-366.62305	198.20341	632.32068	-379.20132	241.65431	627.70978	-380.66074	300.14294	629.56989	-250.85275	95.85543	685.15833	-289.72507	417.67868	684.81488	-179.87784	146.54179	639.63104	-193.46254	376.0614	642.1098	-105.96041	114.42478	1046.20911	7.1001	51.14608	977.56726	104.4031	48.38113	833.14191	142.51712	42.46109	929.57806	193.35056	154.84544	922.78754	273.34241	256.28391	861.21259	194.05725	285.47818	864.46582	-214.72124	422.86142	1061.68286	-164.51054	543.54163	929.00635	-245.71716	510.33905	951.10443	-115.2952	526.08722	787.98755	-101.84371	616.12262	844.13861	51.25639	540.21051	866.62555	128.9678	482.48944	861.98346	154.69438	534.17944	801.58789	636.36029	-346.87195	744.68848	51.59187	-350.32117	741.7373	44.04422	894.44611	739.2182	625.37823	896.28888	741.01764	-179.56607	148.54575	637.29602	-209.25877	384.56671	637.57074	-179.56607	148.54575	637.29602	-209.25877	384.56671	637.57074	141.83109	508.33444	831.78571	-108.56945	571.10492	816.06311
356	2.958	-207.79233	247.74149	1099.36621	-111.0235	289.56091	976.05676	-265.85968	126.01228	1002.42169	-366.59833	198.19601	632.33978	-379.16245	241.64995	627.7384	-380.63779	300.13403	629.59509	-250.81464	95.84296	685.14783	-289.67981	417.65839	684.8429	-179.84174	146.52995	639.59595	-193.4897	376.0773	642.13232	-105.85959	114.30705	1046.14648	7.17468	51.04076	977.4165	104.42815	48.31607	832.96045	142.59991	42.34105	929.36084	193.42941	154.72324	922.62689	273.44232	256.1651	861.02203	194.15785	285.36172	864.40906	-214.61179	422.76041	1061.73059	-164.38712	543.46552	929.05902	-245.58067	510.28198	951.18829	-115.24422	525.99451	788.03589	-101.73981	616.07593	844.19232	51.36343	540.14996	866.63733	129.07637	482.41089	861.9845	154.77972	534.10645	801.57953	636.36652	-346.8696	744.68994	51.59495	-350.31979	741.73895	44.03518	894.43298	739.21942	625.37781	896.28033	741.01965	-179.5347	148.53671	637.27924	-209.2218	384.54962	637.5824	-179.5347	148.53671	637.27924	-209.2218	384.54962	637.5824	141.92805	508.25867	831.78198	-108.49201	571.03522	816.11414
357	2.967	-207.68854	247.63632	1099.3645	-110.91084	289.47711	976.03827	-265.78687	125.93246	1002.39948	-366.57751	198.18828	632.35712	-379.12521	241.64575	627.76343	-380.61646	300.12299	629.61823	-250.78568	95.82684	685.13666	-289.63852	417.63693	684.86865	-179.79741	146.50836	639.5578	-193.54807	376.09338	642.15558	-105.77149	114.18715	1046.08594	7.24501	50.94046	977.27258	104.44637	48.24797	832.78027	142.67453	42.2264	929.15442	193.48474	154.60762	922.46899	273.526	256.05844	860.84949	194.23503	285.26089	864.34918	-214.50696	422.66418	1061.77393	-164.2571	543.38501	929.11249	-245.46512	510.21918	951.26807	-115.18576	525.90131	788.07855	-101.63474	616.0293	844.24573	51.4779	540.08423	866.64557	129.19019	482.32251	861.98029	154.86514	534.0307	801.56415	636.37286	-346.86703	744.69055	51.59912	-350.32031	741.74054	44.02517	894.42316	739.2196	625.38232	896.27527	741.02307	-179.5099	148.5228	637.26428	-209.18768	384.52997	637.59467	-179.5099	148.5228	637.26428	-209.18768	384.52997	637.59467	142.02766	508.17661	831.77222	-108.41026	570.96527	816.16211
358	2.975	-207.58609	247.53221	1099.36145	-110.80248	289.39148	976.01788	-265.7276	125.85455	1002.37982	-366.56213	198.17931	632.37341	-379.09247	241.6413	627.78528	-380.59735	300.10907	629.63989	-250.76688	95.80573	685.125	-289.60245	417.61383	684.89233	-179.74448	146.47243	639.5202	-193.64345	376.10867	642.18158	-105.69479	114.06607	1046.02771	7.31139	50.84572	977.13812	104.45763	48.17865	832.60248	142.73912	42.12039	928.96057	193.52448	154.49797	922.31427	273.59229	255.96245	860.68964	194.29276	285.17532	864.28748	-214.40665	422.57379	1061.81262	-164.11966	543.30035	929.16589	-245.36726	510.14948	951.33923	-115.1111	525.8161	788.11731	-101.5303	615.98291	844.29724	51.60007	540.0141	866.65125	129.30972	482.22641	861.97278	154.95363	533.95343	801.54401	636.37842	-346.86508	744.69043	51.603	-350.32327	741.74182	44.01727	894.4176	739.21863	625.3905	896.2735	741.02673	-179.49312	148.50264	637.25067	-209.15805	384.50729	637.60712	-179.49312	148.50264	637.25067	-209.15805	384.50729	637.60712	142.13167	508.0899	831.75842	-108.3207	570.89948	816.20728
359	2.983	-207.48441	247.42993	1099.35742	-110.69599	289.3046	975.99609	-265.68048	125.77845	1002.3631	-366.55313	198.16792	632.38971	-379.06616	241.6358	627.80457	-380.58051	300.09122	629.66071	-250.75629	95.77953	685.11304	-289.57159	417.58871	684.91449	-179.68375	146.41989	639.48572	-193.77901	376.12225	642.21191	-105.62681	113.94559	1045.97205	7.3748	50.75735	977.01447	104.46296	48.11099	832.42908	142.79166	42.02564	928.77954	193.55966	154.39319	922.16382	273.64267	255.8755	860.53625	194.33728	285.10202	864.224	-214.3096	422.4895	1061.8468	-163.97517	543.21295	929.21777	-245.28053	510.07437	951.3985	-115.01668	525.74384	788.15234	-101.42762	615.93707	844.34497	51.72984	539.94116	866.65515	129.43478	482.1265	861.96381	155.0481	533.87646	801.5213	636.38275	-346.86432	744.69006	51.60564	-350.32864	741.74292	44.01167	894.41736	739.21747	625.39972	896.27405	741.02966	-179.48331	148.47656	637.23773	-209.13329	384.48169	637.61926	-179.48331	148.47656	637.23773	-209.13329	384.48169	637.61926	142.24144	508.00146	831.74255	-108.22215	570.84045	816.24866
360	2.992	-207.38387	247.33031	1099.35266	-110.58844	289.21744	975.97357	-265.64267	125.70412	1002.349	-366.55054	198.15309	632.40649	-379.04712	241.62834	627.82202	-380.56586	300.06885	629.68109	-250.74994	95.74941	685.10101	-289.54486	417.56152	684.93524	-179.61722	146.35156	639.45508	-193.95235	376.13354	642.24683	-105.56445	113.82762	1045.91846	7.43651	50.67614	976.90155	104.46381	48.04889	832.26263	142.83113	41.94354	928.60999	193.60083	154.29277	922.01892	273.68088	255.79601	860.38385	194.37524	285.03723	864.15692	-214.21349	422.4108	1061.87659	-163.82561	543.125	929.26581	-245.19742	509.99692	951.44476	-114.90335	525.6861	788.18237	-101.32707	615.89246	844.38696	51.86665	539.86774	866.65808	129.56488	482.02771	861.95514	155.15097	533.80255	801.4978	636.38574	-346.86508	744.69012	51.60651	-350.33609	741.7439	44.00653	894.42285	739.21747	625.40771	896.27545	741.03156	-179.4778	148.44629	637.22424	-209.11279	384.4537	637.62994	-179.4778	148.44629	637.22424	-209.11279	384.4537	637.62994	142.35793	507.91513	831.72644	-108.11521	570.78931	816.28467
361	3	-207.28564	247.23413	1099.34766	-110.4777	289.1308	975.95099	-265.61063	125.6317	1002.33734	-366.55389	198.13448	632.42389	-379.03549	241.61835	627.83795	-380.55341	300.0423	629.70105	-250.74379	95.71732	685.08911	-289.5202	417.53354	684.95453	-179.54774	146.2708	639.42767	-194.15181	376.14243	642.28461	-105.50541	113.71388	1045.8656	7.49754	50.60244	976.79797	104.46165	47.99585	832.1051	142.85796	41.87436	928.4494	193.65503	154.19701	921.88007	273.71155	255.72243	860.22864	194.41234	284.97803	864.08447	-214.11505	422.33685	1061.90149	-163.67407	543.03912	929.30719	-245.11125	509.92096	951.47913	-114.77512	525.64185	788.20453	-101.22839	615.84912	844.42114	52.00919	539.79663	866.66064	129.69879	481.93567	861.94788	155.26378	533.73462	801.47504	636.3877	-346.86725	744.69135	51.60527	-350.34482	741.74475	44.00081	894.43256	739.21893	625.41309	896.27686	741.0321	-179.47357	148.41408	637.20935	-209.095	384.42502	637.63806	-179.47357	148.41408	637.20935	-209.095	384.42502	637.63806	142.48128	507.83514	831.71149	-108.00175	570.74548	816.31281
362	3.008	-207.19122	247.14238	1099.34302	-110.36366	289.04529	975.92871	-265.58139	125.56158	1002.32813	-366.5625	198.11292	632.44141	-379.03107	241.606	627.8526	-380.54254	300.01294	629.71985	-250.73566	95.68484	685.07703	-289.49466	417.50684	684.97198	-179.47818	146.18213	639.40271	-194.35533	376.14899	642.32086	-105.44862	113.60568	1045.81165	7.55814	50.53592	976.70081	104.4578	47.95372	831.95679	142.8743	41.81753	928.29504	193.72336	154.10728	921.74622	273.73853	255.6537	860.06757	194.45236	284.92407	864.00598	-214.01041	422.26712	1061.92041	-163.52477	542.95813	929.33881	-245.01649	509.85059	951.50385	-114.63805	525.60797	788.21521	-101.1308	615.80621	844.44531	52.15524	539.73083	866.66302	129.8345	481.85583	861.9422	155.38605	533.67554	801.45435	636.38898	-346.87012	744.69379	51.60142	-350.35382	741.74542	43.9951	894.44403	739.22156	625.41577	896.27802	741.03101	-179.46896	148.38127	637.19165	-209.07768	384.39743	637.64215	-179.46896	148.38127	637.19165	-209.07768	384.39743	637.64215	142.61028	507.76569	831.69824	-107.88442	570.70709	816.33026
