PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	571	31	mm	120	1	571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-259.41861	301.67337	1087.83704	-126.17939	318.03577	934.81891	-324.99338	182.77513	972.89362	-405.82986	247.70488	578.09808	-408.28964	292.94424	582.6145	-410.65381	340.01727	578.64191	-303.79153	111.3381	643.83655	-342.4465	489.58026	637.74866	-195.69501	156.20149	625.46136	-220.19952	458.63596	619.6098	-148.3452	161.23871	1049.24646	-10.24497	135.94405	954.05957	75.32413	195.78409	777.67523	139.83754	124.31963	859.84052	186.09598	232.17178	892.26007	278.26074	328.68198	838.28992	215.86368	360.7962	889.66248	-193.28218	471.2377	1040.98364	-70.15778	573.60052	887.28302	-165.3434	588.83917	887.13324	-29.60983	559.08289	739.0542	-50.09235	647.29919	781.59711	81.28532	669.32318	802.62036	222.98366	622.02216	808.3562	210.69884	683.73608	752.53986	651.99109	-340.57968	732.71527	69.9798	-363.50345	731.35907	22.43776	879.23254	727.3512	603.31506	901.48468	728.65833	-195.69501	156.20149	625.46136	-220.19952	458.63596	619.6098	-195.69501	156.20149	625.46136	-220.19952	458.63596	619.6098	247.06221	344.73911	863.9762	107.58083	160.05186	818.75787
10	0.075	-259.72229	302.23608	1087.97192	-126.41521	318.43539	935.0813	-325.42862	183.33214	973.20673	-405.82239	247.83078	578.15717	-408.24609	293.0546	582.67432	-410.57898	340.14728	578.68933	-304.02002	111.45677	644.08661	-342.20874	489.76022	637.71588	-195.85658	156.17502	625.7514	-219.98804	458.65366	619.67773	-148.74097	161.93535	1049.51538	-10.7327	137.58464	954.96436	75.66512	197.87935	778.79828	138.97708	126.00848	861.49377	185.80914	233.44656	894.51984	279.44763	329.21335	841.62256	216.68985	361.78186	892.30542	-193.3885	471.69897	1041.10229	-70.02626	573.89441	887.41144	-165.15421	589.18091	887.21564	-29.55194	559.22467	739.19373	-49.93432	647.48083	781.68268	81.50342	669.51788	802.4566	223.23186	622.17316	808.10669	210.8896	683.81793	752.26599	651.97656	-340.57913	732.72278	69.94909	-363.50208	731.34644	22.42418	879.23236	727.33777	603.28735	901.47522	728.66248	-195.85658	156.17502	625.7514	-219.98804	458.65366	619.67773	-195.85658	156.17502	625.7514	-219.98804	458.65366	619.67773	248.06874	345.49762	866.96399	107.32111	161.94391	820.14606
11	0.083	-260.01254	302.79114	1088.10071	-126.66305	318.82513	935.30133	-325.81696	183.84462	973.5199	-405.81293	247.9438	578.1955	-408.20618	293.15579	582.71991	-410.5181	340.26624	578.7326	-304.29895	111.52304	644.28058	-341.94547	489.92273	637.69073	-196.06015	156.07664	625.98932	-219.75839	458.63159	619.74432	-149.12944	162.61598	1049.69385	-11.31724	139.03976	955.70453	75.65147	199.92496	779.90253	138.15338	127.63438	862.79974	185.48813	234.65829	896.52014	280.31927	329.89645	844.62366	217.30818	362.74167	894.87628	-193.47975	472.16727	1041.22192	-69.91694	574.26819	887.52399	-164.96266	589.51007	887.2702	-29.49132	559.36658	739.34381	-49.78394	647.65076	781.74023	81.70718	669.74915	802.26831	223.47841	622.39844	807.86176	211.08107	683.93311	751.95563	651.96619	-340.58865	732.73083	69.92371	-363.51288	731.3349	22.41241	879.22101	727.32635	603.25879	901.45886	728.66846	-196.06015	156.07664	625.98932	-219.75839	458.63159	619.74432	-196.06015	156.07664	625.98932	-219.75839	458.63159	619.74432	248.81374	346.31906	869.74994	106.90243	163.77966	821.35114
12	0.092	-260.29953	303.33243	1088.21973	-126.9172	319.20422	935.47668	-326.18094	184.3253	973.81451	-405.80118	248.0359	578.21344	-408.17203	293.24158	582.75055	-410.47174	340.36722	578.76831	-304.59915	111.53986	644.40637	-341.66788	490.06116	637.66388	-196.28394	155.92061	626.14734	-219.52107	458.57596	619.78284	-149.54776	163.2681	1049.81824	-11.96189	140.19679	956.2973	75.33263	201.8671	781.00543	137.40717	129.13074	863.77673	185.13461	235.75096	898.28754	280.83359	330.7204	847.32831	217.66631	363.63354	897.41803	-193.55991	472.63464	1041.33899	-69.83749	574.71564	887.62079	-164.78314	589.8291	887.29944	-29.42334	559.50739	739.50464	-49.64062	647.80652	781.7757	81.89796	670.00787	802.07269	223.72182	622.68854	807.63989	211.27203	684.07587	751.62939	651.96613	-340.60391	732.7348	69.91031	-363.53122	731.32941	22.41083	879.20239	727.32104	603.24231	901.44086	728.67218	-196.28394	155.92061	626.14734	-219.52107	458.57596	619.78284	-196.28394	155.92061	626.14734	-219.52107	458.57596	619.78284	249.24994	347.17697	872.37317	106.3699	165.49892	822.39105
13	0.1	-260.59619	303.85385	1088.32605	-127.17418	319.57129	935.60962	-326.55206	184.79213	974.07452	-405.78763	248.10068	578.21246	-408.14551	293.30597	582.76617	-410.43802	340.44363	578.79285	-304.89563	111.5129	644.46375	-341.38803	490.17047	637.62469	-196.50893	155.72253	626.21375	-219.28665	458.49304	619.77289	-150.02335	163.87396	1049.92285	-12.63544	140.98633	956.7674	74.78719	203.65804	782.10144	136.74606	130.44768	864.47943	184.72156	236.68794	899.86884	280.97031	331.65649	849.80731	217.71231	364.42789	899.96338	-193.63275	473.09128	1041.44971	-69.79151	575.22211	887.70673	-164.62798	590.14063	887.30811	-29.33815	559.63641	739.6814	-49.50303	647.94604	781.79779	82.0807	670.28534	801.88263	223.96294	623.03052	807.45441	211.45937	684.23987	751.30579	651.97809	-340.6196	732.73279	69.91027	-363.55054	731.33179	22.42317	879.1825	727.32312	603.24567	901.42664	728.67114	-196.50893	155.72253	626.21375	-219.28665	458.49304	619.77289	-196.50893	155.72253	626.21375	-219.28665	458.49304	619.77289	249.34131	348.04218	874.88531	105.76662	167.05286	823.29041
14	0.108	-260.9151	304.35239	1088.41724	-127.43413	319.92435	935.70734	-326.96088	185.26149	974.28766	-405.77328	248.13449	578.19489	-408.12805	293.34454	582.76703	-410.41394	340.49051	578.80292	-305.17328	111.45006	644.46729	-341.11792	490.24786	637.56335	-196.72322	155.4971	626.20056	-219.06473	458.38785	619.70697	-150.57159	164.41267	1050.0343	-13.32328	141.38931	957.14648	74.10217	205.25941	783.17401	136.15012	131.55362	864.98804	184.20554	237.45152	901.32404	280.72733	332.66403	852.14728	217.40416	365.10654	902.53046	-193.70265	473.52982	1041.54871	-69.77695	575.76624	887.79016	-164.50441	590.44849	887.30164	-29.22688	559.7395	739.88062	-49.36928	648.06903	781.81525	82.26248	670.57361	801.70477	224.20282	623.40765	807.30994	211.63954	684.41852	750.99683	651.99896	-340.63065	732.72583	69.91997	-363.56442	731.34058	22.44718	879.1673	727.33069	603.26831	901.42041	728.66528	-196.72322	155.4971	626.20056	-219.06473	458.38785	619.70697	-196.72322	155.4971	626.20056	-219.06473	458.38785	619.70697	249.06575	348.88528	877.33887	105.12614	168.40652	824.08099
15	0.117	-261.26617	304.82965	1088.49316	-127.70148	320.25986	935.78009	-327.43076	185.74327	974.44696	-405.75925	248.13704	578.16309	-408.12061	293.35526	582.7536	-410.39612	340.50549	578.79541	-305.42783	111.36098	644.44324	-340.86725	490.2926	637.47192	-196.92279	155.25688	626.13928	-218.8622	458.26309	619.58978	-151.19948	164.86642	1050.17126	-14.03267	141.43517	957.47174	73.34832	206.64279	784.21082	135.58133	132.43346	865.39301	183.53941	238.03917	902.7171	280.11447	333.6976	854.43201	216.71677	365.66006	905.125	-193.77534	473.94827	1041.63	-69.7869	576.32483	887.87964	-164.41324	590.75763	887.28455	-29.08815	559.8078	740.10547	-49.23736	648.17816	781.83417	82.44912	670.86603	801.53973	224.44186	623.80029	807.20166	211.81032	684.60437	750.70612	652.02234	-340.6333	732.71698	69.93267	-363.56833	731.35199	22.47565	879.16132	727.33978	603.30206	901.42438	728.65717	-196.92279	155.25688	626.13928	-218.8622	458.26309	619.58978	-196.92279	155.25688	626.13928	-218.8622	458.26309	619.58978	248.41562	349.67883	879.7785	104.46483	169.53812	824.80194
16	0.125	-261.65552	305.2916	1088.55554	-127.98344	320.57184	935.83923	-327.97687	186.24049	974.55078	-405.74646	248.11157	578.11902	-408.12289	293.33908	582.72546	-410.38141	340.48953	578.76733	-305.66443	111.25548	644.4231	-340.64304	490.30612	637.34521	-197.11041	155.01118	626.07385	-218.68307	458.11984	619.43701	-151.91243	165.22797	1050.34656	-14.79028	141.19075	957.784	72.56327	207.78722	785.21399	134.99396	133.08488	865.78137	182.68121	238.45804	904.1062	279.14935	334.71271	856.72968	215.64346	366.08542	907.74457	-193.85738	474.34982	1041.68774	-69.81248	576.87677	887.98029	-164.34985	591.07458	887.25995	-28.92933	559.84259	740.35181	-49.10551	648.2793	781.85663	82.64237	671.1571	801.38354	224.67967	624.18964	807.11792	211.97176	684.789	750.43011	652.0412	-340.6264	732.70984	69.9411	-363.56091	731.36121	22.49984	879.16595	727.34595	603.33545	901.43811	728.65027	-197.11041	155.01118	626.07385	-218.68307	458.11984	619.43701	-197.11041	155.01118	626.07385	-218.68307	458.11984	619.43701	247.39641	350.39908	882.23712	103.77862	170.43605	825.49768
17	0.133	-262.08615	305.74747	1088.60754	-128.28728	320.85229	935.89551	-328.60767	186.75301	974.60327	-405.73538	248.06415	578.06409	-408.13339	293.30017	582.68152	-410.367	340.44687	578.71619	-305.89328	111.14179	644.43341	-340.45108	490.29239	637.18195	-197.29289	154.76634	626.04633	-218.53038	457.96011	619.26947	-152.7209	165.50563	1050.57043	-15.63487	140.74539	958.12677	71.75352	208.67786	786.19861	134.34233	133.51378	866.22815	181.59898	238.71957	905.5365	277.85419	335.66949	859.08606	214.1922	366.38507	910.3819	-193.95468	474.7406	1041.71704	-69.84522	577.40619	888.09186	-164.30606	591.40546	887.22968	-28.76364	559.85681	740.6073	-48.97235	648.38	781.88098	82.83977	671.44232	801.23071	224.91533	624.56055	807.04462	212.12576	684.96362	750.16119	652.05066	-340.61191	732.70709	69.94025	-363.54416	731.3645	22.51316	879.17871	727.34625	603.35883	901.45892	728.64734	-197.29289	154.76634	626.04633	-218.53038	457.96011	619.26947	-197.29289	154.76634	626.04633	-218.53038	457.96011	619.26947	246.02319	351.02728	884.73401	103.04793	171.09581	826.21338
18	0.142	-262.55966	306.20874	1088.65259	-128.61801	321.09277	935.95813	-329.32828	187.28174	974.61414	-405.72617	248.00215	577.99902	-408.14954	293.24521	582.62024	-410.35077	340.38452	578.64056	-306.12347	111.0264	644.48584	-340.29526	490.25681	636.98395	-197.47659	154.52734	626.08057	-218.4062	457.78757	619.10382	-153.6436	165.72411	1050.85315	-16.60969	140.1956	958.54327	70.9052	209.30553	787.18567	133.58478	133.73035	866.79218	180.27202	238.83542	907.03723	276.25177	336.53421	861.52338	212.38133	366.56445	913.02576	-194.07193	475.12656	1041.7157	-69.87813	577.90222	888.20935	-164.27266	591.75397	887.19495	-28.6064	559.87201	740.85394	-48.83681	648.48749	781.90381	83.03642	671.71796	801.07721	225.14787	624.9021	806.96954	212.27461	685.12018	749.89209	652.0495	-340.59433	732.70947	69.92947	-363.52301	731.36053	22.51369	879.19434	727.34027	603.36786	901.48181	728.64923	-197.47659	154.52734	626.08057	-218.4062	457.78757	619.10382	-197.47659	154.52734	626.08057	-218.4062	457.78757	619.10382	244.31656	351.54932	887.27454	102.24499	171.51794	826.98889
19	0.15	-263.07822	306.68796	1088.69434	-128.97729	321.28619	936.03516	-330.14386	187.83105	974.59863	-405.7189	247.93301	577.92413	-408.16748	293.18216	582.54016	-410.33069	340.31073	578.54047	-306.35861	110.91499	644.57269	-340.17581	490.20563	636.75568	-197.66422	154.29962	626.17346	-218.31053	457.60818	618.94696	-154.70694	165.92096	1051.20691	-17.75578	139.63139	959.0719	69.99232	209.66631	788.19666	132.68402	133.74669	867.51605	178.68939	238.81561	908.62311	274.36295	337.27808	864.04242	210.23654	366.62915	915.659	-194.21385	475.51138	1041.68396	-69.90633	578.35748	888.32477	-164.2428	592.12	887.15668	-28.47072	559.91205	741.07153	-48.69787	648.60669	781.92163	83.22771	671.98041	800.92218	225.37639	625.20764	806.88507	212.42041	685.2525	749.61969	652.04071	-340.57922	732.71545	69.91264	-363.50391	731.35071	22.50439	879.20673	727.33014	603.36475	901.50104	728.6546	-197.66422	154.29962	626.17346	-218.31053	457.60818	618.94696	-197.66422	154.29962	626.17346	-218.31053	457.60818	618.94696	242.29974	351.95361	889.85071	101.33817	171.7065	827.85632
20	0.158	-263.64612	307.19781	1088.73645	-129.3644	321.42941	936.13367	-331.06131	188.40871	974.57471	-405.71362	247.8636	577.83936	-408.18219	293.1188	582.44019	-410.30505	340.23367	578.41754	-306.59787	110.81261	644.67297	-340.0896	490.14566	636.50397	-197.85529	154.08882	626.30316	-218.24109	457.42917	618.79907	-155.94231	166.14064	1051.64526	-19.10706	139.12511	959.74255	68.98138	209.76056	789.25055	131.60609	133.57549	868.42798	176.84778	238.66878	910.29749	272.20724	337.87531	866.62689	207.78781	366.58368	918.25793	-194.38739	475.89731	1041.62476	-69.92783	578.76624	888.42981	-164.21407	592.5	887.11578	-28.36344	559.99567	741.2431	-48.55449	648.7392	781.93335	83.411	672.22589	800.76831	225.59999	625.47369	806.78894	212.56569	685.35626	749.34558	652.03009	-340.57114	732.7218	69.89625	-363.49286	731.33868	22.49132	879.2113	727.31976	603.35632	901.51184	728.66034	-197.85529	154.08882	626.30316	-218.24109	457.42917	618.79907	-197.85529	154.08882	626.30316	-218.24109	457.42917	618.79907	239.99753	352.22949	892.44238	100.29374	171.66801	828.83929
21	0.167	-264.27011	307.75061	1088.78271	-129.77863	321.5246	936.26038	-332.08948	189.02507	974.56012	-405.70984	247.79951	577.74506	-408.18842	293.061	582.32062	-410.27264	340.16003	578.27563	-306.83975	110.72266	644.76416	-340.0318	490.08423	636.23767	-198.04881	153.89865	626.44495	-218.19437	457.25803	618.6601	-157.38155	166.42682	1052.18066	-20.68905	138.72517	960.57385	67.8343	209.59093	790.36304	130.31934	133.22879	869.54456	174.74889	238.40245	912.05566	269.80548	338.3017	869.24829	205.06509	366.43137	920.79321	-194.60301	476.2868	1041.54297	-69.94293	579.12244	888.5177	-164.18735	592.88727	887.07324	-28.28449	560.13037	741.35999	-48.40604	648.88208	781.94086	83.5856	672.4505	800.62067	225.81824	625.69916	806.68384	212.71422	685.42841	749.07446	652.02332	-340.57208	732.72491	69.88644	-363.49335	731.32867	22.48089	879.20612	727.31348	603.35083	901.51184	728.66302	-198.04881	153.89865	626.44495	-218.19437	457.25803	618.6601	-198.04881	153.89865	626.44495	-218.19437	457.25803	618.6601	237.43529	352.36652	895.02075	99.07682	171.40987	829.9538
22	0.175	-264.95798	308.35831	1088.83752	-130.22043	321.57944	936.42206	-333.23969	189.69217	974.57092	-405.70615	247.74438	577.64203	-408.18185	293.01199	582.18378	-410.233	340.09482	578.12024	-307.08282	110.64709	644.83167	-339.99731	490.02866	635.96692	-198.24353	153.73105	626.58307	-218.16626	457.10178	618.53394	-159.0518	166.81537	1052.82141	-22.51946	138.45425	961.57227	66.51166	209.16034	791.5448	128.79515	132.71701	870.87238	172.39703	238.02303	913.88654	267.18088	338.53479	871.87067	202.09468	366.17453	923.23138	-194.87321	476.68384	1041.44434	-69.95265	579.4198	888.58441	-164.16339	593.27277	887.03064	-28.22918	560.30975	741.42511	-48.25367	649.02966	781.94897	83.75179	672.65088	800.48517	226.03137	625.88361	806.57526	212.87029	685.46722	748.81207	652.02405	-340.58112	732.72253	69.88641	-363.50507	731.32367	22.47737	879.1922	727.3139	603.35419	901.50171	728.66064	-198.24353	153.73105	626.58307	-218.16626	457.10178	618.53394	-198.24353	153.73105	626.58307	-218.16626	457.10178	618.53394	234.63779	352.35464	897.55103	97.6534	170.93867	831.20856
