PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	739	31	mm	120	1	739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-219.42326	294.15353	1090.43677	-90.11242	312.03348	932.44128	-282.13376	175.00067	983.23309	-401.50055	246.94881	590.25214	-401.70676	292.28464	595.3103	-402.62817	339.95966	592.36731	-294.53061	107.30926	646.52124	-323.86465	486.73923	650.35779	-187.08113	149.91287	620.54486	-204.23605	453.2265	622.13037	-96.22523	158.78261	1048.41443	45.27872	127.94941	967.04059	143.0074	128.72751	787.49237	202.00737	111.11692	897.98883	189.51802	231.98663	904.21204	248.47777	348.21066	843.54388	167.46367	356.48648	873.26422	-151.52478	465.28613	1039.86682	-29.65509	570.3512	888.61462	-121.98483	591.53107	895.32837	-2.83913	568.31567	739.87726	-11.52991	650.81775	794.49707	120.40019	659.78302	806.87744	258.47794	598.51227	800.48767	252.45468	665.52966	749.77747	657.90961	-344.04227	732.50378	74.147	-361.35782	730.86584	42.47013	881.81378	726.75018	623.52435	898.48077	728.81073	-187.08113	149.91287	620.54486	-204.23605	453.2265	622.13037	-187.08113	149.91287	620.54486	-204.23605	453.2265	622.13037	207.97072	352.34857	858.40405	172.50739	119.92221	842.7406
10	0.075	-219.72081	294.32971	1090.59668	-90.25948	311.86139	932.75812	-282.53323	175.22417	983.46729	-401.43185	246.97215	590.29077	-401.5799	292.3114	595.35632	-402.50293	339.9899	592.39911	-294.56137	107.32914	646.65369	-323.61877	486.77805	650.33197	-187.07669	149.8438	620.67725	-204.01016	453.1666	622.13727	-96.78611	158.91991	1049.06226	44.87563	128.84645	968.18597	143.25766	131.4146	788.98279	201.86671	112.51579	899.46167	189.13301	233.2896	907.1767	248.16576	350.32437	848.15448	166.91077	358.20352	877.63025	-151.51903	465.30881	1039.96838	-29.4721	570.35095	888.69293	-121.76768	591.58887	895.46503	-2.80791	568.43732	739.85388	-11.4306	650.90387	794.5451	120.44386	659.93506	806.8056	258.50281	598.61548	800.53015	252.47205	665.58655	749.76398	657.90985	-344.02692	732.49603	74.14346	-361.34167	730.86877	42.46809	881.83282	726.75403	623.54901	898.50378	728.80164	-187.07669	149.8438	620.67725	-204.01016	453.1666	622.13727	-187.07669	149.8438	620.67725	-204.01016	453.1666	622.13727	207.53825	354.26395	862.8924	172.56219	121.96519	844.22223
11	0.083	-220.06636	294.50015	1090.77271	-90.46011	311.68011	933.08954	-282.98816	175.45717	983.71979	-401.37524	247.00237	590.32532	-401.46362	292.34766	595.39807	-402.38538	340.02597	592.42883	-294.63593	107.34435	646.78253	-323.36057	486.81845	650.31403	-187.10779	149.75494	620.8158	-203.7749	453.09149	622.15991	-97.34849	159.04572	1049.61682	44.36011	129.74081	969.09845	143.16618	134.35283	790.18115	201.52608	114.03076	900.49426	188.7606	234.70801	909.76935	247.9476	352.4852	852.34998	166.573	360.00415	881.67017	-151.53503	465.33243	1040.07227	-29.27609	570.30957	888.76819	-121.53766	591.61853	895.59045	-2.75859	568.49078	739.83929	-11.32912	650.94818	794.5766	120.4872	660.02942	806.7511	258.52853	598.6911	800.5697	252.48543	665.62402	749.75433	657.91205	-344.02274	732.49512	74.14162	-361.33875	730.86652	42.46674	881.83643	726.75641	623.56134	898.51154	728.79932	-187.10779	149.75494	620.8158	-203.7749	453.09149	622.15991	-187.10779	149.75494	620.8158	-203.7749	453.09149	622.15991	207.2603	356.24466	867.01007	172.34613	124.1918	845.33771
12	0.092	-220.45709	294.66315	1090.96033	-90.71452	311.50168	933.4267	-283.49561	175.70049	983.97369	-401.3313	247.03621	590.35645	-401.3613	292.39008	595.43567	-402.28067	340.06635	592.45886	-294.75	107.35163	646.90076	-323.09482	486.8598	650.30713	-187.17207	149.64619	620.95099	-203.53522	453.00406	622.1969	-97.92195	159.15172	1050.07922	43.75859	130.56783	969.78351	142.74124	137.5148	791.09204	201.00528	115.63168	901.0816	188.40741	236.20442	911.99792	247.80734	354.66324	856.1441	166.43025	361.85184	885.41315	-151.57199	465.358	1040.17773	-29.08573	570.23199	888.8374	-121.31537	591.62128	895.70148	-2.70353	568.4776	739.8374	-11.23757	650.94586	794.59528	120.52708	660.05713	806.72229	258.55173	598.72797	800.60132	252.49606	665.63916	749.75299	657.91553	-344.02933	732.49994	74.14238	-361.34821	730.86255	42.46682	881.8252	726.76031	623.56213	898.50494	728.80249	-187.17207	149.64619	620.95099	-203.53522	453.00406	622.1969	-187.17207	149.64619	620.95099	-203.53522	453.00406	622.1969	207.1188	358.25754	870.77863	171.87326	126.57324	846.08679
13	0.1	-220.89098	294.81595	1091.15198	-91.02235	311.33679	933.75995	-284.05524	175.95271	984.20911	-401.30124	247.07024	590.38269	-401.27637	292.43478	595.46722	-402.19498	340.10944	592.48907	-294.89902	107.3481	647.00171	-322.82999	486.90186	650.30951	-187.26714	149.51859	621.07379	-203.29924	452.90845	622.2428	-98.52197	159.22545	1050.45825	43.09329	131.28813	970.25232	142.00912	140.86916	791.72406	200.31831	117.28412	901.24371	188.0645	237.73557	913.89832	247.72386	356.82712	859.60083	166.43213	363.72299	888.92395	-151.63254	465.3858	1040.2821	-28.92234	570.12347	888.90027	-121.12153	591.60077	895.79535	-2.65629	568.4054	739.8515	-11.16629	650.89429	794.60663	120.56155	660.01331	806.72699	258.57205	598.71875	800.62006	252.50536	665.63275	749.76367	657.91931	-344.04422	732.50769	74.14626	-361.3663	730.85974	42.46961	881.80334	726.7674	623.55493	898.48779	728.80884	-187.26714	149.51859	621.07379	-203.29924	452.90845	622.2428	-187.26714	149.51859	621.07379	-203.29924	452.90845	622.2428	207.07799	360.27505	874.26239	171.16371	129.07664	846.48389
14	0.108	-221.36504	294.95511	1091.33752	-91.382	311.19336	934.07971	-284.66791	176.2104	984.40625	-401.28668	247.10159	590.40076	-401.21237	292.47797	595.48932	-402.134	340.15344	592.5166	-295.07825	107.33222	647.08063	-322.57794	486.94501	650.31506	-187.3905	149.37509	621.17737	-203.07785	452.81006	622.28967	-99.16293	159.25287	1050.76294	42.37758	131.89005	970.51849	141.00166	144.37848	792.09668	199.47755	118.95211	901.0188	187.71434	239.25549	915.52374	247.6713	358.94449	862.81091	166.52119	365.591	892.29028	-151.72299	465.41666	1040.38074	-28.80639	569.99115	888.95844	-120.97307	591.5625	895.86792	-2.62603	568.28369	739.88312	-11.12023	650.79443	794.61694	120.58925	659.89722	806.77032	258.59167	598.66162	800.62158	252.51364	665.60846	749.7887	657.92242	-344.06332	732.51501	74.15338	-361.38757	730.85913	42.47523	881.77716	726.77747	623.54382	898.466	728.81598	-187.3905	149.37509	621.17737	-203.07785	452.81006	622.28967	-187.3905	149.37509	621.17737	-203.07785	452.81006	622.28967	207.09625	362.26773	877.5506	170.23961	131.6653	846.55774
15	0.117	-221.87469	295.07767	1091.50586	-91.78972	311.07587	934.37787	-285.33487	176.46996	984.54919	-401.28973	247.12842	590.4068	-401.17282	292.51666	595.4978	-402.10144	340.19647	592.53613	-295.28348	107.30408	647.13562	-322.35196	486.9899	650.31488	-187.54007	149.22025	621.25854	-202.88289	452.71448	622.32861	-99.85458	159.22255	1050.99756	41.61427	132.38222	970.59692	139.75432	148.00224	792.24316	198.49663	120.60034	900.45691	187.33734	240.71776	916.93561	247.62137	360.9827	865.87256	166.64838	367.41855	895.60663	-151.85231	465.45261	1040.46814	-28.75321	569.84564	889.01404	-120.88182	591.51282	895.91394	-2.6151	568.12091	739.93152	-11.09876	650.65137	794.63171	120.6096	659.7135	806.85199	258.61349	598.5611	800.60321	252.5201	665.57166	749.82745	657.9245	-344.08167	732.5191	74.16325	-361.40674	730.86035	42.48212	881.75372	726.78882	623.53229	898.44592	728.82208	-187.54007	149.22025	621.25854	-202.88289	452.71448	622.32861	-187.54007	149.22025	621.25854	-202.88289	452.71448	622.32861	207.13487	364.20062	880.73962	169.12547	134.30128	846.35004
16	0.125	-222.41507	295.18234	1091.64807	-92.23936	310.98611	934.64862	-286.05615	176.72911	984.62793	-401.31259	247.15013	590.39685	-401.16061	292.54919	595.48865	-402.09882	340.23663	592.54132	-295.51212	107.26478	647.16724	-322.16437	487.03662	650.29852	-187.71478	149.05867	621.31696	-202.72527	452.62573	622.35065	-100.60206	159.12976	1051.16248	40.7967	132.78052	970.50446	138.31184	151.70258	792.20496	197.3904	122.19628	899.61511	186.91472	242.07791	918.19647	247.54637	362.91016	868.87964	166.77498	369.16055	898.95978	-152.0307	465.49713	1040.53955	-28.7694	569.69958	889.06799	-120.85499	591.45929	895.92957	-2.61935	567.92444	739.99335	-11.09872	650.47369	794.65332	120.62303	659.47296	806.96625	258.63916	598.42865	800.56531	252.52284	665.52869	749.87653	657.92517	-344.09494	732.51898	74.17435	-361.4198	730.86157	42.488	881.73871	726.79901	623.52283	898.43243	728.82617	-187.71478	149.05867	621.31696	-202.72527	452.62573	622.35065	-187.71478	149.05867	621.31696	-202.72527	452.62573	622.35065	207.16068	366.03534	883.91968	167.85112	136.94943	845.91003
17	0.133	-222.98257	295.27014	1091.75891	-92.72305	310.92386	934.88861	-286.82938	176.98677	984.63922	-401.35718	247.16739	590.36768	-401.17804	292.57556	595.45819	-402.12573	340.27301	592.52557	-295.76364	107.2158	647.17719	-322.02481	487.08463	650.25598	-187.91502	148.89397	621.35406	-202.61342	452.54565	622.34772	-101.40784	158.97841	1051.25684	39.91302	133.09683	970.2616	136.72592	155.44637	792.02698	196.17369	123.71231	898.55414	186.42848	243.29689	919.36487	247.4202	364.69778	871.91382	166.8683	370.77029	902.41919	-152.26711	465.55447	1040.59143	-28.85183	569.56543	889.11969	-120.89494	591.4101	895.91357	-2.63021	567.70074	740.06329	-11.11756	650.27264	794.68036	120.62949	659.19208	807.10333	258.66791	598.28082	800.51202	252.51921	665.48602	749.93011	657.92377	-344.10056	732.5155	74.18445	-361.42471	730.86084	42.49081	881.73456	726.80566	623.51697	898.42773	728.82861	-187.91502	148.89397	621.35406	-202.61342	452.54565	622.34772	-187.91502	148.89397	621.35406	-202.61342	452.54565	622.34772	207.14426	367.73404	887.1665	166.4498	139.57935	845.29053
18	0.142	-223.576	295.34454	1091.83716	-93.2329	310.88678	935.09686	-287.64948	177.2426	984.58624	-401.42459	247.18193	590.31677	-401.22687	292.59714	595.40393	-402.18021	340.30606	592.48358	-296.03793	107.15919	647.16644	-321.93964	487.13342	650.17914	-188.14137	148.72949	621.36969	-202.55307	452.47516	622.31256	-102.27418	158.77991	1051.28357	38.95204	133.33427	969.89343	135.0435	159.20302	791.75659	194.86003	125.12701	897.33417	185.86134	244.34375	920.49194	247.21831	366.32068	875.03992	166.8987	372.20374	906.03345	-152.56662	465.62845	1040.62292	-28.99096	569.45282	889.16803	-120.99876	591.37244	895.86835	-2.63787	567.45673	740.13452	-11.15455	650.06097	794.70862	120.62619	658.89087	807.25195	258.69666	598.13574	800.45154	252.50604	665.44934	749.98132	657.92029	-344.09814	732.51099	74.1917	-361.42154	730.85748	42.48885	881.74048	726.80768	623.51465	898.4314	728.83051	-188.14137	148.72949	621.36969	-202.55307	452.47516	622.31256	-188.14137	148.72949	621.36969	-202.55307	452.47516	622.31256	207.0585	369.26221	890.53668	164.95177	142.16501	844.54541
19	0.15	-224.19661	295.41064	1091.88464	-93.7625	310.87067	935.27448	-288.51031	177.49661	984.47693	-401.51492	247.19618	590.242	-401.30853	292.61618	595.32465	-402.25876	340.33722	592.4115	-296.33307	107.09818	647.13428	-321.91269	487.18289	650.06342	-188.3929	148.56989	621.36133	-202.54788	452.41571	622.23938	-103.20466	158.54997	1051.2511	37.90796	133.48836	969.42853	133.29633	162.9422	791.44177	193.4604	126.42523	896.0105	185.19797	245.19666	921.61938	246.91893	367.75821	878.30304	166.84	373.42169	909.82916	-152.9288	465.72198	1040.63538	-29.17599	569.36688	889.21259	-121.1591	591.35065	895.79889	-2.6341	567.20032	740.19971	-11.2107	649.85083	794.73279	120.60774	658.59015	807.40057	258.72025	598.00934	800.3941	252.48068	665.42188	750.02362	657.91577	-344.08951	732.50812	74.19557	-361.41263	730.85211	42.48081	881.75281	726.80542	623.51373	898.44128	728.83337	-188.3929	148.56989	621.36133	-202.54788	452.41571	622.23938	-188.3929	148.56989	621.36133	-202.54788	452.41571	622.23938	206.87947	370.58994	894.0661	163.37837	144.68372	843.72614
20	0.158	-224.8466	295.47424	1091.9054	-94.30784	310.87018	935.42377	-289.40665	177.74919	984.32117	-401.62711	247.21284	590.14154	-401.42319	292.6355	595.21985	-402.35736	340.36841	592.30701	-296.64456	107.03718	647.07825	-321.94556	487.23361	649.90759	-188.66621	148.42143	621.32458	-202.59929	452.36993	622.12482	-104.20361	158.30421	1051.17383	36.78158	133.55164	968.8963	131.49222	166.63005	791.12958	191.98257	127.59829	894.6297	184.42686	245.84242	922.77802	246.50574	368.99417	881.72894	166.67198	374.39139	913.81238	-153.34724	465.8363	1040.63196	-29.39787	569.30823	889.25317	-121.36643	591.34595	895.71082	-2.6144	566.94128	740.25201	-11.28818	649.65289	794.7475	120.56924	658.30902	807.53839	258.73236	597.91272	800.34955	252.44151	665.40375	750.05231	657.91211	-344.07819	732.50861	74.19677	-361.40195	730.84668	42.46684	881.76642	726.80066	623.51105	898.45361	728.83807	-188.66621	148.42143	621.32458	-202.59929	452.36993	622.12482	-188.66621	148.42143	621.32458	-202.59929	452.36993	622.12482	206.58885	371.69278	897.77069	161.7374	147.11417	842.87964
21	0.167	-225.52794	295.54114	1091.9032	-94.86714	310.87991	935.54828	-290.33511	178.00183	984.12866	-401.75906	247.23491	590.01392	-401.56903	292.65836	595.08972	-402.47275	340.40192	592.16925	-296.96704	106.98157	646.99646	-322.03729	487.28702	649.71362	-188.95667	148.29114	621.2572	-202.70615	452.34097	621.96936	-105.27399	158.05469	1051.0708	35.57751	133.51921	968.32391	129.61206	170.22588	790.86462	190.43132	128.64366	893.22845	183.5415	246.27582	923.98724	245.96985	370.01685	885.32556	166.3828	375.08942	917.97198	-153.8107	465.97064	1040.6167	-29.64917	569.2746	889.2887	-121.61175	591.35693	895.60883	-2.58027	566.69135	740.2865	-11.38878	649.47546	794.74786	120.50932	658.06256	807.65631	258.7269	597.85168	800.32428	252.38829	665.39331	750.06488	657.91022	-344.06848	732.51233	74.19655	-361.39371	730.84277	42.44958	881.77612	726.7959	623.50452	898.46375	728.84467	-188.95667	148.29114	621.2572	-202.70615	452.34097	621.96936	-188.95667	148.29114	621.2572	-202.70615	452.34097	621.96936	206.17632	372.55313	901.6488	160.0217	149.43477	842.04657
22	0.175	-226.24205	295.61755	1091.88232	-95.43942	310.89496	935.65271	-291.29501	178.25801	983.90808	-401.9079	247.26529	589.85834	-401.74213	292.68796	594.93494	-402.60321	340.44025	591.99896	-297.29587	106.93747	646.88928	-322.18472	487.34543	649.4859	-189.25941	148.18587	621.16138	-202.86472	452.33203	621.77869	-106.41597	157.80817	1050.9624	34.29975	133.39308	967.73413	127.62681	173.69089	790.68427	188.80846	129.56352	891.83386	182.54095	246.4991	925.25592	245.30994	370.81955	889.08545	165.96863	375.5054	922.28564	-154.3064	466.12302	1040.5929	-29.92316	569.26337	889.31732	-121.88794	591.38141	895.49536	-2.54176	566.4635	740.30206	-11.51206	649.32422	794.73016	120.43076	657.85974	807.74866	258.69971	597.82605	800.32025	252.32239	665.38843	750.06122	657.90955	-344.06403	732.51752	74.19578	-361.39111	730.84125	42.43346	881.77838	726.7937	623.49432	898.46777	728.85199	-189.25941	148.18587	621.16138	-202.86472	452.33203	621.77869	-189.25941	148.18587	621.16138	-202.86472	452.33203	621.77869	205.63928	373.16248	905.68555	158.21764	151.6272	841.25909
