PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-293.10849	354.47711	1085.62244	-141.01566	322.8349	951.44995	-391.69006	240.63493	974.72125	-386.02634	243.09285	568.32581	-388.06628	290.11218	570.64655	-389.72369	337.2645	565.34039	-301.06927	111.4425	649.63489	-310.81442	487.99219	619.9682	-195.84753	143.2878	625.03387	-192.33688	461.18811	605.20618	-242.65936	212.77306	1082.26062	-118.26024	129.44154	1003.27246	-20.18284	114.25016	824.93652	24.27476	54.91145	927.50366	76.49254	163.57671	945.38086	186.10793	239.89372	886.98022	123.3581	282.99533	926.7525	-197.06581	494.90994	1044.26355	-66.87879	577.54163	873.82953	-155.5975	601.63934	882.6651	-34.7235	561.66113	721.73566	-46.46453	649.95081	773.70349	79.93504	631.41455	809.97339	198.19574	550.25446	821.5011	211.0414	577.77319	759.27814	662.31934	-346.39258	732.38068	76.84081	-360.35831	732.04022	52.7759	883.19647	726.79877	635.55127	896.55829	728.80048	-188.91638	147.37878	636.76855	-190.25798	447.46591	612.57501	-188.91638	147.37878	636.76855	-190.25798	447.46591	612.57501	154.73302	261.44452	906.86633	2.04596	84.5808	876.22009
10	0.075	-293.41501	355.12939	1085.55859	-141.09233	323.2522	951.55652	-392.00525	241.29021	974.54785	-385.96429	243.14853	568.25623	-388.04498	290.13892	570.59705	-389.70023	337.2818	565.28333	-301.21878	111.57047	649.64478	-310.78671	488.0191	619.84137	-195.97949	143.28999	625.21307	-192.20747	461.17053	605.14423	-243.2177	213.58855	1082.5675	-118.53513	129.82939	1005.05426	-19.23631	113.77885	827.64514	24.5142	55.20437	930.94885	76.1626	164.22966	948.67029	185.9977	240.68578	890.7959	122.73572	283.67175	929.73975	-197.2236	495.30219	1044.41992	-66.86362	577.76575	873.9422	-155.46364	601.9115	882.82117	-34.74932	561.71338	721.79883	-46.49122	650.07013	773.67902	79.93216	631.6333	809.87958	198.15492	550.42767	821.47803	210.94522	577.54144	759.13989	662.31836	-346.4006	732.38794	76.83673	-360.36652	732.03296	52.7647	883.17969	726.79572	635.53552	896.54065	728.80573	-189.04422	147.45436	636.82117	-190.24384	447.4389	612.52344	-189.04422	147.45436	636.82117	-190.24384	447.4389	612.52344	154.36671	262.17877	910.26782	2.63895	84.49161	879.297
11	0.083	-293.73264	355.828	1085.52942	-141.18953	323.6398	951.72278	-392.31009	241.92513	974.43719	-385.88889	243.21609	568.19391	-388.01843	290.17142	570.5578	-389.67056	337.30798	565.23676	-301.32916	111.72556	649.68597	-310.77707	488.05295	619.72815	-196.10315	143.30586	625.4079	-192.08653	461.1586	605.08801	-243.79106	214.45239	1082.96094	-118.75637	130.48387	1006.96051	-18.24667	113.09862	830.43518	24.60929	55.45458	934.63318	75.84985	164.78523	952.01819	186.07533	241.07506	894.63477	122.33964	284.13226	932.60797	-197.37863	495.69382	1044.57056	-66.83098	577.98041	874.052	-155.29201	602.16852	882.97888	-34.79599	561.74548	721.88055	-46.5068	650.15564	773.64911	79.94967	631.83728	809.79626	198.13673	550.59656	821.47034	210.86806	577.28943	759.00952	662.31897	-346.41159	732.3949	76.83398	-360.37711	732.02472	52.75682	883.15686	726.79474	635.52222	896.51892	728.81256	-189.13792	147.57407	636.90942	-190.24101	447.43744	612.49396	-189.13792	147.57407	636.90942	-190.24101	447.43744	612.49396	154.20749	262.60367	913.6214	3.18131	84.2766	882.53418
12	0.092	-294.05099	356.56082	1085.53369	-141.30353	324.00055	951.95142	-392.60886	242.53432	974.40826	-385.80307	243.28848	568.1521	-387.98611	290.20599	570.53662	-389.6344	337.34091	565.20587	-301.38678	111.90489	649.78754	-310.77835	488.09085	619.63068	-196.21014	143.33749	625.62207	-191.98849	461.15381	605.04584	-244.36816	215.35811	1083.41711	-118.95393	131.32246	1008.92169	-17.27497	112.34145	833.24701	24.59598	55.617	938.36304	75.58317	165.18102	955.37085	186.30513	241.12303	898.46954	122.14664	284.38449	935.47626	-197.53304	496.08936	1044.71057	-66.78632	578.18469	874.1546	-155.09985	602.41052	883.12457	-34.85333	561.75848	721.97235	-46.51053	650.21198	773.6156	79.98592	632.02411	809.72809	198.14014	550.75647	821.48364	210.81271	577.01862	758.89636	662.32263	-346.42212	732.39844	76.83475	-360.38702	732.01752	52.75424	883.13391	726.79681	635.5152	896.4989	728.81793	-189.18445	147.73611	637.06	-190.24168	447.4603	612.49194	-189.18445	147.73611	637.06	-190.24168	447.4603	612.49194	154.22589	262.75375	916.9729	3.6605	83.97923	885.80505
13	0.1	-294.36377	357.31381	1085.56958	-141.43263	324.33691	952.24036	-392.90704	243.11708	974.47003	-385.71027	243.35815	568.14282	-387.9472	290.23895	570.54022	-389.5921	337.37775	565.19525	-301.38156	112.10253	649.97339	-310.78439	488.13037	619.55133	-196.29271	143.38423	625.85858	-191.92319	461.15503	605.02374	-244.93854	216.29387	1083.91003	-119.15543	132.23065	1010.87073	-16.35534	111.61253	836.02069	24.49965	55.65512	941.97943	75.37415	165.37042	958.69189	186.65192	240.88625	902.30414	122.12579	284.43646	938.43903	-197.68903	496.49133	1044.83789	-66.73653	578.37476	874.2467	-154.90781	602.63733	883.24591	-34.90892	561.75336	722.06476	-46.50303	650.24463	773.58179	80.03664	632.1889	809.67938	198.16162	550.9043	821.52051	210.77902	576.7337	758.80701	662.32971	-346.42911	732.39746	76.84045	-360.39349	732.013	52.7576	883.11664	726.80188	635.51648	896.48529	728.82001	-189.17404	147.93507	637.29541	-190.2392	447.50595	612.52264	-189.17404	147.93507	637.29541	-190.2392	447.50595	612.52264	154.38885	262.66135	920.37158	4.07216	83.63383	889.00006
14	0.108	-294.66931	358.07327	1085.63525	-141.57755	324.65237	952.58258	-393.20932	243.67567	974.62231	-385.61411	243.41786	568.17596	-387.90082	290.26645	570.5741	-389.54449	337.4147	565.2088	-301.30911	112.31013	650.25897	-310.78976	488.16895	619.49219	-196.3452	143.44208	626.12012	-191.89345	461.15817	605.02441	-245.49019	217.23709	1084.4115	-119.38046	133.08975	1012.74353	-15.4942	110.98201	838.69409	24.32778	55.54464	945.36285	75.21211	165.32437	961.95892	187.08228	240.40775	906.17035	122.2389	284.29309	941.55591	-197.84717	496.89984	1044.95264	-66.6886	578.54535	874.32574	-154.73624	602.84839	883.33258	-34.94836	561.72961	722.14728	-46.48632	650.25879	773.55042	80.09531	632.32733	809.65289	198.19527	551.03857	821.5802	210.76389	576.44171	758.74493	662.33868	-346.43094	732.39276	76.8506	-360.39474	732.01208	52.76616	883.10907	726.80884	635.52612	896.48047	728.8183	-189.1022	148.16188	637.63007	-190.22826	447.57132	612.5896	-189.1022	148.16188	637.63007	-190.22826	447.57132	612.5896	154.66058	262.35043	923.86316	4.41679	83.26333	892.02844
15	0.117	-294.96805	358.82672	1085.72754	-141.74008	324.95142	952.96667	-393.51819	244.21329	974.85602	-385.51813	243.46156	568.25793	-387.84625	290.28461	570.64154	-389.49255	337.44696	565.24872	-301.17249	112.51789	650.64783	-310.79001	488.20349	619.4538	-196.36595	143.5034	626.40869	-191.89484	461.15659	605.04645	-246.00932	218.153	1084.89185	-119.64033	133.79866	1014.48083	-14.67907	110.48892	841.20605	24.07285	55.27012	948.42773	75.069	165.02547	965.15875	187.56381	239.71481	910.1167	122.44107	283.9483	944.86493	-198.00687	497.31311	1045.05652	-66.64914	578.69196	874.38989	-154.60239	603.04291	883.37775	-34.96416	561.68835	722.21191	-46.46404	650.25928	773.52161	80.15393	632.43848	809.64795	198.23363	551.15973	821.65936	210.76143	576.14856	758.70966	662.34698	-346.42795	732.3866	76.86282	-360.39038	732.01465	52.77763	883.11261	726.8161	635.5415	896.48425	728.81415	-188.97137	148.40434	638.06604	-190.20534	447.65085	612.69257	-188.97137	148.40434	638.06604	-190.20534	447.65085	612.69257	155.00244	261.83154	927.49078	4.69689	82.87952	894.81689
16	0.125	-295.25989	359.56296	1085.8418	-141.9212	325.23871	953.37811	-393.83401	244.73285	975.15381	-385.42593	243.48503	568.39136	-387.78378	290.28992	570.74323	-389.4375	337.46912	565.31476	-300.98184	112.71602	651.13055	-310.78201	488.2305	619.43506	-196.35886	143.55754	626.72467	-191.91837	461.14288	605.08527	-246.48213	218.99815	1085.32227	-119.94199	134.284	1016.03015	-13.8938	110.14987	843.50269	23.72053	54.81905	951.11133	74.90903	164.45958	968.28271	188.06316	238.82104	914.19409	122.68527	283.37936	948.40448	-198.16756	497.72894	1045.15161	-66.62486	578.81305	874.43793	-154.51877	603.22021	883.37866	-34.95823	561.63287	722.25446	-46.44096	650.24994	773.49261	80.20394	632.52557	809.65979	198.26888	551.26959	821.75317	210.76425	575.85724	758.69702	662.35242	-346.42191	732.38129	76.87396	-360.38168	732.01971	52.78874	883.12537	726.82159	635.55841	896.49426	728.80957	-188.79071	148.64879	638.59198	-190.16908	447.73679	612.82642	-188.79071	148.64879	638.59198	-190.16908	447.73679	612.82642	155.37421	261.10022	931.29932	4.91337	82.48446	897.30701
17	0.133	-295.54309	360.27243	1085.97144	-142.11928	325.51889	953.80109	-394.15555	245.23727	975.4917	-385.34058	243.48586	568.57385	-387.71582	290.27939	570.87677	-389.3812	337.47623	565.40436	-300.75278	112.89605	651.68652	-310.7645	488.24622	619.4328	-196.33316	143.59196	627.06598	-191.95325	461.1105	605.13409	-246.89819	219.72746	1085.67737	-120.29321	134.49831	1017.34766	-13.13068	109.96754	845.54321	23.25684	54.1781	953.36432	74.69601	163.60986	971.32343	188.54561	237.72864	918.44556	122.92815	282.55185	952.21967	-198.32947	498.14642	1045.23926	-66.62238	578.91089	874.46924	-154.49281	603.3808	883.33643	-34.94048	561.56714	722.2746	-46.42265	650.23346	773.45837	80.23711	632.59515	809.68073	198.2935	551.37177	821.85736	210.76425	575.56842	758.7016	662.35376	-346.41522	732.37866	76.88137	-360.37115	732.0257	52.7962	883.14264	726.8241	635.5722	896.50671	728.80652	-188.57462	148.88188	639.18408	-190.12048	447.81989	612.98096	-188.57462	148.88188	639.18408	-190.12048	447.81989	612.98096	155.73688	260.14026	935.33264	5.06308	82.07282	899.4538
18	0.142	-295.81546	360.94727	1086.10803	-142.32924	325.79715	954.22009	-394.47995	245.72963	975.84064	-385.26395	243.46292	568.79773	-387.64639	290.25079	571.03644	-389.32657	337.46439	565.51251	-300.50354	113.05131	652.28687	-310.73843	488.24716	619.44202	-196.30112	143.59521	627.42719	-191.98775	461.05414	605.18512	-247.25238	220.30159	1085.9375	-120.70472	134.41223	1018.39954	-12.39306	109.93597	847.30164	22.67014	53.3331	955.14691	74.39618	162.45547	974.27289	188.97578	236.42926	922.90302	123.13181	281.42834	956.35083	-198.49405	498.5665	1045.32031	-66.64709	578.99194	874.4837	-154.52696	603.52692	883.25555	-34.92924	561.49701	722.27679	-46.41539	650.21124	773.4129	80.24651	632.65619	809.70233	198.30045	551.47113	821.96985	210.75305	575.28015	758.71869	662.35107	-346.4101	732.37915	76.88339	-360.36203	732.03094	52.79815	883.15826	726.82361	635.57928	896.51721	728.80615	-188.34016	149.09207	639.81	-190.06287	447.89105	613.14258	-188.34016	149.09207	639.81	-190.06287	447.89105	613.14258	156.0538	258.9288	939.62689	5.13854	81.63453	901.2243
19	0.15	-296.07553	361.58063	1086.24255	-142.54332	326.0788	954.62103	-394.80231	246.21265	976.16937	-385.19589	243.41563	569.05048	-387.57962	290.20282	571.21289	-389.27707	337.43082	565.63214	-300.25162	113.17667	652.89874	-310.70743	488.23062	619.45648	-196.2735	143.5605	627.7998	-192.01164	460.97079	605.23047	-247.5443	220.69225	1086.08972	-121.18766	134.00948	1019.16315	-11.69406	110.04061	848.76697	21.94837	52.27165	956.42926	73.97742	160.97444	977.12183	189.31863	234.90427	927.58752	123.26068	279.97354	960.82129	-198.66414	498.99091	1045.39539	-66.7024	579.06641	874.48169	-154.61871	603.66211	883.14258	-34.95059	561.43042	722.27142	-46.42558	650.18341	773.35046	80.22755	632.71869	809.71759	198.28358	551.57397	822.09222	210.72264	574.98853	758.74561	662.34521	-346.40811	732.38196	76.87982	-360.35706	732.03424	52.79531	883.16663	726.82092	635.57849	896.52216	728.80853	-188.10384	149.27054	640.43524	-190.00168	447.94315	613.29761	-188.10384	149.27054	640.43524	-190.00168	447.94315	613.29761	156.28966	257.4389	944.20441	5.12716	81.15613	902.59808
20	0.158	-296.32278	362.16608	1086.36658	-142.7529	326.36819	954.99243	-395.1156	246.68752	976.44751	-385.13431	243.34375	569.31671	-387.51797	290.13492	571.39453	-389.23547	337.37369	565.75458	-300.01132	113.2685	653.48962	-310.67694	488.19534	619.46918	-196.25549	143.48874	628.1723	-192.02003	460.86191	605.26453	-247.77644	220.88522	1086.12891	-121.74938	133.28828	1019.6264	-11.05514	110.25607	849.94177	21.07609	50.98605	957.19525	73.4071	159.14809	979.85968	189.54103	233.1254	932.51062	123.27924	278.15579	965.63171	-198.84341	499.42035	1045.46399	-66.78952	579.14746	874.46521	-154.76122	603.79016	883.00458	-35.03329	561.37549	722.27271	-46.45889	650.14874	773.26605	80.17822	632.79175	809.72266	198.23853	551.68768	822.22925	210.66655	574.68866	758.78253	662.33783	-346.40994	732.38538	76.87185	-360.3577	732.03485	52.79073	883.16479	726.81757	635.57129	896.52002	728.81256	-187.87923	149.41161	641.02771	-189.9435	447.97217	613.43414	-187.87923	149.41161	641.02771	-189.9435	447.97217	613.43414	156.41014	255.64059	949.07117	5.01048	80.62106	903.56854
21	0.167	-296.55698	362.69727	1086.47388	-142.9501	326.66763	955.32611	-395.41202	247.15298	976.64978	-385.07529	243.24762	569.58038	-387.4614	290.04718	571.56946	-389.20288	337.29211	565.87085	-299.79248	113.32542	654.03143	-310.65326	488.14114	619.4729	-196.24498	143.38893	628.53186	-192.01482	460.73398	605.28461	-247.95319	220.88092	1086.05676	-122.3919	132.26526	1019.78723	-10.49846	110.54893	850.83868	20.03441	49.47478	957.44489	72.65173	156.96391	982.47479	189.6129	231.05634	937.67377	123.15302	275.94745	970.76044	-199.03543	499.8533	1045.52551	-66.90767	579.24884	874.43848	-154.94482	603.914	882.84827	-35.19989	561.33673	722.29449	-46.51949	650.10437	773.15704	80.09858	632.88159	809.71741	198.16316	551.81982	822.38873	210.58099	574.37744	758.83307	662.33118	-346.41516	732.3877	76.86157	-360.36356	732.03339	52.78767	883.1532	726.81476	635.56049	896.51141	728.81683	-187.67575	149.5135	641.56177	-189.8949	447.97711	613.54333	-187.67575	149.5135	641.56177	-189.8949	447.97711	613.54333	156.38297	253.50189	954.2171	4.76797	80.01186	904.14178
22	0.175	-296.77707	363.1687	1086.56006	-143.12866	326.97626	955.6178	-395.68405	247.60501	976.75934	-385.01364	243.12871	569.82678	-387.40765	289.94055	571.72748	-389.17831	337.18658	565.97296	-299.59988	113.34873	654.50262	-310.64203	488.06845	619.4599	-196.23416	143.27486	628.86658	-192.00296	460.59714	605.29053	-248.08037	220.69316	1085.88208	-123.11377	130.97556	1019.65253	-10.03713	110.88512	851.47485	18.80246	47.74242	957.19336	71.67924	154.41571	984.9541	189.50645	228.65547	943.06549	122.84961	273.32352	976.16675	-199.24178	500.28555	1045.57935	-67.05439	579.38269	874.40881	-155.15909	604.03546	882.6792	-35.45737	561.31134	722.34515	-46.61023	650.04663	773.02307	79.99016	632.99188	809.70502	198.05774	551.97711	822.57996	210.466	574.05603	758.90448	662.32751	-346.42239	732.38806	76.85162	-360.37283	732.03088	52.7876	883.13538	726.81342	635.54944	896.49933	728.81989	-187.49818	149.57831	642.01843	-189.86133	447.95889	613.61713	-187.49818	149.57831	642.01843	-189.86133	447.95889	613.61713	156.17804	250.98949	959.61609	4.38266	79.31377	904.33411
