PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-294.75058	343.1795	1091.93005	-145.32336	332.61713	953.54938	-363.94873	218.55208	982.23016	-403.72028	251.9567	579.22748	-406.05435	297.91949	581.62524	-408.72348	345.211	576.91803	-305.57437	118.12625	650.06128	-336.20328	497.28818	630.56317	-196.43021	160.04602	630.94287	-214.52254	463.17413	614.41016	-211.17482	203.03839	1086.56995	-64.02005	157.05263	1024.18115	55.64658	167.21304	855.76178	99.46051	121.69138	965.5155	136.33902	237.24966	977.90466	239.29684	322.51221	923.03802	168.07051	360.63754	952.38019	-202.22348	500.14642	1039.54919	-56.97106	583.3515	888.00977	-147.91469	609.59973	886.58606	-20.11208	566.65839	741.35583	-25.16226	654.01178	788.15967	109.91052	650.89618	805.87909	241.06793	581.24622	803.88263	241.46175	643.74609	747.43262	653.6145	-341.1973	732.73737	68.60874	-363.7804	731.39337	26.92199	879.11932	727.08539	607.83374	901.36902	728.73163	-196.43021	160.04602	630.94287	-214.52254	463.17413	614.41016	-196.43021	160.04602	630.94287	-214.52254	463.17413	614.41016	203.68369	341.57486	937.70911	77.55354	144.45221	910.63861
10	0.075	-295.33765	343.71365	1091.94629	-145.71442	332.69809	953.83063	-364.63943	218.97702	982.20026	-403.7597	251.98676	579.18567	-406.04224	297.95258	581.60193	-408.67825	345.25317	576.89081	-305.89209	118.08895	650.1106	-336.04803	497.29742	630.47284	-196.68503	159.86966	631.047	-214.39891	463.03006	614.40643	-212.23717	203.71487	1087.00793	-64.89069	158.00444	1026.07935	56.2094	170.25635	859.0556	99.22964	123.2871	968.56781	135.7475	238.7603	982.73901	238.88493	324.95236	929.67853	167.34288	362.59845	959.11847	-202.42427	500.37231	1039.53577	-56.9582	583.3562	888.0401	-147.82506	609.73065	886.63721	-20.14772	566.78839	741.33997	-25.1624	654.10309	788.14435	109.91306	651.04602	805.82349	241.04155	581.38	803.91766	241.46698	643.80206	747.43243	653.6026	-341.16537	732.72833	68.60695	-363.74115	731.39832	26.91645	879.15985	727.09009	607.82513	901.42035	728.7215	-196.68503	159.86966	631.047	-214.39891	463.03006	614.40643	-196.68503	159.86966	631.047	-214.39891	463.03006	614.40643	203.11391	343.77542	944.3985	77.71953	146.77173	913.81171
11	0.083	-295.9126	344.25214	1091.97852	-146.12689	332.74432	954.13953	-365.3577	219.40369	982.25586	-403.80496	252.00287	579.15009	-406.04779	297.97351	581.59106	-408.64566	345.27927	576.88257	-306.23914	118.03478	650.16058	-335.88535	497.28201	630.41809	-196.96535	159.66783	631.15643	-214.27119	462.85141	614.43616	-213.30783	204.34042	1087.42065	-65.88007	159.05908	1027.6936	56.64602	173.51723	861.94958	98.71146	124.99348	971.21387	134.98953	240.29219	987.26709	238.44119	327.2991	936.17468	166.5983	364.5264	965.64777	-202.59917	500.57953	1039.52576	-56.90707	583.31525	888.0661	-147.68314	609.82544	886.7052	-20.21762	566.90753	741.33014	-25.1494	654.15808	788.12189	109.91507	651.18243	805.75671	241.02913	581.51086	803.96185	241.47133	643.84253	747.43121	653.59814	-341.15149	732.72345	68.61467	-363.72559	731.39899	26.91119	879.17456	727.09027	607.81848	901.44702	728.71844	-196.96535	159.66783	631.15643	-214.27119	462.85141	614.43616	-196.96535	159.66783	631.15643	-214.27119	462.85141	614.43616	202.51974	345.91275	950.91119	77.67874	149.25536	916.58173
12	0.092	-296.46997	344.78528	1092.02161	-146.55583	332.76694	954.46277	-366.11282	219.83685	982.37885	-403.85706	251.99812	579.12787	-406.07236	297.97696	581.59625	-408.62845	345.28476	576.89606	-306.58667	117.97086	650.22394	-335.72064	497.2435	630.39703	-197.2471	159.45641	631.27557	-214.14276	462.64972	614.49164	-214.39337	204.91884	1087.79895	-66.96926	160.13063	1029.0155	56.91033	176.94473	864.4538	97.97509	126.72205	973.38782	134.09215	241.75272	991.47278	237.91661	329.53223	942.49164	165.77583	366.35632	972.01129	-202.75507	500.77402	1039.52051	-56.83278	583.24158	888.08514	-147.5139	609.88666	886.77661	-20.31866	567.00269	741.33234	-25.12945	654.17224	788.09222	109.91405	651.2937	805.68182	241.02788	581.62512	804.01172	241.4736	643.86462	747.43073	653.60028	-341.15582	732.72205	68.62984	-363.73364	731.396	26.90618	879.16364	727.08783	607.81226	901.44952	728.72052	-197.2471	159.45641	631.27557	-214.14276	462.64972	614.49164	-197.2471	159.45641	631.27557	-214.14276	462.64972	614.49164	201.84622	347.94427	957.25146	77.44271	151.83339	918.92078
13	0.1	-297.01404	345.30377	1092.06897	-146.9971	332.77545	954.78442	-366.91571	220.28337	982.54095	-403.91757	251.96626	579.12457	-406.1152	297.95758	581.61835	-408.629	345.26556	576.93048	-306.90918	117.90268	650.31421	-335.55984	497.18369	630.40198	-197.50877	159.24858	631.41187	-214.01726	462.4357	614.56311	-215.49747	205.45261	1088.13635	-68.12997	161.12364	1030.0531	56.95679	180.47653	866.60687	97.09293	128.38374	975.05304	133.07779	243.05106	995.36493	237.25923	331.63431	948.6272	164.81204	368.02121	978.27716	-202.90337	500.96005	1039.521	-56.75183	583.14642	888.09601	-147.34419	609.91791	886.83899	-20.43416	567.05756	741.34985	-25.10919	654.14435	788.05743	109.91209	651.36926	805.60425	241.03471	581.71094	804.06097	241.47415	643.8692	747.43195	653.60736	-341.17441	732.72321	68.64883	-363.75891	731.39069	26.90326	879.13306	727.08453	607.80658	901.43311	728.72559	-197.50877	159.24858	631.41187	-214.01726	462.4357	614.56311	-197.50877	159.24858	631.41187	-214.01726	462.4357	614.56311	201.03563	349.82776	963.45221	77.02486	154.43013	920.82996
14	0.108	-297.55508	345.80045	1092.1134	-147.44821	332.77762	955.08887	-367.77264	220.74857	982.71179	-403.98792	251.90271	579.14331	-406.17325	297.91107	581.65491	-408.64899	345.2186	576.98151	-307.18811	117.83332	650.44354	-335.4111	497.10483	630.42041	-197.73451	159.05397	631.57562	-213.90022	462.21912	614.64124	-216.6153	205.93854	1088.42529	-69.33048	161.94984	1030.82312	56.75525	184.03642	868.45935	96.12251	129.90065	976.2077	131.9557	244.11067	998.96704	236.42076	333.58221	954.60468	163.65498	369.45279	984.50897	-203.05855	501.14111	1039.52649	-56.67986	583.03961	888.09869	-147.19786	609.92426	886.88171	-20.54775	567.06104	741.38544	-25.09406	654.07678	788.02209	109.91154	651.39984	805.53516	241.04614	581.76068	804.10242	241.47395	643.85999	747.43494	653.6178	-341.2001	732.72559	68.66842	-363.79153	731.38464	26.90392	879.09253	727.08154	607.80206	901.40637	728.73157	-197.73451	159.05397	631.57562	-213.90022	462.21912	614.64124	-197.73451	159.05397	631.57562	-213.90022	462.21912	614.64124	200.03787	351.51749	969.55682	76.43887	156.96854	922.33356
15	0.117	-298.10382	346.27017	1092.14819	-147.90724	332.77927	955.36487	-368.6839	221.23444	982.86646	-404.06888	251.8054	579.18433	-406.24188	297.83469	581.70148	-408.68903	345.14224	577.04175	-307.41537	117.76273	650.61908	-335.28442	497.00897	630.43793	-197.91745	158.87685	631.77594	-213.79926	462.00708	614.71808	-217.73419	206.3676	1088.65723	-70.54431	162.54662	1031.34363	56.29414	187.53497	870.06244	95.09751	131.21202	976.88458	130.71962	244.87512	1002.31201	235.3618	335.34332	960.4657	162.26849	370.58572	990.75061	-203.23422	501.32117	1039.53455	-56.63001	582.93103	888.09412	-147.09268	609.91174	886.89648	-20.65489	567.01379	741.44141	-25.08788	653.9762	787.99207	109.91189	651.37921	805.48816	241.05792	581.7724	804.13	241.47408	643.84229	747.43903	653.63	-341.22485	732.72766	68.68639	-363.82123	731.37933	26.90828	879.05304	727.07904	607.79944	901.37939	728.73676	-197.91745	158.87685	631.77594	-213.79926	462.00708	614.71808	-197.91745	158.87685	631.77594	-213.79926	462.00708	614.71808	198.81514	352.96454	975.60815	75.69582	159.37349	923.47351
16	0.125	-298.66745	346.70944	1092.16846	-148.37126	332.78394	955.60663	-369.64655	221.74039	982.99054	-404.15967	251.67538	579.24493	-406.31592	297.72763	581.75183	-408.74805	345.0365	577.10229	-307.59402	117.68779	650.83978	-335.19	496.89697	630.44049	-198.06038	158.71587	632.01672	-213.72292	461.80252	614.78748	-218.83911	206.72856	1088.82288	-71.75818	162.88812	1031.63086	55.57856	190.87643	871.46399	94.0275	132.27483	977.14374	129.35066	245.30725	1005.43719	234.05602	336.87543	966.26019	160.62805	371.36377	997.02167	-203.44	501.50415	1039.54126	-56.61206	582.83002	888.08423	-147.03979	609.88727	886.87714	-20.75942	566.92694	741.5166	-25.09315	653.85242	787.97272	109.90997	651.30695	805.47308	241.06548	581.75061	804.1405	241.47546	643.82129	747.44324	653.64117	-341.24173	732.72852	68.70112	-363.83981	731.37585	26.91563	879.02472	727.0769	607.80011	901.35999	728.74011	-198.06038	158.71587	632.01672	-213.72292	461.80252	614.78748	-198.06038	158.71587	632.01672	-213.72292	461.80252	614.78748	197.34204	354.1196	981.64093	74.80303	161.57564	924.30383
17	0.133	-299.24756	347.11639	1092.17188	-148.8356	332.79242	955.81366	-370.65833	222.26482	983.08069	-404.25739	251.51665	579.31854	-406.38977	297.59171	581.79877	-408.82281	344.90314	577.15356	-307.73474	117.60351	651.09399	-335.13663	496.76871	630.41589	-198.17294	158.56577	632.2915	-213.67929	461.60498	614.84277	-219.91933	207.01276	1088.91516	-72.97496	162.98347	1031.70105	54.63523	193.97633	872.70557	92.90415	133.06061	977.06116	127.82368	245.38441	1008.37885	232.49188	338.12872	972.03424	158.71869	371.74261	1003.31903	-203.68036	501.69315	1039.54187	-56.63243	582.74506	888.07025	-147.04433	609.85773	886.82025	-20.86172	566.81543	741.60217	-25.11144	653.71735	787.96625	109.90115	651.19061	805.49323	241.06525	581.70532	804.13422	241.47855	643.80176	747.44641	653.64801	-341.2467	732.7276	68.7116	-363.84259	731.37421	26.92543	879.01398	727.07489	607.80554	901.35229	728.74127	-198.17294	158.56577	632.2915	-213.67929	461.60498	614.84277	-198.17294	158.56577	632.2915	-213.67929	461.60498	614.84277	195.60529	354.93567	987.67664	73.76969	163.51848	924.88336
18	0.142	-299.84088	347.49097	1092.15894	-149.29396	332.8027	955.98859	-371.71936	222.80649	983.14154	-404.35724	251.33517	579.39539	-406.4584	297.43085	581.83472	-408.90848	344.74561	577.18658	-307.85098	117.50439	651.35974	-335.13107	496.62393	630.35577	-198.26744	158.41991	632.58221	-213.67545	461.41278	614.87689	-220.97324	207.21782	1088.9314	-74.21021	162.86513	1031.57397	53.51769	196.77875	873.81885	91.70955	133.55049	976.7157	126.11507	245.09254	1011.16736	230.67194	339.04916	977.8197	156.53642	371.68848	1009.62122	-203.95511	501.88937	1039.53186	-56.6951	582.68359	888.05157	-147.10716	609.82935	886.72601	-20.95373	566.69196	741.6828	-25.144	653.58252	787.97125	109.88008	651.04407	805.54535	241.05531	581.64941	804.11548	241.48241	643.78729	747.44788	653.64771	-341.23947	732.72522	68.71767	-363.82968	731.37354	26.93729	879.02167	727.07275	607.81628	901.35614	728.74048	-198.26744	158.41991	632.58221	-213.67545	461.41278	614.87689	-198.26744	158.41991	632.58221	-213.67545	461.41278	614.87689	193.60417	355.36884	993.72046	72.61362	165.16461	925.26727
19	0.15	-300.44135	347.83578	1092.13135	-149.7397	332.81171	956.13672	-372.83185	223.36491	983.18036	-404.45343	251.13751	579.46362	-406.51859	297.25031	581.85278	-408.99939	344.56839	577.19397	-307.95505	117.38562	651.60901	-335.17725	496.46292	630.25616	-198.35547	158.27216	632.86188	-213.71626	461.22437	614.8819	-222.00989	207.3492	1088.87573	-75.48538	162.57549	1031.27515	52.29528	199.25571	874.8255	90.42243	133.73062	976.17828	124.20945	244.42084	1013.82379	228.60915	339.58221	983.62756	154.08885	371.17487	1015.89313	-204.26088	502.0925	1039.50684	-56.80296	582.65118	888.0257	-147.22739	609.80725	886.59808	-21.02348	566.56421	741.74188	-25.19237	653.45667	787.98248	109.84135	650.88489	805.62122	241.03442	581.59613	804.09149	241.48465	643.77991	747.44739	653.6402	-341.22324	732.72198	68.72019	-363.80612	731.3728	26.94968	879.04279	727.07019	607.83044	901.3681	728.73865	-198.35547	158.27216	632.86188	-213.71626	461.22437	614.8819	-198.35547	158.27216	632.86188	-213.71626	461.22437	614.8819	191.349	355.37854	999.76031	71.35886	166.49316	925.50189
20	0.158	-301.04364	348.15686	1092.09106	-150.16919	332.81717	956.26514	-373.99823	223.9399	983.20233	-404.53998	250.92996	579.51093	-406.56876	297.05539	581.84747	-409.08972	344.37628	577.17072	-308.05588	117.24446	651.81354	-335.27481	496.28714	630.1178	-198.44559	158.11823	633.10126	-213.80296	461.03912	614.8515	-223.04729	207.4196	1088.75842	-76.82214	162.15587	1030.83337	51.03183	201.39172	875.74194	89.02168	133.58899	975.50439	122.10171	243.35889	1016.35785	226.32213	339.67572	989.44653	151.39491	370.18005	1022.0899	-204.59309	502.30136	1039.46313	-56.95818	582.65057	887.98999	-147.40399	609.79553	886.44244	-21.06004	566.43445	741.7666	-25.25885	653.34521	787.99164	109.7803	650.73181	805.70862	241.00055	581.55719	804.07092	241.4825	643.77917	747.44482	653.62799	-341.20328	732.71881	68.72145	-363.78036	731.37091	26.95942	879.06866	727.06659	607.84406	901.38306	728.73706	-198.44559	158.11823	633.10126	-213.80296	461.03912	614.8515	-198.44559	158.11823	633.10126	-213.80296	461.03912	614.8515	188.85852	354.92789	1005.76825	70.02676	167.49036	925.62317
21	0.167	-301.64597	348.46356	1092.03931	-150.58432	332.81882	956.38098	-375.21951	224.53171	983.20874	-404.61154	250.71844	579.52679	-406.60825	296.85159	581.815	-409.17361	344.17386	577.11432	-308.15814	117.08162	651.95111	-335.41891	496.09955	629.94531	-198.54207	157.95709	633.27649	-213.93225	460.85767	614.78302	-224.10875	207.4474	1088.59436	-78.23889	161.63928	1030.27795	49.77556	203.17322	876.58246	87.48759	133.11359	974.73224	119.79459	241.89616	1018.76752	223.83267	339.2814	995.24506	148.48309	368.68631	1028.16003	-204.94833	502.51566	1039.39905	-57.16145	582.68115	887.94269	-147.63571	609.79761	886.26526	-21.05858	566.30127	741.75153	-25.3471	653.25128	787.98883	109.69435	650.60205	805.79254	240.95047	581.54132	804.06189	241.47423	643.78253	747.44043	653.61481	-341.18555	732.71667	68.72429	-363.76108	731.36719	26.96294	879.09045	727.06165	607.85321	901.39545	728.73688	-198.54207	157.95709	633.27649	-213.93225	460.85767	614.78302	-198.54207	157.95709	633.27649	-213.93225	460.85767	614.78302	186.15788	353.98386	1011.70258	68.63158	168.1434	925.65735
22	0.175	-302.25064	348.76807	1091.97742	-150.99216	332.8183	956.49048	-376.49435	225.14169	983.19739	-404.66422	250.5083	579.50458	-406.63751	296.64426	581.75403	-409.24551	343.96558	577.02545	-308.26172	116.90203	652.01093	-335.6012	495.90491	629.74664	-198.64438	157.79207	633.37561	-214.09702	460.68274	614.67932	-225.21831	207.4545	1088.40063	-79.7488	161.04634	1029.63599	48.56072	204.58797	877.35883	85.80182	132.29138	973.88409	117.29511	240.02318	1021.04047	221.16586	338.35587	1000.97717	145.38727	366.68076	1034.04895	-205.32568	502.73697	1039.3147	-57.41125	582.73907	887.88367	-147.91934	609.81537	886.07214	-21.02615	566.16351	741.70154	-25.46138	653.17621	787.96442	109.58385	650.50928	805.85864	240.88097	581.55292	804.07013	241.45926	643.78693	747.43463	653.60406	-341.1748	732.71582	68.73016	-363.7543	731.36157	26.95822	879.10181	727.05566	607.85547	901.40051	728.7384	-198.64438	157.79207	633.37561	-214.09702	460.68274	614.67932	-198.64438	157.79207	633.37561	-214.09702	460.68274	614.67932	183.27657	352.51831	1017.51306	67.18127	168.43968	925.62146
