PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-203.18411	271.13492	1096.44995	-76.2305	303.00134	939.48041	-257.43069	150.40454	985.03418	-392.64697	241.87306	598.55359	-393.31964	286.57993	604.94568	-395.00623	334.6626	603.94476	-279.15036	103.60786	646.91766	-316.70273	479.53738	667.25232	-173.33832	149.76656	620.30151	-197.05716	450.04602	634.909	-71.8857	146.58548	1051.7417	70.71305	137.42073	969.04877	164.00282	162.4149	790.13446	228.59695	144.55608	896.88019	212.45018	264.81821	906.7002	264.99039	384.34265	845.75287	185.1113	389.37805	879.61255	-153.94789	448.43292	1050.57605	-49.34391	564.29724	891.21069	-141.70744	568.53882	896.32959	-17.91747	548.90063	741.15698	-48.51029	634.39264	783.00946	74.02106	682.56158	795.15204	219.24329	667.08569	825.98584	210.65503	694.7359	747.33533	658.83813	-344.42856	732.45911	75.02773	-361.12463	731.24982	44.18063	881.9635	726.92596	625.20306	898.24438	728.77997	-173.33832	149.76656	620.30151	-197.05716	450.04602	634.909	-173.33832	149.76656	620.30151	-197.05716	450.04602	634.909	225.05084	386.86035	862.68268	196.29988	153.48549	843.50732
10	0.075	-203.52238	271.60236	1096.49768	-76.40936	303.04373	939.55646	-258.05463	151.06502	985.13977	-392.6116	242.50023	598.47906	-393.17575	287.22913	604.88794	-394.7355	335.32214	603.8667	-279.64725	103.9722	646.98163	-316.00693	480.15884	666.82007	-173.7104	149.75868	620.21948	-196.48004	450.24393	634.427	-72.64728	146.86513	1051.74805	69.87272	138.53639	970.26392	164.49553	164.6469	792.15723	228.25713	146.02365	899.29907	211.95267	266.18616	909.97595	265.00897	386.21838	850.50739	184.73502	390.97269	883.62488	-153.69464	448.67249	1050.64136	-48.60566	564.3869	891.30548	-140.92844	569.12531	896.68298	-17.64599	549.45551	741.14435	-47.82883	634.84918	783.33002	74.58496	682.755	795.14966	220.02243	666.60675	825.81042	211.2036	694.8894	747.35809	658.82306	-344.41382	732.46234	75.01131	-361.10364	731.24133	44.17153	881.97772	726.92004	625.20056	898.25208	728.78302	-173.7104	149.75868	620.21948	-196.48004	450.24393	634.427	-173.7104	149.75868	620.21948	-196.48004	450.24393	634.427	224.87199	388.59555	867.06616	196.37633	155.33527	845.72815
11	0.083	-203.94435	272.10175	1096.57849	-76.67331	303.13031	939.67694	-258.69879	151.74232	985.2818	-392.55804	243.10213	598.3822	-393.03976	287.8577	604.81396	-394.47787	335.95367	603.76947	-280.13257	104.30695	647.04596	-315.35767	480.74753	666.36542	-174.07626	149.73523	620.14685	-195.94296	450.42572	633.93689	-73.38673	147.17018	1051.74561	69.00196	139.42894	971.21777	164.47498	167.07745	793.83942	227.73022	147.36409	901.0863	211.3839	267.39328	912.98163	264.81085	388.04596	855.12872	184.29768	392.41183	887.74146	-153.56433	448.96423	1050.70642	-47.9956	564.50342	891.38269	-140.25717	569.6673	896.96625	-17.36805	549.87982	741.16455	-47.23537	635.21722	783.5625	75.08395	682.88666	795.14343	220.71439	666.1427	825.66235	211.68074	695.01111	747.38794	658.80884	-344.41193	732.46918	74.99515	-361.10104	731.23114	44.15933	881.9754	726.9129	625.19208	898.24744	728.79175	-174.07626	149.73523	620.14685	-195.94296	450.42572	633.93689	-174.07626	149.73523	620.14685	-195.94296	450.42572	633.93689	224.55428	390.22888	871.43506	196.1026	157.22076	847.46289
12	0.092	-204.44868	272.62027	1096.68542	-77.0157	303.26065	939.83997	-259.38718	152.43446	985.43274	-392.49112	243.65756	598.27185	-392.91589	288.44519	604.72955	-394.24084	336.53845	603.65826	-280.58383	104.60612	647.11481	-314.77176	481.29285	665.90564	-174.41791	149.70229	620.0896	-195.45934	450.59433	633.45508	-74.14027	147.45966	1051.75525	68.11231	140.04599	971.91382	163.97334	169.6734	795.17932	227.01323	148.552	902.26245	210.72433	268.4043	915.73022	264.39288	389.78427	859.64111	183.77393	393.67142	891.98383	-153.5489	449.30554	1050.77258	-47.52662	564.64764	891.43781	-139.71638	570.15887	897.16541	-17.09399	550.1781	741.21661	-46.73556	635.49524	783.70709	75.51256	682.94995	795.15094	221.31931	665.70288	825.54901	212.09062	695.09473	747.42554	658.80042	-344.42175	732.47528	74.98537	-361.11395	731.22437	44.14994	881.95917	726.90997	625.18646	898.23193	728.80084	-174.41791	149.70229	620.0896	-195.45934	450.59433	633.45508	-174.41791	149.70229	620.0896	-195.45934	450.59433	633.45508	224.0834	391.72784	875.8125	195.49329	159.1127	848.72089
13	0.1	-205.03662	273.14407	1096.80933	-77.43033	303.43164	940.04309	-260.14282	153.13744	985.56519	-392.41736	244.14478	598.15692	-392.8075	288.96954	604.63806	-394.03146	337.05679	603.53595	-280.98212	104.86489	647.19409	-314.2652	481.78732	665.45178	-174.71994	149.66527	620.05542	-195.0416	450.75366	632.99353	-74.9431	147.69623	1051.7915	67.2039	140.37741	972.36853	163.03856	172.40161	796.19934	226.10745	149.57545	902.88031	209.95483	269.19595	918.25342	263.75827	391.39886	864.09045	183.1411	394.73608	896.37762	-153.63901	449.69034	1050.84119	-47.20703	564.81757	891.46881	-139.32605	570.59717	897.27185	-16.83078	550.36102	741.29669	-46.3296	635.68726	783.77295	75.86996	682.94354	795.18805	221.84004	665.29218	825.47253	212.44072	695.13684	747.46899	658.79999	-344.43918	732.47809	74.98483	-361.13605	731.22388	44.14707	881.93463	726.91425	625.18988	898.21002	728.80591	-174.71994	149.66527	620.05542	-195.0416	450.75366	632.99353	-174.71994	149.66527	620.05542	-195.0416	450.75366	632.99353	223.44968	393.06747	880.23407	194.573	160.98854	849.53979
14	0.108	-205.71082	273.66125	1096.94141	-77.91251	303.63821	940.28314	-260.98309	153.84485	985.65735	-392.34415	244.54459	598.04541	-392.71692	289.41068	604.54028	-393.85626	337.49091	603.40271	-281.3158	105.07949	647.28998	-313.85089	482.2272	665.00787	-174.97273	149.62717	620.05237	-194.69972	450.90729	632.55859	-75.82237	147.8531	1051.85693	66.26367	140.45053	972.60693	161.72496	175.22963	796.9436	225.02208	150.43365	903.01398	209.0654	269.75616	920.59381	262.91739	392.86023	868.52997	182.38721	395.59241	900.94525	-153.82448	450.10977	1050.91309	-47.0391	565.00854	891.47736	-139.09952	570.98285	897.28473	-16.57938	550.44043	741.39929	-46.01389	635.80176	783.77637	76.15965	682.87115	795.2644	222.28139	664.91119	825.42828	212.74052	695.13696	747.51416	658.8064	-344.45831	732.47699	74.99255	-361.15979	731.22937	44.15089	881.90887	726.92523	625.20331	898.18762	728.80499	-174.97273	149.62717	620.05237	-194.69972	450.90729	632.55859	-174.97273	149.62717	620.05237	-194.69972	450.90729	632.55859	222.6523	394.22632	884.73761	193.37352	162.83165	849.97876
15	0.117	-206.47261	274.16354	1097.07446	-78.45898	303.87396	940.55591	-261.918	154.55019	985.69666	-392.27954	244.84421	597.94324	-392.64642	289.7536	604.43488	-393.72141	337.82861	603.2569	-281.58182	105.24798	647.40619	-313.53711	482.61154	664.57117	-175.1739	149.58878	620.08441	-194.44038	451.05716	632.14923	-76.79606	147.91884	1051.94434	65.26718	140.31691	972.65967	160.08977	178.12473	797.47174	223.77151	151.13335	902.75201	208.05511	270.08188	922.79889	261.88907	394.14267	873.00989	181.51144	396.22644	905.69946	-154.09613	450.55438	1050.9884	-47.0174	565.21399	891.46838	-139.04022	571.31989	897.21082	-16.33702	550.42725	741.51947	-45.78276	635.8501	783.73749	76.38725	682.74097	795.38037	222.64888	664.55615	825.40576	212.99794	695.09882	747.55566	658.8161	-344.47302	732.47382	75.00446	-361.17859	731.23798	44.15803	881.88867	726.93945	625.22321	898.17023	728.79901	-175.1739	149.58878	620.08441	-194.44038	451.05716	632.14923	-175.1739	149.58878	620.08441	-194.44038	451.05716	632.14923	221.70026	395.18454	889.35468	191.93065	164.62903	850.11188
16	0.125	-207.31958	274.64691	1097.20361	-79.06712	304.13132	940.8562	-262.95078	155.24896	985.67993	-392.23218	245.04013	597.85388	-392.59915	289.99142	604.31921	-393.63217	338.06595	603.0957	-281.78421	105.37133	647.54053	-313.32706	482.94086	664.1347	-175.32761	149.55066	620.14697	-194.26709	451.20306	631.75684	-77.87589	147.89879	1052.04089	64.18468	140.03519	972.56104	158.19281	181.05287	797.85144	222.37033	151.68532	902.19147	206.9278	270.17609	924.91663	260.69992	395.224	877.57178	180.521	396.62479	910.64032	-154.44832	451.01746	1051.06592	-47.12862	565.42749	891.44849	-139.13994	571.61548	897.06317	-16.10214	550.33289	741.65344	-45.62994	635.84583	783.67493	76.55811	682.56537	795.52759	222.94733	664.22003	825.39099	213.21486	695.03094	747.58911	658.82483	-344.47882	732.47174	75.01511	-361.18811	731.24585	44.16317	881.87872	726.95197	625.24329	898.16119	728.79108	-175.32761	149.55066	620.14697	-194.26709	451.20306	631.75684	-175.32761	149.55066	620.14697	-194.26709	451.20306	631.75684	220.61046	395.92441	894.10608	190.28157	166.36909	850.02148
17	0.133	-208.24664	275.11215	1097.32446	-79.73361	304.40173	941.17847	-264.07962	155.93922	985.61169	-392.21002	245.13898	597.77679	-392.57944	290.12701	604.19055	-393.59229	338.20819	602.91559	-281.93298	105.45335	647.68524	-313.21939	483.21637	663.69037	-175.44356	149.51363	620.2276	-194.1805	451.34283	631.36835	-79.07121	147.81227	1052.13416	62.98807	139.65707	972.34772	156.09587	183.97917	798.15137	220.83067	152.10085	901.4325	205.68893	270.04544	926.99255	259.38272	396.08469	882.24744	179.42896	396.77667	915.75537	-154.879	451.49637	1051.14343	-47.35323	565.64496	891.42444	-139.37914	571.88	896.85883	-15.88088	550.17261	741.79773	-45.54973	635.80518	783.60229	76.67614	682.35986	795.69202	223.17987	663.8938	825.36993	213.38737	694.94513	747.61249	658.8288	-344.47403	732.47382	75.01948	-361.18723	731.24969	44.16193	881.87988	726.95795	625.25732	898.16095	728.7851	-175.44356	149.51363	620.2276	-194.1805	451.34283	631.36835	-175.44356	149.51363	620.2276	-194.1805	451.34283	631.36835	219.40584	396.43066	899.0014	188.46327	168.04001	849.79193
18	0.142	-209.24925	275.56445	1097.4342	-80.45418	304.67645	941.51703	-265.29965	156.62032	985.50006	-392.21957	245.15588	597.70654	-392.59177	290.17264	604.04559	-393.60373	338.26822	602.71289	-282.04483	105.49958	647.8302	-313.20963	483.44009	663.23169	-175.53674	149.47772	620.31329	-194.1787	451.47223	630.97357	-80.39085	147.68607	1052.21509	61.65462	139.22043	972.05737	153.86116	186.86951	798.43585	219.16302	152.38913	900.57214	204.34532	269.69894	929.06787	257.97336	396.7074	887.05725	178.25331	396.67596	921.02301	-155.38658	451.9906	1051.21765	-47.66793	565.8653	891.401	-139.72984	572.1264	896.61676	-15.69208	549.97009	741.94714	-45.53754	635.74628	783.52606	76.74419	682.14056	795.85846	223.34819	663.5683	825.33124	213.51077	694.85284	747.62573	658.82568	-344.46033	732.4812	75.01499	-361.17789	731.24811	44.15288	881.88904	726.95526	625.26154	898.16736	728.78387	-175.53674	149.47772	620.31329	-194.1787	451.47223	630.97357	-175.53674	149.47772	620.31329	-194.1787	451.47223	630.97357	218.11333	396.69168	904.04016	186.5121	169.62932	849.50403
19	0.15	-210.32471	276.01147	1097.53027	-81.22513	304.94748	941.86475	-266.60583	157.29214	985.3537	-392.26553	245.11169	597.63324	-392.64072	290.1478	603.88086	-393.66754	338.26392	602.48438	-282.14194	105.5166	647.96594	-313.29147	483.61557	662.75568	-175.62607	149.44211	620.39514	-194.25774	451.58655	630.56866	-81.84322	147.5471	1052.28003	60.16863	138.74821	971.72742	151.54836	189.6915	798.76154	217.37793	152.5562	899.69855	202.90561	269.14752	931.1781	256.50809	397.07755	892.00946	177.01553	396.32214	926.41614	-155.9664	452.49878	1051.28503	-48.04821	566.08997	891.37988	-140.1602	572.36945	896.35529	-15.56298	549.75562	742.09406	-45.58954	635.68732	783.44696	76.76458	681.9223	796.01459	223.45377	663.23535	825.26843	213.5842	694.76172	747.63	658.81598	-344.44205	732.49286	75.00262	-361.16476	731.24176	44.13754	881.9007	726.94525	625.25586	898.177	728.7879	-175.62607	149.44211	620.39514	-194.25774	451.58655	630.56866	-175.62607	149.44211	620.39514	-194.25774	451.58655	630.56866	216.76181	396.69983	909.21283	184.46315	171.12384	849.23004
20	0.158	-211.47096	276.46124	1097.61023	-82.04478	305.20822	942.21246	-267.99509	157.9556	985.18042	-392.35129	245.02957	597.54419	-392.73062	290.07602	603.69214	-393.78406	338.21545	602.22705	-282.2485	105.51225	648.08484	-313.45721	483.74863	662.26263	-175.73122	149.40627	620.46942	-194.41171	451.68231	630.15637	-83.43542	147.41667	1052.33044	58.52199	138.25084	971.39368	149.21048	192.41505	799.17639	215.48703	152.60497	898.88739	201.38051	268.40359	933.35242	255.02238	397.18402	897.10065	175.73904	395.72092	931.90485	-156.61017	453.01761	1051.34229	-48.47178	566.3222	891.35999	-140.64015	572.6239	896.09088	-15.51674	549.5603	742.22839	-45.70119	635.64447	783.36255	76.73971	681.71722	796.1532	223.49973	662.88947	825.18048	213.61165	694.67499	747.62732	658.80243	-344.42496	732.50574	74.98636	-361.15353	731.23303	44.11927	881.90936	726.93176	625.24371	898.18561	728.79523	-175.73122	149.40627	620.46942	-194.41171	451.68231	630.15637	-175.73122	149.40627	620.46942	-194.41171	451.68231	630.15637	215.38071	396.45245	914.50275	182.34875	172.51001	849.03192
21	0.167	-212.68547	276.92087	1097.672	-82.9123	305.45337	942.5498	-269.46667	158.61287	984.98627	-392.47906	244.93178	597.42645	-392.86526	289.98166	603.47504	-393.953	338.14297	601.93817	-282.38718	105.4962	648.18134	-313.69739	483.84711	661.75519	-175.86992	149.37149	620.53607	-194.6326	451.758	629.74335	-85.17203	147.30756	1052.37097	56.7134	137.72957	971.08942	146.89322	195.01361	799.71991	213.50276	152.53563	898.20056	199.7831	267.4798	935.61279	253.55042	397.01938	902.31665	174.44791	394.88358	937.45868	-157.30786	453.54205	1051.38562	-48.9217	566.56598	891.33813	-141.14575	572.9021	895.83685	-15.56442	549.40985	742.33887	-45.86567	635.63037	783.27075	76.67337	681.53424	796.27228	223.49232	662.52704	825.07111	213.6001	694.59229	747.62073	658.78943	-344.41425	732.51624	74.97125	-361.14886	731.22479	44.10229	881.91113	726.91962	625.23022	898.18951	728.80273	-175.86992	149.37149	620.53607	-194.6326	451.758	629.74335	-175.86992	149.37149	620.53607	-194.6326	451.758	629.74335	213.99916	395.95148	919.88763	180.19798	173.77463	848.96021
22	0.175	-213.96529	277.3959	1097.7135	-83.82637	305.67899	942.8678	-271.02213	159.26778	984.77606	-392.65024	244.83739	597.26941	-393.04706	289.88635	603.22552	-394.17319	338.06451	601.61542	-282.57635	105.47954	648.25195	-314.00125	483.92053	661.23663	-176.05606	149.34126	620.5968	-194.91083	451.81467	629.33716	-87.0536	147.22404	1052.40869	54.74696	137.18094	970.84448	144.63672	197.4646	800.42169	211.43803	152.3461	897.6875	198.1291	266.38818	937.97412	252.12434	396.58023	907.63519	173.16493	393.82639	943.04724	-158.05035	454.06628	1051.41125	-49.38708	566.8252	891.3103	-141.66144	573.21143	895.60242	-15.70505	549.32178	742.41644	-46.07306	635.65308	783.17212	76.57199	681.37878	796.3725	223.44051	662.14661	824.94672	213.5574	694.51117	747.61365	658.7807	-344.41324	732.52173	74.96103	-361.15323	731.21936	44.09047	881.90393	726.91248	625.22015	898.18604	728.80786	-176.05606	149.34126	620.5968	-194.91083	451.81467	629.33716	-176.05606	149.34126	620.5968	-194.91083	451.81467	629.33716	212.64464	395.20331	925.34125	178.03737	174.90535	849.05457
