PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-259.92191	283.45319	1088.80017	-126.08524	295.88998	933.23303	-329.80197	167.7731	971.34912	-404.95932	246.31769	576.90234	-406.42554	291.36548	581.87048	-407.91556	338.54385	579.11951	-308.04794	104.49893	635.2323	-338.10428	485.23816	644.30743	-198.82349	147.54601	619.35156	-216.47557	452.2218	625.67224	-145.72797	140.67677	1047.72925	-10.93184	84.43422	955.31342	74.94547	76.99643	769.90625	131.42862	36.6084	875.06665	143.37085	156.14261	894.08984	223.18382	264.9632	841.69678	145.8942	285.05621	875.80017	-183.7262	453.79868	1034.58069	-63.64904	560.83881	884.66003	-157.23969	579.28687	890.46649	-29.17826	567.7951	734.04401	-44.6604	646.71332	794.11371	90.63802	651.77838	810.98523	225.35123	597.4082	802.40485	221.45984	663.12146	749.62579	654.97504	-341.92496	732.73535	71.93623	-363.07947	731.43201	29.40987	880.25989	727.46558	611.45349	900.54431	728.75244	-198.82349	147.54601	619.35156	-216.47557	452.2218	625.67224	-198.82349	147.54601	619.35156	-216.47557	452.2218	625.67224	184.53902	275.0097	858.74847	103.18704	56.80241	822.48645
10	0.075	-260.13464	283.34528	1088.92212	-126.12341	295.66623	933.64441	-330.14288	167.77373	971.328	-404.77988	246.19963	577.01465	-406.19492	291.24258	581.96582	-407.69257	338.44394	579.21545	-307.75278	104.40684	635.40198	-337.74039	485.16153	644.37292	-198.52698	147.43018	619.46625	-216.12456	452.11847	625.70111	-146.43045	140.37679	1048.12378	-11.15903	84.57243	956.82629	75.99767	78.06544	772.08093	131.83461	37.40902	877.45642	143.61147	156.91718	896.95685	223.66451	266.01721	845.35516	146.16318	285.9426	879.05414	-183.80989	453.63187	1034.70984	-63.74595	560.79559	884.77344	-157.33295	579.13025	890.5257	-29.55763	567.9776	734.23871	-44.78094	646.69421	794.17493	90.51168	651.93506	811.039	225.2285	597.64502	802.4856	221.28362	663.31464	749.66162	655.02966	-341.86926	732.7149	71.98163	-363.04135	731.4574	29.40609	880.30457	727.487	611.52606	900.62433	728.7229	-198.52698	147.43018	619.46625	-216.12456	452.11847	625.70111	-198.52698	147.43018	619.46625	-216.12456	452.11847	625.70111	184.91385	275.97989	862.20465	103.91615	57.73722	824.76868
11	0.083	-260.38058	283.246	1089.02795	-126.19027	295.39648	934.03149	-330.56799	167.80515	971.28607	-404.62216	246.09407	577.11469	-405.97794	291.13803	582.04938	-407.47522	338.3577	579.29852	-307.52145	104.31301	635.56494	-337.33664	485.10071	644.42615	-198.28239	147.28238	619.57458	-215.74261	451.99725	625.7193	-147.2316	140.0658	1048.47559	-11.46092	84.83244	958.35822	77.01298	79.18982	774.26385	132.19887	38.43679	879.91779	143.90292	157.94258	899.64722	224.25632	267.14597	848.60858	146.55109	287.02148	881.88501	-183.86987	453.45697	1034.83386	-63.78319	560.73621	884.89069	-157.37241	578.97314	890.58606	-29.89353	568.13647	734.43304	-44.84464	646.6709	794.2561	90.44604	652.11743	811.07849	225.15361	597.87665	802.57294	221.13972	663.49396	749.69281	655.08203	-341.83401	732.70044	72.02716	-363.02042	731.47894	29.42768	880.32867	727.50201	611.5863	900.67676	728.69904	-198.28239	147.28238	619.57458	-215.74261	451.99725	625.7193	-198.28239	147.28238	619.57458	-215.74261	451.99725	625.7193	185.4037	277.08371	865.24677	104.60592	58.8133	827.09082
12	0.092	-260.65259	283.15591	1089.11536	-126.28309	295.09802	934.3847	-331.0564	167.8649	971.22687	-404.48566	246.00516	577.19885	-405.78207	291.05673	582.12079	-407.26932	338.2883	579.36945	-307.36157	104.21833	635.71045	-336.9043	485.05814	644.46753	-198.09822	147.105	619.66412	-215.34122	451.86237	625.72314	-148.10156	139.76688	1048.77869	-11.81818	85.19126	959.87158	77.9744	80.38919	776.40149	132.51735	39.64025	882.36707	144.21912	159.15819	902.16858	224.91078	268.34442	851.54224	147.00969	288.24548	884.39557	-183.90349	453.27957	1034.95142	-63.76383	560.66296	885.01178	-157.35724	578.82245	890.65125	-30.16707	568.24902	734.61542	-44.85826	646.6369	794.35468	90.43611	652.31439	811.0896	225.11861	598.08832	802.65607	221.02788	663.64502	749.71204	655.12311	-341.81772	732.69421	72.0639	-363.01791	731.49225	29.46059	880.33063	727.50616	611.62085	900.70117	728.68549	-198.09822	147.105	619.66412	-215.34122	451.86237	625.72314	-198.09822	147.105	619.66412	-215.34122	451.86237	625.72314	185.96024	278.29495	867.96887	105.24588	60.01472	829.38428
13	0.1	-260.94345	283.07446	1089.18347	-126.39823	294.78693	934.69623	-331.58746	167.94948	971.15436	-404.36981	245.9352	577.26428	-405.6127	291.00024	582.17963	-407.08084	338.2374	579.42938	-307.27609	104.12359	635.82739	-336.45642	485.03375	644.4978	-197.97905	146.90224	619.72235	-214.93307	451.71762	625.70941	-149.01372	139.49617	1049.03162	-12.21923	85.62558	961.32544	78.86781	81.68796	778.44373	132.77995	40.96432	884.7265	144.52266	160.4959	904.54456	225.57242	269.6059	854.27441	147.48378	289.56561	886.71198	-183.90961	453.10336	1035.0603	-63.69655	560.57892	885.13489	-157.29051	578.68219	890.72211	-30.36836	568.30518	734.77423	-44.83375	646.58783	794.46191	90.47099	652.51117	811.06476	225.11412	598.2677	802.72528	220.9458	663.75983	749.71594	655.14832	-341.81668	732.69562	72.08654	-363.03119	731.49548	29.49511	880.31348	727.49829	611.62592	900.70129	728.68317	-197.97905	146.90224	619.72235	-214.93307	451.71762	625.70941	-197.97905	146.90224	619.72235	-214.93307	451.71762	625.70941	186.52811	279.58575	870.49316	105.82388	61.32614	831.58514
14	0.108	-261.24545	283.00006	1089.23389	-126.53136	294.4758	934.96124	-332.14145	168.0544	971.07294	-404.27509	245.88464	577.30951	-405.47208	290.96735	582.22571	-406.91504	338.20532	579.48035	-307.26309	104.02929	635.90631	-336.00702	485.026	644.51868	-197.92497	146.67967	619.73999	-214.53104	451.56714	625.67773	-149.94412	139.26012	1049.23633	-12.65823	86.1104	962.68005	79.68011	83.1123	780.349	132.97562	42.35463	886.9267	144.77203	161.88654	906.80713	226.18205	270.92242	856.93433	147.9153	290.93558	888.97089	-183.88919	452.9299	1035.15894	-63.59345	560.48993	885.25598	-157.17999	578.55225	890.79596	-30.49308	568.3064	734.89807	-44.78455	646.5213	794.56647	90.536	652.6864	811.01019	225.13177	598.40643	802.77386	220.88992	663.83759	749.70624	655.15833	-341.82605	732.7019	72.09493	-363.05432	731.49017	29.52629	880.28448	727.48108	611.60699	900.68396	728.68933	-197.92497	146.67967	619.73999	-214.53104	451.56714	625.67773	-197.92497	146.67967	619.73999	-214.53104	451.56714	625.67773	187.04868	280.92902	872.95264	106.32786	62.73346	833.63782
15	0.117	-261.55121	282.9303	1089.27039	-126.67812	294.17233	935.17896	-332.70126	168.17444	970.987	-404.20242	245.85242	577.33484	-405.3598	290.95477	582.2594	-406.77594	338.19095	579.5249	-307.3168	103.93576	635.94128	-335.56985	485.0322	644.53259	-197.93242	146.44365	619.71271	-214.14709	451.41501	625.63049	-150.87198	139.05518	1049.39648	-13.1314	86.61706	963.90338	80.39909	84.68698	782.08807	133.09465	43.76157	888.90997	144.92706	163.26617	908.99139	226.68056	272.28479	859.64539	148.2453	292.31482	891.30884	-183.84525	452.75894	1035.24634	-63.46771	560.40436	885.36896	-157.03763	578.42865	890.86713	-30.54009	568.26141	734.9776	-44.72272	646.43634	794.65808	90.61586	652.81464	810.94452	225.1656	598.50043	802.79938	220.85594	663.88391	749.68896	655.15796	-341.84058	732.70905	72.09333	-363.07968	731.48022	29.55244	880.25336	727.45996	611.5769	900.65802	728.69891	-197.93242	146.44365	619.71271	-214.14709	451.41501	625.63049	-197.93242	146.44365	619.71271	-214.14709	451.41501	625.63049	187.46294	282.2998	875.47711	106.74686	64.22427	835.49902
16	0.125	-261.8544	282.86203	1089.29834	-126.83537	293.87888	935.35242	-333.25479	168.30423	970.90076	-404.15231	245.83626	577.34229	-405.27365	290.95819	582.28186	-406.66553	338.19202	579.56604	-307.42917	103.84367	635.93079	-335.15753	485.04926	644.54266	-197.99536	146.20097	619.64178	-213.79172	451.26498	625.57281	-151.78065	138.87033	1049.51746	-13.63502	87.11312	964.97546	81.0145	86.43312	783.6441	133.12885	45.14397	890.63239	144.95285	164.58107	911.13153	227.01436	273.68286	862.51501	148.41739	293.66776	893.84943	-183.78247	452.58917	1035.32288	-63.33192	560.33093	885.46729	-156.87756	578.3053	890.92841	-30.51116	568.18213	735.00769	-44.65712	646.33258	794.72937	90.69813	652.87262	810.89148	225.21246	598.54968	802.80328	220.83936	663.90808	749.67188	655.15417	-341.85516	732.7132	72.08823	-363.09979	731.47052	29.5739	880.22906	727.44122	611.55096	900.633	728.70636	-197.99536	146.20097	619.64178	-213.79172	451.26498	625.57281	-197.99536	146.20097	619.64178	-213.79172	451.26498	625.57281	187.71587	283.67532	878.18225	107.07167	65.78855	837.13824
17	0.133	-262.1506	282.79193	1089.32288	-127.00116	293.59341	935.4881	-333.79547	168.43872	970.81805	-404.12448	245.8334	577.33521	-405.21036	290.97302	582.29504	-406.58383	338.20572	579.6062	-307.59033	103.75462	635.87848	-334.78088	485.07382	644.552	-198.10574	145.95923	619.53442	-213.47333	451.12039	625.51166	-152.65852	138.6911	1049.60632	-14.16506	87.56572	965.88879	81.52119	88.36867	785.01105	133.07135	46.47172	892.06494	144.82286	165.78999	913.25787	227.14191	275.10556	865.62958	148.38516	294.96027	896.69263	-183.70604	452.41864	1035.3905	-63.19728	560.2746	885.54486	-156.71332	578.17529	890.97241	-30.41087	568.07935	734.98877	-44.59248	646.20953	794.77734	90.77573	652.84521	810.87146	225.27144	598.55762	802.789	220.83659	663.91956	749.66199	655.15356	-341.86557	732.71222	72.08566	-363.1095	731.46515	29.59181	880.21777	727.43036	611.54071	900.61591	728.70758	-198.10574	145.95923	619.53442	-213.47333	451.12039	625.51166	-198.10574	145.95923	619.53442	-213.47333	451.12039	625.51166	187.76353	285.03293	881.16113	107.29627	67.4202	838.53796
18	0.142	-262.43829	282.71719	1089.34827	-127.1739	293.31104	935.59509	-334.32175	168.57333	970.74139	-404.11862	245.84116	577.31781	-405.16687	290.99509	582.30127	-406.52933	338.22916	579.64648	-307.78802	103.67106	635.79193	-334.44861	485.1026	644.56342	-198.25316	145.72675	619.401	-213.1982	450.98447	625.45367	-153.49983	138.50333	1049.67102	-14.71814	87.9461	966.64471	81.92142	90.51001	786.19019	132.91681	47.72717	893.19287	144.52046	166.8653	915.39386	227.0379	276.54111	869.05109	148.11905	296.15945	899.90839	-183.62059	452.24481	1035.45154	-63.07367	560.23352	885.59802	-156.55614	578.03247	890.99371	-30.24614	567.95935	734.9267	-44.52995	646.0661	794.80347	90.84752	652.72888	810.89496	225.34239	598.53027	802.76062	220.84531	663.92365	749.66272	655.15979	-341.86917	732.70654	72.08871	-363.10693	731.46588	29.60636	880.22162	727.42957	611.54962	900.60986	728.70129	-198.25316	145.72675	619.401	-213.1982	450.98447	625.45367	-198.25316	145.72675	619.401	-213.1982	450.98447	625.45367	187.57848	286.35028	884.47974	107.41911	69.11859	839.69153
19	0.15	-262.71942	282.63547	1089.3772	-127.35192	293.02588	935.6842	-334.83566	168.70369	970.6709	-404.13455	245.85715	577.29456	-405.14105	291.02118	582.3028	-406.49997	338.25961	579.68652	-308.00848	103.59556	635.68127	-334.16644	485.13223	644.57867	-198.42564	145.51143	619.25293	-212.96988	450.85968	625.40381	-154.30495	138.2953	1049.72095	-15.29476	88.23312	967.24738	82.21963	92.87078	787.19061	132.66138	48.90583	894.01288	144.03978	167.79279	917.55438	226.69389	277.97702	872.81537	147.60872	297.23764	903.53381	-183.53078	452.06516	1035.50842	-62.96964	560.19733	885.62592	-156.41446	577.87219	890.98956	-30.02605	567.82251	734.83118	-44.4683	645.90009	794.81348	90.91667	652.53223	810.96069	225.42412	598.47479	802.72113	220.86325	663.9212	749.6731	655.17194	-341.86569	732.69824	72.09632	-363.09381	731.47186	29.61662	880.2384	727.43768	611.57446	900.61407	728.68909	-198.42564	145.51143	619.25293	-212.96988	450.85968	625.40381	-198.42564	145.51143	619.25293	-212.96988	450.85968	625.40381	187.15131	287.60733	888.17456	107.44051	70.88831	840.60175
20	0.158	-262.99887	282.54575	1089.41125	-127.53355	292.73276	935.76654	-335.34213	168.82629	970.60461	-404.17163	245.87955	577.26929	-405.13138	291.04947	582.30151	-406.49374	338.29489	579.72485	-308.23907	103.53041	635.55811	-333.93552	485.15964	644.5976	-198.61189	145.31909	619.10156	-212.78801	450.74683	625.36401	-155.07924	138.05855	1049.76672	-15.90228	88.41576	967.69934	82.41496	95.45997	788.02985	132.30333	50.01626	894.52997	143.38589	168.57112	919.74573	226.11752	279.40033	876.93225	146.8629	298.17694	907.57538	-183.44183	451.87799	1035.56274	-62.89057	560.14923	885.63068	-156.29362	577.6922	890.96161	-29.76127	567.66479	734.71405	-44.4055	645.70947	794.815	90.98733	652.2738	811.05682	225.5128	598.39899	802.67279	220.88702	663.91003	749.68848	655.18555	-341.85736	732.68994	72.1042	-363.07425	731.4801	29.62156	880.26233	727.45038	611.60675	900.62463	728.67462	-198.61189	145.31909	619.10156	-212.78801	450.74683	625.36401	-198.61189	145.31909	619.10156	-212.78801	450.74683	625.36401	186.49022	288.78864	892.25378	107.35915	72.73811	841.27991
21	0.167	-263.28244	282.44855	1089.45105	-127.7177	292.42825	935.85181	-335.84756	168.93924	970.53955	-404.22855	245.90729	577.24524	-405.13666	291.07959	582.29889	-406.50827	338.33395	579.75995	-308.47092	103.47787	635.43481	-333.75235	485.18213	644.6192	-198.80344	145.15303	618.95892	-212.64839	450.64429	625.33557	-155.83107	137.78783	1049.81946	-16.55386	88.49465	968.00146	82.50259	98.28363	788.73187	131.84392	51.07864	894.75555	142.57364	169.21053	921.96667	225.33096	280.79779	881.38873	145.90968	298.97137	912.01587	-183.35875	451.68271	1035.61597	-62.83582	560.07104	885.61823	-156.1956	577.49359	890.91583	-29.46147	567.48053	734.5863	-44.34051	645.4939	794.8147	91.06095	651.97778	811.16516	225.60197	598.31036	802.61731	220.91202	663.8869	749.70215	655.19543	-341.84799	732.68402	72.10748	-363.05365	731.48669	29.62104	880.28632	727.46185	611.63361	900.63483	728.66187	-198.80344	145.15303	618.95892	-212.64839	450.64429	625.33557	-198.80344	145.15303	618.95892	-212.64839	450.64429	625.33557	185.62032	289.88458	896.70233	107.17326	74.68114	841.74371
22	0.175	-263.57547	282.34534	1089.49658	-127.90462	292.11066	935.94751	-336.35828	169.04201	970.47296	-404.30289	245.93948	577.2251	-405.15579	291.11188	582.29639	-406.54047	338.37689	579.79114	-308.6998	103.43978	635.32275	-333.60983	485.19754	644.64252	-198.99561	145.01378	618.83575	-212.54396	450.5484	625.3194	-156.57014	137.48109	1049.88989	-17.2639	88.48244	968.15668	82.47826	101.34673	789.3255	131.28798	52.12196	894.70691	141.62587	169.73074	924.21014	224.3683	282.15674	886.15198	144.79427	299.62506	916.82123	-183.28531	451.47928	1035.67017	-62.79827	559.94824	885.59821	-156.11909	577.27966	890.86218	-29.13187	567.2644	734.45551	-44.27508	645.25604	794.8161	91.13439	651.66791	811.26703	225.68385	598.21515	802.55615	220.93333	663.84857	749.70819	655.19843	-341.84164	732.68164	72.10344	-363.03763	731.48877	29.61698	880.30322	727.46741	611.6424	900.63715	728.65399	-198.99561	145.01378	618.83575	-212.54396	450.5484	625.3194	-198.99561	145.01378	618.83575	-212.54396	450.5484	625.3194	184.58128	290.8909	901.48663	106.88312	76.73435	842.01617
