PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	821	31	mm	120	1	821																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
337	2.8	-374.82712	472.35168	1072.81641	-217.72797	407.86533	975.75635	-451.69772	336.71158	992.00696	-404.94812	262.15137	580.5141	-406.90802	308.82776	579.13013	-409.50034	356.83084	572.86224	-321.67014	137.60057	672.28583	-333.27185	508.91287	613.75629	-209.51959	173.36617	658.93268	-212.31985	468.93604	611.92334	-321.34796	354.57755	1144.19031	-227.00348	203.58708	1051.50183	-223.87085	129.3203	862.48291	-156.21193	74.66637	954.25946	-82.77475	170.21959	935.30975	9.09043	214.80963	833.76996	-26.89286	275.27536	881.16724	-268.9953	596.98779	993.95056	-81.40191	624.55908	871.59698	-167.73381	645.75562	837.1123	-8.83625	558.14063	753.99524	-16.28663	647.84033	762.74396	118.71679	660.69952	792.76685	248.81197	595.13605	809.78131	252.5965	649.86212	747.8678	660.33813	-344.91788	732.47595	77.53442	-360.48203	731.09326	45.79342	882.55725	727.13251	627.67444	897.88257	728.78827	-209.51959	173.36617	658.93268	-212.31985	468.93604	611.92334	-209.51959	173.36617	658.93268	-212.31985	468.93604	611.92334	-8.90121	245.0425	857.46857	-190.04138	101.99333	908.37122
338	2.808	-374.69678	472.5098	1072.81628	-217.65326	407.94998	975.70685	-451.81775	337.04254	991.94989	-404.97287	262.15503	580.55078	-406.93762	308.83008	579.14093	-409.55023	356.83426	572.86249	-321.63196	137.62172	672.3183	-333.39896	508.94324	613.71106	-209.49786	173.43294	658.94928	-212.4299	469.01813	611.87677	-321.38858	354.51526	1144.08276	-228.11916	202.7388	1051.44958	-226.03639	127.90206	862.65283	-158.5623	73.17951	954.50562	-84.93858	168.61035	935.5614	7.06891	213.00186	834.07153	-28.83509	273.53925	881.42603	-268.91342	597.09271	993.90784	-81.37565	624.63617	871.56354	-167.70584	645.82611	837.05164	-8.90108	558.23615	753.98865	-16.24483	647.88458	762.74188	118.73578	660.75916	792.74774	248.86324	595.15857	809.78864	252.62292	649.8822	747.87665	660.34058	-344.91537	732.47656	77.53698	-360.48242	731.09247	45.79289	882.55762	727.13409	627.66541	897.87787	728.78833	-209.49786	173.43294	658.94928	-212.4299	469.01813	611.87677	-209.49786	173.43294	658.94928	-212.4299	469.01813	611.87677	-10.88309	243.27055	857.74878	-192.29935	100.54079	908.57922
339	2.817	-374.57782	472.66275	1072.81433	-217.57658	408.02545	975.66162	-451.95883	337.38882	991.86945	-405.00339	262.15921	580.58521	-406.96823	308.83368	579.14722	-409.60745	356.83957	572.86047	-321.61261	137.64276	672.34381	-333.52042	508.96887	613.66187	-209.49237	173.49295	658.96301	-212.53665	469.08826	611.83008	-321.46481	354.4342	1143.9624	-229.30515	201.86719	1051.38782	-228.28224	126.4833	862.81616	-161.00914	71.67752	954.73505	-87.15794	166.95465	935.80975	5.01317	211.11374	834.37769	-30.80427	271.73825	881.68549	-268.82666	597.19159	993.87469	-81.34503	624.7113	871.53687	-167.66994	645.89331	837.00049	-8.96455	558.33417	753.9787	-16.19832	647.93024	762.74298	118.75459	660.81281	792.72656	248.91269	595.17639	809.79315	252.64732	649.90149	747.88574	660.34161	-344.91449	732.47693	77.54053	-360.4823	731.09229	45.79316	882.55811	727.13611	627.6452	897.8678	728.78748	-209.49237	173.49295	658.96301	-212.53665	469.08826	611.83008	-209.49237	173.49295	658.96301	-212.53665	469.08826	611.83008	-12.89555	241.42599	858.03156	-194.64569	99.08041	908.77557
340	2.825	-374.47141	472.80951	1072.80981	-217.50209	408.09082	975.61926	-452.12161	337.74942	991.76868	-405.03876	262.16544	580.6142	-406.99899	308.84024	579.14618	-409.67166	356.84811	572.85522	-321.61758	137.66516	672.3595	-333.63388	508.99277	613.60901	-209.50761	173.54594	658.97461	-212.63835	469.1474	611.78674	-321.5726	354.33865	1143.83179	-230.56348	200.97414	1051.31592	-230.61501	125.06656	862.97546	-163.56082	70.16043	954.94727	-89.439	165.25021	936.05573	2.91429	209.14398	834.68927	-32.80919	269.87247	881.94745	-268.73761	597.28241	993.85199	-81.30939	624.78326	871.51819	-167.62677	645.95825	836.96283	-9.01477	558.42773	753.9696	-16.14874	647.9776	762.74634	118.77204	660.86127	792.70386	248.95898	595.18945	809.79395	252.66936	649.91931	747.8941	660.34039	-344.91531	732.47681	77.54399	-360.48203	731.09277	45.79372	882.55872	727.13812	627.612	897.85242	728.78503	-209.50761	173.54594	658.97461	-212.63835	469.1474	611.78674	-209.50761	173.54594	658.97461	-212.63835	469.1474	611.78674	-14.94745	239.50822	858.31836	-197.08791	97.61349	908.96136
341	2.833	-374.37711	472.94934	1072.80212	-217.43237	408.14545	975.57825	-452.3067	338.12366	991.6521	-405.07791	262.17551	580.6347	-407.02988	308.85083	579.13599	-409.74179	356.86115	572.84607	-321.65018	137.68982	672.3631	-333.73877	509.01822	613.55304	-209.54637	173.59209	658.98419	-212.7347	469.19797	611.74921	-321.70724	354.23328	1143.69373	-231.89662	200.06204	1051.23364	-233.04216	123.65472	863.13123	-166.22678	68.62672	955.1413	-91.791	163.49428	936.29999	0.76136	207.09131	835.00677	-34.85634	267.94131	882.21478	-268.64893	597.36377	993.84045	-81.26766	624.84991	871.50836	-167.57675	646.02173	836.94147	-9.03884	558.51001	753.96661	-16.0984	648.02618	762.75085	118.78692	660.90527	792.68024	249.00172	595.19708	809.79041	252.68886	649.93494	747.90063	660.33673	-344.91757	732.47607	77.54617	-360.48175	731.09369	45.79393	882.55963	727.13965	627.56744	897.8335	728.78088	-209.54637	173.59209	658.98419	-212.7347	469.19797	611.74921	-209.54637	173.59209	658.98419	-212.7347	469.19797	611.74921	-17.04749	237.51631	858.61078	-199.63446	96.14072	909.13629
342	2.842	-374.29285	473.08206	1072.79077	-217.36743	408.18839	975.5376	-452.5141	338.51099	991.5249	-405.1196	262.19128	580.64435	-407.06125	308.86591	579.11578	-409.81586	356.87991	572.83246	-321.71048	137.71693	672.35272	-333.83575	509.04828	613.49518	-209.60875	173.63194	658.99072	-212.82626	469.24326	611.71875	-321.86389	354.12219	1143.55103	-233.30659	199.13261	1051.13989	-235.57442	122.24971	863.28369	-169.01698	67.07318	955.31616	-94.22468	161.68391	936.54272	-1.45716	204.95456	835.33044	-36.94957	265.94241	882.49127	-268.5621	597.43512	993.84033	-81.21856	624.90912	871.508	-167.52046	646.08484	836.93878	-9.02526	558.57532	753.97443	-16.04917	648.07513	762.7558	118.79919	660.94458	792.65674	249.04051	595.19873	809.78241	252.70567	649.94818	747.90472	660.33142	-344.92062	732.47504	77.54662	-360.48166	731.09509	45.79353	882.56116	727.14044	627.51727	897.81396	728.77539	-209.60875	173.63194	658.99072	-212.82626	469.24326	611.71875	-209.60875	173.63194	658.99072	-212.82626	469.24326	611.71875	-19.20337	235.44849	858.91089	-202.2957	94.66145	909.29993
343	2.85	-374.2149	473.20822	1072.77551	-217.30629	408.21838	975.49683	-452.74295	338.91046	991.39197	-405.16217	262.21402	580.64197	-407.09344	308.88544	579.086	-409.89069	356.90521	572.81384	-321.79523	137.74629	672.32733	-333.92554	509.08466	613.43707	-209.69193	173.66637	658.99207	-212.91344	469.28604	611.69537	-322.03763	354.00793	1143.40527	-234.79488	198.18581	1051.03333	-238.22527	120.85226	863.43414	-171.94249	65.49554	955.47089	-96.75042	159.81618	936.78418	-3.75173	202.73245	835.66144	-39.09096	263.87155	882.78082	-268.4772	597.49701	993.85156	-81.16145	624.95953	871.51746	-167.45914	646.14917	836.95636	-8.96484	558.61896	753.9964	-16.00201	648.1228	762.76154	118.81007	660.97809	792.6344	249.07455	595.19464	809.76984	252.71989	649.95929	747.90637	660.32599	-344.9238	732.47388	77.54565	-360.48172	731.09717	45.79288	882.56299	727.14044	627.46985	897.79681	728.76965	-209.69193	173.66637	658.99207	-212.91344	469.28604	611.69537	-209.69193	173.66637	658.99207	-212.91344	469.28604	611.69537	-21.42134	233.302	859.22113	-205.08388	93.1739	909.45251
344	2.858	-374.13879	473.32892	1072.75647	-217.24834	408.23441	975.45563	-452.99188	339.32089	991.25739	-405.20389	262.24429	580.62762	-407.12668	308.90924	579.04803	-409.96292	356.93729	572.78998	-321.89871	137.7774	672.28705	-334.00757	509.1272	613.38025	-209.79094	173.696	658.98547	-212.99533	469.32733	611.67719	-322.224	353.89133	1143.25732	-236.36346	197.21957	1050.91223	-241.00673	119.46332	863.58264	-175.01573	63.88934	955.60492	-99.37781	157.88832	937.0257	-6.13037	200.42296	836.00195	-41.28164	261.72363	883.08777	-268.39325	597.55048	993.87396	-81.0969	625.00092	871.53625	-167.39461	646.21625	836.99463	-8.85144	558.63672	754.03357	-15.9572	648.16821	762.76874	118.82098	661.00507	792.61414	249.10307	595.18536	809.75287	252.73218	649.96851	747.90619	660.32172	-344.92661	732.4729	77.54388	-360.48203	731.09991	45.79258	882.5647	727.14008	627.43359	897.78442	728.76495	-209.79094	173.696	658.98547	-212.99533	469.32733	611.67719	-209.79094	173.696	658.98547	-212.99533	469.32733	611.67719	-23.706	231.07329	859.54486	-208.01123	91.67633	909.59375
345	2.867	-374.06039	473.44589	1072.73462	-217.19304	408.23584	975.414	-453.25922	339.74097	991.12421	-405.24323	262.28201	580.60297	-407.16089	308.93713	579.00439	-410.03012	356.97586	572.76154	-322.01437	137.8098	672.23328	-334.08063	509.17441	613.32629	-209.89999	173.72134	658.96844	-213.07042	469.36676	611.66162	-322.42001	353.7717	1143.10645	-238.01584	196.23093	1050.77551	-243.92578	118.0853	863.72595	-178.24864	62.25148	955.71753	-102.1157	155.89813	937.26904	-8.59778	198.02255	836.35547	-43.52181	259.4935	883.41669	-268.30948	597.5968	993.90668	-81.02673	625.03418	871.56299	-167.32881	646.28656	837.05225	-8.68382	558.62616	754.08447	-15.91486	648.21106	762.77814	118.8328	661.0257	792.5965	249.1259	595.17157	809.73187	252.74353	649.97601	747.90509	660.31952	-344.92868	732.47223	77.54209	-360.4826	731.10266	45.79296	882.56616	727.13953	627.41541	897.77881	728.76251	-209.89999	173.72134	658.96844	-213.07042	469.36676	611.66162	-209.89999	173.72134	658.96844	-213.07042	469.36676	611.66162	-26.0598	228.75803	859.88611	-211.0872	90.16839	909.72174
346	2.875	-373.97656	473.56116	1072.71143	-217.13905	408.22253	975.37238	-453.54333	340.16928	990.99457	-405.27954	262.32617	580.57068	-407.19574	308.96909	578.95819	-410.09109	357.01978	572.72986	-322.13651	137.84329	672.16882	-334.14362	509.22455	613.27643	-210.01405	173.74304	658.94031	-213.13734	469.40347	611.64667	-322.62512	353.64752	1142.95129	-239.75694	195.21689	1050.62244	-246.98343	116.72287	863.85687	-181.64992	60.58149	955.80792	-104.97147	153.84395	937.51636	-11.15468	195.52591	836.72595	-45.81073	257.17633	883.77271	-268.22577	597.63696	993.94867	-80.95357	625.06104	871.59534	-167.26309	646.35944	837.12585	-8.4687	558.58826	754.14478	-15.87492	648.25195	762.78986	118.84597	661.04114	792.58191	249.14397	595.15332	809.70752	252.75475	649.98187	747.90411	660.31958	-344.9299	732.47198	77.54099	-360.48334	731.1048	45.79395	882.56738	727.13904	627.41852	897.78101	728.76276	-210.01405	173.74304	658.94031	-213.13734	469.40347	611.64667	-210.01405	173.74304	658.94031	-213.13734	469.40347	611.64667	-28.4827	226.35112	860.24933	-214.31668	88.65218	909.8324
347	2.883	-373.88492	473.67694	1072.68921	-217.08434	408.19464	975.33179	-453.84271	340.6041	990.86957	-405.31317	262.37497	580.53455	-407.23035	309.00476	578.91235	-410.14529	357.06723	572.69641	-322.26099	137.87813	672.09778	-334.19601	509.27588	613.23126	-210.12947	173.76201	658.90308	-213.19533	469.43661	611.63153	-322.84094	353.51645	1142.78906	-241.59221	194.17482	1050.45374	-250.17468	115.38303	863.966	-185.22446	58.88169	955.87488	-107.95053	151.7245	937.76965	-13.79757	192.9263	837.11761	-48.14767	254.76756	884.16028	-268.14227	597.67181	993.99902	-80.88007	625.08331	871.63049	-167.1981	646.4325	837.21021	-8.22097	558.52869	754.20868	-15.83693	648.29156	762.80359	118.86107	661.05316	792.57031	249.15929	595.12994	809.68079	252.76605	649.98657	747.90356	660.32166	-344.93021	732.47217	77.54108	-360.48392	731.10596	45.79516	882.56879	727.13861	627.44244	897.79138	728.7655	-210.12947	173.76201	658.90308	-213.19533	469.43661	611.63153	-210.12947	173.76201	658.90308	-213.19533	469.43661	611.63153	-30.97262	223.84692	860.63892	-217.69957	87.13235	909.92047
348	2.892	-373.78348	473.79553	1072.66956	-217.02638	408.1521	975.29358	-454.15552	341.04327	990.74896	-405.34497	262.42612	580.49823	-407.26392	309.04337	578.86902	-410.1926	357.11603	572.66229	-322.38467	137.91472	672.02515	-334.2377	509.32727	613.19086	-210.24341	173.77934	658.86102	-213.24393	469.466	611.61646	-323.07074	353.37552	1142.61707	-243.52686	193.10275	1050.27063	-253.49026	114.07308	864.04541	-188.97414	57.15609	955.91766	-111.05731	149.53925	938.02954	-16.51935	190.21675	837.53528	-50.53262	252.26315	884.58258	-268.05853	597.70172	994.05664	-80.8083	625.10193	871.66583	-167.13394	646.5025	837.29907	-7.96	558.45648	754.2702	-15.8001	648.33026	762.81866	118.87946	661.06348	792.56146	249.17435	595.10089	809.65259	252.77719	649.99048	747.9032	660.32507	-344.92963	732.47266	77.54279	-360.48398	731.10651	45.7962	882.5708	727.138	627.48419	897.80939	728.76996	-210.24341	173.77934	658.86102	-213.24393	469.466	611.61646	-210.24341	173.77934	658.86102	-213.24393	469.466	611.61646	-33.52599	221.23996	861.05896	-221.23221	85.61459	909.98151
349	2.9	-373.67078	473.91922	1072.65332	-216.96266	408.09448	975.25995	-454.47885	341.4845	990.63	-405.37622	262.47754	580.46497	-407.29596	309.08377	578.82971	-410.23285	357.16443	572.62799	-322.50476	137.95311	671.95593	-334.26947	509.37827	613.15497	-210.35338	173.79607	658.81903	-213.28352	469.4924	611.60217	-323.3187	353.22195	1142.43286	-245.56548	191.99928	1050.07617	-256.91907	112.79852	864.09076	-192.89767	55.40884	955.93671	-114.29513	147.28903	938.29572	-19.31092	187.39143	837.98438	-52.96451	249.66052	885.04218	-267.97311	597.72681	994.12067	-80.73952	625.11707	871.69989	-167.07053	646.56653	837.38623	-7.70743	558.38324	754.32397	-15.76329	648.3678	762.83447	118.90334	661.07306	792.55505	249.19135	595.0661	809.62341	252.78761	649.9939	747.9024	660.32898	-344.92834	732.47333	77.54651	-360.48325	731.10706	45.79704	882.57336	727.1369	627.5368	897.8324	728.77521	-210.35338	173.79607	658.81903	-213.28352	469.4924	611.60217	-210.35338	173.79607	658.81903	-213.28352	469.4924	611.60217	-36.13771	218.52597	861.51324	-224.90837	84.10368	910.01373
350	2.908	-373.54639	474.05048	1072.64026	-216.89195	408.02127	975.23315	-454.80856	341.9259	990.5072	-405.40851	262.52765	580.43719	-407.32648	309.12494	578.79498	-410.26624	357.21149	572.59387	-322.61819	137.99286	671.89496	-334.29315	509.42926	613.12384	-210.45671	173.81322	658.78253	-213.31537	469.51788	611.59058	-323.58966	353.05362	1142.2356	-247.71144	190.86372	1049.87488	-260.44934	111.56236	864.10181	-196.9904	53.64362	955.93439	-117.66421	144.97609	938.56885	-22.16338	184.44701	838.47125	-55.43878	246.95792	885.54224	-267.88434	597.74731	994.19019	-80.67447	625.12823	871.73212	-167.00771	646.62286	837.46686	-7.48709	558.32239	754.36481	-15.72504	648.40405	762.85126	118.9353	661.08246	792.55115	249.21207	595.02655	809.59314	252.79694	649.9967	747.90076	660.3324	-344.92651	732.47394	77.55238	-360.48172	731.10797	45.79808	882.57629	727.13501	627.58929	897.8559	728.78009	-210.45671	173.81322	658.78253	-213.31537	469.51788	611.59058	-210.45671	173.81322	658.78253	-213.31537	469.51788	611.59058	-38.80108	215.70247	862.00677	-228.71988	82.603	910.01807
351	2.917	-373.41129	474.19128	1072.62988	-216.81551	407.9321	975.21484	-455.1402	342.36661	990.37244	-405.44351	262.5751	580.4162	-407.35605	309.16638	578.76501	-410.29318	357.25699	572.56024	-322.72244	138.03351	671.84601	-334.31097	509.48148	613.09796	-210.55128	173.8318	658.75616	-213.34109	469.54544	611.58356	-323.88922	352.86975	1142.02588	-249.96584	189.69638	1049.67249	-264.06851	110.36547	864.08221	-201.24405	51.86377	955.91553	-121.1606	142.6035	938.85217	-25.06912	181.38354	839.00287	-57.94764	244.15381	886.08771	-267.79019	597.76343	994.26471	-80.613	625.13519	871.76294	-166.94528	646.67139	837.53833	-7.32058	558.2868	754.38788	-15.68377	648.43951	762.87012	118.97775	661.09222	792.54999	249.23795	594.98322	809.56134	252.80536	649.99866	747.89838	660.33478	-344.92422	732.4743	77.56023	-360.47955	731.10968	45.79969	882.57922	727.13232	627.63129	897.87549	728.78369	-210.55128	173.8318	658.75616	-213.34109	469.54544	611.58356	-210.55128	173.8318	658.75616	-213.34109	469.54544	611.58356	-41.50838	212.76868	862.54529	-232.65628	81.11462	909.99884
352	2.925	-373.26801	474.34235	1072.62097	-216.73726	407.82648	975.20526	-455.46979	342.80655	990.216	-405.48257	262.61932	580.40234	-407.38568	309.20834	578.73944	-410.31512	357.30145	572.52747	-322.81583	138.07507	671.81146	-334.32416	509.53683	613.07758	-210.63565	173.85274	658.74255	-213.36159	469.57794	611.58209	-324.22357	352.67108	1141.80603	-252.32689	188.49933	1049.47559	-267.76144	109.20681	864.03894	-205.64601	50.07261	955.88788	-124.77674	140.17522	939.15131	-28.02131	178.20512	839.58643	-60.48148	241.24695	886.68463	-267.68781	597.77484	994.34412	-80.55359	625.13782	871.79376	-166.88243	646.71338	837.60101	-7.21895	558.28381	754.39075	-15.63808	648.47565	762.89276	119.03265	661.10333	792.55231	249.27023	594.93671	809.52777	252.81351	649.99957	747.89587	660.33582	-344.92148	732.474	77.56958	-360.4769	731.11218	45.80184	882.58179	727.12927	627.65649	897.88855	728.78552	-210.63565	173.85274	658.74255	-213.36159	469.57794	611.58209	-210.63565	173.85274	658.74255	-213.36159	469.57794	611.58209	-44.2514	209.72604	863.13556	-236.70374	79.63971	909.96338
353	2.933	-373.12085	474.50278	1072.61255	-216.66283	407.70392	975.20367	-455.79413	343.24582	990.02844	-405.5267	262.66113	580.39478	-407.41702	309.25143	578.71765	-410.33463	357.34598	572.49615	-322.89795	138.11824	671.79175	-334.33246	509.59738	613.06268	-210.70944	173.87662	658.74158	-213.37663	469.6174	611.58551	-324.59833	352.45932	1141.57886	-254.78925	187.2769	1049.29089	-271.50827	108.08388	863.98083	-210.17827	48.27424	955.86163	-128.50168	137.69658	939.47302	-31.01342	174.91954	840.22894	-63.02918	238.23689	887.33954	-267.57306	597.78046	994.42822	-80.49311	625.13544	871.82642	-166.81711	646.75061	837.65747	-7.17982	558.31403	754.37408	-15.58706	648.51379	762.92145	119.10106	661.11639	792.55878	249.30992	594.88763	809.49231	252.82185	649.99933	747.89429	660.33545	-344.91821	732.47266	77.57953	-360.47388	731.11487	45.80404	882.58386	727.12646	627.66254	897.89374	728.78546	-210.70944	173.87662	658.74158	-213.37663	469.6174	611.58551	-210.70944	173.87662	658.74158	-213.37663	469.6174	611.58551	-47.0213	206.57822	863.78424	-240.84328	78.17906	909.9212
354	2.942	-372.97583	474.67029	1072.60413	-216.59897	407.56421	975.20813	-456.11108	343.68414	989.80237	-405.57642	262.70227	580.39154	-407.45212	309.29654	578.69897	-410.35446	357.3924	572.46661	-322.97	138.16418	671.78601	-334.33438	509.66492	613.05353	-210.77367	173.90367	658.7514	-213.3851	469.66455	611.59283	-325.01816	352.23618	1141.34705	-257.34274	186.03625	1049.12439	-275.28397	106.99283	863.91736	-214.81686	46.47425	955.84882	-132.31964	135.17416	939.82489	-34.03802	171.53589	840.93665	-65.5774	235.12492	888.05865	-267.44165	597.77905	994.5166	-80.42747	625.12714	871.86267	-166.74594	646.78467	837.71173	-7.19075	558.37305	754.34155	-15.53068	648.5553	762.95837	119.18257	661.13135	792.57007	249.35742	594.83643	809.45508	252.83051	649.99823	747.89435	660.33368	-344.91464	732.47003	77.58858	-360.47076	731.11688	45.80567	882.58502	727.12457	627.6507	897.89099	728.78375	-210.77367	173.90367	658.7514	-213.3851	469.66455	611.59283	-210.77367	173.90367	658.7514	-213.3851	469.66455	611.59283	-49.80771	203.33041	864.49768	-245.05042	76.73354	909.88312
355	2.95	-372.83966	474.84158	1072.59534	-216.55322	407.40771	975.21588	-456.42032	344.12119	989.53394	-405.63187	262.74515	580.3894	-407.49271	309.3447	578.68219	-410.37714	357.44269	572.43872	-323.03491	138.21439	671.79211	-334.32797	509.74115	613.05054	-210.83081	173.93399	658.76984	-213.38557	469.71945	611.60394	-325.48633	352.00293	1141.11389	-259.97122	184.78737	1048.98108	-279.05972	105.92852	863.85828	-219.53239	44.6797	955.86218	-136.20752	132.61484	940.2146	-37.08216	168.0609	841.71674	-68.11048	231.91512	888.84674	-267.29071	597.76984	994.60925	-80.35281	625.11218	871.90424	-166.6653	646.81689	837.76843	-7.23316	558.45294	754.29852	-15.47018	648.60107	763.00494	119.27488	661.14722	792.58618	249.41251	594.78345	809.4162	252.83966	649.99658	747.89642	660.33136	-344.91101	732.46619	77.59495	-360.46777	731.11755	45.80643	882.58514	727.12384	627.625	897.88141	728.78094	-210.83081	173.93399	658.76984	-213.38557	469.71945	611.60394	-210.83081	173.93399	658.76984	-213.38557	469.71945	611.60394	-52.59632	199.98801	865.28174	-249.29605	75.30411	909.86023
356	2.958	-372.71851	475.0127	1072.58533	-216.53323	407.23474	975.22357	-456.724	344.55676	989.22308	-405.69293	262.79242	580.38452	-407.53986	309.39743	578.66577	-410.40433	357.49884	572.41229	-323.09738	138.27037	671.80737	-334.3111	509.82733	613.05499	-210.88484	173.96732	658.79572	-213.37657	469.7814	611.62091	-326.00461	351.76074	1140.88318	-262.65298	183.54259	1048.86499	-282.80417	104.88506	863.81335	-224.29056	42.89855	955.91516	-140.1329	130.02463	940.64966	-40.12212	164.49683	842.57727	-70.60957	228.61436	889.70575	-267.11926	597.75201	994.70636	-80.2665	625.09052	871.95245	-166.57257	646.84857	837.83203	-7.2856	558.54382	754.2511	-15.40788	648.6521	763.06177	119.37415	661.16199	792.60657	249.47409	594.72882	809.37543	252.84988	649.99451	747.90033	660.32996	-344.90741	732.46149	77.59755	-360.46533	731.1167	45.80653	882.58435	727.12433	627.59216	897.86749	728.77765	-210.88484	173.96732	658.79572	-213.37657	469.7814	611.62091	-210.88484	173.96732	658.79572	-213.37657	469.7814	611.62091	-55.36584	196.5556	866.14154	-253.54736	73.89181	909.86426
357	2.967	-372.61722	475.17938	1072.573	-216.54512	407.04483	975.22864	-457.02637	344.99094	988.87262	-405.7597	262.84662	580.37274	-407.59424	309.45706	578.64771	-410.43732	357.5629	572.38666	-323.16373	138.33374	671.82892	-334.28043	509.92374	613.06799	-210.94104	174.00279	658.82825	-213.35568	469.84784	611.64636	-326.57245	351.51102	1140.65894	-265.36221	182.31573	1048.78027	-286.48373	103.8569	863.79169	-229.0527	41.13943	956.02118	-144.05315	127.40848	941.13696	-43.12521	160.84364	843.5246	-73.05095	225.23062	890.63354	-266.92831	597.72516	994.80811	-80.1676	625.06219	872.00861	-166.46672	646.88013	837.90643	-7.32779	558.63489	754.20477	-15.3463	648.70917	763.12799	119.47609	661.17322	792.62994	249.53992	594.67212	809.33221	252.86171	649.992	747.90527	660.33087	-344.9039	732.45642	77.59661	-360.4635	731.11487	45.80657	882.58289	727.12567	627.56134	897.85284	728.77454	-210.94104	174.00279	658.82825	-213.35568	469.84784	611.64636	-210.94104	174.00279	658.82825	-213.35568	469.84784	611.64636	-58.08808	193.03714	867.0791	-257.76822	72.49816	909.90643
358	2.975	-372.53943	475.3374	1072.55701	-216.59232	406.8367	975.23047	-457.33246	345.42365	988.48718	-405.83267	262.90991	580.35034	-407.65561	309.52646	578.62512	-410.47678	357.6366	572.36121	-323.24088	138.40649	671.85388	-334.23077	510.02966	613.09064	-211.00502	174.03937	658.86768	-213.31883	469.91464	611.68384	-327.1864	351.2558	1140.44568	-268.07007	181.12152	1048.7312	-290.06216	102.84021	863.80115	-233.77612	39.41212	956.19208	-147.91685	124.77217	941.68207	-46.0571	157.10408	844.55896	-75.40636	221.77271	891.62195	-266.72095	597.68823	994.91534	-80.05706	625.02716	872.07349	-166.3485	646.91113	837.99469	-7.34378	558.71594	754.16412	-15.28734	648.77258	763.2016	119.57648	661.17804	792.65485	249.60652	594.6123	809.28644	252.87521	649.98889	747.91022	660.33441	-344.90067	732.45166	77.5932	-360.46204	731.11279	45.80698	882.58118	727.12744	627.54144	897.84149	728.77234	-211.00502	174.03937	658.86768	-213.31883	469.91464	611.68384	-211.00502	174.03937	658.86768	-213.31883	469.91464	611.68384	-60.73173	189.43839	868.09045	-261.91913	71.12617	909.99664
359	2.983	-372.4881	475.48273	1072.53674	-216.6758	406.60861	975.23065	-457.64645	345.85495	988.07288	-405.91257	262.98395	580.3139	-407.72284	309.60876	578.59436	-410.52286	357.72119	572.33508	-323.33618	138.49097	671.88037	-334.15521	510.14337	613.12354	-211.08252	174.07574	658.91614	-213.26036	469.97614	611.73785	-327.84091	350.99841	1140.24866	-270.74493	179.97537	1048.7218	-293.50076	101.8337	863.84784	-238.41405	37.72857	956.43628	-151.66811	122.12605	942.28772	-48.88487	153.28746	845.67273	-77.64479	218.25319	892.65533	-266.50226	597.6394	995.03003	-79.93781	624.98474	872.14758	-166.22035	646.93976	838.09863	-7.32409	558.77869	754.13208	-15.2325	648.84125	763.27954	119.67146	661.17407	792.68011	249.66965	594.54834	809.2381	252.88983	649.98492	747.91418	660.33984	-344.89807	732.44781	77.58849	-360.46066	731.11066	45.80765	882.57941	727.12915	627.539	897.83643	728.77148	-211.08252	174.07574	658.91614	-213.26036	469.97614	611.73785	-211.08252	174.07574	658.91614	-213.26036	469.97614	611.73785	-63.26483	185.77032	869.16406	-265.9574	69.78114	910.14203
