PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	231	31	mm	120	1	231																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-270.35464	197.02827	1064.30298	-130.55128	192.77629	963.70844	-336.44629	113.46925	937.99573	-347.48611	204.61104	606.6936	-339.06064	236.66608	605.39844	-345.59518	265.36978	601.84741	-265.27805	58.17247	658.43134	-270.20502	399.83472	673.80487	-160.15648	93.04179	639.5304	-173.41666	362.06354	651.87219	-228.39697	49.4356	1024.1543	-154.68813	-41.51264	849.43542	-148.82977	13.73705	704.30188	-136.78976	-77.76315	749.03467	-49.20679	-69.51622	775.74048	76.48438	-81.04076	750.93536	76.78858	-7.41358	775.54321	-202.01881	338.09058	1053.52698	-88.00542	414.56659	896.27234	-180.67516	433.73489	898.84778	-105.70971	390.95111	743.40375	-60.4281	458.12134	796.60608	29.2112	351.89053	826.28113	64.32757	265.36475	797.80927	109.83923	326.25812	801.54315	670.0705	-370.82742	721.04114	90.02653	-379.78607	725.62543	71.02457	861.73486	722.55316	656.58417	870.05811	720.23499	-160.15648	93.04179	639.5304	-158.37468	354.21439	655.04962	-160.15482	93.0404	639.52991	-158.37271	354.21283	655.04926	87.0834	295.81143	799.67621	-83.06891	424.53622	770.00488
10	0.075	-270.26126	196.14534	1064.328	-130.51079	191.71994	963.80786	-336.48477	113.05767	937.70227	-347.21457	204.7616	606.87451	-338.81631	236.72531	605.62048	-345.33694	265.4321	602.0694	-265.07388	58.14163	658.27887	-269.62878	399.66302	674.17737	-159.95329	92.93522	639.23383	-173.17747	361.97781	652.08405	-228.77258	48.57172	1023.96234	-154.9334	-42.0968	849.14197	-148.79985	13.52483	704.10175	-136.71552	-78.03482	748.68018	-49.19611	-69.74873	775.55206	76.51185	-81.0142	750.85352	76.71657	-7.47371	775.58392	-201.73598	336.78702	1054.25269	-87.01126	413.32297	897.64203	-179.53969	433.00156	900.01086	-104.60614	390.07935	744.78918	-59.3674	457.04446	798.18658	29.97069	351.02676	828.25122	64.77131	264.05255	800.3111	110.31727	324.87427	803.73193	670.08588	-370.84183	721.03235	90.03069	-379.78726	725.63263	71.03074	861.72675	722.55743	656.60004	870.05542	720.23035	-159.95329	92.93522	639.23383	-157.87961	353.96027	655.14264	-159.95157	92.93359	639.23297	-157.87759	353.9584	655.14178	87.54429	294.46341	802.02155	-81.98677	423.56189	771.48785
11	0.083	-270.17438	195.25197	1064.35303	-130.46132	190.62898	963.89612	-336.54736	112.64197	937.41217	-346.94333	204.89664	607.06677	-338.56625	236.78282	605.83868	-345.10663	265.49777	602.31152	-264.8569	58.10059	658.12036	-269.04254	399.48831	674.56287	-159.73723	92.82041	638.93591	-172.91689	361.87347	652.2951	-229.17784	47.69982	1023.76611	-155.2121	-42.69007	848.84747	-148.79498	13.30753	703.91077	-136.6423	-78.31275	748.32294	-49.19697	-69.98214	775.36377	76.54036	-80.97986	750.75153	76.64547	-7.53902	775.62341	-201.38792	335.45789	1054.98108	-85.94115	411.91415	898.94385	-178.29042	432.2146	901.15472	-103.49684	388.98993	746.13721	-58.27322	455.76828	799.68616	30.77556	350.00336	830.1488	65.24019	262.57727	802.79352	110.83919	323.28699	805.80817	670.09467	-370.85162	721.0257	90.03513	-379.78748	725.63989	71.0374	861.7182	722.55969	656.61462	870.05347	720.22626	-159.73723	92.82041	638.93591	-157.37399	353.70535	655.2489	-159.73561	92.81883	638.93481	-157.37213	353.70352	655.24786	88.03969	292.93213	804.30084	-80.88503	422.37912	772.91168
12	0.092	-270.08813	194.34827	1064.37878	-130.39864	189.50345	963.97076	-336.63071	112.22213	937.13135	-346.67645	205.01022	607.26196	-338.30984	236.83527	606.04626	-344.8985	265.56683	602.57111	-264.6337	58.04544	657.95514	-268.45795	399.30768	674.96051	-159.51289	92.69444	638.64832	-172.65015	361.74594	652.49725	-229.6001	46.82361	1023.5636	-155.51279	-43.29047	848.55359	-148.81735	13.08899	703.73407	-136.5714	-78.59884	747.96588	-49.21259	-70.21925	775.17035	76.56989	-80.94126	750.63226	76.58065	-7.60832	775.66138	-200.95857	334.11197	1055.70349	-84.80441	410.35098	900.146	-176.94322	431.35831	902.25201	-102.39081	387.68262	747.40265	-57.15299	454.29568	801.0578	31.61821	348.79843	831.9231	65.73814	260.93988	805.1933	111.41883	321.48904	807.70886	670.09735	-370.85611	721.02118	90.03908	-379.78647	725.6452	71.04372	861.71014	722.56049	656.62671	870.05255	720.22278	-159.51289	92.69444	638.64832	-156.86679	353.44791	655.3808	-159.51155	92.69318	638.64722	-156.86525	353.44641	655.3797	88.57848	291.21445	806.45105	-79.7719	420.98914	774.23022
13	0.1	-269.99762	193.43468	1064.40625	-130.32286	188.3446	964.02789	-336.72974	111.79839	936.86664	-346.41885	205.10013	607.45221	-338.04761	236.88028	606.23792	-344.70206	265.63766	602.84387	-264.41693	57.9704	657.78485	-267.88617	399.11829	675.36768	-159.2903	92.55016	638.38464	-172.39014	361.59134	652.68622	-230.02824	45.94691	1023.35291	-155.82381	-43.89945	848.26196	-148.86238	12.875	703.57452	-136.505	-78.89266	747.61078	-49.24372	-70.46155	774.96863	76.5989	-80.90474	750.50317	76.52583	-7.68158	775.69794	-200.43707	332.75888	1056.40979	-83.60595	408.64648	901.22339	-175.51305	430.41577	903.27191	-101.28395	386.15747	748.54694	-56.00757	452.63248	802.2608	32.49806	347.39063	833.53271	66.27464	259.1337	807.45221	112.07683	319.47177	809.38776	670.09509	-370.85529	721.01862	90.04162	-379.78424	725.64752	71.04863	861.70355	722.56104	656.63617	870.05273	720.21973	-159.2903	92.55016	638.38464	-156.36726	353.18365	655.54926	-159.28934	92.54945	638.38367	-156.36618	353.18271	655.54822	89.17574	289.30273	808.41998	-78.64576	419.39496	775.40387
14	0.108	-269.8992	192.51331	1064.43652	-130.23639	187.15561	964.06268	-336.83737	111.37007	936.62427	-346.1778	205.16649	607.63153	-337.78217	236.91765	606.41113	-344.50519	265.70657	603.12299	-264.22214	57.86887	657.61145	-267.33908	398.91696	675.78064	-159.08269	92.37897	638.15576	-172.14404	361.40887	652.8634	-230.45264	45.07218	1023.13434	-156.13548	-44.52058	847.9729	-148.92183	12.66963	703.43164	-136.44577	-79.19186	747.25867	-49.28703	-70.70728	774.75891	76.62488	-80.87737	750.37451	76.48187	-7.76042	775.73389	-199.81949	331.40875	1057.09009	-82.34516	406.81226	902.15662	-174.00992	429.37241	904.18408	-100.16046	384.41479	749.53992	-54.82679	450.78516	803.26416	33.42271	345.75931	834.94586	66.86185	257.14325	809.51929	112.83721	317.22574	810.8172	670.0896	-370.84985	721.01831	90.04221	-379.78113	725.64685	71.05154	861.69946	722.56244	656.64307	870.05371	720.21698	-159.08269	92.37897	638.15576	-155.8862	352.90732	655.76135	-159.08211	92.37898	638.15491	-155.88559	352.9071	655.7605	89.84953	287.18448	810.16821	-77.49362	417.59998	776.40204
15	0.117	-269.79044	191.58885	1064.46875	-130.14294	185.94174	964.07031	-336.94601	110.93692	936.40839	-345.96228	205.21066	607.79596	-337.51904	236.94844	606.56622	-344.29825	265.76822	603.39886	-264.06165	57.73494	657.43427	-266.82803	398.70102	676.19501	-158.90181	92.17432	637.96283	-171.91371	361.20169	653.03589	-230.86395	44.20013	1022.91156	-156.44081	-45.15616	847.68549	-148.98866	12.47205	703.3031	-136.39546	-79.49386	746.90894	-49.33638	-70.9521	774.54388	76.64585	-80.86359	750.25488	76.44735	-7.84723	775.77112	-199.10722	330.07175	1057.73254	-81.01594	404.85669	902.93323	-172.43764	428.21872	904.96234	-98.99624	382.45532	750.36157	-53.58765	448.75797	804.04956	34.40798	343.88458	836.14142	67.51531	254.94675	811.35486	113.72425	314.73907	811.98804	670.0827	-370.8414	721.02063	90.04097	-379.77753	725.64441	71.05267	861.6983	722.56488	656.64771	870.05469	720.21478	-158.90181	92.17432	637.96283	-155.43469	352.61554	656.01575	-158.90154	92.17499	637.96216	-155.43445	352.616	656.01489	90.61978	284.8429	811.67145	-76.29195	415.60666	777.20557
16	0.125	-269.66879	190.66814	1064.50012	-130.0463	184.70963	964.047	-337.04996	110.50018	936.22095	-345.77988	205.23441	607.94385	-337.26614	236.97243	606.70642	-344.07785	265.81638	603.66132	-263.94067	57.56487	657.2486	-266.36163	398.46829	676.60645	-158.75455	91.93382	637.79419	-171.69826	360.97641	653.21375	-231.25351	43.3303	1022.69025	-156.73427	-45.80475	847.39874	-149.05905	12.27627	703.18579	-136.35507	-79.7982	746.55957	-49.38519	-71.1917	774.32654	76.66113	-80.8637	750.14813	76.41933	-7.94386	775.81177	-198.30568	328.75751	1058.32275	-79.60767	402.78375	903.55023	-170.79256	426.9519	905.5871	-97.76411	380.28134	751.00433	-52.25673	446.54959	804.61127	35.47623	341.74808	837.11084	68.25736	252.52174	812.93488	114.76055	311.99796	812.90747	670.07709	-370.83197	721.02576	90.0387	-379.77362	725.64111	71.0525	861.69977	722.56793	656.65021	870.05469	720.21356	-158.75455	91.93382	637.79419	-155.02194	352.30759	656.30054	-158.75452	91.93499	637.79358	-155.02202	352.30856	656.29968	91.50896	282.25986	812.9212	-75.01041	413.41547	777.8078
17	0.133	-269.53009	189.75771	1064.52649	-129.94658	183.46562	963.99078	-337.14539	110.06254	936.06274	-345.63367	205.23941	608.07538	-337.0311	236.98578	606.83698	-343.84839	265.84506	603.90277	-263.85898	57.35838	657.04724	-265.94461	398.21622	677.01062	-158.64388	91.65953	637.62964	-171.49683	360.74109	653.40521	-231.61476	42.46142	1022.4762	-157.00999	-46.46092	847.11218	-149.13219	12.07358	703.07538	-136.32521	-80.10713	746.20935	-49.42773	-71.42459	774.10907	76.67171	-80.87492	750.05414	76.39405	-8.05032	775.85748	-197.42506	327.47482	1058.84387	-78.10802	400.59189	904.0144	-169.06325	425.57544	906.04565	-96.43574	377.89401	751.47302	-50.79442	444.15112	804.95465	36.65526	339.33502	837.85864	69.11675	249.85208	814.25342	115.96644	308.99039	813.59381	670.0755	-370.82336	721.03302	90.03651	-379.76947	725.63763	71.05128	861.70306	722.57092	656.65088	870.05316	720.21344	-158.64388	91.65953	637.62964	-154.65422	351.98343	656.59711	-158.644	91.66097	637.62897	-154.65451	351.98468	656.59607	92.5416	279.42123	813.92358	-73.61507	411.02258	778.21387
18	0.142	-269.36935	188.86237	1064.54443	-129.83884	182.21405	963.90155	-337.22864	109.62689	935.93384	-345.52145	205.22687	608.19238	-336.81915	236.98178	606.96326	-343.62015	265.84946	604.1192	-263.8157	57.11895	656.82336	-265.57855	397.94183	677.40302	-158.57179	91.35657	637.44946	-171.30887	360.50314	653.61163	-231.94484	41.59191	1022.27448	-157.26141	-47.11631	846.82617	-149.20967	11.85543	702.96741	-136.30588	-80.42447	745.86047	-49.45903	-71.65356	773.89288	76.68092	-80.8936	749.97064	76.36697	-8.16436	775.9079	-196.48064	326.23071	1059.27905	-76.50662	398.27451	904.34125	-167.23352	424.09668	906.3335	-94.9798	375.289	751.78229	-49.15937	441.54678	805.09448	37.97888	336.63809	838.40228	70.1257	246.93163	815.32434	117.36096	305.70972	814.07037	670.07983	-370.81668	721.04108	90.03516	-379.76541	725.63452	71.04904	861.70721	722.57355	656.64984	870.05042	720.21442	-158.57179	91.35657	637.44946	-154.33499	351.64175	656.88654	-158.57202	91.35803	637.44861	-154.33536	351.64307	656.88538	93.74333	276.32068	814.69733	-72.06958	408.41788	778.43835
19	0.15	-269.18393	187.9859	1064.55164	-129.71642	180.95819	963.78143	-337.29623	109.1944	935.83246	-345.43771	205.19693	608.29742	-336.63354	236.95422	607.08887	-343.40579	265.82669	604.30872	-263.81198	56.85373	656.57422	-265.26331	397.64304	677.77869	-158.54114	91.03205	637.24176	-171.133	360.26801	653.82733	-232.24484	40.72141	1022.08801	-157.48315	-47.76225	846.54163	-149.29446	11.61596	702.85895	-136.29588	-80.75397	745.51825	-49.47501	-71.88523	773.67969	76.69398	-80.91714	749.89453	76.33257	-8.28212	775.96039	-195.48975	325.02921	1059.61633	-74.79723	395.82135	904.55182	-165.28752	422.52328	906.45508	-93.36266	372.45605	751.95374	-47.31369	438.71729	805.05402	39.48608	333.65976	838.77075	71.3193	243.76326	816.18115	118.96428	302.15479	814.36102	670.08954	-370.81256	721.04803	90.03454	-379.76224	725.63208	71.046	861.7113	722.57562	656.64703	870.047	720.21619	-158.54114	91.03205	637.24176	-154.06567	351.28052	657.15491	-158.54138	91.03336	637.24078	-154.06607	351.28168	657.15363	95.14178	272.95901	815.27112	-70.33818	405.58667	778.50385
20	0.158	-268.97516	187.13185	1064.5481	-129.57376	179.70253	963.63397	-337.34656	108.76435	935.75555	-345.37561	205.14867	608.39233	-336.47754	236.90007	607.21436	-343.21698	265.77661	604.46991	-263.85001	56.57244	656.30243	-264.99728	397.31998	678.13281	-158.5545	90.6944	637.00427	-170.96686	360.03946	654.04285	-232.51859	39.85195	1021.91766	-157.67407	-48.39304	846.2608	-149.38927	11.35325	702.75018	-136.2932	-81.09795	745.18994	-49.47314	-72.128	773.47119	76.71594	-80.94462	749.82239	76.28513	-8.39944	776.01111	-194.46706	323.87091	1059.84973	-72.97746	393.2189	904.6701	-163.21208	420.86072	906.42352	-91.55298	369.38312	752.01471	-45.22885	435.64322	804.86292	41.2171	330.41031	839.0011	72.73641	240.35538	816.87701	120.7985	298.32855	814.48505	670.10248	-370.81128	721.05261	90.03404	-379.76068	725.63055	71.04265	861.7146	722.5766	656.6427	870.04358	720.21832	-158.5545	90.6944	637.00427	-153.84593	350.89844	657.3938	-158.55473	90.69541	637.00323	-153.84624	350.89929	657.39252	96.76746	269.34198	815.68103	-68.39091	402.51318	778.43884
21	0.167	-268.74597	186.30394	1064.53552	-129.40741	178.45306	963.4635	-337.38046	108.3358	935.69995	-345.32889	205.08018	608.47681	-336.35535	236.81917	607.33789	-343.06219	265.70114	604.60242	-263.92972	56.28461	656.0141	-264.77576	396.97525	678.46185	-158.61198	90.35133	636.73938	-170.80864	359.82037	654.24908	-232.771	38.98735	1021.76282	-157.83841	-49.00707	845.9884	-149.49516	11.06846	702.64392	-136.29478	-81.45687	744.88257	-49.45281	-72.38944	773.26959	76.74965	-80.97629	749.75098	76.22017	-8.51262	776.05615	-193.42168	322.75397	1059.97876	-71.04826	390.45093	904.72125	-160.99591	419.11111	906.25824	-89.52645	366.05994	751.99701	-42.88904	432.30865	804.55597	43.20956	326.90536	839.13287	74.41757	236.71632	817.48138	122.88554	294.23779	814.45337	670.11536	-370.81232	721.05438	90.03359	-379.76086	725.63055	71.03937	861.71704	722.57617	656.63721	870.04053	720.22021	-158.61198	90.35133	636.73938	-153.67206	350.49615	657.5979	-158.61215	90.35197	636.73834	-153.67226	350.4967	657.59674	98.65156	265.47705	815.96735	-66.20775	399.1843	778.27649
22	0.175	-268.49835	185.50603	1064.5155	-129.21754	177.21483	963.27515	-337.39987	107.90827	935.66302	-345.29297	204.98914	608.54828	-336.27133	236.71255	607.4566	-342.94669	265.6019	604.70935	-264.04758	55.99691	655.71649	-264.58908	396.61307	678.7644	-158.71016	90.00741	636.44983	-170.65771	359.6106	654.43915	-233.00703	38.13168	1021.62262	-157.98344	-49.60611	845.73132	-149.61076	10.76391	702.54376	-136.29605	-81.83027	744.60162	-49.41595	-72.67433	773.07837	76.7948	-81.01304	749.67792	76.13566	-8.61853	776.09216	-192.35861	321.67545	1060.00879	-69.01543	387.49915	904.73053	-158.62744	417.27402	905.98309	-87.26947	362.4809	751.93512	-40.28963	428.70313	804.17096	45.49683	323.16446	839.20325	76.39947	232.84923	818.07507	125.24449	289.89337	814.26825	670.12439	-370.8139	721.05383	90.03369	-379.76221	725.63306	71.03603	861.71936	722.57465	656.63116	870.03821	720.22107	-158.71016	90.00741	636.44983	-153.53592	350.07568	657.76318	-158.71021	90.00767	636.44897	-153.53593	350.07593	657.76233	100.82198	261.37131	816.17169	-63.77955	395.59201	778.05304
