PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-315.42615	205.85811	1070.39844	-176.43517	193.56334	968.745	-381.20956	118.887	945.65314	-390.67032	193.29753	609.86865	-383.66132	225.54688	607.55865	-390.27994	253.76764	603.57648	-310.51648	58.87297	687.0033	-319.30319	392.30313	674.6748	-194.89064	78.8479	663.18976	-207.68391	368.21848	650.95654	-266.69525	44.7106	1021.10211	-217.86815	-33.43472	826.57513	-264.18274	32.73953	690.83051	-221.67482	-58.15125	721.33362	-136.92288	-23.74182	739.82581	-20.23133	8.581	704.73456	-40.1366	76.18107	729.68512	-234.33362	345.98395	1054.07629	-115.18844	402.89142	893.81335	-203.60138	435.12894	895.76392	-133.01929	374.06219	742.46478	-83.97695	441.13266	791.72906	1.89255	333.67841	826.78058	36.66532	245.03812	801.0321	81.85863	305.66592	803.60309	669.71564	-371.57425	720.85638	89.17074	-380.01535	725.92169	71.00669	861.57611	722.46381	656.90369	869.35071	719.88525	-204.20421	93.80055	676.91791	-205.76807	347.11841	671.9024	-204.20424	93.80039	676.91815	-205.76807	347.11813	671.90247	59.26197	275.35202	802.31763	-108.49812	407.59744	767.09692
10	0.075	-315.72104	205.1843	1070.38684	-176.806	193.0239	968.70502	-381.50552	118.39429	945.39124	-390.67892	193.23709	609.8399	-383.66235	225.47908	607.56653	-390.30338	253.6871	603.59924	-310.45245	58.69269	686.89374	-319.25876	392.16589	674.82568	-194.77077	78.82117	663.08398	-207.73479	368.05548	651.14331	-267.04834	44.1165	1020.84778	-218.01797	-33.83811	826.31567	-264.2085	32.4156	690.60138	-221.57317	-58.41588	721.01025	-136.95482	-23.94699	739.67487	-20.20405	8.50584	704.76685	-40.21624	76.14359	729.70374	-234.73872	345.17361	1054.45337	-114.89346	401.79733	894.76831	-203.16597	434.43753	896.42371	-132.28116	373.16354	743.41064	-83.26345	440.11316	792.84424	2.21637	332.56796	828.15918	36.86937	243.6293	802.69525	82.06718	304.19348	805.2063	669.7218	-371.58215	720.85297	89.19456	-380.02188	725.9292	71.0057	861.57001	722.46472	656.91302	869.33868	719.88013	-204.14491	93.63283	676.80188	-205.72249	346.9884	671.9823	-204.14494	93.63267	676.80212	-205.7225	346.98813	671.98236	59.46827	273.91141	803.95081	-107.77231	406.63834	768.12744
11	0.083	-316.03601	204.5134	1070.37524	-177.19002	192.48273	968.66058	-381.80716	117.90499	945.13446	-390.70233	193.18674	609.80353	-383.67847	225.42384	607.56866	-390.32751	253.61139	603.61456	-310.40543	58.52464	686.78992	-319.2392	392.03464	674.96686	-194.66811	78.81095	662.98969	-207.79086	367.89291	651.32538	-267.41425	43.53106	1020.58789	-218.18198	-34.22266	826.05359	-264.24945	32.11861	690.38477	-221.49059	-58.66958	720.6839	-136.9872	-24.14549	739.52606	-20.18155	8.41553	704.80011	-40.29873	76.09142	729.73431	-235.12589	344.34949	1054.82959	-114.5357	400.5773	895.72675	-202.65947	433.70004	897.07001	-131.49699	372.1153	744.34692	-82.47356	438.93106	793.94849	2.55402	331.24289	829.49506	37.0158	242.00755	804.30255	82.27208	302.46347	806.76294	669.72778	-371.58856	720.8501	89.21899	-380.02808	725.93524	71.00557	861.56488	722.46649	656.91852	869.33063	719.8775	-204.10287	93.47971	676.69739	-205.70042	346.86728	672.06238	-204.10291	93.47957	676.69751	-205.70044	346.86707	672.06244	59.64394	272.2355	805.53278	-106.98528	405.52316	769.14771
12	0.092	-316.36395	203.84604	1070.35901	-177.58104	191.93227	968.61212	-382.10843	117.41914	944.8811	-390.74051	193.14102	609.75641	-383.70874	225.37906	607.56335	-390.35422	253.54045	603.62323	-310.37473	58.37364	686.6911	-319.25549	391.90189	675.09637	-194.57956	78.82117	662.91394	-207.84752	367.73663	651.50269	-267.79318	42.95392	1020.32379	-218.35399	-34.589	825.78748	-264.29828	31.84793	690.17188	-221.42456	-58.91644	720.35858	-137.01765	-24.33872	739.37543	-20.16304	8.30775	704.83234	-40.38566	76.02538	729.77679	-235.48724	343.51538	1055.19678	-114.11333	399.24942	896.67487	-202.09366	432.92288	897.69696	-130.68153	370.94128	745.25409	-81.61453	437.59143	795.02649	2.89701	329.69638	830.75995	37.09414	240.17609	805.80151	82.47298	300.47495	808.22968	669.7356	-371.59387	720.84924	89.24194	-380.03311	725.93939	71.00647	861.56104	722.46912	656.92023	869.32697	719.87756	-204.07826	93.34995	676.6084	-205.711	346.75183	672.14612	-204.07828	93.34985	676.60846	-205.71101	346.75168	672.14606	59.78356	270.32553	807.01563	-106.14803	404.26636	770.14026
13	0.1	-316.69598	203.18393	1070.33423	-177.97058	191.36685	968.55988	-382.40558	116.93961	944.62939	-390.79141	193.09415	609.69604	-383.7514	225.34189	607.54822	-390.3851	253.47588	603.62628	-310.35791	58.24114	686.59418	-319.3158	391.76257	675.21295	-194.50116	78.85372	662.85925	-207.90286	367.59418	651.67328	-268.18359	42.38403	1020.0567	-218.5264	-34.93927	825.51611	-264.3446	31.60173	689.95184	-221.37204	-59.15907	720.03784	-137.04491	-24.52545	739.21863	-20.14534	8.18022	704.86285	-40.47593	75.94817	729.83148	-235.81766	342.67746	1055.54395	-113.62363	397.83279	897.6004	-201.47757	432.11298	898.29736	-129.85199	369.66724	746.11774	-80.69446	436.10373	796.06415	3.23968	327.92838	831.93127	37.09888	238.14146	807.15277	82.67032	298.23358	809.56989	669.74506	-371.59796	720.85089	89.261	-380.03674	725.94147	71.00794	861.55841	722.47211	656.91888	869.32703	719.87897	-204.06952	93.24858	676.53577	-205.7608	346.64081	672.23584	-204.06943	93.24853	676.53577	-205.76076	346.64069	672.23578	59.8846	268.18753	808.36133	-105.27322	402.8855	771.09094
14	0.108	-317.02386	202.52931	1070.29895	-178.34915	190.78499	968.50403	-382.69769	116.46973	944.37738	-390.85068	193.04128	609.62103	-383.80438	225.30891	607.52094	-390.42093	253.42053	603.62347	-310.35336	58.12554	686.49493	-319.42328	391.61429	675.31543	-194.43011	78.90669	662.82507	-207.95955	367.47272	651.83362	-268.58316	41.81999	1019.7865	-218.69284	-35.27583	825.23779	-264.37695	31.37926	689.7135	-221.32985	-59.39809	719.72333	-137.06697	-24.702	739.05194	-20.12454	8.03064	704.89209	-40.56627	75.86382	729.89764	-236.11433	341.84265	1055.85999	-113.06493	396.34528	898.49286	-200.8156	431.27655	898.86176	-129.02422	368.31689	746.92651	-79.71996	434.48123	797.04962	3.58042	325.94507	832.99109	37.02989	235.91425	808.3299	82.86393	295.74997	810.75409	669.75415	-371.60037	720.85406	89.27445	-380.03882	725.94177	71.0092	861.55676	722.47455	656.91534	869.32977	719.88037	-204.07529	93.1757	676.47778	-205.85226	346.53345	672.33228	-204.0751	93.17569	676.47748	-205.85211	346.53342	672.33197	59.94691	265.83209	809.54199	-104.37209	401.39905	771.98804
15	0.117	-317.34094	201.88464	1070.25378	-178.71049	190.18852	968.44513	-382.98627	116.01093	944.12372	-390.91296	192.98012	609.53125	-383.86444	225.27684	607.47937	-390.46185	253.37679	603.61389	-310.36191	58.02338	686.3894	-319.57584	391.45657	675.4032	-194.36592	78.97366	662.81042	-208.02414	367.37833	651.97992	-268.9895	41.2599	1019.51196	-218.85001	-35.60015	824.95068	-264.3866	31.18039	689.44891	-221.29485	-59.63241	719.41437	-137.082	-24.86408	738.87366	-20.09776	7.85761	704.92078	-40.65311	75.77615	729.97333	-236.37747	341.01822	1056.13599	-112.43809	394.80026	899.3443	-200.10776	430.4176	899.37946	-128.20776	366.90976	747.67151	-78.6944	432.73972	797.97418	3.92099	323.75812	833.92676	36.89191	233.50955	809.31604	83.05305	293.03601	811.76056	669.75989	-371.6008	720.85675	89.28155	-380.03915	725.94019	71.0096	861.55597	722.47589	656.91016	869.33502	719.88147	-204.09602	93.12704	676.43243	-205.98361	346.42844	672.4361	-204.09569	93.12708	676.43195	-205.98334	346.42844	672.43567	59.97248	263.27277	810.53827	-103.45109	399.82474	772.82281
16	0.125	-317.64313	201.25269	1070.20093	-179.05408	189.57971	968.38342	-383.27478	115.56245	943.86902	-390.97528	192.91162	609.42853	-383.92661	225.2433	607.42297	-390.50833	253.34492	603.59656	-310.3866	57.93087	686.27386	-319.76657	391.29059	675.47577	-194.30948	79.04467	662.8147	-208.10533	367.31543	652.1095	-269.40088	40.70181	1019.23181	-218.99635	-35.91241	824.65381	-264.37134	31.00339	689.1554	-221.26398	-59.86027	719.10822	-137.09016	-25.00954	738.68335	-20.06423	7.66315	704.94861	-40.73375	75.68805	730.05481	-236.61189	340.211	1056.36658	-111.74567	393.20493	900.14948	-199.35248	429.53745	899.84198	-127.40379	365.46078	748.34698	-77.61583	430.89429	798.83203	4.26627	321.38312	834.73108	36.69257	230.94467	810.10175	83.23711	290.10144	812.5777	669.76062	-371.59927	720.85754	89.28247	-380.0379	725.93658	71.00892	861.55621	722.47571	656.90417	869.34271	719.88232	-204.13356	93.09572	676.39789	-206.14926	346.32349	672.54791	-204.1331	93.09582	676.39709	-206.14886	346.32355	672.54718	59.96484	260.52304	811.33972	-102.50981	398.17752	773.58948
17	0.133	-317.92999	200.63593	1070.14319	-179.38347	188.9592	968.31818	-383.56851	115.1236	943.61603	-391.03867	192.83939	609.31726	-383.98547	225.2076	607.35345	-390.56171	253.3233	603.57123	-310.43066	57.8449	686.14575	-319.9845	391.1192	675.53314	-194.26216	79.1086	662.83563	-208.2121	367.28629	652.2215	-269.81693	40.14501	1018.94556	-219.13116	-36.21211	824.34814	-264.3378	30.84366	688.83734	-221.23549	-60.07992	718.79993	-137.09334	-25.14048	738.4823	-20.02612	7.45666	704.97363	-40.80675	75.60146	730.1377	-236.82515	339.42606	1056.54919	-110.99272	391.56052	900.90424	-198.54948	428.63647	900.24487	-126.60633	363.98038	748.95056	-76.47719	428.95596	799.62085	4.62287	318.83612	835.40131	36.43889	228.23474	810.68408	83.41578	286.95334	813.20612	669.75641	-371.59622	720.85626	89.27802	-380.0358	725.93176	71.00734	861.55774	722.47394	656.89856	869.35223	719.88275	-204.18976	93.07408	676.37073	-206.34023	346.21655	672.6662	-204.18918	93.07424	676.36969	-206.33972	346.21667	672.66522	59.92733	257.59406	811.94513	-101.54176	396.46817	774.28571
18	0.142	-318.20505	200.0354	1070.0835	-179.70221	188.32726	968.24762	-383.87363	114.69584	943.36877	-391.10699	192.76773	609.20337	-384.0379	225.17085	607.27539	-390.6239	253.30919	603.53851	-310.49734	57.76343	686.00482	-320.21597	390.94724	675.5755	-194.22653	79.15575	662.86835	-208.35176	367.29019	652.31714	-270.23834	39.5902	1018.65381	-219.2556	-36.49953	824.03625	-264.30127	30.69446	688.50604	-221.20972	-60.28983	718.48376	-137.09364	-25.26299	738.27368	-19.98874	7.25718	704.99194	-40.87262	75.51748	730.21832	-237.02266	338.66571	1056.68237	-110.19038	389.86349	901.60449	-197.7	427.71555	900.58655	-125.80708	362.47427	749.48273	-75.26893	426.93054	800.34149	4.99496	316.12881	835.9386	36.13423	225.3904	811.06641	83.58853	283.59738	813.65955	669.74854	-371.59204	720.854	89.26932	-380.03378	725.9267	71.00531	861.56049	722.47107	656.89459	869.36249	719.88251	-204.26643	93.05451	676.34595	-206.54539	346.10651	672.78589	-204.26582	93.05469	676.34467	-206.54483	346.10666	672.78467	59.86138	254.49388	812.36298	-100.538	394.70239	774.91211
19	0.15	-318.47372	199.45071	1070.0249	-180.01134	187.6869	968.17072	-384.19479	114.28297	943.13049	-391.18463	192.70026	609.09161	-384.08435	225.13544	607.1933	-390.69678	253.29924	603.49927	-310.59073	57.68501	685.85413	-320.44681	390.78131	675.60352	-194.20737	79.17919	662.9082	-208.52744	367.32193	652.39844	-270.66647	39.03817	1018.35803	-219.37285	-36.77689	823.72156	-264.28143	30.54851	688.17615	-221.18839	-60.48829	718.15552	-137.09286	-25.38371	738.06293	-19.95915	7.08865	704.99908	-40.93387	75.4369	730.29443	-237.20471	337.93103	1056.76575	-109.35555	388.10718	902.24561	-196.80463	426.77567	900.86847	-125.0005	360.94296	749.94733	-73.98118	424.81842	800.99738	5.38078	313.26718	836.3493	35.77962	222.4193	811.2569	83.75513	280.03983	813.9624	669.73859	-371.58731	720.85199	89.25759	-380.03238	725.92224	71.00346	861.56378	722.46783	656.89404	869.37219	719.88165	-204.36621	93.02936	676.31982	-206.75328	345.99338	672.90125	-204.36565	93.02953	676.31854	-206.75273	345.99356	672.90002	59.76738	251.22957	812.60968	-99.49084	392.88071	775.47235
20	0.158	-318.74078	198.88156	1069.96924	-180.31013	187.04427	968.08826	-384.53305	113.88921	942.90167	-391.27512	192.63925	608.98444	-384.12732	225.10353	607.10956	-390.78125	253.29019	603.45453	-310.71591	57.60804	685.69806	-320.66312	390.62839	675.61774	-194.21118	79.17407	662.95227	-208.7359	367.37064	652.46753	-271.10291	38.48902	1018.06122	-219.48683	-37.04814	823.40759	-264.29532	30.39963	687.86121	-221.17282	-60.67351	717.81488	-137.09253	-25.50603	737.8562	-19.94336	6.96997	704.99225	-40.994	75.36137	730.36462	-237.36754	337.22183	1056.80005	-108.50528	386.28445	902.8241	-195.86223	425.81665	901.09546	-124.18388	359.38043	750.34973	-72.60526	422.61441	801.59406	5.7752	310.25354	836.64703	35.37899	219.32947	811.26886	83.91646	276.29037	814.14325	669.72815	-371.58304	720.85059	89.24388	-380.03171	725.9184	71.00253	861.56683	722.46509	656.8985	869.38031	719.87988	-204.49266	92.99062	676.29144	-206.95285	345.87732	673.008	-204.49217	92.99075	676.2901	-206.95236	345.8775	673.00671	59.64772	247.80992	812.70605	-98.39458	390.99741	775.97186
21	0.167	-319.00964	198.3298	1069.91724	-180.59831	186.40414	968.00165	-384.88513	113.51705	942.68079	-391.38089	192.58577	608.88293	-384.17044	225.07608	607.02362	-390.87595	253.27971	603.40527	-310.87726	57.53015	685.54028	-320.8526	390.49442	675.61804	-194.24402	79.13687	662.99683	-208.96745	367.42184	652.52673	-271.54962	37.94255	1017.76727	-219.60168	-37.31732	823.09796	-264.35156	30.24338	687.5705	-221.16296	-60.84451	717.46582	-137.09358	-25.62996	737.65833	-19.94454	6.90942	704.97174	-41.05606	75.29398	730.42792	-237.50601	336.53555	1056.78796	-107.65385	384.38956	903.3385	-194.86942	424.83704	901.27606	-123.35201	357.77362	750.69464	-71.13684	420.31027	802.13971	6.17637	307.08936	836.85107	34.94363	216.13014	811.12073	84.0759	272.36462	814.22742	669.71814	-371.5802	720.84961	89.22941	-380.03159	725.91479	71.00314	861.56921	722.46356	656.90869	869.38568	719.8764	-204.64862	92.93028	676.25934	-207.13425	345.75842	673.10156	-204.64825	92.93033	676.25824	-207.13383	345.75851	673.10046	59.50977	244.24739	812.67407	-97.24442	389.04196	776.41718
22	0.175	-319.28296	197.79944	1069.86804	-180.87863	185.7661	967.91229	-385.24509	113.16663	942.46521	-391.50256	192.53983	608.78644	-384.21796	225.05249	606.93378	-390.97714	253.26698	603.35266	-311.07581	57.44858	685.38171	-321.00571	390.38351	675.60345	-194.3093	79.06607	663.03473	-209.20889	367.46277	652.57861	-272.00909	37.39944	1017.48071	-219.72279	-37.5867	822.79602	-264.44846	30.07729	687.30829	-221.15797	-61.00161	717.11536	-137.09628	-25.75418	737.4729	-19.96261	6.90611	704.94092	-41.12162	75.23919	730.48383	-237.61583	335.86783	1056.73376	-106.81597	382.41852	903.79034	-193.82066	423.83527	901.42212	-122.49395	356.10397	750.98499	-69.5784	417.89966	802.64453	6.59011	303.77765	836.9834	34.49339	212.82823	810.83759	84.2418	268.28415	814.23242	669.70929	-371.57901	720.84863	89.2159	-380.03214	725.91156	71.00543	861.5708	722.46362	656.92401	869.38696	719.87067	-204.83447	92.84193	676.21899	-207.28954	345.63684	673.17572	-204.83421	92.84185	676.2182	-207.28926	345.63684	673.17487	59.3676	240.55618	812.53497	-96.03617	387.00183	776.81476
