PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	534	31	mm	120	1	534																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-229.75661	211.0524	1068.87976	-96.8809	219.28853	958.38013	-291.15616	122.04736	952.52319	-341.3053	205.37506	612.25232	-334.15695	238.66522	610.44269	-341.82822	267.716	605.97516	-257.01144	68.36657	680.0412	-267.7431	406.53708	671.11127	-160.93121	99.45374	661.70648	-166.74374	369.86182	646.49664	-169.98305	67.86005	1030.79871	-121.74133	-44.71789	864.63678	-132.15939	-6.89325	713.32483	-120.20329	-92.84299	769.4624	-39.02753	-74.9289	805.28729	89.1103	-76.1231	796.15363	82.50967	-1.88058	807.60071	-172.3351	356.7135	1053.91187	-72.80872	432.03864	886.04193	-165.92563	451.63696	896.55237	-103.72245	400.36136	735.69995	-53.81985	468.94974	782.81226	30.32936	359.47324	815.75476	66.82775	268.02042	791.7699	109.27262	330.31857	793.51263	670.19159	-370.814	721.05566	90.05299	-379.78543	725.79297	71.04046	861.71124	722.58398	656.62848	870.03644	720.24213	-151.94	103.71065	661.74854	-154.68454	361.73535	658.86072	-151.93971	103.71083	661.74792	-154.68413	361.7356	658.86011	88.05019	299.16949	792.64124	-78.77115	434.65555	759.2561
10	0.075	-229.57239	210.91669	1068.99353	-96.66299	219.46275	958.60358	-290.67743	121.79705	952.6087	-341.05768	205.35385	612.44965	-333.94983	238.6873	610.67822	-341.67599	267.78613	606.18201	-256.70798	68.28185	680.14166	-267.59689	406.57837	671.28601	-160.67654	99.452	661.71326	-166.52074	369.99484	646.59302	-169.5116	67.97365	1031.10767	-119.86376	-44.55646	865.51929	-129.35742	-7.07094	714.11639	-117.39342	-92.8787	770.43951	-36.51124	-74.57644	806.79767	91.74749	-75.12457	798.67737	84.78101	-0.84906	809.89014	-172.53981	356.54733	1054.23462	-72.41169	431.63611	886.78589	-165.52708	451.66806	897.05347	-103.11005	400.21094	736.4173	-53.27543	468.69449	783.64911	30.79987	359.38004	816.89392	67.22164	267.73517	793.41766	109.64954	330.02924	794.81165	670.18298	-370.8186	721.04645	90.05314	-379.78934	725.80188	71.0481	861.70667	722.57843	656.62775	870.03796	720.24121	-151.66792	103.67472	661.7652	-154.53014	361.8277	658.92865	-151.66731	103.67499	661.76465	-154.52931	361.82797	658.92804	88.43559	298.8822	794.11469	-78.19274	434.4527	760.0332
11	0.083	-229.42137	210.76987	1069.10559	-96.42973	219.62881	958.8175	-290.21054	121.5099	952.68878	-340.81299	205.33847	612.66254	-333.76523	238.71054	610.92395	-341.48795	267.85144	606.37402	-256.38315	68.18549	680.22614	-267.47107	406.63596	671.44757	-160.41678	99.46255	661.66522	-166.31665	370.12195	646.68225	-169.04688	68.08221	1031.42786	-117.85632	-44.40292	866.4621	-126.32495	-7.26462	714.95306	-114.29699	-92.92061	771.49213	-33.7399	-74.13233	808.37427	94.62802	-73.96037	801.28278	87.23036	0.37976	812.18481	-172.75133	356.35431	1054.54883	-71.98197	431.15381	887.52661	-165.07416	451.70374	897.57117	-102.49776	400.04138	737.13	-52.72571	468.40689	784.49323	31.29524	359.31888	818.09528	67.68311	267.50543	795.11395	110.0825	329.79999	796.16309	670.17468	-370.82297	721.039	90.05264	-379.79251	725.80884	71.05497	861.70544	722.57404	656.62579	870.03955	720.24048	-151.38501	103.63879	661.72931	-154.39565	361.94894	658.94403	-151.38403	103.63918	661.72882	-154.39436	361.94928	658.94348	88.8828	298.65271	795.63855	-77.61174	434.22415	760.81165
12	0.092	-229.29881	210.61127	1069.21545	-96.17972	219.78445	959.0213	-289.75174	121.19083	952.76141	-340.57062	205.32886	612.88684	-333.60086	238.73448	611.17572	-341.26587	267.90445	606.55066	-256.03625	68.08676	680.29309	-267.36441	406.7027	671.59778	-160.14822	99.49012	661.56732	-166.12743	370.24625	646.76837	-168.58908	68.18074	1031.75635	-115.72711	-44.26709	867.46045	-123.06204	-7.4794	715.83215	-110.90402	-92.96223	772.62079	-30.71424	-73.58192	810.02051	97.7477	-72.6086	803.96289	89.84911	1.81421	814.49036	-172.96693	356.13876	1054.85083	-71.54907	430.61075	888.24481	-164.5873	451.73395	898.08582	-101.89086	399.84821	737.81439	-52.19024	468.09613	785.31976	31.81393	359.31332	819.34344	68.20667	267.37106	796.84235	110.57653	329.66266	797.54706	670.16748	-370.8255	721.03387	90.05264	-379.79431	725.81335	71.06072	861.70782	722.57153	656.62323	870.04126	720.23907	-151.08987	103.61246	661.64417	-154.27933	362.09219	658.91302	-151.08856	103.61295	661.64368	-154.27765	362.09256	658.91248	89.3916	298.51685	797.1947	-77.04055	433.97217	761.56708
13	0.1	-229.19563	210.43884	1069.32141	-95.91432	219.92503	959.216	-289.29453	120.84586	952.82397	-340.32852	205.32474	613.11536	-333.44965	238.75894	611.4292	-341.0202	267.93976	606.71509	-255.66986	67.99332	680.34503	-267.27402	406.76999	671.73804	-159.86858	99.53539	661.43365	-165.94577	370.36978	646.85559	-168.13879	68.26341	1032.08899	-113.48136	-44.14904	868.50983	-119.57623	-7.72026	716.75098	-107.21329	-92.99606	773.82611	-27.43994	-72.91421	811.73718	101.09913	-71.04848	806.70599	92.62519	3.45692	816.81714	-173.18295	355.90402	1055.13562	-71.14469	430.02652	888.92407	-164.09067	451.7468	898.57782	-101.28572	399.61725	738.45001	-51.69122	467.77383	786.1037	32.35821	359.39038	820.62219	68.77644	267.37598	798.59766	111.13466	329.6478	798.94403	670.16199	-370.82489	721.03119	90.05432	-379.79422	725.81525	71.06514	861.71356	722.57153	656.62085	870.04327	720.23657	-150.78291	103.60207	661.52222	-154.17769	362.24747	658.84808	-150.78142	103.60264	661.52167	-154.1758	362.24786	658.84741	89.95555	298.5119	798.77087	-76.48847	433.69556	762.27686
14	0.108	-229.10043	210.25026	1069.42163	-95.63791	220.04236	959.40369	-288.83191	120.48033	952.87457	-340.08524	205.32613	613.34155	-333.30081	238.78363	611.67926	-340.76657	267.95456	606.87201	-255.28915	67.91086	680.38641	-267.19543	406.82913	671.86975	-159.57678	99.59521	661.28436	-165.76456	370.4917	646.94617	-167.69505	68.32443	1032.42078	-111.11891	-44.04064	869.60443	-115.87681	-7.98861	717.70703	-103.23247	-93.01541	775.10754	-23.92718	-72.12556	813.52271	104.67088	-69.26484	809.49597	95.54296	5.30442	819.17627	-173.39395	355.65277	1055.39771	-70.79816	429.42166	889.54944	-163.60933	451.73083	899.02887	-100.67541	399.33194	739.02386	-51.25156	467.4538	786.81873	32.93061	359.57748	821.91339	69.36555	267.5639	800.38086	111.7569	329.78079	800.33472	670.15851	-370.82104	721.03058	90.05785	-379.7923	725.81482	71.06815	861.72241	722.57446	656.61908	870.04523	720.23315	-150.46591	103.61074	661.38226	-154.08553	362.40335	658.7663	-150.46443	103.61135	661.38165	-154.08369	362.40378	658.76563	90.56123	298.67236	800.35779	-75.96349	433.39285	762.92126
15	0.117	-229.00294	210.04254	1069.51599	-95.35764	220.12578	959.58563	-288.35934	120.09781	952.91229	-339.84088	205.3326	613.56274	-333.14487	238.80638	611.92139	-340.51999	267.94839	607.02563	-254.90033	67.84282	680.42212	-267.12216	406.87271	671.99518	-159.27298	99.66399	661.13855	-165.57916	370.60736	647.03979	-167.25528	68.35876	1032.74609	-108.63554	-43.93056	870.7373	-111.97532	-8.27905	718.6994	-98.97826	-93.01402	776.46313	-20.18909	-71.22028	815.37402	108.44808	-67.25002	812.31403	98.58385	7.34689	821.57532	-173.59187	355.38748	1055.63257	-70.53012	428.81808	890.10779	-163.16684	451.67706	899.42273	-100.05599	398.98077	739.53198	-50.89108	467.14917	787.43799	33.53136	359.89749	823.19604	69.94504	267.96912	802.19244	112.43941	330.0806	801.70142	670.1571	-370.81497	721.03113	90.06239	-379.78915	725.81256	71.07011	861.73419	722.58051	656.61847	870.04688	720.22943	-150.14159	103.6384	661.24225	-153.99631	362.54868	658.68445	-150.14026	103.63899	661.24164	-153.99472	362.54907	658.68384	91.19222	299.02484	801.94696	-75.47353	433.06497	763.48499
16	0.125	-228.89519	209.81157	1069.60657	-95.0808	220.16586	959.76129	-287.87509	119.69934	952.93646	-339.59778	205.3429	613.78058	-332.97949	238.82185	612.15289	-340.29025	267.92242	607.17926	-254.50897	67.78925	680.45514	-267.0459	406.89526	672.11737	-158.95932	99.73527	661.00537	-165.38832	370.70819	647.13342	-166.81635	68.36256	1033.05774	-106.02668	-43.80744	871.90118	-107.88941	-8.57841	719.72845	-94.47512	-92.98494	777.89008	-16.24009	-70.20674	817.28595	112.41508	-65.00353	815.13983	101.72638	9.56982	824.0144	-173.76656	355.1102	1055.83765	-70.34882	428.23868	890.58856	-162.78313	451.58005	899.74493	-99.43186	398.56033	739.97699	-50.62368	466.86844	787.93701	34.15641	360.36423	824.44666	70.49927	268.60474	804.0296	113.1734	330.56036	803.0282	670.1579	-370.80817	721.03186	90.06698	-379.78552	725.80927	71.07177	861.74799	722.58917	656.61902	870.04791	720.22595	-149.81323	103.68105	661.11053	-153.90282	362.67358	658.61133	-149.81212	103.68156	661.10986	-153.90158	362.67392	658.61066	91.83633	299.58255	803.52887	-75.02777	432.71439	763.95697
17	0.133	-228.76978	209.55247	1069.6969	-94.81172	220.15825	959.92816	-287.37784	119.28328	952.94604	-339.36008	205.35478	613.99963	-332.80969	238.82259	612.37305	-340.07983	267.87897	607.33594	-254.11996	67.74613	680.48529	-266.95721	406.8934	672.24005	-158.64017	99.8017	660.88159	-165.19391	370.78305	647.22217	-166.375	68.33405	1033.34973	-103.29015	-43.66071	873.09082	-103.64048	-8.86888	720.79541	-89.75198	-92.92009	779.38495	-12.09354	-69.09287	819.24927	116.55904	-62.53115	817.95062	104.94809	11.95628	826.48401	-173.90714	354.8226	1056.01245	-70.25558	427.70563	890.98438	-162.47278	451.43869	899.98303	-98.81821	398.07504	740.36377	-50.45816	466.6142	788.29663	34.79622	360.98254	825.64233	71.03214	269.45911	805.88586	113.94467	331.22885	804.3017	670.16064	-370.80194	721.0321	90.07107	-379.7821	725.80585	71.07358	861.76202	722.59991	656.62085	870.04816	720.22327	-149.48485	103.73042	660.98407	-153.79808	362.77008	658.54651	-149.48389	103.73075	660.98328	-153.7971	362.77026	658.54584	92.4884	300.34399	805.09375	-74.63818	432.34464	764.3302
18	0.142	-228.61903	209.26103	1069.79041	-94.55138	220.10434	960.08228	-286.86649	118.84575	952.94073	-339.13281	205.36522	614.22418	-332.64139	238.8022	612.58173	-339.88586	267.82101	607.49768	-253.73625	67.70644	680.508	-266.84766	406.86499	672.36707	-158.31963	99.85558	660.75641	-164.99904	370.82111	647.30188	-165.92665	68.27369	1033.61719	-100.42628	-43.47978	874.30353	-99.24879	-9.13332	721.90308	-84.83811	-92.8111	780.94318	-7.7597	-67.88447	821.25073	120.87119	-59.842	820.71948	108.23281	14.48656	828.9671	-174.00389	354.52649	1056.15771	-70.25336	427.23929	891.29028	-162.24472	451.25589	900.12915	-98.23837	397.534	740.69659	-50.40231	466.38495	788.50562	35.43549	361.75104	826.76404	71.5587	270.50629	807.74591	114.73454	332.09079	805.51221	670.16443	-370.79733	721.03174	90.07443	-379.77921	725.80286	71.07555	861.77441	722.61194	656.62372	870.04767	720.22156	-149.15935	103.77624	660.85248	-153.67604	362.83228	658.48596	-149.15843	103.77633	660.85162	-153.6752	362.83224	658.48517	93.14662	301.29855	806.62903	-74.32034	431.95947	764.60107
19	0.15	-228.43652	208.93567	1069.88843	-94.29836	220.00833	960.21906	-286.341	118.38194	952.92297	-338.92017	205.37108	614.4552	-332.47629	238.75722	612.77936	-339.7038	267.75186	607.66486	-253.35628	67.66206	680.51501	-266.71201	406.80862	672.50323	-157.998	99.89066	660.6167	-164.80569	370.81534	647.37079	-165.46468	68.18307	1033.85669	-97.437	-43.25433	875.53961	-94.73251	-9.35811	723.05554	-79.75964	-92.64959	782.55878	-3.24512	-66.58591	823.27399	125.34564	-56.94561	823.41577	111.57763	17.13703	831.44135	-174.05003	354.22412	1056.27405	-70.34858	426.85641	891.50464	-162.10442	451.03632	900.18219	-97.7174	396.94601	740.97699	-50.46667	466.17899	788.56293	36.0546	362.66531	827.79865	72.09721	271.72	809.58215	115.52238	333.14862	806.65436	670.16833	-370.79489	721.03101	90.07693	-379.77695	725.80035	71.07766	861.78387	722.62408	656.6275	870.04645	720.2207	-148.83574	103.80982	660.70374	-153.53278	362.85797	658.427	-148.83473	103.80962	660.7027	-153.53191	362.8576	658.42609	93.80979	302.4343	808.11829	-74.09203	431.5625	764.76996
20	0.158	-228.21883	208.57849	1069.98999	-94.04929	219.87364	960.33502	-285.8027	117.88808	952.89783	-338.72443	205.36935	614.69012	-332.31195	238.68651	612.96759	-339.53076	267.67337	607.83588	-252.97401	67.60471	680.49658	-266.55063	406.72375	672.65332	-157.67137	99.9026	660.44971	-164.61424	370.7637	647.43085	-164.98109	68.06313	1034.06641	-94.32495	-42.97609	876.80103	-90.10847	-9.53294	724.2583	-74.53771	-92.42613	784.2254	1.44528	-65.2014	825.30182	129.97816	-53.85348	826.00732	114.99178	19.88241	833.88	-174.04353	353.91748	1056.36218	-70.54591	426.56772	891.62958	-162.0571	450.78497	900.14819	-97.27664	396.31601	741.20306	-50.6656	465.99637	788.479	36.63282	363.7204	828.74011	72.67081	273.08237	811.35736	116.28802	334.40588	807.72668	670.17181	-370.79431	721.03027	90.07857	-379.77527	725.79834	71.07996	861.78992	722.63501	656.63165	870.04486	720.22064	-148.50926	103.82556	660.526	-153.36833	362.84915	658.36877	-148.50804	103.82504	660.52472	-153.36728	362.84839	658.36774	94.47942	303.74414	809.54199	-73.97112	431.15619	764.84106
21	0.167	-227.96658	208.19424	1070.09155	-93.79945	219.70183	960.42993	-285.2529	117.36327	952.87244	-338.54559	205.35674	614.92407	-332.14453	238.58983	613.15027	-339.36514	267.58514	608.00873	-252.58406	67.52546	680.44366	-266.37	406.61032	672.82068	-157.33606	99.88609	660.24487	-164.42461	370.668	647.48633	-164.46806	67.91356	1034.24597	-91.09348	-42.63967	878.08997	-85.39127	-9.64974	725.5166	-69.1881	-92.12923	785.93738	6.30487	-63.73433	827.31915	134.76524	-50.58299	828.46368	118.49193	22.70021	836.25366	-173.98753	353.60699	1056.42358	-70.84223	426.37668	891.67029	-162.10942	450.50717	900.03918	-96.93287	395.64667	741.3703	-51.01674	465.83865	788.27368	37.15265	364.91092	829.58771	73.31246	274.5845	813.03424	117.01428	335.87082	808.72961	670.17505	-370.79419	721.03003	90.07953	-379.77414	725.79688	71.08227	861.7923	722.64331	656.63562	870.04309	720.22107	-148.17607	103.81877	660.30914	-153.18793	362.81012	658.31067	-148.17462	103.81798	660.30786	-153.18668	362.80896	658.30951	95.16338	305.22766	810.8819	-73.9748	430.74268	764.82202
22	0.175	-227.68359	207.78812	1070.18884	-93.54386	219.49396	960.50708	-284.69266	116.80998	952.85358	-338.38095	205.3293	615.15173	-331.97183	238.46727	613.33191	-339.20422	267.48489	608.18213	-252.19077	67.41309	680.35168	-266.18018	406.4689	673.00653	-156.99634	99.83054	659.99969	-164.23735	370.53223	647.54254	-163.91914	67.73381	1034.39551	-87.74895	-42.24177	879.40881	-80.59263	-9.70172	726.8338	-63.72311	-91.74548	787.69006	11.32435	-62.18614	829.315	139.70274	-47.15876	830.7597	122.0998	25.57431	838.53278	-173.88942	353.29083	1056.46118	-71.22621	426.27954	891.63281	-162.26764	450.20822	899.87079	-96.69946	394.9422	741.47333	-51.53992	465.70798	787.97217	37.60305	366.2309	830.34155	74.06036	276.22455	814.58514	117.69088	337.55759	809.66278	670.17828	-370.793	721.03076	90.08006	-379.7735	725.79602	71.0842	861.79126	722.6485	656.6391	870.04156	720.22156	-147.8407	103.7803	660.05127	-153.00066	362.7435	658.25488	-147.83911	103.77933	660.04999	-152.99927	362.7421	658.25385	95.87562	306.89105	812.12396	-74.11969	430.3251	764.72278
