PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	313	31	mm	120	1	313																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-342.54581	165.40961	1065.96472	-201.42534	158.70105	970.29535	-398.59091	81.33539	932.6947	-397.76382	185.78676	605.521	-389.09061	218.2467	604.19238	-396.08258	246.72963	601.57751	-317.67294	44.9397	676.06476	-327.97717	378.03159	682.34747	-211.29845	80.80553	671.3703	-216.45262	356.44781	663.03735	-291.16077	10.6187	1018.0238	-180.98746	-86.83956	879.37543	-151.01151	-53.39916	731.33417	-132.68964	-135.20059	792.39215	-39.54948	-117.89967	809.46136	85.35881	-130.04036	765.89929	82.63207	-53.98101	779.80719	-267.96841	303.46286	1062.146	-132.79486	373.98587	925.25037	-222.18903	397.68979	913.41937	-122.06149	347.03864	773.24164	-85.71913	414.40176	830.57965	1.4562	310.93527	876.28656	43.4702	224.36836	856.40253	86.82288	287.14032	863.3299	669.82013	-371.095	720.83551	82.46564	-378.94101	726.83716	70.99001	861.54285	722.45654	656.92542	869.34637	719.84009	-211.29971	80.80397	671.36743	-214.15405	333.52811	680.6424	-211.29845	80.80553	671.3703	-214.15201	333.52841	680.646	65.14654	255.75435	859.86621	-103.89031	380.72018	801.91064
10	0.075	-343.96136	163.73311	1065.90271	-202.88235	156.73886	970.54645	-400.15414	80.24324	932.06342	-397.91678	185.59441	605.39362	-389.17477	218.05917	604.1936	-396.19077	246.51062	601.72296	-318.11539	44.51419	675.78601	-327.69904	377.44427	682.89294	-211.65952	80.16108	671.27209	-216.55096	355.7608	663.67377	-293.26474	8.96335	1017.49408	-182.08936	-88.146	879.60144	-151.23785	-53.89174	732.07263	-132.75136	-136.10727	792.60632	-39.36018	-119.13709	809.79584	85.52398	-130.44365	765.62897	82.58485	-54.69013	780.53259	-269.37521	301.21304	1063.01697	-133.61166	372.38779	927.15723	-222.94044	396.19946	915.0116	-122.29921	346.42316	775.00208	-86.22652	413.42935	832.85846	1.34417	310.03674	877.8913	43.57949	223.78526	857.53131	86.70679	286.55704	864.62439	669.83606	-371.09747	720.83691	82.46564	-378.94101	726.83716	70.992	861.53772	722.45862	656.91504	869.34296	719.83466	-211.66074	80.16023	671.26904	-213.97099	332.69955	681.17279	-211.65952	80.16108	671.27209	-213.96907	332.69894	681.17645	65.14314	255.17114	861.07782	-104.26286	379.92624	803.93024
11	0.083	-345.40695	162.06955	1065.81677	-204.38365	154.75334	970.75305	-401.78867	79.18102	931.39026	-398.0751	185.396	605.24994	-389.28714	217.86739	604.18744	-396.30954	246.28575	601.85114	-318.57932	44.08107	675.4978	-327.41388	376.8761	683.44196	-212.04015	79.49906	671.15021	-216.64403	355.03827	664.30353	-295.45294	7.30966	1016.92346	-183.3307	-89.47628	879.76373	-151.53032	-54.34975	732.85748	-132.91002	-137.03821	792.78925	-39.27193	-120.50114	810.09216	85.61435	-130.93877	765.35333	82.47315	-55.56073	781.43915	-270.82529	298.90088	1063.88806	-134.42009	370.56897	929.07391	-223.65263	394.63217	916.60333	-122.53749	345.59076	776.79626	-86.77081	412.26038	835.12152	1.23683	309.0676	879.56366	43.66009	223.11177	858.82751	86.55658	285.89371	865.98206	669.84796	-371.09775	720.83948	82.46564	-378.94101	726.83716	70.99375	861.53278	722.46069	656.90723	869.3407	719.8327	-212.04117	79.49905	671.14716	-213.78543	331.88037	681.6889	-212.04015	79.49906	671.15021	-213.78387	331.87881	681.69238	65.10834	254.50275	862.40479	-104.65415	378.92557	805.95886
12	0.092	-346.86722	160.4193	1065.70618	-205.91409	152.74895	970.90314	-403.47665	78.14386	930.67944	-398.24371	185.18738	605.08344	-389.43332	217.66576	604.16937	-396.43781	246.06131	601.95074	-319.06198	43.63406	675.19128	-327.14969	376.32498	683.98499	-212.44075	78.82304	670.99878	-216.74402	354.28757	664.92029	-297.7027	5.66089	1016.31116	-184.69714	-90.81278	879.83252	-151.88388	-54.77285	733.64063	-133.19243	-137.97804	792.90936	-39.33292	-121.96835	810.33704	85.596	-131.53462	765.11517	82.27045	-56.6006	782.54919	-272.29395	296.52667	1064.76025	-135.21626	368.54181	930.97614	-224.32552	392.99677	918.19458	-122.79712	344.53894	778.60583	-87.36545	410.90448	837.3421	1.12687	308.0322	881.24963	43.69338	222.34885	860.22437	86.36243	285.15222	867.34344	669.85547	-371.09625	720.84277	82.46563	-378.94101	726.83716	70.99546	861.52838	722.46307	656.90424	869.33911	719.8335	-212.44145	78.82391	670.99603	-213.62123	331.07889	682.18463	-212.44075	78.82304	670.99878	-213.62022	331.07651	682.18744	65.02791	253.75053	863.78394	-105.08128	377.72171	807.974
13	0.1	-348.32626	158.77979	1065.56934	-207.45726	150.72757	970.98846	-405.19971	77.12595	929.93634	-398.43027	184.9644	604.89124	-389.61795	217.45053	604.13519	-396.57172	245.8421	602.01135	-319.56268	43.16317	674.85828	-326.93335	375.78543	684.51251	-212.86328	78.13185	670.81378	-216.86328	353.52039	665.51721	-299.99109	4.01725	1015.65826	-186.17192	-92.13931	879.78271	-152.29901	-55.1595	734.36536	-133.62814	-138.90784	792.93127	-39.59157	-123.50787	810.52338	85.4315	-132.24118	764.96869	81.94765	-57.81518	783.87878	-273.75336	294.09146	1065.63403	-135.99539	366.33215	932.83685	-224.96231	391.30331	919.78082	-123.10072	343.2767	780.40839	-88.02374	409.38644	839.49225	1.00448	306.93707	882.88757	43.65683	221.49937	861.64502	86.11273	284.3327	868.6413	669.85791	-371.09393	720.84625	82.46563	-378.94101	726.83716	70.99718	861.52527	722.46558	656.90833	869.33704	719.8363	-212.86356	78.13351	670.8114	-213.50151	330.29892	682.65497	-212.86328	78.13185	670.81378	-213.50119	330.2959	682.6571	64.88478	252.91603	865.14313	-105.56223	376.33157	809.95032
14	0.108	-349.7681	157.14432	1065.40503	-208.99385	148.68851	971.00562	-406.94016	76.12175	929.16736	-398.64236	184.72339	604.67279	-389.84308	217.22009	604.08124	-396.70688	245.62949	602.02417	-320.08298	42.65855	674.49115	-326.7868	375.24884	685.01556	-213.31114	77.42216	670.59296	-217.01299	352.74927	666.08856	-302.29578	2.37658	1014.96924	-187.74052	-93.44386	879.5943	-152.78865	-55.50651	734.97784	-134.24849	-139.80898	792.81757	-40.09474	-125.08692	810.65094	85.07996	-133.07127	764.97644	81.4715	-59.20496	785.43604	-275.17383	291.5976	1066.50879	-136.75412	363.97745	934.62738	-225.56941	389.56265	921.35229	-123.47311	341.82642	782.17627	-88.75718	407.74423	841.54388	0.85567	305.78952	884.41156	43.52143	220.56456	863.00751	85.79261	283.43246	869.80402	669.85461	-371.09161	720.84937	82.46562	-378.94101	726.83716	70.99884	861.52405	722.46814	656.91992	869.33356	719.84082	-213.31102	77.42438	670.59119	-213.44543	329.53867	683.09705	-213.31114	77.42216	670.59296	-213.44576	329.53534	683.09833	64.65702	251.99852	866.40576	-106.11515	374.78531	811.86005
15	0.117	-351.17819	155.50127	1065.21497	-210.50255	146.62909	970.95404	-408.68134	75.12629	928.37939	-398.88519	184.46245	604.42883	-390.10703	216.9735	604.00385	-396.84149	245.41998	601.98425	-320.62729	42.114	674.08496	-326.72433	374.70413	685.48651	-213.78937	76.69077	670.33875	-217.20126	351.98389	666.63	-304.5961	0.73581	1014.25116	-189.39284	-94.72025	879.2522	-153.37456	-55.81168	735.43494	-135.0856	-140.66867	792.53235	-40.88602	-126.67731	810.72583	84.49865	-134.0414	765.20374	80.8062	-60.76431	787.21973	-276.52689	289.04858	1067.38257	-137.49396	361.52258	936.31744	-226.15671	387.78601	922.89441	-123.94267	340.22473	783.87378	-89.57596	406.02295	843.4679	0.65956	304.59579	885.75653	43.24799	219.54135	864.22998	85.38095	282.44354	870.75879	669.84589	-371.08954	720.85193	82.46561	-378.94101	726.83716	71.00008	861.5246	722.47021	656.93707	869.3291	719.84674	-213.78896	76.69322	670.33759	-213.4659	328.79007	683.51135	-213.78937	76.69077	670.33875	-213.46667	328.78687	683.51196	64.31447	250.99245	867.49438	-106.75932	373.12384	813.67084
16	0.125	-352.5451	153.83632	1065.00391	-211.96576	144.54623	970.83435	-410.40741	74.13492	927.57971	-399.16125	184.18233	604.16174	-390.40393	216.70876	603.89893	-396.97809	245.2056	601.89166	-321.20331	41.52748	673.63885	-326.75095	374.13907	685.9187	-214.30486	75.93448	670.06	-217.4303	351.23004	667.13831	-306.87347	-0.90793	1013.51282	-191.12306	-95.96758	878.74622	-154.08058	-56.07748	735.70526	-136.16951	-141.48337	792.04486	-42.00372	-128.25984	810.75854	83.64629	-135.17155	765.71039	79.91592	-62.4861	789.21997	-277.78754	286.44937	1068.25232	-138.22113	359.01532	937.87457	-226.73657	385.98386	924.3894	-124.54475	338.52249	785.45648	-90.49133	404.2662	845.23145	0.38563	303.35828	886.86328	42.7848	218.42044	865.2381	84.84805	281.34793	871.43616	669.83301	-371.08725	720.85425	82.46561	-378.94101	726.83716	71.00037	861.52625	722.47113	656.95618	869.32489	719.85339	-214.30437	75.93676	670.05939	-213.56819	328.03967	683.90289	-214.30486	75.93448	670.06	-213.56914	328.03693	683.90283	63.81643	249.88419	868.33716	-107.51804	371.39435	815.34393
17	0.133	-353.86087	152.13672	1064.7793	-213.37352	142.43767	970.64795	-412.1037	73.14286	926.77582	-399.47104	183.88472	603.87512	-390.72473	216.4236	603.76245	-397.12332	244.97568	601.75043	-321.81952	40.89909	673.15674	-326.86404	373.54266	686.30688	-214.86441	75.14925	669.77161	-217.69597	350.49063	667.612	-309.11127	-2.55604	1012.76337	-192.9299	-97.18964	878.07208	-154.92957	-56.31202	735.76929	-137.52574	-142.25813	791.33386	-43.47931	-129.82521	810.76324	82.48673	-136.48466	766.53967	78.76789	-64.36817	791.42194	-278.93509	283.80698	1069.11438	-138.94363	356.50269	939.26532	-227.32318	384.16617	925.81891	-125.32445	336.78149	786.87451	-91.51505	402.51038	846.79681	-0.00814	302.07291	887.6828	42.06882	217.18373	865.97095	84.1548	280.11188	871.77606	669.81738	-371.08414	720.85651	82.46561	-378.94101	726.83716	70.99953	861.52795	722.4707	656.97266	869.32227	719.85925	-214.86417	75.15101	669.77148	-213.75125	327.27213	684.27997	-214.86441	75.14925	669.77161	-213.75197	327.2702	684.27936	63.11181	248.64781	868.87354	-108.41975	369.64594	816.83569
18	0.142	-355.11975	150.39488	1064.54858	-214.72168	140.30269	970.39825	-413.75806	72.14457	925.97614	-399.81326	183.56996	603.57294	-391.05966	216.11749	603.59131	-397.28738	244.71947	601.56757	-322.48203	40.22969	672.64526	-327.05652	372.9068	686.64795	-215.47235	74.33104	669.48981	-217.99226	349.76627	668.05212	-311.2955	-4.20691	1012.01233	-194.81671	-98.39468	877.23132	-155.94035	-56.52826	735.61871	-139.17436	-143.00536	790.3913	-45.33556	-131.3737	810.75629	80.99371	-138.00557	767.70874	77.33548	-66.41682	793.80927	-279.95404	281.13089	1069.96545	-139.66974	354.02875	940.45947	-227.93279	382.34381	927.16803	-126.33376	335.06732	788.07776	-92.65565	400.78348	848.12598	-0.57434	300.72589	888.18054	41.02916	215.80232	866.38409	83.25396	278.68237	871.73248	669.8009	-371.08008	720.85852	82.4656	-378.94101	726.83716	70.99835	861.52948	722.46948	656.98346	869.32141	719.86218	-215.47263	74.33206	669.4903	-214.00974	326.47418	684.65204	-215.47235	74.33104	669.48981	-214.0099	326.47333	684.65088	62.14156	247.24236	869.05829	-109.49471	367.92542	818.10187
19	0.15	-356.31918	148.61061	1064.31812	-216.00809	138.1425	970.09143	-415.36255	71.13386	925.19031	-400.18579	183.23677	603.25854	-391.40146	215.79131	603.38428	-397.48218	244.42883	601.35181	-323.19244	39.52213	672.11127	-327.319	372.22644	686.94208	-216.12907	73.47863	669.22675	-218.31555	349.05466	668.46313	-313.4166	-5.85565	1011.2699	-196.7917	-99.59418	876.23181	-157.12285	-56.7436	735.25647	-141.12743	-143.74489	789.2229	-47.58511	-132.91678	810.75342	79.15401	-139.75882	769.20306	75.59953	-68.64811	796.36761	-280.83588	278.43253	1070.80396	-140.40891	351.63367	941.43518	-228.58147	380.52826	928.4278	-127.62093	333.43912	789.01959	-93.91566	399.10495	849.18707	-1.37162	299.28903	888.33832	39.593	214.23601	866.44977	82.09418	276.98871	871.27576	669.78552	-371.07568	720.8598	82.4656	-378.94101	726.83716	70.99818	861.53113	722.46851	656.98865	869.32147	719.86066	-216.13	73.47889	669.22784	-214.33583	325.63681	685.02625	-216.12907	73.47863	669.22675	-214.33521	325.63693	685.0246	60.84359	245.61237	868.86279	-110.7683	366.27203	819.10333
20	0.158	-357.46082	146.79129	1064.09241	-217.23117	135.96083	969.73718	-416.91452	70.1066	924.42871	-400.58563	182.88367	602.93469	-391.74698	215.44614	603.14368	-397.71857	244.09998	601.11383	-323.94693	38.78179	671.55951	-327.6416	371.49973	687.19244	-216.83041	72.59531	668.98523	-218.66405	348.35043	668.85181	-315.47	-7.49532	1010.54736	-198.86716	-100.80125	875.08807	-158.47141	-56.97902	734.69257	-143.38527	-144.5027	787.84753	-50.2296	-134.4787	810.76477	76.96521	-141.76422	770.97913	73.54815	-71.08823	799.08636	-281.57941	275.72369	1071.63025	-141.17096	349.3511	942.1814	-229.28085	378.72916	929.59644	-129.21886	331.93903	789.66199	-95.29214	397.48361	849.95856	-2.45862	297.71851	888.15375	37.69464	212.43562	866.15643	80.62563	274.95041	870.39502	669.77228	-371.07169	720.85956	82.46561	-378.94101	726.83716	70.99992	861.53381	722.46857	656.9906	869.32159	719.85516	-216.832	72.59492	668.98694	-214.72049	324.75592	685.40399	-216.83041	72.59531	668.98523	-214.71906	324.75693	685.40192	59.16014	243.69301	868.2757	-112.2555	364.71133	819.8103
21	0.167	-358.54977	144.9502	1063.87402	-218.3905	133.76497	969.34814	-418.41724	69.06383	923.70154	-401.00778	182.51073	602.60437	-392.09686	215.08289	602.87616	-398.0036	243.7338	600.86456	-324.73737	38.01508	670.99182	-328.01434	370.728	687.40491	-217.56866	71.68715	668.75787	-219.03416	347.64664	669.22571	-317.45709	-9.11837	1009.85693	-201.05704	-102.03056	873.82111	-159.96268	-57.25624	733.93896	-145.93626	-145.3051	786.29468	-53.25803	-136.09453	810.79114	74.43161	-144.03337	772.97302	71.1762	-73.76978	801.95532	-282.18954	273.01385	1072.44641	-141.96179	347.20279	942.69757	-230.03532	376.95184	930.67963	-131.14197	330.58539	789.98474	-96.77809	395.91394	850.43158	-3.88723	295.95828	887.63916	35.28363	210.35011	865.5097	78.80524	272.48907	869.09729	669.76111	-371.06848	720.85706	82.46563	-378.94101	726.83716	71.00353	861.53809	722.46991	656.99133	869.32135	719.84735	-217.57074	71.68634	668.76019	-215.15399	323.83261	685.78058	-217.56866	71.68715	668.75787	-215.15195	323.8342	685.77814	57.04444	241.41959	867.30347	-113.96003	363.24966	820.20813
22	0.175	-359.59323	143.1032	1063.66406	-219.48851	131.56619	968.9386	-419.87781	68.01212	923.01758	-401.44577	182.12041	602.27069	-392.45392	214.70253	602.59167	-398.33667	243.33539	600.61365	-325.55374	37.22923	670.4071	-328.42664	369.91608	687.58807	-218.33447	70.76181	668.52997	-219.41991	346.93652	669.59222	-319.38577	-10.71752	1009.21014	-203.37474	-103.29818	872.45795	-161.56424	-57.59363	733.01013	-148.76077	-146.17232	784.59906	-56.64646	-137.80524	810.82251	71.56267	-146.57117	775.11096	68.48494	-76.72475	804.95789	-282.67657	270.30734	1073.25464	-142.7794	345.18991	942.99323	-230.84229	375.19565	931.69049	-133.38721	329.3707	789.99298	-98.36185	394.37302	850.61169	-5.69602	293.94797	886.81696	32.32891	207.9343	864.53308	76.60095	269.53845	867.40137	669.75122	-371.06604	720.85266	82.46567	-378.94104	726.8371	71.00823	861.54413	722.47229	656.99103	869.3208	719.83954	-218.33672	70.76083	668.53271	-215.62581	322.87219	686.14764	-218.33447	70.76181	668.52997	-215.62347	322.87399	686.14496	54.46493	238.73637	865.96722	-115.87453	361.87186	820.30231
