PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
60	0.492	-214.82886	114.86184	1066.72192	-91.05115	173.49095	962.24048	-248.85741	35.62437	938.70062	-334.4758	187.35138	619.01117	-328.73203	218.81639	620.39764	-336.67618	248.55858	616.58698	-237.77611	47.21378	647.16772	-272.03275	380.34042	693.11658	-138.93631	93.90289	621.19043	-172.08264	354.40494	666.23865	-120.98006	11.62362	1018.9903	43.49534	-5.53642	920.83984	84.69076	53.06733	785.10181	136.5222	-7.4269	854.70935	214.24194	49.88408	864.89069	333.50519	89.20423	807.05011	300.61688	155.94679	819.26831	-197.25806	247.45049	1091.57129	-95.0456	363.05054	952.24146	-186.85738	376.23511	957.1535	-94.5649	343.84537	796.16022	-78.36074	419.80038	850.74609	58.40567	382.63617	866.78571	137.91721	329.91342	833.76306	134.71953	404.64197	828.8877	669.72803	-371.00681	720.9314	89.84539	-379.86136	725.63428	71.07001	861.58813	722.54675	656.87408	869.42468	719.95178	-138.93631	93.90289	621.19043	-159.13048	347.87439	659.37115	-138.93724	93.90331	621.18896	-159.13136	347.87476	659.36969	136.31837	367.27768	831.32538	-86.46282	381.82288	823.45313
61	0.5	-213.93767	113.78464	1066.65906	-90.39426	173.17957	962.35724	-247.47643	34.67318	938.52863	-334.23859	187.18501	619.26794	-328.43893	218.71753	620.6662	-336.43912	248.42943	616.91321	-237.30841	47.12429	647.16449	-271.68549	380.06927	693.54932	-138.52065	93.89874	621.14258	-171.68073	354.17151	666.34589	-119.40172	11.14304	1018.57532	45.35175	-4.7794	920.91833	86.3782	54.03417	785.39307	138.57239	-6.12521	855.07263	216.31987	51.27065	864.74689	335.37473	90.34983	806.01825	302.50916	157.12238	818.07733	-196.71062	246.23578	1091.99939	-94.69689	362.272	952.91638	-186.51207	375.36801	957.94031	-94.32372	343.33035	796.7569	-78.12425	419.17627	851.47925	58.77167	382.38034	867.00201	138.34731	329.81458	833.82526	134.97647	404.59442	828.86298	669.70917	-371.00458	720.92969	89.84036	-379.86478	725.63489	71.06795	861.58551	722.54559	656.89648	869.40619	719.95996	-138.52065	93.89874	621.14258	-158.80077	347.70584	659.64606	-138.52158	93.89936	621.14172	-158.80167	347.70645	659.6452	136.66188	367.2045	831.34412	-86.22398	381.2533	824.11804
62	0.508	-213.02969	112.73908	1066.59473	-89.73925	172.83823	962.45483	-246.14781	33.75813	938.34814	-333.9863	187.01375	619.51971	-328.12839	218.59584	620.91528	-336.22168	248.28288	617.25049	-236.84569	47.01966	647.16504	-271.33051	379.79315	693.96704	-138.10197	93.87207	621.11658	-171.27229	353.88986	666.43896	-117.8772	10.66402	1018.16211	47.10128	-4.07067	920.95367	87.98452	54.91011	785.60278	140.49168	-4.92637	855.37756	218.24362	52.57106	864.57257	337.10645	91.41425	805.02228	304.23163	158.2151	816.89923	-196.14331	245.06638	1092.38147	-94.4016	361.58127	953.52637	-186.20674	374.53729	958.65723	-94.08281	342.87152	797.3197	-77.92116	418.61673	852.15436	59.10373	382.12024	867.22205	138.72092	329.69131	833.89282	135.22491	404.50873	828.89514	669.69427	-371.00354	720.92798	89.83472	-379.86853	725.63501	71.06703	861.58392	722.54529	656.90985	869.39105	719.96692	-138.10197	93.87207	621.11658	-158.45915	347.52386	659.92981	-138.10268	93.87275	621.11633	-158.45984	347.5246	659.92957	136.97292	367.10001	831.39398	-86.00198	380.74411	824.737
63	0.517	-212.1048	111.72523	1066.5271	-89.08897	172.46989	962.52954	-244.86748	32.88166	938.15942	-333.7193	186.83926	619.76923	-327.81296	218.44685	621.14795	-336.01743	248.12311	617.59027	-236.38933	46.89904	647.16272	-270.97162	379.51331	694.36682	-137.68648	93.82446	621.09192	-170.87213	353.5784	666.52777	-116.40772	10.1822	1017.74963	48.75105	-3.4212	920.95056	89.51077	55.6967	785.72723	142.28754	-3.83063	855.6275	220.02525	53.78711	864.36615	338.71149	92.40075	804.0672	305.79578	159.22549	815.73322	-195.55209	243.94341	1092.71899	-94.14236	360.96274	954.06934	-185.93253	373.74722	959.30872	-93.84917	342.47253	797.84021	-77.7425	418.12549	852.76807	59.40813	381.85056	867.44678	139.03754	329.54111	833.95123	135.46422	404.38379	828.98108	669.68457	-371.00449	720.92633	89.82864	-379.87189	725.63373	71.06763	861.58405	722.54608	656.91309	869.3808	719.97241	-137.68648	93.82446	621.09192	-158.1133	347.33246	660.20392	-137.6868	93.82505	621.09186	-158.1136	347.33313	660.20398	137.25087	366.96246	831.46613	-85.79584	380.29901	825.30414
64	0.525	-211.16463	110.74322	1066.45532	-88.4401	172.07803	962.57892	-243.63152	32.04332	937.96478	-333.44281	186.66273	620.01801	-327.50613	218.26973	621.37128	-335.81223	247.95625	617.92194	-235.94183	46.76208	647.15295	-270.61536	379.23035	694.74774	-137.28191	93.75855	621.04926	-170.49585	353.26245	666.62604	-114.99487	9.69281	1017.33752	50.30787	-2.84152	920.91119	90.95767	56.39375	785.76605	143.96964	-2.84003	855.8244	221.67557	54.91906	864.12677	340.2001	93.31296	803.15466	307.21439	160.15308	814.57831	-194.93391	242.86598	1093.01477	-93.89812	360.40106	954.54468	-185.67754	373.00046	959.90027	-93.6347	342.13943	798.30798	-77.58012	417.70251	853.32196	59.68828	381.56503	867.67621	139.29298	329.35919	833.98553	135.69423	404.21805	829.11725	669.67969	-371.00821	720.92383	89.82234	-379.87399	725.63043	71.06937	861.58557	722.54755	656.90698	869.37561	719.97595	-137.28191	93.75855	621.04926	-157.77364	347.13571	660.45129	-137.28169	93.75893	621.04926	-157.77338	347.13611	660.45135	137.49361	366.7886	831.55139	-85.60741	379.92099	825.815
65	0.533	-210.21191	109.79306	1066.37915	-87.78741	171.66602	962.60223	-242.43843	31.24071	937.76782	-333.16367	186.48456	620.26605	-327.21817	218.06728	621.59485	-335.59079	247.78769	618.23657	-235.50549	46.6095	647.13306	-270.2706	378.94537	695.1109	-136.89514	93.67855	620.97461	-170.15514	352.96936	666.74634	-113.63866	9.19199	1016.92584	51.77701	-2.33886	920.83557	92.32967	57.00035	785.72229	145.54842	-1.95653	855.9696	223.20219	55.96743	863.85504	341.58093	94.15414	802.28339	308.50122	160.9994	813.43567	-194.28694	241.83144	1093.27283	-93.64884	359.88336	954.95349	-185.42589	372.29807	960.43695	-93.45178	341.87753	798.71405	-77.42865	417.34406	853.8208	59.94378	381.25787	867.90692	139.48193	329.14044	833.98242	135.91539	404.00952	829.29865	669.67889	-371.01505	720.91968	89.81606	-379.87457	725.62488	71.07134	861.58777	722.54883	656.89398	869.37451	719.97675	-136.89514	93.67855	620.97461	-157.45172	346.93854	660.66003	-136.89439	93.67864	620.97437	-157.4509	346.93863	660.65979	137.69865	366.57498	831.6405	-85.44022	379.61081	826.26746
66	0.542	-209.25104	108.87405	1066.29944	-87.12663	171.23715	962.60071	-241.2886	30.47094	937.57178	-332.88629	186.30499	620.51196	-326.95343	217.84526	621.82574	-335.34448	247.62065	618.5293	-235.08321	46.44435	647.10309	-269.94547	378.66043	695.45892	-136.53102	93.58964	620.86432	-169.85283	352.72083	666.89325	-112.33722	8.67815	1016.51373	53.16396	-1.91644	920.72443	93.63637	57.51664	785.59985	147.03317	-1.1793	856.06415	224.61214	56.93286	863.55273	342.86111	94.92677	801.45123	309.67133	161.76924	812.30835	-193.61101	240.83705	1093.4967	-93.37892	359.39944	955.29944	-185.15944	371.63974	960.92157	-93.31091	341.68942	799.05328	-77.28436	417.0448	854.2702	60.17115	380.92545	868.1319	139.6021	328.88013	833.93225	136.12737	403.75595	829.51758	669.6817	-371.02444	720.91382	89.81007	-379.87393	725.61786	71.07285	861.58997	722.54956	656.87799	869.37549	719.97467	-136.53102	93.58964	620.86432	-157.15627	346.74554	660.82819	-136.5298	93.58945	620.86389	-157.15494	346.74527	660.82782	137.86473	366.31802	831.72491	-85.29763	379.3671	826.66174
67	0.55	-208.28853	107.98409	1066.2179	-86.45456	170.79462	962.57611	-240.18379	29.73146	937.37842	-332.61197	186.12468	620.75281	-326.70978	217.61143	622.06488	-335.07666	247.45657	618.80017	-234.67915	46.27137	647.06647	-269.64493	378.3786	695.79407	-136.19162	93.49597	620.72858	-169.58363	352.52856	667.06305	-111.08802	8.15193	1016.09991	54.4753	-1.57385	920.58057	94.88666	57.94471	785.40356	148.43111	-0.50432	856.10889	225.91342	57.81638	863.22241	344.04715	95.63304	800.65662	310.74011	162.46721	811.19983	-192.90727	239.88101	1093.68945	-93.07922	358.94202	955.58765	-184.86247	371.02362	961.35657	-93.2185	341.57455	799.32404	-77.14363	416.79956	854.67578	60.36563	380.5668	868.34161	139.65767	328.57394	833.83002	136.32741	403.45502	829.76282	669.68768	-371.03503	720.90717	89.80483	-379.87277	725.61078	71.07394	861.59198	722.54987	656.86292	869.37665	719.97046	-136.19162	93.49597	620.72858	-156.89011	346.55905	660.96545	-136.19012	93.49559	620.72803	-156.88849	346.55856	660.96497	137.99254	366.01447	831.79645	-85.18107	379.18704	826.99988
68	0.558	-207.33064	107.11998	1066.13733	-85.76936	170.34052	962.5274	-239.12529	29.01993	937.18903	-332.34177	185.94386	620.98584	-326.48157	217.37447	622.30743	-334.80106	247.29588	619.0531	-234.29782	46.09465	647.02863	-269.37021	378.10287	696.11749	-135.8766	93.39885	620.58594	-169.33849	352.39444	667.24835	-109.88876	7.61488	1015.68402	55.71676	-1.30862	920.4082	96.08148	58.28709	785.1405	149.74765	0.07372	856.1059	227.11357	58.62101	862.86737	345.14517	96.27539	799.89728	311.7218	163.0948	810.11322	-192.17624	238.96239	1093.85217	-92.74761	358.50723	955.82153	-184.52742	370.44696	961.74719	-93.17461	341.52884	799.52679	-77.003	416.60373	855.04175	60.5236	380.18219	868.52679	139.65877	328.21823	833.67462	136.50964	403.10571	830.02002	669.69537	-371.04504	720.90082	89.80074	-379.87195	725.60498	71.07519	861.59436	722.55035	656.85089	869.37671	719.96576	-135.8766	93.39885	620.58594	-156.65077	346.37888	661.08795	-135.87506	93.39841	620.58539	-156.64912	346.37836	661.0874	138.0842	365.66199	831.84729	-85.08881	379.06628	827.2843
69	0.567	-206.38036	106.28015	1066.05994	-85.07192	169.87543	962.44928	-238.11192	28.33389	937.00427	-332.07828	185.76201	621.2088	-326.26273	217.14262	622.54791	-334.5336	247.13838	619.29266	-233.94254	45.9165	646.99475	-269.1189	377.83542	696.42999	-135.58435	93.29713	620.45386	-169.10782	352.31281	667.44348	-108.73761	7.06809	1015.26654	56.89188	-1.11823	920.21118	97.21366	58.54302	784.82257	150.98706	0.5596	856.05896	228.21844	59.35139	862.49213	346.16113	96.85555	799.17084	312.62915	163.65228	809.0528	-191.41571	238.08083	1093.98474	-92.38783	358.09457	956.00214	-184.15767	369.90775	962.1012	-93.17428	341.54605	799.66388	-76.86015	416.45224	855.37054	60.64479	379.77161	868.67993	139.61813	327.811	833.46716	136.66646	402.7095	830.27423	669.70288	-371.05292	720.89557	89.79804	-379.87213	725.60168	71.0771	861.59753	722.55151	656.84241	869.37549	719.96289	-135.58435	93.29713	620.45386	-156.43265	346.20328	661.21039	-135.58299	93.29675	620.45343	-156.43118	346.20282	661.2099	138.14229	365.26025	831.87067	-85.01722	378.99915	827.51721
70	0.575	-205.43774	105.46626	1065.98706	-84.36555	169.39854	962.33624	-237.14165	27.67124	936.82526	-331.82483	185.57849	621.42133	-326.04651	216.9225	622.78217	-334.2851	246.98318	619.52374	-233.61513	45.73815	646.9679	-268.8855	377.57813	696.7323	-135.31265	93.18861	620.34442	-168.88326	352.27377	667.64685	-107.63397	6.5116	1014.84833	58.00335	-1.001	919.99164	98.27224	58.70606	784.46783	152.15312	0.95761	855.97394	229.23363	60.0112	862.10248	347.10147	97.37344	798.47406	313.47345	164.1424	808.02393	-190.62251	237.23618	1094.08789	-92.00707	357.7045	956.12878	-183.76524	369.405	962.42603	-93.21087	341.61948	799.74017	-76.71445	416.33875	855.66345	60.733	379.3342	868.79559	139.54666	327.35397	833.20837	136.79059	402.26953	830.51141	669.70911	-371.05804	720.89154	89.79726	-379.8736	725.60162	71.07959	861.60156	722.55328	656.83673	869.37292	719.9632	-135.31265	93.18861	620.34442	-156.2282	346.03018	661.34357	-135.31161	93.18837	620.34412	-156.22708	346.02991	661.3432	138.16862	364.81174	831.85992	-84.96266	378.9791	827.70178
71	0.583	-204.50261	104.68049	1065.9187	-83.65363	168.90869	962.18774	-236.2146	27.03152	936.65417	-331.58487	185.39381	621.6261	-325.82675	216.71901	623.00763	-334.05869	246.82852	619.75134	-233.31595	45.56086	646.94958	-268.66281	377.33282	697.02502	-135.05901	93.07162	620.26434	-168.65807	352.26547	667.85986	-106.57902	5.94499	1014.43042	59.05404	-0.95487	919.74951	99.24775	58.7676	784.09711	153.24966	1.27233	855.85712	230.1673	60.60106	861.70294	347.97339	97.82766	797.80219	314.26285	164.57135	807.03229	-189.79652	236.42752	1094.16504	-91.61337	357.33615	956.20148	-183.36566	368.93759	962.72711	-93.2773	341.742	799.7627	-76.56718	416.25623	855.92096	60.79431	378.86935	868.87024	139.4491	326.85446	832.89624	136.87604	401.78973	830.71857	669.71423	-371.06079	720.88824	89.79908	-379.87601	725.60522	71.08205	861.60596	722.55505	656.83356	869.3689	719.96631	-135.05901	93.07162	620.26434	-156.02933	345.85806	661.4939	-135.0584	93.07159	620.2641	-156.02866	345.85806	661.49359	138.16257	364.32211	831.80737	-84.92223	378.99911	827.84186
72	0.592	-203.57571	103.92233	1065.85242	-82.93793	168.40506	962.0097	-235.3333	26.41618	936.49316	-331.36234	185.21075	621.828	-325.60046	216.53571	623.22296	-333.85132	246.67229	619.97974	-233.04483	45.38664	646.94031	-268.44409	377.1011	697.30829	-134.82201	92.94611	620.21515	-168.42758	352.27441	668.08417	-105.57415	5.36865	1014.01465	60.04641	-0.97501	919.48419	100.13932	58.72512	783.72784	154.27953	1.50901	855.71381	231.03175	61.11758	861.29498	348.78372	98.21662	797.14923	315.00177	164.9473	806.08191	-188.94241	235.65242	1094.2218	-91.21427	356.98776	956.2218	-182.97313	368.50296	963.00897	-93.36504	341.90494	799.74005	-76.42204	416.19904	856.14307	60.83414	378.37939	868.90198	139.32455	326.32541	832.52454	136.91962	401.27567	830.88214	669.71918	-371.06168	720.88525	89.80353	-379.87881	725.61182	71.08362	861.61011	722.55597	656.83258	869.36353	719.97009	-134.82201	92.94611	620.21515	-155.82961	345.68613	661.6626	-134.82176	92.94628	620.21503	-155.82933	345.6864	661.66248	138.12209	363.80054	831.70337	-84.89354	379.05197	827.94153
73	0.6	-202.65871	103.18884	1065.78418	-82.21997	167.88742	961.81226	-234.50099	25.82715	936.34277	-331.16013	185.03401	622.0304	-325.36813	216.37491	623.42865	-333.65649	246.5136	620.20984	-232.80167	45.21762	646.93964	-268.22427	376.88443	697.58191	-134.60167	92.81308	620.19379	-168.18964	352.28656	668.31934	-104.61927	4.78449	1013.60291	60.98227	-1.05286	919.19568	100.95872	58.58844	783.37006	155.24448	1.67318	855.547	231.84128	61.55474	860.8775	349.53821	98.53933	796.51111	315.69333	165.27681	805.17474	-188.06754	234.90746	1094.26404	-90.81702	356.6582	956.19324	-182.59752	368.09747	963.2757	-93.46331	342.09695	799.6817	-76.28457	416.164	856.33051	60.85555	377.87036	868.88812	139.17039	325.78192	832.08307	136.92459	400.73709	830.98956	669.7251	-371.06085	720.88269	89.80985	-379.88132	725.61981	71.08371	861.6134	722.55542	656.83337	869.35767	719.97229	-134.60167	92.81308	620.19379	-155.62518	345.51459	661.84662	-134.60176	92.81346	620.19373	-155.62524	345.51511	661.8465	138.04749	363.25952	831.53632	-84.87394	379.13046	828.0061
74	0.608	-201.75359	102.47682	1065.71069	-81.50199	167.35631	961.60638	-233.72005	25.26508	936.20209	-330.9772	184.86816	622.23328	-325.13177	216.23732	623.62549	-333.46826	246.35379	620.43896	-232.58603	45.05508	646.94659	-267.99942	376.68436	697.84564	-134.39848	92.67334	620.19495	-167.94403	352.29016	668.56268	-103.71196	4.19518	1013.19592	61.86284	-1.17842	918.88458	101.72456	58.37735	783.02692	156.14673	1.76976	855.35724	232.60664	61.90731	860.44977	350.24142	98.79514	795.88684	316.34048	165.55942	804.31189	-187.1785	234.1898	1094.29602	-90.42838	356.34784	956.12195	-182.24373	367.71716	963.53113	-93.55991	342.30508	799.59705	-76.16031	416.15027	856.48602	60.85917	377.35019	868.82202	138.98479	325.23703	831.55682	136.9015	400.18851	831.03192	669.73254	-371.05853	720.8811	89.81721	-379.88269	725.62738	71.08242	861.6156	722.55359	656.83582	869.35345	719.97223	-134.39848	92.67334	620.19495	-155.41371	345.34436	662.04102	-134.39882	92.6739	620.19495	-155.41403	345.34506	662.04095	137.94315	362.71277	831.29437	-84.86012	379.22766	828.0415
75	0.617	-200.8624	101.78438	1065.6311	-80.78532	166.8125	961.40063	-232.99086	24.72963	936.06995	-330.80804	184.71626	622.43323	-324.89355	216.12224	623.81421	-333.28479	246.19525	620.66364	-232.39754	44.89986	646.95917	-267.76501	376.50162	698.09979	-134.21307	92.52722	620.2121	-167.69107	352.27948	668.81024	-102.84795	3.60252	1012.79364	62.68784	-1.34427	918.55182	102.45181	58.11157	782.69733	156.98875	1.80192	855.14343	233.33055	62.17332	860.01294	350.89755	98.98335	795.27802	316.94403	165.78586	803.49451	-186.27945	233.49785	1094.32056	-90.05356	356.05865	956.01636	-181.9137	367.35748	963.77777	-93.64425	342.51743	799.49579	-76.05314	416.15829	856.61456	60.84514	376.82523	868.69318	138.76744	324.69946	830.92633	136.86469	399.64484	831.00403	669.74066	-371.05524	720.88068	89.82496	-379.88205	725.63306	71.08052	861.61676	722.55121	656.84003	869.35266	719.97101	-134.21307	92.52722	620.2121	-155.19255	345.17569	662.2406	-134.21356	92.52792	620.2121	-155.19302	345.17654	662.2406	137.81606	362.17215	830.96521	-84.84869	379.33786	828.05518
76	0.625	-199.98669	101.11104	1065.54663	-80.06868	166.25699	961.19904	-232.31155	24.22061	935.94531	-330.64584	184.57997	622.62433	-324.65585	216.02855	623.99542	-333.10883	246.03998	620.88293	-232.2368	44.75359	646.97467	-267.5159	376.33633	698.34564	-134.04684	92.37565	620.2381	-167.43111	352.25632	669.05762	-102.02394	3.0066	1012.39563	63.45516	-1.5473	918.19885	103.14627	57.80304	782.3772	157.77185	1.77105	854.90466	234.00952	62.35312	859.57001	351.51099	99.10323	794.68677	317.50269	165.94388	802.72461	-185.37271	232.83102	1094.34009	-89.69536	355.79355	955.88708	-181.60786	367.01318	964.01599	-93.7108	342.72745	799.38684	-75.96375	416.18851	856.72308	60.81553	376.29831	868.49097	138.51761	324.17441	830.16919	136.82903	399.116	830.9035	669.74817	-371.05151	720.88135	89.83228	-379.87943	725.63635	71.07893	861.61694	722.54913	656.84619	869.35583	719.97028	-134.04684	92.37565	620.2381	-154.95851	345.00781	662.4411	-134.04739	92.37642	620.23822	-154.95903	345.00873	662.44122	137.67331	361.6452	830.53638	-84.83728	379.45798	828.05493
77	0.633	-199.12746	100.45688	1065.45862	-79.3497	165.69102	960.99927	-231.67844	23.73693	935.8255	-330.48578	184.4604	622.80084	-324.42203	215.95494	624.17023	-332.94339	245.89059	621.09753	-232.10498	44.61862	646.9895	-267.24808	376.18826	698.58557	-133.90202	92.2206	620.26495	-167.16455	352.22827	669.30005	-101.24026	2.40611	1012.00183	64.16316	-1.78769	917.82806	103.80553	57.45745	782.06104	158.49617	1.678	854.64093	234.63875	62.44683	859.12463	352.08609	99.15502	794.11475	318.0163	166.02467	802.00543	-184.4594	232.18849	1094.35559	-89.35381	355.55493	955.74548	-181.32393	366.67941	964.24445	-93.75984	342.93503	799.27728	-75.88857	416.24078	856.81982	60.775	375.76962	868.20947	138.23282	323.66397	829.26526	136.80908	398.60532	830.73132	669.75482	-371.04742	720.88348	89.83812	-379.87561	725.63751	71.07791	861.61597	722.54767	656.85382	869.362	719.9707	-133.90202	92.2206	620.26495	-154.70964	344.84027	662.63855	-133.90257	92.22141	620.2652	-154.71017	344.84116	662.63873	137.52095	361.13464	829.99829	-84.82421	379.58789	828.04852
78	0.642	-198.28691	99.82137	1065.36743	-78.62662	165.11497	960.79474	-231.08669	23.27507	935.70612	-330.32596	184.35876	622.95917	-324.1972	215.89893	624.34045	-332.78632	245.75215	621.30621	-232.00163	44.49609	647.00037	-266.96021	376.05734	698.82166	-133.78027	92.06429	620.28339	-166.89192	352.20398	669.53223	-100.49975	1.79955	1011.61237	64.81213	-2.06756	917.44238	104.42305	57.08022	781.7442	159.1618	1.52383	854.35315	235.21411	62.45298	858.68164	352.62631	99.1403	793.56342	318.48712	166.02461	801.34082	-183.54022	231.56779	1094.36646	-89.02601	355.34357	955.60199	-181.05527	366.35236	964.46106	-93.79536	343.14453	799.17023	-75.82008	416.31421	856.91376	60.72915	375.23877	867.84985	137.91307	323.16696	828.2066	136.81718	398.11151	830.49451	669.7616	-371.04269	720.88782	89.84191	-379.87149	725.63733	71.07687	861.61371	722.5462	656.86182	869.36957	719.97205	-133.78027	92.06429	620.28339	-154.44675	344.67419	662.82739	-133.78078	92.06505	620.28357	-154.44724	344.67496	662.82758	137.36513	360.63925	829.35059	-84.80772	379.72937	828.04199
79	0.65	-197.4704	99.20386	1065.27393	-77.89856	164.52711	960.57861	-230.53209	22.83026	935.58234	-330.16641	184.27553	623.09955	-323.98645	215.8569	624.50885	-332.62994	245.63222	621.50623	-231.92278	44.38495	647.00488	-266.65421	375.94339	699.05469	-133.68095	91.90846	620.28375	-166.61475	352.18927	669.74896	-99.8056	1.18637	1011.22675	65.40305	-2.39107	917.04462	104.99491	56.67786	781.42395	159.76843	1.30938	854.04352	235.73244	62.37021	858.24762	353.13242	99.06133	793.03571	318.91769	165.94472	800.73132	-182.61617	230.96555	1094.37036	-88.70647	355.15881	955.46484	-180.79114	366.02982	964.66382	-93.82355	343.36255	799.06476	-75.74869	416.40665	857.01233	60.68146	374.70587	867.42188	137.56485	322.68042	827.00824	136.86005	397.63223	830.20752	669.76935	-371.03748	720.89478	89.84397	-379.86777	725.63641	71.07511	861.61041	722.54407	656.86853	869.37732	719.97418	-133.68095	91.90846	620.28375	-154.17351	344.51263	663.00012	-133.68132	91.9091	620.28406	-154.17386	344.51321	663.00043	137.21245	360.15631	828.60785	-84.78613	379.88458	828.03851
80	0.658	-196.68486	98.60419	1065.17908	-77.16759	163.92508	960.34741	-230.01361	22.39906	935.45099	-330.00812	184.20938	623.2254	-323.79367	215.8255	624.67853	-332.46533	245.53833	621.69556	-231.86061	44.28241	647.00159	-266.33444	375.84567	699.28369	-133.60031	91.75473	620.25781	-166.33702	352.18738	669.94733	-99.16131	0.56655	1010.84302	65.93603	-2.76351	916.63721	105.52474	56.25425	781.09821	160.31508	1.03477	853.71637	236.19293	62.20073	857.82947	353.6019	98.92142	792.53619	319.30869	165.79105	800.17328	-181.68842	230.38011	1094.36572	-88.38786	354.99887	955.33813	-180.51865	365.71149	964.85187	-93.85227	343.59683	798.95709	-75.66583	416.51453	857.12018	60.63102	374.17105	866.94427	137.20021	322.20337	825.71008	136.93547	397.16705	829.89124	669.77783	-371.03259	720.90387	89.84508	-379.86469	725.63544	71.07254	861.60645	722.54114	656.87256	869.38391	719.97729	-133.60031	91.75473	620.25781	-153.89529	344.35986	663.1485	-133.60054	91.75519	620.25793	-153.89551	344.3602	663.14856	137.06784	359.68521	827.80066	-84.75905	380.05569	828.03864
81	0.667	-195.93462	98.02172	1065.08374	-76.44119	163.30806	960.1015	-229.53365	21.98038	935.31201	-329.85217	184.15692	623.34247	-323.62283	215.80206	624.85193	-332.28561	245.47501	621.87482	-231.80609	44.18505	646.99036	-266.00549	375.76276	699.50696	-133.53333	91.60427	620.19879	-166.06499	352.19901	670.12653	-98.57043	-0.06062	1010.45868	66.41095	-3.18843	916.22296	106.02168	55.80826	780.76404	160.8031	0.70058	853.37708	236.59822	61.95187	857.4317	354.03189	98.72688	792.06934	319.65857	165.5748	799.66119	-180.75768	229.8125	1094.35107	-88.0613	354.86002	955.22144	-180.22588	365.39832	965.02625	-93.88975	343.85599	798.8418	-75.56676	416.63333	857.23871	60.57372	373.63489	866.44318	136.83055	321.74078	824.36755	137.03029	396.71829	829.56793	669.78607	-371.02914	720.91376	89.84601	-379.86224	725.63458	71.06963	861.60229	722.53809	656.87329	869.38812	719.9812	-133.53333	91.60427	620.19879	-153.6174	344.2196	663.26422	-133.53337	91.6045	620.19861	-153.61742	344.2197	663.26404	136.93042	359.22955	826.96777	-84.72826	380.24466	828.04028
82	0.675	-195.21875	97.45409	1064.98718	-75.73117	162.67705	959.84338	-229.095	21.57474	935.16815	-329.69937	184.11395	623.45782	-323.47845	215.7841	625.03003	-332.08582	245.4427	622.04572	-231.75183	44.08993	646.97229	-265.67047	375.69293	699.72339	-133.47566	91.45754	620.10291	-165.80531	352.22113	670.28674	-98.03506	-0.69705	1010.07306	66.82916	-3.66586	915.8045	106.49369	55.33703	780.41821	161.23869	0.30998	853.03021	236.95419	61.63517	857.05524	354.42285	98.48755	791.63818	319.96573	165.31081	799.19006	-179.8243	229.26514	1094.32605	-87.71819	354.73636	955.11127	-179.90491	365.09128	965.1897	-93.94279	344.14786	798.71393	-75.45187	416.75858	857.36639	60.50588	373.10065	865.94574	136.46138	321.30438	823.03656	137.12196	396.29022	829.25519	669.79272	-371.02795	720.92285	89.84728	-379.8606	725.63416	71.06715	861.59845	722.53583	656.87164	869.38922	719.98505	-133.47566	91.45754	620.10291	-153.34331	344.09402	663.34186	-133.47546	91.45755	620.10236	-153.34311	344.0939	663.34125	136.79167	358.7973	826.14587	-84.69733	380.45322	828.04016
83	0.683	-194.53191	96.89874	1064.88745	-75.05069	162.03322	959.57629	-228.69756	21.18274	935.02307	-329.55084	184.0773	623.57874	-323.3627	215.76917	625.21271	-331.86279	245.43788	622.21069	-231.69406	43.99546	646.94958	-265.33038	375.63434	699.93359	-133.42438	91.31438	619.9718	-165.56276	352.24734	670.42877	-97.55453	-1.34462	1009.68817	67.19405	-4.19268	915.38495	106.94184	54.84128	780.06091	161.63028	-0.13062	852.67944	237.26799	61.26468	856.6972	354.7782	98.21452	791.2431	320.22989	165.01436	798.75513	-178.88881	228.73996	1094.29077	-87.35346	354.62097	955.00269	-179.55252	364.79083	965.34558	-94.01546	344.47568	798.57098	-75.32632	416.88678	857.49939	60.42632	372.57755	865.4726	136.0939	320.91064	821.76312	137.18645	395.88925	828.96295	669.79712	-371.0293	720.92981	89.84916	-379.86002	725.6347	71.06584	861.59552	722.5351	656.87024	869.3866	719.98792	-133.42438	91.31438	619.9718	-153.07382	343.98285	663.38171	-133.42398	91.31419	619.9707	-153.07343	343.98254	663.38043	136.64018	358.39996	825.36304	-84.6709	380.68121	828.03516
