PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-303.05853	200.70633	1070.96497	-165.71523	195.91211	970.16443	-357.29251	102.80119	942.40363	-383.6637	193.64056	617.96552	-376.90784	225.7919	615.69513	-382.39398	253.60666	612.05994	-297.77908	59.85369	687.93622	-308.01935	393.41699	680.15826	-197.43803	74.26245	659.79895	-197.47592	368.29016	649.69489	-241.90634	42.36853	1019.71997	-145.85178	-59.54015	868.362	-129.27785	-30.88978	717.71222	-112.67168	-111.77299	779.39203	-22.80174	-96.39929	796.95221	102.3651	-111.22775	757.49139	103.06092	-36.25839	774.23962	-231.07454	351.03671	1043.98706	-110.03784	412.16373	885.15466	-202.02322	431.69559	882.16827	-121.32065	375.34085	734.82324	-76.98141	446.35599	782.99323	11.05384	342.3024	826.13501	46.21923	252.81332	807.67828	91.99464	313.1185	804.90381	669.61896	-371.03165	720.89648	89.72099	-379.95761	725.51294	70.96695	861.50464	722.44366	656.99921	869.33533	719.77777	-192.52414	95.17239	670.67957	-194.89484	348.56396	668.74347	-192.52339	95.17201	670.67975	-194.89357	348.56314	668.74396	69.10693	282.96591	806.29102	-99.15102	410.84842	758.90826
10	0.075	-303.50183	199.71458	1070.94995	-165.95682	195.08226	970.31854	-357.62357	102.17164	942.07983	-383.67017	193.58444	617.93372	-376.94153	225.6879	615.71204	-382.38312	253.54471	612.12823	-297.80609	59.69143	687.75916	-307.72055	393.05331	680.36938	-197.48872	74.08479	659.61963	-197.5304	367.94543	649.97473	-242.44118	41.51972	1019.47974	-146.13699	-60.18569	868.20099	-129.3457	-31.28972	717.58081	-112.6006	-112.2002	779.21838	-22.7596	-96.67677	796.82593	102.41637	-111.2668	757.48413	103.01894	-36.30762	774.25226	-231.58659	349.96115	1044.69519	-109.95257	411.15887	886.39801	-201.85153	430.8132	883.02979	-120.731	374.08163	736.18195	-76.67564	445.10693	784.22253	11.39384	341.15738	827.80603	46.44923	251.44897	809.84442	92.15546	311.73309	806.80444	669.61505	-371.03912	720.88251	89.74432	-379.96399	725.50861	70.96959	861.50262	722.44543	656.99622	869.33435	719.77252	-192.53601	94.92587	670.42169	-194.65311	348.1019	668.77533	-192.53545	94.92554	670.422	-194.65204	348.1011	668.776	69.30235	281.59103	808.3244	-98.70332	409.59427	760.20221
11	0.083	-303.93494	198.70433	1070.91638	-166.22546	194.26178	970.44312	-357.95123	101.54093	941.75372	-383.69113	193.52531	617.89386	-376.97409	225.59073	615.71448	-382.39282	253.48068	612.1853	-297.83163	59.53759	687.5722	-307.43317	392.68726	680.57764	-197.5334	73.93179	659.41003	-197.60016	367.59314	650.24725	-242.97224	40.67762	1019.22778	-146.40668	-60.82628	868.02863	-129.4021	-31.69591	717.44135	-112.52437	-112.61727	779.02753	-22.70902	-96.94783	796.68304	102.48111	-111.30219	757.47644	102.9781	-36.35725	774.26312	-232.10628	348.86847	1045.41418	-109.74545	409.92145	887.6936	-201.52899	429.9043	883.927	-120.02818	372.63007	737.60223	-76.23112	443.6456	785.51416	11.83148	339.77042	829.49286	46.64731	249.79509	811.98767	92.33334	310.03455	808.72308	669.61163	-371.04773	720.86682	89.76627	-379.97299	725.50482	70.97138	861.5011	722.44672	656.99152	869.32922	719.76672	-192.5462	94.69273	670.16541	-194.41991	347.64273	668.81476	-192.5459	94.69243	670.16589	-194.41913	347.64197	668.81561	69.49033	279.91483	810.35535	-98.12965	408.13782	761.55817
12	0.092	-304.35681	197.68094	1070.8623	-166.52248	193.44562	970.53925	-358.27835	100.90662	941.42889	-383.72766	193.46198	617.84424	-377.0079	225.50027	615.70422	-382.42258	253.41429	612.22852	-297.8544	59.38745	687.38019	-307.18182	392.32098	680.7807	-197.57211	73.80318	659.185	-197.68623	367.24017	650.51392	-243.49547	39.83704	1018.9649	-146.65408	-61.45989	867.84332	-129.44283	-32.10899	717.28925	-112.44328	-113.02874	778.81421	-22.65211	-97.21723	796.52191	102.55621	-111.33495	757.46613	102.93722	-36.40672	774.27325	-232.6145	347.76111	1046.1355	-109.40889	408.44617	889.01898	-201.04358	428.97778	884.85712	-119.2447	371.02365	739.04138	-75.63055	441.98993	786.86292	12.34628	338.12891	831.13586	46.79136	247.84988	813.98236	92.52445	308.01514	810.57471	669.60876	-371.05612	720.85132	89.78889	-379.98517	725.50073	70.97229	861.5	722.44751	656.98486	869.32074	719.76141	-192.55513	94.4761	669.9212	-194.21559	347.19711	668.86694	-192.5551	94.47583	669.92188	-194.21518	347.1965	668.86792	69.65791	277.9325	812.27856	-97.43762	406.50677	762.95215
13	0.1	-304.77142	196.64955	1070.79089	-166.84489	192.62686	970.61267	-358.61026	100.26781	941.10779	-383.7807	193.39313	617.78363	-377.04498	225.41632	615.68372	-382.47278	253.34552	612.25647	-297.87662	59.23508	687.18823	-306.99109	391.95898	680.97675	-197.60789	73.69679	658.96167	-197.79283	366.89664	650.78064	-244.00853	38.99375	1018.69269	-146.87642	-62.08538	867.64459	-129.47061	-32.52647	717.11865	-112.35974	-113.43787	778.57721	-22.59168	-97.48889	796.34375	102.63629	-111.3662	757.45227	102.89583	-36.45559	774.28418	-233.09218	346.64233	1046.84692	-108.9446	406.74316	890.34711	-200.39412	428.03909	885.81067	-118.41345	369.30521	740.45313	-74.86533	440.16324	788.25391	12.91097	336.22678	832.67999	46.86551	245.62164	815.72925	92.72759	305.67447	812.28534	669.60596	-371.06345	720.8374	89.81258	-379.99963	725.49615	70.97247	861.49896	722.44775	656.97614	869.30963	719.75714	-192.56616	94.27676	669.70117	-194.06081	346.77701	668.93896	-192.56638	94.27656	669.70178	-194.06079	346.77652	668.93982	69.79655	275.64804	814.00732	-96.63939	404.73422	764.35352
14	0.108	-305.1879	195.61624	1070.70886	-167.18617	191.79805	970.67133	-358.95264	99.62512	940.79272	-383.85092	193.31812	617.71155	-377.08707	225.33847	615.65533	-382.5451	253.27344	612.26904	-297.90222	59.07412	686.99896	-306.88171	391.60727	681.1651	-197.64516	73.60886	658.75342	-197.92624	366.57474	651.05298	-244.51175	38.14565	1018.41193	-147.07416	-62.70086	867.4314	-129.49135	-32.94387	716.92468	-112.27716	-113.84602	778.31915	-22.53149	-97.76487	796.15283	102.71545	-111.39773	757.43457	102.85399	-36.50438	774.29749	-233.52391	345.51685	1047.5332	-108.3624	404.83704	891.64783	-199.58888	427.08981	886.77173	-117.56287	367.51697	741.79102	-73.93604	438.19232	789.6629	13.49767	334.06403	834.07922	46.86044	243.12622	817.16254	92.94412	303.01782	813.79724	669.60266	-371.06955	720.8255	89.8352	-380.0144	725.49139	70.97214	861.49805	722.44751	656.96552	869.29712	719.75397	-192.58389	94.09353	669.51379	-193.9733	346.39389	669.03723	-192.5843	94.09341	669.51428	-193.97359	346.39359	669.03784	69.90228	273.07202	815.47986	-95.74945	402.85464	765.72699
15	0.117	-305.616	194.58952	1070.6239	-167.53632	190.95203	970.72052	-359.30933	98.97975	940.48553	-383.93857	193.23805	617.62817	-377.13574	225.26613	615.6203	-382.64151	253.19629	612.26709	-297.93567	58.89919	686.81152	-306.86749	391.27069	681.34552	-197.6886	73.53475	658.56793	-198.09193	366.28665	651.33234	-245.00854	37.29202	1018.12299	-147.25006	-63.30268	867.20209	-129.51399	-33.35595	716.70837	-112.19921	-114.25289	778.0451	-22.47606	-98.04369	795.95477	102.78951	-111.43164	757.41302	102.81139	-36.55455	774.31451	-233.89993	344.39093	1048.17847	-107.67541	402.76166	892.89044	-198.64304	426.12869	887.7196	-116.71328	365.69464	743.0119	-72.85097	436.10168	791.05743	14.08073	331.64502	835.29938	46.77353	240.38362	818.25177	93.17548	300.05466	815.07074	669.59894	-371.07449	720.81586	89.85358	-380.02774	725.48724	70.97131	861.49725	722.44684	656.95361	869.28461	719.75177	-192.61319	93.92391	669.36261	-193.9651	346.05579	669.16577	-192.61363	93.92393	669.36267	-193.96555	346.05563	669.16583	69.9745	270.21915	816.66125	-94.78212	400.89816	767.03467
16	0.125	-306.05899	193.57927	1070.54248	-167.88432	190.0829	970.76123	-359.68277	98.33336	940.1875	-384.04446	193.15569	617.53491	-377.19205	225.19901	615.578	-382.7634	253.11275	612.25177	-297.98273	58.70784	686.6236	-306.95294	390.95157	681.51733	-197.74327	73.46949	658.40918	-198.29097	366.04245	651.61395	-245.50386	36.43311	1017.82599	-147.40919	-63.88708	866.95618	-129.54832	-33.7582	716.47784	-112.12948	-114.65732	777.7605	-22.42967	-98.3203	795.75574	102.85728	-111.46929	757.38715	102.76665	-36.60773	774.33569	-234.21454	343.27225	1048.7666	-106.89584	400.55362	894.04584	-197.5768	425.15216	888.63177	-115.87624	363.86359	744.08057	-71.62385	433.90686	792.39905	14.63678	328.97577	836.31848	46.60612	237.41533	818.99658	93.42035	296.79636	816.08441	669.59546	-371.07816	720.80914	89.8658	-380.03867	725.48395	70.96985	861.49707	722.4458	656.94147	869.27368	719.75037	-192.65929	93.76513	669.24756	-194.04068	345.7645	669.32605	-192.65962	93.76533	669.24707	-194.04109	345.76459	669.32538	70.01324	267.10583	817.54047	-93.75005	398.88522	768.23981
17	0.133	-306.5105	192.59315	1070.46912	-168.2213	189.18727	970.79163	-360.07547	97.68896	939.90033	-384.16974	193.07347	617.43469	-377.25616	225.13728	615.52649	-382.91138	253.02345	612.22418	-298.05103	58.50188	686.43317	-307.13303	390.64957	681.67871	-197.81479	73.40785	658.28027	-198.51727	365.84787	651.88916	-246.0014	35.57067	1017.52155	-147.55911	-64.45257	866.69519	-129.60022	-34.14771	716.24567	-112.07059	-115.05789	777.47015	-22.3953	-98.58843	795.56201	102.91959	-111.51058	757.35651	102.71768	-36.66494	774.36121	-234.46495	342.16913	1049.28296	-106.03236	398.24835	895.09174	-196.4133	424.15421	889.48621	-115.05711	362.03693	744.9754	-70.27026	431.61325	793.64874	15.14789	326.06229	837.12659	46.36245	234.24229	819.41827	93.67373	293.25562	816.83533	669.59308	-371.08005	720.80615	89.87125	-380.04657	725.48181	70.96753	861.49792	722.44409	656.93091	869.26556	719.74933	-192.72835	93.61494	669.16772	-194.19658	345.51544	669.51721	-192.7285	93.61532	669.16638	-194.19681	345.51569	669.51563	70.01809	263.74896	818.12683	-92.66369	396.82507	769.31207
18	0.142	-306.95752	191.63437	1070.40503	-168.54179	188.2655	970.80939	-360.48962	97.0512	939.62653	-384.31412	192.99184	617.33099	-377.32776	225.08087	615.46277	-383.08456	252.931	612.18579	-298.14874	58.28675	686.2403	-307.3945	390.36215	681.82684	-197.90843	73.34482	658.18439	-198.75864	365.70374	652.1485	-246.50284	34.70799	1017.21112	-147.70897	-65.00082	866.42212	-129.67209	-34.52315	716.0238	-112.02341	-115.45296	777.17798	-22.37394	-98.84385	795.37927	102.97794	-111.55443	757.32104	102.66261	-36.72665	774.39111	-234.65208	341.08948	1049.71497	-105.0891	395.87674	896.01648	-195.17439	423.12775	890.26361	-114.25683	360.21545	745.6911	-68.80563	429.21957	794.77429	15.6071	322.91138	837.72736	46.05204	230.8844	819.55066	93.92917	289.4487	817.33856	669.59229	-371.07974	720.80719	89.86993	-380.0506	725.48145	70.96438	861.49982	722.44183	656.92395	869.26074	719.74811	-192.82649	93.47186	669.1225	-194.42259	345.29861	669.73651	-192.82634	93.47237	669.12036	-194.42249	345.29904	669.73407	69.99061	260.16653	818.44464	-91.53123	394.7175	770.23267
19	0.15	-307.38876	190.7045	1070.34875	-168.84439	187.32239	970.81323	-360.92493	96.42522	939.3678	-384.47495	192.90948	617.22784	-377.40558	225.02946	615.38416	-383.2804	252.83919	612.1394	-298.28162	58.06921	686.04572	-307.71829	390.08505	681.95819	-198.02734	73.27621	658.12262	-199.00117	365.60663	652.38483	-247.00908	33.84868	1016.89771	-147.86774	-65.53578	866.14105	-129.76529	-34.88514	715.82019	-111.98695	-115.84074	776.888	-22.36483	-99.08685	795.2113	103.03387	-111.59976	757.28094	102.60069	-36.79346	774.42639	-234.78038	340.03912	1050.05493	-104.06729	393.46216	896.81842	-193.87779	422.06735	890.94958	-113.47177	358.38873	746.23779	-67.24498	426.72192	795.75562	16.02115	319.53366	838.13776	45.69059	227.36119	819.43463	94.18243	285.39688	817.62085	669.59326	-371.07727	720.81195	89.8624	-380.05011	725.48364	70.96089	861.50256	722.43945	656.922	869.25916	719.74652	-192.95728	93.3345	669.10925	-194.70328	345.10117	669.97803	-192.95685	93.33508	669.10638	-194.70282	345.10172	669.97491	69.93651	256.37903	818.52771	-90.35838	392.55533	770.9967
20	0.158	-307.8017	189.80869	1070.29602	-169.13257	186.36662	970.80243	-361.37729	95.81544	939.12329	-384.64728	192.82454	617.12885	-377.48737	224.98289	615.28888	-383.49365	252.75288	612.08844	-298.44983	57.8547	685.84888	-308.08127	389.81345	682.0697	-198.17113	73.19906	658.08972	-199.23466	365.54938	652.59497	-247.52138	32.99554	1016.58557	-148.04282	-66.06183	865.85632	-129.87729	-35.2365	715.63715	-111.9593	-116.2202	776.60352	-22.36619	-99.32278	795.05847	103.08889	-111.64615	757.23706	102.53249	-36.86625	774.46899	-234.85669	339.02139	1050.30054	-102.96865	391.02017	897.50116	-192.53767	420.97043	891.53577	-112.69348	356.53818	746.63702	-65.60171	424.11856	796.5871	16.40961	315.94748	838.38293	45.29758	223.69223	819.11383	94.43442	281.12601	817.71179	669.59552	-371.07333	720.8194	89.85009	-380.04529	725.48865	70.95789	861.50549	722.43768	656.92578	869.26038	719.74451	-193.11963	93.20074	669.12061	-195.0195	344.91013	670.23224	-193.11893	93.20132	669.11725	-195.01875	344.91077	670.22864	69.866	252.40912	818.41278	-89.1476	390.32837	771.61206
21	0.167	-308.20178	188.95479	1070.2417	-169.41457	185.40778	970.77625	-361.8396	95.22536	938.88971	-384.82431	192.73573	617.03595	-377.56995	224.94102	615.17627	-383.7168	252.67755	612.03638	-298.64868	57.64615	685.64783	-308.45871	389.5433	682.15985	-198.33626	73.1115	658.0755	-199.45503	365.5217	652.77985	-248.04073	32.15007	1016.27838	-148.23894	-66.58255	865.57135	-129.99716	-35.58075	715.47101	-111.93948	-116.59174	776.32678	-22.37543	-99.55977	794.91791	103.14426	-111.69365	757.18982	102.45914	-36.94603	774.52045	-234.88979	338.03726	1050.45471	-101.79916	388.56058	898.07184	-191.16649	419.83679	892.01904	-111.9079	354.64142	746.91772	-63.88712	421.41208	797.27692	16.80087	312.17963	838.49036	44.89582	219.89774	818.62988	94.69332	276.66513	817.63654	669.59857	-371.06915	720.8277	89.83469	-380.03726	725.49622	70.95605	861.508	722.43707	656.93536	869.26367	719.742	-193.30812	93.06702	669.14551	-195.35034	344.71457	670.48785	-193.30728	93.06755	669.14197	-195.34938	344.71527	670.48419	69.79457	248.28143	818.13324	-87.89751	388.02673	772.09729
22	0.175	-308.59613	188.14815	1070.1814	-169.70082	184.45352	970.73425	-362.30533	94.65817	938.66388	-384.99915	192.64371	616.94836	-377.64996	224.90306	615.04553	-383.94269	252.6174	611.98608	-298.87134	57.44407	685.44067	-308.82724	389.27246	682.22955	-198.51794	73.01221	658.06976	-199.66267	365.51117	652.94312	-248.56848	31.31337	1015.97778	-148.45752	-67.10071	865.28778	-130.10632	-35.9193	715.31335	-111.92731	-116.95673	776.05884	-22.38933	-99.805	794.78583	103.20058	-111.74247	757.13892	102.38121	-37.03369	774.58087	-234.89038	337.08636	1050.52344	-100.57326	386.08798	898.54175	-189.77434	418.6666	892.40039	-111.09402	352.6756	747.11237	-62.11095	418.60812	797.84381	17.22663	308.26154	838.48615	44.51318	215.99979	818.01917	94.97463	272.0459	817.41254	669.60175	-371.06592	720.83508	89.81814	-380.02814	725.505	70.95566	861.50958	722.43762	656.95032	869.26801	719.73895	-193.51555	92.9286	669.17413	-195.67566	344.50662	670.737	-193.51463	92.92907	669.17078	-195.67459	344.50735	670.73358	69.74391	244.02284	817.71582	-86.60249	385.64185	772.47809
