PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
98	0.808	-352.24152	116.42433	1059.58582	-210.87727	127.13802	965.33832	-401.11816	35.22746	919.60425	-400.35745	175.58167	607.55511	-391.05164	207.5244	607.18457	-398.06027	236.04082	605.9256	-321.5491	24.64813	662.9433	-330.31064	359.23062	695.51825	-217.14799	52.6506	652.95416	-218.39148	339.22235	674.09332	-291.05551	-31.04745	1001.31433	-173.46365	-103.13351	848.77881	-142.20897	-47.34357	707.21741	-122.71433	-135.10791	756.55469	-34.20696	-114.6097	782.48962	93.14655	-109.37396	748.88574	85.78703	-39.63308	777.67987	-278.87167	274.45242	1049.50391	-163.77151	341.46085	885.85321	-253.01929	364.91391	882.92957	-157.11154	280.32681	743.91742	-144.47302	365.81073	771.90881	-16.01606	339.02191	823.47107	65.14462	281.64114	827.86786	71.46243	348.25443	798.76227	669.57532	-371.08389	720.83252	89.82215	-380.0629	725.48053	70.98432	861.48389	722.46021	656.98578	869.22656	719.78033	-215.02353	60.2945	660.61346	-216.70808	314.48718	689.87225	-215.02283	60.29438	660.6134	-216.70735	314.48679	689.87219	68.30352	314.94778	813.31506	-150.79228	323.06876	757.91309
99	0.817	-352.22198	116.71449	1059.59485	-210.8511	127.99628	965.48248	-400.69614	35.10646	919.76031	-400.39108	175.45767	607.54181	-391.05206	207.4854	607.11877	-398.1384	235.97014	605.84216	-321.29413	24.63313	662.96735	-330.61365	359.2757	695.39581	-216.96161	52.9012	653.05585	-218.51794	339.29941	674.05328	-290.35672	-30.53678	1001.65527	-173.04703	-102.85635	848.93646	-142.19099	-47.42199	707.19653	-122.62489	-135.06897	756.65106	-34.15301	-114.55274	782.52582	93.14704	-109.36393	748.92163	85.80798	-39.58451	777.64868	-279.7149	275.18106	1049.39807	-165.21005	342.70825	885.51782	-254.69386	365.40781	882.49713	-158.07816	281.1275	743.76831	-146.56305	366.92557	771.32916	-17.1941	342.6207	822.05316	65.04247	286.6554	826.31372	69.75093	353.25934	796.59796	669.57196	-371.08627	720.82794	89.82842	-380.06177	725.47955	70.98183	861.48718	722.4574	657.00146	869.22333	719.78564	-214.82506	60.45009	660.67639	-216.93628	314.71304	689.82794	-214.8243	60.45011	660.67645	-216.93547	314.71265	689.82794	67.3967	319.95737	811.45587	-152.3206	324.02652	757.54871
100	0.825	-352.17831	117.06281	1059.60474	-210.81581	128.8744	965.63049	-400.2717	35.01681	919.94177	-400.42938	175.35362	607.53168	-391.0657	207.45706	607.06012	-398.22021	235.92424	605.75977	-321.03372	24.64505	662.99274	-330.9278	359.34802	695.2525	-216.77065	53.1756	653.13831	-218.64169	339.42044	673.99091	-289.64096	-29.98553	1002.00708	-172.6244	-102.54902	849.10803	-142.16185	-47.45556	707.18744	-122.54722	-135.0047	756.77026	-34.10406	-114.47572	782.56317	93.14565	-109.35694	748.96893	85.82832	-39.52723	777.61395	-280.51105	275.95016	1049.27307	-166.60387	343.93506	885.11853	-256.32272	365.90378	882.03802	-159.05225	281.88242	743.57257	-148.58788	367.97461	770.69525	-18.37923	345.95377	820.58228	64.84528	291.298	824.62982	68.00387	357.88495	794.39154	669.56842	-371.08884	720.82428	89.83486	-380.05887	725.47852	70.97948	861.4903	722.4549	657.02124	869.22021	719.79376	-214.62431	60.63963	660.71661	-217.17395	314.9736	689.74292	-214.62354	60.63981	660.71692	-217.17311	314.97333	689.74316	66.42458	324.59146	809.51068	-153.82007	324.9285	757.13391
101	0.833	-352.11481	117.47118	1059.61841	-210.76657	129.77318	965.78058	-399.84973	34.96009	920.14874	-400.4711	175.27373	607.52454	-391.09399	207.44	607.00677	-398.30121	235.90486	605.67212	-320.77539	24.68261	663.02179	-331.24832	359.4498	695.08911	-216.58188	53.47007	653.20514	-218.76152	339.58633	673.90527	-288.91647	-29.39343	1002.36835	-172.19812	-102.20808	849.29694	-142.12413	-47.44755	707.19684	-122.4851	-134.91237	756.91553	-34.06468	-114.37607	782.60437	93.14159	-109.35371	749.02753	85.84457	-39.46244	777.57684	-281.25534	276.75467	1049.12341	-167.95448	345.13965	884.65649	-257.9053	366.40543	881.55548	-160.03749	282.60199	743.31683	-150.54201	368.95352	770.00446	-19.576	349.01633	819.07031	64.5546	295.56149	822.83759	66.23224	362.12164	792.17078	669.56598	-371.09073	720.82196	89.83994	-380.05508	725.47736	70.97762	861.49274	722.45319	657.0423	869.21729	719.80432	-214.4274	60.8577	660.7381	-217.41798	315.26672	689.62024	-214.42665	60.85805	660.73853	-217.41716	315.2666	689.62061	65.39342	328.84158	807.50415	-155.28975	325.77774	756.66064
102	0.842	-352.0379	117.93905	1059.63989	-210.69734	130.69246	965.92914	-399.43149	34.93881	920.37848	-400.51566	175.22089	607.52032	-391.13867	207.43478	606.95575	-398.37613	235.91333	605.57465	-320.52988	24.74253	663.05896	-331.57275	359.58118	694.90735	-216.40529	53.7794	653.26526	-218.87589	339.79691	673.79572	-288.19019	-28.76065	1002.73846	-171.77138	-101.83085	849.50586	-142.08171	-47.40052	707.22955	-122.43964	-134.79007	757.08807	-34.03975	-114.2519	782.65204	93.13435	-109.35516	749.0965	85.85382	-39.39079	777.53864	-281.94604	277.58936	1048.94434	-169.2603	346.31985	884.13666	-259.43961	366.91638	881.05231	-161.0374	283.29761	742.98993	-152.42194	369.86447	769.25861	-20.78843	351.80966	817.52875	64.17256	299.45071	820.95923	64.45185	365.96765	789.95972	669.5658	-371.09109	720.82159	89.84334	-380.05118	725.47614	70.97636	861.49432	722.45233	657.06189	869.21472	719.81628	-214.24333	61.09624	660.75055	-217.6676	315.58737	689.46777	-214.24265	61.09673	660.7511	-217.66682	315.5874	689.46832	64.31221	332.7092	805.45947	-156.72968	326.58102	756.12427
103	0.85	-351.95401	118.46292	1059.67261	-210.60484	131.63004	966.07123	-399.01498	34.95604	920.62634	-400.56433	175.19583	607.51984	-391.20245	207.44125	606.90466	-398.43967	235.94888	605.46497	-320.30942	24.81978	663.10907	-331.90091	359.73923	694.70935	-216.25241	54.09708	653.3288	-218.98308	340.05078	673.66235	-287.46774	-28.08876	1003.11737	-171.34874	-101.41721	849.73663	-142.04047	-47.31562	707.2879	-122.40978	-134.63701	757.28625	-34.03368	-114.10281	782.70819	93.1241	-109.36202	749.17383	85.85512	-39.31225	777.50055	-282.58411	278.44913	1048.73376	-170.51854	347.4715	883.56427	-260.92044	367.44022	880.53003	-162.06241	283.98349	742.58197	-154.22574	370.71423	768.4635	-22.01656	354.3418	815.9693	63.70361	302.98004	819.01666	62.6824	369.43033	787.77545	669.56799	-371.08981	720.82324	89.84559	-380.0477	725.47473	70.97576	861.49475	722.45227	657.07819	869.21259	719.82794	-214.08261	61.34565	660.76495	-217.92415	315.92773	689.29492	-214.08203	61.34622	660.76556	-217.92348	315.92792	689.29559	63.19301	336.20517	803.39606	-158.14407	327.34888	755.52277
104	0.858	-351.86734	119.03799	1059.71887	-210.49101	132.58151	966.20172	-398.59668	35.01472	920.88727	-400.62003	175.19734	607.52502	-391.28793	207.45862	606.85278	-398.48834	236.00769	605.34363	-320.12445	24.90823	663.17542	-332.23419	359.91861	694.49756	-216.13336	54.41621	653.40363	-219.08163	340.34497	673.50769	-286.75461	-27.38006	1003.5047	-170.93684	-100.97088	849.99011	-142.00696	-47.19284	707.37201	-122.39326	-134.45406	757.50537	-34.04932	-113.93052	782.77386	93.11194	-109.37474	749.2569	85.84926	-39.22685	777.46356	-283.17203	279.33008	1048.49255	-171.72714	348.58688	882.94171	-262.33847	367.98053	879.98865	-163.12596	284.67371	742.0863	-155.94948	371.51184	767.62671	-23.25201	356.62643	814.40509	63.15739	306.16696	817.03046	60.94404	372.52664	785.62598	669.57147	-371.08743	720.8266	89.84711	-380.04474	725.47308	70.97592	861.49402	722.45288	657.09058	869.21075	719.83777	-213.95439	61.59636	660.78992	-218.19019	316.27881	689.1098	-213.95393	61.59697	660.79047	-218.18962	316.27908	689.11047	62.05071	339.3468	801.32825	-159.53772	328.09277	754.85651
105	0.867	-351.77829	119.65965	1059.77905	-210.36264	133.54233	966.31598	-398.17447	35.11726	921.15778	-400.68652	175.22263	607.53821	-391.39584	207.48575	606.80103	-398.52222	236.08397	605.21375	-319.98068	25.0028	663.25922	-332.57425	360.11356	694.27454	-216.05367	54.73108	653.49414	-219.1709	340.6752	673.33582	-286.05609	-26.63641	1003.89911	-170.54366	-100.49782	850.26599	-141.98767	-47.03255	707.47949	-122.3872	-134.24384	757.73944	-34.08617	-113.73847	782.84937	93.09908	-109.39321	749.34302	85.8378	-39.13539	777.42865	-283.7117	280.23032	1048.22266	-172.88603	349.65933	882.26984	-263.68256	368.54156	879.42737	-164.23109	285.37466	741.5047	-157.5851	372.26749	766.75659	-24.47733	358.68118	812.85022	62.54929	309.02948	815.02051	59.25597	375.2807	783.51135	669.5752	-371.08444	720.83118	89.84767	-380.04211	725.47137	70.97692	861.49225	722.45416	657.09875	869.20905	719.84515	-213.86377	61.84176	660.83008	-218.46782	316.63315	688.91821	-213.8634	61.84235	660.83051	-218.46732	316.63348	688.91876	60.90263	342.15509	799.26593	-160.9081	328.82108	754.13062
106	0.875	-351.6832	120.32307	1059.85046	-210.22855	134.51096	966.41125	-397.7493	35.26593	921.43646	-400.767	175.2682	607.56085	-391.52322	207.52164	606.75061	-398.54538	236.17186	605.0802	-319.87732	25.10276	663.35901	-332.92041	360.31995	694.04315	-216.01166	55.03891	653.60175	-219.25175	341.03726	673.15106	-285.37686	-25.85972	1004.29889	-170.17589	-100.00289	850.5625	-141.99002	-46.83787	707.60492	-122.38843	-134.01065	757.98309	-34.13947	-113.53059	782.935	93.08589	-109.41638	749.43054	85.82242	-39.03943	777.39612	-284.20291	281.15045	1047.92505	-173.9966	350.68918	881.55212	-264.9436	369.12732	878.84613	-165.36122	286.08057	740.85217	-159.12314	372.99109	765.86279	-25.67088	360.52713	811.31653	61.90018	311.58755	813.00665	57.63568	377.72049	781.42908	669.5788	-371.08099	720.83661	89.84672	-380.03976	725.46967	70.97866	861.48975	722.45593	657.10272	869.20758	719.8501	-213.80981	62.08108	660.88605	-218.75621	316.98666	688.72406	-213.80951	62.08159	660.88641	-218.7558	316.98697	688.72455	59.76793	344.65402	797.2179	-162.24219	329.53583	753.35748
107	0.883	-351.57693	121.02377	1059.92957	-210.09653	135.48898	966.4859	-397.32483	35.46385	921.72382	-400.8623	175.33107	607.59174	-391.66315	207.56558	606.70129	-398.56467	236.26718	604.94849	-319.80768	25.2128	663.4704	-333.26749	360.53668	693.8064	-215.99899	55.34006	653.72546	-219.32741	341.42773	672.95703	-284.72104	-25.05326	1004.70313	-169.83701	-99.48801	850.87695	-142.02382	-46.61575	707.7417	-122.39471	-133.75969	758.23309	-34.20189	-113.31034	783.03156	93.07192	-109.44166	749.51978	85.80457	-38.9409	777.36566	-284.64413	282.09286	1047.60059	-175.05807	351.68335	880.79694	-266.11487	369.73962	878.24628	-166.4839	286.77771	740.15497	-160.55757	373.69156	764.95709	-26.81175	362.18842	809.80975	61.23431	313.86398	811.00879	56.09683	379.87668	779.37787	669.58209	-371.07703	720.84265	89.844	-380.03796	725.4682	70.98089	861.48682	722.45813	657.10272	869.20679	719.85333	-213.786	62.31957	660.95483	-219.05	317.33887	688.52997	-213.78569	62.31995	660.95502	-219.04961	317.33911	688.53021	58.66557	346.87033	795.19336	-163.52074	330.23462	752.55603
108	0.892	-351.45776	121.75968	1060.01379	-209.97176	136.47835	966.53925	-396.90674	35.7153	922.02081	-400.97073	175.40916	607.62695	-391.80533	207.61702	606.65167	-398.58762	236.3685	604.82343	-319.76288	25.34085	663.5882	-333.60721	360.76566	693.56665	-216.00395	55.63544	653.86456	-219.40251	341.84384	672.75616	-284.09238	-24.22078	1005.1109	-169.52669	-98.95338	851.20624	-142.0985	-46.37512	707.88556	-122.40622	-133.4951	758.48889	-34.26704	-113.08039	783.14032	93.05704	-109.46476	749.612	85.78563	-38.84181	777.33716	-285.03458	283.06033	1047.2511	-176.0648	352.64941	880.01599	-267.19086	370.37823	877.63031	-167.56593	287.45465	739.44037	-161.88805	374.37589	764.0509	-27.88187	363.69016	808.32959	60.57316	315.88452	809.04468	54.64815	381.78156	777.35791	669.58472	-371.07263	720.8493	89.83981	-380.03708	725.46722	70.9832	861.48376	722.46045	657.09973	869.20734	719.85547	-213.7834	62.56546	661.03314	-219.34068	317.69202	688.33813	-213.78308	62.56564	661.03308	-219.34029	317.69211	688.3382	57.61066	348.83304	793.20129	-164.72699	330.91528	751.74567
109	0.9	-351.32721	122.53162	1060.10242	-209.8562	137.47903	966.57141	-396.5025	36.02439	922.32806	-401.08878	175.50165	607.66119	-391.93674	207.67537	606.59979	-398.62079	236.47699	604.70764	-319.73648	25.49438	663.70837	-333.93069	361.01114	693.32477	-216.01622	55.92271	654.02277	-219.48067	342.28262	672.5498	-283.49292	-23.36445	1005.52002	-169.24063	-98.39975	851.54718	-142.21674	-46.12411	708.03412	-122.42521	-133.21831	758.75281	-34.33141	-112.84287	783.26282	93.04221	-109.48145	749.70813	85.76733	-38.74438	777.31018	-285.37463	284.05463	1046.87976	-177.00723	353.5928	879.2204	-268.16837	371.04303	877.00195	-168.58865	288.10956	738.72693	-163.1174	375.04932	763.15314	-28.86784	365.05634	806.87317	59.92915	317.67758	807.12805	53.29356	383.46545	775.37122	669.58673	-371.06808	720.85645	89.83494	-380.03714	725.4668	70.98518	861.4809	722.46259	657.09534	869.21045	719.85669	-213.79507	62.82518	661.12146	-219.61957	318.04932	688.15314	-213.79474	62.82511	661.12115	-219.6192	318.04922	688.15289	56.61135	350.5715	791.24963	-165.85303	331.57944	750.94
110	0.908	-351.18494	123.34186	1060.19373	-209.7494	138.48807	966.58435	-396.12085	36.39262	922.6452	-401.21149	175.60916	607.68903	-392.04459	207.7404	606.54419	-398.66925	236.59561	604.6012	-319.72653	25.67711	663.82996	-334.22983	361.27795	693.08008	-216.03001	56.19596	654.2077	-219.56151	342.73965	672.33765	-282.92255	-22.48441	1005.92651	-168.97156	-97.82948	851.89661	-142.37314	-45.86835	708.18542	-122.45458	-132.92804	759.02856	-34.3935	-112.59966	783.40045	93.0294	-109.49043	749.80884	85.75179	-38.65128	777.28485	-285.66632	285.07651	1046.49023	-177.87459	354.51773	878.41754	-269.04688	371.73489	876.36615	-169.55112	288.74878	738.02252	-164.24809	375.71558	762.26843	-29.76349	366.30826	805.43811	59.30568	319.27139	805.26843	52.03309	384.95389	773.42322	669.58875	-371.06372	720.86371	89.83084	-380.03751	725.46643	70.98656	861.47827	722.46436	657.09137	869.2168	719.85651	-213.81799	63.10004	661.22491	-219.87924	318.41293	687.98041	-213.81766	63.09969	661.22437	-219.87886	318.4126	687.97986	55.66938	352.11264	789.34583	-166.8996	332.23218	750.14551
111	0.917	-351.02533	124.1929	1060.2843	-209.64955	139.50085	966.58124	-395.76904	36.81722	922.97192	-401.33206	175.733	607.70551	-392.12161	207.81223	606.48505	-398.73618	236.72784	604.50201	-319.7327	25.88761	663.95428	-334.49829	361.56952	692.83148	-216.04372	56.45006	654.42389	-219.63972	343.20764	672.11676	-282.38058	-21.58023	1006.32672	-168.71236	-97.24574	852.2514	-142.55969	-45.60939	708.33832	-122.49705	-132.62169	759.31995	-34.45203	-112.35205	783.55487	93.0207	-109.49373	749.91516	85.74097	-38.56535	777.26196	-285.91245	286.12576	1046.0874	-178.65756	355.42819	877.61188	-269.8262	372.45367	875.72809	-170.46185	289.38177	737.32874	-165.28116	376.37729	761.3988	-30.56971	367.4635	804.02551	58.70178	320.68988	803.47467	50.86457	386.2673	771.52411	669.5918	-371.05966	720.87085	89.82892	-380.03729	725.46552	70.98729	861.47589	722.46576	657.08917	869.22638	719.85419	-213.85097	63.38639	661.34753	-220.11403	318.78384	687.82239	-213.85062	63.38581	661.34662	-220.11368	318.78336	687.82147	54.78317	353.47861	787.49939	-167.87151	332.87952	749.36377
112	0.925	-350.84186	125.08675	1060.36963	-209.55356	140.51399	966.56451	-395.45129	37.29222	923.30774	-401.44183	175.87366	607.70605	-392.16895	207.89104	606.42456	-398.82227	236.87538	604.40729	-319.7532	26.12022	664.08337	-334.73187	361.88654	692.57843	-216.05782	56.68416	654.66699	-219.70659	343.67725	671.88245	-281.86725	-20.65266	1006.7196	-168.45905	-96.65163	852.60938	-142.77071	-45.34405	708.49261	-122.55502	-132.2963	759.62946	-34.50539	-112.10017	783.72852	93.01677	-109.49355	750.0274	85.73614	-38.489	777.24298	-286.11453	287.20078	1045.677	-179.35025	356.328	876.80768	-270.50626	373.19678	875.09216	-171.328	290.01654	736.64655	-166.21822	377.03671	760.54431	-31.29244	368.53543	802.64197	58.11544	321.95096	801.75781	49.78483	387.42264	769.6889	669.59613	-371.05621	720.8772	89.82969	-380.03589	725.46381	70.98748	861.47375	722.46686	657.08862	869.2381	719.84906	-213.89211	63.67808	661.48651	-220.32016	319.16226	687.67426	-213.89178	63.67737	661.48529	-220.31982	319.16165	687.6731	53.95013	354.6868	785.72333	-168.77312	333.52661	748.5954
113	0.933	-350.63464	126.02402	1060.44727	-209.45773	141.52666	966.53516	-395.16846	37.81146	923.6524	-401.53195	176.02969	607.68677	-392.19452	207.97739	606.36609	-398.92563	237.03644	604.31488	-319.78555	26.36779	664.21881	-334.92862	362.22687	692.32007	-216.0742	56.90164	654.92456	-219.75366	344.14056	671.63025	-281.38379	-19.70436	1007.10767	-168.21205	-96.05022	852.96997	-143.00204	-45.06535	708.65076	-122.63069	-131.9492	759.95856	-34.55245	-111.84296	783.92426	93.01563	-109.48994	750.14398	85.73779	-38.42331	777.22968	-286.27228	288.29837	1045.26453	-179.95186	357.22064	876.01074	-271.09106	373.96048	874.46173	-172.14767	290.65515	735.98077	-167.06383	377.69717	759.70471	-31.94256	369.5325	801.29968	57.54424	323.06766	800.13263	48.79099	388.43378	767.93628	669.60071	-371.0538	720.88165	89.83246	-380.03348	725.46161	70.98721	861.47198	722.46771	657.08795	869.25043	719.84174	-213.93954	63.96888	661.63318	-220.49571	319.54694	687.52521	-213.93921	63.96819	661.63177	-220.49541	319.54633	687.52386	53.16761	355.75073	784.03442	-169.60574	334.17618	747.84277
114	0.942	-350.41183	127.00291	1060.51855	-209.3587	142.53944	966.49426	-394.91797	38.37078	924.00494	-401.59714	176.19756	607.64685	-392.20914	208.07326	606.31232	-399.04303	237.20589	604.22351	-319.8288	26.62479	664.36169	-335.08847	362.58578	692.05554	-216.09613	57.10944	655.18207	-219.77707	344.59454	671.35748	-280.93137	-18.73874	1007.49438	-167.97533	-95.44457	853.33417	-143.24677	-44.76447	708.81842	-122.72572	-131.57915	760.30719	-34.59366	-111.57881	784.14441	93.01313	-109.48172	750.26123	85.74561	-38.36752	777.22351	-286.38535	289.41446	1044.85413	-180.46761	358.10947	875.22711	-271.59183	374.74103	873.83893	-172.9115	291.29242	735.34076	-167.8262	378.36279	758.88068	-32.53645	370.45853	800.01398	56.98507	324.04953	798.61566	47.88162	389.31177	766.28644	669.60461	-371.0528	720.88318	89.83568	-380.03073	725.45953	70.98647	861.47095	722.46808	657.08594	869.26196	719.83374	-213.99287	64.25437	661.77814	-220.64061	319.93433	687.36371	-213.99258	64.25381	661.77667	-220.64032	319.93384	687.36237	52.43335	356.68063	782.45105	-170.36885	334.82761	747.11072
115	0.95	-350.1853	128.01917	1060.58838	-209.25175	143.55255	966.44464	-394.69391	38.9683	924.36316	-401.63788	176.3726	607.5896	-392.22293	208.18265	606.26355	-399.17026	237.37749	604.13245	-319.88153	26.88975	664.51227	-335.21371	362.95734	691.78491	-216.12543	57.31958	655.42621	-219.77942	345.0405	671.06439	-280.51053	-17.75836	1007.8819	-167.75404	-94.83706	853.70337	-143.49098	-44.43451	709.00391	-122.84003	-131.18683	760.67371	-34.63045	-111.30612	784.38873	93.00483	-109.4679	750.37494	85.75854	-38.31917	777.22552	-286.45444	290.54446	1044.4491	-180.90768	358.99844	874.46075	-272.02539	375.5347	873.22528	-173.61217	291.92081	734.73541	-168.51608	379.03613	758.073	-33.09336	371.315	798.80127	56.43423	324.90433	797.22296	47.05664	390.06561	764.76056	669.60724	-371.05328	720.88141	89.83781	-380.02798	725.45825	70.98509	861.47107	722.46765	657.08276	869.27167	719.82672	-214.05159	64.53488	661.91449	-220.75671	320.3204	687.18256	-214.05128	64.53455	661.91315	-220.75642	320.32013	687.18127	51.74543	357.48499	780.99176	-171.06413	335.47845	746.40417
116	0.958	-349.96652	129.06769	1060.6637	-209.12898	144.56441	966.3905	-394.48843	39.60353	924.72443	-401.65912	176.55049	607.52179	-392.24341	208.31065	606.21747	-399.30112	237.54643	604.04181	-319.93835	27.16651	664.66803	-335.30869	363.33667	691.50964	-216.15825	57.55032	655.64276	-219.7679	345.48099	670.75555	-280.12125	-16.76504	1008.2702	-167.55164	-94.22843	854.07855	-143.7099	-44.07521	709.21539	-122.97066	-130.7749	761.05505	-34.66283	-111.02304	784.65332	92.98786	-109.44766	750.48199	85.77546	-38.27448	777.23596	-286.48117	291.68375	1044.05249	-181.28441	359.89249	873.71368	-272.40988	376.33725	872.6228	-174.25153	292.53857	734.16693	-169.14474	379.71744	757.28149	-33.63052	372.10413	797.67853	55.88831	325.63885	795.96991	46.31527	390.7045	763.38031	669.60767	-371.05533	720.87665	89.83815	-380.02527	725.45807	70.98304	861.47235	722.46625	657.07977	869.2785	719.82159	-214.1116	64.81783	662.03613	-220.84714	320.70419	686.97809	-214.11124	64.81776	662.03503	-220.8468	320.70419	686.97711	51.10179	358.17169	779.67511	-171.69814	336.12802	745.72424
117	0.967	-349.76294	130.14464	1060.7511	-208.98325	145.57353	966.33661	-394.29456	40.27594	925.08704	-401.66733	176.7283	607.45001	-392.27396	208.46181	606.17035	-399.42743	237.71075	603.95142	-319.98956	27.46305	664.82422	-335.37894	363.72119	691.23065	-216.18443	57.82352	655.81628	-219.75002	345.91693	670.43958	-279.76266	-15.76061	1008.6582	-167.36859	-93.61751	854.46027	-143.86809	-43.69484	709.45953	-123.11221	-130.34761	761.44855	-34.68895	-110.72726	784.93195	92.96181	-109.42024	750.58099	85.79585	-38.22842	777.25494	-286.46817	292.82779	1043.66687	-181.60915	360.79556	872.98749	-272.76022	377.14478	872.03503	-174.83839	293.15344	733.62848	-169.72176	380.40649	756.50513	-34.15901	372.83011	796.6629	55.34401	326.25989	794.87158	45.6534	391.24011	762.16791	669.60461	-371.05917	720.86969	89.83675	-380.02258	725.45892	70.98064	861.47455	722.46399	657.07782	869.28204	719.8183	-214.1651	65.11629	662.13672	-220.91544	321.08868	686.74829	-214.16461	65.11651	662.13599	-220.91501	321.08896	686.74756	50.49871	358.75	778.51971	-172.28008	336.77997	745.06683
118	0.975	-349.57449	131.24731	1060.85388	-208.81415	146.58121	966.289	-394.10818	40.98452	925.45038	-401.66812	176.90475	607.37891	-392.31418	208.63857	606.1189	-399.54147	237.87091	603.8609	-320.02573	27.7877	664.9765	-335.4313	364.10989	690.94769	-216.19122	58.15918	655.93353	-219.73024	346.34711	670.12512	-279.43286	-14.74729	1009.04553	-167.20485	-93.00146	854.84906	-143.93633	-43.30756	709.74121	-123.25787	-129.911	761.85419	-34.70809	-110.41647	785.21838	92.92764	-109.3848	750.67206	85.8204	-38.17551	777.28247	-286.42001	293.97263	1043.29431	-181.8909	361.70953	872.28436	-273.08472	377.95471	871.46594	-175.38202	293.78018	733.10742	-170.25288	381.10468	755.74445	-34.68194	373.49792	795.77161	54.79726	326.77502	793.9436	45.06277	391.68814	761.14703	669.59778	-371.0647	720.86194	89.83402	-380.02014	725.46063	70.97858	861.47717	722.46155	657.07666	869.28259	719.81616	-214.20441	65.44383	662.21332	-220.96632	321.47852	686.49292	-214.20381	65.44424	662.21301	-220.96579	321.479	686.49261	49.93002	359.23157	777.54535	-172.81744	337.44244	744.42596
119	0.983	-349.39386	132.37303	1060.96973	-208.62938	147.59108	966.25482	-393.92822	41.7283	925.81451	-401.66522	177.08018	607.31024	-392.36142	208.83963	606.06177	-399.63779	238.02875	603.76971	-320.04233	28.14397	665.12482	-335.47415	364.50214	690.66095	-216.16864	58.57014	655.98834	-219.70901	346.76904	669.81702	-279.12839	-13.72711	1009.43347	-167.06105	-92.37621	855.24597	-143.91792	-42.92914	710.05933	-123.40059	-129.47218	762.27423	-34.7231	-110.08927	785.50787	92.88602	-109.34035	750.75708	85.85136	-38.11114	777.31805	-286.34409	295.11603	1042.93665	-182.13736	362.63608	871.60651	-273.38373	378.7666	870.9187	-175.88812	294.4361	732.59058	-170.73979	381.81604	755.00433	-35.19586	374.11136	795.02112	54.24307	327.19327	793.20172	44.53341	392.06784	760.34332	669.5885	-371.07092	720.85504	89.83018	-380.01807	725.46283	70.97746	861.47949	722.45953	657.07556	869.28119	719.81464	-214.22624	65.80767	662.27124	-221.00644	321.87711	686.21783	-214.22552	65.80815	662.27124	-221.00578	321.87766	686.21777	49.38824	359.63055	776.77252	-173.31395	338.12607	743.79749
120	0.992	-349.21136	133.51801	1061.09229	-208.44026	148.60632	966.23956	-393.75568	42.50595	926.17908	-401.6601	177.25575	607.24426	-392.41135	209.05972	605.99988	-399.71152	238.18665	603.67664	-320.04251	28.52718	665.27582	-335.51511	364.89688	690.37268	-216.11279	59.05879	655.98511	-219.68344	347.17978	669.51544	-278.84451	-12.7012	1009.82373	-166.9361	-91.73714	855.65253	-143.85869	-42.57463	710.40234	-123.53474	-129.03665	762.71106	-34.73992	-109.74667	785.79694	92.83687	-109.28587	750.83917	85.892	-38.03223	777.35895	-286.24878	296.258	1042.59509	-182.35474	363.5784	870.95679	-273.65286	379.58224	870.39539	-176.35619	295.13525	732.07031	-171.18169	382.54892	754.29449	-35.69494	374.67371	794.42798	53.67735	327.5246	792.6615	44.05698	392.401	759.78357	669.5788	-371.07635	720.85089	89.82509	-380.0166	725.46533	70.97735	861.48114	722.45819	657.07379	869.27869	719.81323	-214.2336	66.20366	662.32709	-221.04269	322.28397	685.93683	-214.23282	66.20404	662.32727	-221.04199	322.28439	685.93689	48.86716	359.9628	776.22253	-173.76894	338.8421	743.18243
