PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	319	31	mm	120	1	319																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
164	1.358	-344.9433	142.51379	1071.37122	-213.48596	123.50198	968.61823	-420.91995	78.17325	940.48901	-397.78357	182.0229	609.24927	-387.03271	213.606	611.9173	-391.19357	241.24019	612.2038	-333.58749	32.56543	671.07263	-312.06378	367.45596	697.62415	-225.08089	58.06441	659.22906	-200.66463	335.42526	672.72327	-324.16901	-8.85783	1021.57422	-271.71204	-87.23592	834.43329	-247.88005	3.94404	707.92419	-263.78644	-96.04211	724.43146	-210.63318	-119.09284	788.91626	-85.93729	-93.61364	858.76453	-148.65646	-99.21619	904.0863	-240.87076	277.90692	1060.56824	-129.90652	338.29861	893.13367	-216.77808	371.19693	900.15485	-161.23293	297.32358	748.13818	-112.75789	370.47769	783.74103	-40.21455	289.08014	868.88873	-37.51035	230.10423	933.13507	-2.05674	196.7666	876.56702	669.65155	-371.53766	720.82629	88.20916	-380.39725	725.63629	70.9809	861.45099	722.50415	657.08704	869.27515	719.69525	-224.31085	58.45483	667.63037	-202.97482	312.59708	692.29681	-224.30757	58.449	667.62732	-202.97115	312.59265	692.29401	-19.78355	213.43542	904.85107	-136.99541	333.90063	765.93958
165	1.367	-346.2446	144.54906	1071.03369	-214.04903	126.83924	968.78052	-421.03461	79.05502	939.95422	-397.97659	182.4556	608.79596	-387.27188	214.06654	611.33752	-391.62814	241.66199	611.54871	-333.45496	33.53195	671.42102	-312.96869	368.6059	696.52051	-225.06013	59.0951	659.44354	-201.07162	336.56003	671.68677	-323.70636	-6.55712	1021.83392	-267.29184	-83.93301	835.35382	-246.36433	7.65638	708.38007	-257.14084	-92.84772	725.62518	-203.54819	-112.60046	790.99536	-81.10866	-80.87321	861.76758	-143.73465	-87.94772	906.77063	-244.13507	281.28989	1060.00818	-134.35861	345.53906	893.80286	-221.83261	375.2366	899.7583	-161.51492	304.14108	748.41498	-117.35618	379.40561	784.73718	-43.03142	301.77612	871.6084	-38.53921	243.53438	936.2597	-0.70487	211.23051	880.59833	669.65436	-371.53436	720.83087	88.21855	-380.40054	725.6319	70.97958	861.45056	722.50555	657.08643	869.27844	719.6983	-224.24629	59.72435	668.12476	-203.70825	314.0423	691.70142	-224.24275	59.71857	668.12207	-203.70447	314.03781	691.69885	-19.62204	227.38245	908.42902	-139.43555	341.77335	766.57605
166	1.375	-347.52621	146.64702	1070.69104	-214.54417	130.31487	968.92334	-421.10248	79.9491	939.42975	-398.17624	182.89371	608.3512	-387.5278	214.53349	610.75433	-392.07254	242.08882	610.87231	-333.26758	34.53927	671.79205	-313.89847	369.7789	695.38464	-224.97073	60.11647	659.68542	-201.51312	337.75537	670.62939	-323.15091	-4.20626	1022.0932	-262.56241	-80.40894	836.38196	-244.64716	11.3847	708.89624	-250.14774	-89.37517	726.97906	-196.18983	-105.71727	793.14935	-76.25993	-67.7371	864.63879	-138.69612	-76.37244	909.38062	-247.38942	284.72534	1059.39282	-138.924	352.84622	894.41699	-226.90916	379.25571	899.28412	-161.85602	311.13254	748.67548	-122.22272	388.40195	785.69641	-46.17284	314.65195	874.26813	-39.90377	257.12094	939.23151	0.36784	226.06923	884.47778	669.65552	-371.53265	720.83484	88.23539	-380.41162	725.6239	70.97906	861.45038	722.5061	657.08417	869.2785	719.70123	-224.13565	61.06215	668.61023	-204.45531	315.54044	691.05383	-224.13196	61.05739	668.60834	-204.45164	315.53671	691.05194	-19.76797	241.59509	911.85468	-142.03937	349.76724	767.18591
167	1.383	-348.77954	148.81029	1070.34314	-215.00172	133.88666	969.06604	-421.11295	80.86285	938.91962	-398.38956	183.33717	607.91998	-387.80908	215.00186	610.17279	-392.52689	242.52197	610.17511	-333.00638	35.59197	672.17523	-314.85425	370.97418	694.21332	-224.82047	61.11597	659.94598	-201.99828	339.01987	669.55536	-322.49878	-1.80046	1022.35571	-257.54218	-76.66115	837.52527	-242.69284	15.1309	709.48114	-242.83133	-85.60009	728.49921	-188.60869	-98.43599	795.37689	-71.43395	-54.23193	867.36981	-133.59001	-64.51685	911.91254	-250.629	288.21677	1058.71912	-143.60172	360.21704	894.96521	-232.00975	383.25092	898.73279	-162.25848	318.29965	748.93701	-127.34917	397.44278	786.60559	-49.63535	327.66663	876.83197	-41.58381	270.86172	942.05133	1.10272	241.24301	888.20233	669.6554	-371.53217	720.83795	88.25669	-380.42786	725.61365	70.97911	861.45038	722.50604	657.08069	869.27655	719.70398	-223.96271	62.48082	669.0542	-205.21416	317.09921	690.32593	-223.95897	62.47776	669.05341	-205.21075	317.09671	690.32501	-20.24054	256.05237	915.12683	-144.80383	357.87122	767.7713
168	1.392	-349.99438	151.03778	1069.9895	-215.44383	137.51941	969.22382	-421.05362	81.80447	938.42859	-398.62036	183.78679	607.50842	-388.11682	215.46477	609.59607	-392.99469	242.96239	609.46118	-332.6619	36.69353	672.56512	-315.83945	372.19205	693.00385	-224.61928	62.09051	660.21655	-202.5325	340.35681	668.46405	-321.74655	0.66801	1022.62286	-252.2534	-72.68555	838.78864	-240.46927	18.90019	710.13885	-235.21997	-81.50299	730.18701	-180.85941	-90.7632	797.67389	-66.67398	-40.38838	869.95258	-128.46437	-52.40659	914.36108	-253.85184	291.76712	1057.98718	-148.39549	367.64398	895.44031	-237.13766	387.21927	898.1076	-162.73276	325.64639	749.20862	-132.72955	406.50159	787.45251	-53.40778	340.7782	879.25464	-43.55714	284.74829	944.7121	1.45766	256.71417	891.75928	669.65533	-371.53195	720.84045	88.27837	-380.44562	725.60345	70.97959	861.45056	722.50543	657.07623	869.27429	719.70593	-223.71962	63.98849	669.44287	-205.98647	318.72397	689.50555	-223.71585	63.98716	669.44324	-205.98329	318.7226	689.50568	-21.04974	270.73123	918.23566	-147.73116	366.07397	768.33057
169	1.4	-351.16049	153.32805	1069.62976	-215.87912	141.19769	969.39978	-420.9115	82.78177	937.96185	-398.86823	184.24368	607.12097	-388.44547	215.91814	609.02478	-393.47925	243.41214	608.73645	-332.24081	37.84306	672.9671	-316.85779	373.43353	691.75543	-224.3752	63.03971	660.48737	-203.1167	341.76431	667.3515	-320.89099	3.20956	1022.89374	-246.72437	-68.47485	840.17529	-237.95065	22.70251	710.87006	-227.34715	-77.06811	732.03986	-172.99809	-82.71461	800.03772	-62.0222	-26.24029	872.37927	-123.36019	-40.06636	916.72131	-257.05646	295.37836	1057.20056	-153.31227	375.1138	895.83777	-242.2943	391.15991	897.41473	-163.2946	333.1698	749.49377	-138.3584	415.54996	788.22614	-57.4724	353.94897	881.4917	-45.79934	298.76477	947.19965	1.40673	272.4476	895.1275	669.65637	-371.5311	720.84296	88.29661	-380.46143	725.59576	70.98071	861.45087	722.50427	657.07086	869.27313	719.70642	-223.41272	65.58242	669.79077	-206.77664	320.41434	688.60309	-223.40891	65.58227	669.79193	-206.77362	320.41336	688.60394	-22.19631	285.60617	921.16357	-150.82651	374.35986	768.85992
170	1.408	-352.27106	155.68266	1069.26355	-216.30843	144.92311	969.58533	-420.67651	83.80045	937.52301	-399.12912	184.70738	606.76013	-388.79062	216.36151	608.45862	-393.98373	243.87411	608.00751	-331.76541	39.03495	673.39783	-317.91034	374.70056	690.47015	-224.09271	63.96378	660.74957	-203.7494	343.23706	666.21393	-319.92953	5.8364	1023.16687	-240.99042	-64.01875	841.68591	-235.12177	26.5516	711.67389	-219.25401	-72.28378	734.05206	-165.0787	-74.30887	802.46783	-57.51809	-11.82369	874.64319	-118.30819	-27.52007	918.98914	-260.24023	299.0502	1056.36633	-158.36014	382.60901	896.15631	-247.47769	395.0751	896.66144	-163.96538	340.86063	749.79346	-144.22798	424.55624	788.9165	-61.80807	367.14999	883.50879	-48.28338	312.89313	949.49622	0.93795	288.40912	898.27899	669.659	-371.52921	720.8457	88.30891	-380.47253	725.59247	70.98273	861.45142	722.50208	657.06555	869.2738	719.70551	-223.06189	67.2486	670.13232	-207.5892	322.16415	687.64282	-223.05821	67.24877	670.13379	-207.58636	322.16266	687.6441	-23.67272	300.65112	923.88763	-154.09668	382.70844	769.35498
171	1.417	-353.32373	158.10553	1068.89099	-216.72917	148.70758	969.76434	-420.34387	84.86351	937.11377	-399.39709	185.17444	606.42712	-389.15189	216.79597	607.89777	-394.5116	244.34978	607.28101	-331.26675	40.2603	673.88049	-318.99454	375.99561	689.15216	-223.77448	64.86312	660.99854	-204.42722	344.76941	665.05048	-318.86179	8.55914	1023.44165	-235.09349	-59.30636	843.32037	-231.9847	30.45953	712.54779	-210.99138	-67.14641	736.21625	-157.15076	-65.56526	804.96362	-53.19802	2.82406	876.73663	-113.33139	-14.78946	921.15881	-263.39783	302.78009	1055.49341	-163.54549	390.10992	896.39856	-252.68373	398.96954	895.85486	-164.77277	348.70694	750.10626	-150.32581	433.48337	789.51563	-66.39419	380.35864	885.28601	-50.98367	327.12119	951.58624	0.05058	304.56161	901.18378	669.66296	-371.52649	720.84845	88.31466	-380.47772	725.59393	70.98552	861.45209	722.49896	657.06146	869.27649	719.70398	-222.69476	68.96561	670.5094	-208.42702	323.96368	686.65332	-222.69145	68.96532	670.5105	-208.42445	323.96088	686.65454	-25.46654	315.8414	926.38501	-157.54929	391.09515	769.81091
172	1.425	-354.31824	160.59972	1068.51233	-217.13594	152.56819	969.92029	-419.91324	85.97073	936.7345	-399.66568	185.63948	606.1228	-389.52872	217.22287	607.34296	-395.064	244.83766	606.56293	-330.77072	41.51002	674.43341	-320.1058	377.31964	687.80652	-223.42337	65.7363	661.23236	-205.14439	346.35767	663.86401	-317.68939	11.38343	1023.71899	-229.07976	-54.32983	845.08069	-228.56128	34.43102	713.4873	-202.61891	-61.66452	738.52344	-149.25841	-56.50446	807.52222	-49.09514	17.66319	878.64941	-108.44917	-1.89352	923.22046	-266.51978	306.56284	1054.59155	-168.87051	397.59525	896.56769	-257.90744	402.84744	895.00397	-165.75212	356.69345	750.42542	-156.63268	442.29019	790.01782	-71.2131	393.55255	886.81677	-53.88135	341.44559	953.46106	-1.24898	320.86279	903.81415	669.66693	-371.52386	720.85071	88.31514	-380.47754	725.59857	70.9884	861.45276	722.49542	657.05927	869.28076	719.70227	-222.33418	70.71317	670.95496	-209.29036	325.80292	685.65845	-222.33144	70.71199	670.95538	-209.28813	325.79852	685.65924	-27.56516	331.15421	928.63763	-161.1924	399.49182	770.22162
173	1.433	-355.25381	163.1653	1068.12866	-217.52353	156.52293	970.04352	-419.38635	87.11872	936.38544	-399.9285	186.09735	605.84686	-389.91632	217.64395	606.79553	-395.63834	245.33319	605.85718	-330.28113	42.78119	675.05658	-321.23874	378.67108	686.43909	-223.04224	66.58002	661.44946	-205.89497	347.99911	662.66077	-316.41611	14.30982	1024.00195	-222.99611	-49.08685	846.96991	-224.88728	38.46501	714.48657	-194.19942	-55.85608	740.96307	-141.44106	-47.14826	810.13708	-45.23848	32.65018	880.37054	-103.67898	11.15113	925.16052	-269.59338	310.3895	1053.67151	-174.33269	405.04221	896.66644	-263.14282	406.71002	894.12158	-166.94673	364.79895	750.73724	-163.1227	450.93655	790.42078	-76.25072	406.70538	888.1048	-56.96329	355.86563	955.11932	-2.95046	337.26584	906.14612	669.66949	-371.52231	720.85181	88.31269	-380.47357	725.60443	70.99067	861.45325	722.49188	657.05853	869.28552	719.70038	-221.98328	72.48466	671.47327	-210.17551	327.67697	684.66711	-221.98106	72.48277	671.47321	-210.17355	327.67126	684.66766	-29.95688	346.56573	930.63275	-165.03471	407.86777	770.57904
174	1.442	-356.12939	165.79904	1067.74268	-217.8909	160.58716	970.13416	-418.76517	88.30299	936.06647	-400.1788	186.54483	605.59698	-390.30704	218.063	606.25726	-396.22858	245.83058	605.16565	-329.77847	44.08039	675.72894	-322.38943	380.04672	685.05579	-222.63382	67.39452	661.6488	-206.67625	349.68921	661.44879	-315.04782	17.33635	1024.29529	-216.8871	-43.58145	848.98993	-221.00084	42.56158	715.54071	-185.78999	-49.74145	743.52411	-133.73584	-37.5175	812.79736	-41.65145	47.73627	881.89124	-99.03823	24.32922	926.96521	-272.60861	314.2485	1052.74512	-179.9247	412.42651	896.69891	-268.38153	410.55505	893.22192	-168.40007	372.99435	751.02716	-169.76575	459.3869	790.72571	-81.49575	419.78754	889.16046	-60.21637	370.37589	956.56232	-5.039	353.72174	908.15936	669.66998	-371.52246	720.85138	88.30958	-380.46786	725.6095	70.99183	861.45337	722.48871	657.05841	869.28943	719.69818	-221.62465	74.29182	672.03607	-211.07657	329.5881	683.67114	-221.62267	74.28983	672.03589	-211.07465	329.58191	683.67157	-32.62769	362.04883	932.36084	-169.08292	416.19064	770.87646
175	1.45	-356.94543	168.4959	1067.3584	-218.24042	164.76973	970.19873	-418.05075	89.52005	935.77863	-400.40991	186.9821	605.3689	-390.69382	218.48625	605.73077	-396.82568	246.32533	604.48932	-329.23758	45.41788	676.42169	-323.55701	381.44284	683.66241	-222.20221	68.18843	661.83276	-207.4875	351.41876	660.23712	-313.58945	20.46085	1024.60449	-210.7935	-37.82334	851.13831	-216.93581	46.72594	716.64795	-177.43898	-43.33982	746.19562	-126.18005	-27.63113	815.48553	-38.34824	62.86796	883.20551	-94.54488	37.62386	928.62616	-275.56436	318.12939	1051.82446	-185.63181	419.72379	896.67285	-273.61209	414.37842	892.31726	-170.14308	381.24133	751.28723	-176.53107	467.61035	790.9364	-86.93636	432.7681	889.99585	-63.62572	384.96335	957.78931	-7.4938	370.18079	909.83746	669.66858	-371.52414	720.84949	88.3071	-380.4621	725.61273	70.9917	861.45313	722.48608	657.05884	869.2912	719.6955	-221.23619	76.15313	672.60297	-211.9893	331.54126	682.65552	-221.23399	76.15179	672.60327	-211.98714	331.53546	682.65643	-35.55976	377.57208	933.81342	-173.33708	424.42584	771.11182
176	1.458	-357.70401	171.25052	1066.98132	-218.57246	169.07019	970.24542	-417.2438	90.76742	935.52539	-400.61728	187.41241	605.15808	-391.07233	218.92039	605.21924	-397.42004	246.81487	603.82983	-328.64175	46.80011	677.11102	-324.74115	382.85556	682.26556	-221.75383	68.97776	662.00635	-208.32506	353.17499	659.03436	-312.04092	23.68117	1024.93433	-204.75206	-31.82724	853.40558	-212.72401	50.9692	717.80951	-169.19057	-36.66896	748.96558	-118.81187	-17.50776	818.17542	-35.3277	77.99251	884.30725	-90.21359	51.01229	930.14038	-278.46674	322.02515	1050.92102	-191.42967	426.91248	896.60089	-278.82001	418.17578	891.41663	-172.18932	389.49335	751.51782	-183.38953	475.57925	791.0592	-92.55512	445.61478	890.61975	-67.1762	399.60504	958.79602	-10.29016	386.5929	911.16638	669.6662	-371.52682	720.84644	88.30534	-380.4574	725.61389	70.99035	861.45258	722.48401	657.06104	869.29041	719.69232	-220.80341	78.08063	673.14148	-212.91127	333.53833	681.61041	-220.8006	78.08054	673.1427	-212.90858	333.53372	681.61194	-38.73318	393.09897	934.9812	-177.78941	432.53629	771.28851
177	1.467	-358.40765	174.05777	1066.61731	-218.88268	173.47878	970.2804	-416.34555	92.04243	935.31476	-400.80054	187.83986	604.96216	-391.44046	219.37	604.72479	-398.00418	247.29776	603.19116	-327.98489	48.2276	677.78156	-325.93976	384.28043	680.87433	-221.29639	69.78267	662.17761	-209.18051	354.94553	657.84821	-310.39722	26.99355	1025.28711	-198.79634	-25.61259	855.77216	-208.39867	55.30881	719.02759	-161.08838	-29.7445	751.81824	-111.66886	-7.16756	820.83325	-32.57436	93.06364	885.18799	-86.05181	64.46423	931.50446	-281.32123	325.93146	1050.0437	-197.28474	433.97421	896.49872	-283.98804	421.94174	890.52844	-174.53648	397.69815	751.72522	-190.31401	483.26831	791.10297	-98.32549	458.29285	891.03455	-70.85175	414.26425	959.57336	-13.40111	402.90652	912.13361	669.66351	-371.53006	720.84259	88.30384	-380.45419	725.6131	70.98813	861.4519	722.48248	657.06628	869.28784	719.68878	-220.32095	80.07631	673.633	-213.84	335.57629	680.53534	-220.31732	80.07777	673.63538	-213.83664	335.57343	680.53784	-42.12643	408.58539	935.85345	-182.42525	440.48322	771.41406
178	1.475	-359.05896	176.91193	1066.27307	-219.16652	177.97969	970.30548	-415.35779	93.34196	935.15851	-400.96329	188.26741	604.78156	-391.79752	219.83647	604.24957	-398.5722	247.77362	602.578	-327.26999	49.69542	678.42603	-327.14929	385.71289	679.49884	-220.83711	70.6283	662.36072	-210.04398	356.72034	656.68646	-308.65082	30.39114	1025.66187	-192.95749	-19.20165	858.20825	-203.99565	59.7671	720.30341	-153.17497	-22.57981	754.73273	-104.78288	3.36681	823.42517	-30.06925	108.04137	885.83978	-82.05888	77.94411	932.71118	-284.12881	329.84442	1049.19995	-203.15656	440.88943	896.38159	-289.09668	425.66907	889.66272	-177.16695	405.79953	751.92065	-197.278	490.65668	791.07721	-104.21364	470.76569	891.23712	-74.63454	428.89084	960.1059	-16.79664	419.06833	912.7287	669.66089	-371.5336	720.83813	88.30267	-380.45239	725.6106	70.98566	861.45135	722.48157	657.07446	869.28467	719.68512	-219.79143	82.1331	674.07166	-214.7731	337.6485	679.43781	-219.78697	82.13614	674.0752	-214.76907	337.64752	679.44122	-45.71559	423.97958	936.4173	-187.22247	448.22812	771.49896
179	1.483	-359.65997	179.80498	1065.95496	-219.42386	182.55763	970.31549	-414.28207	94.6629	935.06915	-401.11066	188.69719	604.61749	-392.14267	220.31932	603.79663	-399.11755	248.24387	601.99353	-326.50638	51.19473	679.04486	-328.36508	387.14954	678.14709	-220.38206	71.54517	662.57819	-210.9086	358.49063	655.55737	-306.79459	33.86337	1026.05591	-187.26181	-12.61547	860.67743	-199.55498	64.36914	721.63544	-145.4919	-15.18673	757.68304	-98.17548	14.06842	825.9245	-27.79788	122.88908	886.25897	-78.22791	91.41415	933.75055	-286.88687	333.75894	1048.39612	-209.00319	447.63153	896.26141	-294.12616	429.34915	888.83142	-180.05312	413.74182	752.11566	-204.25259	497.73151	790.99115	-110.18381	482.99689	891.22162	-78.50757	443.427	960.37286	-20.44384	435.02414	912.94379	669.65863	-371.53717	720.83331	88.30276	-380.45166	725.60626	70.98373	861.45129	722.48126	657.08374	869.28168	719.6814	-219.22285	84.23754	674.46185	-215.70816	339.74655	678.328	-219.21777	84.24197	674.46631	-215.70361	339.7475	678.33209	-49.4757	439.22556	936.65833	-192.15285	455.73666	771.55341
180	1.492	-360.21249	182.72667	1065.66711	-219.65973	187.20372	970.30048	-413.11935	96.00307	935.05792	-401.2457	189.13231	604.47113	-392.47418	220.81854	603.3703	-399.63217	248.71254	601.43872	-325.70645	52.71556	679.6449	-329.5816	388.58798	676.82465	-219.93633	72.56226	662.85736	-211.77258	360.24994	654.46954	-304.82416	37.3963	1026.46619	-181.72922	-5.87025	863.14197	-195.11995	69.14149	723.01849	-138.07895	-7.57598	760.6377	-91.85873	24.90508	828.31238	-25.75128	137.5728	886.44696	-74.5493	104.83524	934.61346	-289.59122	337.66827	1047.63818	-214.78612	454.16888	896.14661	-299.05902	432.97403	888.04608	-183.16753	421.47736	752.31494	-211.20485	504.48874	790.85327	-116.20059	494.95273	890.98193	-82.45776	457.81369	960.35205	-24.30799	450.72049	912.77393	669.6568	-371.54053	720.82849	88.30536	-380.4519	725.6001	70.98273	861.4519	722.48151	657.09161	869.27924	719.67792	-218.62575	86.37375	674.81567	-216.64229	341.86197	677.21729	-218.62042	86.37914	674.82062	-216.63754	341.86459	677.22168	-53.38287	454.26709	936.56299	-197.18619	462.98306	771.58411
181	1.5	-360.71756	185.66769	1065.41223	-219.88477	191.91414	970.25165	-411.87146	97.3623	935.13416	-401.36798	189.57761	604.34283	-392.79056	221.3358	602.97546	-400.10837	249.18655	600.91431	-324.88574	54.24913	680.23859	-330.79315	390.02689	675.53619	-219.50345	73.69847	663.22217	-212.63834	361.99588	653.43225	-302.73898	40.97483	1026.89026	-176.37561	1.0229	865.56665	-190.73204	74.10893	724.44189	-130.96976	0.24097	763.56061	-85.83939	35.84153	830.57336	-23.92461	152.06171	886.40784	-71.0145	118.16733	935.29364	-292.23679	341.56534	1046.9292	-220.47037	460.47437	896.04102	-303.87973	436.53802	887.31439	-186.48834	428.97171	752.51208	-218.09839	510.93021	790.67108	-122.22594	506.60352	890.51172	-86.47659	471.99384	960.02649	-28.35247	466.10785	912.2182	669.6554	-371.54333	720.82434	88.31108	-380.45319	725.59296	70.98232	861.45306	722.48199	657.09674	869.2774	719.6748	-218.01328	88.52595	675.15283	-217.57285	343.98618	676.11975	-218.00819	88.53177	675.15747	-217.56834	343.99002	676.12384	-57.41453	469.05084	936.12231	-202.29337	469.95096	771.59155
182	1.508	-361.17435	188.62219	1065.19141	-220.11546	196.68333	970.16437	-410.54437	98.74303	935.30463	-401.47473	190.03844	604.23334	-393.09146	221.87453	602.61755	-400.54358	249.67496	600.42377	-324.064	55.78876	680.84393	-331.99399	391.46579	674.28729	-219.08501	74.96102	663.6875	-213.51099	363.72839	652.45392	-300.54318	44.58649	1027.32617	-171.21445	8.05328	867.92096	-186.42595	79.28983	725.88971	-124.1877	8.24894	766.41443	-80.12242	46.84209	832.69244	-22.31397	166.32741	886.14709	-67.6173	131.37025	935.78705	-294.81699	345.44427	1046.26794	-226.02176	466.53195	895.94135	-308.57327	440.03876	886.63922	-189.99699	436.20169	752.69141	-224.89479	517.06116	790.44983	-128.21651	517.92419	889.80389	-90.55789	485.91266	959.38971	-32.53964	481.1431	911.27991	669.65448	-371.54507	720.82184	88.31957	-380.45566	725.5863	70.9818	861.45459	722.48236	657.09991	869.27649	719.67279	-217.40205	90.6793	675.50037	-218.49763	346.11008	675.05347	-217.39778	90.68485	675.50427	-218.49388	346.11465	675.05682	-61.54877	483.52789	935.33484	-207.44589	476.63144	771.57062
183	1.517	-361.57996	191.5871	1065.00647	-220.37155	201.50101	970.03729	-409.14944	100.14993	935.57239	-401.56308	190.51933	604.14435	-393.3768	222.4393	602.30304	-400.94415	250.18661	599.97339	-323.26215	57.33038	681.48138	-333.17865	392.90472	673.08441	-218.68167	76.34986	664.25903	-214.3972	365.44803	651.54016	-298.24612	48.2243	1027.77075	-166.25574	15.2049	870.18311	-182.23062	84.69432	727.34296	-117.74839	16.42787	769.16455	-74.71243	57.87103	834.65302	-20.91376	180.3416	885.67139	-64.35316	144.40492	936.09149	-297.32385	349.30133	1045.64868	-231.40611	472.33685	895.83752	-313.12402	443.47678	886.01935	-193.66833	443.15045	752.8338	-231.55508	522.89038	790.19141	-134.12714	528.89453	888.85272	-94.69218	499.51697	958.44708	-36.83294	495.78793	909.96649	669.65417	-371.54526	720.82178	88.32924	-380.45911	725.58167	70.98083	861.45624	722.48218	657.10272	869.27661	719.67242	-216.8098	92.82129	675.8891	-219.41475	348.22498	674.039	-216.80676	92.82596	675.89172	-219.41216	348.22964	674.04114	-65.76256	497.65244	934.20679	-212.61171	483.02042	771.51263
184	1.525	-361.93036	194.56049	1064.85803	-220.67014	206.3511	969.87225	-407.70114	101.58856	935.93549	-401.63254	191.02452	604.07965	-393.64624	223.03409	602.039	-401.32104	250.72815	599.56891	-322.49734	58.87231	682.16949	-334.34308	394.34375	671.93335	-218.29478	77.86227	664.935	-215.30251	367.15601	650.69147	-295.86398	51.88712	1028.22083	-161.50519	22.45557	872.34119	-178.1739	90.32436	728.78357	-111.66534	24.75284	771.78241	-69.61447	68.89277	836.43683	-19.71809	194.07507	884.98657	-61.218	157.23439	936.20538	-299.74844	353.13525	1045.06226	-236.59348	477.89206	895.71527	-317.51559	446.85403	885.44946	-197.46123	449.80551	752.92273	-238.04095	528.42999	789.89374	-139.91766	539.4975	887.65692	-98.85944	512.75555	957.21185	-41.19778	510.00452	908.29114	669.65442	-371.54391	720.82404	88.33749	-380.46292	725.58008	70.97952	861.45795	722.48114	657.10651	869.27771	719.67432	-216.25089	94.94366	676.34552	-220.32292	350.32394	673.09381	-216.24931	94.94694	676.34674	-220.3217	350.32816	673.09454	-70.02861	511.38004	932.75146	-217.7511	489.11777	771.40826
185	1.533	-362.22226	197.5412	1064.74597	-221.01759	211.20984	969.67755	-406.21371	103.0644	936.38885	-401.68597	191.5584	604.04547	-393.90018	223.66028	601.83112	-401.68225	251.30362	599.21216	-321.77863	60.41462	682.92255	-335.4863	395.7832	670.8374	-217.92508	79.49355	665.70892	-216.22733	368.85324	649.90295	-293.42032	55.57866	1028.67517	-156.96634	29.78117	874.38959	-174.28381	96.17217	730.19574	-105.95196	33.19314	774.24701	-64.83413	79.87215	838.02502	-18.72274	207.49889	884.09711	-58.20665	169.82452	936.12665	-302.08286	356.9472	1044.4978	-241.56419	483.20554	895.55969	-321.73163	450.17261	884.91907	-201.31985	456.15921	752.94519	-244.31511	533.69263	789.55157	-145.55551	549.71667	886.22247	-103.02495	525.58234	955.70087	-45.60008	523.75458	906.27374	669.65491	-371.54172	720.82764	88.34216	-380.46671	725.58148	70.9784	861.45941	722.47919	657.11121	869.27911	719.67847	-215.73297	97.04343	676.88849	-221.22249	352.40424	672.22815	-215.73276	97.04507	676.88824	-221.22253	352.40747	672.22754	-74.31252	524.66846	930.9873	-222.81749	494.92593	771.24841
186	1.542	-362.45554	200.52989	1064.66833	-221.40482	216.04811	969.46893	-404.70013	104.58326	936.92615	-401.72876	192.12396	604.04877	-394.14035	224.31644	601.6803	-402.03152	251.91454	598.90186	-321.10599	61.95829	683.75122	-336.61066	397.2243	669.79553	-217.56859	81.23434	666.57123	-217.1665	370.53909	649.16528	-290.94238	59.30558	1029.13428	-152.64552	37.15878	876.32379	-170.58691	102.21856	731.56567	-100.61953	41.71188	776.54376	-60.37708	90.77387	839.40045	-17.92439	220.58516	883.00592	-55.31287	182.1456	935.85242	-304.32199	360.7384	1043.94336	-246.3096	488.28925	895.35675	-325.75488	453.43399	884.41064	-205.18077	462.2084	752.89142	-250.34218	538.68896	789.15692	-151.01445	559.53662	884.56335	-107.13918	537.9621	953.92981	-50.00448	537.00269	903.93903	669.65485	-371.53979	720.8313	88.34283	-380.47076	725.5849	70.97815	861.46057	722.4765	657.11499	869.27997	719.68427	-215.25604	99.1224	677.52972	-222.11534	354.46808	671.44507	-215.25687	99.12241	677.52844	-222.11635	354.47	671.4436	-78.57183	537.48242	928.93445	-227.76147	500.4487	771.02417
