PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-289.60953	213.74629	1068.99768	-152.73694	207.27742	964.6192	-345.09973	114.40665	946.34509	-385.7529	193.57805	614.50464	-379.72345	225.57521	611.16364	-386.8125	253.43567	606.85669	-298.5881	64.04046	689.56433	-316.85071	395.72617	674.99414	-198.31161	81.63005	662.63934	-203.40068	373.08905	645.97205	-225.35811	53.59036	1019.46265	-140.61684	-52.19997	862.5025	-130.72926	-23.64071	711.61017	-116.07973	-105.17184	772.17999	-26.3576	-91.66654	791.78998	101.17832	-112.4544	757.61218	101.78743	-36.11193	770.07239	-209.17072	363.22906	1038.01367	-89.0792	439.43399	891.40936	-184.45584	457.98508	889.42377	-102.65203	434.38126	737.5553	-55.75711	492.29883	799.30627	22.883	377.99548	827.6991	51.22112	290.61603	799.22968	102.92241	344.95251	804.24988	669.59686	-371.06897	720.81824	89.74644	-380.00775	725.5368	70.94358	861.5174	722.422	656.98541	869.2962	719.79755	-193.73065	101.72543	675.12036	-202.31622	353.59109	668.21484	-193.73047	101.72507	675.11877	-202.31593	353.59067	668.21326	77.07176	317.78427	801.73981	-79.20457	463.34003	768.43079
10	0.075	-289.22177	213.67749	1069.07349	-152.38808	206.98804	964.48248	-344.9137	114.29105	946.28851	-385.64825	193.56557	614.56848	-379.67627	225.59921	611.27106	-386.77469	253.43741	606.95801	-298.34814	64.05882	689.58514	-316.65671	395.6221	675.14972	-198.11124	81.6132	662.5708	-203.31609	373.00912	645.99963	-225.20166	53.42754	1019.45398	-140.63177	-52.36675	862.45435	-130.74393	-23.72322	711.61255	-116.02269	-105.29913	772.15869	-26.34793	-91.78229	791.7793	101.21976	-112.46162	757.58075	101.77456	-36.12008	770.07684	-208.69254	362.67499	1038.44531	-88.24178	439.38937	892.88843	-183.55475	457.88544	890.38989	-101.10909	434.81033	739.05487	-54.54699	492.64401	801.12909	24.41806	378.81125	829.78888	52.32179	291.2168	801.97998	104.3484	345.42245	805.90631	669.5946	-371.07394	720.81122	89.75108	-380.00623	725.54071	70.94213	861.51947	722.4223	656.98438	869.30121	719.79071	-193.51389	101.75914	675.01453	-202.1272	353.50095	668.20569	-193.5135	101.75868	675.013	-202.12672	353.5004	668.20416	78.3351	318.31961	803.94312	-77.82804	463.72717	770.09198
11	0.083	-288.80887	213.58588	1069.15027	-152.03154	206.68158	964.31213	-344.7243	114.16972	946.24921	-385.54791	193.55038	614.63	-379.64621	225.625	611.38873	-386.7648	253.42941	607.05365	-298.13242	64.07126	689.5882	-316.48553	395.5036	675.2984	-197.91866	81.60162	662.49829	-203.25394	372.92889	646.02948	-225.03482	53.25526	1019.44995	-140.68195	-52.54602	862.41046	-130.71635	-23.80507	711.61707	-115.95477	-105.43488	772.13232	-26.31876	-91.91042	791.75781	101.25099	-112.46735	757.55475	101.75943	-36.13034	770.08142	-208.16615	362.10892	1038.86414	-87.37546	439.35712	894.35858	-182.58508	457.7355	891.29779	-99.42773	435.07407	740.60181	-53.25668	492.96588	802.91766	26.23481	379.74915	831.93726	53.67414	291.88184	804.97864	106.0701	346.0184	807.56714	669.59357	-371.07785	720.80585	89.75258	-380.00345	725.54706	70.94189	861.52191	722.42255	656.98572	869.30829	719.78741	-193.32291	101.78657	674.88019	-201.9623	353.39578	668.17566	-193.32231	101.78606	674.87885	-201.96164	353.39517	668.17438	79.87212	318.9501	806.27289	-76.3422	464.01996	771.7597
12	0.092	-288.37137	213.46326	1069.22351	-151.66873	206.35678	964.125	-344.53125	114.04252	946.22784	-385.44803	193.53342	614.69165	-379.63098	225.65033	611.51447	-386.77502	253.41496	607.14178	-297.9444	64.07561	689.57324	-316.34009	395.36371	675.43134	-197.74213	81.58996	662.42908	-203.2202	372.85126	646.06348	-224.85652	53.06722	1019.44354	-140.75641	-52.7426	862.36279	-130.64145	-23.89507	711.61121	-115.88248	-105.58524	772.09192	-26.26966	-92.0517	791.71881	101.27441	-112.47292	757.53241	101.73946	-36.14445	770.08716	-207.58673	361.53757	1039.26245	-86.46085	439.32898	895.79883	-181.53642	457.54004	892.13818	-97.59785	435.17181	742.16315	-51.8735	493.25076	804.64771	28.33133	380.78036	834.10583	55.33553	292.59644	808.16644	108.09648	346.74109	809.22839	669.59363	-371.08057	720.80188	89.75253	-380.00073	725.55457	70.94261	861.52466	722.42291	656.9917	869.31653	719.78619	-193.1609	101.80521	674.71832	-201.82434	353.2684	668.11951	-193.16011	101.8047	674.71735	-201.82349	353.26782	668.11859	81.716	319.66876	808.69739	-74.73568	464.21127	773.4054
13	0.1	-287.91229	213.30971	1069.28882	-151.29996	206.01395	963.93762	-344.33475	113.9119	946.22284	-385.34586	193.51607	614.75452	-379.62955	225.67181	611.64423	-386.79523	253.39696	607.22156	-297.7851	64.06987	689.54285	-316.22177	395.19763	675.54095	-197.59103	81.57404	662.37122	-203.21971	372.78186	646.10327	-224.66849	52.86044	1019.42755	-140.84273	-52.95923	862.30249	-130.51831	-24.00005	711.5824	-115.8126	-105.75472	772.02948	-26.20247	-92.20696	791.65717	101.29283	-112.4798	757.51141	101.71232	-36.16408	770.0954	-206.9521	360.96942	1039.63391	-85.47557	439.29181	897.19104	-180.4016	457.30087	892.9021	-95.59188	435.09985	743.69995	-50.3878	493.48004	806.29797	30.69209	381.87109	836.26465	57.3681	293.35312	811.46381	110.43103	347.58914	810.90546	669.5946	-371.082	720.79907	89.75243	-379.9985	725.56219	70.94356	861.52795	722.42303	657.00427	869.32471	719.78571	-193.02863	101.81284	674.53326	-201.71439	353.11417	668.03387	-193.02763	101.81242	674.53271	-201.71338	353.11365	668.03351	83.89957	320.47113	811.18463	-72.98984	464.28995	774.99896
14	0.108	-287.43329	213.13155	1069.34241	-150.92157	205.65332	963.7616	-344.13361	113.78252	946.22992	-385.2406	193.50021	614.81793	-379.64087	225.68607	611.77466	-386.81625	253.37732	607.29395	-297.65457	64.05224	689.50189	-316.13107	395.00446	675.6225	-197.47331	81.55262	662.33063	-203.25592	372.72699	646.14996	-224.4763	52.6364	1019.3949	-140.92914	-53.19661	862.22156	-130.35277	-24.12489	711.51923	-115.75072	-105.94567	771.93927	-26.12017	-92.37608	791.5708	101.30853	-112.48913	757.48981	101.6762	-36.19073	770.1073	-206.26317	360.4129	1039.97266	-84.39817	439.22824	898.52124	-179.17647	457.01663	893.58105	-93.36394	434.84866	745.17059	-48.79185	493.63275	807.85272	33.29065	382.98376	838.39441	59.8321	294.15353	814.77692	113.07695	348.55743	812.6283	669.59674	-371.08194	720.79767	89.75311	-379.99667	725.56952	70.94395	861.53162	722.42267	657.02258	869.33197	719.78552	-192.9257	101.80759	674.33234	-201.63261	352.93222	667.91913	-192.92459	101.80727	674.33221	-201.63152	352.93185	667.91919	86.45452	321.35547	813.70264	-71.0779	464.24069	776.51166
15	0.117	-286.93265	212.93735	1069.38318	-150.52843	205.27409	963.60059	-343.92432	113.66034	946.24261	-385.13373	193.48792	614.87958	-379.66281	225.69028	611.90411	-386.83163	253.3571	607.36139	-297.55286	64.02186	689.45599	-316.06888	394.78696	675.67493	-197.39241	81.52764	662.30774	-203.33028	372.69229	646.20404	-224.28838	52.40073	1019.33978	-141.00601	-53.45327	862.11414	-130.15971	-24.27254	711.41479	-115.69939	-106.15777	771.8175	-26.02634	-92.55662	791.46198	101.32222	-112.50155	757.46643	101.63067	-36.22511	770.12402	-205.52296	359.87427	1040.27368	-83.21362	439.11874	899.78058	-177.85785	456.6824	894.16626	-90.85922	434.4028	746.5365	-47.07647	493.68616	809.302	36.09864	384.07971	840.48627	62.77604	295.00488	818.01752	116.04014	349.6376	814.42999	669.60046	-371.08008	720.79803	89.75424	-379.99493	725.57697	70.94344	861.5351	722.42175	657.04285	869.33777	719.78583	-192.85162	101.7887	674.12524	-201.57938	352.72565	667.78015	-192.85048	101.78853	674.12555	-201.57826	352.72543	667.78052	89.40809	322.32123	816.22375	-68.96784	464.04446	777.91925
16	0.125	-286.40689	212.73515	1069.41321	-150.11914	204.87671	963.44916	-343.70248	113.55184	946.25446	-385.02945	193.48116	614.93738	-379.6915	225.6826	612.03223	-386.83786	253.33678	607.42639	-297.48065	63.97904	689.4101	-316.0368	394.55133	675.70105	-197.34653	81.50272	662.29761	-203.44078	372.68237	646.26526	-224.11086	52.1611	1019.25848	-141.0672	-53.72549	861.97723	-129.96274	-24.44423	711.26825	-115.65719	-106.38744	771.66266	-25.92673	-92.7433	791.33636	101.33275	-112.5174	757.4411	101.57716	-36.26666	770.14612	-204.73665	359.35776	1040.53308	-81.91469	438.94354	900.96582	-176.44069	456.28891	894.64978	-88.03262	433.74548	747.77271	-45.22884	493.61621	810.64197	39.0952	385.12177	842.53967	66.23058	295.91312	821.12646	119.33062	350.81821	816.33234	669.60571	-371.07648	720.80023	89.75432	-379.99289	725.58496	70.9421	861.5379	722.42059	657.06061	869.34186	719.78699	-192.80623	101.75688	673.92346	-201.55553	352.50107	667.62683	-192.80519	101.75686	673.92413	-201.55455	352.50104	667.62756	92.7806	323.36566	818.72937	-66.63073	463.68085	779.20734
17	0.133	-285.8537	212.53166	1069.43591	-149.69907	204.4655	963.29578	-343.46548	113.46321	946.26215	-384.93323	193.48164	614.99078	-379.72119	225.6626	612.1579	-386.8338	253.31673	607.49017	-297.43936	63.92486	689.36841	-316.03555	394.306	675.70593	-197.33083	81.48109	662.29346	-203.58075	372.69977	646.33258	-223.94223	51.92432	1019.15094	-141.11125	-54.00759	861.81085	-129.78735	-24.63991	711.08325	-115.62003	-106.62864	771.47522	-25.83085	-92.92888	791.20099	101.3376	-112.53672	757.41443	101.51857	-36.31406	770.1734	-203.91151	358.86624	1040.74719	-80.49817	438.68338	902.07983	-174.91655	455.82422	895.02551	-84.86808	432.8671	748.87793	-43.23473	493.39941	811.87537	42.27423	386.07697	844.55914	70.2092	296.87677	824.08673	122.96298	352.08521	818.33655	669.61182	-371.07159	720.80396	89.75159	-379.99054	725.59332	70.94041	861.53998	722.41943	657.07269	869.34442	719.78894	-192.78958	101.71335	673.7406	-201.56108	352.26703	667.47388	-192.78876	101.71347	673.74139	-201.56032	352.26715	667.47479	96.58609	324.48099	821.21161	-64.05141	463.13324	780.37665
18	0.142	-285.27371	212.33267	1069.45459	-149.27827	204.04784	963.12885	-343.21368	113.39867	946.2655	-384.84833	193.49023	615.04077	-379.74515	225.63167	612.27826	-386.82028	253.29764	607.55231	-297.43057	63.86119	689.33466	-316.06223	394.06052	675.69611	-197.3399	81.46449	662.28955	-203.73872	372.74326	646.40295	-223.7738	51.69463	1019.01965	-141.14093	-54.29374	861.61725	-129.65038	-24.85882	710.86554	-115.58376	-106.87455	771.258	-25.75098	-93.10577	791.06201	101.33435	-112.55895	757.388	101.45827	-36.36554	770.20471	-203.05594	358.40121	1040.91296	-78.96101	438.31973	903.13165	-173.27446	455.27646	895.29077	-81.38675	431.77081	749.87738	-41.08078	493.01492	813.01208	45.64849	386.91956	846.55273	74.70959	297.88412	826.92126	126.95383	353.42313	820.42102	669.61749	-371.06631	720.80841	89.74512	-379.98862	725.60083	70.939	861.5412	722.4187	657.07751	869.34619	719.79163	-192.80132	101.65906	673.59094	-201.59273	352.03189	667.33838	-192.80077	101.65929	673.5918	-201.59225	352.03217	667.33923	100.83171	325.65363	823.67114	-61.23377	462.39285	781.4447
19	0.15	-284.67087	212.14281	1069.47021	-148.86554	203.63116	962.94196	-342.94913	113.35907	946.26697	-384.77466	193.50673	615.08923	-379.7576	225.59343	612.38898	-386.79883	253.28079	607.61249	-297.45474	63.79137	689.31158	-316.10782	393.82455	675.67902	-197.3687	81.45338	662.28168	-203.90047	372.80737	646.47156	-223.59598	51.47359	1018.86816	-141.15941	-54.58005	861.39972	-129.55403	-25.09926	710.62134	-115.54668	-107.11863	771.01611	-25.69864	-93.26792	790.92297	101.32275	-112.58284	757.36359	101.39905	-36.41906	770.23792	-202.17653	357.96286	1041.02917	-77.2999	437.83627	904.13666	-171.50359	454.63602	895.44659	-77.6322	430.4678	750.81482	-38.75277	492.44528	814.06958	49.24797	387.63452	848.52942	79.71579	298.91754	829.67761	131.31703	354.81387	822.5462	669.62146	-371.06152	720.81281	89.73512	-379.98804	725.60571	70.93839	861.54108	722.41858	657.0744	869.34784	719.79535	-192.83958	101.59488	673.48615	-201.64192	351.80249	667.23572	-192.83937	101.59516	673.48676	-201.64171	351.80283	667.23627	105.51641	326.86572	826.11188	-58.19249	461.45654	782.4422
20	0.158	-284.05139	211.96475	1069.48206	-148.46245	203.22096	962.73578	-342.67377	113.342	946.26978	-384.70956	193.53018	615.13806	-379.75507	225.55301	612.48602	-386.77081	253.26744	607.67102	-297.5097	63.72028	689.30035	-316.15799	393.60742	675.66266	-197.41232	81.44739	662.26752	-204.05119	372.88354	646.53217	-223.40248	51.26007	1018.70013	-141.16647	-54.8646	861.16223	-129.48874	-25.35767	710.35791	-115.51044	-107.35478	770.75641	-25.68129	-93.41221	790.78522	101.30555	-112.60674	757.34265	101.3426	-36.47248	770.27051	-201.27481	357.55017	1041.09619	-75.51218	437.22107	905.11725	-169.59644	453.89627	895.49872	-73.64304	428.96729	751.73981	-36.23364	491.67673	815.07147	53.11459	388.22049	850.49878	85.20358	299.9631	832.41211	136.05969	356.23581	824.66284	669.62323	-371.05777	720.81653	89.72295	-379.98917	725.60699	70.9386	861.53918	722.41913	657.06372	869.34943	719.80017	-192.90047	101.52219	673.43109	-201.69556	351.58411	667.17603	-192.90047	101.52253	673.43127	-201.69556	351.5845	667.17621	110.63164	328.09946	828.53748	-54.93834	460.32199	783.40564
21	0.167	-283.42221	211.79904	1069.48767	-148.06279	202.82034	962.5155	-342.38913	113.34304	946.27673	-384.64935	193.55916	615.18878	-379.73569	225.51564	612.5672	-386.73688	253.25797	607.72906	-297.58966	63.65287	689.29932	-316.19638	393.41681	675.65546	-197.46545	81.4455	662.24683	-204.17758	372.96042	646.57819	-223.18994	51.05068	1018.52014	-141.15706	-55.14505	860.90979	-129.44206	-25.6284	710.08228	-115.47929	-107.57774	770.48639	-25.70104	-93.53886	790.64795	101.28741	-112.62925	757.32544	101.28986	-36.52386	770.3009	-200.34851	357.16098	1041.11609	-73.59661	436.46832	906.10187	-167.55008	453.05371	895.45941	-69.43983	427.27322	752.70068	-33.50543	490.69998	816.04694	57.2962	388.68912	852.47162	91.14415	301.01428	835.17975	141.18089	357.66681	826.72253	669.62335	-371.05484	720.81982	89.71095	-379.99182	725.60468	70.93932	861.53534	722.42004	657.04755	869.35016	719.8056	-192.97719	101.44292	673.42273	-201.73886	351.38086	667.164	-192.97733	101.44331	673.42255	-201.73895	351.38132	667.16376	116.16252	329.34055	830.95117	-51.47263	458.9866	784.37384
22	0.175	-282.78943	211.64452	1069.4845	-147.65802	202.43073	962.28741	-342.09653	113.35732	946.28955	-384.59061	193.5923	615.24249	-379.69781	225.48566	612.63275	-386.69693	253.25229	607.78784	-297.68478	63.59176	689.3042	-316.20737	393.25726	675.664	-197.52168	81.44623	662.22162	-204.26933	373.02426	646.60345	-222.95656	50.84109	1018.3335	-141.12326	-55.41653	860.64838	-129.40923	-25.90478	709.80048	-115.45817	-107.784	770.2132	-25.75483	-93.65087	790.50928	101.27293	-112.6499	757.31128	101.24202	-36.57164	770.32849	-199.39784	356.79214	1041.09326	-71.55498	435.57928	907.12122	-165.3642	452.10785	895.34637	-65.02885	425.38718	753.74402	-30.55185	489.51147	817.02979	61.83799	389.0618	854.45984	97.50368	302.06784	838.02936	146.67145	359.08905	828.68628	669.6225	-371.0527	720.82263	89.702	-379.99548	725.59955	70.94022	861.5304	722.4212	657.02881	869.34912	719.81006	-193.06023	101.35801	673.45068	-201.75764	351.19522	667.19684	-193.06042	101.35842	673.45013	-201.75775	351.19565	667.19629	122.08756	330.57843	833.35785	-47.79035	457.44931	785.3869
